TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
always_latch_expr,yosys_slang,,True,0,9.2.2.3,417,30,0.010364,0.005308,0.015672,27.121
sequential_block,yosys_slang,,True,0,9.3.1,437,30,0.009628,0.005334,0.014962,26.578
always_ff,yosys_slang,,True,0,9.2.2.4,410,30,0.008095,0.007102,0.015197,27.195
event_control_negedge,yosys_slang,,True,0,9.4.2,409,30,0.007619,0.00717,0.014789,27.41
block_names_seq,yosys_slang,,True,0,9.3.4,455,30,0.004651,0.009567,0.014218,26.918
disable,yosys_slang,,True,0,9.6.2,416,30,0.008021,0.006,0.014021,26.57
event_conditional,yosys_slang,,False,1,9.4.2.3,442,30,0.002135,0.009415,0.01155,22.438
initial,yosys_slang,,True,0,9.2.1,363,30,0.006733,0.008064,0.014797,26.918
event_implicit,yosys_slang,,True,0,9.4.2.2,448,30,0.007785,0.006812,0.014597,27.273
event_nonblocking_assignment_delay,yosys_slang,,True,0,9.4.5,434,30,0.006977,0.007966,0.014943,26.582
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.00457,0.008146,0.012716,25.844
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.003917,0.0059,0.009817,21.535
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.009035,0.00501,0.014045,25.93
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.0078,0.006827,0.014627,26.262
type_op_compare,yosys_slang,,True,0,uvm-req 6.23,715,30,0.010853,0.004072,0.014925,26.781
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.006529,0.007584,0.014113,26.789
vector_scalared,yosys_slang,,True,0,6.9.2,371,30,0.006229,0.008118,0.014347,26.172
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.005533,0.008246,0.013779,26.145
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.010096,0.004325,0.014421,26.145
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.007705,0.004694,0.012399,26.672
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.007624,0.002927,0.010551,21.207
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.00743,0.006332,0.013762,26.66
vector_vectored,yosys_slang,,True,0,6.9.2,367,30,0.005065,0.009142,0.014207,26.242
string_len,yosys_slang,,True,0,6.16.1,373,30,0.006884,0.006771,0.013655,26.664
cast_op,yosys_slang,,True,0,6.24.1,352,30,0.007067,0.008067,0.015134,26.789
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.00708,0.003039,0.010119,20.07
string,yosys_slang,,True,0,uvm-req 6.16,338,30,0.006017,0.008252,0.014269,25.992
enum_xx,yosys_slang,,True,0,6.19 uvm-req,372,30,0.008018,0.006431,0.014449,26.477
string_icompare,yosys_slang,,True,0,6.16.7,409,30,0.008571,0.006701,0.015272,26.602
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.004041,0.007038,0.011079,22.188
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.008663,0.005544,0.014207,26.242
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.008375,0.006814,0.015189,26.477
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.00833,0.005153,0.013483,27.129
enum_last,yosys_slang,,True,0,6.19.5.2,423,30,0.007082,0.008073,0.015155,26.68
string_itoa,yosys_slang,,True,0,6.16.11,372,30,0.005337,0.009571,0.014908,26.688
enum_num,yosys_slang,,True,0,6.19.5.5,422,30,0.00574,0.009469,0.015209,26.648
cast_fn,yosys_slang,,True,0,6.24.2,401,30,0.004889,0.008854,0.013743,26.605
string_atooct,yosys_slang,,True,0,6.16.9,381,30,0.007755,0.005926,0.013681,26.383
enum_sequence,yosys_slang,,True,0,6.19.2,368,30,0.006999,0.008079,0.015078,26.355
string_hextoa,yosys_slang,,True,0,6.16.12,378,30,0.007658,0.005909,0.013567,26.211
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.009142,0.006132,0.015274,26.426
localparam_type_decl,yosys_slang,,True,0,uvm-req 6.23,404,30,0.008593,0.006366,0.014959,26.203
typedef,yosys_slang,,True,0,6.18 uvm-req,364,30,0.006181,0.007344,0.013525,26.117
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.00483,0.008777,0.013607,26.367
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.007102,0.007846,0.014948,26.516
enum_value_inv,yosys_slang,,True,1,6.19 uvm-req,927,30,0.001053,0.008161,0.009214,21.535
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.007126,0.005812,0.012938,26.48
void,yosys_slang,,True,0,uvm-req 6.13,445,30,0.007597,0.006207,0.013804,25.812
enum_numerical_expr,yosys_slang,,True,0,6.19.4,455,30,0.005299,0.008075,0.013374,26.344
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.006531,0.007999,0.01453,26.969
logic_vector,yosys_slang,,True,0,6.9.1,352,30,0.008968,0.004013,0.012981,25.582
enum_xx_inv_order,yosys_slang,,True,1,6.19 uvm-req,563,30,0.003093,0.006856,0.009949,21.5
enum_numerical_expr_cast,yosys_slang,,True,0,6.19.4,458,30,0.006501,0.008339,0.01484,26.949
nettype,yosys_slang,,True,0,6.6.7,362,30,0.002845,0.009499,0.012344,25.914
enum_typedef,yosys_slang,,True,0,6.19.1,371,30,0.00953,0.005574,0.015104,26.418
string_octtoa,yosys_slang,,True,0,6.16.13,378,30,0.007366,0.007366,0.014732,26.852
localparam_logic,yosys_slang,,True,0,6.20.4,416,30,0.008557,0.005734,0.014291,26.418
implicit_port,yosys_slang,,True,0,6.10,405,30,0.007908,0.005798,0.013706,26.984
enum_anon,yosys_slang,,True,0,6.19 uvm-req,354,30,0.009891,0.004368,0.014259,26.023
parameter_aggregate,yosys_slang,,True,0,6.20.2,404,30,0.007741,0.006976,0.014717,26.109
variable_mixed_assignments,yosys_slang,,False,0,6.5,541,30,0.009854,0.005842,0.015696,27.359
string_toupper,yosys_slang,,True,0,6.16.4,388,30,0.00599,0.00673,0.01272,26.758
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.009426,0.005644,0.01507,26.82
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.01062,0.00489,0.01551,26.727
string_bintoa,yosys_slang,,True,0,6.16.14,378,30,0.008513,0.00568,0.014193,26.75
specparam,yosys_slang,,True,0,6.20.5,353,30,0.006887,0.007856,0.014743,26.621
enum_numerical_expr_no_cast,yosys_slang,,True,1,6.19.4,551,30,0.004998,0.004998,0.009996,21.902
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.00649,0.006361,0.012851,26.34
cast_task,yosys_slang,,True,0,6.24.2 8.16 uvm-req,370,30,0.006389,0.00729,0.013679,26.699
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.005448,0.007218,0.012666,25.828
string_tolower,yosys_slang,,True,0,6.16.5,388,30,0.003796,0.010524,0.01432,26.328
specparam_inv,yosys_slang,,True,1,6.20.5,515,30,0.003001,0.006928,0.009929,21.688
enum_xx_inv,yosys_slang,,True,1,6.19 uvm-req,581,30,0.004775,0.004775,0.00955,21.336
localparam_int,yosys_slang,,True,0,6.20.4,368,30,0.004468,0.009792,0.01426,26.164
parameter_real,yosys_slang,,True,0,6.20.2,371,30,0.006498,0.008316,0.014814,26.043
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.006602,0.006484,0.013086,26.605
parameter,yosys_slang,,True,0,6.20.2,350,30,0.008694,0.005797,0.014491,26.352
string_atohex,yosys_slang,,True,0,6.16.9,382,30,0.006111,0.009109,0.01522,26.75
variable_multiple_assignments,yosys_slang,,False,0,6.5,521,30,0.010099,0.005115,0.015214,26.145
localparam,yosys_slang,,True,0,6.20.4,370,30,0.009386,0.005459,0.014845,26.215
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.005554,0.009118,0.014672,26.656
display_boh,yosys_slang,,True,0,uvm-req 21.2,454,30,0.006979,0.007976,0.014955,26.25
fgetc_function,yosys_slang,,True,0,uvm-req 21.3,471,30,0.007663,0.007663,0.015326,26.539
value_plusargs,yosys_slang,,True,0,uvm-req 21.6,501,30,0.007537,0.006453,0.01399,26.094
fdisplay_boh,yosys_slang,,True,0,uvm-req 21.3,534,30,0.007992,0.006986,0.014978,26.637
fgets_function,yosys_slang,,True,0,uvm-req 21.3,477,30,0.007545,0.008306,0.015851,26.477
write_boh,yosys_slang,,True,0,uvm-req 21.2,444,30,0.008194,0.00623,0.014424,26.664
ferror_function,yosys_slang,,True,0,uvm-req 21.3,532,30,0.008556,0.005806,0.014362,26.355
ungetc_function,yosys_slang,,True,0,uvm-req 21.3,519,30,0.006586,0.007447,0.014033,26.109
fwrite_boh,yosys_slang,,True,0,uvm-req 21.3,524,30,0.007334,0.008036,0.01537,26.527
test_plusargs,yosys_slang,,True,0,uvm-req 21.6,499,30,0.007519,0.007519,0.015038,26.332
feof_function,yosys_slang,,True,0,uvm-req 21.3,460,30,0.004456,0.011092,0.015548,26.539
package_ref,yosys_slang,,True,0,uvm-req 26.3,528,30,0.008691,0.005378,0.014069,26.82
package_decl,yosys_slang,,True,0,uvm-req 26.2,433,30,0.007224,0.005467,0.012691,26.414
macromodule_definition,yosys_slang,,True,0,uvm-req 23.2,359,30,0.008237,0.003906,0.012143,25.977
module_definition,yosys_slang,,True,0,uvm-req 23.2,390,30,0.009542,0.00456,0.014102,25.617
or_assignment,yosys_slang,,True,0,11.4.1,150,30,0.005707,0.006652,0.012359,26.785
mod_assignment,yosys_slang,,True,0,11.4.1,151,30,0.009792,0.002974,0.012766,26.508
mul_assignment,yosys_slang,,True,0,11.4.1,151,30,0.007509,0.005645,0.013154,25.988
normal_assignment,yosys_slang,,True,0,11.4.1,152,30,0.005574,0.007683,0.013257,26.621
and_assignment,yosys_slang,,True,0,11.4.1,151,30,0.006523,0.00762,0.014143,26.562
plus_assignment,yosys_slang,,True,0,11.4.1,152,30,0.007454,0.005606,0.01306,25.668
log_shl_assignment,yosys_slang,,True,0,11.4.1,157,30,0.0094,0.003788,0.013188,25.953
log_shr_assignment,yosys_slang,,True,0,11.4.1,157,30,0.007312,0.006111,0.013423,25.398
arith_shr_assignment,yosys_slang,,True,0,11.4.1,161,30,0.008565,0.00479,0.013355,25.484
div_assignment,yosys_slang,,True,0,11.4.1,151,30,0.006241,0.006241,0.012482,26.961
xor_assignment,yosys_slang,,True,0,11.4.1,151,30,0.007476,0.005642,0.013118,25.848
arith_shl_assignment,yosys_slang,,True,0,11.4.1,161,30,0.007559,0.004607,0.012166,26.719
minus_assignment,yosys_slang,,True,0,11.4.1,153,30,0.003183,0.009286,0.012469,26.574
simple_and_logical_operator_sim,yosys_slang,,True,0,11.4.7,249,30,0.0067,0.006459,0.013159,26.16
simple_impl_logical_operator_sim,yosys_slang,,True,0,11.4.7,250,30,0.007093,0.008104,0.015197,27.102
simple_equiv_logical_operator_sim,yosys_slang,,True,0,11.4.7,253,30,0.00532,0.00749,0.01281,27.121
simple_or_logical_operator_sim,yosys_slang,,True,0,11.4.7,248,30,0.00802,0.006111,0.014131,26.867
wildcard_const_operator_sim_6,yosys_slang,,True,0,11.4.6,307,30,0.007198,0.005794,0.012992,25.801
wildcard_const_operator_sim_1,yosys_slang,,True,0,11.4.6,307,30,0.008819,0.004918,0.013737,26.289
wildcard_const_operator_sim_3,yosys_slang,,True,0,11.4.6,307,30,0.004288,0.010617,0.014905,26.762
wildcard_const_operator_sim_5,yosys_slang,,True,0,11.4.6,307,30,0.006356,0.007236,0.013592,26.578
wildcard_const_operator_sim_4,yosys_slang,,True,0,11.4.6,307,30,0.009719,0.003901,0.01362,26.688
wildcard_const_operator_sim_0,yosys_slang,,True,0,11.4.6,307,30,0.008087,0.004783,0.01287,26.117
wildcard_const_operator_sim_7,yosys_slang,,True,0,11.4.6,307,30,0.00747,0.00747,0.01494,26.66
wildcard_const_operator_sim_2,yosys_slang,,True,0,11.4.6,307,30,0.005665,0.006579,0.012244,26.41
keyword_include,yosys_slang,,True,1,5.6.2,200,30,0.005371,0.005293,0.010664,20.594
keyword_modport,yosys_slang,,True,1,5.6.2,200,30,0.003123,0.007085,0.010208,21.023
keyword_solve,yosys_slang,,True,1,5.6.2,192,30,0.002946,0.007949,0.010895,21.223
keyword_buf,yosys_slang,,True,1,5.6.2,184,30,0.006541,0.002869,0.00941,19.551
keyword_dist,yosys_slang,,True,1,5.6.2,188,30,0.004218,0.006362,0.01058,21.031
keyword_nexttime,yosys_slang,,True,1,5.6.2,204,30,0.004913,0.005797,0.01071,21.199
keyword_edge,yosys_slang,,True,1,5.6.2,188,30,0.003896,0.006914,0.01081,21.207
keyword_small,yosys_slang,,True,1,5.6.2,192,30,0.007465,0.003039,0.010504,20.941
keyword_implies,yosys_slang,,True,1,5.6.2,200,30,0.004376,0.00639,0.010766,20.895
keyword_noshowcancelled,yosys_slang,,True,1,5.6.2,232,30,0.006855,0.003933,0.010788,20.867
keyword_bufif0,yosys_slang,,True,1,5.6.2,196,30,0.005867,0.003749,0.009616,20.59
keyword_xnor,yosys_slang,,True,1,5.6.2,188,30,0.002942,0.008087,0.011029,20.992
keyword_endpackage,yosys_slang,,True,1,5.6.2,212,30,0.003999,0.006982,0.010981,21.047
keyword_endprogram,yosys_slang,,True,1,5.6.2,212,30,0.004162,0.00633,0.010492,20.977
keyword_deassign,yosys_slang,,True,1,5.6.2,204,30,0.00293,0.006874,0.009804,20.609
keyword_use,yosys_slang,,True,1,5.6.2,184,30,0.002004,0.007848,0.009852,20.027
keyword_tri1,yosys_slang,,True,1,5.6.2,188,30,0.004981,0.005857,0.010838,20.812
keyword_endcase,yosys_slang,,True,1,5.6.2,200,30,0.004819,0.005836,0.010655,20.793
keyword_bit,yosys_slang,,True,1,5.6.2,184,30,0.007031,0.003086,0.010117,20.535
keyword_bufif1,yosys_slang,,True,1,5.6.2,196,30,0.001071,0.0098,0.010871,21.09
keyword_nmos,yosys_slang,,True,1,5.6.2,188,30,0.005826,0.004757,0.010583,21.152
keyword_not,yosys_slang,,True,1,5.6.2,184,30,0.006359,0.004211,0.01057,21.055
keyword_supply1,yosys_slang,,True,1,5.6.2,200,30,0.004859,0.00583,0.010689,21.039
keyword_s_until,yosys_slang,,True,1,5.6.2,200,30,0.004058,0.005984,0.010042,21.191
keyword_class,yosys_slang,,True,1,5.6.2,192,30,0.003231,0.005932,0.009163,20.262
keyword_table,yosys_slang,,True,1,5.6.2,192,30,0.004888,0.005854,0.010742,21.043
keyword_real,yosys_slang,,True,1,5.6.2,188,30,0.002973,0.007759,0.010732,21.105
keyword_pull1,yosys_slang,,True,1,5.6.2,192,30,0.002051,0.008074,0.010125,21.344
keyword_do,yosys_slang,,True,1,5.6.2,180,30,0.004947,0.004877,0.009824,21.156
keyword_default,yosys_slang,,True,1,5.6.2,200,30,0.004775,0.005837,0.010612,20.938
keyword_specparam,yosys_slang,,True,1,5.6.2,208,30,0.004869,0.004814,0.009683,20.941
keyword_task,yosys_slang,,True,1,5.6.2,188,30,0.002928,0.007885,0.010813,21.434
keyword_weak0,yosys_slang,,True,1,5.6.2,192,30,0.005096,0.005096,0.010192,20.32
keyword_local,yosys_slang,,True,1,5.6.2,192,30,0.003949,0.005917,0.009866,20.188
keyword_foreach,yosys_slang,,True,1,5.6.2,200,30,0.006193,0.003171,0.009364,20.945
keyword_endchecker,yosys_slang,,True,1,5.6.2,212,30,0.005217,0.005217,0.010434,21.008
keyword_always,yosys_slang,,True,1,5.6.2,196,30,0.004128,0.005467,0.009595,20.855
keyword_force,yosys_slang,,True,1,5.6.2,192,30,0.00313,0.005953,0.009083,21.105
keyword_byte,yosys_slang,,True,1,5.6.2,188,30,0.002987,0.007105,0.010092,21.105
keyword_bins,yosys_slang,,True,1,5.6.2,188,30,0.005925,0.004946,0.010871,20.848
keyword_timeprecision,yosys_slang,,True,1,5.6.2,224,30,0.004659,0.004743,0.009402,20.152
keyword_expect,yosys_slang,,True,1,5.6.2,196,30,0.004254,0.006506,0.01076,21.316
keyword_endgenerate,yosys_slang,,True,1,5.6.2,216,30,0.00625,0.004154,0.010404,20.762
keyword_shortint,yosys_slang,,True,1,5.6.2,204,30,0.004999,0.00513,0.010129,20.754
keyword_defparam,yosys_slang,,True,1,5.6.2,204,30,0.003998,0.005964,0.009962,21.16
keyword_negedge,yosys_slang,,True,1,5.6.2,200,30,0.000911,0.008103,0.009014,21.086
keyword_pure,yosys_slang,,True,1,5.6.2,188,30,0.005009,0.005447,0.010456,20.84
keyword_shortreal,yosys_slang,,True,1,5.6.2,208,30,0.006864,0.002923,0.009787,21.203
keyword_signed,yosys_slang,,True,1,5.6.2,196,30,0.003888,0.005671,0.009559,19.191
keyword_supply0,yosys_slang,,True,1,5.6.2,200,30,0.006386,0.004331,0.010717,20.531
keyword_generate,yosys_slang,,True,1,5.6.2,204,30,0.002749,0.006409,0.009158,21.133
keyword_casez,yosys_slang,,True,1,5.6.2,192,30,0.003105,0.007121,0.010226,21.191
keyword_for,yosys_slang,,True,1,5.6.2,184,30,0.003857,0.00669,0.010547,21.105
keyword_wor,yosys_slang,,True,1,5.6.2,184,30,0.005878,0.00491,0.010788,20.91
keyword_logic,yosys_slang,,True,1,5.6.2,192,30,0.000996,0.009208,0.010204,21.051
keyword_restrict,yosys_slang,,True,1,5.6.2,204,30,0.005839,0.004877,0.010716,21.445
keyword_let,yosys_slang,,True,1,5.6.2,184,30,0.001905,0.008555,0.01046,20.309
keyword_strong,yosys_slang,,True,1,5.6.2,196,30,0.003841,0.006852,0.010693,21.027
keyword_wait_order,yosys_slang,,True,1,5.6.2,212,30,0.002043,0.00818,0.010223,21.387
keyword_import,yosys_slang,,True,1,5.6.2,196,30,0.002933,0.00802,0.010953,21.375
keyword_begin,yosys_slang,,True,1,5.6.2,192,30,0.003953,0.005845,0.009798,20.672
keyword_and,yosys_slang,,True,1,5.6.2,184,30,0.003104,0.007094,0.010198,21.023
keyword_binsof,yosys_slang,,True,1,5.6.2,196,30,0.005362,0.005463,0.010825,21.031
keyword_end,yosys_slang,,True,1,5.6.2,184,30,0.003667,0.006075,0.009742,21.055
keyword_pull0,yosys_slang,,True,1,5.6.2,192,30,0.005254,0.005092,0.010346,20.719
keyword_randsequence,yosys_slang,,True,1,5.6.2,220,30,0.001017,0.00783,0.008847,20.941
keyword_genvar,yosys_slang,,True,1,5.6.2,196,30,0.004946,0.005802,0.010748,20.594
keyword_join_any,yosys_slang,,True,1,5.6.2,204,30,0.002858,0.00782,0.010678,21.34
keyword_xor,yosys_slang,,True,1,5.6.2,184,30,0.005741,0.004858,0.010599,21.312
keyword_s_until_with,yosys_slang,,True,1,5.6.2,220,30,0.002024,0.006822,0.008846,20.301
keyword_type,yosys_slang,,True,1,5.6.2,188,30,0.003579,0.00636,0.009939,21.164
keyword_enum,yosys_slang,,True,1,5.6.2,188,30,0.002967,0.007789,0.010756,21.203
keyword_release,yosys_slang,,True,1,5.6.2,200,30,0.00482,0.005687,0.010507,21.031
keyword_tran,yosys_slang,,True,1,5.6.2,188,30,0.006841,0.003934,0.010775,20.793
keyword_join,yosys_slang,,True,1,5.6.2,188,30,0.005378,0.005279,0.010657,20.695
keyword_strong1,yosys_slang,,True,1,5.6.2,200,30,0.003544,0.005349,0.008893,20.328
keyword_tri0,yosys_slang,,True,1,5.6.2,188,30,0.004401,0.006473,0.010874,20.992
keyword_showcancelled,yosys_slang,,True,1,5.6.2,224,30,0.004866,0.003844,0.00871,21.0
keyword_unique,yosys_slang,,True,1,5.6.2,196,30,0.005926,0.003913,0.009839,19.719
keyword_extern,yosys_slang,,True,1,5.6.2,196,30,0.00332,0.007611,0.010931,20.91
keyword_string,yosys_slang,,True,1,5.6.2,196,30,0.003855,0.005898,0.009753,20.648
keyword_endproperty,yosys_slang,,True,1,5.6.2,216,30,0.004812,0.005766,0.010578,21.16
keyword_wire,yosys_slang,,True,1,5.6.2,188,30,0.003932,0.006816,0.010748,20.746
keyword_wildcard,yosys_slang,,True,1,5.6.2,204,30,0.003898,0.005626,0.009524,19.867
keyword_notif1,yosys_slang,,True,1,5.6.2,196,30,0.005362,0.005552,0.010914,21.211
keyword_first_match,yosys_slang,,True,1,5.6.2,216,30,0.005815,0.003887,0.009702,20.004
keyword_repeat,yosys_slang,,True,1,5.6.2,196,30,0.002974,0.005677,0.008651,20.387
keyword_scalared,yosys_slang,,True,1,5.6.2,204,30,0.005825,0.002911,0.008736,21.211
keyword_typedef,yosys_slang,,True,1,5.6.2,200,30,0.004863,0.004928,0.009791,19.945
keyword_randc,yosys_slang,,True,1,5.6.2,192,30,0.002871,0.00784,0.010711,21.176
keyword_protected,yosys_slang,,True,1,5.6.2,208,30,0.004378,0.006248,0.010626,21.215
keyword_cell,yosys_slang,,True,1,5.6.2,188,30,0.003323,0.0059,0.009223,21.156
keyword_parameter,yosys_slang,,True,1,5.6.2,208,30,0.002065,0.006849,0.008914,20.77
keyword_triand,yosys_slang,,True,1,5.6.2,196,30,0.005897,0.004921,0.010818,20.898
keyword_pulsestyle_ondetect,yosys_slang,,True,1,5.6.2,248,30,0.00386,0.006825,0.010685,20.816
keyword_before,yosys_slang,,True,1,5.6.2,196,30,0.005385,0.00535,0.010735,20.91
keyword_covergroup,yosys_slang,,True,1,5.6.2,212,30,0.00636,0.004201,0.010561,21.242
keyword_wand,yosys_slang,,True,1,5.6.2,188,30,0.006405,0.002766,0.009171,21.262
keyword_endsequence,yosys_slang,,True,1,5.6.2,216,30,0.00376,0.005642,0.009402,21.141
keyword_design,yosys_slang,,True,1,5.6.2,196,30,0.005836,0.004879,0.010715,21.09
keyword_output,yosys_slang,,True,1,5.6.2,196,30,0.005829,0.003801,0.00963,20.91
keyword_endmodule,yosys_slang,,True,1,5.6.2,208,30,0.005467,0.005347,0.010814,20.848
keyword_tranif1,yosys_slang,,True,1,5.6.2,200,30,0.00503,0.004875,0.009905,20.996
keyword_union,yosys_slang,,True,1,5.6.2,192,30,0.002858,0.0067,0.009558,19.793
keyword_eventually,yosys_slang,,True,1,5.6.2,212,30,0.002936,0.007932,0.010868,21.047
keyword_const,yosys_slang,,True,1,5.6.2,192,30,0.003872,0.0057,0.009572,21.125
keyword_alias,yosys_slang,,True,1,5.6.2,192,30,0.003797,0.005613,0.00941,19.578
keyword_notif0,yosys_slang,,True,1,5.6.2,196,30,0.003047,0.006937,0.009984,20.852
keyword_always_ff,yosys_slang,,True,1,5.6.2,208,30,0.005451,0.005518,0.010969,21.043
keyword_rand,yosys_slang,,True,1,5.6.2,188,30,0.004173,0.006088,0.010261,21.16
keyword_strong0,yosys_slang,,True,1,5.6.2,200,30,0.005254,0.005504,0.010758,20.961
keyword_tranif0,yosys_slang,,True,1,5.6.2,200,30,0.003138,0.007222,0.01036,20.887
keyword_chandle,yosys_slang,,True,1,5.6.2,200,30,0.005584,0.005398,0.010982,21.012
keyword_else,yosys_slang,,True,1,5.6.2,188,30,0.004643,0.006334,0.010977,21.082
keyword_interconnect,yosys_slang,,True,1,5.6.2,220,30,0.00291,0.006641,0.009551,19.074
keyword_case,yosys_slang,,True,1,5.6.2,188,30,0.00593,0.004945,0.010875,21.586
keyword_continue,yosys_slang,,True,1,5.6.2,204,30,0.001946,0.008768,0.010714,21.312
keyword_pmos,yosys_slang,,True,1,5.6.2,188,30,0.001081,0.008371,0.009452,21.344
keyword_matches,yosys_slang,,True,1,5.6.2,200,30,0.004822,0.005875,0.010697,21.094
keyword_inout,yosys_slang,,True,1,5.6.2,192,30,0.004574,0.006239,0.010813,21.332
keyword_untyped,yosys_slang,,True,1,5.6.2,200,30,0.004645,0.006342,0.010987,20.828
keyword_sync_accept_on,yosys_slang,,True,1,5.6.2,228,30,0.002261,0.006857,0.009118,20.977
keyword_highz0,yosys_slang,,True,1,5.6.2,196,30,0.00585,0.002741,0.008591,20.852
keyword_static,yosys_slang,,True,1,5.6.2,196,30,0.003961,0.006908,0.010869,20.898
keyword_endfunction,yosys_slang,,True,1,5.6.2,216,30,0.003077,0.005673,0.00875,21.027
keyword_endinterface,yosys_slang,,True,1,5.6.2,220,30,0.004955,0.0049,0.009855,20.961
keyword_constraint,yosys_slang,,True,1,5.6.2,212,30,0.004917,0.006079,0.010996,20.957
keyword_unique0,yosys_slang,,True,1,5.6.2,200,30,0.004357,0.006394,0.010751,20.727
keyword_weak1,yosys_slang,,True,1,5.6.2,192,30,0.004775,0.005736,0.010511,21.125
