TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
disabling-random-variables-with-rand_mode_4,Yosys,,True,1,18.8,552,30,0.003851,0.005505,0.009356,15.234
explicit_external_constraint_0,Yosys,,False,1,18.5.1,434,30,0.004038,0.005608,0.009646,15.137
local_scope_resolution_0,Yosys,,False,1,18.7.1,460,30,0.002919,0.006622,0.009541,15.234
explicit_external_constraint_1,Yosys,,True,1,18.5.1,496,30,0.005582,0.003781,0.009363,15.039
randomization_of_scope_variables_0,Yosys,,False,1,18.12,524,30,0.003072,0.006722,0.009794,15.266
variable_ordering_1,Yosys,,True,1,18.5.10,579,30,0.002173,0.006605,0.008778,15.203
randc_modifier,Yosys,,False,1,18.4.2,351,30,0.006195,0.003671,0.009866,15.262
random_weighted_case_randcase_0,Yosys,,False,1,18.16,597,30,0.003878,0.004882,0.00876,15.34
implication_0,Yosys,,False,1,18.5.6,425,30,0.003785,0.005507,0.009292,15.34
controlling_constraints_with_constraint_mode_1,Yosys,,True,1,18.8,572,30,0.00295,0.006567,0.009517,15.102
global_constraints_0,Yosys,,False,1,18.5.9,446,30,0.003847,0.006154,0.010001,15.328
in-line_constraints--randomize_5,Yosys,,False,1,18.7,496,30,0.004197,0.00592,0.010117,15.141
discarding_soft_constraints_2,Yosys,,False,1,18.5.14.2,499,30,0.005692,0.003813,0.009505,15.289
uniqueness_constraints_0,Yosys,,False,1,18.5.5,494,30,0.001885,0.008515,0.0104,15.145
if_else_constraints_1,Yosys,,False,1,18.5.7,477,30,0.003824,0.006031,0.009855,14.992
urandom_2,Yosys,,False,1,18.13.1,459,30,0.004406,0.005846,0.010252,15.262
discarding_soft_constraints_0,Yosys,,False,1,18.5.14.2,521,30,0.00476,0.00429,0.00905,15.023
post_randomize_method_0,Yosys,,False,1,18.6.2,477,30,0.003727,0.006549,0.010276,14.973
function_automatic,Yosys,,False,1,13.4.2,662,30,0.00465,0.004769,0.009419,15.324
task-label,Yosys,,False,1,13.3 uvm-req,464,30,0.004931,0.004678,0.009609,15.086
function,Yosys,,False,1,13.4 uvm-req,505,30,0.001826,0.007441,0.009267,15.039
function_return_assignment,Yosys,,True,0,13.4.1,523,30,0.005521,0.008483,0.014004,20.289
task_automatic,Yosys,,False,1,13.3.1,526,30,0.001658,0.008377,0.010035,14.984
task,Yosys,,True,0,13.3 uvm-req,425,30,0.009709,0.004553,0.014262,20.031
function_return,Yosys,,False,1,13.4.1,502,30,0.005873,0.004193,0.010066,14.961
function_void_return,Yosys,,True,1,13.4.1,565,30,0.004158,0.005866,0.010024,15.008
function_recursive,Yosys,,False,1,13.4.2,1024,30,0.004958,0.004622,0.00958,15.262
const_function,Yosys,,False,1,13.4.3,504,30,0.003313,0.005465,0.008778,15.133
22.11--pragma-complex,Yosys,,False,1,22.11,378,30,0.004938,0.005213,0.010151,15.133
22.9--unconnected_drive-invalid-2,Yosys,,True,1,22.9,558,30,0.004466,0.004639,0.009105,14.977
22.12--line-basic,Yosys,,True,0,22.12,344,30,0.004669,0.005886,0.010555,18.426
22.4--include_with_comment,Yosys,,True,0,22.4 uvm-req,439,30,0.004871,0.005457,0.010328,18.223
22.5.3--undefineall-basic,Yosys,,True,0,22.5.3,345,30,0.00396,0.006391,0.010351,18.023
22.5.2--undef-nonexisting,Yosys,,True,0,22.5.2,354,30,0.004652,0.005481,0.010133,18.305
22.5.1--define_expansion_10,Yosys,,False,1,22.5.1,434,30,0.004984,0.004703,0.009687,15.324
22.8--default_nettype-redefinition,Yosys,,False,1,22.8,585,30,0.005717,0.003865,0.009582,15.051
22.4--include_basic,Yosys,,True,0,22.4 uvm-req,385,30,0.004452,0.006646,0.011098,18.535
dummy_include,Yosys,,True,0,22.4 uvm-req,352,30,0.002058,0.008081,0.010139,18.047
22.5.1--define_expansion_2,Yosys,,False,1,22.5.1,429,30,0.005763,0.004046,0.009809,15.078
22.5.1--define_expansion_21,Yosys,,True,1,22.5.1,535,30,0.003186,0.00703,0.010216,14.949
22.12--line-illegal-1,Yosys,,False,0,22.12,445,30,0.006616,0.003624,0.01024,18.379
22.6--ifdef-nested,Yosys,,True,0,22.6 uvm-req,911,30,0.004741,0.006126,0.010867,18.051
22.4--check_included_definitions,Yosys,,True,0,22.4 uvm-req,540,30,0.005562,0.005451,0.011013,18.641
22.11--pragma-nested,Yosys,,False,1,22.11,418,30,0.00391,0.005406,0.009316,15.066
22.4--include_from_other_directory,Yosys,,True,0,22.4 uvm-req,409,30,0.006318,0.003775,0.010093,17.977
22.3--resetall_multiple,Yosys,,True,0,22.3,393,30,0.004966,0.005452,0.010418,18.391
22.5.1--define_expansion_15,Yosys,,False,1,22.5.1,430,30,0.00388,0.005435,0.009315,15.102
22.5.1--define_expansion_9,Yosys,,False,1,22.5.1,432,30,0.004758,0.004909,0.009667,15.305
22.5.2--undef-basic,Yosys,,True,0,22.5.2,355,30,0.001828,0.009162,0.01099,17.914
22.11--pragma-number-multi,Yosys,,False,1,22.11,375,30,0.004036,0.005456,0.009492,15.016
22.6--ifdef-behavioral,Yosys,,True,0,22.6 uvm-req,456,30,0.006619,0.003479,0.010098,18.555
22.9--unconnected_drive-basic-2,Yosys,,False,1,22.9,361,30,0.003604,0.005245,0.008849,15.008
22.12--line-illegal-2,Yosys,,True,1,22.12,461,30,0.00527,0.004767,0.010037,15.262
22.6--ifdef-chained-nested,Yosys,,True,0,22.6 uvm-req,893,30,0.002104,0.008529,0.010633,18.539
22.5.1--define_expansion_12,Yosys,,True,1,22.5.1,794,30,0.005495,0.003786,0.009281,15.09
22.5.1--define_expansion_26,Yosys,,True,0,22.5.1,422,30,0.002711,0.007378,0.010089,18.148
22.5.3--undefineall-and-redefine,Yosys,,True,0,22.5.3,422,30,0.005279,0.004321,0.0096,17.957
22.5.1--define_and_resetall,Yosys,,True,0,22.5.1,585,30,0.004156,0.009407,0.013563,20.293
22.3--resetall_basic,Yosys,,True,0,22.3,368,30,0.004112,0.006307,0.010419,18.609
22.5.1--define_expansion_20,Yosys,,True,0,22.5.1,462,30,0.005785,0.004991,0.010776,18.633
22.5.1--define_expansion_18,Yosys,,True,1,22.5.1,573,30,0.004056,0.005205,0.009261,15.18
22.5.1--define_expansion_14,Yosys,,False,1,22.5.1,432,30,0.004468,0.004655,0.009123,15.289
22.11--pragma-number,Yosys,,False,1,22.11,352,30,0.005621,0.003629,0.00925,15.324
22.5.1--define_expansion_1,Yosys,,True,0,22.5.1,436,30,0.006623,0.003832,0.010455,17.543
22.9--unconnected_drive-invalid-1,Yosys,,True,1,22.9,487,30,0.00481,0.004689,0.009499,14.977
22.7--timescale-basic-2,Yosys,,True,0,uvm-req 22.7,354,30,0.004096,0.006408,0.010504,18.184
22.7--timescale-reset,Yosys,,True,0,uvm-req 22.7,385,30,0.004293,0.00613,0.010423,16.426
22.4--include_basic_rpath,Yosys,,True,0,22.4 uvm-req,391,30,0.005004,0.005772,0.010776,18.469
22.5.1--define_expansion_6,Yosys,,True,1,22.5.1,745,30,0.004226,0.005093,0.009319,15.203
22.5.1--define_expansion_11,Yosys,,False,1,22.5.1,431,30,0.003693,0.005729,0.009422,15.141
22.3--resetall_illegal,Yosys,,False,0,22.3,575,30,0.002867,0.007754,0.010621,18.566
22.11--pragma-invalid,Yosys,,True,1,22.11,453,30,0.004023,0.00541,0.009433,15.02
22.12--line-complex,Yosys,,True,0,22.12,420,30,0.0019,0.008571,0.010471,16.426
22.8--default_nettype,Yosys,,True,0,22.8,348,30,0.005294,0.004826,0.01012,17.531
22.9--unconnected_drive-basic,Yosys,,False,1,22.9,380,30,0.004361,0.004772,0.009133,14.992
22.5.1--define_expansion_24,Yosys,,True,0,22.5.1,505,30,0.001703,0.008091,0.009794,18.387
22.5.1--define_expansion_23,Yosys,,False,0,22.5.1,520,30,0.006326,0.004605,0.010931,18.207
22.5.1--define_expansion_4,Yosys,,False,1,22.5.1,420,30,0.003024,0.006549,0.009573,15.254
22.5.1--define_expansion_5,Yosys,,False,1,22.5.1,424,30,0.002317,0.007042,0.009359,15.297
22.10--celldefine-basic-2,Yosys,,True,0,22.10,343,30,0.003795,0.00627,0.010065,17.535
22.7--timescale-basic-1,Yosys,,True,0,uvm-req 22.7,351,30,0.003822,0.005792,0.009614,18.547
22.7--timescale-basic-4,Yosys,,True,1,uvm-req 22.7,522,30,0.005864,0.005982,0.011846,15.234
22.11--pragma-basic,Yosys,,False,1,22.11,360,30,0.004016,0.005873,0.009889,14.98
22.5.1--define,Yosys,,True,0,22.5.1,368,30,0.008938,0.001967,0.010905,18.102
22.12--line-illegal-5,Yosys,,True,1,22.12,388,30,0.003855,0.005425,0.00928,14.875
22.7--timescale-basic-3,Yosys,,True,1,uvm-req 22.7,514,30,0.006338,0.004417,0.010755,15.465
22.10--celldefine-basic-1,Yosys,,True,0,22.10,358,30,0.004388,0.005286,0.009674,18.266
22.5.1--define_expansion_3,Yosys,,False,1,22.5.1,428,30,0.003558,0.00582,0.009378,15.086
22.12--line-illegal-3,Yosys,,False,0,22.12,535,30,0.005917,0.003737,0.009654,18.215
22.4--include_via_define,Yosys,,True,0,22.4 uvm-req,704,30,0.006427,0.003838,0.010265,18.234
22.5.1--define_expansion_22,Yosys,,True,0,22.5.1,374,30,0.003553,0.006653,0.010206,17.926
22.12--line-illegal-4,Yosys,,False,0,22.12,443,30,0.00546,0.005585,0.011045,18.137
22.5.1--include-define-expansion,Yosys,,True,0,22.5.1,406,30,0.004797,0.005919,0.010716,18.414
22.5.1--define_expansion_13,Yosys,,False,1,22.5.1,433,30,0.006054,0.003814,0.009868,15.152
22.5.1--define_expansion_17,Yosys,,False,1,22.5.1,430,30,0.003716,0.005365,0.009081,15.117
22.5.1--define_expansion_8,Yosys,,True,1,22.5.1,509,30,0.004724,0.004857,0.009581,15.211
22.9--unconnected_drive-invalid-3,Yosys,,True,1,22.9,477,30,0.004021,0.005674,0.009695,14.941
22.5.1--define_expansion_7,Yosys,,True,1,22.5.1,567,30,0.002547,0.006629,0.009176,15.039
22.5.1--define_expansion_25,Yosys,,False,1,22.5.1,439,30,0.003023,0.006642,0.009665,15.109
22.5.1--define_expansion_16,Yosys,,False,1,22.5.1,432,30,0.004062,0.005721,0.009783,15.055
22.5.1--define_expansion_19,Yosys,,True,0,22.5.1,404,30,0.003233,0.006885,0.010118,18.723
defs,Yosys,,True,0,22.4 uvm-req,400,30,0.002721,0.007934,0.010655,18.574
package_ref,Yosys,,False,1,26.3 uvm-req,528,30,0.00511,0.004005,0.009115,15.102
package_decl,Yosys,,False,1,26.2 uvm-req,433,30,0.00482,0.004657,0.009477,15.262
string_copy,Yosys,,True,0,11.10.1,489,30,0.006953,0.008026,0.014979,20.473
concat_op_sim,Yosys,,True,0,11.4.12,531,30,0.005118,0.007528,0.012646,20.238
unpack_stream_pad_sim,Yosys,,False,1,11.4.14.3,571,30,0.005776,0.002663,0.008439,15.145
empty_string,Yosys,,True,0,11.10.3,399,30,0.006728,0.008579,0.015307,20.328
assign_in_expression,Yosys,,True,0,11.3.6,424,30,0.005815,0.00755,0.013365,20.047
concat_op-bit_select,Yosys,,False,1,11.4.12,488,30,0.00361,0.00574,0.00935,15.262
unary_op_inc_sim,Yosys,,True,0,11.4.2,465,30,0.006797,0.007922,0.014719,20.422
concat_op,Yosys,,True,0,11.4.12,446,30,0.009069,0.005078,0.014147,19.746
two_assignments_in_expression,Yosys,,True,0,11.3.6,503,30,0.008569,0.007526,0.016095,19.977
cond_op_sim,Yosys,,True,0,11.4.11,498,30,0.007622,0.006477,0.014099,20.59
reorder_stream_sim,Yosys,,False,1,11.4.14.2,523,30,0.003912,0.005526,0.009438,14.992
non_idx_part_select,Yosys,,True,0,11.5.1,422,30,0.007344,0.005883,0.013227,19.902
tagged_union_member_access_sim,Yosys,,False,1,11.9,589,30,0.003706,0.006436,0.010142,15.172
reorder_stream_byte,Yosys,,False,1,11.4.14.2,428,30,0.005987,0.004185,0.010172,15.289
cond_op,Yosys,,True,0,11.4.11,405,30,0.007172,0.007473,0.014645,20.168
tagged_union,Yosys,,False,1,11.9,470,30,0.004676,0.004939,0.009615,15.141
string_concat,Yosys,,True,0,11.10.1,558,30,0.008788,0.007563,0.016351,20.289
assignment_sim,Yosys,,True,0,11.4.1,547,30,0.007375,0.007493,0.014868,20.246
set_member,Yosys,,False,1,11.4.13,435,30,0.003028,0.007038,0.010066,14.953
assignment_in_expression,Yosys,,True,0,11.3.6,429,30,0.006991,0.005777,0.012768,20.152
tagged_union_member_access,Yosys,,False,1,11.9,520,30,0.004887,0.004442,0.009329,15.215
nested_repl_op,Yosys,,True,0,11.4.12.1,477,30,0.00832,0.004064,0.012384,20.008
reorder_stream,Yosys,,False,1,11.4.14.2,420,30,0.003653,0.005292,0.008945,15.145
string_concat_op,Yosys,,False,1,11.4.12.2,519,30,0.00479,0.004561,0.009351,15.324
assign_in_expression_sim,Yosys,,False,0,11.3.6,554,30,0.012398,0.003556,0.015954,20.512
arith_shift_signed,Yosys,,True,0,11.4.10,590,30,0.007033,0.007471,0.014504,20.715
tagged_union_member_access_inv,Yosys,,True,1,11.9,627,30,0.00664,0.002783,0.009423,15.223
unary_op_inc,Yosys,,True,0,11.4.2,373,30,0.009868,0.004726,0.014594,19.91
unpack_stream,Yosys,,False,1,11.4.14.3,425,30,0.004538,0.004818,0.009356,15.094
assign_in_expr,Yosys,,True,0,11.3.6,412,30,0.007613,0.006799,0.014412,19.961
signed_func_sim,Yosys,,True,0,11.7,488,30,0.007251,0.006739,0.01399,20.246
assign_in_exp,Yosys,,True,0,11.3.6,418,30,0.007862,0.005583,0.013445,20.086
unary_op_dec_sim,Yosys,,True,0,11.4.2,465,30,0.007029,0.005867,0.012896,19.961
array_addressing,Yosys,,True,0,11.5.2,419,30,0.006608,0.005279,0.011887,20.078
signed_func,Yosys,,True,0,11.7,395,30,0.005541,0.008255,0.013796,20.059
empty_string_sim,Yosys,,True,0,11.10.3,479,30,0.009477,0.005925,0.015402,20.719
multi_dim_array_addressing,Yosys,,True,0,11.5.2,455,30,0.007693,0.00659,0.014283,20.219
assignment_in_expression_sim,Yosys,,False,0,11.3.6,559,30,0.011802,0.004735,0.016537,20.434
assign_in_exp_sim,Yosys,,False,0,11.3.6,548,30,0.011218,0.004813,0.016031,20.543
string_bit_array,Yosys,,True,0,11.10,402,30,0.002898,0.009775,0.012673,19.914
idx_neg_part_select_sim,Yosys,,True,0,11.5.1,536,30,0.005629,0.007396,0.013025,20.262
unary_op_dec,Yosys,,True,0,11.4.2,373,30,0.008656,0.005221,0.013877,20.012
unpack_stream_sim,Yosys,,False,1,11.4.14.3,559,30,0.004401,0.004326,0.008727,15.141
unpack_stream_pad,Yosys,,False,1,11.4.14.3,437,30,0.001903,0.007649,0.009552,15.262
idx_select,Yosys,,True,0,11.5.1,396,30,0.007919,0.004389,0.012308,19.805
let_construct,Yosys,,False,1,11.12 uvm-req,490,30,0.004248,0.004747,0.008995,15.133
two_assignments_in_expression_sim,Yosys,,False,0,11.3.6,665,30,0.012808,0.006684,0.019492,20.859
idx_select_sim,Yosys,,True,0,11.5.1,558,30,0.00678,0.007468,0.014248,20.418
unsigned_func,Yosys,,True,0,11.7,389,30,0.008469,0.004511,0.01298,20.078
arith_shift_assignment_unsigned,Yosys,,True,0,11.4.10,600,30,0.006928,0.007523,0.014451,20.734
arith_shift_assignment_signed,Yosys,,True,0,11.4.10,624,30,0.007909,0.007519,0.015428,20.555
assign_in_expr_sim,Yosys,,True,0,11.3.6,582,30,0.005966,0.008104,0.01407,20.297
repl_op,Yosys,,True,0,11.4.12.1,411,30,0.007743,0.006592,0.014335,19.727
unpack_stream_inv,Yosys,,True,1,11.4.14.3,560,30,0.003154,0.005848,0.009002,15.113
multi_dim_array_addressing_sim,Yosys,,True,0,11.5.2,572,30,0.07233,0.015158,0.087488,28.992
min_max_avg_delay,Yosys,,True,0,11.11,427,30,0.00547,0.008283,0.013753,19.621
non_idx_part_select_sim,Yosys,,True,0,11.5.1,525,30,0.00638,0.007162,0.013542,20.59
idx_pos_part_select_sim,Yosys,,True,0,11.5.1,535,30,0.007717,0.006966,0.014683,20.273
unsigned_func_sim,Yosys,,True,0,11.7,490,30,0.007594,0.006836,0.01443,20.312
arith_shift_unsigned,Yosys,,True,0,11.4.10,566,30,0.00844,0.00579,0.01423,20.473
set_member_sim,Yosys,,False,1,11.4.13,490,30,0.004461,0.00552,0.009981,15.133
assign_in_expr_inv,Yosys,,True,1,11.3.6,513,30,0.002072,0.006557,0.008629,15.102
stream_concat,Yosys,,False,1,11.4.14.1,464,30,0.00285,0.007149,0.009999,15.043
array_addressing_sim,Yosys,,True,0,11.5.2,533,30,0.026376,0.006002,0.032378,22.609
expr_short_circuit,Yosys,,False,1,11.3.5,615,30,0.00461,0.004829,0.009439,15.113
idx_pos_part_select,Yosys,,True,0,11.5.1,428,30,0.005247,0.007446,0.012693,20.074
reorder_stream_byte_sim,Yosys,,False,1,11.4.14.2,531,30,0.002693,0.006732,0.009425,15.289
equality_op,Yosys,,True,0,11.4.5,821,30,0.00777,0.006279,0.014049,20.738
idx_neg_part_select,Yosys,,True,0,11.5.1,428,30,0.002976,0.008944,0.01192,19.941
repl_op_sim,Yosys,,True,0,11.4.12.1,520,30,0.009612,0.004899,0.014511,20.168
nested_repl_op_sim,Yosys,,True,0,11.4.12.1,586,30,0.01166,0.002481,0.014141,20.449
string_repl_op,Yosys,,False,1,11.4.12.2,502,30,0.002794,0.006083,0.008877,15.09
string_compare,Yosys,,True,0,11.10.1,503,30,0.01014,0.005619,0.015759,20.492
string_bit_array_sim,Yosys,,True,0,11.10,502,30,0.00655,0.008202,0.014752,20.262
stream_concat_sim,Yosys,,False,1,11.4.14.1,579,30,0.001867,0.007487,0.009354,15.008
simple_non_idx_part_select_sim,Yosys,,True,0,11.5.1,505,30,0.006766,0.006394,0.01316,20.027
simple_unpack_stream_sim,Yosys,,False,1,11.4.14.3,531,30,0.004033,0.005223,0.009256,15.129
simple_idx_select_sim,Yosys,,True,0,11.5.1,483,30,0.009126,0.004767,0.013893,19.848
simple_cond_op_sim,Yosys,,True,0,11.4.11,471,30,0.006187,0.006247,0.012434,20.164
simple_repl_op_sim,Yosys,,True,0,11.4.12.1,490,30,0.005969,0.00782,0.013789,19.887
simple_set_member_sim,Yosys,,False,1,11.4.13,496,30,0.004533,0.004771,0.009304,15.086
simple_concat_op_sim,Yosys,,True,0,11.4.12,506,30,0.006041,0.007425,0.013466,19.926
simple_idx_neg_part_select_sim,Yosys,,True,0,11.5.1,517,30,0.00537,0.007989,0.013359,19.996
simple_idx_pos_part_select_sim,Yosys,,True,0,11.5.1,516,30,0.007539,0.005416,0.012955,20.316
simple_array_addressing_sim,Yosys,,True,0,11.5.2,515,30,0.007745,0.006155,0.0139,20.16
priority_if,Yosys,,False,1,12.4.2,477,30,0.00536,0.004819,0.010179,15.09
case_pattern,Yosys,,False,1,12.6.1,777,30,0.003875,0.006124,0.009999,15.262
jump_return_expr,Yosys,,False,1,12.8 uvm-req,510,30,0.005192,0.004883,0.010075,14.965
casex,Yosys,,True,0,12.5.1,528,30,0.006218,0.008416,0.014634,20.316
if_else_if,Yosys,,True,0,12.4.1,477,30,0.007571,0.007301,0.014872,20.363
case_constant,Yosys,,True,0,12.5.2,545,30,0.008794,0.007422,0.016216,20.41
casez_pattern,Yosys,,False,1,12.6.1,792,30,0.00481,0.004989,0.009799,15.34
conditional_pattern,Yosys,,False,1,12.6.3,659,30,0.003663,0.005852,0.009515,14.969
for_loop,Yosys,,True,0,12.7.1,417,30,0.035536,0.009635,0.045171,21.43
casex_pattern,Yosys,,False,1,12.6.1,792,30,0.004804,0.004562,0.009366,15.234
case,Yosys,,True,0,12.5 uvm-req,490,30,0.007867,0.006681,0.014548,20.227
case_set,Yosys,,False,1,12.5.4,500,30,0.006257,0.003934,0.010191,14.988
jump_break,Yosys,,False,1,12.8 uvm-req,521,30,0.008691,0.006459,0.01515,15.887
jump_return,Yosys,,False,1,12.8 uvm-req,540,30,0.002879,0.010123,0.013002,15.203
dowhile_loop,Yosys,,False,1,12.7.5,521,30,0.004084,0.005783,0.009867,15.164
jump_continue,Yosys,,False,1,12.8 uvm-req,527,30,0.010996,0.005012,0.016008,16.137
if_else,Yosys,,True,0,12.4 uvm-req,424,30,0.009573,0.003936,0.013509,20.234
while_loop,Yosys,,False,1,12.7.4,502,30,0.002876,0.005693,0.008569,15.234
if,Yosys,,True,0,12.4 uvm-req,400,30,0.008213,0.006673,0.014886,20.348
unique0_if,Yosys,,False,1,12.4.2,468,30,0.005216,0.004809,0.010025,15.117
casez,Yosys,,True,0,12.5.1,528,30,0.01042,0.004847,0.015267,20.293
unique_if,Yosys,,False,1,12.4.2,465,30,0.007109,0.002832,0.009941,14.98
repeat_loop,Yosys,,False,1,12.7.2,421,30,0.005191,0.003569,0.00876,15.074
if_pattern,Yosys,,False,1,12.6.2,621,30,0.005248,0.003738,0.008986,15.078
net_decl_assignment,Yosys,,True,0,10.3.1,390,30,0.004738,0.007382,0.01212,20.117
assign_deassign,Yosys,,False,1,10.6.1,547,30,0.002059,0.00791,0.009969,15.145
non_blocking_assignment,Yosys,,True,0,10.4.2,396,30,0.007813,0.004746,0.012559,19.664
force_release,Yosys,,False,1,10.6.2,651,30,0.004644,0.004254,0.008898,15.004
cont_assignment_delay,Yosys,,True,0,10.3.3,413,30,0.003766,0.010443,0.014209,20.148
cont_assignment,Yosys,,True,0,10.3.2,391,30,0.004592,0.009676,0.014268,20.223
proc_assignment__bad,Yosys,,False,0,10.3 uvm-req,579,30,0.008749,0.005441,0.01419,20.266
cont_assignment_net_delay,Yosys,,True,0,10.3.3,421,30,0.007964,0.005452,0.013416,20.277
blocking_assignment,Yosys,,True,0,10.4.1,490,30,0.008314,0.005668,0.013982,20.234
one_net_assign,Yosys,,True,0,10.3.1,429,30,0.009808,0.003005,0.012813,20.102
module_definition,Yosys,,True,0,23.2 uvm-req,344,30,0.002025,0.008488,0.010513,18.973
macromodule_definition,Yosys,,False,1,23.2 uvm-req,359,30,0.00461,0.004968,0.009578,15.0
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.007023,0.007603,0.014626,20.164
cover0_test,Yosys,,False,1,16.4,363,30,0.003107,0.007014,0.010121,15.234
assume_property_test,Yosys,,False,1,16.14,412,30,0.00429,0.005826,0.010116,15.141
assume0_test,Yosys,,False,1,16.4,365,30,0.007078,0.002793,0.009871,15.133
assume_final_test,Yosys,,False,1,16.4,376,30,0.004087,0.005531,0.009618,15.262
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.003401,0.006719,0.01012,15.289
assert0_test,Yosys,,False,1,16.4,366,30,0.005293,0.004841,0.010134,15.262
assert_final_test,Yosys,,False,1,16.4,377,30,0.005826,0.003959,0.009785,15.094
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.00306,0.006846,0.009906,15.211
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.00417,0.005792,0.009962,15.34
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.005301,0.00492,0.010221,15.125
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.009724,0.00498,0.014704,20.172
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.003633,0.006279,0.009912,14.961
cover_final_test,Yosys,,False,1,16.4,374,30,0.003047,0.006548,0.009595,15.34
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008219,0.006237,0.014456,20.336
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.00362,0.006329,0.009949,15.148
rising_gclk_function,Yosys,,False,1,16.9 uvm-req 20.13,264,30,0.001998,0.006756,0.008754,15.117
future_gclk_function,Yosys,,False,1,16.9 uvm-req 20.13,264,30,0.003251,0.005858,0.009109,15.164
sampled_function,Yosys,,False,1,16.9 uvm-req 20.13,208,30,0.00398,0.004359,0.008339,15.137
stable_gclk_function,Yosys,,False,1,16.9 uvm-req 20.13,264,30,0.00436,0.004656,0.009016,15.125
stable_function,Yosys,,False,1,16.9 uvm-req 20.13,205,30,0.004005,0.004333,0.008338,15.059
fell_function,Yosys,,False,1,16.9 uvm-req 20.13,199,30,0.002129,0.006303,0.008432,15.141
past_function,Yosys,,False,1,16.9 uvm-req 20.13,199,30,0.00485,0.004536,0.009386,15.098
steady_gclk_function,Yosys,,False,1,16.9 uvm-req 20.13,264,30,0.00366,0.004668,0.008328,15.133
changed_function,Yosys,,False,1,16.9 uvm-req 20.13,208,30,0.002069,0.006417,0.008486,14.965
changed_gclk_function,Yosys,,False,1,16.9 uvm-req 20.13,267,30,0.005676,0.003521,0.009197,15.121
