TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
enum_value_inv,yosys_slang,,True,1,6.19 uvm-req,927,30,0.00302,0.006055,0.009075,21.703
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.006067,0.007098,0.013165,26.762
void,yosys_slang,,True,0,6.13 uvm-req,445,30,0.010317,0.003142,0.013459,26.16
enum_numerical_expr,yosys_slang,,True,0,6.19.4,455,30,0.004722,0.00744,0.012162,26.535
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.002926,0.010815,0.013741,26.484
logic_vector,yosys_slang,,True,0,6.9.1,352,30,0.005448,0.007248,0.012696,24.969
enum_xx_inv_order,yosys_slang,,True,1,6.19 uvm-req,563,30,0.002741,0.007437,0.010178,21.52
enum_numerical_expr_cast,yosys_slang,,True,0,6.19.4,458,30,0.007544,0.007544,0.015088,26.957
nettype,yosys_slang,,True,0,6.6.7,362,30,0.005104,0.007978,0.013082,25.719
enum_typedef,yosys_slang,,True,0,6.19.1,371,30,0.005807,0.008762,0.014569,26.109
string_octtoa,yosys_slang,,True,0,6.16.13,378,30,0.009127,0.005024,0.014151,26.695
localparam_logic,yosys_slang,,True,0,6.20.4,416,30,0.008726,0.00426,0.012986,26.07
implicit_port,yosys_slang,,True,0,6.10,405,30,0.008183,0.006541,0.014724,27.16
enum_anon,yosys_slang,,True,0,6.19 uvm-req,354,30,0.006976,0.006279,0.013255,25.598
parameter_aggregate,yosys_slang,,True,0,6.20.2,404,30,0.008971,0.005994,0.014965,26.367
variable_mixed_assignments,yosys_slang,,False,0,6.5,541,30,0.011021,0.003751,0.014772,27.512
string_toupper,yosys_slang,,True,0,6.16.4,388,30,0.007069,0.005318,0.012387,26.727
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.004147,0.008505,0.012652,26.41
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.011417,0.00374,0.015157,26.703
string_bintoa,yosys_slang,,True,0,6.16.14,378,30,0.007487,0.005597,0.013084,26.617
specparam,yosys_slang,,True,0,6.20.5,353,30,0.008484,0.006382,0.014866,26.449
enum_numerical_expr_no_cast,yosys_slang,,True,1,6.19.4,551,30,0.007539,0.001954,0.009493,21.52
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.007106,0.005973,0.013079,26.258
cast_task,yosys_slang,,True,0,8.16 uvm-req 6.24.2,370,30,0.006674,0.006552,0.013226,26.672
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.005335,0.006714,0.012049,26.504
string_tolower,yosys_slang,,True,0,6.16.5,388,30,0.00827,0.005048,0.013318,26.68
specparam_inv,yosys_slang,,True,1,6.20.5,515,30,0.005549,0.003694,0.009243,21.484
enum_xx_inv,yosys_slang,,True,1,6.19 uvm-req,581,30,0.006051,0.003446,0.009497,21.254
localparam_int,yosys_slang,,True,0,6.20.4,368,30,0.006562,0.006081,0.012643,26.293
parameter_real,yosys_slang,,True,0,6.20.2,371,30,0.0067,0.007757,0.014457,26.168
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.003899,0.008631,0.01253,26.336
parameter,yosys_slang,,True,0,6.20.2,350,30,0.00874,0.00575,0.01449,26.074
string_atohex,yosys_slang,,True,0,6.16.9,382,30,0.005987,0.009078,0.015065,26.484
variable_multiple_assignments,yosys_slang,,False,0,6.5,521,30,0.009823,0.00548,0.015303,26.594
localparam,yosys_slang,,True,0,6.20.4,370,30,0.007433,0.00736,0.014793,26.035
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.005938,0.007567,0.013505,26.324
display_boh,yosys_slang,,True,0,21.2 uvm-req,454,30,0.008554,0.006678,0.015232,26.418
fgetc_function,yosys_slang,,True,0,21.3 uvm-req,471,30,0.006069,0.009082,0.015151,26.727
value_plusargs,yosys_slang,,True,0,21.6 uvm-req,501,30,0.009152,0.005068,0.01422,26.547
fdisplay_boh,yosys_slang,,True,0,21.3 uvm-req,534,30,0.00663,0.008619,0.015249,26.539
fgets_function,yosys_slang,,True,0,21.3 uvm-req,477,30,0.007938,0.006953,0.014891,27.039
write_boh,yosys_slang,,True,0,21.2 uvm-req,444,30,0.009079,0.004548,0.013627,26.633
ferror_function,yosys_slang,,True,0,21.3 uvm-req,532,30,0.009267,0.003786,0.013053,26.586
ungetc_function,yosys_slang,,True,0,21.3 uvm-req,519,30,0.008173,0.005491,0.013664,26.348
fwrite_boh,yosys_slang,,True,0,21.3 uvm-req,524,30,0.006538,0.008483,0.015021,26.621
test_plusargs,yosys_slang,,True,0,21.6 uvm-req,499,30,0.006853,0.007953,0.014806,26.445
feof_function,yosys_slang,,True,0,21.3 uvm-req,460,30,0.005362,0.00977,0.015132,26.805
package_ref,yosys_slang,,True,0,26.3 uvm-req,528,30,0.006658,0.006658,0.013316,25.543
package_decl,yosys_slang,,True,0,26.2 uvm-req,433,30,0.006799,0.005813,0.012612,25.836
macromodule_definition,yosys_slang,,True,0,23.2 uvm-req,359,30,0.007525,0.005064,0.012589,25.914
module_definition,yosys_slang,,True,0,23.2 uvm-req,390,30,0.005681,0.007772,0.013453,26.055
or_assignment,yosys_slang,,True,0,11.4.1,150,30,0.007429,0.006502,0.013931,26.859
mod_assignment,yosys_slang,,True,0,11.4.1,151,30,0.005707,0.008605,0.014312,26.66
mul_assignment,yosys_slang,,True,0,11.4.1,151,30,0.009723,0.00388,0.013603,25.312
normal_assignment,yosys_slang,,True,0,11.4.1,152,30,0.008694,0.004818,0.013512,25.355
and_assignment,yosys_slang,,True,0,11.4.1,151,30,0.00693,0.007912,0.014842,26.547
plus_assignment,yosys_slang,,True,0,11.4.1,152,30,0.006615,0.005724,0.012339,26.711
log_shl_assignment,yosys_slang,,True,0,11.4.1,157,30,0.008942,0.004072,0.013014,26.906
log_shr_assignment,yosys_slang,,True,0,11.4.1,157,30,0.007832,0.005855,0.013687,26.773
arith_shr_assignment,yosys_slang,,True,0,11.4.1,161,30,0.006102,0.008273,0.014375,26.719
div_assignment,yosys_slang,,True,0,11.4.1,151,30,0.009281,0.003934,0.013215,25.793
xor_assignment,yosys_slang,,True,0,11.4.1,151,30,0.007754,0.005745,0.013499,25.297
arith_shl_assignment,yosys_slang,,True,0,11.4.1,161,30,0.008209,0.005436,0.013645,26.664
minus_assignment,yosys_slang,,True,0,11.4.1,153,30,0.007046,0.007046,0.014092,26.523
simple_and_logical_operator_sim,yosys_slang,,True,0,11.4.7,249,30,0.008973,0.005994,0.014967,27.133
simple_impl_logical_operator_sim,yosys_slang,,True,0,11.4.7,250,30,0.001264,0.011503,0.012767,27.059
simple_equiv_logical_operator_sim,yosys_slang,,True,0,11.4.7,253,30,0.009921,0.003975,0.013896,26.91
simple_or_logical_operator_sim,yosys_slang,,True,0,11.4.7,248,30,0.00667,0.007528,0.014198,26.875
wildcard_const_operator_sim_6,yosys_slang,,True,0,11.4.6,307,30,0.007517,0.005643,0.01316,26.82
wildcard_const_operator_sim_1,yosys_slang,,True,0,11.4.6,307,30,0.007011,0.005963,0.012974,26.562
wildcard_const_operator_sim_3,yosys_slang,,True,0,11.4.6,307,30,0.008654,0.005766,0.01442,26.703
wildcard_const_operator_sim_5,yosys_slang,,True,0,11.4.6,307,30,0.003756,0.008376,0.012132,26.535
wildcard_const_operator_sim_4,yosys_slang,,True,0,11.4.6,307,30,0.007341,0.004918,0.012259,26.945
wildcard_const_operator_sim_0,yosys_slang,,True,0,11.4.6,307,30,0.005005,0.00925,0.014255,27.043
wildcard_const_operator_sim_7,yosys_slang,,True,0,11.4.6,307,30,0.005758,0.008583,0.014341,26.543
wildcard_const_operator_sim_2,yosys_slang,,True,0,11.4.6,307,30,0.008735,0.005844,0.014579,26.359
keyword_include,yosys_slang,,True,1,5.6.2,200,30,0.003752,0.006593,0.010345,20.797
keyword_modport,yosys_slang,,True,1,5.6.2,200,30,0.005151,0.003981,0.009132,21.344
keyword_solve,yosys_slang,,True,1,5.6.2,192,30,0.003911,0.005866,0.009777,20.605
keyword_buf,yosys_slang,,True,1,5.6.2,184,30,0.005016,0.006012,0.011028,20.609
keyword_dist,yosys_slang,,True,1,5.6.2,188,30,0.00329,0.007471,0.010761,20.91
keyword_nexttime,yosys_slang,,True,1,5.6.2,204,30,0.003853,0.006728,0.010581,20.727
keyword_edge,yosys_slang,,True,1,5.6.2,188,30,0.005819,0.004855,0.010674,20.605
keyword_small,yosys_slang,,True,1,5.6.2,192,30,0.00469,0.005713,0.010403,19.824
keyword_implies,yosys_slang,,True,1,5.6.2,200,30,0.002972,0.006923,0.009895,21.121
keyword_noshowcancelled,yosys_slang,,True,1,5.6.2,232,30,0.002975,0.007889,0.010864,20.418
keyword_bufif0,yosys_slang,,True,1,5.6.2,196,30,0.003062,0.007301,0.010363,20.422
keyword_xnor,yosys_slang,,True,1,5.6.2,188,30,0.005387,0.005102,0.010489,21.164
keyword_endpackage,yosys_slang,,True,1,5.6.2,212,30,0.001887,0.008533,0.01042,20.18
keyword_endprogram,yosys_slang,,True,1,5.6.2,212,30,0.0021,0.008839,0.010939,20.926
keyword_deassign,yosys_slang,,True,1,5.6.2,204,30,0.00198,0.007985,0.009965,20.934
keyword_use,yosys_slang,,True,1,5.6.2,184,30,0.00323,0.006002,0.009232,20.66
keyword_tri1,yosys_slang,,True,1,5.6.2,188,30,0.003019,0.00698,0.009999,21.102
keyword_endcase,yosys_slang,,True,1,5.6.2,200,30,0.004386,0.006457,0.010843,21.148
keyword_bit,yosys_slang,,True,1,5.6.2,184,30,0.001088,0.008028,0.009116,20.762
keyword_bufif1,yosys_slang,,True,1,5.6.2,196,30,0.003819,0.006699,0.010518,19.977
keyword_nmos,yosys_slang,,True,1,5.6.2,188,30,0.003948,0.006897,0.010845,20.918
keyword_not,yosys_slang,,True,1,5.6.2,184,30,0.005796,0.003828,0.009624,20.785
keyword_supply1,yosys_slang,,True,1,5.6.2,200,30,0.006146,0.004082,0.010228,20.848
keyword_s_until,yosys_slang,,True,1,5.6.2,200,30,0.004114,0.006052,0.010166,21.145
keyword_class,yosys_slang,,True,1,5.6.2,192,30,0.005994,0.003984,0.009978,21.25
keyword_table,yosys_slang,,True,1,5.6.2,192,30,0.002921,0.006767,0.009688,20.91
keyword_real,yosys_slang,,True,1,5.6.2,188,30,0.001967,0.007842,0.009809,19.816
keyword_pull1,yosys_slang,,True,1,5.6.2,192,30,0.001893,0.006834,0.008727,21.152
keyword_do,yosys_slang,,True,1,5.6.2,180,30,0.002121,0.00811,0.010231,20.527
keyword_default,yosys_slang,,True,1,5.6.2,200,30,0.006001,0.003936,0.009937,20.684
keyword_specparam,yosys_slang,,True,1,5.6.2,208,30,0.005503,0.005285,0.010788,20.59
keyword_task,yosys_slang,,True,1,5.6.2,188,30,0.003994,0.007044,0.011038,21.098
keyword_weak0,yosys_slang,,True,1,5.6.2,192,30,0.002344,0.007235,0.009579,20.727
keyword_local,yosys_slang,,True,1,5.6.2,192,30,0.004946,0.005922,0.010868,19.77
keyword_foreach,yosys_slang,,True,1,5.6.2,200,30,0.003969,0.005981,0.00995,20.695
keyword_endchecker,yosys_slang,,True,1,5.6.2,212,30,0.003775,0.006663,0.010438,20.398
keyword_always,yosys_slang,,True,1,5.6.2,196,30,0.005723,0.004771,0.010494,20.242
keyword_force,yosys_slang,,True,1,5.6.2,192,30,0.003907,0.004645,0.008552,20.609
keyword_byte,yosys_slang,,True,1,5.6.2,188,30,0.004182,0.006323,0.010505,20.383
keyword_bins,yosys_slang,,True,1,5.6.2,188,30,0.002023,0.008014,0.010037,21.23
keyword_timeprecision,yosys_slang,,True,1,5.6.2,224,30,0.006777,0.003964,0.010741,21.156
keyword_expect,yosys_slang,,True,1,5.6.2,196,30,0.004853,0.00561,0.010463,21.188
keyword_endgenerate,yosys_slang,,True,1,5.6.2,216,30,0.00505,0.005028,0.010078,19.977
keyword_shortint,yosys_slang,,True,1,5.6.2,204,30,0.005021,0.005021,0.010042,20.828
keyword_defparam,yosys_slang,,True,1,5.6.2,204,30,0.004085,0.006264,0.010349,19.969
keyword_negedge,yosys_slang,,True,1,5.6.2,200,30,0.003607,0.006499,0.010106,20.695
keyword_pure,yosys_slang,,True,1,5.6.2,188,30,0.003807,0.006689,0.010496,21.035
keyword_shortreal,yosys_slang,,True,1,5.6.2,208,30,0.00581,0.004852,0.010662,20.887
keyword_signed,yosys_slang,,True,1,5.6.2,196,30,0.002668,0.006406,0.009074,21.246
keyword_supply0,yosys_slang,,True,1,5.6.2,200,30,0.006964,0.003905,0.010869,21.027
keyword_generate,yosys_slang,,True,1,5.6.2,204,30,0.004835,0.004942,0.009777,19.516
keyword_casez,yosys_slang,,True,1,5.6.2,192,30,0.003332,0.006394,0.009726,20.215
keyword_for,yosys_slang,,True,1,5.6.2,184,30,0.002102,0.008177,0.010279,20.629
keyword_wor,yosys_slang,,True,1,5.6.2,184,30,0.003013,0.008022,0.011035,21.164
keyword_logic,yosys_slang,,True,1,5.6.2,192,30,0.00581,0.004848,0.010658,20.723
keyword_restrict,yosys_slang,,True,1,5.6.2,204,30,0.002954,0.006709,0.009663,19.789
keyword_let,yosys_slang,,True,1,5.6.2,184,30,0.005355,0.005094,0.010449,20.68
keyword_strong,yosys_slang,,True,1,5.6.2,196,30,0.004166,0.006442,0.010608,21.266
keyword_wait_order,yosys_slang,,True,1,5.6.2,212,30,0.00499,0.004985,0.009975,21.176
keyword_import,yosys_slang,,True,1,5.6.2,196,30,0.00664,0.004253,0.010893,20.656
keyword_begin,yosys_slang,,True,1,5.6.2,192,30,0.003136,0.007236,0.010372,20.992
keyword_and,yosys_slang,,True,1,5.6.2,184,30,0.004447,0.006433,0.01088,20.957
keyword_binsof,yosys_slang,,True,1,5.6.2,196,30,0.006779,0.003903,0.010682,21.266
keyword_end,yosys_slang,,True,1,5.6.2,184,30,0.00378,0.00681,0.01059,19.211
keyword_pull0,yosys_slang,,True,1,5.6.2,192,30,0.003908,0.005813,0.009721,20.77
keyword_randsequence,yosys_slang,,True,1,5.6.2,220,30,0.006052,0.003964,0.010016,19.613
keyword_genvar,yosys_slang,,True,1,5.6.2,196,30,0.003982,0.005817,0.009799,21.25
keyword_join_any,yosys_slang,,True,1,5.6.2,204,30,0.003821,0.007099,0.01092,21.168
keyword_xor,yosys_slang,,True,1,5.6.2,184,30,0.001064,0.009418,0.010482,21.027
keyword_s_until_with,yosys_slang,,True,1,5.6.2,220,30,0.004706,0.005854,0.01056,20.902
keyword_type,yosys_slang,,True,1,5.6.2,188,30,0.003779,0.005703,0.009482,19.355
keyword_enum,yosys_slang,,True,1,5.6.2,188,30,0.002809,0.007683,0.010492,20.16
keyword_release,yosys_slang,,True,1,5.6.2,200,30,0.003204,0.007546,0.01075,20.098
keyword_tran,yosys_slang,,True,1,5.6.2,188,30,0.003297,0.006515,0.009812,20.004
keyword_join,yosys_slang,,True,1,5.6.2,188,30,0.005487,0.005487,0.010974,21.008
keyword_strong1,yosys_slang,,True,1,5.6.2,200,30,0.006935,0.003988,0.010923,21.094
keyword_tri0,yosys_slang,,True,1,5.6.2,188,30,0.003919,0.005842,0.009761,21.039
keyword_showcancelled,yosys_slang,,True,1,5.6.2,224,30,0.003771,0.00658,0.010351,21.254
keyword_unique,yosys_slang,,True,1,5.6.2,196,30,0.003035,0.005883,0.008918,21.109
keyword_extern,yosys_slang,,True,1,5.6.2,196,30,0.004037,0.005993,0.01003,21.133
keyword_string,yosys_slang,,True,1,5.6.2,196,30,0.00385,0.005753,0.009603,20.699
keyword_endproperty,yosys_slang,,True,1,5.6.2,216,30,0.004898,0.00587,0.010768,21.043
keyword_wire,yosys_slang,,True,1,5.6.2,188,30,0.006513,0.00315,0.009663,18.387
keyword_wildcard,yosys_slang,,True,1,5.6.2,204,30,0.003762,0.006621,0.010383,21.004
keyword_notif1,yosys_slang,,True,1,5.6.2,196,30,0.006062,0.004019,0.010081,21.164
keyword_first_match,yosys_slang,,True,1,5.6.2,216,30,0.003197,0.007505,0.010702,20.863
keyword_repeat,yosys_slang,,True,1,5.6.2,196,30,0.005715,0.003914,0.009629,19.469
keyword_scalared,yosys_slang,,True,1,5.6.2,204,30,0.002706,0.006277,0.008983,20.637
keyword_typedef,yosys_slang,,True,1,5.6.2,200,30,0.006707,0.002892,0.009599,20.727
keyword_randc,yosys_slang,,True,1,5.6.2,192,30,0.006862,0.003946,0.010808,21.109
keyword_protected,yosys_slang,,True,1,5.6.2,208,30,0.005261,0.005034,0.010295,19.953
keyword_cell,yosys_slang,,True,1,5.6.2,188,30,0.005579,0.004145,0.009724,19.328
keyword_parameter,yosys_slang,,True,1,5.6.2,208,30,0.005015,0.004943,0.009958,20.562
keyword_triand,yosys_slang,,True,1,5.6.2,196,30,0.006631,0.00374,0.010371,20.094
keyword_pulsestyle_ondetect,yosys_slang,,True,1,5.6.2,248,30,0.003898,0.006844,0.010742,21.055
keyword_before,yosys_slang,,True,1,5.6.2,196,30,0.002965,0.007937,0.010902,20.621
keyword_covergroup,yosys_slang,,True,1,5.6.2,212,30,0.005034,0.006039,0.011073,21.328
keyword_wand,yosys_slang,,True,1,5.6.2,188,30,0.005003,0.005003,0.010006,21.027
keyword_endsequence,yosys_slang,,True,1,5.6.2,216,30,0.004203,0.005355,0.009558,18.875
keyword_design,yosys_slang,,True,1,5.6.2,196,30,0.00558,0.004119,0.009699,21.023
keyword_output,yosys_slang,,True,1,5.6.2,196,30,0.005382,0.00428,0.009662,21.035
keyword_endmodule,yosys_slang,,True,1,5.6.2,208,30,0.001958,0.007691,0.009649,20.309
keyword_tranif1,yosys_slang,,True,1,5.6.2,200,30,0.005878,0.004902,0.01078,21.082
keyword_union,yosys_slang,,True,1,5.6.2,192,30,0.002014,0.00699,0.009004,20.98
keyword_eventually,yosys_slang,,True,1,5.6.2,212,30,0.002865,0.00757,0.010435,21.098
keyword_const,yosys_slang,,True,1,5.6.2,192,30,0.004934,0.005907,0.010841,20.891
keyword_alias,yosys_slang,,True,1,5.6.2,192,30,0.002834,0.006678,0.009512,21.188
keyword_notif0,yosys_slang,,True,1,5.6.2,196,30,0.004246,0.005128,0.009374,20.32
keyword_always_ff,yosys_slang,,True,1,5.6.2,208,30,0.006058,0.003995,0.010053,21.035
keyword_rand,yosys_slang,,True,1,5.6.2,188,30,0.00453,0.004464,0.008994,20.781
keyword_strong0,yosys_slang,,True,1,5.6.2,200,30,0.005893,0.003922,0.009815,20.754
keyword_tranif0,yosys_slang,,True,1,5.6.2,200,30,0.004015,0.005732,0.009747,19.805
keyword_chandle,yosys_slang,,True,1,5.6.2,200,30,0.005537,0.003982,0.009519,19.961
keyword_else,yosys_slang,,True,1,5.6.2,188,30,0.004003,0.005489,0.009492,19.516
keyword_interconnect,yosys_slang,,True,1,5.6.2,220,30,0.002982,0.007995,0.010977,20.973
keyword_case,yosys_slang,,True,1,5.6.2,188,30,0.004906,0.004906,0.009812,20.219
keyword_continue,yosys_slang,,True,1,5.6.2,204,30,0.004709,0.00595,0.010659,20.914
keyword_pmos,yosys_slang,,True,1,5.6.2,188,30,0.003976,0.005935,0.009911,20.914
keyword_matches,yosys_slang,,True,1,5.6.2,200,30,0.003875,0.00684,0.010715,20.312
keyword_inout,yosys_slang,,True,1,5.6.2,192,30,0.003354,0.00759,0.010944,21.113
keyword_untyped,yosys_slang,,True,1,5.6.2,200,30,0.005886,0.003902,0.009788,19.148
keyword_sync_accept_on,yosys_slang,,True,1,5.6.2,228,30,0.005187,0.003837,0.009024,20.895
keyword_highz0,yosys_slang,,True,1,5.6.2,196,30,0.004841,0.004198,0.009039,21.035
keyword_static,yosys_slang,,True,1,5.6.2,196,30,0.003074,0.006943,0.010017,20.828
keyword_endfunction,yosys_slang,,True,1,5.6.2,216,30,0.004888,0.004888,0.009776,19.09
keyword_endinterface,yosys_slang,,True,1,5.6.2,220,30,0.004091,0.006161,0.010252,20.219
keyword_constraint,yosys_slang,,True,1,5.6.2,212,30,0.004507,0.006458,0.010965,21.094
keyword_unique0,yosys_slang,,True,1,5.6.2,200,30,0.004156,0.006058,0.010214,20.449
keyword_weak1,yosys_slang,,True,1,5.6.2,192,30,0.004093,0.005012,0.009105,21.035
