TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.004574,0.004727,0.009301,15.195
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.00566,0.004817,0.010477,15.141
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.003052,0.006658,0.00971,15.137
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.005898,0.003646,0.009544,15.109
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.005687,0.00356,0.009247,15.137
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.003208,0.007036,0.010244,15.078
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.004808,0.005649,0.010457,15.023
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.003834,0.006816,0.01065,15.234
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.009525,0.003909,0.013434,20.543
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.007185,0.003073,0.010258,15.141
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.00476,0.005582,0.010342,14.961
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.004525,0.005739,0.010264,15.148
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.005815,0.003697,0.009512,15.016
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.00457,0.004703,0.009273,15.203
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.005346,0.004721,0.010067,15.156
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.003863,0.006425,0.010288,15.031
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.003149,0.006841,0.00999,15.117
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.002109,0.007865,0.009974,15.137
ordering-methods-sort,Yosys,,False,1,7.4.2 7.12.2,690,30,0.002115,0.00799,0.010105,15.105
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.003959,0.006296,0.010255,15.117
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.005285,0.004791,0.010076,15.195
dyn-arr-basic,Yosys,,False,1,7.5 uvm-req,363,30,0.005132,0.004867,0.009999,15.328
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.0045,0.004738,0.009238,15.156
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.003524,0.005846,0.00937,15.344
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.002668,0.006622,0.00929,15.117
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.011169,0.003843,0.015012,20.918
basic-union,Yosys,,False,1,7.3,542,30,0.003936,0.006593,0.010529,15.219
bounded-queues,Yosys,,False,1,7.10.2.1 7.10.2.7 7.10 7.10.5,724,30,0.006823,0.002785,0.009608,15.457
max-size,Yosys,,False,1,7.10.1 7.10.2,644,30,0.005821,0.004808,0.010629,15.457
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.012052,0.006581,0.018633,21.41
memories-basic,Yosys,,True,0,7.4.4,434,30,0.005578,0.008445,0.014023,20.391
packed-and-signed-structures,Yosys,,True,0,7.2.1 7.2 uvm-req,592,30,0.00889,0.004673,0.013563,20.906
packed-structures-default-members-value,Yosys,,True,1,7.2.2,761,30,0.006458,0.003837,0.010295,15.223
basic-packed-structures,Yosys,,True,0,7.1 7.2.1 7.2 uvm-req,604,30,0.004029,0.00995,0.013979,20.973
packed-and-unsigned-structures,Yosys,,True,0,7.2.1 7.2 uvm-req,598,30,0.008922,0.006054,0.014976,21.16
unpacked-structures-members-default-value,Yosys,,False,1,7.2.2,616,30,0.005399,0.00382,0.009219,15.141
basic-unpacked-structures,Yosys,,False,1,7.1 7.2 uvm-req,570,30,0.003604,0.005812,0.009416,15.023
fwrite_boh,Yosys,,False,1,21.3 uvm-req,524,30,0.003621,0.005859,0.00948,15.137
fgets_function,Yosys,,False,1,21.3 uvm-req,477,30,0.002197,0.006451,0.008648,15.227
write_boh,Yosys,,False,1,21.2 uvm-req,444,30,0.003087,0.007049,0.010136,15.352
readmemb_task,Yosys,,False,1,21.4,450,30,0.005266,0.004708,0.009974,15.039
display_boh,Yosys,,False,1,21.2 uvm-req,454,30,0.006114,0.003619,0.009733,15.016
fgetc_function,Yosys,,False,1,21.3 uvm-req,471,30,0.004246,0.004404,0.00865,15.152
ungetc_function,Yosys,,False,1,21.3 uvm-req,519,30,0.001988,0.007065,0.009053,15.027
fdisplay_boh,Yosys,,False,1,21.3 uvm-req,534,30,0.002833,0.007616,0.010449,14.855
readmemh_task,Yosys,,False,1,21.4,450,30,0.003557,0.006411,0.009968,14.934
feof_function,Yosys,,False,1,21.3 uvm-req,460,30,0.005504,0.005004,0.010508,15.176
ferror_function,Yosys,,False,1,21.3 uvm-req,532,30,0.004209,0.004837,0.009046,14.965
test_plusargs,Yosys,,False,1,21.6 uvm-req,499,30,0.003135,0.007432,0.010567,15.289
value_plusargs,Yosys,,False,1,21.6 uvm-req,501,30,0.002962,0.007939,0.010901,15.098
interface,Yosys,,False,1,25.3 uvm-req,486,30,0.003405,0.005415,0.00882,14.98
package_decl,Yosys,,False,1,26.2 uvm-req,433,30,0.00385,0.006836,0.010686,15.297
package_ref,Yosys,,False,1,uvm-req 26.3,528,30,0.003042,0.006842,0.009884,15.027
structure-replication,Yosys,,False,1,5.10,535,30,0.001112,0.00951,0.010622,15.121
nonescaped-access,Yosys,,True,0,5.6.1,480,30,0.007373,0.004758,0.012131,20.457
integers-unsized-illegal,Yosys,,True,1,5.7.1,509,30,0.005329,0.003764,0.009093,15.117
resetall-directive,Yosys,,True,0,5.6.4,366,30,0.00369,0.007795,0.011485,19.914
escaped-identifiers,Yosys,,True,0,5.6.1,496,30,0.005375,0.007885,0.01326,20.336
integers-sized,Yosys,,True,0,5.7.1,747,30,0.007185,0.006891,0.014076,20.289
integers-left-padding,Yosys,,True,0,5.7.1,689,30,0.008914,0.006565,0.015479,20.758
compiler_directives_preprocessor_macro_1,Yosys,,True,0,5.6.4,558,30,0.006749,0.006428,0.013177,21.055
integers-unsized,Yosys,,True,0,5.7.1,515,30,0.009839,0.004609,0.014448,20.789
builtin-methods-string,Yosys,,False,1,5.13,454,30,0.004904,0.004635,0.009539,15.133
pragma-directive,Yosys,,False,1,5.6.4,399,30,0.00351,0.006591,0.010101,14.832
comments,Yosys,,True,0,5.4 uvm-req,421,30,0.005546,0.006858,0.012404,19.957
define-directive,Yosys,,True,0,5.6.4,482,30,0.003731,0.007629,0.01136,19.84
default-nettype,Yosys,,True,0,5.6.4,385,30,0.00423,0.008133,0.012363,19.863
begin-keywords,Yosys,,False,1,5.6.4,484,30,0.004634,0.005632,0.010266,15.328
debug-directives,Yosys,,False,1,5.6.4,417,30,0.003827,0.006781,0.010608,15.344
integers-signed,Yosys,,True,0,5.7.1,847,30,0.008144,0.006338,0.014482,19.48
attributes-variable,Yosys,,True,0,5.12,460,30,0.006638,0.007782,0.01442,20.539
identifiers,Yosys,,True,0,5.6 uvm-req,573,30,0.006038,0.007821,0.013859,19.809
attributes-conditional,Yosys,,True,0,5.12,447,30,0.007684,0.006519,0.014203,20.672
unconnected-drive,Yosys,,False,1,5.6.4,418,30,0.003863,0.005553,0.009416,15.297
arrays-key-index,Yosys,,False,1,5.11,397,30,0.003547,0.006201,0.009748,15.141
real-constants,Yosys,,True,0,5.7.2,620,30,0.006174,0.006638,0.012812,20.473
real-constants-illegal,Yosys,,True,1,5.7.2,565,30,0.004115,0.006121,0.010236,15.297
arrays,Yosys,,False,1,5.11,368,30,0.002289,0.006843,0.009132,15.117
string-word-assignment,Yosys,,False,1,5.9,530,30,0.003852,0.005774,0.009626,15.582
include-directive,Yosys,,True,0,5.6.4,365,30,0.004935,0.007944,0.012879,18.887
string-special-chars,Yosys,,True,0,5.9.1,628,30,0.005754,0.006953,0.012707,20.926
integers-sized-illegal,Yosys,,True,1,5.7.1,484,30,0.004937,0.003889,0.008826,15.09
string-broken-line,Yosys,,True,0,5.9,422,30,0.009651,0.004473,0.014124,20.613
timescale-directive,Yosys,,True,0,5.6.4,361,30,0.008059,0.003788,0.011847,20.059
arrays-replication,Yosys,,False,1,5.11,377,30,0.003078,0.006887,0.009965,15.145
integers-left-padding-bit,Yosys,,True,0,5.7.1,593,30,0.009761,0.004993,0.014754,20.535
structure,Yosys,,False,1,5.10,505,30,0.00497,0.005097,0.010067,15.156
string-assignment,Yosys,,True,0,5.9,457,30,0.004802,0.008118,0.01292,20.656
compiler_directives_preprocessor_macro_0,Yosys,,True,0,5.6.4,492,30,0.006031,0.004034,0.010065,18.953
string-basic,Yosys,,True,0,5.3 5.9,389,30,0.008339,0.005426,0.013765,20.77
attributes-module,Yosys,,True,0,5.12,471,30,0.005739,0.006481,0.01222,19.773
celldefine,Yosys,,True,0,5.6.4,383,30,0.004649,0.006257,0.010906,19.879
system-functions,Yosys,,True,0,5.6.3,533,30,0.00296,0.009951,0.012911,20.789
attributes-operator,Yosys,,True,0,5.12,465,30,0.010828,0.003529,0.014357,20.656
integers-token,Yosys,,True,0,5.7.1,365,30,0.006731,0.005449,0.01218,20.105
wrong-identifiers,Yosys,,True,1,5.6 uvm-req,488,30,0.001963,0.007473,0.009436,15.145
structure-arrays,Yosys,,False,1,5.10,443,30,0.00096,0.008368,0.009328,15.156
structure-arrays-illegal,Yosys,,True,1,5.10,563,30,0.004877,0.003819,0.008696,15.109
integers-underscores,Yosys,,True,0,5.7.1,647,30,0.007874,0.004668,0.012542,20.406
debug-line,Yosys,,True,0,5.6.4,407,30,0.004121,0.008281,0.012402,19.438
attributes-case,Yosys,,True,0,5.12,899,30,0.008038,0.006559,0.014597,21.066
controlling_constraints_with_constraint_mode_1,Yosys,,True,1,18.8,572,30,0.005353,0.004634,0.009987,15.094
pure_constraint_3,Yosys,,False,1,18.5.2,407,30,0.00268,0.007753,0.010433,15.117
if_else_constraints_1,Yosys,,False,1,18.5.7,477,30,0.002061,0.007601,0.009662,15.094
variable_ordering_0,Yosys,,False,1,18.5.10,458,30,0.003189,0.006916,0.010105,15.203
random_weighted_case_randcase_0,Yosys,,False,1,18.16,597,30,0.002261,0.006864,0.009125,15.117
discarding_soft_constraints_2,Yosys,,False,1,18.5.14.2,499,30,0.002809,0.00569,0.008499,15.168
randomization_of_scope_variables_0,Yosys,,False,1,18.12,524,30,0.004547,0.005013,0.00956,15.148
soft_constraints_0,Yosys,,False,1,18.5.14,421,30,0.003734,0.005892,0.009626,15.004
uniqueness_constraints_0,Yosys,,False,1,18.5.5,494,30,0.003967,0.005696,0.009663,15.094
if_else_constraints_3,Yosys,,False,1,18.5.7,549,30,0.005506,0.004788,0.010294,15.297
array_reduction_iterative_constraints_0,Yosys,,False,1,18.5.8.2,438,30,0.002781,0.007298,0.010079,15.117
urandom_0,Yosys,,False,1,18.13.1,447,30,0.004945,0.003892,0.008837,15.328
if_else_constraints_0,Yosys,,False,1,18.5.7,442,30,0.002937,0.006716,0.009653,15.141
global_constraints_0,Yosys,,False,1,18.5.9,446,30,0.003665,0.005657,0.009322,15.297
set_membership_0,Yosys,,False,1,18.5.3,391,30,0.006128,0.00426,0.010388,15.117
variable_ordering_1,Yosys,,True,1,18.5.10,579,30,0.004878,0.00564,0.010518,15.133
randc_modifier,Yosys,,False,1,18.4.2,351,30,0.00483,0.004827,0.009657,15.0
random_weighted_case_randcase_2,Yosys,,False,1,18.16,611,30,0.006407,0.003803,0.01021,15.141
constraint_blocks_0,Yosys,,False,1,18.5,385,30,0.004696,0.004953,0.009649,15.297
soft_constraints_2,Yosys,,True,1,18.5.14,581,30,0.005256,0.005435,0.010691,15.141
soft_constraint_priorities_2,Yosys,,False,1,18.5.14.1,569,30,0.006442,0.003296,0.009738,15.195
in-line_constraints--randomize_5,Yosys,,False,1,18.7,496,30,0.003154,0.006583,0.009737,15.145
post_randomize_method_0,Yosys,,False,1,18.6.2,477,30,0.005939,0.003702,0.009641,14.957
implication_0,Yosys,,False,1,18.5.6,425,30,0.003765,0.006094,0.009859,14.949
pre_randomize_method_0,Yosys,,False,1,18.6.2,474,30,0.005189,0.004615,0.009804,15.234
if_else_constraints_2,Yosys,,False,1,18.5.7,525,30,0.000953,0.009113,0.010066,15.164
urandom_range_0,Yosys,,False,1,18.13.2,522,30,0.003857,0.00595,0.009807,15.164
in-line_constraints--randomize_3,Yosys,,False,1,18.7,480,30,0.003473,0.006406,0.009879,15.141
soft_constraint_priorities_0,Yosys,,False,1,18.5.14.1,512,30,0.004836,0.005488,0.010324,14.941
rand_modifier,Yosys,,False,1,18.4.1,348,30,0.004775,0.005629,0.010404,15.082
constraint_inheritance_0,Yosys,,False,1,18.5.2,475,30,0.004971,0.005343,0.010314,15.297
behavior_of_randomization_methods_4,Yosys,,True,1,18.6.3,604,30,0.002188,0.007316,0.009504,15.297
urandom_2,Yosys,,False,1,18.13.1,459,30,0.004037,0.005727,0.009764,15.328
distribution_0,Yosys,,False,1,18.5.4,395,30,0.003052,0.006786,0.009838,15.289
local_scope_resolution_0,Yosys,,False,1,18.7.1,460,30,0.004738,0.003984,0.008722,15.125
explicit_external_constraint_1,Yosys,,True,1,18.5.1,496,30,0.002828,0.007098,0.009926,15.148
functions_in_constraints_0,Yosys,,False,1,18.5.12,508,30,0.003803,0.006388,0.010191,15.211
implicit_external_constraint_1,Yosys,,False,1,18.5.1,398,30,0.003034,0.006935,0.009969,14.898
disabling-random-variables-with-rand_mode_4,Yosys,,True,1,18.8,552,30,0.003115,0.006491,0.009606,15.117
implicit_external_constraint_0,Yosys,,False,1,18.5.1,427,30,0.003813,0.005732,0.009545,15.156
adding_constraints_to_scope_variables_0,Yosys,,False,1,18.12.1,569,30,0.003693,0.006546,0.010239,14.836
constraint_guards_0,Yosys,,False,1,18.5.13,453,30,0.003592,0.005606,0.009198,15.148
explicit_external_constraint_0,Yosys,,False,1,18.5.1,434,30,0.004005,0.006073,0.010078,15.203
distribution_2,Yosys,,True,1,18.5.4,501,30,0.002548,0.006648,0.009196,15.141
pure_constraint_2,Yosys,,True,1,18.5.2,508,30,0.005093,0.005133,0.010226,15.203
discarding_soft_constraints_0,Yosys,,False,1,18.5.14.2,521,30,0.002136,0.008155,0.010291,15.129
array_queries_multi_dim,Yosys,,True,0,20.7 uvm-req,901,30,0.008946,0.006972,0.015918,20.812
random_function,Yosys,,True,0,20.15 uvm-req,417,30,0.005734,0.008791,0.014525,20.773
pow_function,Yosys,,False,1,20.8,437,30,0.005476,0.004796,0.010272,15.148
ceil_function,Yosys,,False,1,20.8,431,30,0.002194,0.008239,0.010433,15.594
dist_normal_function,Yosys,,False,1,20.15 uvm-req,468,30,0.004608,0.004345,0.008953,15.125
ln_function,Yosys,,True,0,20.8,423,30,0.009171,0.005621,0.014792,21.012
rtoi_function,Yosys,,True,0,20.5 uvm-req,434,30,0.008659,0.006132,0.014791,20.914
bits_function,Yosys,,True,0,20.6 uvm-req,451,30,0.006157,0.007547,0.013704,20.434
sqrt_function,Yosys,,True,0,20.8,429,30,0.007265,0.006722,0.013987,20.996
typename_function,Yosys,,False,1,20.6 uvm-req,463,30,0.00589,0.0046,0.01049,14.918
bits_type_function,Yosys,,False,1,20.6 uvm-req,522,30,0.006531,0.003876,0.010407,15.344
floor_function,Yosys,,False,1,20.8,434,30,0.003893,0.006081,0.009974,15.73
dist_poisson_function,Yosys,,False,1,20.15 uvm-req,468,30,0.002798,0.007252,0.01005,15.379
dist_exponential_function,Yosys,,False,1,20.15 uvm-req,480,30,0.003861,0.005852,0.009713,15.082
itor_function,Yosys,,False,1,20.5 uvm-req,433,30,0.004424,0.005255,0.009679,15.766
dist_erlang_function,Yosys,,False,1,20.15 uvm-req,469,30,0.005881,0.004697,0.010578,15.156
isunknown_function,Yosys,,True,0,20.9 uvm-req,732,30,0.0068,0.008421,0.015221,21.078
isunbounded_function,Yosys,,False,139,20.6 uvm-req,521,30,0.005456,0.00724,0.012696,15.277
array_queries,Yosys,,True,0,20.7 uvm-req,810,30,0.008342,0.006891,0.015233,21.301
onehot_function,Yosys,,False,1,20.9 uvm-req,639,30,0.005463,0.00452,0.009983,15.344
dist_uniform_function,Yosys,,False,1,20.15 uvm-req,471,30,0.004121,0.006381,0.010502,15.293
onehot0_function,Yosys,,False,1,20.9 uvm-req,644,30,0.004973,0.004776,0.009749,15.172
typename_type_function,Yosys,,False,1,20.6 uvm-req,478,30,0.003673,0.005495,0.009168,15.086
log10_function,Yosys,,True,0,20.8,434,30,0.007954,0.00656,0.014514,20.977
dist_chi_square_function,Yosys,,False,1,20.15 uvm-req,475,30,0.001963,0.008739,0.010702,15.43
atan2_function,Yosys,,False,1,20.8,423,30,0.002976,0.006871,0.009847,15.617
hypot_function,Yosys,,False,1,20.8,423,30,0.003926,0.006616,0.010542,15.402
realtobits_bitstoreal_functions,Yosys,,False,1,20.5 uvm-req,496,30,0.004588,0.004953,0.009541,15.348
clog2_function,Yosys,,True,0,20.8,433,30,0.009256,0.004656,0.013912,20.691
exp_function,Yosys,,False,1,20.8,455,30,0.004923,0.005684,0.010607,16.055
dist_t_function,Yosys,,False,1,20.15 uvm-req,448,30,0.002921,0.006646,0.009567,14.977
countbits_function,Yosys,,False,1,20.9 uvm-req,706,30,0.00542,0.004747,0.010167,15.141
iface_class_test_9,Yosys,,False,1,8.3 uvm-req 8.26,461,30,0.003591,0.006245,0.009836,15.211
iface_class_test_2,Yosys,,False,1,8.3 uvm-req 8.26,394,30,0.004027,0.006692,0.010719,15.145
iface_class_test_0,Yosys,,False,1,8.3 uvm-req 8.26,364,30,0.001962,0.007496,0.009458,15.172
iface_class_test_10,Yosys,,False,1,8.3 uvm-req 8.26,459,30,0.0,0.009963,0.009963,14.832
iface_class_test_1,Yosys,,False,1,8.3 uvm-req 8.26,374,30,0.003132,0.007056,0.010188,14.926
union_test_0,Yosys,,False,1,7.3,396,30,0.002109,0.00807,0.010179,15.148
preproc_test_8,Yosys,,True,0,5.6.4,392,30,0.004281,0.006843,0.011124,19.289
preproc_test_4,Yosys,,True,0,5.6.4,418,30,0.005186,0.006003,0.011189,19.023
preproc_test_0,Yosys,,True,0,5.6.4,358,30,0.004525,0.006544,0.011069,18.934
preproc_test_5,Yosys,,True,0,5.6.4,371,30,0.006094,0.004666,0.01076,19.051
preproc_test_7,Yosys,,True,0,5.6.4,383,30,0.005515,0.005491,0.011006,18.641
preproc_test_2,Yosys,,True,0,5.6.4,482,30,0.002508,0.008293,0.010801,19.094
preproc_test_6,Yosys,,True,0,5.6.4,379,30,0.005168,0.005834,0.011002,19.09
struct_test_0,Yosys,,False,1,7.2 uvm-req,401,30,0.00566,0.004476,0.010136,15.164
class_test_66,Yosys,,False,1,8.3 6.15 uvm-req,465,30,0.002211,0.00689,0.009101,15.16
class_test_4,Yosys,,False,1,8.3 6.15 uvm-req,352,30,0.003543,0.006818,0.010361,15.297
class_test_0,Yosys,,False,1,8.3 6.15 uvm-req,368,30,0.003999,0.006025,0.010024,15.027
class_test_6,Yosys,,False,1,8.3 6.15 uvm-req,376,30,0.003858,0.006189,0.010047,15.156
class_test_28,Yosys,,False,1,8.3 6.15 uvm-req,426,30,0.005733,0.004822,0.010555,15.137
class_test_48,Yosys,,False,1,8.3 6.15 uvm-req,377,30,0.005884,0.003656,0.00954,14.953
class_test_57,Yosys,,False,1,8.3 6.15 uvm-req,494,30,0.005304,0.004781,0.010085,15.172
class_test_12,Yosys,,False,1,8.3 6.15 uvm-req,462,30,0.00628,0.003936,0.010216,15.012
class_test_63,Yosys,,False,1,8.3 6.15 uvm-req,433,30,0.003032,0.006842,0.009874,15.047
class_test_13,Yosys,,False,1,8.3 6.15 uvm-req,467,30,0.005734,0.003268,0.009002,14.934
class_test_59,Yosys,,False,1,8.3 6.15 uvm-req,373,30,0.004898,0.005097,0.009995,15.191
class_test_62,Yosys,,False,1,8.3 6.15 uvm-req,411,30,0.001058,0.009213,0.010271,15.113
