TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.009591,0.004979,0.01457,20.254
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 7.4.1 uvm-req,523,30,0.009006,0.003555,0.012561,20.527
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 7.4.1 uvm-req,515,30,0.008745,0.006355,0.0151,20.355
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.001025,0.009364,0.010389,14.953
array-unpacked-assignments,Yosys,,False,1,7.4.2 7.6,610,30,0.003952,0.006716,0.010668,15.031
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.003228,0.007275,0.010503,15.113
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.004333,0.006081,0.010414,15.18
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.006001,0.004005,0.010006,15.031
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.003912,0.006465,0.010377,15.094
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.6 7.4.3,1059,30,0.003663,0.006491,0.010154,15.199
basic-unpacked,Yosys,,True,0,7.4.2 7.4,406,30,0.007487,0.005763,0.01325,19.887
ordering-methods-sort,Yosys,,False,1,7.4.2 7.12.2,690,30,0.003743,0.006646,0.010389,15.027
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.003175,0.007161,0.010336,15.121
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.004291,0.006003,0.010294,14.906
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.001067,0.009454,0.010521,15.199
unpacked-array-reduction-method-product,Yosys,,False,1,7.4.2 7.12.3,657,30,0.004094,0.006081,0.010175,15.141
unpacked-array-reduction-method-xor,Yosys,,False,1,7.4.2 7.12.3,644,30,0.00347,0.006364,0.009834,15.02
unpacked-array-reduction-method-sum,Yosys,,False,1,7.4.2 7.12.3,645,30,0.00545,0.003782,0.009232,15.07
unpacked-array-reduction-method-or,Yosys,,False,1,7.4.2 7.12.3,641,30,0.00581,0.003958,0.009768,14.957
unpacked-array-reduction-method-and,Yosys,,False,1,7.4.2 7.12.3,644,30,0.004054,0.005752,0.009806,15.141
associative-arrays-assignment,Yosys,,False,1,7.9.9 7.8,915,30,0.004988,0.005058,0.010046,15.195
associative-arrays-class,Yosys,,False,1,7.8.3 7.8,412,30,0.003086,0.006395,0.009481,15.211
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.00622,0.003943,0.010163,14.996
associative-arrays-access-nonexistent,Yosys,,False,1,7.9.1 7.8.6,653,30,0.00288,0.006614,0.009494,15.324
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.006465,0.004031,0.010496,15.34
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.005582,0.004704,0.010286,15.117
associative-arrays-allocating-elements,Yosys,,False,1,7.9.1 7.8 7.8.7,574,30,0.00591,0.004216,0.010126,15.141
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.007117,0.00316,0.010277,15.145
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.006423,0.003756,0.010179,15.117
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.005528,0.004742,0.01027,15.34
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.006301,0.003921,0.010222,15.004
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.005277,0.004983,0.01026,15.297
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.004261,0.006044,0.010305,15.195
associative-arrays-last,Yosys,,False,1,7.9.5 7.9,738,30,0.002042,0.007035,0.009077,15.133
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.003402,0.005991,0.009393,15.133
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.0048,0.005616,0.010416,14.969
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.009726,0.008378,0.018104,20.887
memories-basic,Yosys,,True,0,7.4.4,434,30,0.008162,0.005898,0.01406,19.77
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.010021,0.004622,0.014643,20.285
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.004278,0.005864,0.010142,15.34
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.005116,0.005212,0.010328,15.297
basic-union,Yosys,,False,1,7.3,542,30,0.007494,0.00292,0.010414,15.195
onehot0_function,Yosys,,False,1,20.9 uvm-req,644,30,0.003893,0.006123,0.010016,15.211
array_queries,Yosys,,True,0,20.7 uvm-req,810,30,0.008207,0.007998,0.016205,20.609
dist_chi_square_function,Yosys,,False,1,20.15 uvm-req,475,30,0.002937,0.006858,0.009795,15.117
dist_erlang_function,Yosys,,False,1,20.15 uvm-req,469,30,0.004789,0.005598,0.010387,15.227
dist_exponential_function,Yosys,,False,1,20.15 uvm-req,480,30,0.005687,0.004322,0.010009,15.211
isunbounded_function,Yosys,,False,1,20.6 uvm-req,521,30,0.004271,0.004648,0.008919,15.148
floor_function,Yosys,,False,1,20.8,434,30,0.003098,0.006476,0.009574,15.32
log10_function,Yosys,,True,0,20.8,434,30,0.009311,0.005381,0.014692,20.609
random_function,Yosys,,True,0,20.15 uvm-req,417,30,0.008761,0.005966,0.014727,20.176
dist_uniform_function,Yosys,,False,1,20.15 uvm-req,471,30,0.005004,0.005328,0.010332,15.289
dist_t_function,Yosys,,False,1,20.15 uvm-req,448,30,0.0049,0.005651,0.010551,15.098
typename_type_function,Yosys,,False,1,20.6 uvm-req,478,30,0.001848,0.008486,0.010334,15.297
itor_function,Yosys,,False,1,20.5 uvm-req,433,30,0.004165,0.005747,0.009912,15.148
exp_function,Yosys,,False,1,20.8,455,30,0.003254,0.00725,0.010504,15.188
pow_function,Yosys,,False,1,20.8,437,30,0.004795,0.005734,0.010529,15.277
isunknown_function,Yosys,,True,0,20.9 uvm-req,732,30,0.007664,0.008284,0.015948,20.414
sqrt_function,Yosys,,True,0,20.8,429,30,0.005657,0.009084,0.014741,20.441
bits_type_function,Yosys,,False,1,20.6 uvm-req,522,30,0.004089,0.00558,0.009669,15.145
ceil_function,Yosys,,False,1,20.8,431,30,0.005358,0.004921,0.010279,15.168
dist_poisson_function,Yosys,,False,1,20.15 uvm-req,468,30,0.00499,0.005474,0.010464,15.297
onehot_function,Yosys,,False,1,20.9 uvm-req,639,30,0.003647,0.00676,0.010407,15.234
realtobits_bitstoreal_functions,Yosys,,False,1,20.5 uvm-req,496,30,0.005167,0.004795,0.009962,15.195
countbits_function,Yosys,,False,1,20.9 uvm-req,706,30,0.005158,0.004344,0.009502,15.145
hypot_function,Yosys,,False,1,20.8,423,30,0.00316,0.00707,0.01023,15.098
bits_function,Yosys,,True,0,20.6 uvm-req,451,30,0.007728,0.005926,0.013654,20.418
array_queries_multi_dim,Yosys,,True,0,20.7 uvm-req,901,30,0.0089,0.006375,0.015275,20.496
atan2_function,Yosys,,False,1,20.8,423,30,0.004798,0.005818,0.010616,15.324
clog2_function,Yosys,,True,0,20.8,433,30,0.007981,0.006749,0.01473,20.348
typename_function,Yosys,,False,1,20.6 uvm-req,463,30,0.004143,0.005836,0.009979,15.148
rtoi_function,Yosys,,True,0,20.5 uvm-req,434,30,0.006359,0.00766,0.014019,20.289
dist_normal_function,Yosys,,False,1,20.15 uvm-req,468,30,0.005366,0.004624,0.00999,15.324
ln_function,Yosys,,True,0,20.8,423,30,0.005496,0.009368,0.014864,20.574
two_assignments_in_expression_sim,Yosys,,False,0,11.3.6,665,30,0.014474,0.006296,0.02077,20.73
idx_pos_part_select_sim,Yosys,,True,0,11.5.1,535,30,0.007808,0.006707,0.014515,20.352
unary_op_dec,Yosys,,True,0,11.4.2,373,30,0.00379,0.009074,0.012864,20.223
set_member_sim,Yosys,,False,1,11.4.13,490,30,0.004067,0.005635,0.009702,15.148
expr_short_circuit,Yosys,,False,1,11.3.5,615,30,0.00185,0.00692,0.00877,15.031
string_concat,Yosys,,True,0,11.10.1,558,30,0.008679,0.005478,0.014157,20.684
unary_op_inc,Yosys,,True,0,11.4.2,373,30,0.008735,0.005497,0.014232,20.172
unary_op_dec_sim,Yosys,,True,0,11.4.2,465,30,0.00626,0.007403,0.013663,20.543
unsigned_func,Yosys,,True,0,11.7,389,30,0.007607,0.005589,0.013196,19.867
assign_in_expr,Yosys,,True,0,11.3.6,412,30,0.008577,0.004913,0.01349,19.988
assign_in_exp,Yosys,,True,0,11.3.6,418,30,0.005805,0.009555,0.01536,20.012
assignment_in_expression_sim,Yosys,,False,0,11.3.6,559,30,0.009629,0.0066,0.016229,20.734
unpack_stream,Yosys,,False,1,11.4.14.3,425,30,0.003811,0.006656,0.010467,15.156
equality_op,Yosys,,True,0,11.4.5,821,30,0.007427,0.007581,0.015008,20.418
arith_shift_assignment_unsigned,Yosys,,True,0,11.4.10,600,30,0.009123,0.004435,0.013558,20.547
repl_op_sim,Yosys,,True,0,11.4.12.1,520,30,0.004924,0.009849,0.014773,20.434
reorder_stream_byte,Yosys,,False,1,11.4.14.2,428,30,0.004369,0.005834,0.010203,15.039
string_bit_array,Yosys,,True,0,11.10,402,30,0.00963,0.004905,0.014535,20.117
concat_op_sim,Yosys,,True,0,11.4.12,531,30,0.00717,0.007751,0.014921,20.367
signed_func_sim,Yosys,,True,0,11.7,488,30,0.00918,0.003633,0.012813,20.086
non_idx_part_select,Yosys,,True,0,11.5.1,422,30,0.004853,0.009548,0.014401,19.973
min_max_avg_delay,Yosys,,True,0,11.11,427,30,0.006434,0.006377,0.012811,19.938
idx_select_sim,Yosys,,True,0,11.5.1,558,30,0.006458,0.008274,0.014732,20.668
let_construct,Yosys,,False,1,11.12 uvm-req,490,30,0.004603,0.004669,0.009272,15.297
nested_repl_op_sim,Yosys,,True,0,11.4.12.1,586,30,0.008784,0.005616,0.0144,20.352
idx_neg_part_select,Yosys,,True,0,11.5.1,428,30,0.007641,0.006473,0.014114,20.137
unpack_stream_sim,Yosys,,False,1,11.4.14.3,559,30,0.004175,0.005961,0.010136,15.164
cond_op_sim,Yosys,,True,0,11.4.11,498,30,0.009949,0.005793,0.015742,20.52
reorder_stream_byte_sim,Yosys,,False,1,11.4.14.2,531,30,0.003779,0.005091,0.00887,15.004
tagged_union_member_access_sim,Yosys,,False,1,11.9,589,30,0.004367,0.006418,0.010785,15.051
unsigned_func_sim,Yosys,,True,0,11.7,490,30,0.004009,0.008491,0.0125,20.105
assign_in_expr_inv,Yosys,,True,1,11.3.6,513,30,0.002639,0.005874,0.008513,15.223
array_addressing_sim,Yosys,,True,0,11.5.2,533,30,0.023104,0.007839,0.030943,22.422
arith_shift_signed,Yosys,,True,0,11.4.10,590,30,0.008047,0.006327,0.014374,20.211
string_compare,Yosys,,True,0,11.10.1,503,30,0.005625,0.009477,0.015102,20.566
non_idx_part_select_sim,Yosys,,True,0,11.5.1,525,30,0.006685,0.007469,0.014154,20.152
string_concat_op,Yosys,,False,1,11.4.12.2,519,30,0.004677,0.004868,0.009545,15.133
unpack_stream_inv,Yosys,,True,1,11.4.14.3,560,30,0.005716,0.004606,0.010322,15.234
tagged_union,Yosys,,False,1,11.9,470,30,0.00383,0.00551,0.00934,15.137
multi_dim_array_addressing_sim,Yosys,,True,0,11.5.2,572,30,0.077304,0.016252,0.093556,29.262
string_bit_array_sim,Yosys,,True,0,11.10,502,30,0.005172,0.008851,0.014023,20.062
assignment_in_expression,Yosys,,True,0,11.3.6,429,30,0.011185,0.004267,0.015452,20.328
nested_repl_op,Yosys,,True,0,11.4.12.1,477,30,0.007184,0.0058,0.012984,19.996
stream_concat_sim,Yosys,,False,1,11.4.14.1,579,30,0.00278,0.006314,0.009094,15.34
empty_string_sim,Yosys,,True,0,11.10.3,479,30,0.010078,0.005682,0.01576,20.539
assign_in_expr_sim,Yosys,,True,0,11.3.6,582,30,0.005711,0.01005,0.015761,20.234
string_copy,Yosys,,True,0,11.10.1,489,30,0.012243,0.003671,0.015914,20.504
tagged_union_member_access_inv,Yosys,,True,1,11.9,627,30,0.00451,0.004825,0.009335,14.922
unary_op_inc_sim,Yosys,,True,0,11.4.2,465,30,0.005859,0.008641,0.0145,20.285
repl_op,Yosys,,True,0,11.4.12.1,411,30,0.011696,0.001973,0.013669,19.961
assign_in_expression,Yosys,,True,0,11.3.6,424,30,0.009683,0.004001,0.013684,19.887
arith_shift_assignment_signed,Yosys,,True,0,11.4.10,624,30,0.008327,0.007221,0.015548,20.652
unpack_stream_pad_sim,Yosys,,False,1,11.4.14.3,571,30,0.003164,0.007108,0.010272,15.312
concat_op,Yosys,,True,0,11.4.12,446,30,0.007737,0.006707,0.014444,20.016
idx_pos_part_select,Yosys,,True,0,11.5.1,428,30,0.004989,0.007142,0.012131,20.117
string_repl_op,Yosys,,False,1,11.4.12.2,502,30,0.004601,0.005349,0.00995,15.031
set_member,Yosys,,False,1,11.4.13,435,30,0.004269,0.006039,0.010308,15.211
two_assignments_in_expression,Yosys,,True,0,11.3.6,503,30,0.007296,0.007795,0.015091,20.137
idx_select,Yosys,,True,0,11.5.1,396,30,0.007398,0.00473,0.012128,19.852
empty_string,Yosys,,True,0,11.10.3,399,30,0.007933,0.004969,0.012902,20.16
concat_op-bit_select,Yosys,,False,1,11.4.12,488,30,0.00394,0.006518,0.010458,15.148
unpack_stream_pad,Yosys,,False,1,11.4.14.3,437,30,0.006721,0.001811,0.008532,15.234
reorder_stream_sim,Yosys,,False,1,11.4.14.2,523,30,0.005786,0.004702,0.010488,15.043
assign_in_expression_sim,Yosys,,False,0,11.3.6,554,30,0.006684,0.009455,0.016139,20.734
multi_dim_array_addressing,Yosys,,True,0,11.5.2,455,30,0.005934,0.009068,0.015002,19.809
idx_neg_part_select_sim,Yosys,,True,0,11.5.1,536,30,0.00915,0.005786,0.014936,20.391
stream_concat,Yosys,,False,1,11.4.14.1,464,30,0.005263,0.005062,0.010325,15.211
assign_in_exp_sim,Yosys,,False,0,11.3.6,548,30,0.010223,0.005365,0.015588,20.645
assignment_sim,Yosys,,True,0,11.4.1,547,30,0.009162,0.005811,0.014973,20.039
array_addressing,Yosys,,True,0,11.5.2,419,30,0.008752,0.006303,0.015055,20.109
tagged_union_member_access,Yosys,,False,1,11.9,520,30,0.004768,0.005941,0.010709,15.195
cond_op,Yosys,,True,0,11.4.11,405,30,0.008867,0.006284,0.015151,20.441
signed_func,Yosys,,True,0,11.7,395,30,0.008183,0.006113,0.014296,19.996
reorder_stream,Yosys,,False,1,11.4.14.2,420,30,0.004429,0.004379,0.008808,15.234
arith_shift_unsigned,Yosys,,True,0,11.4.10,566,30,0.007901,0.007551,0.015452,20.621
simple_array_addressing_sim,Yosys,,True,0,11.5.2,515,30,0.009858,0.004734,0.014592,20.387
simple_unpack_stream_sim,Yosys,,False,1,11.4.14.3,531,30,0.004,0.004711,0.008711,15.203
simple_non_idx_part_select_sim,Yosys,,True,0,11.5.1,505,30,0.005081,0.008765,0.013846,19.75
simple_idx_pos_part_select_sim,Yosys,,True,0,11.5.1,516,30,0.006789,0.007633,0.014422,20.176
simple_concat_op_sim,Yosys,,True,0,11.4.12,506,30,0.007865,0.005645,0.01351,20.059
simple_cond_op_sim,Yosys,,True,0,11.4.11,471,30,0.00825,0.006535,0.014785,20.332
simple_set_member_sim,Yosys,,False,1,11.4.13,496,30,0.006285,0.004013,0.010298,14.988
simple_idx_neg_part_select_sim,Yosys,,True,0,11.5.1,517,30,0.010785,0.003342,0.014127,20.297
simple_repl_op_sim,Yosys,,True,0,11.4.12.1,490,30,0.006506,0.00625,0.012756,20.066
simple_idx_select_sim,Yosys,,True,0,11.5.1,483,30,0.005576,0.007451,0.013027,19.984
function_return,Yosys,,False,1,13.4.1,502,30,0.005792,0.004642,0.010434,15.008
task,Yosys,,True,0,13.3 uvm-req,425,30,0.005864,0.007687,0.013551,20.262
const_function,Yosys,,False,1,13.4.3,504,30,0.003816,0.00601,0.009826,15.246
function,Yosys,,False,1,13.4 uvm-req,505,30,0.002908,0.007289,0.010197,15.125
function_return_assignment,Yosys,,True,0,13.4.1,523,30,0.007578,0.007256,0.014834,19.914
function_void_return,Yosys,,True,1,13.4.1,565,30,0.003177,0.007076,0.010253,15.246
task-label,Yosys,,False,1,13.3 uvm-req,464,30,0.005257,0.00509,0.010347,15.297
function_recursive,Yosys,,False,1,13.4.2,1024,30,0.004847,0.005568,0.010415,15.211
function_automatic,Yosys,,False,1,13.4.2,662,30,0.006098,0.004285,0.010383,15.168
task_automatic,Yosys,,False,1,13.3.1,526,30,0.003819,0.006577,0.010396,15.148
parameter_type_conflict_unresolved,Yosys,,True,1,8.26.6.2,795,30,0.005463,0.004769,0.010232,15.324
forward_declaration,Yosys,,False,1,8.27,438,30,0.004826,0.00551,0.010336,15.074
global_constant,Yosys,,False,1,8.19,404,30,0.001978,0.007678,0.009656,15.324
parameter_type_conflict,Yosys,,False,1,8.26.6.2,683,30,0.002111,0.008033,0.010144,15.016
type_access_extends,Yosys,,False,1,8.26.3,592,30,0.005517,0.004635,0.010152,15.141
diamond_relationship,Yosys,,False,1,8.26.6.3,737,30,0.003765,0.006404,0.010169,15.289
var_local,Yosys,,False,1,8.18,391,30,0.004229,0.006011,0.01024,15.09
diamond_relationship_parametrized,Yosys,,True,1,8.26.6.3,941,30,0.004228,0.00597,0.010198,15.203
var_protected,Yosys,,False,1,8.18,404,30,0.007105,0.003312,0.010417,15.059
assert0_test,Yosys,,False,1,16.4,366,30,0.003683,0.006443,0.010126,15.117
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.004989,0.005209,0.010198,15.062
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.00454,0.005849,0.010389,15.211
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.009397,0.004396,0.013793,20.039
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.008231,0.005772,0.014003,19.977
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.009923,0.004828,0.014751,19.938
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.001085,0.009396,0.010481,15.035
cover_final_test,Yosys,,False,1,16.4,374,30,0.004179,0.006257,0.010436,15.195
assume_property_test,Yosys,,False,1,16.14,412,30,0.004663,0.005598,0.010261,15.203
cover0_test,Yosys,,False,1,16.4,363,30,0.004194,0.006275,0.010469,15.133
assume_final_test,Yosys,,False,1,16.4,376,30,0.003185,0.006872,0.010057,15.02
assume0_test,Yosys,,False,1,16.4,365,30,0.005122,0.004493,0.009615,15.203
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004551,0.005647,0.010198,15.289
assert_final_test,Yosys,,False,1,16.4,377,30,0.00431,0.006092,0.010402,15.117
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.002092,0.008396,0.010488,15.148
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.003692,0.006563,0.010255,15.117
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008026,0.006913,0.014939,20.121
final,Yosys,,False,1,9.2.3,357,30,0.007304,0.00292,0.010224,15.125
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008285,0.006617,0.014902,20.258
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.008339,0.005774,0.014113,19.906
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.007696,0.006511,0.014207,20.016
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.004252,0.005776,0.010028,15.156
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006004,0.008324,0.014328,20.047
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003712,0.005571,0.009283,15.152
sequential_block,Yosys,,True,0,9.3.1,437,30,0.008017,0.006763,0.01478,20.039
disable,Yosys,,False,1,9.6.2,416,30,0.003271,0.007063,0.010334,15.117
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.006034,0.008798,0.014832,20.316
initial,Yosys,,True,0,9.2.1,363,30,0.0072,0.007009,0.014209,20.105
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007803,0.006719,0.014522,19.855
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.004837,0.007848,0.012685,19.777
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.007522,0.007763,0.015285,20.402
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.006626,0.008463,0.015089,20.363
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.010303,0.004144,0.014447,19.926
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003225,0.005879,0.009104,15.152
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006838,0.007921,0.014759,20.133
test_plusargs,Yosys,,False,1,uvm-req 21.6,499,30,0.003176,0.007113,0.010289,15.156
fgetc_function,Yosys,,False,1,21.3 uvm-req,471,30,0.003906,0.006269,0.010175,15.297
fgets_function,Yosys,,False,1,21.3 uvm-req,477,30,0.005895,0.003502,0.009397,15.297
fdisplay_boh,Yosys,,False,1,21.3 uvm-req,534,30,0.00479,0.005564,0.010354,15.145
readmemb_task,Yosys,,False,1,21.4,450,30,0.002133,0.006595,0.008728,15.117
display_boh,Yosys,,False,1,21.2 uvm-req,454,30,0.004314,0.005861,0.010175,15.133
feof_function,Yosys,,False,1,21.3 uvm-req,460,30,0.001898,0.00786,0.009758,15.195
write_boh,Yosys,,False,1,21.2 uvm-req,444,30,0.004008,0.005642,0.00965,15.117
fwrite_boh,Yosys,,False,1,21.3 uvm-req,524,30,0.002906,0.006222,0.009128,15.324
value_plusargs,Yosys,,False,1,uvm-req 21.6,501,30,0.003857,0.00644,0.010297,15.141
ungetc_function,Yosys,,False,1,21.3 uvm-req,519,30,0.004621,0.005754,0.010375,15.289
ferror_function,Yosys,,False,1,21.3 uvm-req,532,30,0.004787,0.005605,0.010392,15.141
readmemh_task,Yosys,,False,1,21.4,450,30,0.005657,0.004495,0.010152,15.039
wildcard_const_operator_sim_4,Yosys,,False,1,11.4.6,307,30,0.006251,0.002803,0.009054,15.004
wildcard_const_operator_sim_3,Yosys,,False,1,11.4.6,307,30,0.007493,0.001994,0.009487,15.125
wildcard_const_operator_sim_7,Yosys,,False,1,11.4.6,307,30,0.0075,0.001919,0.009419,15.035
wildcard_const_operator_sim_6,Yosys,,False,1,11.4.6,307,30,0.006092,0.003871,0.009963,15.23
wildcard_const_operator_sim_1,Yosys,,False,1,11.4.6,307,30,0.003465,0.005418,0.008883,15.156
wildcard_const_operator_sim_0,Yosys,,False,1,11.4.6,307,30,0.003929,0.004499,0.008428,15.328
wildcard_const_operator_sim_5,Yosys,,False,1,11.4.6,307,30,0.00659,0.002137,0.008727,15.324
wildcard_const_operator_sim_2,Yosys,,False,1,11.4.6,307,30,0.003795,0.005647,0.009442,15.297
logical_impl_operator_sim_1,Yosys,,False,1,11.4.7,325,30,0.003744,0.005533,0.009277,15.16
logical_impl_operator_sim_2,Yosys,,False,1,11.4.7,325,30,0.004669,0.004043,0.008712,15.219
logical_impl_operator_sim_0,Yosys,,False,1,11.4.7,325,30,0.005094,0.004158,0.009252,15.18
logical_impl_operator_sim_3,Yosys,,False,1,11.4.7,325,30,0.003984,0.006232,0.010216,15.141
equality_operator_sim_21,Yosys,,False,1,11.4.5,361,30,0.004113,0.00607,0.010183,15.289
equality_operator_sim_23,Yosys,,False,1,11.4.5,361,30,0.003002,0.006113,0.009115,15.117
equality_operator_sim_3,Yosys,,False,1,11.4.5,359,30,0.003014,0.006305,0.009319,15.246
equality_operator_sim_16,Yosys,,False,1,11.4.5,361,30,0.003871,0.00552,0.009391,15.141
