TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.006376,0.010562,0.016938,26.242
localparam_logic,yosys_slang,,True,0,6.20.4,416,30,0.005288,0.011673,0.016961,26.41
parameter_real,yosys_slang,,True,0,6.20.2,371,30,0.008224,0.008194,0.016418,25.949
string_toupper,yosys_slang,,True,0,6.16.4,388,30,0.00868,0.006815,0.015495,26.145
string_hextoa,yosys_slang,,True,0,6.16.12,378,30,0.008546,0.007522,0.016068,26.379
string_icompare,yosys_slang,,True,0,6.16.7,409,30,0.008121,0.008888,0.017009,26.629
enum_numerical_expr,yosys_slang,,True,0,6.19.4,455,30,0.008547,0.007548,0.016095,26.746
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.011974,0.005764,0.017738,26.922
enum_anon,yosys_slang,,True,0,uvm-req 6.19,354,30,0.006259,0.009825,0.016084,26.164
string_bintoa,yosys_slang,,True,0,6.16.14,378,30,0.010835,0.004934,0.015769,26.562
cast_fn,yosys_slang,,True,0,6.24.2,401,30,0.007909,0.009161,0.01707,26.746
string_tolower,yosys_slang,,True,0,6.16.5,388,30,0.006819,0.009425,0.016244,26.414
localparam,yosys_slang,,True,0,6.20.4,370,30,0.005271,0.011004,0.016275,26.293
logic_vector,yosys_slang,,True,0,6.9.1,352,30,0.00898,0.008017,0.016997,26.301
enum_numerical_expr_no_cast,yosys_slang,,True,1,6.19.4,551,30,0.004177,0.008841,0.013018,21.301
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.006256,0.007087,0.013343,22.098
specparam_inv,yosys_slang,,True,1,6.20.5,515,30,0.003228,0.009911,0.013139,21.344
string_atooct,yosys_slang,,True,0,6.16.9,381,30,0.006675,0.010309,0.016984,26.625
specparam,yosys_slang,,True,0,6.20.5,353,30,0.006909,0.009098,0.016007,25.875
variable_multiple_assignments,yosys_slang,,False,0,6.5,521,30,0.009479,0.008067,0.017546,26.512
string_octtoa,yosys_slang,,True,0,6.16.13,378,30,0.009273,0.00697,0.016243,26.484
enum_numerical_expr_cast,yosys_slang,,True,0,6.19.4,458,30,0.009913,0.007517,0.01743,26.754
localparam_int,yosys_slang,,True,0,6.20.4,368,30,0.005402,0.010189,0.015591,26.207
string_itoa,yosys_slang,,True,0,6.16.11,372,30,0.00816,0.008561,0.016721,26.488
string_len,yosys_slang,,True,0,6.16.1,373,30,0.007881,0.00877,0.016651,26.52
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.009241,0.008536,0.017777,26.68
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.00705,0.009701,0.016751,26.742
cast_task,yosys_slang,,True,0,6.24.2 8.16 uvm-req,370,30,0.010879,0.006083,0.016962,26.613
variable_mixed_assignments,yosys_slang,,False,0,6.5,541,30,0.006776,0.010783,0.017559,27.176
implicit_port,yosys_slang,,True,0,6.10,405,30,0.008203,0.00842,0.016623,27.0
enum_sequence,yosys_slang,,True,0,6.19.2,368,30,0.012141,0.005208,0.017349,26.395
nettype,yosys_slang,,True,0,6.6.7,362,30,0.009884,0.006792,0.016676,25.973
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.007571,0.008205,0.015776,26.477
exp_function,yosys_slang,,True,0,20.8,455,30,0.0087,0.007016,0.015716,26.504
dist_t_function,yosys_slang,,True,0,uvm-req 20.15,448,30,0.008545,0.008365,0.01691,26.508
typename_function,yosys_slang,,True,0,20.6 uvm-req,463,30,0.006457,0.008673,0.01513,26.484
dist_chi_square_function,yosys_slang,,True,0,uvm-req 20.15,475,30,0.009852,0.006726,0.016578,26.582
bits_type_function,yosys_slang,,True,0,20.6 uvm-req,522,30,0.005069,0.011235,0.016304,26.547
itor_function,yosys_slang,,True,0,20.5 uvm-req,433,30,0.007969,0.008277,0.016246,26.371
bits_function,yosys_slang,,True,0,20.6 uvm-req,451,30,0.008659,0.008427,0.017086,26.488
floor_function,yosys_slang,,True,0,20.8,434,30,0.005544,0.010505,0.016049,26.312
isunknown_function,yosys_slang,,True,0,uvm-req 20.9,732,30,0.006607,0.009814,0.016421,26.332
dist_poisson_function,yosys_slang,,True,0,uvm-req 20.15,468,30,0.010119,0.006469,0.016588,26.688
dist_exponential_function,yosys_slang,,True,0,uvm-req 20.15,480,30,0.007791,0.007722,0.015513,26.691
dist_erlang_function,yosys_slang,,True,0,uvm-req 20.15,469,30,0.007972,0.008853,0.016825,26.789
onehot0_function,yosys_slang,,True,0,uvm-req 20.9,644,30,0.007981,0.00834,0.016321,26.57
rtoi_function,yosys_slang,,True,0,20.5 uvm-req,434,30,0.005267,0.011161,0.016428,26.207
ln_function,yosys_slang,,True,0,20.8,423,30,0.006522,0.009614,0.016136,26.457
log10_function,yosys_slang,,True,0,20.8,434,30,0.009858,0.00696,0.016818,26.234
dist_uniform_function,yosys_slang,,True,0,uvm-req 20.15,471,30,0.006265,0.010674,0.016939,26.547
array_queries,yosys_slang,,True,0,uvm-req 20.7,810,30,0.009845,0.00643,0.016275,26.551
array_queries_multi_dim,yosys_slang,,True,0,uvm-req 20.7,901,30,0.008016,0.008486,0.016502,26.684
isunbounded_function,yosys_slang,,True,0,20.6 uvm-req,521,30,0.007338,0.008407,0.015745,26.137
countbits_function,yosys_slang,,True,0,uvm-req 20.9,706,30,0.010419,0.005778,0.016197,26.621
typename_type_function,yosys_slang,,True,0,20.6 uvm-req,478,30,0.005956,0.010403,0.016359,26.477
ceil_function,yosys_slang,,True,0,20.8,431,30,0.010756,0.005599,0.016355,26.336
hypot_function,yosys_slang,,True,0,20.8,423,30,0.004619,0.011984,0.016603,26.5
clog2_function,yosys_slang,,True,0,20.8,433,30,0.004807,0.011702,0.016509,26.352
atan2_function,yosys_slang,,True,0,20.8,423,30,0.009516,0.007652,0.017168,26.387
pow_function,yosys_slang,,True,0,20.8,437,30,0.006567,0.010105,0.016672,26.441
sqrt_function,yosys_slang,,True,0,20.8,429,30,0.00806,0.008462,0.016522,26.359
dist_normal_function,yosys_slang,,True,0,uvm-req 20.15,468,30,0.00719,0.00961,0.0168,26.77
realtobits_bitstoreal_functions,yosys_slang,,True,0,20.5 uvm-req,496,30,0.006516,0.01027,0.016786,26.492
random_function,yosys_slang,,True,0,uvm-req 20.15,417,30,0.008221,0.008221,0.016442,26.25
onehot_function,yosys_slang,,True,0,uvm-req 20.9,639,30,0.00225,0.01349,0.01574,26.492
module_definition,yosys_slang,,True,0,23.2 uvm-req,344,30,0.009053,0.007655,0.016708,26.055
macromodule_definition,yosys_slang,,True,0,23.2 uvm-req,359,30,0.008101,0.008051,0.016152,26.043
function,yosys_slang,,True,0,13.4 uvm-req,473,30,0.009141,0.00798,0.017121,26.754
const_function,yosys_slang,,True,0,13.4.3,504,30,0.007762,0.00943,0.017192,26.879
function_return,yosys_slang,,True,0,13.4.1,502,30,0.009383,0.007024,0.016407,26.637
task_automatic,yosys_slang,,True,0,13.3.1,526,30,0.007302,0.008408,0.01571,26.488
task-label,yosys_slang,,True,0,13.3 uvm-req,464,30,0.006553,0.009916,0.016469,26.191
function_return_assignment,yosys_slang,,True,0,13.4.1,523,30,0.010698,0.005318,0.016016,26.863
task,yosys_slang,,True,0,13.3 uvm-req,425,30,0.010294,0.006954,0.017248,26.359
function_void_return,yosys_slang,,True,1,13.4.1,565,30,0.00741,0.005392,0.012802,21.445
function_recursive,yosys_slang,,True,0,13.4.2,1024,30,0.00681,0.009663,0.016473,26.559
function_automatic,yosys_slang,,True,0,13.4.2,662,30,0.009153,0.006832,0.015985,26.387
logical_equiv_operator_sim_0,yosys_slang,,True,0,11.4.7,348,30,0.008395,0.009558,0.017953,26.762
logical_equiv_operator_sim_3,yosys_slang,,True,0,11.4.7,348,30,0.006977,0.010051,0.017028,26.824
logical_equiv_operator_sim_1,yosys_slang,,True,0,11.4.7,348,30,0.010678,0.007212,0.01789,26.797
logical_equiv_operator_sim_2,yosys_slang,,True,0,11.4.7,348,30,0.00995,0.007679,0.017629,26.672
wideexpr_00068,yosys_slang,,True,0,vloghammer,2645,120,0.01524,0.010239,0.025479,27.477
wideexpr_00056,yosys_slang,,True,0,vloghammer,2424,120,0.015115,0.01027,0.025385,27.5
partsel_00080,yosys_slang,,True,0,vloghammer,3342,120,0.052052,0.006414,0.058466,29.602
partsel_00081,yosys_slang,,True,0,vloghammer,3239,120,0.041353,0.012914,0.054267,29.148
partsel_00004,yosys_slang,,True,0,vloghammer,3237,120,0.04636,0.011471,0.057831,29.422
partsel_00024,yosys_slang,,True,0,vloghammer,3130,120,0.04319,0.010606,0.053796,29.305
expression_00059,yosys_slang,,True,0,vloghammer,3798,120,0.016089,0.007872,0.023961,27.332
wideexpr_00066,yosys_slang,,True,0,vloghammer,2336,120,0.014865,0.009135,0.024,27.266
partsel_00099,yosys_slang,,True,0,vloghammer,2799,120,0.033136,0.012452,0.045588,29.051
expression_00066,yosys_slang,,True,0,vloghammer,3813,120,0.015898,0.009109,0.025007,27.371
expression_00016,yosys_slang,,True,0,vloghammer,3648,120,0.013587,0.010381,0.023968,27.586
expression_00067,yosys_slang,,True,0,vloghammer,3737,120,0.01663,0.005827,0.022457,27.336
wideexpr_00023,yosys_slang,,True,0,vloghammer,2558,120,0.019928,0.007753,0.027681,27.551
expression_00074,yosys_slang,,True,0,vloghammer,3724,120,0.013348,0.010356,0.023704,27.793
expression_00072,yosys_slang,,True,0,vloghammer,3660,120,0.014592,0.00798,0.022572,27.336
partsel_00008,yosys_slang,,True,0,vloghammer,3641,120,0.061058,0.010598,0.071656,30.648
partsel_00041,yosys_slang,,True,0,vloghammer,2972,120,0.038686,0.009896,0.048582,29.273
partsel_00014,yosys_slang,,True,0,vloghammer,2539,120,0.030927,0.00703,0.037957,28.617
expression_00065,yosys_slang,,True,0,vloghammer,3726,120,0.017604,0.00666,0.024264,27.551
partsel_00039,yosys_slang,,True,0,vloghammer,3033,120,0.039163,0.015108,0.054271,29.457
partsel_00061,yosys_slang,,True,0,vloghammer,3261,120,0.04506,0.014263,0.059323,29.52
expression_00083,yosys_slang,,True,0,vloghammer,3962,120,0.01355,0.011115,0.024665,27.543
expression_00094,yosys_slang,,True,0,vloghammer,4173,120,0.013791,0.010996,0.024787,27.34
wideexpr_00060,yosys_slang,,True,0,vloghammer,2675,120,0.021319,0.006976,0.028295,27.48
wideexpr_00088,yosys_slang,,True,0,vloghammer,2144,120,0.01585,0.007568,0.023418,27.219
wideexpr_00022,yosys_slang,,True,0,vloghammer,3408,120,0.028202,0.010595,0.038797,28.195
expression_00004,yosys_slang,,True,0,vloghammer,3802,120,0.011175,0.01169,0.022865,27.379
partsel_00071,yosys_slang,,True,0,vloghammer,3121,120,0.043546,0.012999,0.056545,29.832
partsel_00031,yosys_slang,,True,0,vloghammer,2877,120,0.036913,0.010592,0.047505,29.25
wideexpr_00043,yosys_slang,,True,0,vloghammer,2188,120,0.013335,0.010506,0.023841,27.301
expression_00099,yosys_slang,,True,0,vloghammer,3733,120,0.011543,0.010858,0.022401,27.543
partsel_00063,yosys_slang,,True,0,vloghammer,3905,120,0.051813,0.02025,0.072063,30.605
partsel_00076,yosys_slang,,True,0,vloghammer,3200,120,0.04735,0.019282,0.066632,29.93
partsel_00028,yosys_slang,,True,0,vloghammer,2906,120,0.040605,0.006669,0.047274,28.891
partsel_00064,yosys_slang,,True,0,vloghammer,2684,120,0.024803,0.01093,0.035733,28.305
partsel_00046,yosys_slang,,True,0,vloghammer,3528,120,0.050489,0.013414,0.063903,29.809
wideexpr_00025,yosys_slang,,True,0,vloghammer,2293,120,0.01269,0.01144,0.02413,27.488
partsel_00015,yosys_slang,,True,0,vloghammer,2692,120,0.038118,0.010444,0.048562,29.27
wideexpr_00000,yosys_slang,,True,0,vloghammer,2303,120,0.013265,0.009368,0.022633,27.379
wideexpr_00059,yosys_slang,,True,0,vloghammer,3075,120,0.024042,0.00818,0.032222,27.895
wideexpr_00040,yosys_slang,,True,0,vloghammer,3088,120,0.024345,0.009662,0.034007,27.816
wideexpr_00094,yosys_slang,,True,0,vloghammer,3065,120,0.019489,0.012877,0.032366,27.047
partsel_00077,yosys_slang,,True,0,vloghammer,2821,120,0.033164,0.009474,0.042638,28.613
wideexpr_00081,yosys_slang,,True,0,vloghammer,2637,120,0.019843,0.008551,0.028394,27.742
wideexpr_00071,yosys_slang,,True,0,vloghammer,2314,120,0.015074,0.008638,0.023712,27.293
wideexpr_00097,yosys_slang,,True,0,vloghammer,2300,120,0.013093,0.010684,0.023777,27.289
expression_00051,yosys_slang,,True,0,vloghammer,3828,120,0.017519,0.008586,0.026105,27.367
expression_00061,yosys_slang,,True,0,vloghammer,3806,120,0.014769,0.00912,0.023889,27.613
expression_00098,yosys_slang,,True,0,vloghammer,3904,120,0.01632,0.006949,0.023269,27.289
partsel_00009,yosys_slang,,True,0,vloghammer,2725,120,0.026089,0.011986,0.038075,28.551
partsel_00011,yosys_slang,,True,0,vloghammer,3327,120,0.042969,0.013871,0.05684,28.852
expression_00027,yosys_slang,,True,0,vloghammer,3728,120,0.012129,0.011696,0.023825,27.555
partsel_00054,yosys_slang,,True,0,vloghammer,3008,120,0.041237,0.011942,0.053179,29.344
partsel_00029,yosys_slang,,True,0,vloghammer,3183,120,0.039682,0.014294,0.053976,29.328
partsel_00047,yosys_slang,,True,0,vloghammer,3285,120,0.043307,0.018065,0.061372,30.062
expression_00018,yosys_slang,,True,0,vloghammer,3927,120,0.015022,0.009146,0.024168,27.457
expression_00076,yosys_slang,,True,0,vloghammer,4013,120,0.0164,0.007667,0.024067,27.262
wideexpr_00038,yosys_slang,,True,0,vloghammer,2993,120,0.021097,0.009224,0.030321,27.68
wideexpr_00009,yosys_slang,,True,0,vloghammer,2136,120,0.009058,0.012582,0.02164,27.105
wideexpr_00033,yosys_slang,,True,0,vloghammer,3068,120,0.021994,0.008112,0.030106,27.648
wideexpr_00011,yosys_slang,,True,0,vloghammer,2007,120,0.011931,0.008803,0.020734,27.191
wideexpr_00018,yosys_slang,,True,0,vloghammer,2672,120,0.022423,0.00737,0.029793,27.676
expression_00022,yosys_slang,,True,0,vloghammer,3764,120,0.015445,0.008949,0.024394,27.523
wideexpr_00072,yosys_slang,,True,0,vloghammer,2328,120,0.010987,0.010722,0.021709,27.363
partsel_00001,yosys_slang,,True,0,vloghammer,3317,120,0.04028,0.013628,0.053908,29.336
wideexpr_00020,yosys_slang,,True,0,vloghammer,2607,120,0.017328,0.012632,0.02996,27.219
wideexpr_00029,yosys_slang,,True,0,vloghammer,3453,120,0.020832,0.011931,0.032763,27.734
expression_00053,yosys_slang,,True,0,vloghammer,3430,120,0.010396,0.010502,0.020898,27.152
wideexpr_00086,yosys_slang,,True,0,vloghammer,2191,120,0.016006,0.007796,0.023802,27.242
partsel_00013,yosys_slang,,True,0,vloghammer,2646,120,0.031153,0.01118,0.042333,28.852
wideexpr_00012,yosys_slang,,True,0,vloghammer,3213,120,0.020281,0.009647,0.029928,27.738
expression_00092,yosys_slang,,True,0,vloghammer,3847,120,0.014259,0.008731,0.02299,27.676
partsel_00038,yosys_slang,,True,0,vloghammer,3766,120,0.067399,0.011914,0.079313,30.758
expression_00055,yosys_slang,,True,0,vloghammer,4103,120,0.016376,0.007781,0.024157,27.488
wideexpr_00062,yosys_slang,,True,0,vloghammer,2017,120,0.012487,0.008883,0.02137,27.398
expression_00093,yosys_slang,,True,0,vloghammer,3630,120,0.012531,0.010108,0.022639,27.277
wideexpr_00003,yosys_slang,,True,0,vloghammer,2727,120,0.022435,0.008859,0.031294,27.895
wideexpr_00063,yosys_slang,,True,0,vloghammer,2482,120,0.015988,0.010196,0.026184,27.309
expression_00000,yosys_slang,,True,0,vloghammer,3649,120,0.013573,0.00915,0.022723,27.598
partsel_00036,yosys_slang,,True,0,vloghammer,3007,120,0.042221,0.010297,0.052518,29.285
expression_00009,yosys_slang,,True,0,vloghammer,3750,120,0.013392,0.01223,0.025622,27.52
wideexpr_00045,yosys_slang,,True,0,vloghammer,2520,120,0.018571,0.007105,0.025676,27.324
wideexpr_00007,yosys_slang,,True,0,vloghammer,2143,120,0.014997,0.007528,0.022525,27.133
partsel_00023,yosys_slang,,True,0,vloghammer,3436,120,0.059484,0.015848,0.075332,30.34
wideexpr_00017,yosys_slang,,True,0,vloghammer,2688,120,0.013115,0.01054,0.023655,27.121
wideexpr_00034,yosys_slang,,True,0,vloghammer,2672,120,0.019011,0.007885,0.026896,27.199
partsel_00083,yosys_slang,,True,0,vloghammer,3711,120,0.057402,0.013057,0.070459,29.992
expression_00080,yosys_slang,,True,0,vloghammer,3803,120,0.011145,0.011831,0.022976,27.297
wideexpr_00092,yosys_slang,,True,0,vloghammer,2499,120,0.019551,0.00667,0.026221,27.363
partsel_00098,yosys_slang,,True,0,vloghammer,3047,120,0.032081,0.01645,0.048531,29.074
wideexpr_00015,yosys_slang,,True,0,vloghammer,2485,120,0.016348,0.008309,0.024657,27.297
wideexpr_00027,yosys_slang,,True,0,vloghammer,2220,120,0.010945,0.011465,0.02241,27.254
wideexpr_00080,yosys_slang,,True,0,vloghammer,2805,120,0.014496,0.013391,0.027887,27.289
expression_00026,yosys_slang,,True,0,vloghammer,3970,120,0.009451,0.013982,0.023433,27.367
partsel_00078,yosys_slang,,True,0,vloghammer,3267,120,0.044546,0.014231,0.058777,30.129
partsel_00093,yosys_slang,,True,0,vloghammer,3419,120,0.049476,0.013725,0.063201,29.871
wideexpr_00005,yosys_slang,,True,0,vloghammer,2083,120,0.012363,0.01056,0.022923,27.398
wideexpr_00002,yosys_slang,,True,0,vloghammer,3315,120,0.021109,0.012097,0.033206,27.738
wideexpr_00004,yosys_slang,,True,0,vloghammer,3114,120,0.019188,0.009755,0.028943,27.355
expression_00096,yosys_slang,,True,0,vloghammer,3782,120,0.014794,0.009363,0.024157,27.477
expression_00021,yosys_slang,,True,0,vloghammer,3846,120,0.008184,0.012732,0.020916,27.242
expression_00091,yosys_slang,,True,0,vloghammer,3991,120,0.012328,0.009552,0.02188,27.316
partsel_00069,yosys_slang,,True,0,vloghammer,2969,120,0.035929,0.016556,0.052485,29.094
expression_00052,yosys_slang,,True,0,vloghammer,3729,120,0.013001,0.012067,0.025068,27.348
wideexpr_00076,yosys_slang,,True,0,vloghammer,2153,120,0.013288,0.009864,0.023152,27.273
expression_00033,yosys_slang,,True,0,vloghammer,3564,120,0.012311,0.009794,0.022105,27.492
wideexpr_00030,yosys_slang,,True,0,vloghammer,2335,120,0.012255,0.01148,0.023735,27.371
partsel_00097,yosys_slang,,True,0,vloghammer,2965,120,0.034361,0.009324,0.043685,28.652
wideexpr_00095,yosys_slang,,True,0,vloghammer,2391,120,0.012838,0.011679,0.024517,27.348
expression_00082,yosys_slang,,True,0,vloghammer,3863,120,0.012999,0.010674,0.023673,27.438
wideexpr_00065,yosys_slang,,True,0,vloghammer,2452,120,0.013416,0.010979,0.024395,27.426
partsel_00085,yosys_slang,,True,0,vloghammer,2965,120,0.0447,0.006474,0.051174,28.898
partsel_00089,yosys_slang,,True,0,vloghammer,3204,120,0.03718,0.011926,0.049106,29.125
wideexpr_00074,yosys_slang,,True,0,vloghammer,2861,120,0.015745,0.009145,0.02489,27.633
expression_00030,yosys_slang,,True,0,vloghammer,3583,120,0.013515,0.009961,0.023476,27.297
wideexpr_00069,yosys_slang,,True,0,vloghammer,2418,120,0.018057,0.008473,0.02653,27.551
expression_00075,yosys_slang,,True,0,vloghammer,4091,120,0.019667,0.004276,0.023943,27.395
partsel_00043,yosys_slang,,True,0,vloghammer,2939,120,0.035011,0.012649,0.04766,29.117
partsel_00006,yosys_slang,,True,0,vloghammer,3275,120,0.043449,0.012982,0.056431,29.625
partsel_00050,yosys_slang,,True,0,vloghammer,2316,120,0.022037,0.008417,0.030454,28.027
expression_00037,yosys_slang,,True,0,vloghammer,4026,120,0.014451,0.010754,0.025205,27.402
wideexpr_00053,yosys_slang,,True,0,vloghammer,2713,120,0.018786,0.007163,0.025949,27.082
partsel_00059,yosys_slang,,True,0,vloghammer,2853,120,0.039031,0.011541,0.050572,29.156
partsel_00057,yosys_slang,,True,0,vloghammer,3464,120,0.044584,0.012794,0.057378,29.543
partsel_00079,yosys_slang,,True,0,vloghammer,3133,120,0.043129,0.014638,0.057767,29.648
expression_00042,yosys_slang,,True,0,vloghammer,3699,120,0.015592,0.007911,0.023503,27.395
partsel_00053,yosys_slang,,True,0,vloghammer,3185,120,0.04423,0.014128,0.058358,29.559
expression_00025,yosys_slang,,True,0,vloghammer,3826,120,0.014237,0.008797,0.023034,27.543
expression_00012,yosys_slang,,True,0,vloghammer,3902,120,0.014016,0.009185,0.023201,27.324
partsel_00021,yosys_slang,,True,0,vloghammer,3635,120,0.061233,0.013458,0.074691,30.43
partsel_00005,yosys_slang,,True,0,vloghammer,2427,120,0.021836,0.0079,0.029736,27.754
expression_00070,yosys_slang,,True,0,vloghammer,3663,120,0.009033,0.013403,0.022436,27.363
wideexpr_00084,yosys_slang,,True,0,vloghammer,2320,120,0.015128,0.009393,0.024521,27.355
wideexpr_00024,yosys_slang,,True,0,vloghammer,1979,120,0.010822,0.009644,0.020466,27.012
expression_00007,yosys_slang,,True,0,vloghammer,3802,120,0.013335,0.00802,0.021355,27.383
expression_00081,yosys_slang,,True,0,vloghammer,3926,120,0.012811,0.00992,0.022731,27.301
wideexpr_00096,yosys_slang,,True,0,vloghammer,2421,120,0.013632,0.010794,0.024426,27.445
partsel_00016,yosys_slang,,True,0,vloghammer,3892,120,0.065082,0.014886,0.079968,30.469
partsel_00062,yosys_slang,,True,0,vloghammer,2694,120,0.031606,0.008882,0.040488,28.434
wideexpr_00091,yosys_slang,,True,0,vloghammer,2629,120,0.016467,0.010995,0.027462,27.418
partsel_00086,yosys_slang,,True,0,vloghammer,2315,120,0.025683,0.006166,0.031849,27.984
wideexpr_00082,yosys_slang,,True,0,vloghammer,3018,120,0.024046,0.011024,0.03507,27.785
expression_00029,yosys_slang,,True,0,vloghammer,3669,120,0.014089,0.009688,0.023777,27.398
expression_00003,yosys_slang,,True,0,vloghammer,4006,120,0.012695,0.01067,0.023365,27.52
wideexpr_00051,yosys_slang,,True,0,vloghammer,2326,120,0.018888,0.007399,0.026287,27.477
expression_00047,yosys_slang,,True,0,vloghammer,3964,120,0.020833,0.006059,0.026892,27.504
wideexpr_00001,yosys_slang,,True,0,vloghammer,1929,120,0.014259,0.006006,0.020265,27.129
expression_00035,yosys_slang,,True,0,vloghammer,3673,120,0.018619,0.005393,0.024012,27.426
expression_00005,yosys_slang,,True,0,vloghammer,3701,120,0.013325,0.008976,0.022301,27.418
expression_00097,yosys_slang,,True,0,vloghammer,3810,120,0.013182,0.009135,0.022317,27.488
partsel_00066,yosys_slang,,True,0,vloghammer,3788,120,0.059211,0.018123,0.077334,30.52
wideexpr_00050,yosys_slang,,True,0,vloghammer,2963,120,0.016014,0.014254,0.030268,27.754
wideexpr_00006,yosys_slang,,True,0,vloghammer,2934,120,0.021168,0.008752,0.02992,27.645
partsel_00067,yosys_slang,,True,0,vloghammer,3143,120,0.047131,0.008588,0.055719,29.539
expression_00001,yosys_slang,,True,0,vloghammer,3700,120,0.012668,0.012067,0.024735,27.543
wideexpr_00046,yosys_slang,,True,0,vloghammer,2334,120,0.014188,0.01185,0.026038,27.387
wideexpr_00016,yosys_slang,,True,0,vloghammer,2680,120,0.022885,0.006697,0.029582,27.543
wideexpr_00047,yosys_slang,,True,0,vloghammer,2918,120,0.014235,0.013298,0.027533,27.418
partsel_00042,yosys_slang,,True,0,vloghammer,2470,120,0.026704,0.007644,0.034348,28.051
partsel_00026,yosys_slang,,True,0,vloghammer,3070,120,0.042391,0.010556,0.052947,29.395
partsel_00073,yosys_slang,,True,0,vloghammer,4104,120,0.071762,0.008746,0.080508,30.922
