TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.011613,0.002728,0.014341,20.645
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.006814,0.008172,0.014986,19.945
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.3 7.4.6,715,30,0.007645,0.007639,0.015284,20.711
basic-packed,Yosys,,True,0,7.4 7.4.1,402,30,0.005922,0.007538,0.01346,20.52
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 uvm-req 7.4.1,511,30,0.004885,0.009542,0.014427,19.301
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,525,30,0.006663,0.007307,0.01397,20.098
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 uvm-req 7.4.1,543,30,0.005789,0.008383,0.014172,20.766
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.005933,0.008908,0.014841,20.238
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.006637,0.007425,0.014062,20.305
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 uvm-req 7.4.1,513,30,0.008431,0.005962,0.014393,20.746
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 uvm-req 7.4.1,523,30,0.004349,0.010097,0.014446,19.211
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 uvm-req 7.4.1,515,30,0.008186,0.005652,0.013838,20.898
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.003117,0.00696,0.010077,15.016
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.005125,0.005869,0.010994,14.949
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.004935,0.005686,0.010621,15.008
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.004936,0.005745,0.010681,15.086
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.005341,0.004658,0.009999,14.906
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.006669,0.003994,0.010663,15.234
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.004558,0.005371,0.009929,15.141
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.00937,0.004297,0.013667,20.484
ordering-methods-sort,Yosys,,False,1,7.12.2 7.4.2,690,30,0.002724,0.007115,0.009839,15.324
ordering-methods-reverse,Yosys,,False,1,7.12.2 7.4.2,709,30,0.006222,0.003723,0.009945,15.074
ordering-methods-rsort,Yosys,,False,1,7.12.2 7.4.2,693,30,0.00346,0.006953,0.010413,15.141
ordering-methods-shuffle,Yosys,,False,1,7.12.2 7.4.2,650,30,0.005122,0.005169,0.010291,14.977
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.003785,0.006547,0.010332,15.074
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.004066,0.005778,0.009844,14.996
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.00456,0.005328,0.009888,15.156
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.005077,0.005663,0.01074,15.301
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.004582,0.005506,0.010088,14.977
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.003725,0.005471,0.009196,15.195
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.004707,0.006055,0.010762,15.324
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.002836,0.007166,0.010002,15.113
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.005502,0.003783,0.009285,15.074
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.003128,0.006939,0.010067,15.133
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.003903,0.006635,0.010538,15.195
associative-arrays-allocating-elements,Yosys,,False,1,7.8.7 7.8 7.9.1,574,30,0.006886,0.002805,0.009691,15.148
associative-arrays-num,Yosys,,False,1,7.9 7.9.1,703,30,0.005851,0.005028,0.010879,15.211
associative-arrays-next,Yosys,,False,1,7.9 7.9.6,731,30,0.003341,0.006344,0.009685,15.141
associative-arrays-first,Yosys,,False,1,7.9 7.9.4,742,30,0.004847,0.003942,0.008789,15.199
associative-arrays-prev,Yosys,,False,1,7.9 7.9.7,730,30,0.002793,0.007585,0.010378,15.027
associative-arrays-arg-traversal,Yosys,,False,1,7.9 7.9.8,607,30,0.002719,0.00677,0.009489,15.121
associative-arrays-exists,Yosys,,False,1,7.9 7.9.3,651,30,0.003298,0.006298,0.009596,15.141
associative-arrays-last,Yosys,,False,1,7.9 7.9.5,738,30,0.000685,0.008299,0.008984,15.211
associative-arrays-size,Yosys,,False,1,7.9 7.9.1,709,30,0.004353,0.004603,0.008956,15.242
associative-arrays-delete,Yosys,,False,1,7.9 7.9.2,714,30,0.004014,0.00686,0.010874,15.34
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.010495,0.009145,0.01964,21.391
memories-basic,Yosys,,True,0,7.4.4,434,30,0.007909,0.005405,0.013314,20.105
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.008194,0.005496,0.01369,20.984
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.004581,0.004427,0.009008,15.09
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.005708,0.004659,0.010367,14.895
basic-union,Yosys,,False,1,7.3,542,30,0.005611,0.004866,0.010477,15.125
onehot0_function,Yosys,,False,1,20.9 uvm-req,644,30,0.003217,0.005579,0.008796,15.141
array_queries,Yosys,,True,0,uvm-req 20.7,810,30,0.006816,0.008419,0.015235,20.926
dist_chi_square_function,Yosys,,False,1,20.15 uvm-req,475,30,0.005164,0.004781,0.009945,15.09
dist_erlang_function,Yosys,,False,1,20.15 uvm-req,469,30,0.005091,0.004736,0.009827,14.992
dist_exponential_function,Yosys,,False,1,20.15 uvm-req,480,30,0.003973,0.005604,0.009577,15.074
isunbounded_function,Yosys,,False,1,20.6 uvm-req,521,30,0.003798,0.006713,0.010511,15.02
floor_function,Yosys,,False,1,20.8,434,30,0.006354,0.004733,0.011087,14.996
log10_function,Yosys,,True,0,20.8,434,30,0.007564,0.006624,0.014188,21.078
random_function,Yosys,,True,0,20.15 uvm-req,417,30,0.007587,0.006562,0.014149,20.988
dist_uniform_function,Yosys,,False,1,20.15 uvm-req,471,30,0.003624,0.006026,0.00965,14.965
dist_t_function,Yosys,,False,1,20.15 uvm-req,448,30,0.003844,0.006708,0.010552,15.297
typename_type_function,Yosys,,False,1,20.6 uvm-req,478,30,0.004214,0.005454,0.009668,14.953
itor_function,Yosys,,False,1,20.5 uvm-req,433,30,0.00265,0.00701,0.00966,15.156
exp_function,Yosys,,False,1,20.8,455,30,0.006989,0.002894,0.009883,15.203
pow_function,Yosys,,False,1,20.8,437,30,0.003996,0.006403,0.010399,15.262
isunknown_function,Yosys,,True,0,20.9 uvm-req,732,30,0.009572,0.006639,0.016211,20.004
sqrt_function,Yosys,,True,0,20.8,429,30,0.007935,0.005359,0.013294,19.562
bits_type_function,Yosys,,False,1,20.6 uvm-req,522,30,0.003112,0.005731,0.008843,15.297
ceil_function,Yosys,,False,1,20.8,431,30,0.00342,0.005541,0.008961,15.297
dist_poisson_function,Yosys,,False,1,20.15 uvm-req,468,30,0.004693,0.004771,0.009464,15.246
onehot_function,Yosys,,False,1,20.9 uvm-req,639,30,0.006071,0.004637,0.010708,15.203
realtobits_bitstoreal_functions,Yosys,,False,1,20.5 uvm-req,496,30,0.003392,0.005498,0.00889,15.324
countbits_function,Yosys,,False,1,20.9 uvm-req,706,30,0.006426,0.004761,0.011187,15.133
hypot_function,Yosys,,False,1,20.8,423,30,0.004171,0.007016,0.011187,15.246
bits_function,Yosys,,True,0,20.6 uvm-req,451,30,0.00586,0.007185,0.013045,20.836
array_queries_multi_dim,Yosys,,True,0,uvm-req 20.7,901,30,0.005954,0.009347,0.015301,20.898
atan2_function,Yosys,,False,1,20.8,423,30,0.00524,0.004749,0.009989,15.219
clog2_function,Yosys,,True,0,20.8,433,30,0.008901,0.006112,0.015013,20.449
typename_function,Yosys,,False,1,20.6 uvm-req,463,30,0.006629,0.002996,0.009625,15.328
rtoi_function,Yosys,,True,0,20.5 uvm-req,434,30,0.005829,0.008403,0.014232,19.98
dist_normal_function,Yosys,,False,1,20.15 uvm-req,468,30,0.004944,0.006316,0.01126,15.137
ln_function,Yosys,,True,0,20.8,423,30,0.006651,0.006376,0.013027,19.805
two_assignments_in_expression_sim,Yosys,,False,0,11.3.6,665,30,0.011619,0.006413,0.018032,21.121
idx_pos_part_select_sim,Yosys,,True,0,11.5.1,535,30,0.008317,0.007245,0.015562,20.973
unary_op_dec,Yosys,,True,0,11.4.2,373,30,0.006445,0.007616,0.014061,19.59
set_member_sim,Yosys,,False,1,11.4.13,490,30,0.006664,0.002814,0.009478,15.234
expr_short_circuit,Yosys,,False,1,11.3.5,615,30,0.001123,0.009814,0.010937,15.234
string_concat,Yosys,,True,0,11.10.1,558,30,0.008019,0.00782,0.015839,20.801
unary_op_inc,Yosys,,True,0,11.4.2,373,30,0.007646,0.007486,0.015132,20.801
unary_op_dec_sim,Yosys,,True,0,11.4.2,465,30,0.009528,0.005747,0.015275,20.816
unsigned_func,Yosys,,True,0,11.7,389,30,0.010194,0.004774,0.014968,20.438
assign_in_expr,Yosys,,True,0,11.3.6,412,30,0.008106,0.007356,0.015462,20.277
assign_in_exp,Yosys,,True,0,11.3.6,418,30,0.008332,0.006668,0.015,20.293
assignment_in_expression_sim,Yosys,,False,0,11.3.6,559,30,0.013309,0.005273,0.018582,21.078
unpack_stream,Yosys,,False,1,11.4.14.3,425,30,0.006282,0.002742,0.009024,15.195
equality_op,Yosys,,True,0,11.4.5,821,30,0.00993,0.006506,0.016436,20.793
arith_shift_assignment_unsigned,Yosys,,True,0,11.4.10,600,30,0.008945,0.005977,0.014922,21.113
repl_op_sim,Yosys,,True,0,11.4.12.1,520,30,0.006444,0.006519,0.012963,20.875
reorder_stream_byte,Yosys,,False,1,11.4.14.2,428,30,0.003679,0.004859,0.008538,15.141
string_bit_array,Yosys,,True,0,11.10,402,30,0.006631,0.005953,0.012584,20.332
concat_op_sim,Yosys,,True,0,11.4.12,531,30,0.008945,0.006048,0.014993,20.5
signed_func_sim,Yosys,,True,0,11.7,488,30,0.010127,0.003862,0.013989,19.723
non_idx_part_select,Yosys,,True,0,11.5.1,422,30,0.006908,0.006018,0.012926,20.203
min_max_avg_delay,Yosys,,True,0,11.11,427,30,0.004516,0.010739,0.015255,20.52
idx_select_sim,Yosys,,True,0,11.5.1,558,30,0.010158,0.00577,0.015928,20.812
let_construct,Yosys,,False,1,11.12 uvm-req,490,30,0.003798,0.005141,0.008939,14.836
nested_repl_op_sim,Yosys,,True,0,11.4.12.1,586,30,0.012165,0.003515,0.01568,21.176
idx_neg_part_select,Yosys,,True,0,11.5.1,428,30,0.006643,0.006753,0.013396,20.145
unpack_stream_sim,Yosys,,False,1,11.4.14.3,559,30,0.002005,0.007018,0.009023,14.996
cond_op_sim,Yosys,,True,0,11.4.11,498,30,0.00644,0.009051,0.015491,21.461
reorder_stream_byte_sim,Yosys,,False,1,11.4.14.2,531,30,0.004443,0.006027,0.01047,15.0
tagged_union_member_access_sim,Yosys,,False,1,11.9,589,30,0.002988,0.005536,0.008524,15.133
unsigned_func_sim,Yosys,,True,0,11.7,490,30,0.006324,0.008012,0.014336,20.332
assign_in_expr_inv,Yosys,,True,1,11.3.6,513,30,0.006304,0.002536,0.00884,15.234
array_addressing_sim,Yosys,,True,0,11.5.2,533,30,0.022324,0.007478,0.029802,22.156
arith_shift_signed,Yosys,,True,0,11.4.10,590,30,0.009397,0.00752,0.016917,20.758
string_compare,Yosys,,True,0,11.10.1,503,30,0.008271,0.007555,0.015826,20.852
non_idx_part_select_sim,Yosys,,True,0,11.5.1,525,30,0.006898,0.008731,0.015629,20.48
string_concat_op,Yosys,,False,1,11.4.12.2,519,30,0.004594,0.005496,0.01009,15.203
unpack_stream_inv,Yosys,,True,1,11.4.14.3,560,30,0.00495,0.005721,0.010671,15.289
tagged_union,Yosys,,False,1,11.9,470,30,0.003009,0.006699,0.009708,15.148
multi_dim_array_addressing_sim,Yosys,,True,0,11.5.2,572,30,0.071432,0.019236,0.090668,29.535
string_bit_array_sim,Yosys,,True,0,11.10,502,30,0.007675,0.008614,0.016289,20.918
assignment_in_expression,Yosys,,True,0,11.3.6,429,30,0.010235,0.004724,0.014959,20.848
nested_repl_op,Yosys,,True,0,11.4.12.1,477,30,0.004955,0.009937,0.014892,20.484
stream_concat_sim,Yosys,,False,1,11.4.14.1,579,30,0.003406,0.00546,0.008866,15.273
empty_string_sim,Yosys,,True,0,11.10.3,479,30,0.009179,0.005668,0.014847,21.121
assign_in_expr_sim,Yosys,,True,0,11.3.6,582,30,0.01006,0.005078,0.015138,20.93
string_copy,Yosys,,True,0,11.10.1,489,30,0.008516,0.006992,0.015508,20.594
tagged_union_member_access_inv,Yosys,,True,1,11.9,627,30,0.005627,0.003886,0.009513,15.375
unary_op_inc_sim,Yosys,,True,0,11.4.2,465,30,0.010197,0.00589,0.016087,20.695
repl_op,Yosys,,True,0,11.4.12.1,411,30,0.006781,0.007253,0.014034,19.91
assign_in_expression,Yosys,,True,0,11.3.6,424,30,0.008308,0.006684,0.014992,20.355
arith_shift_assignment_signed,Yosys,,True,0,11.4.10,624,30,0.006886,0.007594,0.01448,20.297
unpack_stream_pad_sim,Yosys,,False,1,11.4.14.3,571,30,0.003213,0.005301,0.008514,15.23
concat_op,Yosys,,True,0,11.4.12,446,30,0.006098,0.006648,0.012746,20.535
idx_pos_part_select,Yosys,,True,0,11.5.1,428,30,0.008191,0.006883,0.015074,20.195
string_repl_op,Yosys,,False,1,11.4.12.2,502,30,0.00627,0.004211,0.010481,15.074
set_member,Yosys,,False,1,11.4.13,435,30,0.007115,0.002827,0.009942,15.328
two_assignments_in_expression,Yosys,,True,0,11.3.6,503,30,0.009557,0.007818,0.017375,20.574
idx_select,Yosys,,True,0,11.5.1,396,30,0.006571,0.008291,0.014862,20.613
empty_string,Yosys,,True,0,11.10.3,399,30,0.007335,0.007214,0.014549,20.844
concat_op-bit_select,Yosys,,False,1,11.4.12,488,30,0.00394,0.004776,0.008716,15.203
unpack_stream_pad,Yosys,,False,1,11.4.14.3,437,30,0.004716,0.004882,0.009598,15.145
reorder_stream_sim,Yosys,,False,1,11.4.14.2,523,30,0.006832,0.001769,0.008601,15.242
assign_in_expression_sim,Yosys,,False,0,11.3.6,554,30,0.009805,0.006686,0.016491,20.773
multi_dim_array_addressing,Yosys,,True,0,11.5.2,455,30,0.00937,0.004743,0.014113,20.703
idx_neg_part_select_sim,Yosys,,True,0,11.5.1,536,30,0.005989,0.00869,0.014679,21.0
stream_concat,Yosys,,False,1,11.4.14.1,464,30,0.002056,0.007838,0.009894,15.016
assign_in_exp_sim,Yosys,,False,0,11.3.6,548,30,0.008439,0.008427,0.016866,20.445
assignment_sim,Yosys,,True,0,11.4.1,547,30,0.008522,0.005708,0.01423,20.926
array_addressing,Yosys,,True,0,11.5.2,419,30,0.007584,0.005919,0.013503,20.734
tagged_union_member_access,Yosys,,False,1,11.9,520,30,0.004632,0.004772,0.009404,15.027
cond_op,Yosys,,True,0,11.4.11,405,30,0.00817,0.005922,0.014092,19.777
signed_func,Yosys,,True,0,11.7,395,30,0.006089,0.008141,0.01423,20.496
reorder_stream,Yosys,,False,1,11.4.14.2,420,30,0.004951,0.005128,0.010079,15.027
arith_shift_unsigned,Yosys,,True,0,11.4.10,566,30,0.011405,0.004817,0.016222,21.023
simple_array_addressing_sim,Yosys,,True,0,11.5.2,515,30,0.007625,0.00589,0.013515,20.371
simple_unpack_stream_sim,Yosys,,False,1,11.4.14.3,531,30,0.003242,0.007168,0.01041,15.211
simple_non_idx_part_select_sim,Yosys,,True,0,11.5.1,505,30,0.007876,0.005787,0.013663,20.07
simple_idx_pos_part_select_sim,Yosys,,True,0,11.5.1,516,30,0.005746,0.007978,0.013724,20.426
simple_concat_op_sim,Yosys,,True,0,11.4.12,506,30,0.009659,0.004945,0.014604,20.676
simple_cond_op_sim,Yosys,,True,0,11.4.11,471,30,0.008697,0.00658,0.015277,20.664
simple_set_member_sim,Yosys,,False,1,11.4.13,496,30,0.004101,0.005209,0.00931,15.148
simple_idx_neg_part_select_sim,Yosys,,True,0,11.5.1,517,30,0.00591,0.006402,0.012312,20.527
simple_repl_op_sim,Yosys,,True,0,11.4.12.1,490,30,0.006557,0.006214,0.012771,20.613
simple_idx_select_sim,Yosys,,True,0,11.5.1,483,30,0.007642,0.004471,0.012113,20.469
function_return,Yosys,,False,1,13.4.1,502,30,0.003974,0.006376,0.01035,15.191
task,Yosys,,True,0,uvm-req 13.3,425,30,0.007716,0.005925,0.013641,20.93
const_function,Yosys,,False,1,13.4.3,504,30,0.004742,0.005025,0.009767,15.297
function,Yosys,,False,1,uvm-req 13.4,505,30,0.005664,0.004507,0.010171,15.141
function_return_assignment,Yosys,,True,0,13.4.1,523,30,0.009502,0.003931,0.013433,19.848
function_void_return,Yosys,,True,1,13.4.1,565,30,0.004677,0.004536,0.009213,15.32
task-label,Yosys,,False,1,uvm-req 13.3,464,30,0.003871,0.00568,0.009551,15.34
function_recursive,Yosys,,False,1,13.4.2,1024,30,0.003687,0.005492,0.009179,15.031
function_automatic,Yosys,,False,1,13.4.2,662,30,0.003077,0.006436,0.009513,15.156
task_automatic,Yosys,,False,1,13.3.1,526,30,0.005035,0.004624,0.009659,15.309
parameter_type_conflict_unresolved,Yosys,,True,1,8.26.6.2,795,30,0.002792,0.007917,0.010709,15.211
forward_declaration,Yosys,,False,1,8.27,438,30,0.006786,0.003269,0.010055,15.203
global_constant,Yosys,,False,1,8.19,404,30,0.004596,0.004783,0.009379,15.195
parameter_type_conflict,Yosys,,False,1,8.26.6.2,683,30,0.005274,0.005362,0.010636,14.949
type_access_extends,Yosys,,False,1,8.26.3,592,30,0.002952,0.007142,0.010094,15.297
diamond_relationship,Yosys,,False,1,8.26.6.3,737,30,0.004579,0.005376,0.009955,15.188
var_local,Yosys,,False,1,8.18,391,30,0.003046,0.006433,0.009479,15.203
diamond_relationship_parametrized,Yosys,,True,1,8.26.6.3,941,30,0.004944,0.005449,0.010393,15.148
var_protected,Yosys,,False,1,8.18,404,30,0.003703,0.006792,0.010495,15.297
assert0_test,Yosys,,False,1,16.4,366,30,0.005386,0.005005,0.010391,15.141
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.003359,0.007099,0.010458,15.125
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.005611,0.004527,0.010138,15.031
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.005787,0.009599,0.015386,20.719
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.006433,0.008698,0.015131,20.898
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.009724,0.005635,0.015359,20.648
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.005021,0.005768,0.010789,15.117
cover_final_test,Yosys,,False,1,16.4,374,30,0.004032,0.006781,0.010813,15.227
assume_property_test,Yosys,,False,1,16.14,412,30,0.004862,0.005604,0.010466,14.949
cover0_test,Yosys,,False,1,16.4,363,30,0.003854,0.006597,0.010451,15.125
assume_final_test,Yosys,,False,1,16.4,376,30,0.003835,0.006785,0.01062,15.145
assume0_test,Yosys,,False,1,16.4,365,30,0.004687,0.005788,0.010475,15.145
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.003241,0.006711,0.009952,15.031
assert_final_test,Yosys,,False,1,16.4,377,30,0.004804,0.005142,0.009946,15.234
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.002982,0.00748,0.010462,15.297
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.007698,0.002858,0.010556,15.203
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008304,0.006868,0.015172,20.629
final,Yosys,,False,1,9.2.3,357,30,0.005745,0.004526,0.010271,15.031
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008681,0.006663,0.015344,20.824
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.00507,0.008737,0.013807,20.828
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.008134,0.006457,0.014591,20.223
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.005076,0.005008,0.010084,15.211
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.007379,0.006315,0.013694,20.855
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004499,0.00557,0.010069,15.121
sequential_block,Yosys,,True,0,9.3.1,437,30,0.006973,0.008091,0.015064,20.391
disable,Yosys,,False,1,9.6.2,416,30,0.004974,0.00576,0.010734,14.84
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.008582,0.006993,0.015575,20.824
initial,Yosys,,True,0,9.2.1,363,30,0.00581,0.008503,0.014313,19.68
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.010819,0.004236,0.015055,20.391
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.007912,0.005866,0.013778,20.238
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.008851,0.006724,0.015575,21.402
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.008503,0.005777,0.01428,20.191
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008064,0.007174,0.015238,20.879
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.003075,0.006577,0.009652,15.09
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.006643,0.007985,0.014628,20.59
test_plusargs,Yosys,,False,1,21.6 uvm-req,499,30,0.006374,0.003756,0.01013,14.914
fgetc_function,Yosys,,False,1,uvm-req 21.3,471,30,0.003915,0.005597,0.009512,15.195
fgets_function,Yosys,,False,1,uvm-req 21.3,477,30,0.003692,0.00638,0.010072,14.988
fdisplay_boh,Yosys,,False,1,uvm-req 21.3,534,30,0.006255,0.002812,0.009067,15.324
readmemb_task,Yosys,,False,1,21.4,450,30,0.0031,0.005763,0.008863,15.117
display_boh,Yosys,,False,1,21.2 uvm-req,454,30,0.004029,0.006769,0.010798,15.34
feof_function,Yosys,,False,1,uvm-req 21.3,460,30,0.006516,0.003852,0.010368,15.289
write_boh,Yosys,,False,1,21.2 uvm-req,444,30,0.006278,0.003452,0.00973,15.113
fwrite_boh,Yosys,,False,1,uvm-req 21.3,524,30,0.004946,0.004606,0.009552,15.074
value_plusargs,Yosys,,False,1,21.6 uvm-req,501,30,0.003453,0.005723,0.009176,15.125
ungetc_function,Yosys,,False,1,uvm-req 21.3,519,30,0.002925,0.006633,0.009558,15.234
ferror_function,Yosys,,False,1,uvm-req 21.3,532,30,0.002898,0.007941,0.010839,15.156
readmemh_task,Yosys,,False,1,21.4,450,30,0.004888,0.00474,0.009628,15.18
wildcard_const_operator_sim_4,Yosys,,False,1,11.4.6,307,30,0.005133,0.004396,0.009529,14.992
wildcard_const_operator_sim_3,Yosys,,False,1,11.4.6,307,30,0.00441,0.004648,0.009058,14.996
wildcard_const_operator_sim_7,Yosys,,False,1,11.4.6,307,30,0.004693,0.005903,0.010596,14.844
wildcard_const_operator_sim_6,Yosys,,False,1,11.4.6,307,30,0.000943,0.008089,0.009032,14.988
wildcard_const_operator_sim_1,Yosys,,False,1,11.4.6,307,30,0.00518,0.004431,0.009611,15.09
wildcard_const_operator_sim_0,Yosys,,False,1,11.4.6,307,30,0.005089,0.003577,0.008666,15.125
wildcard_const_operator_sim_5,Yosys,,False,1,11.4.6,307,30,0.001967,0.006949,0.008916,15.125
wildcard_const_operator_sim_2,Yosys,,False,1,11.4.6,307,30,0.004857,0.003728,0.008585,14.969
logical_impl_operator_sim_1,Yosys,,False,1,11.4.7,325,30,0.002898,0.005907,0.008805,15.297
logical_impl_operator_sim_2,Yosys,,False,1,11.4.7,325,30,0.003528,0.005571,0.009099,15.234
logical_impl_operator_sim_0,Yosys,,False,1,11.4.7,325,30,0.002993,0.006533,0.009526,15.172
logical_impl_operator_sim_3,Yosys,,False,1,11.4.7,325,30,0.003067,0.006739,0.009806,15.004
equality_operator_sim_21,Yosys,,False,1,11.4.5,361,30,0.003769,0.006041,0.00981,15.109
equality_operator_sim_23,Yosys,,False,1,11.4.5,361,30,0.00399,0.005726,0.009716,14.922
equality_operator_sim_3,Yosys,,False,1,11.4.5,359,30,0.005938,0.003585,0.009523,15.102
equality_operator_sim_16,Yosys,,False,1,11.4.5,361,30,0.005172,0.003509,0.008681,15.102
