TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
comments,Yosys,,True,0,uvm-req 5.4,421,30,0.005081,0.007375,0.012456,18.891
integers-sized,Yosys,,True,0,5.7.1,747,30,0.007937,0.004736,0.012673,19.895
string-assignment,Yosys,,True,0,5.9,457,30,0.008435,0.004477,0.012912,19.969
wrong-identifiers,Yosys,,True,1,uvm-req 5.6,488,30,0.003062,0.005656,0.008718,15.164
timescale-directive,Yosys,,True,0,5.6.4,361,30,0.006282,0.004586,0.010868,19.234
include-directive,Yosys,,True,0,5.6.4,365,30,0.00802,0.003513,0.011533,19.297
integers-underscores,Yosys,,True,0,5.7.1,647,30,0.007655,0.005817,0.013472,19.93
integers-left-padding-bit,Yosys,,True,0,5.7.1,593,30,0.008619,0.004587,0.013206,19.586
identifiers,Yosys,,True,0,uvm-req 5.6,573,30,0.010326,0.0038,0.014126,19.504
compiler_directives_preprocessor_macro_1,Yosys,,True,0,5.6.4,558,30,0.007153,0.006398,0.013551,20.379
structure-arrays,Yosys,,False,1,5.10,443,30,0.003609,0.005545,0.009154,15.129
string-special-chars,Yosys,,True,0,5.9.1,628,30,0.006262,0.006703,0.012965,19.805
attributes-case,Yosys,,True,0,5.12,899,30,0.007356,0.007504,0.01486,20.27
string-word-assignment,Yosys,,False,1,5.9,530,30,0.003751,0.006494,0.010245,14.93
nonescaped-access,Yosys,,True,0,5.6.1,480,30,0.008864,0.005195,0.014059,19.988
debug-directives,Yosys,,False,1,5.6.4,417,30,0.0032,0.005378,0.008578,15.141
structure,Yosys,,False,1,5.10,505,30,0.002456,0.006022,0.008478,15.133
resetall-directive,Yosys,,True,0,5.6.4,366,30,0.003629,0.008215,0.011844,19.301
integers-unsized-illegal,Yosys,,True,1,5.7.1,509,30,0.004594,0.004423,0.009017,15.0
string-broken-line,Yosys,,True,0,5.9,422,30,0.009176,0.004247,0.013423,19.777
begin-keywords,Yosys,,False,1,5.6.4,484,30,0.006074,0.004362,0.010436,14.977
escaped-identifiers,Yosys,,True,0,5.6.1,496,30,0.007636,0.004807,0.012443,19.727
debug-line,Yosys,,True,0,5.6.4,407,30,0.003962,0.008555,0.012517,18.984
integers-signed,Yosys,,True,0,5.7.1,847,30,0.007614,0.004956,0.01257,20.035
real-constants-illegal,Yosys,,True,1,5.7.2,565,30,0.0018,0.007423,0.009223,15.141
attributes-module,Yosys,,True,0,5.12,471,30,0.004446,0.006825,0.011271,18.973
builtin-methods-string,Yosys,,False,1,5.13,454,30,0.00273,0.00688,0.00961,15.086
pragma-directive,Yosys,,False,1,5.6.4,399,30,0.005636,0.004654,0.01029,15.289
integers-left-padding,Yosys,,True,0,5.7.1,689,30,0.009857,0.00547,0.015327,19.879
attributes-operator,Yosys,,True,0,5.12,465,30,0.008867,0.005813,0.01468,19.891
default-nettype,Yosys,,True,0,5.6.4,385,30,0.004816,0.00564,0.010456,19.336
define-directive,Yosys,,True,0,5.6.4,482,30,0.006367,0.00443,0.010797,18.941
real-constants,Yosys,,True,0,5.7.2,620,30,0.005908,0.006555,0.012463,20.125
celldefine,Yosys,,True,0,5.6.4,383,30,0.005453,0.005656,0.011109,18.906
attributes-conditional,Yosys,,True,0,5.12,447,30,0.007703,0.004595,0.012298,20.004
unconnected-drive,Yosys,,False,1,5.6.4,418,30,0.00513,0.003488,0.008618,15.145
integers-token,Yosys,,True,0,5.7.1,365,30,0.007016,0.00686,0.013876,19.512
integers-unsized,Yosys,,True,0,5.7.1,515,30,0.006762,0.005755,0.012517,19.859
arrays,Yosys,,False,1,5.11,368,30,0.004938,0.004442,0.00938,14.836
system-functions,Yosys,,True,0,5.6.3,533,30,0.006942,0.006014,0.012956,19.895
integers-sized-illegal,Yosys,,True,1,5.7.1,484,30,0.006373,0.003989,0.010362,15.211
22.5.1--define_expansion_8,Yosys,,True,1,22.5.1,509,30,0.003744,0.006241,0.009985,15.047
22.11--pragma-complex,Yosys,,False,1,22.11,378,30,0.004488,0.003995,0.008483,15.07
22.8--default_nettype,Yosys,,True,0,22.8,348,30,0.003112,0.006774,0.009886,17.977
22.9--unconnected_drive-invalid-2,Yosys,,True,1,22.9,558,30,0.006056,0.002602,0.008658,15.34
22.10--celldefine-basic-2,Yosys,,True,0,22.10,343,30,0.004512,0.006193,0.010705,18.055
22.5.1--define_expansion_15,Yosys,,False,1,22.5.1,430,30,0.003789,0.005483,0.009272,15.031
22.3--resetall_multiple,Yosys,,True,0,22.3,393,30,0.005132,0.00448,0.009612,18.496
22.5.1--define_expansion_20,Yosys,,True,0,22.5.1,462,30,0.006573,0.004515,0.011088,18.332
22.3--resetall_basic,Yosys,,True,0,22.3,368,30,0.001712,0.007103,0.008815,18.426
22.6--ifdef-chained-nested,Yosys,,True,0,uvm-req 22.6,893,30,0.004531,0.005362,0.009893,18.48
22.11--pragma-invalid,Yosys,,True,1,22.11,453,30,0.006654,0.003802,0.010456,15.324
22.4--include_basic,Yosys,,True,0,uvm-req 22.4,385,30,0.005879,0.005635,0.011514,18.176
22.9--unconnected_drive-invalid-1,Yosys,,True,1,22.9,487,30,0.005406,0.004193,0.009599,15.086
22.5.1--define_expansion_22,Yosys,,True,0,22.5.1,374,30,0.004647,0.005058,0.009705,18.289
22.8--default_nettype-redefinition,Yosys,,False,1,22.8,585,30,0.001873,0.007258,0.009131,14.941
22.5.1--define_expansion_7,Yosys,,True,1,22.5.1,567,30,0.00106,0.009428,0.010488,15.102
22.11--pragma-number,Yosys,,False,1,22.11,352,30,0.007867,0.001998,0.009865,15.211
22.5.1--define_expansion_9,Yosys,,False,1,22.5.1,432,30,0.002587,0.006633,0.00922,15.086
22.5.1--define_expansion_26,Yosys,,True,0,22.5.1,422,30,0.00354,0.006403,0.009943,18.238
22.4--include_basic_rpath,Yosys,,True,0,uvm-req 22.4,391,30,0.004217,0.005514,0.009731,18.262
22.12--line-illegal-3,Yosys,,False,0,22.12,535,30,0.005489,0.003888,0.009377,18.109
22.12--line-illegal-4,Yosys,,False,0,22.12,443,30,0.003971,0.005662,0.009633,18.199
22.4--include_with_comment,Yosys,,True,0,uvm-req 22.4,439,30,0.005907,0.003734,0.009641,18.328
22.5.1--define_expansion_21,Yosys,,True,1,22.5.1,535,30,0.004807,0.004767,0.009574,15.324
22.7--timescale-basic-2,Yosys,,True,0,uvm-req 22.7,354,30,0.00304,0.007099,0.010139,18.555
22.7--timescale-basic-1,Yosys,,True,0,uvm-req 22.7,351,30,0.002783,0.00757,0.010353,18.352
22.4--include_from_other_directory,Yosys,,True,0,uvm-req 22.4,409,30,0.004559,0.005499,0.010058,18.691
22.5.1--define_expansion_13,Yosys,,False,1,22.5.1,433,30,0.006057,0.003362,0.009419,15.141
22.7--timescale-basic-3,Yosys,,True,1,uvm-req 22.7,514,30,0.004281,0.006517,0.010798,15.414
22.5.1--define_and_resetall,Yosys,,True,0,22.5.1,585,30,0.008363,0.006377,0.01474,20.262
22.9--unconnected_drive-basic,Yosys,,False,1,22.9,380,30,0.003605,0.005599,0.009204,15.039
22.5.1--define_expansion_24,Yosys,,True,0,22.5.1,505,30,0.004753,0.005647,0.0104,18.234
22.5.1--define_expansion_23,Yosys,,False,0,22.5.1,520,30,0.005776,0.004574,0.01035,18.523
22.12--line-illegal-2,Yosys,,True,1,22.12,461,30,0.005523,0.004698,0.010221,15.262
22.11--pragma-nested,Yosys,,False,1,22.11,418,30,0.002537,0.007067,0.009604,15.148
22.12--line-basic,Yosys,,True,0,22.12,344,30,0.00506,0.00413,0.00919,18.223
22.3--resetall_illegal,Yosys,,False,0,22.3,575,30,0.005322,0.005198,0.01052,18.391
22.5.1--define_expansion_25,Yosys,,False,1,22.5.1,439,30,0.005732,0.004018,0.00975,15.102
22.7--timescale-reset,Yosys,,True,0,uvm-req 22.7,385,30,0.005768,0.004755,0.010523,18.117
22.11--pragma-basic,Yosys,,False,1,22.11,360,30,0.002309,0.006864,0.009173,15.09
22.5.1--define_expansion_1,Yosys,,True,0,22.5.1,436,30,0.004127,0.005303,0.00943,18.613
22.5.1--define_expansion_11,Yosys,,False,1,22.5.1,431,30,0.005109,0.005324,0.010433,14.914
22.9--unconnected_drive-basic-2,Yosys,,False,1,22.9,361,30,0.003781,0.005442,0.009223,15.133
22.5.1--define_expansion_17,Yosys,,False,1,22.5.1,430,30,0.003921,0.005532,0.009453,15.094
22.5.1--define_expansion_12,Yosys,,True,1,22.5.1,794,30,0.005707,0.003618,0.009325,15.008
22.5.1--define_expansion_4,Yosys,,False,1,22.5.1,420,30,0.002755,0.007426,0.010181,15.18
22.7--timescale-basic-4,Yosys,,True,1,uvm-req 22.7,522,30,0.006336,0.005645,0.011981,15.352
22.4--check_included_definitions,Yosys,,True,0,uvm-req 22.4,540,30,0.002656,0.007677,0.010333,18.223
22.5.2--undef-basic,Yosys,,True,0,22.5.2,355,30,0.004772,0.005537,0.010309,17.953
22.5.3--undefineall-basic,Yosys,,True,0,22.5.3,345,30,0.004729,0.004898,0.009627,18.289
22.5.1--define_expansion_6,Yosys,,True,1,22.5.1,745,30,0.005253,0.005039,0.010292,15.133
22.5.1--define_expansion_19,Yosys,,True,0,22.5.1,404,30,0.004899,0.004735,0.009634,18.699
22.5.1--define_expansion_3,Yosys,,False,1,22.5.1,428,30,0.006082,0.003495,0.009577,15.102
22.12--line-illegal-1,Yosys,,False,0,22.12,445,30,0.004787,0.005585,0.010372,18.559
22.5.1--define_expansion_10,Yosys,,False,1,22.5.1,434,30,0.001957,0.007547,0.009504,15.02
22.5.1--define_expansion_5,Yosys,,False,1,22.5.1,424,30,0.005811,0.00384,0.009651,15.0
22.5.1--define_expansion_14,Yosys,,False,1,22.5.1,432,30,0.00465,0.004829,0.009479,15.016
dummy_include,Yosys,,True,0,uvm-req 22.4,352,30,0.005668,0.004473,0.010141,18.027
22.6--ifdef-behavioral,Yosys,,True,0,uvm-req 22.6,456,30,0.00205,0.00699,0.00904,18.621
22.11--pragma-number-multi,Yosys,,False,1,22.11,375,30,0.002807,0.006495,0.009302,15.148
22.5.2--undef-nonexisting,Yosys,,True,0,22.5.2,354,30,0.003877,0.005914,0.009791,18.203
22.5.1--define_expansion_18,Yosys,,True,1,22.5.1,573,30,0.006384,0.002767,0.009151,15.199
22.12--line-complex,Yosys,,True,0,22.12,420,30,0.004347,0.005822,0.010169,18.289
22.6--ifdef-nested,Yosys,,True,0,uvm-req 22.6,911,30,0.004009,0.006804,0.010813,18.328
22.5.1--define,Yosys,,True,0,22.5.1,368,30,0.004988,0.004591,0.009579,18.199
22.5.1--include-define-expansion,Yosys,,True,0,22.5.1,406,30,0.004001,0.005712,0.009713,18.176
22.4--include_via_define,Yosys,,True,0,uvm-req 22.4,704,30,0.002645,0.006601,0.009246,18.18
22.12--line-illegal-5,Yosys,,True,1,22.12,388,30,0.003592,0.006633,0.010225,15.078
22.5.3--undefineall-and-redefine,Yosys,,True,0,22.5.3,422,30,0.002995,0.007755,0.01075,18.387
22.10--celldefine-basic-1,Yosys,,True,0,22.10,358,30,0.004715,0.005567,0.010282,18.102
22.9--unconnected_drive-invalid-3,Yosys,,True,1,22.9,477,30,0.001088,0.007759,0.008847,15.262
22.5.1--define_expansion_2,Yosys,,False,1,22.5.1,429,30,0.003806,0.005469,0.009275,15.246
22.5.1--define_expansion_16,Yosys,,False,1,22.5.1,432,30,0.004437,0.005225,0.009662,15.031
defs,Yosys,,True,0,uvm-req 22.4,400,30,0.002004,0.00904,0.011044,18.527
tan_function,Yosys,,False,1,20.8,156,30,0.004714,0.004467,0.009181,15.035
sinh_function,Yosys,,False,1,20.8,159,30,0.00487,0.004563,0.009433,15.02
atan_function,Yosys,,False,1,20.8,159,30,0.00338,0.005453,0.008833,15.434
cos_function,Yosys,,False,1,20.8,156,30,0.003442,0.005482,0.008924,15.539
acosh_function,Yosys,,False,1,20.8,162,30,0.00457,0.004749,0.009319,15.215
sin_function,Yosys,,False,1,20.8,156,30,0.003706,0.005679,0.009385,15.09
acos_function,Yosys,,False,1,20.8,159,30,0.005469,0.003671,0.00914,15.203
asin_function,Yosys,,False,1,20.8,159,30,0.003632,0.004751,0.008383,15.141
tanh_function,Yosys,,False,1,20.8,159,30,0.003917,0.004805,0.008722,15.195
asinh_function,Yosys,,False,1,20.8,162,30,0.003725,0.005579,0.009304,15.117
atanh_function,Yosys,,False,1,20.8,162,30,0.002104,0.006656,0.00876,15.227
cosh_function,Yosys,,False,1,20.8,159,30,0.003262,0.005391,0.008653,15.145
equality_operator_sim_15,Yosys,,False,1,11.4.5,361,30,0.003996,0.005815,0.009811,14.984
equality_operator_sim_24,Yosys,,False,1,11.4.5,361,30,0.004857,0.004672,0.009529,14.934
equality_operator_sim_25,Yosys,,False,1,11.4.5,360,30,0.001976,0.006555,0.008531,15.082
equality_operator_sim_2,Yosys,,False,1,11.4.5,359,30,0.006583,0.002566,0.009149,15.027
equality_operator_sim_5,Yosys,,False,1,11.4.5,359,30,0.003861,0.004837,0.008698,15.219
equality_operator_sim_18,Yosys,,False,1,11.4.5,361,30,0.002871,0.005475,0.008346,15.086
equality_operator_sim_7,Yosys,,False,1,11.4.5,359,30,0.005868,0.002603,0.008471,15.297
equality_operator_sim_3,Yosys,,False,1,11.4.5,359,30,0.004177,0.00475,0.008927,15.125
equality_operator_sim_13,Yosys,,False,1,11.4.5,361,30,0.002117,0.006508,0.008625,15.141
equality_operator_sim_1,Yosys,,False,1,11.4.5,359,30,0.005023,0.003937,0.00896,15.203
equality_operator_sim_21,Yosys,,False,1,11.4.5,361,30,0.00425,0.005098,0.009348,15.117
equality_operator_sim_12,Yosys,,False,1,11.4.5,361,30,0.005693,0.00386,0.009553,15.195
equality_operator_sim_22,Yosys,,False,1,11.4.5,361,30,0.002975,0.005479,0.008454,15.031
equality_operator_sim_17,Yosys,,False,1,11.4.5,361,30,0.004004,0.004681,0.008685,15.094
equality_operator_sim_19,Yosys,,False,1,11.4.5,361,30,0.006078,0.003094,0.009172,15.098
equality_operator_sim_16,Yosys,,False,1,11.4.5,361,30,0.002181,0.006994,0.009175,15.168
equality_operator_sim_11,Yosys,,False,1,11.4.5,360,30,0.003627,0.005467,0.009094,15.262
equality_operator_sim_10,Yosys,,False,1,11.4.5,360,30,0.00466,0.004832,0.009492,15.262
equality_operator_sim_9,Yosys,,False,1,11.4.5,359,30,0.005282,0.003694,0.008976,15.145
equality_operator_sim_20,Yosys,,False,1,11.4.5,361,30,0.006019,0.003841,0.00986,15.332
equality_operator_sim_6,Yosys,,False,1,11.4.5,359,30,0.0,0.009284,0.009284,15.035
equality_operator_sim_0,Yosys,,False,1,11.4.5,359,30,0.0,0.009138,0.009138,15.074
equality_operator_sim_4,Yosys,,False,1,11.4.5,359,30,0.003518,0.005307,0.008825,15.113
equality_operator_sim_8,Yosys,,False,1,11.4.5,359,30,0.005083,0.004713,0.009796,15.094
equality_operator_sim_23,Yosys,,False,1,11.4.5,361,30,0.001072,0.007697,0.008769,15.172
equality_operator_sim_14,Yosys,,False,1,11.4.5,361,30,0.00399,0.006069,0.010059,14.816
keyword_return,Yosys,,False,0,5.6.2,196,30,0.007366,0.004498,0.011864,19.805
keyword_sync_accept_on,Yosys,,False,0,5.6.2,228,30,0.005142,0.007159,0.012301,19.762
keyword_export,Yosys,,False,0,5.6.2,196,30,0.007758,0.006012,0.01377,19.52
keyword_until_with,Yosys,,False,0,5.6.2,212,30,0.00562,0.008313,0.013933,19.746
keyword_union,Yosys,,True,1,5.6.2,192,30,0.005785,0.00405,0.009835,15.082
keyword_weak0,Yosys,,False,0,5.6.2,192,30,0.007696,0.005608,0.013304,19.633
keyword_priority,Yosys,,True,1,5.6.2,204,30,0.004806,0.003929,0.008735,15.117
keyword_endcase,Yosys,,True,1,5.6.2,200,30,0.004293,0.004523,0.008816,15.125
keyword_initial,Yosys,,True,1,5.6.2,200,30,0.003865,0.004522,0.008387,15.109
keyword_implies,Yosys,,False,0,5.6.2,200,30,0.004788,0.008565,0.013353,19.281
keyword_nmos,Yosys,,False,0,5.6.2,188,30,0.007805,0.00439,0.012195,18.77
keyword_function,Yosys,,True,1,5.6.2,204,30,0.005149,0.003621,0.00877,15.203
keyword_buf,Yosys,,True,1,5.6.2,184,30,0.004424,0.00482,0.009244,14.91
keyword_bufif0,Yosys,,True,1,5.6.2,196,30,0.002059,0.008051,0.01011,15.094
keyword_modport,Yosys,,True,1,5.6.2,200,30,0.00441,0.004653,0.009063,14.926
keyword_edge,Yosys,,False,0,5.6.2,188,30,0.005101,0.00823,0.013331,19.574
keyword_endproperty,Yosys,,False,0,5.6.2,216,30,0.005776,0.007543,0.013319,19.207
keyword_string,Yosys,,False,0,5.6.2,196,30,0.006335,0.006681,0.013016,19.914
keyword_small,Yosys,,False,0,5.6.2,192,30,0.00585,0.006619,0.012469,19.766
keyword_cross,Yosys,,False,0,5.6.2,192,30,0.008385,0.00495,0.013335,19.965
keyword_use,Yosys,,False,0,5.6.2,184,30,0.008594,0.005083,0.013677,19.848
keyword_tri1,Yosys,,False,0,5.6.2,188,30,0.004633,0.007038,0.011671,18.863
keyword_rpmos,Yosys,,False,0,5.6.2,192,30,0.00869,0.003976,0.012666,19.703
keyword_clocking,Yosys,,False,0,5.6.2,204,30,0.007864,0.006041,0.013905,19.566
keyword_implements,Yosys,,False,0,5.6.2,212,30,0.007547,0.004988,0.012535,19.578
keyword_accept_on,Yosys,,False,0,5.6.2,208,30,0.006006,0.006975,0.012981,19.918
keyword_uwire,Yosys,,False,0,5.6.2,192,30,0.009395,0.004022,0.013417,19.422
keyword_instance,Yosys,,False,0,5.6.2,204,30,0.005241,0.006522,0.011763,19.82
keyword_table,Yosys,,False,0,5.6.2,192,30,0.006567,0.00746,0.014027,19.902
keyword_automatic,Yosys,,True,1,5.6.2,208,30,0.002678,0.007282,0.00996,15.211
keyword_interconnect,Yosys,,False,0,5.6.2,220,30,0.005018,0.007701,0.012719,19.824
keyword_pull0,Yosys,,False,0,5.6.2,192,30,0.008656,0.004409,0.013065,19.926
keyword_s_eventually,Yosys,,True,1,5.6.2,220,30,0.003967,0.00581,0.009777,15.234
keyword_release,Yosys,,False,0,5.6.2,200,30,0.007728,0.005342,0.01307,19.508
keyword_extends,Yosys,,False,0,5.6.2,200,30,0.005044,0.00662,0.011664,19.887
keyword_config,Yosys,,False,0,5.6.2,196,30,0.008432,0.005181,0.013613,19.926
keyword_tri0,Yosys,,False,0,5.6.2,188,30,0.005235,0.006356,0.011591,19.578
keyword_var,Yosys,,True,1,5.6.2,184,30,0.003966,0.004836,0.008802,15.059
keyword_event,Yosys,,False,0,5.6.2,192,30,0.009993,0.003788,0.013781,19.809
keyword_weak,Yosys,,False,0,5.6.2,188,30,0.008019,0.005417,0.013436,19.918
keyword_force,Yosys,,False,0,5.6.2,192,30,0.005132,0.006487,0.011619,19.797
keyword_pull1,Yosys,,False,0,5.6.2,192,30,0.007395,0.005352,0.012747,19.422
keyword_tri,Yosys,,True,1,5.6.2,184,30,0.003563,0.006602,0.010165,15.324
keyword_trior,Yosys,,True,1,5.6.2,192,30,0.002859,0.00713,0.009989,15.141
keyword_cell,Yosys,,False,0,5.6.2,188,30,0.007119,0.006361,0.01348,19.918
keyword_interface,Yosys,,True,1,5.6.2,208,30,0.003869,0.006144,0.010013,15.289
keyword_bufif1,Yosys,,True,1,5.6.2,196,30,0.003085,0.006808,0.009893,15.125
keyword_final,Yosys,,True,1,5.6.2,192,30,0.006101,0.004258,0.010359,15.094
keyword_const,Yosys,,True,1,5.6.2,192,30,0.001036,0.008922,0.009958,15.031
keyword_output,Yosys,,True,1,5.6.2,196,30,0.004173,0.006141,0.010314,14.914
keyword_intersect,Yosys,,False,0,5.6.2,208,30,0.006295,0.006102,0.012397,19.918
keyword_nor,Yosys,,True,1,5.6.2,184,30,0.006491,0.002462,0.008953,15.031
keyword_rand,Yosys,,True,1,5.6.2,188,30,0.005721,0.003936,0.009657,15.246
keyword_matches,Yosys,,False,0,5.6.2,200,30,0.002971,0.00971,0.012681,19.746
keyword_randsequence,Yosys,,False,0,5.6.2,220,30,0.005532,0.007399,0.012931,19.516
keyword_disable,Yosys,,False,0,5.6.2,200,30,0.006872,0.005704,0.012576,19.949
keyword_case,Yosys,,True,1,5.6.2,188,30,0.005165,0.005021,0.010186,15.234
keyword_restrict,Yosys,,True,1,5.6.2,204,30,0.002674,0.007516,0.01019,15.262
keyword_bit,Yosys,,True,1,5.6.2,184,30,0.004757,0.004815,0.009572,15.137
keyword_type,Yosys,,False,0,5.6.2,188,30,0.007388,0.005425,0.012813,19.512
keyword_wor,Yosys,,True,1,5.6.2,184,30,0.003017,0.00647,0.009487,15.133
keyword_logic,Yosys,,True,1,5.6.2,192,30,0.006115,0.003841,0.009956,15.082
keyword_local,Yosys,,False,0,5.6.2,192,30,0.005761,0.007609,0.01337,19.527
keyword_pulldown,Yosys,,False,0,5.6.2,204,30,0.006632,0.004927,0.011559,19.887
keyword_triand,Yosys,,True,1,5.6.2,196,30,0.002099,0.006354,0.008453,15.008
keyword_notif1,Yosys,,True,1,5.6.2,196,30,0.004087,0.006015,0.010102,15.328
keyword_tran,Yosys,,False,0,5.6.2,188,30,0.005967,0.007008,0.012975,19.418
keyword_endmodule,Yosys,,True,1,5.6.2,208,30,0.001155,0.008065,0.00922,15.289
keyword_endtask,Yosys,,True,1,5.6.2,200,30,0.004874,0.004226,0.0091,15.133
keyword_expect,Yosys,,False,0,5.6.2,196,30,0.007281,0.004788,0.012069,19.723
keyword_do,Yosys,,False,0,5.6.2,180,30,0.008014,0.003944,0.011958,19.727
keyword_endprogram,Yosys,,False,0,5.6.2,212,30,0.006221,0.005573,0.011794,19.793
keyword_assert,Yosys,,True,1,5.6.2,196,30,0.004608,0.004416,0.009024,15.141
keyword_before,Yosys,,False,0,5.6.2,196,30,0.003948,0.009862,0.01381,19.863
keyword_negedge,Yosys,,True,1,5.6.2,200,30,0.005392,0.003749,0.009141,15.141
keyword_generate,Yosys,,True,1,5.6.2,204,30,0.003052,0.006743,0.009795,14.852
keyword_deassign,Yosys,,False,0,5.6.2,204,30,0.007473,0.006334,0.013807,19.934
keyword_begin,Yosys,,True,1,5.6.2,192,30,0.004599,0.004698,0.009297,15.125
keyword_else,Yosys,,True,1,5.6.2,188,30,0.004366,0.005436,0.009802,15.117
keyword_struct,Yosys,,True,1,5.6.2,196,30,0.006951,0.002667,0.009618,15.094
keyword_endgenerate,Yosys,,True,1,5.6.2,216,30,0.00256,0.006421,0.008981,15.289
keyword_endconfig,Yosys,,False,0,5.6.2,208,30,0.005821,0.007498,0.013319,19.539
keyword_wait_order,Yosys,,False,0,5.6.2,212,30,0.006791,0.006657,0.013448,19.738
keyword_byte,Yosys,,True,1,5.6.2,188,30,0.004759,0.004608,0.009367,15.141
keyword_static,Yosys,,False,0,5.6.2,196,30,0.007345,0.005734,0.013079,19.59
keyword_until,Yosys,,False,0,5.6.2,192,30,0.004771,0.007001,0.011772,19.5
keyword_forever,Yosys,,False,0,5.6.2,200,30,0.007659,0.005526,0.013185,19.922
keyword_pure,Yosys,,False,0,5.6.2,188,30,0.006523,0.007204,0.013727,19.922
keyword_library,Yosys,,False,0,5.6.2,200,30,0.006051,0.006845,0.012896,20.059
keyword_wildcard,Yosys,,False,0,5.6.2,204,30,0.006775,0.005346,0.012121,19.852
keyword_sync_reject_on,Yosys,,False,0,5.6.2,228,30,0.005835,0.006893,0.012728,19.828
keyword_rnmos,Yosys,,False,0,5.6.2,192,30,0.007629,0.004724,0.012353,19.578
keyword_bind,Yosys,,True,1,5.6.2,188,30,0.003861,0.005627,0.009488,15.102
keyword_join_none,Yosys,,False,0,5.6.2,208,30,0.005106,0.008337,0.013443,19.859
keyword_large,Yosys,,False,0,5.6.2,192,30,0.006847,0.005335,0.012182,18.629
keyword_with,Yosys,,False,0,5.6.2,188,30,0.009769,0.003616,0.013385,19.391
keyword_constraint,Yosys,,False,0,5.6.2,212,30,0.005503,0.00754,0.013043,19.867
keyword_class,Yosys,,False,0,5.6.2,192,30,0.008658,0.005067,0.013725,19.73
keyword_s_nexttime,Yosys,,False,0,5.6.2,212,30,0.007661,0.005749,0.01341,19.621
keyword_coverpoint,Yosys,,False,0,5.6.2,212,30,0.006728,0.007079,0.013807,19.641
keyword_assign,Yosys,,True,1,5.6.2,196,30,0.003973,0.006538,0.010511,14.969
keyword_timeprecision,Yosys,,False,0,5.6.2,224,30,0.005535,0.0083,0.013835,19.344
keyword_int,Yosys,,True,1,5.6.2,184,30,0.005741,0.003959,0.0097,15.113
