TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
constructor,Slang,,True,0,uvm-req 8.7,574,30,0.002991,0.003369,0.398196,18.172
parameter_type_conflict_unresolved,Slang,,True,5,8.26.6.2,795,30,0.002934,0.00342,0.360994,15.281
name_conflict_unresolved,Slang,,True,5,8.26.6.1,838,30,0.002322,0.004395,0.344428,17.961
inheritance,Slang,,True,0,uvm-req 8.13,769,30,0.001667,0.005392,0.306463,17.805
parametrized_class_scope_resolution,Slang,,True,0,8.25.1,552,30,0.00222,0.004306,0.352061,18.227
interface_instantiation,Slang,,True,5,8.26.5,594,30,0.002804,0.003335,0.351777,18.098
diamond_relationship_parametrized,Slang,,True,5,8.26.6.3,941,30,0.002859,0.003987,0.364259,17.234
typed_constructor_param,Slang,,True,0,8.8,769,30,0.004835,0.001499,0.296391,17.84
illegal_forward_def_implements,Slang,,True,5,8.26.4,883,30,0.00227,0.004132,0.413046,17.574
this,Slang,,True,0,uvm-req 8.11,468,30,0.003492,0.003492,0.413209,18.168
implements,Slang,,True,0,8.26.2,619,30,0.001763,0.004512,0.280603,18.082
static_properties,Slang,,True,0,8.9,615,30,0.002601,0.004135,0.393094,17.984
type_access_extends,Slang,,True,0,8.26.3,592,30,0.001597,0.005223,0.498196,17.059
assignment,Slang,,True,0,8.12,683,30,0.001478,0.004802,0.456845,18.047
parameter_type_conflict,Slang,,True,0,8.26.6.2,683,30,0.003253,0.002775,0.453562,15.469
type_access_implements_invalid,Slang,,True,5,8.26.3,800,30,0.001127,0.00634,0.525985,15.773
constructor_param,Slang,,True,0,uvm-req 8.7,612,30,0.003147,0.003609,0.445558,18.285
properties_enum,Slang,,True,0,8.5,535,30,0.00224,0.004176,0.387135,17.898
cast_func,Slang,,True,0,8.16 uvm-req,509,30,0.003147,0.003664,0.372246,18.488
scope_resolution,Slang,,True,0,uvm-req 8.23,606,30,0.002431,0.004588,0.345353,18.16
constructor_super,Slang,,True,0,uvm-req 8.7 8.17,721,30,0.001025,0.005637,0.347005,18.023
super,Slang,,True,0,uvm-req 8.15,897,30,0.004763,0.00208,0.291227,18.137
parametrized_class_invalid_scope_resolution,Slang,,True,5,8.25.1,661,30,0.00358,0.003094,0.379202,17.91
var_local,Slang,,True,0,8.18,391,30,0.002352,0.004486,0.38698,17.293
illegal_implements_parameter,Slang,,True,5,8.26.4,881,30,0.002636,0.004249,0.361219,18.004
name_conflict_resolved,Slang,,True,0,8.26.6.1,776,30,0.004381,0.003432,0.478147,17.582
typed_constructor,Slang,,True,0,8.8,702,30,0.00316,0.003536,0.332299,18.023
methods,Slang,,True,0,8.6,627,30,0.002585,0.004172,0.30814,17.973
instance_constant,Slang,,True,0,8.19,479,30,0.001564,0.00496,0.426504,18.125
diamond_relationship,Slang,,True,0,8.26.6.3,737,30,0.004428,0.002168,0.378156,17.273
cast_between_interface_classes,Slang,,True,0,8.26.2,885,30,0.0,0.006625,0.351466,17.688
implemented_class_handle,Slang,,True,0,8.26.5,711,30,0.004503,0.001852,0.431879,15.922
global_constant,Slang,,True,0,8.19,404,30,0.004476,0.00192,0.379658,17.277
dynamic_method_lookup,Slang,,True,0,8.22,994,30,0.003742,0.002748,0.282549,18.031
implements_extends,Slang,,True,0,8.26.2,912,30,0.003569,0.002963,0.338478,18.129
abstract_class,Slang,,True,0,8.21 uvm-req,649,30,0.003319,0.003319,0.293625,18.156
wideexpr_00063,Slang,,True,0,vloghammer,2482,120,0.002067,0.005113,0.31907,17.824
expression_00075,Slang,,True,0,vloghammer,4091,120,0.004773,0.003174,0.457838,19.914
partsel_00058,Slang,,True,0,vloghammer,3100,120,0.003579,0.004306,0.588889,17.984
partsel_00008,Slang,,True,0,vloghammer,3641,120,0.003619,0.003806,0.329744,17.848
partsel_00004,Slang,,True,0,vloghammer,3237,120,0.002267,0.005284,0.349096,17.902
expression_00041,Slang,,True,0,vloghammer,3721,120,0.002393,0.005429,0.378759,19.883
partsel_00040,Slang,,True,0,vloghammer,3284,120,0.004618,0.003434,0.48396,17.914
expression_00006,Slang,,True,0,vloghammer,3693,120,0.005421,0.001779,0.414558,19.918
partsel_00069,Slang,,True,0,vloghammer,2969,120,0.002821,0.004511,0.396967,17.902
expression_00049,Slang,,True,0,vloghammer,3968,120,0.004549,0.003434,0.365635,19.965
expression_00091,Slang,,True,0,vloghammer,3991,120,0.003005,0.004875,0.390645,19.93
expression_00034,Slang,,True,0,vloghammer,3823,120,0.002967,0.004915,0.320582,19.816
wideexpr_00017,Slang,,True,0,vloghammer,2688,120,0.001343,0.005768,0.35987,17.852
partsel_00009,Slang,,True,0,vloghammer,2725,120,0.004521,0.003293,0.470856,17.977
expression_00085,Slang,,True,0,vloghammer,3889,120,0.004989,0.003107,0.450779,19.707
wideexpr_00083,Slang,,True,0,vloghammer,2448,120,0.005254,0.001672,0.300711,18.023
partsel_00086,Slang,,True,0,vloghammer,2315,120,0.00176,0.005513,0.289278,17.855
wideexpr_00058,Slang,,True,0,vloghammer,2733,120,0.007959,0.0,0.536174,17.645
expression_00065,Slang,,True,0,vloghammer,3726,120,0.002332,0.005361,0.448458,19.883
wideexpr_00002,Slang,,True,0,vloghammer,3315,120,0.003108,0.004783,0.420856,17.922
expression_00046,Slang,,True,0,vloghammer,3936,120,0.00806,0.0,0.44857,19.84
wideexpr_00050,Slang,,True,0,vloghammer,2963,120,0.00425,0.00321,0.372709,18.023
wideexpr_00035,Slang,,True,0,vloghammer,2428,120,0.00403,0.003202,0.346789,17.82
partsel_00011,Slang,,True,0,vloghammer,3327,120,0.004583,0.003153,0.414052,17.965
partsel_00053,Slang,,True,0,vloghammer,3185,120,0.004704,0.003743,0.607424,17.789
wideexpr_00022,Slang,,True,0,vloghammer,3408,120,0.004166,0.003278,0.284652,18.113
partsel_00065,Slang,,True,0,vloghammer,3029,120,0.00232,0.004989,0.319639,17.703
wideexpr_00075,Slang,,True,0,vloghammer,2157,120,0.003291,0.003628,0.341199,18.047
partsel_00000,Slang,,True,0,vloghammer,2769,120,0.005345,0.001892,0.333746,17.914
expression_00090,Slang,,True,0,vloghammer,3879,120,0.001356,0.005753,0.351999,19.898
partsel_00054,Slang,,True,0,vloghammer,3008,120,0.002896,0.004957,0.315469,17.586
partsel_00076,Slang,,True,0,vloghammer,3200,120,0.003324,0.004502,0.366296,17.812
partsel_00045,Slang,,True,0,vloghammer,3900,120,0.006254,0.001474,0.361583,17.812
wideexpr_00069,Slang,,True,0,vloghammer,2418,120,0.00177,0.005405,0.213693,17.891
expression_00066,Slang,,True,0,vloghammer,3813,120,0.004578,0.002913,0.359981,19.902
partsel_00038,Slang,,True,0,vloghammer,3766,120,0.004081,0.004024,0.541142,17.789
expression_00004,Slang,,True,0,vloghammer,3802,120,0.002878,0.004682,0.392497,19.844
partsel_00062,Slang,,True,0,vloghammer,2694,120,0.002743,0.004596,0.348792,17.754
expression_00088,Slang,,True,0,vloghammer,3508,120,0.0055,0.001711,0.332594,19.879
partsel_00012,Slang,,True,0,vloghammer,2635,120,0.004421,0.003274,0.337196,17.77
wideexpr_00098,Slang,,True,0,vloghammer,2388,120,0.00178,0.005777,0.317373,17.859
partsel_00048,Slang,,True,0,vloghammer,3373,120,0.005686,0.001815,0.442026,17.727
partsel_00027,Slang,,True,0,vloghammer,3156,120,0.003467,0.004199,0.328918,17.984
expression_00001,Slang,,True,0,vloghammer,3700,120,0.004529,0.00279,0.325364,19.691
wideexpr_00036,Slang,,True,0,vloghammer,3182,120,0.002899,0.004776,0.322578,17.863
wideexpr_00077,Slang,,True,0,vloghammer,2555,120,0.004326,0.002808,0.305352,18.039
partsel_00055,Slang,,True,0,vloghammer,3833,120,0.005094,0.003334,0.488136,17.828
partsel_00083,Slang,,True,0,vloghammer,3711,120,0.004399,0.003561,0.360225,20.117
expression_00055,Slang,,True,0,vloghammer,4103,120,0.005907,0.003092,0.536558,18.27
partsel_00092,Slang,,True,0,vloghammer,3071,120,0.002037,0.005308,0.296566,17.773
partsel_00091,Slang,,True,0,vloghammer,3093,120,0.002167,0.005663,0.453095,18.035
partsel_00028,Slang,,True,0,vloghammer,2906,120,0.00268,0.004756,0.391603,17.773
expression_00025,Slang,,True,0,vloghammer,3826,120,0.004455,0.002728,0.434416,19.902
expression_00032,Slang,,True,0,vloghammer,3874,120,0.005302,0.00319,0.410988,18.453
wideexpr_00018,Slang,,True,0,vloghammer,2672,120,0.003052,0.003909,0.265288,17.906
partsel_00002,Slang,,True,0,vloghammer,2967,120,0.002552,0.005353,0.622846,17.723
wideexpr_00052,Slang,,True,0,vloghammer,2904,120,0.005248,0.002267,0.437616,17.785
partsel_00061,Slang,,True,0,vloghammer,3261,120,0.003715,0.00447,0.432598,17.801
partsel_00050,Slang,,True,0,vloghammer,2316,120,0.003042,0.00363,0.287741,17.98
wideexpr_00008,Slang,,True,0,vloghammer,2616,120,0.002663,0.004469,0.293187,17.996
expression_00017,Slang,,True,0,vloghammer,3880,120,0.004617,0.003022,0.344255,19.961
expression_00013,Slang,,True,0,vloghammer,4043,120,0.002062,0.006241,0.490657,19.777
partsel_00020,Slang,,True,0,vloghammer,3008,120,0.005284,0.002359,0.446629,17.801
expression_00014,Slang,,True,0,vloghammer,3587,120,0.00374,0.003825,0.440768,19.711
partsel_00006,Slang,,True,0,vloghammer,3275,120,0.005624,0.001853,0.382696,17.801
expression_00092,Slang,,True,0,vloghammer,3847,120,0.002951,0.004933,0.370228,19.766
expression_00086,Slang,,True,0,vloghammer,3596,120,0.00259,0.005181,0.277168,20.09
wideexpr_00043,Slang,,True,0,vloghammer,2188,120,0.001854,0.004522,0.286276,17.809
wideexpr_00010,Slang,,True,0,vloghammer,1840,120,0.003289,0.003289,0.303356,17.977
expression_00054,Slang,,True,0,vloghammer,4010,120,0.004861,0.003004,0.38091,19.676
partsel_00021,Slang,,True,0,vloghammer,3635,120,0.004603,0.003388,0.357579,19.875
partsel_00036,Slang,,True,0,vloghammer,3007,120,0.004375,0.003413,0.331042,17.883
wideexpr_00021,Slang,,True,0,vloghammer,2792,120,0.005682,0.002143,0.388858,17.855
partsel_00071,Slang,,True,0,vloghammer,3121,120,0.003701,0.003621,0.349128,19.789
expression_00068,Slang,,True,0,vloghammer,3996,120,0.004533,0.003531,0.383699,19.809
partsel_00013,Slang,,True,0,vloghammer,2646,120,0.005103,0.002226,0.422061,17.719
wideexpr_00079,Slang,,True,0,vloghammer,2804,120,0.00622,0.001382,0.332818,17.816
wideexpr_00047,Slang,,True,0,vloghammer,2918,120,0.006129,0.001406,0.338211,17.82
expression_00010,Slang,,True,0,vloghammer,3758,120,0.004332,0.003302,0.495298,19.859
wideexpr_00015,Slang,,True,0,vloghammer,2485,120,0.002126,0.005205,0.362048,18.039
partsel_00070,Slang,,True,0,vloghammer,3003,120,0.003788,0.003788,0.359174,17.656
partsel_00089,Slang,,True,0,vloghammer,3204,120,0.003506,0.004199,0.639219,17.699
expression_00015,Slang,,True,0,vloghammer,3753,120,0.004104,0.003615,0.412627,19.781
wideexpr_00061,Slang,,True,0,vloghammer,2564,120,0.00262,0.004551,0.343012,18.043
expression_00097,Slang,,True,0,vloghammer,3810,120,0.005086,0.003047,0.399797,19.855
expression_00043,Slang,,True,0,vloghammer,3749,120,0.003134,0.005054,0.45835,19.902
partsel_00026,Slang,,True,0,vloghammer,3070,120,0.003302,0.004133,0.356118,17.859
expression_00027,Slang,,True,0,vloghammer,3728,120,0.005752,0.001947,0.434549,19.859
partsel_00010,Slang,,True,0,vloghammer,3711,120,0.004502,0.002892,0.351158,17.766
expression_00081,Slang,,True,0,vloghammer,3926,120,0.002474,0.005467,0.501315,18.242
expression_00008,Slang,,True,0,vloghammer,3910,120,0.004895,0.003231,0.438523,19.91
wideexpr_00090,Slang,,True,0,vloghammer,2473,120,0.004718,0.002784,0.366886,18.035
expression_00052,Slang,,True,0,vloghammer,3729,120,0.003301,0.004446,0.360682,19.711
partsel_00081,Slang,,True,0,vloghammer,3239,120,0.005024,0.002358,0.32135,17.73
wideexpr_00046,Slang,,True,0,vloghammer,2334,120,0.00421,0.003111,0.315401,17.715
wideexpr_00053,Slang,,True,0,vloghammer,2713,120,0.002679,0.00437,0.330291,17.988
wideexpr_00040,Slang,,True,0,vloghammer,3088,120,0.003197,0.004568,0.413238,17.723
partsel_00056,Slang,,True,0,vloghammer,2655,120,0.002748,0.004647,0.266346,17.781
wideexpr_00004,Slang,,True,0,vloghammer,3114,120,0.006198,0.001448,0.326744,17.898
expression_00078,Slang,,True,0,vloghammer,3578,120,0.003258,0.00442,0.386996,19.637
expression_00080,Slang,,True,0,vloghammer,3803,120,0.00416,0.003209,0.308948,19.883
partsel_00059,Slang,,True,0,vloghammer,2853,120,0.005837,0.001902,0.320743,17.727
wideexpr_00026,Slang,,True,0,vloghammer,2155,120,0.002108,0.005001,0.321889,17.723
wideexpr_00080,Slang,,True,0,vloghammer,2805,120,0.004035,0.003265,0.418116,17.652
wideexpr_00038,Slang,,True,0,vloghammer,2993,120,0.005359,0.002519,0.43336,17.953
wideexpr_00031,Slang,,True,0,vloghammer,2994,120,0.00451,0.003028,0.34164,17.977
expression_00083,Slang,,True,0,vloghammer,3962,120,0.003586,0.004212,0.374068,19.906
wideexpr_00041,Slang,,True,0,vloghammer,2415,120,0.005361,0.001867,0.341473,17.715
partsel_00088,Slang,,True,0,vloghammer,3042,120,0.003561,0.004372,0.351664,17.977
wideexpr_00082,Slang,,True,0,vloghammer,3018,120,0.003081,0.00489,0.327124,18.035
partsel_00017,Slang,,True,0,vloghammer,3023,120,0.004369,0.003253,0.371828,17.832
partsel_00005,Slang,,True,0,vloghammer,2427,120,0.002563,0.004449,0.284794,17.918
wideexpr_00073,Slang,,True,0,vloghammer,2310,120,0.000871,0.006273,0.34926,17.816
wideexpr_00011,Slang,,True,0,vloghammer,2007,120,0.002561,0.004651,0.313455,17.625
expression_00057,Slang,,True,0,vloghammer,3736,120,0.004861,0.002749,0.254477,19.707
partsel_00095,Slang,,True,0,vloghammer,3380,120,0.005095,0.00261,0.446072,17.867
partsel_00063,Slang,,True,0,vloghammer,3905,120,0.004579,0.003283,0.353443,18.0
partsel_00057,Slang,,True,0,vloghammer,3464,120,0.002204,0.005307,0.417949,17.844
expression_00000,Slang,,True,0,vloghammer,3649,120,0.003847,0.003966,0.36653,19.961
partsel_00077,Slang,,True,0,vloghammer,2821,120,0.002262,0.005159,0.345711,17.777
wideexpr_00005,Slang,,True,0,vloghammer,2083,120,0.004251,0.002651,0.326175,17.836
partsel_00097,Slang,,True,0,vloghammer,2965,120,0.002569,0.004458,0.223214,17.891
partsel_00051,Slang,,True,0,vloghammer,2744,120,0.003891,0.003891,0.420773,18.043
partsel_00067,Slang,,True,0,vloghammer,3143,120,0.003272,0.003986,0.306889,18.059
partsel_00016,Slang,,True,0,vloghammer,3892,120,0.005104,0.003195,0.404099,17.688
partsel_00060,Slang,,True,0,vloghammer,2844,120,0.003578,0.003744,0.178756,17.898
partsel_00001,Slang,,True,0,vloghammer,3317,120,0.002903,0.004743,0.380621,17.703
wideexpr_00032,Slang,,True,0,vloghammer,2524,120,0.004406,0.003385,0.441998,17.906
expression_00039,Slang,,True,0,vloghammer,3692,120,0.00391,0.003153,0.534341,20.047
expression_00062,Slang,,True,0,vloghammer,3669,120,0.004176,0.003698,0.312423,19.805
expression_00053,Slang,,True,0,vloghammer,3430,120,0.003469,0.004182,0.478673,17.52
partsel_00043,Slang,,True,0,vloghammer,2939,120,0.005505,0.002309,0.42354,17.66
wideexpr_00064,Slang,,True,0,vloghammer,2683,120,0.005615,0.001261,0.330688,17.926
wideexpr_00071,Slang,,True,0,vloghammer,2314,120,0.004032,0.003352,0.34868,17.809
partsel_00037,Slang,,True,0,vloghammer,3501,120,0.007117,0.001033,0.523861,17.617
expression_00028,Slang,,True,0,vloghammer,3828,120,0.004306,0.003247,0.335621,19.938
expression_00072,Slang,,True,0,vloghammer,3660,120,0.003926,0.003375,0.385223,19.77
expression_00012,Slang,,True,0,vloghammer,3902,120,0.006102,0.00186,0.313594,19.973
expression_00094,Slang,,True,0,vloghammer,4173,120,0.004539,0.002994,0.397727,19.777
wideexpr_00085,Slang,,True,0,vloghammer,2706,120,0.001857,0.005563,0.377716,17.836
partsel_00046,Slang,,True,0,vloghammer,3528,120,0.004208,0.004062,0.352406,17.543
partsel_00030,Slang,,True,0,vloghammer,3363,120,0.00378,0.004583,0.429245,18.02
partsel_00049,Slang,,True,0,vloghammer,3488,120,0.004285,0.003543,0.329772,17.707
expression_00067,Slang,,True,0,vloghammer,3737,120,0.002878,0.004698,0.545266,19.609
wideexpr_00000,Slang,,True,0,vloghammer,2303,120,0.003349,0.003611,0.318757,17.91
wideexpr_00029,Slang,,True,0,vloghammer,3453,120,0.003901,0.004562,0.518354,17.742
wideexpr_00044,Slang,,True,0,vloghammer,2291,120,0.002627,0.004699,0.385854,17.965
wideexpr_00081,Slang,,True,0,vloghammer,2637,120,0.003849,0.003102,0.375113,18.031
wideexpr_00066,Slang,,True,0,vloghammer,2336,120,0.003965,0.003022,0.670865,17.988
partsel_00087,Slang,,True,0,vloghammer,3277,120,0.003046,0.00529,0.590263,18.043
expression_00038,Slang,,True,0,vloghammer,3834,120,0.007148,0.00203,0.526744,19.562
wideexpr_00067,Slang,,True,0,vloghammer,3545,120,0.004005,0.003787,0.456072,17.887
expression_00056,Slang,,True,0,vloghammer,3772,120,0.005924,0.001805,0.507193,19.715
wideexpr_00019,Slang,,True,0,vloghammer,2342,120,0.002612,0.004535,0.339598,17.996
wideexpr_00045,Slang,,True,0,vloghammer,2520,120,0.001724,0.005401,0.318707,18.008
partsel_00068,Slang,,True,0,vloghammer,2666,120,0.003195,0.004093,0.355781,17.922
expression_00016,Slang,,True,0,vloghammer,3648,120,0.003984,0.003926,0.527045,19.898
partsel_00039,Slang,,True,0,vloghammer,3033,120,0.003455,0.004216,0.363961,17.77
expression_00020,Slang,,True,0,vloghammer,4034,120,0.00239,0.005535,0.369277,19.734
partsel_00047,Slang,,True,0,vloghammer,3285,120,0.00462,0.002753,0.357082,19.762
expression_00071,Slang,,True,0,vloghammer,3633,120,0.001158,0.006411,0.358599,19.715
wideexpr_00056,Slang,,True,0,vloghammer,2424,120,0.006482,0.001012,0.347517,17.938
partsel_00052,Slang,,True,0,vloghammer,3063,120,0.003572,0.004217,0.437711,17.895
expression_00011,Slang,,True,0,vloghammer,3776,120,0.00516,0.002967,0.347034,19.832
wideexpr_00024,Slang,,True,0,vloghammer,1979,120,0.002097,0.005255,0.425843,18.055
wideexpr_00030,Slang,,True,0,vloghammer,2335,120,0.003932,0.002883,0.291855,17.785
expression_00045,Slang,,True,0,vloghammer,3997,120,0.005644,0.002619,0.353293,19.938
expression_00031,Slang,,True,0,vloghammer,3823,120,0.005745,0.001275,0.016527,19.957
wideexpr_00065,Slang,,True,0,vloghammer,2452,120,0.003922,0.003223,0.314707,17.988
partsel_00078,Slang,,True,0,vloghammer,3267,120,0.001068,0.006129,0.354295,19.762
wideexpr_00059,Slang,,True,0,vloghammer,3075,120,0.002797,0.004557,0.267732,17.98
expression_00009,Slang,,True,0,vloghammer,3750,120,0.005047,0.002884,0.425103,19.645
expression_00037,Slang,,True,0,vloghammer,4026,120,0.003394,0.004241,0.177433,21.934
wideexpr_00020,Slang,,True,0,vloghammer,2607,120,0.00549,0.001787,0.320778,17.773
wideexpr_00068,Slang,,True,0,vloghammer,2645,120,0.005178,0.002437,0.388109,18.016
wideexpr_00033,Slang,,True,0,vloghammer,3068,120,0.003612,0.004142,0.390877,17.852
expression_00089,Slang,,True,0,vloghammer,3765,120,0.002828,0.004673,0.37312,19.844
wideexpr_00088,Slang,,True,0,vloghammer,2144,120,0.003832,0.003038,0.333097,17.992
expression_00035,Slang,,True,0,vloghammer,3673,120,0.002317,0.005389,0.349195,19.699
expression_00048,Slang,,True,0,vloghammer,3631,120,0.005687,0.001927,0.383999,17.625
wideexpr_00012,Slang,,True,0,vloghammer,3213,120,0.004263,0.003112,0.308473,17.902
wideexpr_00034,Slang,,True,0,vloghammer,2672,120,0.003918,0.003348,0.306485,17.914
wideexpr_00054,Slang,,True,0,vloghammer,2345,120,0.00194,0.004888,0.277187,18.168
partsel_00072,Slang,,True,0,vloghammer,3861,120,0.006974,0.00125,0.362199,17.785
wideexpr_00096,Slang,,True,0,vloghammer,2421,120,0.002773,0.004738,0.33402,17.887
wideexpr_00097,Slang,,True,0,vloghammer,2300,120,0.005627,0.001294,0.482919,17.777
partsel_00019,Slang,,True,0,vloghammer,3348,120,0.002776,0.004629,0.386181,17.902
partsel_00041,Slang,,True,0,vloghammer,2972,120,0.005679,0.00209,0.557672,17.867
expression_00042,Slang,,True,0,vloghammer,3699,120,0.003409,0.004321,0.332235,19.574
partsel_00096,Slang,,True,0,vloghammer,3100,120,0.006206,0.001411,0.426157,17.777
expression_00029,Slang,,True,0,vloghammer,3669,120,0.003388,0.004064,0.365088,19.777
partsel_00015,Slang,,True,0,vloghammer,2692,120,0.002746,0.004568,0.334294,17.758
wideexpr_00051,Slang,,True,0,vloghammer,2326,120,0.005462,0.00172,0.396228,17.766
expression_00023,Slang,,True,0,vloghammer,3637,120,0.002763,0.004389,0.350491,19.773
wideexpr_00027,Slang,,True,0,vloghammer,2220,120,0.003025,0.003515,0.273327,18.023
expression_00059,Slang,,True,0,vloghammer,3798,120,0.00536,0.002465,0.362688,19.82
expression_00058,Slang,,True,0,vloghammer,3636,120,0.004226,0.003672,0.389417,19.664
partsel_00035,Slang,,True,0,vloghammer,2648,120,0.00329,0.004415,0.32442,17.797
