TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
integers-sized,Yosys,,True,0,5.7.1,747,30,0.005517,0.007214,0.012731,19.996
string-assignment,Yosys,,True,0,5.9,457,30,0.004916,0.008838,0.013754,19.664
wrong-identifiers,Yosys,,True,1,5.6 uvm-req,488,30,0.006604,0.003694,0.010298,15.324
timescale-directive,Yosys,,True,0,5.6.4,361,30,0.003799,0.007346,0.011145,19.02
include-directive,Yosys,,True,0,5.6.4,365,30,0.004848,0.006006,0.010854,18.941
integers-underscores,Yosys,,True,0,5.7.1,647,30,0.006875,0.007072,0.013947,19.797
integers-left-padding-bit,Yosys,,True,0,5.7.1,593,30,0.006412,0.007251,0.013663,19.941
identifiers,Yosys,,True,0,5.6 uvm-req,573,30,0.007554,0.006592,0.014146,19.746
compiler_directives_preprocessor_macro_1,Yosys,,True,0,5.6.4,558,30,0.008939,0.004286,0.013225,20.164
structure-arrays,Yosys,,False,1,5.10,443,30,0.001649,0.007645,0.009294,15.055
string-special-chars,Yosys,,True,0,5.9.1,628,30,0.004098,0.010018,0.014116,20.043
attributes-case,Yosys,,True,0,5.12,899,30,0.00798,0.005495,0.013475,20.297
string-word-assignment,Yosys,,False,1,5.9,530,30,0.003333,0.007283,0.010616,15.02
nonescaped-access,Yosys,,True,0,5.6.1,480,30,0.005576,0.008484,0.01406,19.906
debug-directives,Yosys,,False,1,5.6.4,417,30,0.002562,0.005989,0.008551,15.051
structure,Yosys,,False,1,5.10,505,30,0.003817,0.005543,0.00936,15.324
resetall-directive,Yosys,,True,0,5.6.4,366,30,0.002632,0.008982,0.011614,19.012
integers-unsized-illegal,Yosys,,True,1,5.7.1,509,30,0.003003,0.005677,0.00868,15.141
string-broken-line,Yosys,,True,0,5.9,422,30,0.005346,0.007831,0.013177,19.895
begin-keywords,Yosys,,False,1,5.6.4,484,30,0.004879,0.005941,0.01082,14.969
escaped-identifiers,Yosys,,True,0,5.6.1,496,30,0.005561,0.007412,0.012973,19.863
debug-line,Yosys,,True,0,5.6.4,407,30,0.006283,0.006494,0.012777,19.297
integers-signed,Yosys,,True,0,5.7.1,847,30,0.005835,0.007676,0.013511,20.008
real-constants-illegal,Yosys,,True,1,5.7.2,565,30,0.003948,0.006185,0.010133,15.348
attributes-module,Yosys,,True,0,5.12,471,30,0.007341,0.004826,0.012167,19.012
builtin-methods-string,Yosys,,False,1,5.13,454,30,0.004289,0.005528,0.009817,15.141
pragma-directive,Yosys,,False,1,5.6.4,399,30,0.005315,0.005341,0.010656,15.203
integers-left-padding,Yosys,,True,0,5.7.1,689,30,0.003018,0.012093,0.015111,20.043
attributes-operator,Yosys,,True,0,5.12,465,30,0.008149,0.006375,0.014524,19.949
default-nettype,Yosys,,True,0,5.6.4,385,30,0.006715,0.003616,0.010331,19.172
define-directive,Yosys,,True,0,5.6.4,482,30,0.004578,0.006705,0.011283,18.957
real-constants,Yosys,,True,0,5.7.2,620,30,0.006182,0.00697,0.013152,19.957
celldefine,Yosys,,True,0,5.6.4,383,30,0.005395,0.005528,0.010923,19.059
attributes-conditional,Yosys,,True,0,5.12,447,30,0.005513,0.008447,0.01396,20.047
unconnected-drive,Yosys,,False,1,5.6.4,418,30,0.004649,0.004508,0.009157,15.016
integers-token,Yosys,,True,0,5.7.1,365,30,0.005521,0.007624,0.013145,19.727
integers-unsized,Yosys,,True,0,5.7.1,515,30,0.006804,0.005583,0.012387,19.871
arrays,Yosys,,False,1,5.11,368,30,0.004827,0.005252,0.010079,15.102
system-functions,Yosys,,True,0,5.6.3,533,30,0.004957,0.007465,0.012422,20.051
integers-sized-illegal,Yosys,,True,1,5.7.1,484,30,0.006067,0.004231,0.010298,15.262
22.5.1--define_expansion_8,Yosys,,True,1,22.5.1,509,30,0.00308,0.007221,0.010301,14.895
22.11--pragma-complex,Yosys,,False,1,22.11,378,30,0.003091,0.006106,0.009197,14.973
22.8--default_nettype,Yosys,,True,0,22.8,348,30,0.002883,0.006395,0.009278,18.199
22.9--unconnected_drive-invalid-2,Yosys,,True,1,22.9,558,30,0.003611,0.005327,0.008938,15.141
22.10--celldefine-basic-2,Yosys,,True,0,22.10,343,30,0.003676,0.006775,0.010451,18.422
22.5.1--define_expansion_15,Yosys,,False,1,22.5.1,430,30,0.003727,0.006762,0.010489,15.02
22.3--resetall_multiple,Yosys,,True,0,22.3,393,30,0.003749,0.005423,0.009172,18.109
22.5.1--define_expansion_20,Yosys,,True,0,22.5.1,462,30,0.00201,0.00916,0.01117,18.535
22.3--resetall_basic,Yosys,,True,0,22.3,368,30,0.000491,0.008726,0.009217,18.227
22.6--ifdef-chained-nested,Yosys,,True,0,22.6 uvm-req,893,30,0.00514,0.004771,0.009911,18.57
22.11--pragma-invalid,Yosys,,True,1,22.11,453,30,0.002099,0.008209,0.010308,15.262
22.4--include_basic,Yosys,,True,0,22.4 uvm-req,385,30,0.004094,0.006785,0.010879,18.512
22.9--unconnected_drive-invalid-1,Yosys,,True,1,22.9,487,30,0.005418,0.00366,0.009078,15.34
22.5.1--define_expansion_22,Yosys,,True,0,22.5.1,374,30,0.002093,0.007451,0.009544,17.93
22.8--default_nettype-redefinition,Yosys,,False,1,22.8,585,30,0.005665,0.003693,0.009358,15.262
22.5.1--define_expansion_7,Yosys,,True,1,22.5.1,567,30,0.006879,0.003215,0.010094,14.898
22.11--pragma-number,Yosys,,False,1,22.11,352,30,0.004079,0.005945,0.010024,15.211
22.5.1--define_expansion_9,Yosys,,False,1,22.5.1,432,30,0.004319,0.005828,0.010147,15.145
22.5.1--define_expansion_26,Yosys,,True,0,22.5.1,422,30,0.002163,0.008706,0.010869,18.465
22.4--include_basic_rpath,Yosys,,True,0,22.4 uvm-req,391,30,0.003034,0.006527,0.009561,18.637
22.12--line-illegal-3,Yosys,,False,0,22.12,535,30,0.004767,0.004447,0.009214,18.492
22.12--line-illegal-4,Yosys,,False,0,22.12,443,30,0.004911,0.005785,0.010696,18.098
22.4--include_with_comment,Yosys,,True,0,22.4 uvm-req,439,30,0.005323,0.004264,0.009587,18.543
22.5.1--define_expansion_21,Yosys,,True,1,22.5.1,535,30,0.00396,0.004957,0.008917,15.086
22.7--timescale-basic-2,Yosys,,True,0,22.7 uvm-req,354,30,0.005105,0.004855,0.00996,17.277
22.7--timescale-basic-1,Yosys,,True,0,22.7 uvm-req,351,30,0.004529,0.004777,0.009306,18.059
22.4--include_from_other_directory,Yosys,,True,0,22.4 uvm-req,409,30,0.006288,0.003414,0.009702,18.523
22.5.1--define_expansion_13,Yosys,,False,1,22.5.1,433,30,0.004053,0.005662,0.009715,15.277
22.7--timescale-basic-3,Yosys,,True,1,22.7 uvm-req,514,30,0.006737,0.004998,0.011735,15.375
22.5.1--define_and_resetall,Yosys,,True,0,22.5.1,585,30,0.00806,0.005904,0.013964,20.242
22.9--unconnected_drive-basic,Yosys,,False,1,22.9,380,30,0.005126,0.00485,0.009976,14.992
22.5.1--define_expansion_24,Yosys,,True,0,22.5.1,505,30,0.004706,0.005566,0.010272,18.523
22.5.1--define_expansion_23,Yosys,,False,0,22.5.1,520,30,0.004798,0.004489,0.009287,18.18
22.12--line-illegal-2,Yosys,,True,1,22.12,461,30,0.003551,0.006545,0.010096,15.078
22.11--pragma-nested,Yosys,,False,1,22.11,418,30,0.002501,0.007671,0.010172,15.324
22.12--line-basic,Yosys,,True,0,22.12,344,30,0.003742,0.006461,0.010203,18.27
22.3--resetall_illegal,Yosys,,False,0,22.3,575,30,0.005284,0.005451,0.010735,18.543
22.5.1--define_expansion_25,Yosys,,False,1,22.5.1,439,30,0.001758,0.007203,0.008961,15.027
22.7--timescale-reset,Yosys,,True,0,22.7 uvm-req,385,30,0.004769,0.00598,0.010749,18.137
22.11--pragma-basic,Yosys,,False,1,22.11,360,30,0.006509,0.002602,0.009111,15.039
22.5.1--define_expansion_1,Yosys,,True,0,22.5.1,436,30,0.002038,0.007782,0.00982,18.41
22.5.1--define_expansion_11,Yosys,,False,1,22.5.1,431,30,0.005342,0.005032,0.010374,14.957
22.9--unconnected_drive-basic-2,Yosys,,False,1,22.9,361,30,0.002609,0.006655,0.009264,15.082
22.5.1--define_expansion_17,Yosys,,False,1,22.5.1,430,30,0.002878,0.005812,0.00869,15.125
22.5.1--define_expansion_12,Yosys,,True,1,22.5.1,794,30,0.002961,0.006147,0.009108,15.094
22.5.1--define_expansion_4,Yosys,,False,1,22.5.1,420,30,0.004612,0.005006,0.009618,15.125
22.7--timescale-basic-4,Yosys,,True,1,22.7 uvm-req,522,30,0.005734,0.004106,0.00984,15.352
22.4--check_included_definitions,Yosys,,True,0,22.4 uvm-req,540,30,0.004993,0.004515,0.009508,18.484
22.5.2--undef-basic,Yosys,,True,0,22.5.2,355,30,0.002127,0.008877,0.011004,18.551
22.5.3--undefineall-basic,Yosys,,True,0,22.5.3,345,30,0.00623,0.004262,0.010492,18.297
22.5.1--define_expansion_6,Yosys,,True,1,22.5.1,745,30,0.004406,0.004922,0.009328,14.953
22.5.1--define_expansion_19,Yosys,,True,0,22.5.1,404,30,0.004917,0.005013,0.00993,18.555
22.5.1--define_expansion_3,Yosys,,False,1,22.5.1,428,30,0.0038,0.005472,0.009272,14.922
22.12--line-illegal-1,Yosys,,False,0,22.12,445,30,0.005178,0.005484,0.010662,18.527
22.5.1--define_expansion_10,Yosys,,False,1,22.5.1,434,30,0.005173,0.004871,0.010044,15.086
22.5.1--define_expansion_5,Yosys,,False,1,22.5.1,424,30,0.003888,0.005657,0.009545,15.262
22.5.1--define_expansion_14,Yosys,,False,1,22.5.1,432,30,0.004207,0.005919,0.010126,15.016
dummy_include,Yosys,,True,0,22.4 uvm-req,352,30,0.004192,0.006057,0.010249,18.289
22.6--ifdef-behavioral,Yosys,,True,0,22.6 uvm-req,456,30,0.005215,0.00472,0.009935,17.645
22.11--pragma-number-multi,Yosys,,False,1,22.11,375,30,0.004418,0.004303,0.008721,15.164
22.5.2--undef-nonexisting,Yosys,,True,0,22.5.2,354,30,0.003046,0.006293,0.009339,18.262
22.5.1--define_expansion_18,Yosys,,True,1,22.5.1,573,30,0.006276,0.002762,0.009038,15.078
22.12--line-complex,Yosys,,True,0,22.12,420,30,0.002038,0.008245,0.010283,18.445
22.6--ifdef-nested,Yosys,,True,0,22.6 uvm-req,911,30,0.003923,0.007268,0.011191,18.379
22.5.1--define,Yosys,,True,0,22.5.1,368,30,0.003657,0.0063,0.009957,18.176
22.5.1--include-define-expansion,Yosys,,True,0,22.5.1,406,30,0.003753,0.006151,0.009904,18.0
22.4--include_via_define,Yosys,,True,0,22.4 uvm-req,704,30,0.002611,0.006587,0.009198,18.215
22.12--line-illegal-5,Yosys,,True,1,22.12,388,30,0.002921,0.006563,0.009484,14.953
22.5.3--undefineall-and-redefine,Yosys,,True,0,22.5.3,422,30,0.002032,0.008769,0.010801,18.449
22.10--celldefine-basic-1,Yosys,,True,0,22.10,358,30,0.001736,0.007718,0.009454,18.266
22.9--unconnected_drive-invalid-3,Yosys,,True,1,22.9,477,30,0.00546,0.003671,0.009131,15.25
22.5.1--define_expansion_2,Yosys,,False,1,22.5.1,429,30,0.005983,0.004075,0.010058,15.074
22.5.1--define_expansion_16,Yosys,,False,1,22.5.1,432,30,0.004054,0.004827,0.008881,14.934
defs,Yosys,,True,0,22.4 uvm-req,400,30,0.005928,0.004981,0.010909,18.109
tan_function,Yosys,,False,1,20.8,156,30,0.00439,0.005052,0.009442,15.281
sinh_function,Yosys,,False,1,20.8,159,30,0.002687,0.00685,0.009537,15.012
atan_function,Yosys,,False,1,20.8,159,30,0.004724,0.003873,0.008597,15.234
cos_function,Yosys,,False,1,20.8,156,30,0.003718,0.005763,0.009481,15.008
acosh_function,Yosys,,False,1,20.8,162,30,0.003775,0.005442,0.009217,15.086
sin_function,Yosys,,False,1,20.8,156,30,0.002226,0.007274,0.0095,15.156
acos_function,Yosys,,False,1,20.8,159,30,0.005368,0.003855,0.009223,15.262
asin_function,Yosys,,False,1,20.8,159,30,0.0,0.00924,0.00924,15.043
tanh_function,Yosys,,False,1,20.8,159,30,0.00276,0.00621,0.00897,15.105
asinh_function,Yosys,,False,1,20.8,162,30,0.002787,0.007238,0.010025,15.113
atanh_function,Yosys,,False,1,20.8,162,30,0.002216,0.00698,0.009196,15.094
cosh_function,Yosys,,False,1,20.8,159,30,0.00349,0.004976,0.008466,15.094
equality_operator_sim_15,Yosys,,False,1,11.4.5,361,30,0.005701,0.003627,0.009328,15.082
equality_operator_sim_24,Yosys,,False,1,11.4.5,361,30,0.003933,0.006621,0.010554,14.898
equality_operator_sim_25,Yosys,,False,1,11.4.5,360,30,0.004848,0.004625,0.009473,14.977
equality_operator_sim_2,Yosys,,False,1,11.4.5,359,30,0.001932,0.007794,0.009726,14.988
equality_operator_sim_5,Yosys,,False,1,11.4.5,359,30,0.004542,0.003776,0.008318,15.117
equality_operator_sim_18,Yosys,,False,1,11.4.5,361,30,0.00733,0.002846,0.010176,15.094
equality_operator_sim_7,Yosys,,False,1,11.4.5,359,30,0.00548,0.004081,0.009561,15.273
equality_operator_sim_3,Yosys,,False,1,11.4.5,359,30,0.004172,0.005913,0.010085,15.078
equality_operator_sim_13,Yosys,,False,1,11.4.5,361,30,0.002728,0.006786,0.009514,15.121
equality_operator_sim_1,Yosys,,False,1,11.4.5,359,30,0.003664,0.005858,0.009522,15.133
equality_operator_sim_21,Yosys,,False,1,11.4.5,361,30,0.005321,0.003867,0.009188,15.211
equality_operator_sim_12,Yosys,,False,1,11.4.5,361,30,0.002793,0.006929,0.009722,14.957
equality_operator_sim_22,Yosys,,False,1,11.4.5,361,30,0.003762,0.004782,0.008544,15.262
equality_operator_sim_17,Yosys,,False,1,11.4.5,361,30,0.004631,0.00449,0.009121,14.914
equality_operator_sim_19,Yosys,,False,1,11.4.5,361,30,0.003621,0.004761,0.008382,15.145
equality_operator_sim_16,Yosys,,False,1,11.4.5,361,30,0.002835,0.006245,0.00908,15.156
equality_operator_sim_11,Yosys,,False,1,11.4.5,360,30,0.004641,0.004404,0.009045,15.133
equality_operator_sim_10,Yosys,,False,1,11.4.5,360,30,0.001975,0.006427,0.008402,15.289
equality_operator_sim_9,Yosys,,False,1,11.4.5,359,30,0.004883,0.004673,0.009556,15.129
equality_operator_sim_20,Yosys,,False,1,11.4.5,361,30,0.00535,0.004616,0.009966,14.922
equality_operator_sim_6,Yosys,,False,1,11.4.5,359,30,0.004205,0.004836,0.009041,15.34
equality_operator_sim_0,Yosys,,False,1,11.4.5,359,30,0.004173,0.00598,0.010153,15.02
equality_operator_sim_4,Yosys,,False,1,11.4.5,359,30,0.005716,0.004521,0.010237,14.957
equality_operator_sim_8,Yosys,,False,1,11.4.5,359,30,0.003422,0.007297,0.010719,14.965
equality_operator_sim_23,Yosys,,False,1,11.4.5,361,30,0.002607,0.006743,0.00935,15.078
equality_operator_sim_14,Yosys,,False,1,11.4.5,361,30,0.004274,0.00468,0.008954,15.137
keyword_return,Yosys,,False,0,5.6.2,196,30,0.004458,0.009656,0.014114,19.875
keyword_sync_accept_on,Yosys,,False,0,5.6.2,228,30,0.00808,0.003711,0.011791,19.844
keyword_export,Yosys,,False,0,5.6.2,196,30,0.008193,0.004627,0.01282,19.836
keyword_until_with,Yosys,,False,0,5.6.2,212,30,0.002989,0.010221,0.01321,19.922
keyword_union,Yosys,,True,1,5.6.2,192,30,0.002733,0.007002,0.009735,15.141
keyword_weak0,Yosys,,False,0,5.6.2,192,30,0.008489,0.004761,0.01325,19.664
keyword_priority,Yosys,,True,1,5.6.2,204,30,0.00428,0.004458,0.008738,15.129
keyword_endcase,Yosys,,True,1,5.6.2,200,30,0.006127,0.003872,0.009999,15.059
keyword_initial,Yosys,,True,1,5.6.2,200,30,0.003803,0.005016,0.008819,15.27
keyword_implies,Yosys,,False,0,5.6.2,200,30,0.008888,0.004946,0.013834,19.945
keyword_nmos,Yosys,,False,0,5.6.2,188,30,0.00945,0.002865,0.012315,19.512
keyword_function,Yosys,,True,1,5.6.2,204,30,0.002892,0.005772,0.008664,15.324
keyword_buf,Yosys,,True,1,5.6.2,184,30,0.004869,0.005149,0.010018,15.34
keyword_bufif0,Yosys,,True,1,5.6.2,196,30,0.002946,0.005781,0.008727,15.34
keyword_modport,Yosys,,True,1,5.6.2,200,30,0.004665,0.005531,0.010196,15.141
keyword_edge,Yosys,,False,0,5.6.2,188,30,0.005823,0.007552,0.013375,19.859
keyword_endproperty,Yosys,,False,0,5.6.2,216,30,0.008138,0.004713,0.012851,19.754
keyword_string,Yosys,,False,0,5.6.2,196,30,0.008345,0.005286,0.013631,19.664
keyword_small,Yosys,,False,0,5.6.2,192,30,0.006843,0.00663,0.013473,19.762
keyword_cross,Yosys,,False,0,5.6.2,192,30,0.006194,0.00764,0.013834,19.754
keyword_use,Yosys,,False,0,5.6.2,184,30,0.002865,0.010525,0.01339,19.73
keyword_tri1,Yosys,,False,0,5.6.2,188,30,0.007052,0.005275,0.012327,19.074
keyword_rpmos,Yosys,,False,0,5.6.2,192,30,0.007873,0.00498,0.012853,19.746
keyword_clocking,Yosys,,False,0,5.6.2,204,30,0.006392,0.007214,0.013606,19.844
keyword_implements,Yosys,,False,0,5.6.2,212,30,0.00891,0.004711,0.013621,19.621
keyword_accept_on,Yosys,,False,0,5.6.2,208,30,0.009558,0.002696,0.012254,19.996
keyword_uwire,Yosys,,False,0,5.6.2,192,30,0.005838,0.007732,0.01357,19.703
keyword_instance,Yosys,,False,0,5.6.2,204,30,0.004834,0.008462,0.013296,19.668
keyword_table,Yosys,,False,0,5.6.2,192,30,0.007561,0.006428,0.013989,19.676
keyword_automatic,Yosys,,True,1,5.6.2,208,30,0.004158,0.006001,0.010159,15.203
keyword_interconnect,Yosys,,False,0,5.6.2,220,30,0.006519,0.006293,0.012812,18.875
keyword_pull0,Yosys,,False,0,5.6.2,192,30,0.006113,0.007535,0.013648,19.734
keyword_s_eventually,Yosys,,True,1,5.6.2,220,30,0.005243,0.004886,0.010129,15.086
keyword_release,Yosys,,False,0,5.6.2,200,30,0.006693,0.006592,0.013285,19.418
keyword_extends,Yosys,,False,0,5.6.2,200,30,0.004937,0.008168,0.013105,19.484
keyword_config,Yosys,,False,0,5.6.2,196,30,0.004764,0.006964,0.011728,19.836
keyword_tri0,Yosys,,False,0,5.6.2,188,30,0.00742,0.005785,0.013205,19.789
keyword_var,Yosys,,True,1,5.6.2,184,30,0.004119,0.005872,0.009991,15.082
keyword_event,Yosys,,False,0,5.6.2,192,30,0.006322,0.007047,0.013369,19.555
keyword_weak,Yosys,,False,0,5.6.2,188,30,0.006251,0.00765,0.013901,19.746
keyword_force,Yosys,,False,0,5.6.2,192,30,0.009691,0.004463,0.014154,19.973
keyword_pull1,Yosys,,False,0,5.6.2,192,30,0.008166,0.005142,0.013308,19.547
keyword_tri,Yosys,,True,1,5.6.2,184,30,0.004953,0.005232,0.010185,15.117
keyword_trior,Yosys,,True,1,5.6.2,192,30,0.005519,0.004789,0.010308,15.141
keyword_cell,Yosys,,False,0,5.6.2,188,30,0.006585,0.007065,0.01365,19.828
keyword_interface,Yosys,,True,1,5.6.2,208,30,0.005088,0.004983,0.010071,15.234
keyword_bufif1,Yosys,,True,1,5.6.2,196,30,0.006923,0.003241,0.010164,15.113
keyword_final,Yosys,,True,1,5.6.2,192,30,0.005141,0.005014,0.010155,15.082
keyword_const,Yosys,,True,1,5.6.2,192,30,0.002777,0.006914,0.009691,15.234
keyword_output,Yosys,,True,1,5.6.2,196,30,0.004034,0.004696,0.00873,15.246
keyword_intersect,Yosys,,False,0,5.6.2,208,30,0.006022,0.005893,0.011915,19.863
keyword_nor,Yosys,,True,1,5.6.2,184,30,0.004796,0.005289,0.010085,15.086
keyword_rand,Yosys,,True,1,5.6.2,188,30,0.006867,0.003031,0.009898,15.074
keyword_matches,Yosys,,False,0,5.6.2,200,30,0.007997,0.004773,0.01277,19.578
keyword_randsequence,Yosys,,False,0,5.6.2,220,30,0.00684,0.006306,0.013146,19.871
keyword_disable,Yosys,,False,0,5.6.2,200,30,0.004111,0.008851,0.012962,19.652
keyword_case,Yosys,,True,1,5.6.2,188,30,0.004751,0.00493,0.009681,14.996
keyword_restrict,Yosys,,True,1,5.6.2,204,30,0.001815,0.008418,0.010233,15.289
keyword_bit,Yosys,,True,1,5.6.2,184,30,0.004205,0.006157,0.010362,15.141
keyword_type,Yosys,,False,0,5.6.2,188,30,0.006514,0.007167,0.013681,19.566
keyword_wor,Yosys,,True,1,5.6.2,184,30,0.004754,0.004992,0.009746,15.133
keyword_logic,Yosys,,True,1,5.6.2,192,30,0.003925,0.005668,0.009593,15.145
keyword_local,Yosys,,False,0,5.6.2,192,30,0.003838,0.009125,0.012963,19.32
keyword_pulldown,Yosys,,False,0,5.6.2,204,30,0.00364,0.009738,0.013378,19.602
keyword_triand,Yosys,,True,1,5.6.2,196,30,0.005584,0.004459,0.010043,15.078
keyword_notif1,Yosys,,True,1,5.6.2,196,30,0.002282,0.007056,0.009338,14.98
keyword_tran,Yosys,,False,0,5.6.2,188,30,0.005265,0.008496,0.013761,19.762
keyword_endmodule,Yosys,,True,1,5.6.2,208,30,0.002797,0.006636,0.009433,15.086
keyword_endtask,Yosys,,True,1,5.6.2,200,30,0.004372,0.004714,0.009086,15.164
keyword_expect,Yosys,,False,0,5.6.2,196,30,0.004011,0.008332,0.012343,19.484
keyword_do,Yosys,,False,0,5.6.2,180,30,0.006684,0.005848,0.012532,19.836
keyword_endprogram,Yosys,,False,0,5.6.2,212,30,0.006798,0.005037,0.011835,19.422
keyword_assert,Yosys,,True,1,5.6.2,196,30,0.002981,0.006675,0.009656,15.262
keyword_before,Yosys,,False,0,5.6.2,196,30,0.007863,0.005834,0.013697,19.652
keyword_negedge,Yosys,,True,1,5.6.2,200,30,0.006455,0.003903,0.010358,15.203
keyword_generate,Yosys,,True,1,5.6.2,204,30,0.001743,0.008234,0.009977,15.289
keyword_deassign,Yosys,,False,0,5.6.2,204,30,0.006488,0.006432,0.01292,20.031
keyword_begin,Yosys,,True,1,5.6.2,192,30,0.002898,0.006675,0.009573,15.211
keyword_else,Yosys,,True,1,5.6.2,188,30,0.007044,0.00304,0.010084,14.949
keyword_struct,Yosys,,True,1,5.6.2,196,30,0.004627,0.004493,0.00912,15.016
keyword_endgenerate,Yosys,,True,1,5.6.2,216,30,0.000915,0.007636,0.008551,15.211
keyword_endconfig,Yosys,,False,0,5.6.2,208,30,0.009412,0.003652,0.013064,19.691
keyword_wait_order,Yosys,,False,0,5.6.2,212,30,0.007526,0.005532,0.013058,19.734
keyword_byte,Yosys,,True,1,5.6.2,188,30,0.005199,0.004741,0.00994,15.133
keyword_static,Yosys,,False,0,5.6.2,196,30,0.004208,0.009797,0.014005,19.852
keyword_until,Yosys,,False,0,5.6.2,192,30,0.007675,0.006058,0.013733,19.945
keyword_forever,Yosys,,False,0,5.6.2,200,30,0.0089,0.004549,0.013449,19.766
keyword_pure,Yosys,,False,0,5.6.2,188,30,0.006869,0.006412,0.013281,19.715
keyword_library,Yosys,,False,0,5.6.2,200,30,0.006101,0.007122,0.013223,19.805
keyword_wildcard,Yosys,,False,0,5.6.2,204,30,0.006503,0.007608,0.014111,19.672
keyword_sync_reject_on,Yosys,,False,0,5.6.2,228,30,0.006825,0.00657,0.013395,19.605
keyword_rnmos,Yosys,,False,0,5.6.2,192,30,0.007878,0.005903,0.013781,19.793
keyword_bind,Yosys,,True,1,5.6.2,188,30,0.006542,0.003644,0.010186,15.016
keyword_join_none,Yosys,,False,0,5.6.2,208,30,0.0082,0.005467,0.013667,19.637
keyword_large,Yosys,,False,0,5.6.2,192,30,0.007451,0.00472,0.012171,19.832
keyword_with,Yosys,,False,0,5.6.2,188,30,0.006076,0.006037,0.012113,19.871
keyword_constraint,Yosys,,False,0,5.6.2,212,30,0.004129,0.008984,0.013113,19.707
keyword_class,Yosys,,False,0,5.6.2,192,30,0.010561,0.001945,0.012506,19.918
keyword_s_nexttime,Yosys,,False,0,5.6.2,212,30,0.006207,0.007388,0.013595,19.398
keyword_coverpoint,Yosys,,False,0,5.6.2,212,30,0.003809,0.010042,0.013851,19.414
keyword_assign,Yosys,,True,1,5.6.2,196,30,0.003075,0.006356,0.009431,15.117
keyword_timeprecision,Yosys,,False,0,5.6.2,224,30,0.00975,0.003868,0.013618,19.434
keyword_int,Yosys,,True,1,5.6.2,184,30,0.00514,0.004949,0.010089,14.941
