TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
constraint_inheritance_0,Yosys,,False,1,18.5.2,475,30,0.002722,0.00728,0.010002,15.211
implicit_external_constraint_1,Yosys,,False,1,18.5.1,398,30,0.002093,0.006905,0.008998,15.094
pure_constraint_2,Yosys,,True,1,18.5.2,508,30,0.003117,0.005658,0.008775,14.918
soft_constraints_2,Yosys,,True,1,18.5.14,581,30,0.002882,0.00658,0.009462,15.129
if_else_constraints_2,Yosys,,False,1,18.5.7,525,30,0.004832,0.004455,0.009287,15.203
disabling-random-variables-with-rand_mode_4,Yosys,,True,1,18.8,552,30,0.00194,0.007091,0.009031,15.23
explicit_external_constraint_0,Yosys,,False,1,18.5.1,434,30,0.002782,0.007444,0.010226,15.262
local_scope_resolution_0,Yosys,,False,1,18.7.1,460,30,0.00502,0.00474,0.00976,14.945
explicit_external_constraint_1,Yosys,,True,1,18.5.1,496,30,0.005656,0.003535,0.009191,14.961
randomization_of_scope_variables_0,Yosys,,False,1,18.12,524,30,0.001581,0.007411,0.008992,15.086
variable_ordering_1,Yosys,,True,1,18.5.10,579,30,0.003862,0.00533,0.009192,15.094
randc_modifier,Yosys,,False,1,18.4.2,351,30,0.004158,0.005925,0.010083,15.324
random_weighted_case_randcase_0,Yosys,,False,1,18.16,597,30,0.00376,0.004922,0.008682,15.145
implication_0,Yosys,,False,1,18.5.6,425,30,0.004142,0.004979,0.009121,15.203
controlling_constraints_with_constraint_mode_1,Yosys,,True,1,18.8,572,30,0.005192,0.004688,0.00988,15.203
global_constraints_0,Yosys,,False,1,18.5.9,446,30,0.005681,0.004684,0.010365,15.117
in-line_constraints--randomize_5,Yosys,,False,1,18.7,496,30,0.004974,0.00511,0.010084,15.289
discarding_soft_constraints_2,Yosys,,False,1,18.5.14.2,499,30,0.003676,0.006314,0.00999,15.113
uniqueness_constraints_0,Yosys,,False,1,18.5.5,494,30,0.003153,0.007026,0.010179,15.297
if_else_constraints_1,Yosys,,False,1,18.5.7,477,30,0.00609,0.003958,0.010048,15.062
urandom_2,Yosys,,False,1,18.13.1,459,30,0.00427,0.006028,0.010298,15.289
discarding_soft_constraints_0,Yosys,,False,1,18.5.14.2,521,30,0.004359,0.005019,0.009378,15.234
post_randomize_method_0,Yosys,,False,1,18.6.2,477,30,0.004458,0.00585,0.010308,14.895
function_automatic,Yosys,,False,1,13.4.2,662,30,0.003343,0.005952,0.009295,15.129
task-label,Yosys,,False,1,13.3 uvm-req,464,30,0.006024,0.003627,0.009651,15.289
function,Yosys,,False,1,13.4 uvm-req,505,30,0.005525,0.003498,0.009023,15.289
function_return_assignment,Yosys,,True,0,13.4.1,523,30,0.007969,0.006131,0.0141,20.699
task_automatic,Yosys,,False,1,13.3.1,526,30,0.004765,0.005506,0.010271,15.094
task,Yosys,,True,0,13.3 uvm-req,425,30,0.008421,0.005998,0.014419,20.434
function_return,Yosys,,False,1,13.4.1,502,30,0.004666,0.004855,0.009521,15.133
function_void_return,Yosys,,True,1,13.4.1,565,30,0.003671,0.006449,0.01012,15.141
function_recursive,Yosys,,False,1,13.4.2,1024,30,0.003517,0.006305,0.009822,15.289
const_function,Yosys,,False,1,13.4.3,504,30,0.00434,0.00575,0.01009,15.211
22.11--pragma-complex,Yosys,,False,1,22.11,378,30,0.001836,0.007451,0.009287,15.141
22.9--unconnected_drive-invalid-2,Yosys,,True,1,22.9,558,30,0.003995,0.005836,0.009831,14.973
22.12--line-basic,Yosys,,True,0,22.12,344,30,0.005395,0.00547,0.010865,18.246
22.4--include_with_comment,Yosys,,True,0,22.4 uvm-req,439,30,0.003718,0.007112,0.01083,18.715
22.5.3--undefineall-basic,Yosys,,True,0,22.5.3,345,30,0.0049,0.00564,0.01054,18.527
22.5.2--undef-nonexisting,Yosys,,True,0,22.5.2,354,30,0.001894,0.008882,0.010776,18.387
22.5.1--define_expansion_10,Yosys,,False,1,22.5.1,434,30,0.005448,0.004692,0.01014,14.898
22.8--default_nettype-redefinition,Yosys,,False,1,22.8,585,30,0.002925,0.006895,0.00982,15.262
22.4--include_basic,Yosys,,True,0,22.4 uvm-req,385,30,0.003915,0.006815,0.01073,18.664
dummy_include,Yosys,,True,0,22.4 uvm-req,352,30,0.002211,0.008777,0.010988,18.352
22.5.1--define_expansion_2,Yosys,,False,1,22.5.1,429,30,0.002924,0.006937,0.009861,14.977
22.5.1--define_expansion_21,Yosys,,True,1,22.5.1,535,30,0.005299,0.004702,0.010001,14.844
22.12--line-illegal-1,Yosys,,False,0,22.12,445,30,0.002839,0.007191,0.01003,18.699
22.6--ifdef-nested,Yosys,,True,0,22.6 uvm-req,911,30,0.004135,0.00662,0.010755,18.352
22.4--check_included_definitions,Yosys,,True,0,22.4 uvm-req,540,30,0.005727,0.004417,0.010144,18.547
22.11--pragma-nested,Yosys,,False,1,22.11,418,30,0.002031,0.008337,0.010368,15.34
22.4--include_from_other_directory,Yosys,,True,0,22.4 uvm-req,409,30,0.004969,0.005043,0.010012,18.344
22.3--resetall_multiple,Yosys,,True,0,22.3,393,30,0.00605,0.004095,0.010145,18.102
22.5.1--define_expansion_15,Yosys,,False,1,22.5.1,430,30,0.004974,0.005018,0.009992,15.055
22.5.1--define_expansion_9,Yosys,,False,1,22.5.1,432,30,0.00499,0.004747,0.009737,15.02
22.5.2--undef-basic,Yosys,,True,0,22.5.2,355,30,0.002576,0.008653,0.011229,18.629
22.11--pragma-number-multi,Yosys,,False,1,22.11,375,30,0.00407,0.006041,0.010111,15.086
22.6--ifdef-behavioral,Yosys,,True,0,22.6 uvm-req,456,30,0.005485,0.005529,0.011014,18.605
22.9--unconnected_drive-basic-2,Yosys,,False,1,22.9,361,30,0.003083,0.006817,0.0099,15.324
22.12--line-illegal-2,Yosys,,True,1,22.12,461,30,0.002276,0.007536,0.009812,15.137
22.6--ifdef-chained-nested,Yosys,,True,0,22.6 uvm-req,893,30,0.007028,0.003411,0.010439,18.758
22.5.1--define_expansion_12,Yosys,,True,1,22.5.1,794,30,0.005935,0.00399,0.009925,14.859
22.5.1--define_expansion_26,Yosys,,True,0,22.5.1,422,30,0.004147,0.006893,0.01104,18.32
22.5.3--undefineall-and-redefine,Yosys,,True,0,22.5.3,422,30,0.002092,0.00875,0.010842,18.551
22.5.1--define_and_resetall,Yosys,,True,0,22.5.1,585,30,0.006817,0.007994,0.014811,19.922
22.3--resetall_basic,Yosys,,True,0,22.3,368,30,0.003058,0.007878,0.010936,18.32
22.5.1--define_expansion_20,Yosys,,True,0,22.5.1,462,30,0.003084,0.007716,0.0108,18.598
22.5.1--define_expansion_18,Yosys,,True,1,22.5.1,573,30,0.003122,0.00669,0.009812,15.086
22.5.1--define_expansion_14,Yosys,,False,1,22.5.1,432,30,0.004033,0.005595,0.009628,15.324
22.11--pragma-number,Yosys,,False,1,22.11,352,30,0.005205,0.004818,0.010023,14.879
22.5.1--define_expansion_1,Yosys,,True,0,22.5.1,436,30,0.004004,0.006648,0.010652,18.668
22.9--unconnected_drive-invalid-1,Yosys,,True,1,22.9,487,30,0.002706,0.006895,0.009601,15.109
22.7--timescale-basic-2,Yosys,,True,0,22.7 uvm-req,354,30,0.004396,0.006195,0.010591,18.559
22.7--timescale-reset,Yosys,,True,0,22.7 uvm-req,385,30,0.005165,0.005332,0.010497,18.223
22.4--include_basic_rpath,Yosys,,True,0,22.4 uvm-req,391,30,0.004384,0.006149,0.010533,18.18
22.5.1--define_expansion_6,Yosys,,True,1,22.5.1,745,30,0.002093,0.007856,0.009949,14.93
22.5.1--define_expansion_11,Yosys,,False,1,22.5.1,431,30,0.004874,0.00461,0.009484,15.211
22.3--resetall_illegal,Yosys,,False,0,22.3,575,30,0.004975,0.005759,0.010734,18.434
22.11--pragma-invalid,Yosys,,True,1,22.11,453,30,0.00363,0.006816,0.010446,15.23
22.12--line-complex,Yosys,,True,0,22.12,420,30,0.00202,0.007956,0.009976,18.289
22.8--default_nettype,Yosys,,True,0,22.8,348,30,0.004295,0.006492,0.010787,18.477
22.9--unconnected_drive-basic,Yosys,,False,1,22.9,380,30,0.002709,0.007025,0.009734,15.094
22.5.1--define_expansion_24,Yosys,,True,0,22.5.1,505,30,0.005407,0.005456,0.010863,18.352
22.5.1--define_expansion_23,Yosys,,False,0,22.5.1,520,30,0.003864,0.00652,0.010384,18.121
22.5.1--define_expansion_4,Yosys,,False,1,22.5.1,420,30,0.00532,0.004945,0.010265,15.262
22.5.1--define_expansion_5,Yosys,,False,1,22.5.1,424,30,0.001972,0.007657,0.009629,15.094
22.10--celldefine-basic-2,Yosys,,True,0,22.10,343,30,0.003015,0.00742,0.010435,18.484
22.7--timescale-basic-1,Yosys,,True,0,22.7 uvm-req,351,30,0.0,0.01087,0.01087,18.336
22.7--timescale-basic-4,Yosys,,True,1,22.7 uvm-req,522,30,0.004642,0.006839,0.011481,15.5
22.11--pragma-basic,Yosys,,False,1,22.11,360,30,0.005176,0.00473,0.009906,15.246
22.5.1--define,Yosys,,True,0,22.5.1,368,30,0.003092,0.007459,0.010551,18.559
22.12--line-illegal-5,Yosys,,True,1,22.12,388,30,0.003642,0.005832,0.009474,15.141
22.7--timescale-basic-3,Yosys,,True,1,22.7 uvm-req,514,30,0.005617,0.004493,0.01011,15.402
22.10--celldefine-basic-1,Yosys,,True,0,22.10,358,30,0.004936,0.005814,0.01075,18.484
22.5.1--define_expansion_3,Yosys,,False,1,22.5.1,428,30,0.003002,0.007155,0.010157,15.234
22.12--line-illegal-3,Yosys,,False,0,22.12,535,30,0.005006,0.005291,0.010297,18.656
22.4--include_via_define,Yosys,,True,0,22.4 uvm-req,704,30,0.002059,0.008826,0.010885,18.234
22.5.1--define_expansion_22,Yosys,,True,0,22.5.1,374,30,0.004732,0.005357,0.010089,18.402
22.12--line-illegal-4,Yosys,,False,0,22.12,443,30,0.005642,0.004481,0.010123,18.234
22.5.1--include-define-expansion,Yosys,,True,0,22.5.1,406,30,0.001931,0.008772,0.010703,18.352
22.5.1--define_expansion_13,Yosys,,False,1,22.5.1,433,30,0.003118,0.00688,0.009998,15.008
22.5.1--define_expansion_17,Yosys,,False,1,22.5.1,430,30,0.004549,0.005442,0.009991,15.324
22.5.1--define_expansion_8,Yosys,,True,1,22.5.1,509,30,0.007114,0.003056,0.01017,15.141
22.9--unconnected_drive-invalid-3,Yosys,,True,1,22.9,477,30,0.003901,0.0056,0.009501,15.203
22.5.1--define_expansion_7,Yosys,,True,1,22.5.1,567,30,0.002774,0.0071,0.009874,15.234
22.5.1--define_expansion_25,Yosys,,False,1,22.5.1,439,30,0.005108,0.004793,0.009901,15.008
22.5.1--define_expansion_16,Yosys,,False,1,22.5.1,432,30,0.006195,0.003969,0.010164,15.109
22.5.1--define_expansion_19,Yosys,,True,0,22.5.1,404,30,0.001887,0.008634,0.010521,18.324
defs,Yosys,,True,0,22.4 uvm-req,400,30,0.006487,0.003477,0.009964,18.391
package_ref,Yosys,,False,1,26.3 uvm-req,528,30,0.005112,0.004925,0.010037,15.102
package_decl,Yosys,,False,1,26.2 uvm-req,433,30,0.005247,0.004481,0.009728,15.141
string_copy,Yosys,,True,0,11.10.1,489,30,0.00682,0.006688,0.013508,20.531
concat_op_sim,Yosys,,True,0,11.4.12,531,30,0.007278,0.006025,0.013303,20.352
unpack_stream_pad_sim,Yosys,,False,1,11.4.14.3,571,30,0.003853,0.005071,0.008924,15.289
empty_string,Yosys,,True,0,11.10.3,399,30,0.006107,0.008558,0.014665,20.367
assign_in_expression,Yosys,,True,0,11.3.6,424,30,0.007561,0.007726,0.015287,19.965
concat_op-bit_select,Yosys,,False,1,11.4.12,488,30,0.004589,0.005687,0.010276,14.969
unary_op_inc_sim,Yosys,,True,0,11.4.2,465,30,0.009857,0.005408,0.015265,20.328
concat_op,Yosys,,True,0,11.4.12,446,30,0.006002,0.007488,0.01349,19.547
two_assignments_in_expression,Yosys,,True,0,11.3.6,503,30,0.009197,0.006223,0.01542,20.07
cond_op_sim,Yosys,,True,0,11.4.11,498,30,0.00861,0.006603,0.015213,20.582
reorder_stream_sim,Yosys,,False,1,11.4.14.2,523,30,0.004883,0.005163,0.010046,14.988
non_idx_part_select,Yosys,,True,0,11.5.1,422,30,0.007028,0.006346,0.013374,19.887
tagged_union_member_access_sim,Yosys,,False,1,11.9,589,30,0.005803,0.003937,0.00974,15.184
reorder_stream_byte,Yosys,,False,1,11.4.14.2,428,30,0.005779,0.004419,0.010198,15.164
cond_op,Yosys,,True,0,11.4.11,405,30,0.005453,0.009553,0.015006,20.086
tagged_union,Yosys,,False,1,11.9,470,30,0.004422,0.004737,0.009159,15.203
string_concat,Yosys,,True,0,11.10.1,558,30,0.009519,0.00572,0.015239,20.477
assignment_sim,Yosys,,True,0,11.4.1,547,30,0.009311,0.004752,0.014063,20.402
set_member,Yosys,,False,1,11.4.13,435,30,0.004097,0.005589,0.009686,15.203
assignment_in_expression,Yosys,,True,0,11.3.6,429,30,0.009207,0.005877,0.015084,20.156
tagged_union_member_access,Yosys,,False,1,11.9,520,30,0.005622,0.004544,0.010166,15.203
nested_repl_op,Yosys,,True,0,11.4.12.1,477,30,0.005042,0.007149,0.012191,19.797
reorder_stream,Yosys,,False,1,11.4.14.2,420,30,0.009101,0.001072,0.010173,15.34
string_concat_op,Yosys,,False,1,11.4.12.2,519,30,0.003859,0.00561,0.009469,14.977
assign_in_expression_sim,Yosys,,False,0,11.3.6,554,30,0.007419,0.008438,0.015857,20.578
arith_shift_signed,Yosys,,True,0,11.4.10,590,30,0.007806,0.007518,0.015324,20.617
tagged_union_member_access_inv,Yosys,,True,1,11.9,627,30,0.001025,0.008768,0.009793,15.234
unary_op_inc,Yosys,,True,0,11.4.2,373,30,0.00454,0.00912,0.01366,20.312
unpack_stream,Yosys,,False,1,11.4.14.3,425,30,0.003263,0.006442,0.009705,15.34
assign_in_expr,Yosys,,True,0,11.3.6,412,30,0.006695,0.007727,0.014422,20.031
signed_func_sim,Yosys,,True,0,11.7,488,30,0.006876,0.007632,0.014508,20.234
assign_in_exp,Yosys,,True,0,11.3.6,418,30,0.008379,0.00448,0.012859,20.188
unary_op_dec_sim,Yosys,,True,0,11.4.2,465,30,0.008496,0.005721,0.014217,20.391
array_addressing,Yosys,,True,0,11.5.2,419,30,0.007977,0.005573,0.01355,20.105
signed_func,Yosys,,True,0,11.7,395,30,0.004137,0.008552,0.012689,19.594
empty_string_sim,Yosys,,True,0,11.10.3,479,30,0.010626,0.004952,0.015578,20.203
multi_dim_array_addressing,Yosys,,True,0,11.5.2,455,30,0.006714,0.006896,0.01361,20.121
assignment_in_expression_sim,Yosys,,False,0,11.3.6,559,30,0.011767,0.004582,0.016349,20.609
assign_in_exp_sim,Yosys,,False,0,11.3.6,548,30,0.008706,0.0075,0.016206,20.535
string_bit_array,Yosys,,True,0,11.10,402,30,0.007654,0.005655,0.013309,19.805
idx_neg_part_select_sim,Yosys,,True,0,11.5.1,536,30,0.009511,0.004461,0.013972,20.188
unary_op_dec,Yosys,,True,0,11.4.2,373,30,0.008732,0.004832,0.013564,20.207
unpack_stream_sim,Yosys,,False,1,11.4.14.3,559,30,0.003777,0.006066,0.009843,15.043
unpack_stream_pad,Yosys,,False,1,11.4.14.3,437,30,0.004833,0.003773,0.008606,15.141
idx_select,Yosys,,True,0,11.5.1,396,30,0.009337,0.003833,0.01317,19.973
let_construct,Yosys,,False,1,11.12 uvm-req,490,30,0.003529,0.005687,0.009216,15.102
two_assignments_in_expression_sim,Yosys,,False,0,11.3.6,665,30,0.014546,0.00431,0.018856,20.414
idx_select_sim,Yosys,,True,0,11.5.1,558,30,0.008493,0.006645,0.015138,20.422
unsigned_func,Yosys,,True,0,11.7,389,30,0.006132,0.006762,0.012894,20.109
arith_shift_assignment_unsigned,Yosys,,True,0,11.4.10,600,30,0.008729,0.006645,0.015374,20.746
arith_shift_assignment_signed,Yosys,,True,0,11.4.10,624,30,0.007619,0.007794,0.015413,20.281
assign_in_expr_sim,Yosys,,True,0,11.3.6,582,30,0.006905,0.006261,0.013166,20.473
repl_op,Yosys,,True,0,11.4.12.1,411,30,0.004893,0.007567,0.01246,19.922
unpack_stream_inv,Yosys,,True,1,11.4.14.3,560,30,0.001865,0.008499,0.010364,15.109
multi_dim_array_addressing_sim,Yosys,,True,0,11.5.2,572,30,0.080473,0.005679,0.086152,28.91
min_max_avg_delay,Yosys,,True,0,11.11,427,30,0.004602,0.008138,0.01274,20.168
non_idx_part_select_sim,Yosys,,True,0,11.5.1,525,30,0.00475,0.009921,0.014671,20.652
idx_pos_part_select_sim,Yosys,,True,0,11.5.1,535,30,0.007424,0.006104,0.013528,20.48
unsigned_func_sim,Yosys,,True,0,11.7,490,30,0.005873,0.007621,0.013494,20.102
arith_shift_unsigned,Yosys,,True,0,11.4.10,566,30,0.009569,0.005582,0.015151,21.008
set_member_sim,Yosys,,False,1,11.4.13,490,30,0.003158,0.0055,0.008658,15.145
assign_in_expr_inv,Yosys,,True,1,11.3.6,513,30,0.005939,0.004091,0.01003,15.203
stream_concat,Yosys,,False,1,11.4.14.1,464,30,0.004537,0.005341,0.009878,15.289
array_addressing_sim,Yosys,,True,0,11.5.2,533,30,0.022101,0.007713,0.029814,22.352
expr_short_circuit,Yosys,,False,1,11.3.5,615,30,0.002751,0.006164,0.008915,15.039
idx_pos_part_select,Yosys,,True,0,11.5.1,428,30,0.008086,0.005514,0.0136,20.113
reorder_stream_byte_sim,Yosys,,False,1,11.4.14.2,531,30,0.001559,0.008244,0.009803,15.234
equality_op,Yosys,,True,0,11.4.5,821,30,0.007352,0.006669,0.014021,20.598
idx_neg_part_select,Yosys,,True,0,11.5.1,428,30,0.007644,0.005054,0.012698,20.086
repl_op_sim,Yosys,,True,0,11.4.12.1,520,30,0.008278,0.00476,0.013038,20.48
nested_repl_op_sim,Yosys,,True,0,11.4.12.1,586,30,0.008822,0.005018,0.01384,20.059
string_repl_op,Yosys,,False,1,11.4.12.2,502,30,0.003078,0.006697,0.009775,15.203
string_compare,Yosys,,True,0,11.10.1,503,30,0.01051,0.004269,0.014779,20.57
string_bit_array_sim,Yosys,,True,0,11.10,502,30,0.006822,0.008063,0.014885,20.426
stream_concat_sim,Yosys,,False,1,11.4.14.1,579,30,0.003164,0.006556,0.00972,15.133
simple_non_idx_part_select_sim,Yosys,,True,0,11.5.1,505,30,0.005003,0.008452,0.013455,20.047
simple_unpack_stream_sim,Yosys,,False,1,11.4.14.3,531,30,0.003424,0.005645,0.009069,15.211
simple_idx_select_sim,Yosys,,True,0,11.5.1,483,30,0.002916,0.010772,0.013688,20.047
simple_cond_op_sim,Yosys,,True,0,11.4.11,471,30,0.009657,0.0047,0.014357,20.492
simple_repl_op_sim,Yosys,,True,0,11.4.12.1,490,30,0.008316,0.005906,0.014222,20.234
simple_set_member_sim,Yosys,,False,1,11.4.13,496,30,0.002921,0.006486,0.009407,15.137
simple_concat_op_sim,Yosys,,True,0,11.4.12,506,30,0.007708,0.006455,0.014163,20.012
simple_idx_neg_part_select_sim,Yosys,,True,0,11.5.1,517,30,0.00857,0.00504,0.01361,20.293
simple_idx_pos_part_select_sim,Yosys,,True,0,11.5.1,516,30,0.00648,0.00759,0.01407,20.23
simple_array_addressing_sim,Yosys,,True,0,11.5.2,515,30,0.010507,0.003892,0.014399,20.055
priority_if,Yosys,,True,0,12.4.2,477,30,0.009533,0.006421,0.015954,20.383
case_pattern,Yosys,,False,1,12.6.1,777,30,0.004062,0.005793,0.009855,15.125
jump_return_expr,Yosys,,False,1,12.8 uvm-req,510,30,0.004072,0.005943,0.010015,15.117
casex,Yosys,,True,0,12.5.1,528,30,0.00824,0.006194,0.014434,20.254
if_else_if,Yosys,,True,0,12.4.1,477,30,0.004921,0.008436,0.013357,20.48
case_constant,Yosys,,True,0,12.5.2,545,30,0.009487,0.006938,0.016425,20.48
casez_pattern,Yosys,,False,1,12.6.1,792,30,0.002152,0.007341,0.009493,15.086
conditional_pattern,Yosys,,False,1,12.6.3,659,30,0.004927,0.004726,0.009653,15.027
for_loop,Yosys,,True,0,12.7.1,417,30,0.03608,0.009772,0.045852,21.609
casex_pattern,Yosys,,False,1,12.6.1,792,30,0.002176,0.006367,0.008543,15.234
case,Yosys,,True,0,12.5 uvm-req,490,30,0.010916,0.002741,0.013657,19.695
case_set,Yosys,,False,1,12.5.4,500,30,0.004869,0.005594,0.010463,15.055
jump_break,Yosys,,False,1,12.8 uvm-req,521,30,0.010317,0.0047,0.015017,15.93
jump_return,Yosys,,False,1,12.8 uvm-req,540,30,0.008145,0.005754,0.013899,15.262
dowhile_loop,Yosys,,False,1,12.7.5,521,30,0.003642,0.005675,0.009317,15.086
jump_continue,Yosys,,False,1,12.8 uvm-req,527,30,0.007652,0.007672,0.015324,16.367
if_else,Yosys,,True,0,12.4 uvm-req,424,30,0.008805,0.00452,0.013325,19.562
while_loop,Yosys,,False,1,12.7.4,502,30,0.003016,0.006543,0.009559,15.145
if,Yosys,,True,0,12.4 uvm-req,400,30,0.006083,0.009012,0.015095,19.984
unique0_if,Yosys,,True,0,12.4.2,468,30,0.007913,0.007337,0.01525,20.102
casez,Yosys,,True,0,12.5.1,528,30,0.009587,0.005545,0.015132,20.227
unique_if,Yosys,,True,0,12.4.2,465,30,0.006457,0.007235,0.013692,20.637
repeat_loop,Yosys,,False,1,12.7.2,421,30,0.003197,0.005915,0.009112,14.992
if_pattern,Yosys,,False,1,12.6.2,621,30,0.004659,0.004459,0.009118,15.133
net_decl_assignment,Yosys,,True,0,10.3.1,390,30,0.009126,0.002793,0.011919,20.074
assign_deassign,Yosys,,False,1,10.6.1,547,30,0.00401,0.004551,0.008561,15.0
non_blocking_assignment,Yosys,,True,0,10.4.2,396,30,0.007167,0.005256,0.012423,19.461
force_release,Yosys,,False,1,10.6.2,651,30,0.001133,0.007953,0.009086,15.008
cont_assignment_delay,Yosys,,True,0,10.3.3,413,30,0.008248,0.006279,0.014527,20.086
cont_assignment,Yosys,,True,0,10.3.2,391,30,0.004754,0.009727,0.014481,20.293
proc_assignment__bad,Yosys,,False,0,10.3 uvm-req,579,30,0.006822,0.006991,0.013813,20.371
cont_assignment_net_delay,Yosys,,True,0,10.3.3,421,30,0.006683,0.005879,0.012562,20.262
blocking_assignment,Yosys,,True,0,10.4.1,490,30,0.009266,0.003435,0.012701,20.184
one_net_assign,Yosys,,True,0,10.3.1,429,30,0.007626,0.004798,0.012424,20.129
module_definition,Yosys,,True,0,23.2 uvm-req,344,30,0.006432,0.004627,0.011059,19.172
macromodule_definition,Yosys,,False,1,23.2 uvm-req,359,30,0.0,0.008992,0.008992,15.203
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.005563,0.009244,0.014807,19.953
cover0_test,Yosys,,False,1,16.4,363,30,0.004354,0.00553,0.009884,14.992
assume_property_test,Yosys,,False,1,16.14,412,30,0.003206,0.007058,0.010264,14.934
assume0_test,Yosys,,False,1,16.4,365,30,0.006059,0.003276,0.009335,15.016
assume_final_test,Yosys,,False,1,16.4,376,30,0.004032,0.005507,0.009539,15.203
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.004438,0.005186,0.009624,15.086
assert0_test,Yosys,,False,1,16.4,366,30,0.005355,0.004802,0.010157,15.125
assert_final_test,Yosys,,False,1,16.4,377,30,0.004156,0.00567,0.009826,14.961
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.006161,0.003583,0.009744,14.934
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.006114,0.004265,0.010379,15.125
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.003821,0.005661,0.009482,15.105
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.005009,0.009725,0.014734,20.074
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.004219,0.005872,0.010091,15.016
cover_final_test,Yosys,,False,1,16.4,374,30,0.005745,0.003876,0.009621,15.262
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.007384,0.006642,0.014026,19.973
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.005857,0.004158,0.010015,15.234
rising_gclk_function,Yosys,,False,1,20.13 16.9 uvm-req,264,30,0.004651,0.004569,0.00922,14.918
future_gclk_function,Yosys,,False,1,20.13 16.9 uvm-req,264,30,0.002755,0.006235,0.00899,15.141
sampled_function,Yosys,,False,1,20.13 16.9 uvm-req,208,30,0.004384,0.004271,0.008655,15.203
stable_gclk_function,Yosys,,False,1,20.13 16.9 uvm-req,264,30,0.003699,0.00531,0.009009,15.078
stable_function,Yosys,,False,1,20.13 16.9 uvm-req,205,30,0.004994,0.003488,0.008482,15.227
fell_function,Yosys,,False,1,20.13 16.9 uvm-req,199,30,0.004783,0.004551,0.009334,14.883
past_function,Yosys,,False,1,20.13 16.9 uvm-req,199,30,0.00394,0.004935,0.008875,15.051
steady_gclk_function,Yosys,,False,1,20.13 16.9 uvm-req,264,30,0.005276,0.004029,0.009305,15.113
changed_function,Yosys,,False,1,20.13 16.9 uvm-req,208,30,0.00537,0.003766,0.009136,15.195
changed_gclk_function,Yosys,,False,1,20.13 16.9 uvm-req,267,30,0.003134,0.005664,0.008798,15.211
