TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
string_atooct,yosys_slang,,True,0,6.16.9,381,30,0.010843,0.004257,0.0151,26.289
specparam,yosys_slang,,True,0,6.20.5,353,30,0.004342,0.012166,0.016508,25.945
variable_multiple_assignments,yosys_slang,,False,0,6.5,521,30,0.010583,0.005825,0.016408,26.52
string_octtoa,yosys_slang,,True,0,6.16.13,378,30,0.005427,0.009669,0.015096,26.355
enum_numerical_expr_cast,yosys_slang,,True,0,6.19.4,458,30,0.005777,0.010418,0.016195,26.758
localparam_int,yosys_slang,,True,0,6.20.4,368,30,0.006626,0.008772,0.015398,26.168
string_itoa,yosys_slang,,True,0,6.16.11,372,30,0.007922,0.007922,0.015844,26.535
string_len,yosys_slang,,True,0,6.16.1,373,30,0.007299,0.009279,0.016578,26.461
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.009183,0.00698,0.016163,26.578
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.00524,0.010845,0.016085,26.398
cast_task,yosys_slang,,True,0,8.16 6.24.2 uvm-req,370,30,0.007537,0.009107,0.016644,26.391
variable_mixed_assignments,yosys_slang,,False,0,6.5,541,30,0.008808,0.0088,0.017608,27.363
implicit_port,yosys_slang,,True,0,6.10,405,30,0.008757,0.007494,0.016251,26.973
enum_sequence,yosys_slang,,True,0,6.19.2,368,30,0.009238,0.00698,0.016218,26.426
nettype,yosys_slang,,True,0,6.6.7,362,30,0.006994,0.008308,0.015302,25.992
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.005639,0.010321,0.01596,26.805
exp_function,yosys_slang,,True,0,20.8,455,30,0.009973,0.006571,0.016544,26.516
dist_t_function,yosys_slang,,True,0,20.15 uvm-req,448,30,0.009286,0.00628,0.015566,26.645
typename_function,yosys_slang,,True,0,20.6 uvm-req,463,30,0.009094,0.006848,0.015942,26.391
dist_chi_square_function,yosys_slang,,True,0,20.15 uvm-req,475,30,0.005142,0.010678,0.01582,26.746
bits_type_function,yosys_slang,,True,0,20.6 uvm-req,522,30,0.004584,0.010757,0.015341,26.547
itor_function,yosys_slang,,True,0,20.5 uvm-req,433,30,0.005832,0.01046,0.016292,26.285
bits_function,yosys_slang,,True,0,20.6 uvm-req,451,30,0.006742,0.008852,0.015594,26.488
floor_function,yosys_slang,,True,0,20.8,434,30,0.007106,0.00857,0.015676,26.426
isunknown_function,yosys_slang,,True,0,20.9 uvm-req,732,30,0.008611,0.006966,0.015577,26.355
dist_poisson_function,yosys_slang,,True,0,20.15 uvm-req,468,30,0.007329,0.009063,0.016392,26.453
dist_exponential_function,yosys_slang,,True,0,20.15 uvm-req,480,30,0.006987,0.009225,0.016212,26.41
dist_erlang_function,yosys_slang,,True,0,20.15 uvm-req,469,30,0.008473,0.007442,0.015915,26.465
onehot0_function,yosys_slang,,True,0,20.9 uvm-req,644,30,0.012003,0.004766,0.016769,26.672
rtoi_function,yosys_slang,,True,0,20.5 uvm-req,434,30,0.007388,0.009019,0.016407,26.277
ln_function,yosys_slang,,True,0,20.8,423,30,0.00971,0.006564,0.016274,26.422
log10_function,yosys_slang,,True,0,20.8,434,30,0.006685,0.009784,0.016469,26.508
dist_uniform_function,yosys_slang,,True,0,20.15 uvm-req,471,30,0.007745,0.007408,0.015153,26.633
array_queries,yosys_slang,,True,0,20.7 uvm-req,810,30,0.011497,0.006066,0.017563,26.547
array_queries_multi_dim,yosys_slang,,True,0,20.7 uvm-req,901,30,0.006953,0.009326,0.016279,27.0
isunbounded_function,yosys_slang,,True,0,20.6 uvm-req,521,30,0.005868,0.010259,0.016127,26.422
countbits_function,yosys_slang,,True,0,20.9 uvm-req,706,30,0.008732,0.007662,0.016394,26.531
typename_type_function,yosys_slang,,True,0,20.6 uvm-req,478,30,0.00815,0.00815,0.0163,26.488
ceil_function,yosys_slang,,True,0,20.8,431,30,0.008935,0.006673,0.015608,26.195
hypot_function,yosys_slang,,True,0,20.8,423,30,0.009364,0.006611,0.015975,26.297
clog2_function,yosys_slang,,True,0,20.8,433,30,0.006011,0.009491,0.015502,26.242
atan2_function,yosys_slang,,True,0,20.8,423,30,0.00963,0.006606,0.016236,26.367
pow_function,yosys_slang,,True,0,20.8,437,30,0.004833,0.011357,0.01619,26.352
sqrt_function,yosys_slang,,True,0,20.8,429,30,0.006685,0.009019,0.015704,26.418
dist_normal_function,yosys_slang,,True,0,20.15 uvm-req,468,30,0.00748,0.00853,0.01601,26.477
realtobits_bitstoreal_functions,yosys_slang,,True,0,20.5 uvm-req,496,30,0.006473,0.008812,0.015285,26.23
random_function,yosys_slang,,True,0,20.15 uvm-req,417,30,0.009739,0.005934,0.015673,26.332
onehot_function,yosys_slang,,True,0,20.9 uvm-req,639,30,0.006772,0.00942,0.016192,26.488
module_definition,yosys_slang,,True,0,23.2 uvm-req,344,30,0.007172,0.009534,0.016706,25.875
macromodule_definition,yosys_slang,,True,0,23.2 uvm-req,359,30,0.006353,0.009893,0.016246,26.105
function,yosys_slang,,True,0,13.4 uvm-req,473,30,0.004814,0.01167,0.016484,26.965
const_function,yosys_slang,,True,0,13.4.3,504,30,0.009532,0.006649,0.016181,26.879
function_return,yosys_slang,,True,0,13.4.1,502,30,0.006191,0.00964,0.015831,26.988
task_automatic,yosys_slang,,True,0,13.3.1,526,30,0.00816,0.006995,0.015155,26.457
task-label,yosys_slang,,True,0,13.3 uvm-req,464,30,0.007438,0.008262,0.0157,26.41
function_return_assignment,yosys_slang,,True,0,13.4.1,523,30,0.0067,0.009671,0.016371,26.699
task,yosys_slang,,True,0,13.3 uvm-req,425,30,0.005793,0.010692,0.016485,26.238
function_void_return,yosys_slang,,True,1,13.4.1,565,30,0.005644,0.007112,0.012756,21.422
function_recursive,yosys_slang,,True,0,13.4.2,1024,30,0.007491,0.009316,0.016807,26.676
function_automatic,yosys_slang,,True,0,13.4.2,662,30,0.008541,0.007387,0.015928,26.293
logical_equiv_operator_sim_0,yosys_slang,,True,0,11.4.7,348,30,0.007419,0.010046,0.017465,26.93
logical_equiv_operator_sim_3,yosys_slang,,True,0,11.4.7,348,30,0.008442,0.008442,0.016884,26.93
logical_equiv_operator_sim_1,yosys_slang,,True,0,11.4.7,348,30,0.00916,0.007784,0.016944,26.742
logical_equiv_operator_sim_2,yosys_slang,,True,0,11.4.7,348,30,0.009971,0.007089,0.01706,27.039
wideexpr_00068,yosys_slang,,True,0,vloghammer,2636,120,0.017847,0.007364,0.025211,27.629
wideexpr_00056,yosys_slang,,True,0,vloghammer,2415,120,0.014207,0.009831,0.024038,27.234
partsel_00080,yosys_slang,,True,0,vloghammer,3333,120,0.047399,0.010612,0.058011,29.812
partsel_00081,yosys_slang,,True,0,vloghammer,3230,120,0.047548,0.00669,0.054238,29.105
partsel_00004,yosys_slang,,True,0,vloghammer,3228,120,0.043541,0.012833,0.056374,29.535
partsel_00024,yosys_slang,,True,0,vloghammer,3121,120,0.043792,0.010775,0.054567,29.316
expression_00059,yosys_slang,,True,0,vloghammer,3789,120,0.01479,0.008684,0.023474,27.113
wideexpr_00066,yosys_slang,,True,0,vloghammer,2327,120,0.013641,0.009571,0.023212,26.945
partsel_00099,yosys_slang,,True,0,vloghammer,2790,120,0.024556,0.020022,0.044578,28.871
expression_00066,yosys_slang,,True,0,vloghammer,3804,120,0.011479,0.0122,0.023679,27.367
expression_00016,yosys_slang,,True,0,vloghammer,3639,120,0.015484,0.008933,0.024417,27.25
expression_00067,yosys_slang,,True,0,vloghammer,3728,120,0.01111,0.010991,0.022101,27.277
wideexpr_00023,yosys_slang,,True,0,vloghammer,2549,120,0.019451,0.006636,0.026087,27.273
expression_00074,yosys_slang,,True,0,vloghammer,3715,120,0.014116,0.008093,0.022209,27.375
expression_00072,yosys_slang,,True,0,vloghammer,3651,120,0.014838,0.0077,0.022538,27.352
partsel_00008,yosys_slang,,True,0,vloghammer,3632,120,0.059475,0.017719,0.077194,30.781
partsel_00041,yosys_slang,,True,0,vloghammer,2963,120,0.039436,0.010992,0.050428,28.957
partsel_00014,yosys_slang,,True,0,vloghammer,2530,120,0.029928,0.008059,0.037987,28.539
expression_00065,yosys_slang,,True,0,vloghammer,3717,120,0.015441,0.008396,0.023837,27.516
partsel_00039,yosys_slang,,True,0,vloghammer,3024,120,0.041206,0.012722,0.053928,29.488
partsel_00061,yosys_slang,,True,0,vloghammer,3252,120,0.045325,0.013601,0.058926,29.66
expression_00083,yosys_slang,,True,0,vloghammer,3953,120,0.01135,0.012526,0.023876,27.312
expression_00094,yosys_slang,,True,0,vloghammer,4164,120,0.014206,0.009554,0.02376,27.434
wideexpr_00060,yosys_slang,,True,0,vloghammer,2666,120,0.017463,0.009286,0.026749,27.25
wideexpr_00088,yosys_slang,,True,0,vloghammer,2135,120,0.013916,0.00985,0.023766,27.367
wideexpr_00022,yosys_slang,,True,0,vloghammer,3399,120,0.029262,0.009697,0.038959,27.973
expression_00004,yosys_slang,,True,0,vloghammer,3793,120,0.010709,0.010688,0.021397,27.289
partsel_00071,yosys_slang,,True,0,vloghammer,3112,120,0.044217,0.011766,0.055983,29.684
partsel_00031,yosys_slang,,True,0,vloghammer,2868,120,0.040553,0.007975,0.048528,29.254
wideexpr_00043,yosys_slang,,True,0,vloghammer,2179,120,0.015043,0.008852,0.023895,27.141
expression_00099,yosys_slang,,True,0,vloghammer,3724,120,0.010012,0.011852,0.021864,27.289
partsel_00063,yosys_slang,,True,0,vloghammer,3896,120,0.056249,0.015893,0.072142,30.449
partsel_00076,yosys_slang,,True,0,vloghammer,3191,120,0.0445,0.014907,0.059407,29.379
partsel_00028,yosys_slang,,True,0,vloghammer,2897,120,0.037823,0.009247,0.04707,29.02
partsel_00064,yosys_slang,,True,0,vloghammer,2675,120,0.026257,0.008336,0.034593,28.18
partsel_00046,yosys_slang,,True,0,vloghammer,3519,120,0.048567,0.013672,0.062239,29.762
wideexpr_00025,yosys_slang,,True,0,vloghammer,2284,120,0.014733,0.007714,0.022447,27.266
partsel_00015,yosys_slang,,True,0,vloghammer,2683,120,0.037759,0.011121,0.04888,29.473
wideexpr_00000,yosys_slang,,True,0,vloghammer,2294,120,0.014404,0.007158,0.021562,27.16
wideexpr_00059,yosys_slang,,True,0,vloghammer,3066,120,0.023193,0.008552,0.031745,27.594
wideexpr_00040,yosys_slang,,True,0,vloghammer,3079,120,0.022516,0.010452,0.032968,27.441
wideexpr_00094,yosys_slang,,True,0,vloghammer,3056,120,0.022217,0.010722,0.032939,27.523
partsel_00077,yosys_slang,,True,0,vloghammer,2812,120,0.029239,0.012084,0.041323,28.133
wideexpr_00081,yosys_slang,,True,0,vloghammer,2628,120,0.018479,0.00932,0.027799,27.652
wideexpr_00071,yosys_slang,,True,0,vloghammer,2305,120,0.016107,0.007246,0.023353,27.32
wideexpr_00097,yosys_slang,,True,0,vloghammer,2291,120,0.016272,0.006085,0.022357,27.539
expression_00051,yosys_slang,,True,0,vloghammer,3819,120,0.017674,0.0076,0.025274,27.559
expression_00061,yosys_slang,,True,0,vloghammer,3797,120,0.012554,0.010661,0.023215,27.43
expression_00098,yosys_slang,,True,0,vloghammer,3895,120,0.016979,0.006163,0.023142,27.367
partsel_00009,yosys_slang,,True,0,vloghammer,2716,120,0.025055,0.011419,0.036474,28.449
partsel_00011,yosys_slang,,True,0,vloghammer,3318,120,0.038368,0.014731,0.053099,29.473
expression_00027,yosys_slang,,True,0,vloghammer,3719,120,0.010812,0.012321,0.023133,27.043
partsel_00054,yosys_slang,,True,0,vloghammer,2999,120,0.041475,0.010522,0.051997,29.305
partsel_00029,yosys_slang,,True,0,vloghammer,3174,120,0.04221,0.011454,0.053664,28.793
partsel_00047,yosys_slang,,True,0,vloghammer,3276,120,0.048035,0.011305,0.05934,30.062
expression_00018,yosys_slang,,True,0,vloghammer,3918,120,0.010951,0.012641,0.023592,27.383
expression_00076,yosys_slang,,True,0,vloghammer,4004,120,0.014858,0.008482,0.02334,27.238
wideexpr_00038,yosys_slang,,True,0,vloghammer,2984,120,0.022702,0.006882,0.029584,27.293
wideexpr_00009,yosys_slang,,True,0,vloghammer,2127,120,0.015643,0.00734,0.022983,27.25
wideexpr_00033,yosys_slang,,True,0,vloghammer,3059,120,0.019829,0.008961,0.02879,27.621
wideexpr_00011,yosys_slang,,True,0,vloghammer,1998,120,0.013674,0.006066,0.01974,27.398
wideexpr_00018,yosys_slang,,True,0,vloghammer,2663,120,0.015805,0.01349,0.029295,28.039
expression_00022,yosys_slang,,True,0,vloghammer,3755,120,0.015651,0.008357,0.024008,27.543
wideexpr_00072,yosys_slang,,True,0,vloghammer,2319,120,0.014598,0.006409,0.021007,27.301
partsel_00001,yosys_slang,,True,0,vloghammer,3308,120,0.039167,0.012138,0.051305,29.426
wideexpr_00020,yosys_slang,,True,0,vloghammer,2598,120,0.016823,0.014026,0.030849,27.848
wideexpr_00029,yosys_slang,,True,0,vloghammer,3444,120,0.025302,0.007824,0.033126,27.797
expression_00053,yosys_slang,,True,0,vloghammer,3421,120,0.012244,0.008269,0.020513,27.043
wideexpr_00086,yosys_slang,,True,0,vloghammer,2182,120,0.012938,0.009854,0.022792,27.254
partsel_00013,yosys_slang,,True,0,vloghammer,2637,120,0.029235,0.010835,0.04007,28.906
wideexpr_00012,yosys_slang,,True,0,vloghammer,3204,120,0.020453,0.010019,0.030472,27.797
expression_00092,yosys_slang,,True,0,vloghammer,3838,120,0.012517,0.009696,0.022213,27.332
partsel_00038,yosys_slang,,True,0,vloghammer,3757,120,0.063505,0.016254,0.079759,30.672
expression_00055,yosys_slang,,True,0,vloghammer,4094,120,0.009693,0.01352,0.023213,27.422
wideexpr_00062,yosys_slang,,True,0,vloghammer,2008,120,0.011978,0.00783,0.019808,27.133
expression_00093,yosys_slang,,True,0,vloghammer,3621,120,0.012392,0.009342,0.021734,27.426
wideexpr_00003,yosys_slang,,True,0,vloghammer,2718,120,0.019965,0.009127,0.029092,27.785
wideexpr_00063,yosys_slang,,True,0,vloghammer,2473,120,0.016035,0.008806,0.024841,27.129
expression_00000,yosys_slang,,True,0,vloghammer,3640,120,0.011368,0.010259,0.021627,27.367
partsel_00036,yosys_slang,,True,0,vloghammer,2998,120,0.04221,0.012164,0.054374,29.512
expression_00009,yosys_slang,,True,0,vloghammer,3741,120,0.017055,0.00834,0.025395,27.664
wideexpr_00045,yosys_slang,,True,0,vloghammer,2511,120,0.016356,0.009032,0.025388,27.469
wideexpr_00007,yosys_slang,,True,0,vloghammer,2134,120,0.011281,0.011045,0.022326,26.996
partsel_00023,yosys_slang,,True,0,vloghammer,3427,120,0.060119,0.016889,0.077008,30.0
wideexpr_00017,yosys_slang,,True,0,vloghammer,2679,120,0.013932,0.010661,0.024593,27.367
wideexpr_00034,yosys_slang,,True,0,vloghammer,2663,120,0.016809,0.009146,0.025955,27.484
partsel_00083,yosys_slang,,True,0,vloghammer,3702,120,0.05352,0.014675,0.068195,30.168
expression_00080,yosys_slang,,True,0,vloghammer,3794,120,0.013821,0.009219,0.02304,27.145
wideexpr_00092,yosys_slang,,True,0,vloghammer,2490,120,0.018419,0.008825,0.027244,27.477
partsel_00098,yosys_slang,,True,0,vloghammer,3038,120,0.032789,0.014244,0.047033,29.137
wideexpr_00015,yosys_slang,,True,0,vloghammer,2476,120,0.012217,0.011745,0.023962,27.363
wideexpr_00027,yosys_slang,,True,0,vloghammer,2211,120,0.013329,0.009038,0.022367,27.535
wideexpr_00080,yosys_slang,,True,0,vloghammer,2796,120,0.018225,0.009036,0.027261,27.25
expression_00026,yosys_slang,,True,0,vloghammer,3961,120,0.012444,0.009388,0.021832,27.445
partsel_00078,yosys_slang,,True,0,vloghammer,3258,120,0.04534,0.013801,0.059141,29.762
partsel_00093,yosys_slang,,True,0,vloghammer,3410,120,0.049729,0.012673,0.062402,29.848
wideexpr_00005,yosys_slang,,True,0,vloghammer,2074,120,0.009715,0.012404,0.022119,27.238
wideexpr_00002,yosys_slang,,True,0,vloghammer,3306,120,0.018251,0.01345,0.031701,27.688
wideexpr_00004,yosys_slang,,True,0,vloghammer,3105,120,0.020766,0.007382,0.028148,27.605
expression_00096,yosys_slang,,True,0,vloghammer,3773,120,0.016295,0.006813,0.023108,27.582
expression_00021,yosys_slang,,True,0,vloghammer,3837,120,0.015041,0.0059,0.020941,27.5
expression_00091,yosys_slang,,True,0,vloghammer,3982,120,0.010992,0.01045,0.021442,27.359
partsel_00069,yosys_slang,,True,0,vloghammer,2960,120,0.042278,0.011343,0.053621,29.367
expression_00052,yosys_slang,,True,0,vloghammer,3720,120,0.018056,0.006929,0.024985,27.496
wideexpr_00076,yosys_slang,,True,0,vloghammer,2144,120,0.015033,0.007659,0.022692,27.441
expression_00033,yosys_slang,,True,0,vloghammer,3555,120,0.015053,0.007061,0.022114,27.32
wideexpr_00030,yosys_slang,,True,0,vloghammer,2326,120,0.013715,0.01012,0.023835,27.547
partsel_00097,yosys_slang,,True,0,vloghammer,2956,120,0.031636,0.012371,0.044007,28.574
wideexpr_00095,yosys_slang,,True,0,vloghammer,2382,120,0.013583,0.008784,0.022367,27.047
expression_00082,yosys_slang,,True,0,vloghammer,3854,120,0.012467,0.011193,0.02366,27.324
wideexpr_00065,yosys_slang,,True,0,vloghammer,2443,120,0.017915,0.006269,0.024184,27.344
partsel_00085,yosys_slang,,True,0,vloghammer,2956,120,0.039039,0.01009,0.049129,29.133
partsel_00089,yosys_slang,,True,0,vloghammer,3195,120,0.035575,0.01356,0.049135,28.84
wideexpr_00074,yosys_slang,,True,0,vloghammer,2852,120,0.01626,0.010378,0.026638,27.301
expression_00030,yosys_slang,,True,0,vloghammer,3574,120,0.014003,0.0087,0.022703,27.66
wideexpr_00069,yosys_slang,,True,0,vloghammer,2409,120,0.017964,0.008167,0.026131,27.547
expression_00075,yosys_slang,,True,0,vloghammer,4082,120,0.012922,0.011183,0.024105,27.359
partsel_00043,yosys_slang,,True,0,vloghammer,2930,120,0.03454,0.011492,0.046032,28.855
partsel_00006,yosys_slang,,True,0,vloghammer,3266,120,0.040221,0.015352,0.055573,29.438
partsel_00050,yosys_slang,,True,0,vloghammer,2307,120,0.021782,0.008139,0.029921,27.754
expression_00037,yosys_slang,,True,0,vloghammer,4017,120,0.016712,0.00791,0.024622,27.848
wideexpr_00053,yosys_slang,,True,0,vloghammer,2704,120,0.015803,0.009898,0.025701,27.492
partsel_00059,yosys_slang,,True,0,vloghammer,2844,120,0.03933,0.010762,0.050092,28.953
partsel_00057,yosys_slang,,True,0,vloghammer,3455,120,0.042557,0.013924,0.056481,29.574
partsel_00079,yosys_slang,,True,0,vloghammer,3124,120,0.045116,0.011828,0.056944,29.707
expression_00042,yosys_slang,,True,0,vloghammer,3690,120,0.015005,0.008712,0.023717,27.602
partsel_00053,yosys_slang,,True,0,vloghammer,3176,120,0.040913,0.014453,0.055366,29.25
expression_00025,yosys_slang,,True,0,vloghammer,3817,120,0.015699,0.00539,0.021089,27.172
expression_00012,yosys_slang,,True,0,vloghammer,3893,120,0.015274,0.007611,0.022885,27.512
partsel_00021,yosys_slang,,True,0,vloghammer,3626,120,0.059621,0.01456,0.074181,30.559
partsel_00005,yosys_slang,,True,0,vloghammer,2418,120,0.019626,0.009563,0.029189,27.613
expression_00070,yosys_slang,,True,0,vloghammer,3654,120,0.010157,0.010601,0.020758,27.18
wideexpr_00084,yosys_slang,,True,0,vloghammer,2311,120,0.016052,0.007844,0.023896,27.113
wideexpr_00024,yosys_slang,,True,0,vloghammer,1970,120,0.007991,0.012711,0.020702,27.539
expression_00007,yosys_slang,,True,0,vloghammer,3793,120,0.00754,0.01185,0.01939,27.297
expression_00081,yosys_slang,,True,0,vloghammer,3917,120,0.014148,0.008362,0.02251,27.629
wideexpr_00096,yosys_slang,,True,0,vloghammer,2412,120,0.016855,0.007174,0.024029,27.324
partsel_00016,yosys_slang,,True,0,vloghammer,3883,120,0.068685,0.010813,0.079498,30.414
partsel_00062,yosys_slang,,True,0,vloghammer,2685,120,0.030087,0.010266,0.040353,28.516
wideexpr_00091,yosys_slang,,True,0,vloghammer,2620,120,0.019896,0.006826,0.026722,27.273
partsel_00086,yosys_slang,,True,0,vloghammer,2306,120,0.022099,0.009491,0.03159,27.871
wideexpr_00082,yosys_slang,,True,0,vloghammer,3009,120,0.024632,0.010087,0.034719,28.215
expression_00029,yosys_slang,,True,0,vloghammer,3660,120,0.013934,0.008297,0.022231,27.148
expression_00003,yosys_slang,,True,0,vloghammer,3997,120,0.016921,0.006396,0.023317,27.488
wideexpr_00051,yosys_slang,,True,0,vloghammer,2317,120,0.018593,0.005633,0.024226,27.52
expression_00047,yosys_slang,,True,0,vloghammer,3955,120,0.019257,0.006613,0.02587,27.5
wideexpr_00001,yosys_slang,,True,0,vloghammer,1920,120,0.012618,0.007095,0.019713,27.293
expression_00035,yosys_slang,,True,0,vloghammer,3664,120,0.011538,0.011445,0.022983,27.469
expression_00005,yosys_slang,,True,0,vloghammer,3692,120,0.01378,0.008079,0.021859,27.305
expression_00097,yosys_slang,,True,0,vloghammer,3801,120,0.011535,0.010917,0.022452,27.434
partsel_00066,yosys_slang,,True,0,vloghammer,3779,120,0.059639,0.016404,0.076043,30.41
wideexpr_00050,yosys_slang,,True,0,vloghammer,2954,120,0.020528,0.008753,0.029281,27.508
wideexpr_00006,yosys_slang,,True,0,vloghammer,2925,120,0.019793,0.009907,0.0297,27.625
partsel_00067,yosys_slang,,True,0,vloghammer,3134,120,0.048305,0.009148,0.057453,29.488
expression_00001,yosys_slang,,True,0,vloghammer,3691,120,0.016494,0.007366,0.02386,27.488
wideexpr_00046,yosys_slang,,True,0,vloghammer,2325,120,0.017681,0.007823,0.025504,27.281
wideexpr_00016,yosys_slang,,True,0,vloghammer,2671,120,0.018719,0.01023,0.028949,27.363
wideexpr_00047,yosys_slang,,True,0,vloghammer,2909,120,0.017396,0.009319,0.026715,27.516
partsel_00042,yosys_slang,,True,0,vloghammer,2461,120,0.022993,0.01116,0.034153,28.211
partsel_00026,yosys_slang,,True,0,vloghammer,3061,120,0.038194,0.014369,0.052563,29.43
partsel_00073,yosys_slang,,True,0,vloghammer,4095,120,0.061632,0.017219,0.078851,30.879
