TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
info_task,Slang,,True,0,20.10,419,30,0.002268,0.004791,0.350778,17.836
onehot0_function,Slang,,True,0,uvm-req 20.9,644,30,0.003608,0.00433,0.405559,16.758
dist_erlang_function,Slang,,True,0,uvm-req 20.15,469,30,0.001613,0.005276,0.334301,17.914
fatal_task,Slang,,True,0,20.10,516,30,0.005351,0.001134,0.273235,14.781
typename_type_function,Slang,,True,0,uvm-req 20.6,478,30,0.002938,0.004018,0.32453,18.02
bits_function,Slang,,True,0,uvm-req 20.6,451,30,0.003297,0.00347,0.419281,17.988
log10_function,Slang,,True,0,20.8,434,30,0.001227,0.005859,0.366573,18.078
warning_task,Slang,,True,0,20.10,521,30,0.001759,0.003846,0.267473,15.164
hypot_function,Slang,,True,0,20.8,423,30,0.001546,0.005153,0.290062,15.961
var_protected,Slang,,True,0,8.18,404,30,0.002191,0.004119,0.316224,17.266
override_member,Slang,,True,0,8.14,938,30,0.002579,0.004056,0.357095,18.02
forward_declaration,Slang,,True,0,8.27,438,30,0.002233,0.004052,0.274747,17.484
static_methods,Slang,,True,0,8.10,659,30,0.003708,0.002918,0.396099,17.898
parameters,Slang,,True,0,8.25 8.5,564,30,0.001547,0.00505,0.333581,18.359
partial_implementation,Slang,,True,0,8.26.7,877,30,0.003729,0.002307,0.290106,17.879
out_of_block_methods,Slang,,True,0,8.24,719,30,0.0,0.006156,0.331212,18.395
properties,Slang,,True,0,8.5,561,30,0.003481,0.003019,0.298589,18.207
implements_multiple,Slang,,True,0,8.26.2,803,30,0.004858,0.002003,0.359233,17.719
parametrized_class_extend,Slang,,True,0,8.25,589,30,0.005155,0.001604,0.264195,18.273
shallow_copy,Slang,,True,0,8.12,692,30,0.003544,0.003169,0.316757,17.918
instantiation,Slang,,True,0,8.4,490,30,0.001397,0.004872,0.313933,18.203
type_access_implements,Slang,,True,0,8.26.3,765,30,0.005615,0.000868,0.29127,18.16
constructor_const_arg,Slang,,True,0,8.17,727,30,0.00381,0.002389,0.321996,18.102
abstract_class_inst,Slang,,True,5,8.21 uvm-req,733,30,0.001561,0.005191,0.261356,18.242
super-def-new,Slang,,True,0,uvm-req 8.15,963,30,0.001222,0.00554,0.295343,17.863
virtual_method,Slang,,True,0,8.20,845,30,0.002914,0.00355,0.341723,17.727
constructor,Slang,,True,0,uvm-req 8.7,574,30,0.000963,0.006767,0.232648,18.312
parameter_type_conflict_unresolved,Slang,,True,5,8.26.6.2,795,30,0.00332,0.002993,0.372688,15.141
name_conflict_unresolved,Slang,,True,5,8.26.6.1,838,30,0.001584,0.005027,0.369257,17.879
inheritance,Slang,,True,0,uvm-req 8.13,769,30,0.001055,0.004879,0.354912,17.617
parametrized_class_scope_resolution,Slang,,True,0,8.25.1,552,30,0.004884,0.001526,0.285675,17.945
interface_instantiation,Slang,,True,5,8.26.5,594,30,0.001139,0.005729,0.276671,17.941
diamond_relationship_parametrized,Slang,,True,5,8.26.6.3,941,30,0.003304,0.003304,0.352289,17.605
typed_constructor_param,Slang,,True,0,8.8,769,30,0.002591,0.004223,0.335573,17.734
illegal_forward_def_implements,Slang,,True,5,8.26.4,883,30,0.003902,0.00296,0.311609,17.629
this,Slang,,True,0,uvm-req 8.11,468,30,0.003663,0.003663,0.397044,18.277
implements,Slang,,True,0,8.26.2,619,30,0.003014,0.003353,0.324384,18.164
static_properties,Slang,,True,0,8.9,615,30,0.002729,0.003921,0.32032,17.922
type_access_extends,Slang,,True,0,8.26.3,592,30,0.00224,0.004003,0.338463,17.414
assignment,Slang,,True,0,8.12,683,30,0.003039,0.003223,0.330017,18.129
parameter_type_conflict,Slang,,True,0,8.26.6.2,683,30,0.001361,0.004573,0.264972,15.359
type_access_implements_invalid,Slang,,True,5,8.26.3,800,30,0.001067,0.005655,0.337537,17.773
constructor_param,Slang,,True,0,uvm-req 8.7,612,30,0.002267,0.004219,0.26021,18.109
properties_enum,Slang,,True,0,8.5,535,30,0.003551,0.002927,0.387551,18.051
cast_func,Slang,,True,0,8.16 uvm-req,509,30,0.005546,0.001024,0.325567,18.145
scope_resolution,Slang,,True,0,uvm-req 8.23,606,30,0.000943,0.00562,0.324475,18.207
constructor_super,Slang,,True,0,8.17 uvm-req 8.7,721,30,0.003043,0.003466,0.314429,17.766
super,Slang,,True,0,uvm-req 8.15,897,30,0.003014,0.003481,0.250551,18.027
parametrized_class_invalid_scope_resolution,Slang,,True,5,8.25.1,661,30,0.002278,0.004116,0.351207,17.797
var_local,Slang,,True,0,8.18,391,30,0.0,0.006291,0.351553,17.516
illegal_implements_parameter,Slang,,True,5,8.26.4,881,30,0.0,0.006055,0.387317,17.82
name_conflict_resolved,Slang,,True,0,8.26.6.1,776,30,0.00254,0.004135,0.303493,17.762
typed_constructor,Slang,,True,0,8.8,702,30,0.002336,0.004177,0.349364,18.203
methods,Slang,,True,0,8.6,627,30,0.003004,0.003478,0.320338,18.203
instance_constant,Slang,,True,0,8.19,479,30,0.001906,0.005012,0.367433,17.898
diamond_relationship,Slang,,True,0,8.26.6.3,737,30,0.003019,0.00289,0.268001,17.414
cast_between_interface_classes,Slang,,True,0,8.26.2,885,30,0.002186,0.004019,0.204127,17.605
implemented_class_handle,Slang,,True,0,8.26.5,711,30,0.005,0.001515,0.313541,18.129
global_constant,Slang,,True,0,8.19,404,30,0.0,0.006013,0.320574,17.535
dynamic_method_lookup,Slang,,True,0,8.22,994,30,0.001128,0.005221,0.374985,17.859
implements_extends,Slang,,True,0,8.26.2,912,30,0.002835,0.003802,0.286408,17.926
abstract_class,Slang,,True,0,8.21 uvm-req,649,30,0.003191,0.00358,0.412601,17.938
wideexpr_00063,Slang,,True,0,vloghammer,2482,120,0.007264,0.0,0.325129,17.77
expression_00075,Slang,,True,0,vloghammer,4091,120,0.004193,0.003206,0.426354,20.004
partsel_00058,Slang,,True,0,vloghammer,3100,120,0.006685,0.001235,0.429076,17.996
partsel_00008,Slang,,True,0,vloghammer,3641,120,0.003144,0.005208,0.369795,17.75
partsel_00004,Slang,,True,0,vloghammer,3237,120,0.004286,0.002857,0.352322,18.039
expression_00041,Slang,,True,0,vloghammer,3721,120,0.004192,0.004057,0.45518,19.855
partsel_00040,Slang,,True,0,vloghammer,3284,120,0.002656,0.005379,0.442621,17.723
expression_00006,Slang,,True,0,vloghammer,3693,120,0.001954,0.006078,0.417624,19.707
partsel_00069,Slang,,True,0,vloghammer,2969,120,0.006567,0.001,0.356207,17.832
expression_00049,Slang,,True,0,vloghammer,3968,120,0.003521,0.004518,0.339052,19.84
expression_00091,Slang,,True,0,vloghammer,3991,120,0.002992,0.00504,0.388875,19.695
expression_00034,Slang,,True,0,vloghammer,3823,120,0.003957,0.004011,0.243338,19.715
wideexpr_00017,Slang,,True,0,vloghammer,2688,120,0.005868,0.001325,0.325844,17.906
partsel_00009,Slang,,True,0,vloghammer,2725,120,0.003394,0.004136,1.358268,17.926
expression_00085,Slang,,True,0,vloghammer,3889,120,0.003958,0.004589,0.499039,19.699
wideexpr_00083,Slang,,True,0,vloghammer,2448,120,0.003598,0.003598,0.328451,17.762
partsel_00086,Slang,,True,0,vloghammer,2315,120,0.003372,0.003665,0.312755,17.895
wideexpr_00058,Slang,,True,0,vloghammer,2733,120,0.005184,0.001739,0.369318,17.59
expression_00065,Slang,,True,0,vloghammer,3726,120,0.002213,0.005186,0.365801,19.816
wideexpr_00002,Slang,,True,0,vloghammer,3315,120,0.00378,0.00378,0.375919,17.59
expression_00046,Slang,,True,0,vloghammer,3936,120,0.003655,0.004133,0.437359,19.863
wideexpr_00050,Slang,,True,0,vloghammer,2963,120,0.003443,0.004198,1.152475,18.016
wideexpr_00035,Slang,,True,0,vloghammer,2428,120,0.001072,0.006219,0.334847,17.781
partsel_00011,Slang,,True,0,vloghammer,3327,120,0.004528,0.003447,0.511795,17.781
partsel_00053,Slang,,True,0,vloghammer,3185,120,0.004981,0.002925,0.461118,17.715
wideexpr_00022,Slang,,True,0,vloghammer,3408,120,0.000823,0.006746,0.350654,17.844
partsel_00065,Slang,,True,0,vloghammer,3029,120,0.004472,0.003445,0.402788,17.828
wideexpr_00075,Slang,,True,0,vloghammer,2157,120,0.006188,0.001036,0.309016,17.898
partsel_00000,Slang,,True,0,vloghammer,2769,120,0.0051,0.002005,0.281635,17.715
expression_00090,Slang,,True,0,vloghammer,3879,120,0.004271,0.00316,0.402307,19.984
partsel_00054,Slang,,True,0,vloghammer,3008,120,0.002745,0.004753,0.3417,17.918
partsel_00076,Slang,,True,0,vloghammer,3200,120,0.005743,0.00248,0.394692,17.781
partsel_00045,Slang,,True,0,vloghammer,3900,120,0.004644,0.003169,0.268728,18.055
wideexpr_00069,Slang,,True,0,vloghammer,2418,120,0.001728,0.005323,0.296318,17.898
expression_00066,Slang,,True,0,vloghammer,3813,120,0.003817,0.003862,0.389299,19.754
partsel_00038,Slang,,True,0,vloghammer,3766,120,0.002037,0.006034,0.445606,17.949
expression_00004,Slang,,True,0,vloghammer,3802,120,0.005322,0.001792,0.313193,19.625
partsel_00062,Slang,,True,0,vloghammer,2694,120,0.002132,0.00488,1.327977,17.5
expression_00088,Slang,,True,0,vloghammer,3508,120,0.003571,0.004269,0.382789,19.914
partsel_00012,Slang,,True,0,vloghammer,2635,120,0.00165,0.005074,0.311625,17.602
wideexpr_00098,Slang,,True,0,vloghammer,2388,120,0.001266,0.005697,0.22515,17.973
partsel_00048,Slang,,True,0,vloghammer,3373,120,0.00285,0.004598,0.423244,17.832
partsel_00027,Slang,,True,0,vloghammer,3156,120,0.002335,0.005605,0.34528,19.965
expression_00001,Slang,,True,0,vloghammer,3700,120,0.002894,0.004759,0.326977,19.906
wideexpr_00036,Slang,,True,0,vloghammer,3182,120,0.002744,0.004593,0.354619,17.961
wideexpr_00077,Slang,,True,0,vloghammer,2555,120,0.002052,0.005494,0.325039,17.785
partsel_00055,Slang,,True,0,vloghammer,3833,120,0.002918,0.004718,0.319693,17.949
partsel_00083,Slang,,True,0,vloghammer,3711,120,0.00494,0.003041,0.517098,19.742
expression_00055,Slang,,True,0,vloghammer,4103,120,0.004313,0.003171,0.350515,19.762
partsel_00092,Slang,,True,0,vloghammer,3071,120,0.005961,0.001363,0.291389,17.992
partsel_00091,Slang,,True,0,vloghammer,3093,120,0.004331,0.003351,0.287668,17.922
partsel_00028,Slang,,True,0,vloghammer,2906,120,0.00349,0.004194,0.328648,17.75
expression_00025,Slang,,True,0,vloghammer,3826,120,0.004097,0.00398,0.471205,19.867
expression_00032,Slang,,True,0,vloghammer,3874,120,0.003616,0.004218,0.430378,19.703
wideexpr_00018,Slang,,True,0,vloghammer,2672,120,0.004098,0.003018,1.278466,17.898
partsel_00002,Slang,,True,0,vloghammer,2967,120,0.004252,0.003095,0.565955,17.988
wideexpr_00052,Slang,,True,0,vloghammer,2904,120,0.003538,0.00443,0.516113,17.93
partsel_00061,Slang,,True,0,vloghammer,3261,120,0.002892,0.004796,0.339866,17.934
partsel_00050,Slang,,True,0,vloghammer,2316,120,0.004117,0.00306,0.401344,18.012
wideexpr_00008,Slang,,True,0,vloghammer,2616,120,0.003067,0.004056,0.34929,17.965
expression_00017,Slang,,True,0,vloghammer,3880,120,0.002322,0.005387,0.347299,20.004
expression_00013,Slang,,True,0,vloghammer,4043,120,0.005082,0.003302,0.44996,19.902
partsel_00020,Slang,,True,0,vloghammer,3008,120,0.002285,0.005322,0.384744,17.891
expression_00014,Slang,,True,0,vloghammer,3587,120,0.004321,0.003445,0.378785,19.754
partsel_00006,Slang,,True,0,vloghammer,3275,120,0.001715,0.005335,0.285043,17.676
expression_00092,Slang,,True,0,vloghammer,3847,120,0.007582,0.001014,0.484521,18.246
expression_00086,Slang,,True,0,vloghammer,3596,120,0.002987,0.005011,0.48226,20.004
wideexpr_00043,Slang,,True,0,vloghammer,2188,120,0.004264,0.002499,0.330891,17.797
wideexpr_00010,Slang,,True,0,vloghammer,1840,120,0.004915,0.001566,0.279799,18.035
expression_00054,Slang,,True,0,vloghammer,4010,120,0.005426,0.002765,0.361997,20.145
partsel_00021,Slang,,True,0,vloghammer,3635,120,0.004775,0.003503,0.402821,19.918
partsel_00036,Slang,,True,0,vloghammer,3007,120,0.002383,0.005474,0.440331,18.02
wideexpr_00021,Slang,,True,0,vloghammer,2792,120,0.003454,0.00365,0.378807,17.902
partsel_00071,Slang,,True,0,vloghammer,3121,120,0.005525,0.002603,0.362825,19.922
expression_00068,Slang,,True,0,vloghammer,3996,120,0.003525,0.004107,0.366411,19.914
partsel_00013,Slang,,True,0,vloghammer,2646,120,0.001858,0.005589,0.525419,17.879
wideexpr_00079,Slang,,True,0,vloghammer,2804,120,0.004274,0.002551,0.361064,17.711
wideexpr_00047,Slang,,True,0,vloghammer,2918,120,0.003242,0.004092,0.345804,18.109
expression_00010,Slang,,True,0,vloghammer,3758,120,0.0043,0.003188,0.465958,19.73
wideexpr_00015,Slang,,True,0,vloghammer,2485,120,0.002885,0.004399,0.364243,17.672
partsel_00070,Slang,,True,0,vloghammer,3003,120,0.003043,0.004861,0.417355,17.77
partsel_00089,Slang,,True,0,vloghammer,3204,120,0.004967,0.00301,0.496108,17.988
expression_00015,Slang,,True,0,vloghammer,3753,120,0.004529,0.003469,0.421671,19.895
wideexpr_00061,Slang,,True,0,vloghammer,2564,120,0.00399,0.00293,0.310752,17.871
expression_00097,Slang,,True,0,vloghammer,3810,120,0.005254,0.002349,0.952792,19.801
expression_00043,Slang,,True,0,vloghammer,3749,120,0.002353,0.005217,0.370016,19.973
partsel_00026,Slang,,True,0,vloghammer,3070,120,0.003506,0.004161,0.457392,17.586
expression_00027,Slang,,True,0,vloghammer,3728,120,0.002529,0.005797,0.530941,20.215
partsel_00010,Slang,,True,0,vloghammer,3711,120,0.002539,0.00585,0.627838,17.547
expression_00081,Slang,,True,0,vloghammer,3926,120,0.004554,0.003662,0.505228,19.934
expression_00008,Slang,,True,0,vloghammer,3910,120,0.005588,0.002482,0.45607,19.984
wideexpr_00090,Slang,,True,0,vloghammer,2473,120,0.003524,0.003675,0.299848,17.977
expression_00052,Slang,,True,0,vloghammer,3729,120,0.003567,0.003653,0.730208,19.918
partsel_00081,Slang,,True,0,vloghammer,3239,120,0.003427,0.004371,0.376158,17.812
wideexpr_00046,Slang,,True,0,vloghammer,2334,120,0.003401,0.003651,0.360817,17.688
wideexpr_00053,Slang,,True,0,vloghammer,2713,120,0.004894,0.0021,0.327603,17.719
wideexpr_00040,Slang,,True,0,vloghammer,3088,120,0.003632,0.00415,0.465732,17.605
partsel_00056,Slang,,True,0,vloghammer,2655,120,0.004757,0.003276,0.448586,17.77
wideexpr_00004,Slang,,True,0,vloghammer,3114,120,0.005116,0.002404,0.366041,17.656
expression_00078,Slang,,True,0,vloghammer,3578,120,0.002165,0.004973,0.3367,19.824
expression_00080,Slang,,True,0,vloghammer,3803,120,0.002747,0.004671,0.321423,20.094
partsel_00059,Slang,,True,0,vloghammer,2853,120,0.001102,0.0063,0.315927,18.008
wideexpr_00026,Slang,,True,0,vloghammer,2155,120,0.003023,0.00381,0.380078,17.852
wideexpr_00080,Slang,,True,0,vloghammer,2805,120,0.002077,0.005108,0.341478,17.855
wideexpr_00038,Slang,,True,0,vloghammer,2993,120,0.003154,0.005039,0.435136,17.906
wideexpr_00031,Slang,,True,0,vloghammer,2994,120,0.002093,0.004917,0.268446,17.93
expression_00083,Slang,,True,0,vloghammer,3962,120,0.003522,0.004835,0.468193,19.648
wideexpr_00041,Slang,,True,0,vloghammer,2415,120,0.003945,0.003202,0.436308,17.594
partsel_00088,Slang,,True,0,vloghammer,3042,120,0.003264,0.004202,0.311255,18.035
wideexpr_00082,Slang,,True,0,vloghammer,3018,120,0.001835,0.005692,0.311148,18.004
partsel_00017,Slang,,True,0,vloghammer,3023,120,0.004211,0.002852,0.258542,17.73
partsel_00005,Slang,,True,0,vloghammer,2427,120,0.003519,0.003669,0.346365,17.777
wideexpr_00073,Slang,,True,0,vloghammer,2310,120,0.0,0.00693,0.322532,17.996
wideexpr_00011,Slang,,True,0,vloghammer,2007,120,0.003922,0.003209,0.280686,18.105
expression_00057,Slang,,True,0,vloghammer,3736,120,0.002657,0.005577,0.343871,19.789
partsel_00095,Slang,,True,0,vloghammer,3380,120,0.003951,0.00374,0.343219,17.625
partsel_00063,Slang,,True,0,vloghammer,3905,120,0.00535,0.003288,0.451729,17.645
partsel_00057,Slang,,True,0,vloghammer,3464,120,0.004399,0.003609,1.108006,17.902
expression_00000,Slang,,True,0,vloghammer,3649,120,0.004171,0.003199,0.843132,19.965
partsel_00077,Slang,,True,0,vloghammer,2821,120,0.005222,0.002284,0.347666,17.523
wideexpr_00005,Slang,,True,0,vloghammer,2083,120,0.003858,0.003213,0.3469,17.742
partsel_00097,Slang,,True,0,vloghammer,2965,120,0.004151,0.003375,0.467092,17.867
partsel_00051,Slang,,True,0,vloghammer,2744,120,0.002893,0.004838,0.338642,17.828
partsel_00067,Slang,,True,0,vloghammer,3143,120,0.00246,0.00557,1.03618,19.664
partsel_00016,Slang,,True,0,vloghammer,3892,120,0.004387,0.003344,0.394077,17.535
partsel_00060,Slang,,True,0,vloghammer,2844,120,0.003515,0.003895,0.337884,18.016
partsel_00001,Slang,,True,0,vloghammer,3317,120,0.00586,0.001344,0.331814,17.73
wideexpr_00032,Slang,,True,0,vloghammer,2524,120,0.003447,0.003447,0.250584,17.824
expression_00039,Slang,,True,0,vloghammer,3692,120,0.002976,0.005002,0.372115,20.023
expression_00062,Slang,,True,0,vloghammer,3669,120,0.004818,0.00328,0.353799,19.695
expression_00053,Slang,,True,0,vloghammer,3430,120,0.002236,0.005205,0.307312,17.852
partsel_00043,Slang,,True,0,vloghammer,2939,120,0.002868,0.00474,0.340387,18.102
wideexpr_00064,Slang,,True,0,vloghammer,2683,120,0.005356,0.001658,0.383025,17.832
wideexpr_00071,Slang,,True,0,vloghammer,2314,120,0.000983,0.005849,0.337278,17.895
partsel_00037,Slang,,True,0,vloghammer,3501,120,0.002159,0.00566,0.258032,18.156
expression_00028,Slang,,True,0,vloghammer,3828,120,0.004673,0.003093,0.298782,19.648
expression_00072,Slang,,True,0,vloghammer,3660,120,0.003335,0.00403,0.463645,19.906
expression_00012,Slang,,True,0,vloghammer,3902,120,0.004869,0.002928,0.325129,19.703
expression_00094,Slang,,True,0,vloghammer,4173,120,0.002928,0.004597,0.39276,19.855
wideexpr_00085,Slang,,True,0,vloghammer,2706,120,0.003434,0.003599,0.209831,17.957
partsel_00046,Slang,,True,0,vloghammer,3528,120,0.001263,0.006884,0.360802,17.984
partsel_00030,Slang,,True,0,vloghammer,3363,120,0.004671,0.00289,0.468259,18.078
partsel_00049,Slang,,True,0,vloghammer,3488,120,0.004497,0.003606,0.364328,17.812
expression_00067,Slang,,True,0,vloghammer,3737,120,0.00341,0.004196,0.329794,19.523
wideexpr_00000,Slang,,True,0,vloghammer,2303,120,0.003875,0.003101,0.284633,17.891
wideexpr_00029,Slang,,True,0,vloghammer,3453,120,0.005989,0.002078,1.191408,17.871
wideexpr_00044,Slang,,True,0,vloghammer,2291,120,0.004458,0.002704,0.429149,17.785
wideexpr_00081,Slang,,True,0,vloghammer,2637,120,0.00352,0.00359,0.394221,18.051
wideexpr_00066,Slang,,True,0,vloghammer,2336,120,0.00129,0.005761,0.29265,17.824
partsel_00087,Slang,,True,0,vloghammer,3277,120,0.00549,0.002408,0.541163,18.145
expression_00038,Slang,,True,0,vloghammer,3834,120,0.004472,0.003195,0.492439,19.914
wideexpr_00067,Slang,,True,0,vloghammer,3545,120,0.003291,0.004514,0.284086,17.895
expression_00056,Slang,,True,0,vloghammer,3772,120,0.004108,0.003843,0.449079,19.77
wideexpr_00019,Slang,,True,0,vloghammer,2342,120,0.003337,0.003337,0.269732,17.758
wideexpr_00045,Slang,,True,0,vloghammer,2520,120,0.005548,0.002507,0.357,17.719
partsel_00068,Slang,,True,0,vloghammer,2666,120,0.00342,0.003641,0.25726,17.754
expression_00016,Slang,,True,0,vloghammer,3648,120,0.004603,0.002969,0.358726,19.852
partsel_00039,Slang,,True,0,vloghammer,3033,120,0.003553,0.003553,0.284239,17.793
expression_00020,Slang,,True,0,vloghammer,4034,120,0.005705,0.001912,0.343616,19.746
partsel_00047,Slang,,True,0,vloghammer,3285,120,0.003021,0.004972,0.433167,19.691
expression_00071,Slang,,True,0,vloghammer,3633,120,0.003132,0.005019,0.424753,19.691
wideexpr_00056,Slang,,True,0,vloghammer,2424,120,0.003778,0.003144,0.379117,17.785
partsel_00052,Slang,,True,0,vloghammer,3063,120,0.006231,0.001411,0.328479,17.598
expression_00011,Slang,,True,0,vloghammer,3776,120,0.004467,0.003566,0.442528,19.617
wideexpr_00024,Slang,,True,0,vloghammer,1979,120,0.003842,0.003096,0.443279,17.852
wideexpr_00030,Slang,,True,0,vloghammer,2335,120,0.000949,0.006294,0.369027,17.887
expression_00045,Slang,,True,0,vloghammer,3997,120,0.005453,0.002395,0.441166,19.965
expression_00031,Slang,,True,0,vloghammer,3823,120,0.004624,0.003022,0.318128,19.941
wideexpr_00065,Slang,,True,0,vloghammer,2452,120,0.002586,0.004416,0.4298,18.039
partsel_00078,Slang,,True,0,vloghammer,3267,120,0.004777,0.003472,0.341878,18.504
wideexpr_00059,Slang,,True,0,vloghammer,3075,120,0.002384,0.00546,0.416229,17.652
expression_00009,Slang,,True,0,vloghammer,3750,120,0.004226,0.003415,0.300716,20.031
expression_00037,Slang,,True,0,vloghammer,4026,120,0.003372,0.004122,0.37404,19.723
wideexpr_00020,Slang,,True,0,vloghammer,2607,120,0.004224,0.00254,0.275851,17.773
wideexpr_00068,Slang,,True,0,vloghammer,2645,120,0.004996,0.002341,0.326796,18.008
wideexpr_00033,Slang,,True,0,vloghammer,3068,120,0.003437,0.004006,0.317837,17.652
expression_00089,Slang,,True,0,vloghammer,3765,120,0.004424,0.00329,0.358288,20.0
wideexpr_00088,Slang,,True,0,vloghammer,2144,120,0.002391,0.004237,0.333285,17.855
expression_00035,Slang,,True,0,vloghammer,3673,120,0.004373,0.003234,0.398934,19.566
expression_00048,Slang,,True,0,vloghammer,3631,120,0.00395,0.003321,0.285838,17.648
wideexpr_00012,Slang,,True,0,vloghammer,3213,120,0.005483,0.002242,0.363721,17.648
wideexpr_00034,Slang,,True,0,vloghammer,2672,120,0.002972,0.004007,0.345092,17.973
wideexpr_00054,Slang,,True,0,vloghammer,2345,120,0.00466,0.003047,0.378823,16.336
partsel_00072,Slang,,True,0,vloghammer,3861,120,0.005253,0.003137,0.39727,17.586
wideexpr_00096,Slang,,True,0,vloghammer,2421,120,0.002627,0.004418,0.230567,18.027
wideexpr_00097,Slang,,True,0,vloghammer,2300,120,0.0027,0.004709,1.1194,17.871
partsel_00019,Slang,,True,0,vloghammer,3348,120,0.005876,0.001827,0.384708,17.891
partsel_00041,Slang,,True,0,vloghammer,2972,120,0.005231,0.002428,0.418037,18.023
expression_00042,Slang,,True,0,vloghammer,3699,120,0.005424,0.002408,0.372729,19.793
partsel_00096,Slang,,True,0,vloghammer,3100,120,0.004289,0.00339,0.35404,17.852
expression_00029,Slang,,True,0,vloghammer,3669,120,0.002248,0.005246,0.347079,19.91
partsel_00015,Slang,,True,0,vloghammer,2692,120,0.003782,0.003782,0.473137,17.742
wideexpr_00051,Slang,,True,0,vloghammer,2326,120,0.004434,0.002667,0.379105,18.004
expression_00023,Slang,,True,0,vloghammer,3637,120,0.005042,0.002317,0.266781,19.762
wideexpr_00027,Slang,,True,0,vloghammer,2220,120,0.002523,0.004524,0.287112,17.781
expression_00059,Slang,,True,0,vloghammer,3798,120,0.004212,0.003393,0.315577,19.855
expression_00058,Slang,,True,0,vloghammer,3636,120,0.001796,0.005227,0.385108,19.832
partsel_00035,Slang,,True,0,vloghammer,2648,120,0.005339,0.002057,0.311712,17.707
