TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.007937,0.009707,0.017644,26.441
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.010464,0.006894,0.017358,26.535
cast_task,yosys_slang,,True,0,8.16 6.24.2 uvm-req,370,30,0.010522,0.006439,0.016961,26.949
variable_mixed_assignments,yosys_slang,,False,0,6.5,541,30,0.009132,0.008708,0.01784,26.961
implicit_port,yosys_slang,,True,0,6.10,405,30,0.006182,0.010989,0.017171,26.48
enum_sequence,yosys_slang,,True,0,6.19.2,368,30,0.008205,0.008766,0.016971,26.039
nettype,yosys_slang,,True,0,6.6.7,362,30,0.007056,0.009607,0.016663,25.855
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.007744,0.007966,0.01571,26.562
exp_function,yosys_slang,,True,0,20.8,455,30,0.005948,0.010297,0.016245,26.32
dist_t_function,yosys_slang,,True,0,20.15 uvm-req,448,30,0.00974,0.006996,0.016736,26.566
typename_function,yosys_slang,,True,0,20.6 uvm-req,463,30,0.007101,0.009754,0.016855,26.195
dist_chi_square_function,yosys_slang,,True,0,20.15 uvm-req,475,30,0.005053,0.011356,0.016409,26.43
bits_type_function,yosys_slang,,True,0,20.6 uvm-req,522,30,0.005741,0.010365,0.016106,26.301
itor_function,yosys_slang,,True,0,uvm-req 20.5,433,30,0.008061,0.008061,0.016122,25.926
bits_function,yosys_slang,,True,0,20.6 uvm-req,451,30,0.006523,0.010263,0.016786,26.293
floor_function,yosys_slang,,True,0,20.8,434,30,0.012606,0.00445,0.017056,26.262
isunknown_function,yosys_slang,,True,0,uvm-req 20.9,732,30,0.00981,0.006654,0.016464,26.609
dist_poisson_function,yosys_slang,,True,0,20.15 uvm-req,468,30,0.007673,0.009114,0.016787,26.23
dist_exponential_function,yosys_slang,,True,0,20.15 uvm-req,480,30,0.011293,0.00595,0.017243,26.422
dist_erlang_function,yosys_slang,,True,0,20.15 uvm-req,469,30,0.00773,0.008118,0.015848,26.516
onehot0_function,yosys_slang,,True,0,uvm-req 20.9,644,30,0.006868,0.010336,0.017204,26.672
rtoi_function,yosys_slang,,True,0,uvm-req 20.5,434,30,0.009064,0.008104,0.017168,26.367
ln_function,yosys_slang,,True,0,20.8,423,30,0.007545,0.009063,0.016608,26.262
log10_function,yosys_slang,,True,0,20.8,434,30,0.007406,0.009376,0.016782,26.371
dist_uniform_function,yosys_slang,,True,0,20.15 uvm-req,471,30,0.008054,0.008896,0.01695,26.578
array_queries,yosys_slang,,True,0,20.7 uvm-req,810,30,0.008955,0.00672,0.015675,26.309
array_queries_multi_dim,yosys_slang,,True,0,20.7 uvm-req,901,30,0.006861,0.009713,0.016574,26.246
isunbounded_function,yosys_slang,,True,0,20.6 uvm-req,521,30,0.006816,0.009187,0.016003,26.262
countbits_function,yosys_slang,,True,0,uvm-req 20.9,706,30,0.009867,0.006201,0.016068,26.496
typename_type_function,yosys_slang,,True,0,20.6 uvm-req,478,30,0.007178,0.008945,0.016123,25.844
ceil_function,yosys_slang,,True,0,20.8,431,30,0.006804,0.009613,0.016417,26.246
hypot_function,yosys_slang,,True,0,20.8,423,30,0.007433,0.008451,0.015884,25.98
clog2_function,yosys_slang,,True,0,20.8,433,30,0.004832,0.01207,0.016902,26.371
atan2_function,yosys_slang,,True,0,20.8,423,30,0.005944,0.010197,0.016141,26.293
pow_function,yosys_slang,,True,0,20.8,437,30,0.008149,0.008299,0.016448,25.934
sqrt_function,yosys_slang,,True,0,20.8,429,30,0.005775,0.009658,0.015433,26.391
dist_normal_function,yosys_slang,,True,0,20.15 uvm-req,468,30,0.008591,0.007963,0.016554,26.449
realtobits_bitstoreal_functions,yosys_slang,,True,0,uvm-req 20.5,496,30,0.006695,0.00938,0.016075,26.137
random_function,yosys_slang,,True,0,20.15 uvm-req,417,30,0.005994,0.009624,0.015618,26.141
onehot_function,yosys_slang,,True,0,uvm-req 20.9,639,30,0.005137,0.010614,0.015751,26.68
module_definition,yosys_slang,,True,0,uvm-req 23.2,344,30,0.007089,0.008983,0.016072,25.98
macromodule_definition,yosys_slang,,True,0,uvm-req 23.2,359,30,0.010551,0.00548,0.016031,26.031
function,yosys_slang,,True,0,uvm-req 13.4,473,30,0.008684,0.008108,0.016792,26.617
const_function,yosys_slang,,True,0,13.4.3,504,30,0.005883,0.010555,0.016438,26.422
function_return,yosys_slang,,True,0,13.4.1,502,30,0.006288,0.010231,0.016519,26.461
task_automatic,yosys_slang,,True,0,13.3.1,526,30,0.009107,0.007198,0.016305,26.152
task-label,yosys_slang,,True,0,uvm-req 13.3,464,30,0.007404,0.009437,0.016841,26.523
function_return_assignment,yosys_slang,,True,0,13.4.1,523,30,0.005304,0.011127,0.016431,26.5
task,yosys_slang,,True,0,uvm-req 13.3,425,30,0.011931,0.004572,0.016503,26.25
function_void_return,yosys_slang,,True,1,13.4.1,565,30,0.003767,0.009385,0.013152,21.238
function_recursive,yosys_slang,,True,0,13.4.2,1024,30,0.005644,0.010932,0.016576,26.34
function_automatic,yosys_slang,,True,0,13.4.2,662,30,0.008754,0.007683,0.016437,26.602
logical_equiv_operator_sim_0,yosys_slang,,True,0,11.4.7,348,30,0.009809,0.007755,0.017564,26.59
logical_equiv_operator_sim_3,yosys_slang,,True,0,11.4.7,348,30,0.009805,0.007679,0.017484,26.758
logical_equiv_operator_sim_1,yosys_slang,,True,0,11.4.7,348,30,0.004596,0.012589,0.017185,26.52
logical_equiv_operator_sim_2,yosys_slang,,True,0,11.4.7,348,30,0.009514,0.008207,0.017721,26.527
wideexpr_00068,yosys_slang,,True,0,vloghammer,2645,120,0.017078,0.008329,0.025407,27.305
wideexpr_00056,yosys_slang,,True,0,vloghammer,2424,120,0.014239,0.010543,0.024782,27.078
partsel_00080,yosys_slang,,True,0,vloghammer,3342,120,0.045782,0.012233,0.058015,29.516
partsel_00081,yosys_slang,,True,0,vloghammer,3239,120,0.044448,0.010722,0.05517,29.273
partsel_00004,yosys_slang,,True,0,vloghammer,3237,120,0.047998,0.010517,0.058515,29.609
partsel_00024,yosys_slang,,True,0,vloghammer,3130,120,0.040625,0.014741,0.055366,29.336
expression_00059,yosys_slang,,True,0,vloghammer,3798,120,0.014203,0.009186,0.023389,27.316
wideexpr_00066,yosys_slang,,True,0,vloghammer,2336,120,0.016408,0.006366,0.022774,27.133
partsel_00099,yosys_slang,,True,0,vloghammer,2799,120,0.0334,0.010064,0.043464,28.879
expression_00066,yosys_slang,,True,0,vloghammer,3813,120,0.013813,0.009708,0.023521,27.109
expression_00016,yosys_slang,,True,0,vloghammer,3648,120,0.012221,0.011836,0.024057,27.141
expression_00067,yosys_slang,,True,0,vloghammer,3737,120,0.011187,0.011602,0.022789,27.312
wideexpr_00023,yosys_slang,,True,0,vloghammer,2558,120,0.015495,0.011972,0.027467,27.355
expression_00074,yosys_slang,,True,0,vloghammer,3724,120,0.014269,0.009674,0.023943,27.668
expression_00072,yosys_slang,,True,0,vloghammer,3660,120,0.011421,0.012317,0.023738,27.258
partsel_00008,yosys_slang,,True,0,vloghammer,3641,120,0.050449,0.016843,0.067292,30.711
partsel_00041,yosys_slang,,True,0,vloghammer,2972,120,0.037377,0.012511,0.049888,29.055
partsel_00014,yosys_slang,,True,0,vloghammer,2539,120,0.025054,0.013228,0.038282,28.277
expression_00065,yosys_slang,,True,0,vloghammer,3726,120,0.017376,0.005756,0.023132,27.301
partsel_00039,yosys_slang,,True,0,vloghammer,3033,120,0.040095,0.013485,0.05358,29.605
partsel_00061,yosys_slang,,True,0,vloghammer,3261,120,0.047248,0.012076,0.059324,29.801
expression_00083,yosys_slang,,True,0,vloghammer,3962,120,0.019162,0.006437,0.025599,27.582
expression_00094,yosys_slang,,True,0,vloghammer,4173,120,0.015968,0.009314,0.025282,27.516
wideexpr_00060,yosys_slang,,True,0,vloghammer,2675,120,0.017408,0.01163,0.029038,27.535
wideexpr_00088,yosys_slang,,True,0,vloghammer,2144,120,0.014919,0.009925,0.024844,27.242
wideexpr_00022,yosys_slang,,True,0,vloghammer,3408,120,0.020092,0.009919,0.030011,27.938
expression_00004,yosys_slang,,True,0,vloghammer,3802,120,0.008877,0.013317,0.022194,27.016
partsel_00071,yosys_slang,,True,0,vloghammer,3121,120,0.042513,0.014419,0.056932,30.289
partsel_00031,yosys_slang,,True,0,vloghammer,2877,120,0.039171,0.009354,0.048525,28.965
wideexpr_00043,yosys_slang,,True,0,vloghammer,2188,120,0.013767,0.009173,0.02294,27.328
expression_00099,yosys_slang,,True,0,vloghammer,3733,120,0.014162,0.008227,0.022389,27.258
partsel_00063,yosys_slang,,True,0,vloghammer,3905,120,0.056224,0.01699,0.073214,30.242
partsel_00076,yosys_slang,,True,0,vloghammer,3200,120,0.038078,0.015293,0.053371,29.758
partsel_00028,yosys_slang,,True,0,vloghammer,2906,120,0.038649,0.009301,0.04795,29.109
partsel_00064,yosys_slang,,True,0,vloghammer,2684,120,0.023776,0.012525,0.036301,28.043
partsel_00046,yosys_slang,,True,0,vloghammer,3528,120,0.051243,0.01122,0.062463,29.984
wideexpr_00025,yosys_slang,,True,0,vloghammer,2293,120,0.01306,0.011393,0.024453,27.25
partsel_00015,yosys_slang,,True,0,vloghammer,2692,120,0.035238,0.012271,0.047509,29.156
wideexpr_00000,yosys_slang,,True,0,vloghammer,2303,120,0.014613,0.007407,0.02202,27.328
wideexpr_00059,yosys_slang,,True,0,vloghammer,3075,120,0.024631,0.009008,0.033639,27.539
wideexpr_00040,yosys_slang,,True,0,vloghammer,3088,120,0.022126,0.010347,0.032473,27.789
wideexpr_00094,yosys_slang,,True,0,vloghammer,3065,120,0.020532,0.011004,0.031536,27.371
partsel_00077,yosys_slang,,True,0,vloghammer,2821,120,0.030401,0.011983,0.042384,28.266
wideexpr_00081,yosys_slang,,True,0,vloghammer,2637,120,0.020172,0.009662,0.029834,27.328
wideexpr_00071,yosys_slang,,True,0,vloghammer,2314,120,0.01906,0.005116,0.024176,27.199
wideexpr_00097,yosys_slang,,True,0,vloghammer,2300,120,0.016111,0.007365,0.023476,27.293
expression_00051,yosys_slang,,True,0,vloghammer,3828,120,0.019667,0.005691,0.025358,27.008
expression_00061,yosys_slang,,True,0,vloghammer,3806,120,0.012215,0.010283,0.022498,27.254
expression_00098,yosys_slang,,True,0,vloghammer,3904,120,0.013896,0.010371,0.024267,27.59
partsel_00009,yosys_slang,,True,0,vloghammer,2725,120,0.026747,0.011357,0.038104,28.242
partsel_00011,yosys_slang,,True,0,vloghammer,3327,120,0.043,0.011525,0.054525,28.984
expression_00027,yosys_slang,,True,0,vloghammer,3728,120,0.015196,0.008112,0.023308,27.355
partsel_00054,yosys_slang,,True,0,vloghammer,3008,120,0.042086,0.013199,0.055285,29.309
partsel_00029,yosys_slang,,True,0,vloghammer,3183,120,0.036218,0.016045,0.052263,29.332
partsel_00047,yosys_slang,,True,0,vloghammer,3285,120,0.045517,0.015315,0.060832,30.23
expression_00018,yosys_slang,,True,0,vloghammer,3927,120,0.018114,0.005502,0.023616,27.008
expression_00076,yosys_slang,,True,0,vloghammer,4013,120,0.016142,0.008779,0.024921,27.301
wideexpr_00038,yosys_slang,,True,0,vloghammer,2993,120,0.017702,0.013317,0.031019,27.57
wideexpr_00009,yosys_slang,,True,0,vloghammer,2136,120,0.009202,0.012355,0.021557,27.195
wideexpr_00033,yosys_slang,,True,0,vloghammer,3068,120,0.017986,0.011754,0.02974,27.551
wideexpr_00011,yosys_slang,,True,0,vloghammer,2007,120,0.013088,0.007858,0.020946,27.105
wideexpr_00018,yosys_slang,,True,0,vloghammer,2672,120,0.018104,0.012294,0.030398,27.547
expression_00022,yosys_slang,,True,0,vloghammer,3764,120,0.019063,0.004437,0.0235,27.516
wideexpr_00072,yosys_slang,,True,0,vloghammer,2328,120,0.0117,0.010396,0.022096,27.312
partsel_00001,yosys_slang,,True,0,vloghammer,3317,120,0.035015,0.010936,0.045951,29.133
wideexpr_00020,yosys_slang,,True,0,vloghammer,2607,120,0.013651,0.013917,0.027568,27.637
wideexpr_00029,yosys_slang,,True,0,vloghammer,3453,120,0.02288,0.010217,0.033097,27.387
expression_00053,yosys_slang,,True,0,vloghammer,3430,120,0.011319,0.009076,0.020395,27.039
wideexpr_00086,yosys_slang,,True,0,vloghammer,2191,120,0.012578,0.010344,0.022922,27.34
partsel_00013,yosys_slang,,True,0,vloghammer,2646,120,0.028702,0.012996,0.041698,28.711
wideexpr_00012,yosys_slang,,True,0,vloghammer,3213,120,0.015707,0.0144,0.030107,27.363
expression_00092,yosys_slang,,True,0,vloghammer,3847,120,0.011535,0.01139,0.022925,27.18
partsel_00038,yosys_slang,,True,0,vloghammer,3766,120,0.062438,0.017601,0.080039,30.734
expression_00055,yosys_slang,,True,0,vloghammer,4103,120,0.011001,0.012668,0.023669,27.551
wideexpr_00062,yosys_slang,,True,0,vloghammer,2017,120,0.013139,0.008217,0.021356,27.102
expression_00093,yosys_slang,,True,0,vloghammer,3630,120,0.012472,0.00984,0.022312,27.332
wideexpr_00003,yosys_slang,,True,0,vloghammer,2727,120,0.021983,0.008923,0.030906,27.176
wideexpr_00063,yosys_slang,,True,0,vloghammer,2482,120,0.015995,0.010329,0.026324,27.246
expression_00000,yosys_slang,,True,0,vloghammer,3649,120,0.011965,0.010296,0.022261,27.246
partsel_00036,yosys_slang,,True,0,vloghammer,3007,120,0.040203,0.013949,0.054152,29.473
expression_00009,yosys_slang,,True,0,vloghammer,3750,120,0.011669,0.012401,0.02407,27.137
wideexpr_00045,yosys_slang,,True,0,vloghammer,2520,120,0.013975,0.011675,0.02565,27.023
wideexpr_00007,yosys_slang,,True,0,vloghammer,2143,120,0.01474,0.008009,0.022749,27.328
partsel_00023,yosys_slang,,True,0,vloghammer,3436,120,0.05817,0.017299,0.075469,30.391
wideexpr_00017,yosys_slang,,True,0,vloghammer,2688,120,0.014339,0.010666,0.025005,26.922
wideexpr_00034,yosys_slang,,True,0,vloghammer,2672,120,0.015178,0.011326,0.026504,27.242
partsel_00083,yosys_slang,,True,0,vloghammer,3711,120,0.046341,0.012723,0.059064,30.047
expression_00080,yosys_slang,,True,0,vloghammer,3803,120,0.015409,0.008826,0.024235,27.367
wideexpr_00092,yosys_slang,,True,0,vloghammer,2499,120,0.017737,0.008637,0.026374,27.258
partsel_00098,yosys_slang,,True,0,vloghammer,3047,120,0.035214,0.01342,0.048634,29.523
wideexpr_00015,yosys_slang,,True,0,vloghammer,2485,120,0.016306,0.008048,0.024354,27.289
wideexpr_00027,yosys_slang,,True,0,vloghammer,2220,120,0.013349,0.009649,0.022998,27.301
wideexpr_00080,yosys_slang,,True,0,vloghammer,2805,120,0.017669,0.010231,0.0279,27.172
expression_00026,yosys_slang,,True,0,vloghammer,3970,120,0.014272,0.008303,0.022575,27.551
partsel_00078,yosys_slang,,True,0,vloghammer,3267,120,0.049821,0.009781,0.059602,29.953
partsel_00093,yosys_slang,,True,0,vloghammer,3419,120,0.042689,0.016894,0.059583,29.523
wideexpr_00005,yosys_slang,,True,0,vloghammer,2083,120,0.013434,0.010217,0.023651,27.0
wideexpr_00002,yosys_slang,,True,0,vloghammer,3315,120,0.022346,0.010063,0.032409,27.789
wideexpr_00004,yosys_slang,,True,0,vloghammer,3114,120,0.015782,0.014237,0.030019,27.621
expression_00096,yosys_slang,,True,0,vloghammer,3782,120,0.015367,0.009215,0.024582,27.371
expression_00021,yosys_slang,,True,0,vloghammer,3846,120,0.010877,0.011701,0.022578,27.312
expression_00091,yosys_slang,,True,0,vloghammer,3991,120,0.011625,0.010551,0.022176,27.066
partsel_00069,yosys_slang,,True,0,vloghammer,2969,120,0.038316,0.01423,0.052546,29.516
expression_00052,yosys_slang,,True,0,vloghammer,3729,120,0.012098,0.012541,0.024639,27.211
wideexpr_00076,yosys_slang,,True,0,vloghammer,2153,120,0.014471,0.009281,0.023752,27.332
expression_00033,yosys_slang,,True,0,vloghammer,3564,120,0.012197,0.009526,0.021723,27.172
wideexpr_00030,yosys_slang,,True,0,vloghammer,2335,120,0.014117,0.01072,0.024837,27.18
partsel_00097,yosys_slang,,True,0,vloghammer,2965,120,0.0346,0.009166,0.043766,28.527
wideexpr_00095,yosys_slang,,True,0,vloghammer,2391,120,0.015652,0.009531,0.025183,27.078
expression_00082,yosys_slang,,True,0,vloghammer,3863,120,0.012262,0.012873,0.025135,27.441
wideexpr_00065,yosys_slang,,True,0,vloghammer,2452,120,0.017948,0.007617,0.025565,27.258
partsel_00085,yosys_slang,,True,0,vloghammer,2965,120,0.034921,0.016119,0.05104,29.145
partsel_00089,yosys_slang,,True,0,vloghammer,3204,120,0.037074,0.013065,0.050139,28.418
wideexpr_00074,yosys_slang,,True,0,vloghammer,2861,120,0.015833,0.010924,0.026757,27.215
expression_00030,yosys_slang,,True,0,vloghammer,3583,120,0.015854,0.007459,0.023313,27.285
wideexpr_00069,yosys_slang,,True,0,vloghammer,2418,120,0.011235,0.015302,0.026537,27.367
expression_00075,yosys_slang,,True,0,vloghammer,4091,120,0.015953,0.00792,0.023873,27.055
partsel_00043,yosys_slang,,True,0,vloghammer,2939,120,0.036851,0.010027,0.046878,28.75
partsel_00006,yosys_slang,,True,0,vloghammer,3275,120,0.045091,0.011921,0.057012,29.516
partsel_00050,yosys_slang,,True,0,vloghammer,2316,120,0.01906,0.01078,0.02984,27.516
expression_00037,yosys_slang,,True,0,vloghammer,4026,120,0.018262,0.006654,0.024916,27.531
wideexpr_00053,yosys_slang,,True,0,vloghammer,2713,120,0.01358,0.013445,0.027025,27.262
partsel_00059,yosys_slang,,True,0,vloghammer,2853,120,0.037275,0.011885,0.04916,29.145
partsel_00057,yosys_slang,,True,0,vloghammer,3464,120,0.045268,0.012007,0.057275,29.68
partsel_00079,yosys_slang,,True,0,vloghammer,3133,120,0.044647,0.012178,0.056825,29.816
expression_00042,yosys_slang,,True,0,vloghammer,3699,120,0.014742,0.006603,0.021345,27.09
partsel_00053,yosys_slang,,True,0,vloghammer,3185,120,0.043758,0.012619,0.056377,29.461
expression_00025,yosys_slang,,True,0,vloghammer,3826,120,0.014095,0.008189,0.022284,27.258
expression_00012,yosys_slang,,True,0,vloghammer,3902,120,0.013413,0.009389,0.022802,27.324
partsel_00021,yosys_slang,,True,0,vloghammer,3635,120,0.059329,0.018397,0.077726,30.258
partsel_00005,yosys_slang,,True,0,vloghammer,2427,120,0.017665,0.012394,0.030059,27.465
expression_00070,yosys_slang,,True,0,vloghammer,3663,120,0.012457,0.009303,0.02176,26.887
wideexpr_00084,yosys_slang,,True,0,vloghammer,2320,120,0.012716,0.012398,0.025114,27.309
wideexpr_00024,yosys_slang,,True,0,vloghammer,1979,120,0.009561,0.011462,0.021023,27.207
expression_00007,yosys_slang,,True,0,vloghammer,3802,120,0.00978,0.01039,0.02017,27.156
expression_00081,yosys_slang,,True,0,vloghammer,3926,120,0.014105,0.00828,0.022385,27.18
wideexpr_00096,yosys_slang,,True,0,vloghammer,2421,120,0.016205,0.008728,0.024933,27.254
partsel_00016,yosys_slang,,True,0,vloghammer,3892,120,0.06458,0.015366,0.079946,30.223
partsel_00062,yosys_slang,,True,0,vloghammer,2694,120,0.030302,0.01043,0.040732,28.438
wideexpr_00091,yosys_slang,,True,0,vloghammer,2629,120,0.01981,0.008504,0.028314,27.117
partsel_00086,yosys_slang,,True,0,vloghammer,2315,120,0.017978,0.010188,0.028166,27.961
wideexpr_00082,yosys_slang,,True,0,vloghammer,3018,120,0.021708,0.014267,0.035975,27.84
expression_00029,yosys_slang,,True,0,vloghammer,3669,120,0.011992,0.010839,0.022831,27.266
expression_00003,yosys_slang,,True,0,vloghammer,4006,120,0.016488,0.006346,0.022834,27.266
wideexpr_00051,yosys_slang,,True,0,vloghammer,2326,120,0.013468,0.012471,0.025939,26.988
expression_00047,yosys_slang,,True,0,vloghammer,3964,120,0.015742,0.010694,0.026436,27.48
wideexpr_00001,yosys_slang,,True,0,vloghammer,1929,120,0.01089,0.008395,0.019285,27.176
expression_00035,yosys_slang,,True,0,vloghammer,3673,120,0.015547,0.007624,0.023171,27.172
expression_00005,yosys_slang,,True,0,vloghammer,3701,120,0.010836,0.01167,0.022506,27.254
expression_00097,yosys_slang,,True,0,vloghammer,3810,120,0.015288,0.008849,0.024137,27.488
partsel_00066,yosys_slang,,True,0,vloghammer,3788,120,0.06192,0.015846,0.077766,30.27
wideexpr_00050,yosys_slang,,True,0,vloghammer,2963,120,0.018504,0.00917,0.027674,27.086
wideexpr_00006,yosys_slang,,True,0,vloghammer,2934,120,0.021348,0.009121,0.030469,27.496
partsel_00067,yosys_slang,,True,0,vloghammer,3143,120,0.04065,0.015167,0.055817,29.293
expression_00001,yosys_slang,,True,0,vloghammer,3700,120,0.015486,0.01003,0.025516,27.492
wideexpr_00046,yosys_slang,,True,0,vloghammer,2334,120,0.017012,0.008475,0.025487,27.191
wideexpr_00016,yosys_slang,,True,0,vloghammer,2680,120,0.021206,0.008649,0.029855,27.535
wideexpr_00047,yosys_slang,,True,0,vloghammer,2918,120,0.013788,0.013337,0.027125,27.391
partsel_00042,yosys_slang,,True,0,vloghammer,2470,120,0.020773,0.014679,0.035452,28.195
partsel_00026,yosys_slang,,True,0,vloghammer,3070,120,0.042687,0.011448,0.054135,29.184
partsel_00073,yosys_slang,,True,0,vloghammer,4104,120,0.066482,0.014253,0.080735,29.953
