TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
parametrized_class_scope_resolution,Slang,,True,0,8.25.1,552,30,0.001634,0.005331,0.300032,17.93
interface_instantiation,Slang,,True,5,8.26.5,594,30,0.001205,0.005489,0.357014,17.957
diamond_relationship_parametrized,Slang,,True,5,8.26.6.3,941,30,0.005018,0.001597,0.338079,17.352
typed_constructor_param,Slang,,True,0,8.8,769,30,0.004144,0.002334,0.359477,17.785
illegal_forward_def_implements,Slang,,True,5,8.26.4,883,30,0.001913,0.004796,0.25623,17.68
this,Slang,,True,0,uvm-req 8.11,468,30,0.002541,0.004089,0.256534,18.262
implements,Slang,,True,0,8.26.2,619,30,0.006347,0.0,0.301457,18.168
static_properties,Slang,,True,0,8.9,615,30,0.002486,0.005351,0.349538,17.949
type_access_extends,Slang,,True,0,8.26.3,592,30,0.002336,0.00421,0.368042,17.328
assignment,Slang,,True,0,8.12,683,30,0.004374,0.002738,0.389132,18.434
parameter_type_conflict,Slang,,True,0,8.26.6.2,683,30,0.002781,0.003263,0.326078,15.48
type_access_implements_invalid,Slang,,True,5,8.26.3,800,30,0.001407,0.004583,0.316418,17.742
constructor_param,Slang,,True,0,uvm-req 8.7,612,30,0.001209,0.005497,0.310374,18.125
properties_enum,Slang,,True,0,8.5,535,30,0.003179,0.003179,0.214593,18.207
cast_func,Slang,,True,0,8.16 uvm-req,509,30,0.002388,0.00443,0.253347,18.297
scope_resolution,Slang,,True,0,uvm-req 8.23,606,30,0.003734,0.002843,0.241682,18.277
constructor_super,Slang,,True,0,uvm-req 8.7 8.17,721,30,0.004681,0.005343,0.5385,18.328
super,Slang,,True,0,8.15 uvm-req,897,30,0.001589,0.005237,0.324134,17.91
parametrized_class_invalid_scope_resolution,Slang,,True,5,8.25.1,661,30,0.002792,0.003735,0.252494,18.145
var_local,Slang,,True,0,8.18,391,30,0.001968,0.006208,0.407212,17.336
illegal_implements_parameter,Slang,,True,5,8.26.4,881,30,0.004163,0.002886,0.260109,17.945
name_conflict_resolved,Slang,,True,0,8.26.6.1,776,30,0.0,0.010104,0.421056,17.461
typed_constructor,Slang,,True,0,8.8,702,30,0.004665,0.002267,0.425246,18.129
methods,Slang,,True,0,8.6,627,30,0.001237,0.005626,0.275727,18.129
instance_constant,Slang,,True,0,8.19,479,30,0.003365,0.006457,0.521502,17.801
diamond_relationship,Slang,,True,0,8.26.6.3,737,30,0.002456,0.006795,0.443119,15.242
cast_between_interface_classes,Slang,,True,0,8.26.2,885,30,0.005842,0.001247,0.352929,17.602
implemented_class_handle,Slang,,True,0,8.26.5,711,30,0.001206,0.005603,0.234381,17.867
global_constant,Slang,,True,0,8.19,404,30,0.003571,0.002724,0.252037,15.184
dynamic_method_lookup,Slang,,True,0,8.22,994,30,0.003186,0.004155,0.34398,18.227
implements_extends,Slang,,True,0,8.26.2,912,30,0.004438,0.002129,0.286645,18.211
abstract_class,Slang,,True,0,uvm-req 8.21,649,30,0.00244,0.004552,0.288917,17.996
wideexpr_00063,Slang,,True,0,vloghammer,2482,120,0.00295,0.004934,0.412065,17.785
expression_00075,Slang,,True,0,vloghammer,4091,120,0.004816,0.003565,0.387794,19.855
partsel_00058,Slang,,True,0,vloghammer,3100,120,0.005998,0.001778,0.242835,17.852
partsel_00008,Slang,,True,0,vloghammer,3641,120,0.006144,0.001984,0.198412,17.98
partsel_00004,Slang,,True,0,vloghammer,3237,120,0.002473,0.005347,0.387509,17.695
expression_00041,Slang,,True,0,vloghammer,3721,120,0.003213,0.00522,0.288512,19.711
partsel_00040,Slang,,True,0,vloghammer,3284,120,0.005996,0.002281,0.448179,17.934
expression_00006,Slang,,True,0,vloghammer,3693,120,0.004885,0.003072,0.407058,19.703
partsel_00069,Slang,,True,0,vloghammer,2969,120,0.002879,0.004964,0.331588,17.777
expression_00049,Slang,,True,0,vloghammer,3968,120,0.004194,0.004194,0.295137,19.918
expression_00091,Slang,,True,0,vloghammer,3991,120,0.001902,0.006372,0.441073,19.84
expression_00034,Slang,,True,0,vloghammer,3823,120,0.002656,0.00531,0.177265,19.895
wideexpr_00017,Slang,,True,0,vloghammer,2688,120,0.003702,0.003869,0.369731,17.965
partsel_00009,Slang,,True,0,vloghammer,2725,120,0.00556,0.001937,0.340801,17.781
expression_00085,Slang,,True,0,vloghammer,3889,120,0.006914,0.001219,0.40111,19.59
wideexpr_00083,Slang,,True,0,vloghammer,2448,120,0.002501,0.005465,0.383103,17.82
partsel_00086,Slang,,True,0,vloghammer,2315,120,0.002809,0.004879,0.332145,17.887
wideexpr_00058,Slang,,True,0,vloghammer,2733,120,0.004524,0.003752,0.420963,17.945
expression_00065,Slang,,True,0,vloghammer,3726,120,0.003464,0.004681,0.29056,19.719
wideexpr_00002,Slang,,True,0,vloghammer,3315,120,0.00571,0.003579,0.443264,16.508
expression_00046,Slang,,True,0,vloghammer,3936,120,0.003006,0.005083,0.370085,19.793
wideexpr_00050,Slang,,True,0,vloghammer,2963,120,0.002796,0.004679,0.376751,17.641
wideexpr_00035,Slang,,True,0,vloghammer,2428,120,0.004254,0.0035,0.20411,18.031
partsel_00011,Slang,,True,0,vloghammer,3327,120,0.003354,0.004602,0.442082,17.773
partsel_00053,Slang,,True,0,vloghammer,3185,120,0.004267,0.004108,0.287285,17.672
wideexpr_00022,Slang,,True,0,vloghammer,3408,120,0.006378,0.002037,0.251791,17.832
partsel_00065,Slang,,True,0,vloghammer,3029,120,0.002411,0.005717,0.401592,18.098
wideexpr_00075,Slang,,True,0,vloghammer,2157,120,0.005953,0.001039,0.230451,18.039
partsel_00000,Slang,,True,0,vloghammer,2769,120,0.003856,0.003856,0.308031,18.098
expression_00090,Slang,,True,0,vloghammer,3879,120,0.002283,0.005437,0.363899,19.695
partsel_00054,Slang,,True,0,vloghammer,3008,120,0.004518,0.003379,0.276924,17.898
partsel_00076,Slang,,True,0,vloghammer,3200,120,0.005715,0.002142,0.221796,17.996
partsel_00045,Slang,,True,0,vloghammer,3900,120,0.003107,0.005236,0.425181,17.637
wideexpr_00069,Slang,,True,0,vloghammer,2418,120,0.004062,0.003498,0.415967,17.766
expression_00066,Slang,,True,0,vloghammer,3813,120,0.00539,0.002997,0.514799,19.797
partsel_00038,Slang,,True,0,vloghammer,3766,120,0.002608,0.005748,0.223031,17.684
expression_00004,Slang,,True,0,vloghammer,3802,120,0.002927,0.004831,0.336849,19.703
partsel_00062,Slang,,True,0,vloghammer,2694,120,0.00335,0.004127,0.359132,17.949
expression_00088,Slang,,True,0,vloghammer,3508,120,0.004743,0.003394,0.357376,19.836
partsel_00012,Slang,,True,0,vloghammer,2635,120,0.003863,0.003894,0.502369,17.855
wideexpr_00098,Slang,,True,0,vloghammer,2388,120,0.002645,0.004366,0.340637,18.074
partsel_00048,Slang,,True,0,vloghammer,3373,120,0.003623,0.004509,0.241922,17.812
partsel_00027,Slang,,True,0,vloghammer,3156,120,0.002973,0.0048,0.361002,19.57
expression_00001,Slang,,True,0,vloghammer,3700,120,0.004514,0.004225,0.508941,19.75
wideexpr_00036,Slang,,True,0,vloghammer,3182,120,0.004395,0.003549,0.361203,17.867
wideexpr_00077,Slang,,True,0,vloghammer,2555,120,0.003364,0.004334,0.378636,18.0
partsel_00055,Slang,,True,0,vloghammer,3833,120,0.003757,0.004336,0.388201,17.801
partsel_00083,Slang,,True,0,vloghammer,3711,120,0.00461,0.003782,0.482688,20.09
expression_00055,Slang,,True,0,vloghammer,4103,120,0.004936,0.003384,0.458324,19.875
partsel_00092,Slang,,True,0,vloghammer,3071,120,0.003637,0.003637,0.29619,18.043
partsel_00091,Slang,,True,0,vloghammer,3093,120,0.004688,0.003791,0.282147,17.656
partsel_00028,Slang,,True,0,vloghammer,2906,120,0.004326,0.003221,0.310807,17.508
expression_00025,Slang,,True,0,vloghammer,3826,120,0.004455,0.003412,0.339961,19.793
expression_00032,Slang,,True,0,vloghammer,3874,120,0.006813,0.001563,0.295999,19.75
wideexpr_00018,Slang,,True,0,vloghammer,2672,120,0.001783,0.005756,0.329628,18.094
partsel_00002,Slang,,True,0,vloghammer,2967,120,0.004923,0.00316,0.227739,17.984
wideexpr_00052,Slang,,True,0,vloghammer,2904,120,0.004631,0.002941,0.291928,17.609
partsel_00061,Slang,,True,0,vloghammer,3261,120,0.001713,0.006339,0.512713,17.707
partsel_00050,Slang,,True,0,vloghammer,2316,120,0.001126,0.006432,0.303713,17.691
wideexpr_00008,Slang,,True,0,vloghammer,2616,120,0.005637,0.001322,0.463238,17.859
expression_00017,Slang,,True,0,vloghammer,3880,120,0.003863,0.004794,0.261756,19.836
expression_00013,Slang,,True,0,vloghammer,4043,120,0.00382,0.004516,0.425346,20.031
partsel_00020,Slang,,True,0,vloghammer,3008,120,0.006487,0.001519,0.41584,17.766
expression_00014,Slang,,True,0,vloghammer,3587,120,0.004275,0.003509,0.382755,20.047
partsel_00006,Slang,,True,0,vloghammer,3275,120,0.004468,0.003334,0.307641,17.883
expression_00092,Slang,,True,0,vloghammer,3847,120,0.003694,0.004577,0.326922,20.023
expression_00086,Slang,,True,0,vloghammer,3596,120,0.00411,0.003172,0.309838,19.84
wideexpr_00043,Slang,,True,0,vloghammer,2188,120,0.00211,0.005082,0.353136,18.027
wideexpr_00010,Slang,,True,0,vloghammer,1840,120,0.004043,0.003537,0.254002,17.801
expression_00054,Slang,,True,0,vloghammer,4010,120,0.006964,0.001217,0.220561,19.734
partsel_00021,Slang,,True,0,vloghammer,3635,120,0.003236,0.005233,0.372384,19.836
partsel_00036,Slang,,True,0,vloghammer,3007,120,0.00548,0.002444,0.266027,17.824
wideexpr_00021,Slang,,True,0,vloghammer,2792,120,0.003453,0.004422,0.389745,17.91
partsel_00071,Slang,,True,0,vloghammer,3121,120,0.003565,0.005484,0.438951,19.715
expression_00068,Slang,,True,0,vloghammer,3996,120,0.00495,0.003777,0.251847,19.746
partsel_00013,Slang,,True,0,vloghammer,2646,120,0.001903,0.005853,0.298764,17.578
wideexpr_00079,Slang,,True,0,vloghammer,2804,120,0.004325,0.003336,0.408872,17.711
wideexpr_00047,Slang,,True,0,vloghammer,2918,120,0.002624,0.004789,0.265038,17.996
expression_00010,Slang,,True,0,vloghammer,3758,120,0.004319,0.003715,0.451755,19.984
wideexpr_00015,Slang,,True,0,vloghammer,2485,120,0.002739,0.00468,0.337795,17.988
partsel_00070,Slang,,True,0,vloghammer,3003,120,0.004428,0.003717,0.374651,17.922
partsel_00089,Slang,,True,0,vloghammer,3204,120,0.005247,0.003152,0.240192,17.711
expression_00015,Slang,,True,0,vloghammer,3753,120,0.003105,0.00517,0.378146,19.809
wideexpr_00061,Slang,,True,0,vloghammer,2564,120,0.003242,0.004033,0.300488,17.973
expression_00097,Slang,,True,0,vloghammer,3810,120,0.005619,0.002521,0.309106,19.887
expression_00043,Slang,,True,0,vloghammer,3749,120,0.003941,0.003782,0.522623,19.93
partsel_00026,Slang,,True,0,vloghammer,3070,120,0.006259,0.001442,0.333814,17.746
expression_00027,Slang,,True,0,vloghammer,3728,120,0.002878,0.004928,0.358988,19.898
partsel_00010,Slang,,True,0,vloghammer,3711,120,0.006313,0.002342,0.440079,17.902
expression_00081,Slang,,True,0,vloghammer,3926,120,0.005127,0.003381,0.395993,19.781
expression_00008,Slang,,True,0,vloghammer,3910,120,0.002364,0.005611,0.400677,19.875
wideexpr_00090,Slang,,True,0,vloghammer,2473,120,0.002719,0.004574,0.405083,18.062
expression_00052,Slang,,True,0,vloghammer,3729,120,0.004321,0.004321,0.376128,19.816
partsel_00081,Slang,,True,0,vloghammer,3239,120,0.005369,0.002439,0.293002,17.898
wideexpr_00046,Slang,,True,0,vloghammer,2334,120,0.002892,0.00493,0.266154,17.707
wideexpr_00053,Slang,,True,0,vloghammer,2713,120,0.002849,0.004939,0.23024,17.762
wideexpr_00040,Slang,,True,0,vloghammer,3088,120,0.004272,0.003438,0.325767,18.121
partsel_00056,Slang,,True,0,vloghammer,2655,120,0.00381,0.00381,0.375573,17.852
wideexpr_00004,Slang,,True,0,vloghammer,3114,120,0.003483,0.004128,0.237525,18.051
expression_00078,Slang,,True,0,vloghammer,3578,120,0.003059,0.005162,0.375331,19.684
expression_00080,Slang,,True,0,vloghammer,3803,120,0.004408,0.003725,0.252924,19.867
partsel_00059,Slang,,True,0,vloghammer,2853,120,0.004887,0.003079,0.474669,18.023
wideexpr_00026,Slang,,True,0,vloghammer,2155,120,0.004634,0.002855,0.396196,18.043
wideexpr_00080,Slang,,True,0,vloghammer,2805,120,0.00406,0.003345,0.332918,17.82
wideexpr_00038,Slang,,True,0,vloghammer,2993,120,0.002908,0.004925,0.407195,17.938
wideexpr_00031,Slang,,True,0,vloghammer,2994,120,0.0055,0.002588,0.372085,18.113
expression_00083,Slang,,True,0,vloghammer,3962,120,0.001561,0.006623,0.448041,19.77
wideexpr_00041,Slang,,True,0,vloghammer,2415,120,0.001322,0.006142,0.191012,17.574
partsel_00088,Slang,,True,0,vloghammer,3042,120,0.002738,0.004639,0.094043,18.07
wideexpr_00082,Slang,,True,0,vloghammer,3018,120,0.004889,0.003189,0.175894,17.961
partsel_00017,Slang,,True,0,vloghammer,3023,120,0.002012,0.005934,0.357048,18.105
partsel_00005,Slang,,True,0,vloghammer,2427,120,0.003736,0.003697,0.199069,17.914
wideexpr_00073,Slang,,True,0,vloghammer,2310,120,0.003459,0.003562,0.254997,17.812
wideexpr_00011,Slang,,True,0,vloghammer,2007,120,0.004167,0.002876,0.424466,17.801
expression_00057,Slang,,True,0,vloghammer,3736,120,0.003519,0.004478,0.196292,19.789
partsel_00095,Slang,,True,0,vloghammer,3380,120,0.003122,0.005207,0.450704,17.773
partsel_00063,Slang,,True,0,vloghammer,3905,120,0.00268,0.006084,0.298218,17.859
partsel_00057,Slang,,True,0,vloghammer,3464,120,0.004529,0.004044,0.432609,17.758
expression_00000,Slang,,True,0,vloghammer,3649,120,0.006348,0.002086,0.311836,19.645
partsel_00077,Slang,,True,0,vloghammer,2821,120,0.003475,0.004283,0.37943,17.82
wideexpr_00005,Slang,,True,0,vloghammer,2083,120,0.00269,0.004406,0.363703,17.941
partsel_00097,Slang,,True,0,vloghammer,2965,120,0.004421,0.003585,0.367096,17.785
partsel_00051,Slang,,True,0,vloghammer,2744,120,0.004183,0.003215,0.294185,18.02
partsel_00067,Slang,,True,0,vloghammer,3143,120,0.003394,0.004604,0.343521,19.898
partsel_00016,Slang,,True,0,vloghammer,3892,120,0.002707,0.006147,0.260523,17.863
partsel_00060,Slang,,True,0,vloghammer,2844,120,0.002245,0.005238,0.46479,17.848
partsel_00001,Slang,,True,0,vloghammer,3317,120,0.002401,0.005459,0.374341,17.824
wideexpr_00032,Slang,,True,0,vloghammer,2524,120,0.002317,0.005541,0.388093,17.969
expression_00039,Slang,,True,0,vloghammer,3692,120,0.003509,0.004124,0.491473,19.898
expression_00062,Slang,,True,0,vloghammer,3669,120,0.003696,0.004473,0.393738,19.945
expression_00053,Slang,,True,0,vloghammer,3430,120,0.003613,0.004424,0.404601,17.57
partsel_00043,Slang,,True,0,vloghammer,2939,120,0.004188,0.00329,0.271969,17.59
wideexpr_00064,Slang,,True,0,vloghammer,2683,120,0.001419,0.005992,0.444026,17.68
wideexpr_00071,Slang,,True,0,vloghammer,2314,120,0.004327,0.003167,0.287713,17.754
partsel_00037,Slang,,True,0,vloghammer,3501,120,0.00594,0.002234,0.272805,18.027
expression_00028,Slang,,True,0,vloghammer,3828,120,0.005523,0.002429,0.309999,19.742
expression_00072,Slang,,True,0,vloghammer,3660,120,0.004362,0.003456,0.365749,19.926
expression_00012,Slang,,True,0,vloghammer,3902,120,0.00434,0.0036,0.136954,19.711
expression_00094,Slang,,True,0,vloghammer,4173,120,0.004952,0.003136,0.420677,19.773
wideexpr_00085,Slang,,True,0,vloghammer,2706,120,0.003796,0.003796,0.362695,17.836
partsel_00046,Slang,,True,0,vloghammer,3528,120,0.003153,0.004998,0.245322,18.0
partsel_00030,Slang,,True,0,vloghammer,3363,120,0.004014,0.004014,0.293581,17.59
partsel_00049,Slang,,True,0,vloghammer,3488,120,0.003938,0.003938,0.204719,17.828
expression_00067,Slang,,True,0,vloghammer,3737,120,0.004715,0.002815,0.317484,19.793
wideexpr_00000,Slang,,True,0,vloghammer,2303,120,0.003629,0.003804,0.346779,17.918
wideexpr_00029,Slang,,True,0,vloghammer,3453,120,0.006518,0.001837,0.41084,17.832
wideexpr_00044,Slang,,True,0,vloghammer,2291,120,0.003856,0.004078,0.289507,17.691
wideexpr_00081,Slang,,True,0,vloghammer,2637,120,0.003323,0.004022,0.325659,17.965
wideexpr_00066,Slang,,True,0,vloghammer,2336,120,0.006198,0.001387,0.325399,17.754
partsel_00087,Slang,,True,0,vloghammer,3277,120,0.003393,0.004577,0.318891,17.828
expression_00038,Slang,,True,0,vloghammer,3834,120,0.003052,0.005091,0.39002,20.031
wideexpr_00067,Slang,,True,0,vloghammer,3545,120,0.003164,0.005245,0.292744,17.926
expression_00056,Slang,,True,0,vloghammer,3772,120,0.004026,0.003909,0.496921,19.98
wideexpr_00019,Slang,,True,0,vloghammer,2342,120,0.00218,0.005132,0.36306,17.801
wideexpr_00045,Slang,,True,0,vloghammer,2520,120,0.005781,0.001952,0.126958,17.691
partsel_00068,Slang,,True,0,vloghammer,2666,120,0.005178,0.003077,0.493764,17.895
expression_00016,Slang,,True,0,vloghammer,3648,120,0.005912,0.002271,0.292869,19.98
partsel_00039,Slang,,True,0,vloghammer,3033,120,0.002879,0.005072,0.363687,17.785
expression_00020,Slang,,True,0,vloghammer,4034,120,0.006463,0.002139,0.222859,20.156
partsel_00047,Slang,,True,0,vloghammer,3285,120,0.003089,0.00519,0.372051,20.086
expression_00071,Slang,,True,0,vloghammer,3633,120,0.00452,0.003328,0.409975,19.691
wideexpr_00056,Slang,,True,0,vloghammer,2424,120,0.003257,0.003904,0.36807,17.852
partsel_00052,Slang,,True,0,vloghammer,3063,120,0.003438,0.004612,0.466917,18.039
expression_00011,Slang,,True,0,vloghammer,3776,120,0.002402,0.005429,0.234579,19.902
wideexpr_00024,Slang,,True,0,vloghammer,1979,120,0.004981,0.002361,0.324556,18.055
wideexpr_00030,Slang,,True,0,vloghammer,2335,120,0.005537,0.002141,0.202004,17.75
expression_00045,Slang,,True,0,vloghammer,3997,120,0.005002,0.003228,0.430372,19.91
expression_00031,Slang,,True,0,vloghammer,3823,120,0.004249,0.004249,0.402787,21.777
wideexpr_00065,Slang,,True,0,vloghammer,2452,120,0.002343,0.00563,0.411343,17.844
partsel_00078,Slang,,True,0,vloghammer,3267,120,0.005962,0.002292,0.482877,19.582
wideexpr_00059,Slang,,True,0,vloghammer,3075,120,0.003948,0.003948,0.309129,17.723
expression_00009,Slang,,True,0,vloghammer,3750,120,0.00442,0.003566,0.386335,19.859
expression_00037,Slang,,True,0,vloghammer,4026,120,0.002922,0.004926,0.302232,19.816
wideexpr_00020,Slang,,True,0,vloghammer,2607,120,0.002277,0.0054,0.307632,17.734
wideexpr_00068,Slang,,True,0,vloghammer,2645,120,0.00587,0.002247,0.344037,17.848
wideexpr_00033,Slang,,True,0,vloghammer,3068,120,0.002353,0.005496,0.409991,18.055
expression_00089,Slang,,True,0,vloghammer,3765,120,0.003081,0.005086,0.253897,19.895
wideexpr_00088,Slang,,True,0,vloghammer,2144,120,0.004803,0.00211,0.331021,17.996
expression_00035,Slang,,True,0,vloghammer,3673,120,0.002893,0.004794,0.334493,19.77
expression_00048,Slang,,True,0,vloghammer,3631,120,0.004463,0.003716,0.248434,17.68
wideexpr_00012,Slang,,True,0,vloghammer,3213,120,0.002867,0.005,0.20275,17.859
wideexpr_00034,Slang,,True,0,vloghammer,2672,120,0.006213,0.001428,0.3618,17.758
wideexpr_00054,Slang,,True,0,vloghammer,2345,120,0.003436,0.004343,0.380116,18.027
partsel_00072,Slang,,True,0,vloghammer,3861,120,0.005785,0.002483,0.451215,17.516
wideexpr_00096,Slang,,True,0,vloghammer,2421,120,0.00441,0.003665,0.376076,17.785
wideexpr_00097,Slang,,True,0,vloghammer,2300,120,0.003856,0.003856,0.43991,17.57
partsel_00019,Slang,,True,0,vloghammer,3348,120,0.004857,0.002894,0.274055,17.734
partsel_00041,Slang,,True,0,vloghammer,2972,120,0.001205,0.006976,0.410921,18.051
expression_00042,Slang,,True,0,vloghammer,3699,120,0.002054,0.006222,0.262141,19.793
partsel_00096,Slang,,True,0,vloghammer,3100,120,0.003521,0.004279,0.346061,17.828
expression_00029,Slang,,True,0,vloghammer,3669,120,0.004128,0.004181,0.502413,19.781
partsel_00015,Slang,,True,0,vloghammer,2692,120,0.004329,0.003607,0.370131,18.0
wideexpr_00051,Slang,,True,0,vloghammer,2326,120,0.002601,0.004535,0.372946,18.055
expression_00023,Slang,,True,0,vloghammer,3637,120,0.00361,0.004337,0.328087,19.863
wideexpr_00027,Slang,,True,0,vloghammer,2220,120,0.002142,0.005275,0.34023,17.746
expression_00059,Slang,,True,0,vloghammer,3798,120,0.006611,0.000954,0.030363,20.16
expression_00058,Slang,,True,0,vloghammer,3636,120,0.00454,0.003664,0.337793,19.883
partsel_00035,Slang,,True,0,vloghammer,2648,120,0.007857,0.0,0.289788,18.008
