TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
typedef,yosys_slang,,True,0,uvm-req 6.18,364,30,0.007698,0.00884,0.016538,26.297
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.006123,0.010109,0.016232,26.617
enum_typedef,yosys_slang,,True,0,6.19.1,371,30,0.006916,0.010063,0.016979,26.305
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.008076,0.008372,0.016448,26.363
localparam_logic,yosys_slang,,True,0,6.20.4,416,30,0.004487,0.012343,0.01683,26.258
parameter_real,yosys_slang,,True,0,6.20.2,371,30,0.00949,0.006784,0.016274,26.066
string_toupper,yosys_slang,,True,0,6.16.4,388,30,0.006218,0.009469,0.015687,26.273
string_hextoa,yosys_slang,,True,0,6.16.12,378,30,0.008583,0.008314,0.016897,26.43
string_icompare,yosys_slang,,True,0,6.16.7,409,30,0.006909,0.009501,0.01641,26.547
enum_numerical_expr,yosys_slang,,True,0,6.19.4,455,30,0.009122,0.00715,0.016272,26.516
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.012589,0.004971,0.01756,26.836
enum_anon,yosys_slang,,True,0,uvm-req 6.19,354,30,0.004976,0.011996,0.016972,26.289
string_bintoa,yosys_slang,,True,0,6.16.14,378,30,0.007866,0.009099,0.016965,26.371
cast_fn,yosys_slang,,True,0,6.24.2,401,30,0.009643,0.00697,0.016613,26.793
string_tolower,yosys_slang,,True,0,6.16.5,388,30,0.003203,0.01346,0.016663,26.375
localparam,yosys_slang,,True,0,6.20.4,370,30,0.007258,0.009226,0.016484,25.973
logic_vector,yosys_slang,,True,0,6.9.1,352,30,0.006495,0.009963,0.016458,25.902
enum_numerical_expr_no_cast,yosys_slang,,True,1,6.19.4,551,30,0.005264,0.007941,0.013205,21.66
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.003848,0.009659,0.013507,21.914
specparam_inv,yosys_slang,,True,1,6.20.5,515,30,0.002752,0.009928,0.01268,21.363
string_atooct,yosys_slang,,True,0,6.16.9,381,30,0.009328,0.007065,0.016393,26.398
specparam,yosys_slang,,True,0,6.20.5,353,30,0.010581,0.005709,0.01629,26.16
variable_multiple_assignments,yosys_slang,,False,0,6.5,521,30,0.008054,0.008984,0.017038,26.676
string_octtoa,yosys_slang,,True,0,6.16.13,378,30,0.008541,0.008029,0.01657,26.387
enum_numerical_expr_cast,yosys_slang,,True,0,6.19.4,458,30,0.005114,0.012886,0.018,26.98
localparam_int,yosys_slang,,True,0,6.20.4,368,30,0.007691,0.008753,0.016444,26.422
string_itoa,yosys_slang,,True,0,6.16.11,372,30,0.004274,0.012118,0.016392,26.305
string_len,yosys_slang,,True,0,6.16.1,373,30,0.01099,0.005184,0.016174,26.508
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.006416,0.010138,0.016554,26.43
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.009749,0.006478,0.016227,26.602
cast_task,yosys_slang,,True,0,8.16 uvm-req 6.24.2,370,30,0.005653,0.009925,0.015578,26.621
variable_mixed_assignments,yosys_slang,,False,0,6.5,541,30,0.010067,0.007183,0.01725,27.117
implicit_port,yosys_slang,,True,0,6.10,405,30,0.007516,0.009462,0.016978,27.121
enum_sequence,yosys_slang,,True,0,6.19.2,368,30,0.010709,0.00662,0.017329,26.242
nettype,yosys_slang,,True,0,6.6.7,362,30,0.006571,0.009557,0.016128,25.945
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.00947,0.007374,0.016844,26.664
exp_function,yosys_slang,,True,0,20.8,455,30,0.010077,0.00718,0.017257,26.527
dist_t_function,yosys_slang,,True,0,uvm-req 20.15,448,30,0.007933,0.008621,0.016554,26.43
typename_function,yosys_slang,,True,0,uvm-req 20.6,463,30,0.009963,0.006211,0.016174,26.16
dist_chi_square_function,yosys_slang,,True,0,uvm-req 20.15,475,30,0.011076,0.005177,0.016253,26.43
bits_type_function,yosys_slang,,True,0,uvm-req 20.6,522,30,0.007843,0.009031,0.016874,26.355
itor_function,yosys_slang,,True,0,uvm-req 20.5,433,30,0.008621,0.007662,0.016283,26.375
bits_function,yosys_slang,,True,0,uvm-req 20.6,451,30,0.007523,0.009487,0.01701,26.48
floor_function,yosys_slang,,True,0,20.8,434,30,0.010643,0.006,0.016643,26.305
isunknown_function,yosys_slang,,True,0,uvm-req 20.9,732,30,0.006887,0.00975,0.016637,26.355
dist_poisson_function,yosys_slang,,True,0,uvm-req 20.15,468,30,0.004504,0.012575,0.017079,26.602
dist_exponential_function,yosys_slang,,True,0,uvm-req 20.15,480,30,0.00971,0.006679,0.016389,26.59
dist_erlang_function,yosys_slang,,True,0,uvm-req 20.15,469,30,0.00903,0.007555,0.016585,26.766
onehot0_function,yosys_slang,,True,0,uvm-req 20.9,644,30,0.007258,0.009901,0.017159,26.621
rtoi_function,yosys_slang,,True,0,uvm-req 20.5,434,30,0.006983,0.009901,0.016884,26.406
ln_function,yosys_slang,,True,0,20.8,423,30,0.006587,0.009593,0.01618,26.258
log10_function,yosys_slang,,True,0,20.8,434,30,0.009097,0.007061,0.016158,26.41
dist_uniform_function,yosys_slang,,True,0,uvm-req 20.15,471,30,0.005232,0.012022,0.017254,26.836
array_queries,yosys_slang,,True,0,uvm-req 20.7,810,30,0.008681,0.007626,0.016307,26.68
array_queries_multi_dim,yosys_slang,,True,0,uvm-req 20.7,901,30,0.006894,0.009036,0.01593,26.766
isunbounded_function,yosys_slang,,True,0,uvm-req 20.6,521,30,0.008038,0.00769,0.015728,26.375
countbits_function,yosys_slang,,True,0,uvm-req 20.9,706,30,0.009289,0.007516,0.016805,26.664
typename_type_function,yosys_slang,,True,0,uvm-req 20.6,478,30,0.005449,0.011058,0.016507,26.324
ceil_function,yosys_slang,,True,0,20.8,431,30,0.004738,0.010713,0.015451,26.492
hypot_function,yosys_slang,,True,0,20.8,423,30,0.009053,0.00761,0.016663,26.488
clog2_function,yosys_slang,,True,0,20.8,433,30,0.00675,0.009878,0.016628,26.258
atan2_function,yosys_slang,,True,0,20.8,423,30,0.005928,0.010671,0.016599,26.371
pow_function,yosys_slang,,True,0,20.8,437,30,0.005806,0.010143,0.015949,26.414
sqrt_function,yosys_slang,,True,0,20.8,429,30,0.007968,0.00886,0.016828,26.41
dist_normal_function,yosys_slang,,True,0,uvm-req 20.15,468,30,0.007407,0.008651,0.016058,26.684
realtobits_bitstoreal_functions,yosys_slang,,True,0,uvm-req 20.5,496,30,0.00558,0.010663,0.016243,26.391
random_function,yosys_slang,,True,0,uvm-req 20.15,417,30,0.010087,0.005715,0.015802,26.43
onehot_function,yosys_slang,,True,0,uvm-req 20.9,639,30,0.007663,0.007847,0.01551,26.809
module_definition,yosys_slang,,True,0,uvm-req 23.2,344,30,0.006362,0.009844,0.016206,26.164
macromodule_definition,yosys_slang,,True,0,uvm-req 23.2,359,30,0.008068,0.007824,0.015892,25.859
function,yosys_slang,,True,0,uvm-req 13.4,473,30,0.009963,0.007508,0.017471,26.82
const_function,yosys_slang,,True,0,13.4.3,504,30,0.007381,0.008505,0.015886,26.59
function_return,yosys_slang,,True,0,13.4.1,502,30,0.006715,0.009435,0.01615,26.691
task_automatic,yosys_slang,,True,0,13.3.1,526,30,0.009219,0.007238,0.016457,26.336
task-label,yosys_slang,,True,0,uvm-req 13.3,464,30,0.005645,0.010619,0.016264,26.422
function_return_assignment,yosys_slang,,True,0,13.4.1,523,30,0.008718,0.008681,0.017399,26.961
task,yosys_slang,,True,0,uvm-req 13.3,425,30,0.010239,0.005805,0.016044,26.492
function_void_return,yosys_slang,,True,1,13.4.1,565,30,0.004912,0.008493,0.013405,21.66
function_recursive,yosys_slang,,True,0,13.4.2,1024,30,0.007945,0.00826,0.016205,26.602
function_automatic,yosys_slang,,True,0,13.4.2,662,30,0.0115,0.005207,0.016707,26.691
logical_equiv_operator_sim_0,yosys_slang,,True,0,11.4.7,348,30,0.007761,0.010502,0.018263,26.898
logical_equiv_operator_sim_3,yosys_slang,,True,0,11.4.7,348,30,0.007103,0.010754,0.017857,26.992
logical_equiv_operator_sim_1,yosys_slang,,True,0,11.4.7,348,30,0.007895,0.008984,0.016879,26.801
logical_equiv_operator_sim_2,yosys_slang,,True,0,11.4.7,348,30,0.009999,0.00782,0.017819,26.742
wideexpr_00068,yosys_slang,,True,0,vloghammer,2645,120,0.016358,0.008765,0.025123,27.695
wideexpr_00056,yosys_slang,,True,0,vloghammer,2424,120,0.015213,0.009267,0.02448,27.348
partsel_00080,yosys_slang,,True,0,vloghammer,3342,120,0.047559,0.011847,0.059406,29.629
partsel_00081,yosys_slang,,True,0,vloghammer,3239,120,0.03734,0.016284,0.053624,28.938
partsel_00004,yosys_slang,,True,0,vloghammer,3237,120,0.042881,0.013546,0.056427,29.777
partsel_00024,yosys_slang,,True,0,vloghammer,3130,120,0.042249,0.011532,0.053781,29.449
expression_00059,yosys_slang,,True,0,vloghammer,3798,120,0.014365,0.008742,0.023107,27.484
wideexpr_00066,yosys_slang,,True,0,vloghammer,2336,120,0.012986,0.010016,0.023002,27.387
partsel_00099,yosys_slang,,True,0,vloghammer,2799,120,0.029442,0.013731,0.043173,28.93
expression_00066,yosys_slang,,True,0,vloghammer,3813,120,0.010783,0.012998,0.023781,27.438
expression_00016,yosys_slang,,True,0,vloghammer,3648,120,0.017273,0.006547,0.02382,27.508
expression_00067,yosys_slang,,True,0,vloghammer,3737,120,0.011524,0.011524,0.023048,27.352
wideexpr_00023,yosys_slang,,True,0,vloghammer,2558,120,0.017853,0.009985,0.027838,27.434
expression_00074,yosys_slang,,True,0,vloghammer,3724,120,0.015702,0.009052,0.024754,27.566
expression_00072,yosys_slang,,True,0,vloghammer,3660,120,0.013804,0.009058,0.022862,27.398
partsel_00008,yosys_slang,,True,0,vloghammer,3641,120,0.052248,0.014051,0.066299,30.531
partsel_00041,yosys_slang,,True,0,vloghammer,2972,120,0.035855,0.013167,0.049022,29.074
partsel_00014,yosys_slang,,True,0,vloghammer,2539,120,0.0258,0.010955,0.036755,28.273
expression_00065,yosys_slang,,True,0,vloghammer,3726,120,0.016075,0.008589,0.024664,27.238
partsel_00039,yosys_slang,,True,0,vloghammer,3033,120,0.039904,0.013441,0.053345,29.707
partsel_00061,yosys_slang,,True,0,vloghammer,3261,120,0.049143,0.010362,0.059505,29.578
expression_00083,yosys_slang,,True,0,vloghammer,3962,120,0.015902,0.009175,0.025077,27.305
expression_00094,yosys_slang,,True,0,vloghammer,4173,120,0.014909,0.009283,0.024192,27.453
wideexpr_00060,yosys_slang,,True,0,vloghammer,2675,120,0.017601,0.011011,0.028612,27.523
wideexpr_00088,yosys_slang,,True,0,vloghammer,2144,120,0.012301,0.011797,0.024098,27.547
wideexpr_00022,yosys_slang,,True,0,vloghammer,3408,120,0.026118,0.011732,0.03785,28.008
expression_00004,yosys_slang,,True,0,vloghammer,3802,120,0.011257,0.010125,0.021382,27.195
partsel_00071,yosys_slang,,True,0,vloghammer,3121,120,0.039887,0.014863,0.05475,29.953
partsel_00031,yosys_slang,,True,0,vloghammer,2877,120,0.036872,0.012228,0.0491,29.488
wideexpr_00043,yosys_slang,,True,0,vloghammer,2188,120,0.012524,0.010422,0.022946,27.035
expression_00099,yosys_slang,,True,0,vloghammer,3733,120,0.012447,0.009228,0.021675,27.672
partsel_00063,yosys_slang,,True,0,vloghammer,3905,120,0.060805,0.01058,0.071385,30.758
partsel_00076,yosys_slang,,True,0,vloghammer,3200,120,0.05058,0.016174,0.066754,29.824
partsel_00028,yosys_slang,,True,0,vloghammer,2906,120,0.028586,0.019259,0.047845,28.809
partsel_00064,yosys_slang,,True,0,vloghammer,2684,120,0.02346,0.012797,0.036257,28.133
partsel_00046,yosys_slang,,True,0,vloghammer,3528,120,0.046134,0.015651,0.061785,29.891
wideexpr_00025,yosys_slang,,True,0,vloghammer,2293,120,0.014543,0.009497,0.02404,27.258
partsel_00015,yosys_slang,,True,0,vloghammer,2692,120,0.034083,0.015484,0.049567,29.438
wideexpr_00000,yosys_slang,,True,0,vloghammer,2303,120,0.011018,0.010693,0.021711,27.312
wideexpr_00059,yosys_slang,,True,0,vloghammer,3075,120,0.019858,0.011903,0.031761,27.641
wideexpr_00040,yosys_slang,,True,0,vloghammer,3088,120,0.025357,0.008198,0.033555,27.348
wideexpr_00094,yosys_slang,,True,0,vloghammer,3065,120,0.021755,0.009503,0.031258,27.527
partsel_00077,yosys_slang,,True,0,vloghammer,2821,120,0.030784,0.011476,0.04226,28.727
wideexpr_00081,yosys_slang,,True,0,vloghammer,2637,120,0.020369,0.00845,0.028819,27.723
wideexpr_00071,yosys_slang,,True,0,vloghammer,2314,120,0.015598,0.008195,0.023793,27.133
wideexpr_00097,yosys_slang,,True,0,vloghammer,2300,120,0.017671,0.006412,0.024083,27.207
expression_00051,yosys_slang,,True,0,vloghammer,3828,120,0.018097,0.007599,0.025696,27.434
expression_00061,yosys_slang,,True,0,vloghammer,3806,120,0.015999,0.006816,0.022815,27.543
expression_00098,yosys_slang,,True,0,vloghammer,3904,120,0.017719,0.006402,0.024121,27.746
partsel_00009,yosys_slang,,True,0,vloghammer,2725,120,0.026283,0.01188,0.038163,28.555
partsel_00011,yosys_slang,,True,0,vloghammer,3327,120,0.037861,0.015285,0.053146,29.133
expression_00027,yosys_slang,,True,0,vloghammer,3728,120,0.01403,0.0081,0.02213,27.734
partsel_00054,yosys_slang,,True,0,vloghammer,3008,120,0.040818,0.012607,0.053425,29.336
partsel_00029,yosys_slang,,True,0,vloghammer,3183,120,0.03615,0.015861,0.052011,29.266
partsel_00047,yosys_slang,,True,0,vloghammer,3285,120,0.050967,0.010961,0.061928,30.039
expression_00018,yosys_slang,,True,0,vloghammer,3927,120,0.017438,0.00675,0.024188,27.305
expression_00076,yosys_slang,,True,0,vloghammer,4013,120,0.012542,0.01066,0.023202,27.352
wideexpr_00038,yosys_slang,,True,0,vloghammer,2993,120,0.021058,0.008709,0.029767,27.602
wideexpr_00009,yosys_slang,,True,0,vloghammer,2136,120,0.017983,0.00546,0.023443,27.336
wideexpr_00033,yosys_slang,,True,0,vloghammer,3068,120,0.021569,0.008462,0.030031,27.43
wideexpr_00011,yosys_slang,,True,0,vloghammer,2007,120,0.012851,0.008296,0.021147,27.18
wideexpr_00018,yosys_slang,,True,0,vloghammer,2672,120,0.022153,0.007072,0.029225,27.621
expression_00022,yosys_slang,,True,0,vloghammer,3764,120,0.017213,0.00655,0.023763,27.418
wideexpr_00072,yosys_slang,,True,0,vloghammer,2328,120,0.015935,0.005927,0.021862,27.125
partsel_00001,yosys_slang,,True,0,vloghammer,3317,120,0.038737,0.015219,0.053956,29.352
wideexpr_00020,yosys_slang,,True,0,vloghammer,2607,120,0.021907,0.009837,0.031744,27.637
wideexpr_00029,yosys_slang,,True,0,vloghammer,3453,120,0.023894,0.009799,0.033693,27.711
expression_00053,yosys_slang,,True,0,vloghammer,3430,120,0.008702,0.010826,0.019528,27.191
wideexpr_00086,yosys_slang,,True,0,vloghammer,2191,120,0.014311,0.008486,0.022797,27.422
partsel_00013,yosys_slang,,True,0,vloghammer,2646,120,0.027119,0.0149,0.042019,28.719
wideexpr_00012,yosys_slang,,True,0,vloghammer,3213,120,0.01756,0.012874,0.030434,27.656
expression_00092,yosys_slang,,True,0,vloghammer,3847,120,0.010305,0.011919,0.022224,26.988
partsel_00038,yosys_slang,,True,0,vloghammer,3766,120,0.059583,0.019503,0.079086,30.488
expression_00055,yosys_slang,,True,0,vloghammer,4103,120,0.015276,0.008344,0.02362,27.621
wideexpr_00062,yosys_slang,,True,0,vloghammer,2017,120,0.013975,0.007664,0.021639,27.617
expression_00093,yosys_slang,,True,0,vloghammer,3630,120,0.011757,0.011198,0.022955,27.156
wideexpr_00003,yosys_slang,,True,0,vloghammer,2727,120,0.021567,0.009198,0.030765,27.984
wideexpr_00063,yosys_slang,,True,0,vloghammer,2482,120,0.017555,0.007997,0.025552,27.434
expression_00000,yosys_slang,,True,0,vloghammer,3649,120,0.013174,0.009214,0.022388,27.633
partsel_00036,yosys_slang,,True,0,vloghammer,3007,120,0.044046,0.00856,0.052606,29.395
expression_00009,yosys_slang,,True,0,vloghammer,3750,120,0.016858,0.007676,0.024534,27.484
wideexpr_00045,yosys_slang,,True,0,vloghammer,2520,120,0.013507,0.011891,0.025398,27.203
wideexpr_00007,yosys_slang,,True,0,vloghammer,2143,120,0.016199,0.006904,0.023103,26.934
partsel_00023,yosys_slang,,True,0,vloghammer,3436,120,0.064641,0.011534,0.076175,30.133
wideexpr_00017,yosys_slang,,True,0,vloghammer,2688,120,0.012334,0.010953,0.023287,27.379
wideexpr_00034,yosys_slang,,True,0,vloghammer,2672,120,0.015791,0.010051,0.025842,27.344
partsel_00083,yosys_slang,,True,0,vloghammer,3711,120,0.054259,0.016174,0.070433,30.188
expression_00080,yosys_slang,,True,0,vloghammer,3803,120,0.011937,0.010802,0.022739,27.461
wideexpr_00092,yosys_slang,,True,0,vloghammer,2499,120,0.014196,0.011858,0.026054,27.5
partsel_00098,yosys_slang,,True,0,vloghammer,3047,120,0.033402,0.015199,0.048601,29.102
wideexpr_00015,yosys_slang,,True,0,vloghammer,2485,120,0.016707,0.00736,0.024067,27.316
wideexpr_00027,yosys_slang,,True,0,vloghammer,2220,120,0.016111,0.005771,0.021882,27.117
wideexpr_00080,yosys_slang,,True,0,vloghammer,2805,120,0.015263,0.011536,0.026799,27.258
expression_00026,yosys_slang,,True,0,vloghammer,3970,120,0.013244,0.009818,0.023062,27.664
partsel_00078,yosys_slang,,True,0,vloghammer,3267,120,0.044232,0.013972,0.058204,29.957
partsel_00093,yosys_slang,,True,0,vloghammer,3419,120,0.048377,0.0146,0.062977,29.879
wideexpr_00005,yosys_slang,,True,0,vloghammer,2083,120,0.013043,0.009867,0.02291,27.242
wideexpr_00002,yosys_slang,,True,0,vloghammer,3315,120,0.024358,0.008118,0.032476,27.594
wideexpr_00004,yosys_slang,,True,0,vloghammer,3114,120,0.017296,0.011273,0.028569,27.574
expression_00096,yosys_slang,,True,0,vloghammer,3782,120,0.016164,0.007012,0.023176,27.254
expression_00021,yosys_slang,,True,0,vloghammer,3846,120,0.009992,0.011575,0.021567,27.41
expression_00091,yosys_slang,,True,0,vloghammer,3991,120,0.01259,0.008937,0.021527,27.609
partsel_00069,yosys_slang,,True,0,vloghammer,2969,120,0.04156,0.010159,0.051719,29.34
expression_00052,yosys_slang,,True,0,vloghammer,3729,120,0.012915,0.01164,0.024555,27.461
wideexpr_00076,yosys_slang,,True,0,vloghammer,2153,120,0.013197,0.008886,0.022083,27.273
expression_00033,yosys_slang,,True,0,vloghammer,3564,120,0.013063,0.009025,0.022088,27.441
wideexpr_00030,yosys_slang,,True,0,vloghammer,2335,120,0.0139,0.009913,0.023813,27.383
partsel_00097,yosys_slang,,True,0,vloghammer,2965,120,0.031552,0.011217,0.042769,28.836
wideexpr_00095,yosys_slang,,True,0,vloghammer,2391,120,0.016294,0.007959,0.024253,27.391
expression_00082,yosys_slang,,True,0,vloghammer,3863,120,0.016337,0.007749,0.024086,27.293
wideexpr_00065,yosys_slang,,True,0,vloghammer,2452,120,0.015821,0.008955,0.024776,27.5
partsel_00085,yosys_slang,,True,0,vloghammer,2965,120,0.041208,0.006775,0.047983,28.938
partsel_00089,yosys_slang,,True,0,vloghammer,3204,120,0.034498,0.015734,0.050232,29.188
wideexpr_00074,yosys_slang,,True,0,vloghammer,2861,120,0.014144,0.011525,0.025669,27.367
expression_00030,yosys_slang,,True,0,vloghammer,3583,120,0.013553,0.009688,0.023241,27.379
wideexpr_00069,yosys_slang,,True,0,vloghammer,2418,120,0.015727,0.009651,0.025378,27.195
expression_00075,yosys_slang,,True,0,vloghammer,4091,120,0.016193,0.008064,0.024257,27.398
partsel_00043,yosys_slang,,True,0,vloghammer,2939,120,0.03391,0.013239,0.047149,29.012
partsel_00006,yosys_slang,,True,0,vloghammer,3275,120,0.043766,0.011602,0.055368,29.398
partsel_00050,yosys_slang,,True,0,vloghammer,2316,120,0.019368,0.00924,0.028608,27.82
expression_00037,yosys_slang,,True,0,vloghammer,4026,120,0.017916,0.006941,0.024857,27.656
wideexpr_00053,yosys_slang,,True,0,vloghammer,2713,120,0.01298,0.013543,0.026523,27.32
partsel_00059,yosys_slang,,True,0,vloghammer,2853,120,0.038648,0.01275,0.051398,29.203
partsel_00057,yosys_slang,,True,0,vloghammer,3464,120,0.043246,0.013,0.056246,29.488
partsel_00079,yosys_slang,,True,0,vloghammer,3133,120,0.042207,0.014512,0.056719,29.785
expression_00042,yosys_slang,,True,0,vloghammer,3699,120,0.0119,0.011759,0.023659,27.164
partsel_00053,yosys_slang,,True,0,vloghammer,3185,120,0.04847,0.008763,0.057233,29.617
expression_00025,yosys_slang,,True,0,vloghammer,3826,120,0.010653,0.011646,0.022299,27.238
expression_00012,yosys_slang,,True,0,vloghammer,3902,120,0.014028,0.008469,0.022497,27.426
partsel_00021,yosys_slang,,True,0,vloghammer,3635,120,0.06311,0.010896,0.074006,30.258
partsel_00005,yosys_slang,,True,0,vloghammer,2427,120,0.016,0.013282,0.029282,27.926
expression_00070,yosys_slang,,True,0,vloghammer,3663,120,0.011598,0.009223,0.020821,27.461
wideexpr_00084,yosys_slang,,True,0,vloghammer,2320,120,0.014003,0.011403,0.025406,27.281
wideexpr_00024,yosys_slang,,True,0,vloghammer,1979,120,0.008711,0.012408,0.021119,27.574
expression_00007,yosys_slang,,True,0,vloghammer,3802,120,0.012964,0.008221,0.021185,27.434
expression_00081,yosys_slang,,True,0,vloghammer,3926,120,0.014815,0.007542,0.022357,27.5
wideexpr_00096,yosys_slang,,True,0,vloghammer,2421,120,0.01337,0.011535,0.024905,27.48
partsel_00016,yosys_slang,,True,0,vloghammer,3892,120,0.06405,0.016984,0.081034,30.637
partsel_00062,yosys_slang,,True,0,vloghammer,2694,120,0.028083,0.010821,0.038904,28.605
wideexpr_00091,yosys_slang,,True,0,vloghammer,2629,120,0.019054,0.008491,0.027545,27.383
partsel_00086,yosys_slang,,True,0,vloghammer,2315,120,0.023209,0.008295,0.031504,28.238
wideexpr_00082,yosys_slang,,True,0,vloghammer,3018,120,0.022964,0.01101,0.033974,27.957
expression_00029,yosys_slang,,True,0,vloghammer,3669,120,0.013895,0.008929,0.022824,27.488
expression_00003,yosys_slang,,True,0,vloghammer,4006,120,0.011766,0.010712,0.022478,27.223
wideexpr_00051,yosys_slang,,True,0,vloghammer,2326,120,0.013154,0.012989,0.026143,27.359
expression_00047,yosys_slang,,True,0,vloghammer,3964,120,0.016656,0.0101,0.026756,27.336
wideexpr_00001,yosys_slang,,True,0,vloghammer,1929,120,0.007788,0.011828,0.019616,27.43
expression_00035,yosys_slang,,True,0,vloghammer,3673,120,0.017992,0.006027,0.024019,27.742
expression_00005,yosys_slang,,True,0,vloghammer,3701,120,0.013034,0.008798,0.021832,27.383
expression_00097,yosys_slang,,True,0,vloghammer,3810,120,0.011022,0.011126,0.022148,27.414
partsel_00066,yosys_slang,,True,0,vloghammer,3788,120,0.059859,0.017091,0.07695,30.57
wideexpr_00050,yosys_slang,,True,0,vloghammer,2963,120,0.014793,0.015177,0.02997,27.648
wideexpr_00006,yosys_slang,,True,0,vloghammer,2934,120,0.018764,0.011443,0.030207,27.816
partsel_00067,yosys_slang,,True,0,vloghammer,3143,120,0.045022,0.008583,0.053605,29.645
expression_00001,yosys_slang,,True,0,vloghammer,3700,120,0.0139,0.010879,0.024779,27.496
wideexpr_00046,yosys_slang,,True,0,vloghammer,2334,120,0.015968,0.009324,0.025292,27.391
wideexpr_00016,yosys_slang,,True,0,vloghammer,2680,120,0.020521,0.008682,0.029203,27.566
wideexpr_00047,yosys_slang,,True,0,vloghammer,2918,120,0.015485,0.01142,0.026905,27.355
partsel_00042,yosys_slang,,True,0,vloghammer,2470,120,0.025474,0.008735,0.034209,28.031
partsel_00026,yosys_slang,,True,0,vloghammer,3070,120,0.03822,0.014928,0.053148,29.594
partsel_00073,yosys_slang,,True,0,vloghammer,4104,120,0.065643,0.01345,0.079093,30.809
