TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
22.10--celldefine-basic-1,Yosys,,True,0,22.10,358,30,0.001917,0.009604,0.011521,18.527
22.5.1--define_expansion_3,Yosys,,False,1,22.5.1,428,30,0.003002,0.006785,0.009787,15.02
22.12--line-illegal-3,Yosys,,False,0,22.12,535,30,0.001029,0.009469,0.010498,18.324
22.4--include_via_define,Yosys,,True,0,22.4 uvm-req,704,30,0.002891,0.008797,0.011688,18.453
22.5.1--define_expansion_22,Yosys,,True,0,22.5.1,374,30,0.007001,0.00379,0.010791,18.355
22.12--line-illegal-4,Yosys,,False,0,22.12,443,30,0.001937,0.008935,0.010872,18.148
22.5.1--include-define-expansion,Yosys,,True,0,22.5.1,406,30,0.004963,0.00649,0.011453,18.016
22.5.1--define_expansion_13,Yosys,,False,1,22.5.1,433,30,0.00301,0.007349,0.010359,15.113
22.5.1--define_expansion_17,Yosys,,False,1,22.5.1,430,30,0.005294,0.005055,0.010349,14.941
22.5.1--define_expansion_8,Yosys,,True,1,22.5.1,509,30,0.006057,0.004331,0.010388,14.934
22.9--unconnected_drive-invalid-3,Yosys,,True,1,22.9,477,30,0.003759,0.007098,0.010857,15.211
22.5.1--define_expansion_7,Yosys,,True,1,22.5.1,567,30,0.002993,0.007372,0.010365,15.262
22.5.1--define_expansion_25,Yosys,,False,1,22.5.1,439,30,0.004547,0.004713,0.00926,15.324
22.5.1--define_expansion_16,Yosys,,False,1,22.5.1,432,30,0.005788,0.004861,0.010649,15.145
22.5.1--define_expansion_19,Yosys,,True,0,22.5.1,404,30,0.000965,0.010703,0.011668,18.469
defs,Yosys,,True,0,22.4 uvm-req,400,30,0.005056,0.005109,0.010165,17.273
package_ref,Yosys,,False,1,uvm-req 26.3,528,30,0.003872,0.007069,0.010941,15.133
package_decl,Yosys,,False,1,uvm-req 26.2,433,30,0.001058,0.009275,0.010333,15.027
string_copy,Yosys,,True,0,11.10.1,489,30,0.009129,0.005717,0.014846,19.816
concat_op_sim,Yosys,,True,0,11.4.12,531,30,0.005641,0.007406,0.013047,19.754
unpack_stream_pad_sim,Yosys,,False,1,11.4.14.3,571,30,0.003228,0.006964,0.010192,15.02
empty_string,Yosys,,True,0,11.10.3,399,30,0.012628,0.002629,0.015257,20.672
assign_in_expression,Yosys,,True,0,11.3.6,424,30,0.009948,0.005866,0.015814,20.004
concat_op-bit_select,Yosys,,False,1,11.4.12,488,30,0.00193,0.008818,0.010748,15.207
unary_op_inc_sim,Yosys,,True,0,11.4.2,465,30,0.007034,0.007703,0.014737,19.922
concat_op,Yosys,,True,0,11.4.12,446,30,0.006473,0.007799,0.014272,20.172
two_assignments_in_expression,Yosys,,True,0,11.3.6,503,30,0.005755,0.010627,0.016382,19.543
cond_op_sim,Yosys,,True,0,11.4.11,498,30,0.010611,0.005749,0.01636,20.547
reorder_stream_sim,Yosys,,False,1,11.4.14.2,523,30,0.00679,0.003743,0.010533,15.086
non_idx_part_select,Yosys,,True,0,11.5.1,422,30,0.007787,0.006588,0.014375,19.73
tagged_union_member_access_sim,Yosys,,False,1,11.9,589,30,0.003991,0.006902,0.010893,14.836
reorder_stream_byte,Yosys,,False,1,11.4.14.2,428,30,0.001954,0.008186,0.01014,15.145
cond_op,Yosys,,True,0,11.4.11,405,30,0.007607,0.007846,0.015453,20.527
tagged_union,Yosys,,False,1,11.9,470,30,0.002732,0.007252,0.009984,15.102
string_concat,Yosys,,True,0,11.10.1,558,30,0.009013,0.007953,0.016966,20.02
assignment_sim,Yosys,,True,0,11.4.1,547,30,0.009995,0.005228,0.015223,20.387
set_member,Yosys,,False,1,11.4.13,435,30,0.003733,0.006552,0.010285,15.18
assignment_in_expression,Yosys,,True,0,11.3.6,429,30,0.009094,0.006762,0.015856,20.047
tagged_union_member_access,Yosys,,False,1,11.9,520,30,0.0043,0.006311,0.010611,15.031
nested_repl_op,Yosys,,True,0,11.4.12.1,477,30,0.007041,0.006022,0.013063,19.262
reorder_stream,Yosys,,False,1,11.4.14.2,420,30,0.003187,0.007329,0.010516,14.977
string_concat_op,Yosys,,False,1,11.4.12.2,519,30,0.00485,0.004763,0.009613,15.203
assign_in_expression_sim,Yosys,,False,0,11.3.6,554,30,0.008826,0.007904,0.01673,20.387
arith_shift_signed,Yosys,,True,0,11.4.10,590,30,0.009833,0.00665,0.016483,20.719
tagged_union_member_access_inv,Yosys,,True,1,11.9,627,30,0.00729,0.002932,0.010222,15.324
unary_op_inc,Yosys,,True,0,11.4.2,373,30,0.008449,0.005514,0.013963,20.184
unpack_stream,Yosys,,False,1,11.4.14.3,425,30,0.005058,0.004362,0.00942,15.137
assign_in_expr,Yosys,,True,0,11.3.6,412,30,0.008958,0.005716,0.014674,20.055
signed_func_sim,Yosys,,True,0,11.7,488,30,0.006826,0.007105,0.013931,20.047
assign_in_exp,Yosys,,True,0,11.3.6,418,30,0.009083,0.004778,0.013861,20.172
unary_op_dec_sim,Yosys,,True,0,11.4.2,465,30,0.009952,0.004547,0.014499,19.621
array_addressing,Yosys,,True,0,11.5.2,419,30,0.006567,0.007475,0.014042,19.82
signed_func,Yosys,,True,0,11.7,395,30,0.005702,0.008884,0.014586,19.719
empty_string_sim,Yosys,,True,0,11.10.3,479,30,0.009008,0.005362,0.01437,19.68
multi_dim_array_addressing,Yosys,,True,0,11.5.2,455,30,0.005039,0.010395,0.015434,20.047
assignment_in_expression_sim,Yosys,,False,0,11.3.6,559,30,0.011379,0.005827,0.017206,20.574
assign_in_exp_sim,Yosys,,False,0,11.3.6,548,30,0.009135,0.007331,0.016466,19.926
string_bit_array,Yosys,,True,0,11.10,402,30,0.007088,0.008114,0.015202,19.914
idx_neg_part_select_sim,Yosys,,True,0,11.5.1,536,30,0.00667,0.007493,0.014163,20.215
unary_op_dec,Yosys,,True,0,11.4.2,373,30,0.0056,0.008867,0.014467,19.758
unpack_stream_sim,Yosys,,False,1,11.4.14.3,559,30,0.003583,0.005302,0.008885,15.145
unpack_stream_pad,Yosys,,False,1,11.4.14.3,437,30,0.003777,0.005944,0.009721,15.117
idx_select,Yosys,,True,0,11.5.1,396,30,0.003765,0.008212,0.011977,19.605
let_construct,Yosys,,False,1,11.12 uvm-req,490,30,0.005051,0.004903,0.009954,15.102
two_assignments_in_expression_sim,Yosys,,False,0,11.3.6,665,30,0.009933,0.007588,0.017521,20.254
idx_select_sim,Yosys,,True,0,11.5.1,558,30,0.006744,0.008677,0.015421,20.371
unsigned_func,Yosys,,True,0,11.7,389,30,0.005921,0.008836,0.014757,20.121
arith_shift_assignment_unsigned,Yosys,,True,0,11.4.10,600,30,0.009818,0.006703,0.016521,20.859
arith_shift_assignment_signed,Yosys,,True,0,11.4.10,624,30,0.011457,0.003777,0.015234,20.051
assign_in_expr_sim,Yosys,,True,0,11.3.6,582,30,0.007635,0.007324,0.014959,20.0
repl_op,Yosys,,True,0,11.4.12.1,411,30,0.00729,0.007025,0.014315,19.934
unpack_stream_inv,Yosys,,True,1,11.4.14.3,560,30,0.003233,0.007617,0.01085,15.133
multi_dim_array_addressing_sim,Yosys,,True,0,11.5.2,572,30,0.080185,0.015071,0.095256,28.844
min_max_avg_delay,Yosys,,True,0,11.11,427,30,0.00655,0.006648,0.013198,20.074
non_idx_part_select_sim,Yosys,,True,0,11.5.1,525,30,0.008246,0.007214,0.01546,20.211
idx_pos_part_select_sim,Yosys,,True,0,11.5.1,535,30,0.008637,0.004494,0.013131,19.535
unsigned_func_sim,Yosys,,True,0,11.7,490,30,0.008714,0.006583,0.015297,20.199
arith_shift_unsigned,Yosys,,True,0,11.4.10,566,30,0.008444,0.006599,0.015043,20.238
set_member_sim,Yosys,,False,1,11.4.13,490,30,0.005111,0.004872,0.009983,15.016
assign_in_expr_inv,Yosys,,True,1,11.3.6,513,30,0.005777,0.004329,0.010106,15.195
stream_concat,Yosys,,False,1,11.4.14.1,464,30,0.005438,0.003458,0.008896,15.016
array_addressing_sim,Yosys,,True,0,11.5.2,533,30,0.023966,0.008018,0.031984,22.223
expr_short_circuit,Yosys,,False,1,11.3.5,615,30,0.004812,0.005679,0.010491,15.242
idx_pos_part_select,Yosys,,True,0,11.5.1,428,30,0.007192,0.006577,0.013769,19.277
reorder_stream_byte_sim,Yosys,,False,1,11.4.14.2,531,30,0.004984,0.004716,0.0097,14.996
equality_op,Yosys,,True,0,11.4.5,821,30,0.007533,0.009621,0.017154,20.809
idx_neg_part_select,Yosys,,True,0,11.5.1,428,30,0.007923,0.005718,0.013641,19.109
repl_op_sim,Yosys,,True,0,11.4.12.1,520,30,0.007825,0.00706,0.014885,20.219
nested_repl_op_sim,Yosys,,True,0,11.4.12.1,586,30,0.00791,0.006303,0.014213,20.422
string_repl_op,Yosys,,False,1,11.4.12.2,502,30,0.002912,0.007323,0.010235,15.117
string_compare,Yosys,,True,0,11.10.1,503,30,0.009409,0.006891,0.0163,20.664
string_bit_array_sim,Yosys,,True,0,11.10,502,30,0.011701,0.003765,0.015466,20.047
stream_concat_sim,Yosys,,False,1,11.4.14.1,579,30,0.004297,0.004473,0.00877,14.961
simple_non_idx_part_select_sim,Yosys,,True,0,11.5.1,505,30,0.009373,0.004174,0.013547,20.004
simple_unpack_stream_sim,Yosys,,False,1,11.4.14.3,531,30,0.005638,0.003934,0.009572,15.289
simple_idx_select_sim,Yosys,,True,0,11.5.1,483,30,0.003835,0.01037,0.014205,20.102
simple_cond_op_sim,Yosys,,True,0,11.4.11,471,30,0.008066,0.006289,0.014355,20.164
simple_repl_op_sim,Yosys,,True,0,11.4.12.1,490,30,0.00776,0.006608,0.014368,20.07
simple_set_member_sim,Yosys,,False,1,11.4.13,496,30,0.003832,0.006866,0.010698,15.117
simple_concat_op_sim,Yosys,,True,0,11.4.12,506,30,0.005941,0.00881,0.014751,20.184
simple_idx_neg_part_select_sim,Yosys,,True,0,11.5.1,517,30,0.003997,0.010976,0.014973,19.812
simple_idx_pos_part_select_sim,Yosys,,True,0,11.5.1,516,30,0.010745,0.004244,0.014989,20.363
simple_array_addressing_sim,Yosys,,True,0,11.5.2,515,30,0.009783,0.005744,0.015527,20.371
priority_if,Yosys,,True,0,12.4.2,477,30,0.008519,0.007757,0.016276,20.074
case_pattern,Yosys,,False,1,12.6.1,777,30,0.006003,0.003798,0.009801,15.082
jump_return_expr,Yosys,,False,1,uvm-req 12.8,510,30,0.002871,0.00695,0.009821,15.262
casex,Yosys,,True,0,12.5.1,528,30,0.011077,0.003761,0.014838,19.969
if_else_if,Yosys,,True,0,12.4.1,477,30,0.010936,0.004137,0.015073,20.34
case_constant,Yosys,,True,0,12.5.2,545,30,0.010951,0.005784,0.016735,20.379
casez_pattern,Yosys,,False,1,12.6.1,792,30,0.003666,0.005405,0.009071,15.324
conditional_pattern,Yosys,,False,1,12.6.3,659,30,0.003837,0.004578,0.008415,15.094
for_loop,Yosys,,True,0,12.7.1,417,30,0.037027,0.008049,0.045076,21.559
casex_pattern,Yosys,,False,1,12.6.1,792,30,0.003561,0.005818,0.009379,15.324
case,Yosys,,True,0,uvm-req 12.5,490,30,0.009683,0.005336,0.015019,20.438
case_set,Yosys,,False,1,12.5.4,500,30,0.003803,0.00551,0.009313,15.047
jump_break,Yosys,,False,1,uvm-req 12.8,521,30,0.008979,0.005579,0.014558,15.941
jump_return,Yosys,,False,1,uvm-req 12.8,540,30,0.010722,0.00471,0.015432,15.328
dowhile_loop,Yosys,,False,1,12.7.5,521,30,0.002165,0.007296,0.009461,15.086
jump_continue,Yosys,,False,1,uvm-req 12.8,527,30,0.007524,0.008735,0.016259,16.266
if_else,Yosys,,True,0,uvm-req 12.4,424,30,0.006168,0.007848,0.014016,20.176
while_loop,Yosys,,False,1,12.7.4,502,30,0.006588,0.004046,0.010634,14.902
if,Yosys,,True,0,uvm-req 12.4,400,30,0.008524,0.00699,0.015514,20.41
unique0_if,Yosys,,True,0,12.4.2,468,30,0.009712,0.006624,0.016336,20.543
casez,Yosys,,True,0,12.5.1,528,30,0.008772,0.006811,0.015583,20.352
unique_if,Yosys,,True,0,12.4.2,465,30,0.007678,0.007496,0.015174,20.039
repeat_loop,Yosys,,False,1,12.7.2,421,30,0.001942,0.008693,0.010635,15.074
if_pattern,Yosys,,False,1,12.6.2,621,30,0.004828,0.005656,0.010484,15.102
net_decl_assignment,Yosys,,True,0,10.3.1,390,30,0.003504,0.010677,0.014181,20.051
assign_deassign,Yosys,,False,1,10.6.1,547,30,0.003774,0.005942,0.009716,15.012
non_blocking_assignment,Yosys,,True,0,10.4.2,396,30,0.005526,0.008328,0.013854,20.059
force_release,Yosys,,False,1,10.6.2,651,30,0.003256,0.00625,0.009506,15.211
cont_assignment_delay,Yosys,,True,0,10.3.3,413,30,0.00884,0.006066,0.014906,19.996
cont_assignment,Yosys,,True,0,10.3.2,391,30,0.006823,0.008315,0.015138,20.172
proc_assignment__bad,Yosys,,False,0,uvm-req 10.3,579,30,0.00586,0.008333,0.014193,20.301
cont_assignment_net_delay,Yosys,,True,0,10.3.3,421,30,0.008052,0.005747,0.013799,20.164
blocking_assignment,Yosys,,True,0,10.4.1,490,30,0.009337,0.005469,0.014806,20.137
one_net_assign,Yosys,,True,0,10.3.1,429,30,0.006996,0.00596,0.012956,19.871
module_definition,Yosys,,True,0,uvm-req 23.2,344,30,0.002133,0.008165,0.010298,19.129
macromodule_definition,Yosys,,False,1,uvm-req 23.2,359,30,0.002169,0.008325,0.010494,15.199
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.009251,0.006286,0.015537,20.047
cover0_test,Yosys,,False,1,16.4,363,30,0.004935,0.004955,0.00989,15.246
assume_property_test,Yosys,,False,1,16.14,412,30,0.007834,0.003026,0.01086,15.145
assume0_test,Yosys,,False,1,16.4,365,30,0.003905,0.006893,0.010798,15.0
assume_final_test,Yosys,,False,1,16.4,376,30,0.002731,0.007732,0.010463,15.016
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.004261,0.005855,0.010116,15.102
assert0_test,Yosys,,False,1,16.4,366,30,0.004218,0.005921,0.010139,15.117
assert_final_test,Yosys,,False,1,16.4,377,30,0.005324,0.005257,0.010581,15.094
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.003998,0.006864,0.010862,15.0
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.006144,0.004228,0.010372,15.324
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.006246,0.003732,0.009978,15.016
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.007821,0.007716,0.015537,19.918
expect_test,Yosys,,False,1,uvm-req 16.17,415,30,0.002873,0.007358,0.010231,15.211
cover_final_test,Yosys,,False,1,16.4,374,30,0.005428,0.00484,0.010268,15.016
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.010063,0.004827,0.01489,20.375
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.005301,0.005118,0.010419,15.102
rising_gclk_function,Yosys,,False,1,uvm-req 20.13 16.9,264,30,0.001036,0.007508,0.008544,15.125
future_gclk_function,Yosys,,False,1,uvm-req 20.13 16.9,264,30,0.004412,0.004869,0.009281,14.973
sampled_function,Yosys,,False,1,uvm-req 20.13 16.9,208,30,0.004098,0.005615,0.009713,14.965
stable_gclk_function,Yosys,,False,1,uvm-req 20.13 16.9,264,30,0.0,0.008658,0.008658,15.133
stable_function,Yosys,,False,1,uvm-req 20.13 16.9,205,30,0.004237,0.004394,0.008631,14.926
fell_function,Yosys,,False,1,uvm-req 20.13 16.9,199,30,0.004495,0.004698,0.009193,15.23
past_function,Yosys,,False,1,uvm-req 20.13 16.9,199,30,0.004818,0.004511,0.009329,15.016
steady_gclk_function,Yosys,,False,1,uvm-req 20.13 16.9,264,30,0.003989,0.00476,0.008749,15.141
changed_function,Yosys,,False,1,uvm-req 20.13 16.9,208,30,0.00214,0.0066,0.00874,15.203
changed_gclk_function,Yosys,,False,1,uvm-req 20.13 16.9,267,30,0.003717,0.004906,0.008623,15.145
