TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
identifiers,Yosys,,True,0,5.6 uvm-req,573,30,0.006997,0.007186,0.014183,20.027
compiler_directives_preprocessor_macro_1,Yosys,,True,0,5.6.4,558,30,0.010203,0.003626,0.013829,20.43
structure-arrays,Yosys,,False,1,5.10,443,30,0.001838,0.006997,0.008835,15.246
string-special-chars,Yosys,,True,0,5.9.1,628,30,0.007104,0.007877,0.014981,20.168
attributes-case,Yosys,,True,0,5.12,899,30,0.009133,0.00493,0.014063,20.262
string-word-assignment,Yosys,,False,1,5.9,530,30,0.00284,0.006565,0.009405,15.246
nonescaped-access,Yosys,,True,0,5.6.1,480,30,0.008516,0.005604,0.01412,19.926
debug-directives,Yosys,,False,1,5.6.4,417,30,0.003298,0.005936,0.009234,15.137
structure,Yosys,,False,1,5.10,505,30,0.003079,0.005589,0.008668,15.145
resetall-directive,Yosys,,True,0,5.6.4,366,30,0.007183,0.004927,0.01211,18.848
integers-unsized-illegal,Yosys,,True,1,5.7.1,509,30,0.003722,0.005333,0.009055,15.141
string-broken-line,Yosys,,True,0,5.9,422,30,0.007486,0.004792,0.012278,20.012
begin-keywords,Yosys,,False,1,5.6.4,484,30,0.005229,0.004103,0.009332,15.062
escaped-identifiers,Yosys,,True,0,5.6.1,496,30,0.006916,0.004821,0.011737,19.914
debug-line,Yosys,,True,0,5.6.4,407,30,0.003774,0.008229,0.012003,19.461
integers-signed,Yosys,,True,0,5.7.1,847,30,0.007667,0.004879,0.012546,19.969
real-constants-illegal,Yosys,,True,1,5.7.2,565,30,0.002914,0.007406,0.01032,15.035
attributes-module,Yosys,,True,0,5.12,471,30,0.006118,0.005955,0.012073,19.25
builtin-methods-string,Yosys,,False,1,5.13,454,30,0.005337,0.005062,0.010399,15.117
pragma-directive,Yosys,,False,1,5.6.4,399,30,0.004236,0.00622,0.010456,15.219
integers-left-padding,Yosys,,True,0,5.7.1,689,30,0.007302,0.008307,0.015609,20.191
attributes-operator,Yosys,,True,0,5.12,465,30,0.008553,0.006276,0.014829,20.047
default-nettype,Yosys,,True,0,5.6.4,385,30,0.003725,0.008208,0.011933,18.867
define-directive,Yosys,,True,0,5.6.4,482,30,0.004804,0.006566,0.01137,19.129
real-constants,Yosys,,True,0,5.7.2,620,30,0.006988,0.005608,0.012596,19.91
celldefine,Yosys,,True,0,5.6.4,383,30,0.005036,0.006655,0.011691,19.246
attributes-conditional,Yosys,,True,0,5.12,447,30,0.009395,0.004117,0.013512,20.18
unconnected-drive,Yosys,,False,1,5.6.4,418,30,0.003111,0.00548,0.008591,15.086
integers-token,Yosys,,True,0,5.7.1,365,30,0.004768,0.007955,0.012723,19.711
integers-unsized,Yosys,,True,0,5.7.1,515,30,0.006152,0.005774,0.011926,19.914
arrays,Yosys,,False,1,5.11,368,30,0.003557,0.005237,0.008794,15.145
system-functions,Yosys,,True,0,5.6.3,533,30,0.00748,0.005412,0.012892,20.129
integers-sized-illegal,Yosys,,True,1,5.7.1,484,30,0.002958,0.007571,0.010529,15.141
22.5.1--define_expansion_8,Yosys,,True,1,22.5.1,509,30,0.004059,0.005738,0.009797,15.141
22.11--pragma-complex,Yosys,,False,1,22.11,378,30,0.00392,0.006136,0.010056,15.141
22.8--default_nettype,Yosys,,True,0,22.8,348,30,0.002069,0.008229,0.010298,18.363
22.9--unconnected_drive-invalid-2,Yosys,,True,1,22.9,558,30,0.003058,0.007001,0.010059,15.211
22.10--celldefine-basic-2,Yosys,,True,0,22.10,343,30,0.004,0.005581,0.009581,18.59
22.5.1--define_expansion_15,Yosys,,False,1,22.5.1,430,30,0.005304,0.005028,0.010332,15.34
22.3--resetall_multiple,Yosys,,True,0,22.3,393,30,0.004148,0.00634,0.010488,18.352
22.5.1--define_expansion_20,Yosys,,True,0,22.5.1,462,30,0.00262,0.00772,0.01034,18.48
22.3--resetall_basic,Yosys,,True,0,22.3,368,30,0.002662,0.006995,0.009657,18.223
22.6--ifdef-chained-nested,Yosys,,True,0,22.6 uvm-req,893,30,0.0028,0.006897,0.009697,18.574
22.11--pragma-invalid,Yosys,,True,1,22.11,453,30,0.003296,0.005489,0.008785,15.203
22.4--include_basic,Yosys,,True,0,22.4 uvm-req,385,30,0.006861,0.004053,0.010914,18.461
22.9--unconnected_drive-invalid-1,Yosys,,True,1,22.9,487,30,0.001981,0.007501,0.009482,15.262
22.5.1--define_expansion_22,Yosys,,True,0,22.5.1,374,30,0.00299,0.007552,0.010542,18.223
22.8--default_nettype-redefinition,Yosys,,False,1,22.8,585,30,0.004214,0.005262,0.009476,15.145
22.5.1--define_expansion_7,Yosys,,True,1,22.5.1,567,30,0.003185,0.006904,0.010089,15.051
22.11--pragma-number,Yosys,,False,1,22.11,352,30,0.005988,0.003705,0.009693,15.086
22.5.1--define_expansion_9,Yosys,,False,1,22.5.1,432,30,0.005249,0.004897,0.010146,14.992
22.5.1--define_expansion_26,Yosys,,True,0,22.5.1,422,30,0.004411,0.006609,0.01102,18.113
22.4--include_basic_rpath,Yosys,,True,0,22.4 uvm-req,391,30,0.00514,0.004433,0.009573,18.52
22.12--line-illegal-3,Yosys,,False,0,22.12,535,30,0.001728,0.008447,0.010175,18.352
22.12--line-illegal-4,Yosys,,False,0,22.12,443,30,0.005978,0.005166,0.011144,18.309
22.4--include_with_comment,Yosys,,True,0,22.4 uvm-req,439,30,0.005777,0.004671,0.010448,18.098
22.5.1--define_expansion_21,Yosys,,True,1,22.5.1,535,30,0.00385,0.005454,0.009304,15.289
22.7--timescale-basic-2,Yosys,,True,0,22.7 uvm-req,354,30,0.002927,0.007367,0.010294,17.953
22.7--timescale-basic-1,Yosys,,True,0,22.7 uvm-req,351,30,0.005562,0.005008,0.01057,18.465
22.4--include_from_other_directory,Yosys,,True,0,22.4 uvm-req,409,30,0.004473,0.006776,0.011249,18.598
22.5.1--define_expansion_13,Yosys,,False,1,22.5.1,433,30,0.004467,0.00556,0.010027,15.141
22.7--timescale-basic-3,Yosys,,True,1,22.7 uvm-req,514,30,0.003968,0.007912,0.01188,15.645
22.5.1--define_and_resetall,Yosys,,True,0,22.5.1,585,30,0.009143,0.005231,0.014374,20.309
22.9--unconnected_drive-basic,Yosys,,False,1,22.9,380,30,0.005374,0.004823,0.010197,15.141
22.5.1--define_expansion_24,Yosys,,True,0,22.5.1,505,30,0.005836,0.004119,0.009955,18.523
22.5.1--define_expansion_23,Yosys,,False,0,22.5.1,520,30,0.004608,0.005393,0.010001,18.219
22.12--line-illegal-2,Yosys,,True,1,22.12,461,30,0.003816,0.005368,0.009184,15.207
22.11--pragma-nested,Yosys,,False,1,22.11,418,30,0.004757,0.004908,0.009665,15.34
22.12--line-basic,Yosys,,True,0,22.12,344,30,0.003288,0.006221,0.009509,18.414
22.3--resetall_illegal,Yosys,,False,0,22.3,575,30,0.005781,0.004563,0.010344,18.414
22.5.1--define_expansion_25,Yosys,,False,1,22.5.1,439,30,0.00507,0.005164,0.010234,15.145
22.7--timescale-reset,Yosys,,True,0,22.7 uvm-req,385,30,0.006516,0.004597,0.011113,18.297
22.11--pragma-basic,Yosys,,False,1,22.11,360,30,0.003943,0.005593,0.009536,15.203
22.5.1--define_expansion_1,Yosys,,True,0,22.5.1,436,30,0.004287,0.005207,0.009494,18.414
22.5.1--define_expansion_11,Yosys,,False,1,22.5.1,431,30,0.002795,0.007515,0.01031,15.289
22.9--unconnected_drive-basic-2,Yosys,,False,1,22.9,361,30,0.0051,0.00486,0.00996,15.234
22.5.1--define_expansion_17,Yosys,,False,1,22.5.1,430,30,0.002804,0.006675,0.009479,15.113
22.5.1--define_expansion_12,Yosys,,True,1,22.5.1,794,30,0.003736,0.005202,0.008938,15.191
22.5.1--define_expansion_4,Yosys,,False,1,22.5.1,420,30,0.004664,0.005464,0.010128,15.262
22.7--timescale-basic-4,Yosys,,True,1,22.7 uvm-req,522,30,0.007392,0.003914,0.011306,15.148
22.4--check_included_definitions,Yosys,,True,0,22.4 uvm-req,540,30,0.002267,0.007042,0.009309,18.668
22.5.2--undef-basic,Yosys,,True,0,22.5.2,355,30,0.006443,0.004706,0.011149,18.547
22.5.3--undefineall-basic,Yosys,,True,0,22.5.3,345,30,0.002323,0.007676,0.009999,18.219
22.5.1--define_expansion_6,Yosys,,True,1,22.5.1,745,30,0.003872,0.005637,0.009509,15.148
22.5.1--define_expansion_19,Yosys,,True,0,22.5.1,404,30,0.005124,0.004656,0.00978,18.66
22.5.1--define_expansion_3,Yosys,,False,1,22.5.1,428,30,0.000996,0.008807,0.009803,15.145
22.12--line-illegal-1,Yosys,,False,0,22.12,445,30,0.004682,0.006079,0.010761,18.535
22.5.1--define_expansion_10,Yosys,,False,1,22.5.1,434,30,0.004772,0.005711,0.010483,14.91
22.5.1--define_expansion_5,Yosys,,False,1,22.5.1,424,30,0.002773,0.006227,0.009,15.074
22.5.1--define_expansion_14,Yosys,,False,1,22.5.1,432,30,0.004316,0.006267,0.010583,15.152
dummy_include,Yosys,,True,0,22.4 uvm-req,352,30,0.001182,0.008702,0.009884,18.426
22.6--ifdef-behavioral,Yosys,,True,0,22.6 uvm-req,456,30,0.001926,0.007494,0.00942,18.414
22.11--pragma-number-multi,Yosys,,False,1,22.11,375,30,0.004168,0.005833,0.010001,15.254
22.5.2--undef-nonexisting,Yosys,,True,0,22.5.2,354,30,0.002972,0.007776,0.010748,18.039
22.5.1--define_expansion_18,Yosys,,True,1,22.5.1,573,30,0.004001,0.006226,0.010227,15.23
22.12--line-complex,Yosys,,True,0,22.12,420,30,0.003072,0.007672,0.010744,17.984
22.6--ifdef-nested,Yosys,,True,0,22.6 uvm-req,911,30,0.004853,0.005671,0.010524,18.629
22.5.1--define,Yosys,,True,0,22.5.1,368,30,0.003531,0.006566,0.010097,18.168
22.5.1--include-define-expansion,Yosys,,True,0,22.5.1,406,30,0.002685,0.007413,0.010098,18.492
22.4--include_via_define,Yosys,,True,0,22.4 uvm-req,704,30,0.001896,0.008306,0.010202,18.586
22.12--line-illegal-5,Yosys,,True,1,22.12,388,30,0.006642,0.003339,0.009981,15.055
22.5.3--undefineall-and-redefine,Yosys,,True,0,22.5.3,422,30,0.005814,0.004981,0.010795,18.477
22.10--celldefine-basic-1,Yosys,,True,0,22.10,358,30,0.003249,0.007662,0.010911,18.465
22.9--unconnected_drive-invalid-3,Yosys,,True,1,22.9,477,30,0.005018,0.005237,0.010255,15.234
22.5.1--define_expansion_2,Yosys,,False,1,22.5.1,429,30,0.004664,0.005017,0.009681,15.023
22.5.1--define_expansion_16,Yosys,,False,1,22.5.1,432,30,0.004783,0.004681,0.009464,14.922
defs,Yosys,,True,0,22.4 uvm-req,400,30,0.006057,0.005062,0.011119,18.258
tan_function,Yosys,,False,1,20.8,156,30,0.003843,0.00557,0.009413,15.164
sinh_function,Yosys,,False,1,20.8,159,30,0.003809,0.005348,0.009157,14.949
atan_function,Yosys,,False,1,20.8,159,30,0.001865,0.007297,0.009162,15.047
cos_function,Yosys,,False,1,20.8,156,30,0.005889,0.003134,0.009023,15.32
acosh_function,Yosys,,False,1,20.8,162,30,0.002887,0.006341,0.009228,15.215
sin_function,Yosys,,False,1,20.8,156,30,0.004461,0.004797,0.009258,15.359
acos_function,Yosys,,False,1,20.8,159,30,0.007514,0.002036,0.00955,15.227
asin_function,Yosys,,False,1,20.8,159,30,0.003156,0.005221,0.008377,15.328
tanh_function,Yosys,,False,1,20.8,159,30,0.004864,0.004462,0.009326,15.02
asinh_function,Yosys,,False,1,20.8,162,30,0.002263,0.006968,0.009231,15.102
atanh_function,Yosys,,False,1,20.8,162,30,0.006452,0.002535,0.008987,15.277
cosh_function,Yosys,,False,1,20.8,159,30,0.004866,0.004566,0.009432,15.262
equality_operator_sim_15,Yosys,,False,1,11.4.5,361,30,0.004742,0.004074,0.008816,14.977
equality_operator_sim_24,Yosys,,False,1,11.4.5,361,30,0.004718,0.004621,0.009339,15.086
equality_operator_sim_25,Yosys,,False,1,11.4.5,360,30,0.0009,0.008004,0.008904,15.086
equality_operator_sim_2,Yosys,,False,1,11.4.5,359,30,0.002969,0.006582,0.009551,15.34
equality_operator_sim_5,Yosys,,False,1,11.4.5,359,30,0.002199,0.007156,0.009355,15.086
equality_operator_sim_18,Yosys,,False,1,11.4.5,361,30,0.004674,0.004586,0.00926,15.324
equality_operator_sim_7,Yosys,,False,1,11.4.5,359,30,0.005163,0.003764,0.008927,15.098
equality_operator_sim_3,Yosys,,False,1,11.4.5,359,30,0.003727,0.005337,0.009064,15.117
equality_operator_sim_13,Yosys,,False,1,11.4.5,361,30,0.002173,0.006876,0.009049,15.141
equality_operator_sim_1,Yosys,,False,1,11.4.5,359,30,0.002063,0.007614,0.009677,14.984
equality_operator_sim_21,Yosys,,False,1,11.4.5,361,30,0.00269,0.005997,0.008687,15.234
equality_operator_sim_12,Yosys,,False,1,11.4.5,361,30,0.004872,0.004377,0.009249,15.168
equality_operator_sim_22,Yosys,,False,1,11.4.5,361,30,0.002261,0.007129,0.00939,15.18
equality_operator_sim_17,Yosys,,False,1,11.4.5,361,30,0.00381,0.005565,0.009375,15.27
equality_operator_sim_19,Yosys,,False,1,11.4.5,361,30,0.004921,0.003638,0.008559,15.34
equality_operator_sim_16,Yosys,,False,1,11.4.5,361,30,0.002721,0.006224,0.008945,14.945
equality_operator_sim_11,Yosys,,False,1,11.4.5,360,30,0.003902,0.004661,0.008563,15.234
equality_operator_sim_10,Yosys,,False,1,11.4.5,360,30,0.003153,0.006246,0.009399,15.145
equality_operator_sim_9,Yosys,,False,1,11.4.5,359,30,0.004891,0.004923,0.009814,15.316
equality_operator_sim_20,Yosys,,False,1,11.4.5,361,30,0.004653,0.005749,0.010402,15.047
equality_operator_sim_6,Yosys,,False,1,11.4.5,359,30,0.004944,0.004776,0.00972,15.289
equality_operator_sim_0,Yosys,,False,1,11.4.5,359,30,0.003975,0.005462,0.009437,15.203
equality_operator_sim_4,Yosys,,False,1,11.4.5,359,30,0.003751,0.005392,0.009143,15.094
equality_operator_sim_8,Yosys,,False,1,11.4.5,359,30,0.004792,0.00541,0.010202,15.34
equality_operator_sim_23,Yosys,,False,1,11.4.5,361,30,0.005019,0.004679,0.009698,15.176
equality_operator_sim_14,Yosys,,False,1,11.4.5,361,30,0.003894,0.005557,0.009451,15.211
keyword_return,Yosys,,False,0,5.6.2,196,30,0.005907,0.006836,0.012743,19.625
keyword_sync_accept_on,Yosys,,False,0,5.6.2,228,30,0.007166,0.005465,0.012631,18.863
keyword_export,Yosys,,False,0,5.6.2,196,30,0.007476,0.006725,0.014201,19.867
keyword_until_with,Yosys,,False,0,5.6.2,212,30,0.006772,0.006193,0.012965,19.887
keyword_union,Yosys,,True,1,5.6.2,192,30,0.002863,0.005937,0.0088,15.133
keyword_weak0,Yosys,,False,0,5.6.2,192,30,0.006187,0.007859,0.014046,19.727
keyword_priority,Yosys,,True,1,5.6.2,204,30,0.004932,0.005607,0.010539,15.141
keyword_endcase,Yosys,,True,1,5.6.2,200,30,0.005043,0.004352,0.009395,15.234
keyword_initial,Yosys,,True,1,5.6.2,200,30,0.003199,0.005867,0.009066,14.969
keyword_implies,Yosys,,False,0,5.6.2,200,30,0.00874,0.004762,0.013502,19.547
keyword_nmos,Yosys,,False,0,5.6.2,188,30,0.006977,0.005419,0.012396,19.883
keyword_function,Yosys,,True,1,5.6.2,204,30,0.005389,0.003717,0.009106,15.262
keyword_buf,Yosys,,True,1,5.6.2,184,30,0.004038,0.005738,0.009776,15.086
keyword_bufif0,Yosys,,True,1,5.6.2,196,30,0.004477,0.006432,0.010909,15.125
keyword_modport,Yosys,,True,1,5.6.2,200,30,0.003587,0.005706,0.009293,15.055
keyword_edge,Yosys,,False,0,5.6.2,188,30,0.006741,0.005788,0.012529,19.48
keyword_endproperty,Yosys,,False,0,5.6.2,216,30,0.005947,0.006741,0.012688,19.992
keyword_string,Yosys,,False,0,5.6.2,196,30,0.008669,0.003666,0.012335,19.574
keyword_small,Yosys,,False,0,5.6.2,192,30,0.008373,0.005268,0.013641,19.977
keyword_cross,Yosys,,False,0,5.6.2,192,30,0.007454,0.004558,0.012012,19.953
keyword_use,Yosys,,False,0,5.6.2,184,30,0.005731,0.008723,0.014454,19.891
keyword_tri1,Yosys,,False,0,5.6.2,188,30,0.006555,0.006009,0.012564,19.777
keyword_rpmos,Yosys,,False,0,5.6.2,192,30,0.006329,0.006733,0.013062,19.52
keyword_clocking,Yosys,,False,0,5.6.2,204,30,0.004898,0.008554,0.013452,19.574
keyword_implements,Yosys,,False,0,5.6.2,212,30,0.00381,0.008277,0.012087,19.531
keyword_accept_on,Yosys,,False,0,5.6.2,208,30,0.009561,0.003921,0.013482,19.531
keyword_uwire,Yosys,,False,0,5.6.2,192,30,0.008681,0.002851,0.011532,19.836
keyword_instance,Yosys,,False,0,5.6.2,204,30,0.006698,0.005306,0.012004,19.891
keyword_table,Yosys,,False,0,5.6.2,192,30,0.003784,0.008347,0.012131,19.703
keyword_automatic,Yosys,,True,1,5.6.2,208,30,0.003554,0.005544,0.009098,15.324
keyword_interconnect,Yosys,,False,0,5.6.2,220,30,0.002897,0.008468,0.011365,19.715
keyword_pull0,Yosys,,False,0,5.6.2,192,30,0.005251,0.008644,0.013895,19.953
keyword_s_eventually,Yosys,,True,1,5.6.2,220,30,0.003679,0.005789,0.009468,15.094
keyword_release,Yosys,,False,0,5.6.2,200,30,0.007296,0.00495,0.012246,19.902
keyword_extends,Yosys,,False,0,5.6.2,200,30,0.008456,0.006211,0.014667,19.902
keyword_config,Yosys,,False,0,5.6.2,196,30,0.004332,0.007555,0.011887,19.773
keyword_tri0,Yosys,,False,0,5.6.2,188,30,0.004176,0.008073,0.012249,19.836
keyword_var,Yosys,,True,1,5.6.2,184,30,0.006046,0.003083,0.009129,15.324
keyword_event,Yosys,,False,0,5.6.2,192,30,0.007931,0.006151,0.014082,19.934
keyword_weak,Yosys,,False,0,5.6.2,188,30,0.005995,0.006964,0.012959,19.785
keyword_force,Yosys,,False,0,5.6.2,192,30,0.004644,0.009672,0.014316,19.586
keyword_pull1,Yosys,,False,0,5.6.2,192,30,0.005554,0.006984,0.012538,19.473
keyword_tri,Yosys,,True,1,5.6.2,184,30,0.003431,0.006279,0.00971,15.133
keyword_trior,Yosys,,True,1,5.6.2,192,30,0.005489,0.00384,0.009329,14.789
keyword_cell,Yosys,,False,0,5.6.2,188,30,0.006075,0.008124,0.014199,19.684
keyword_interface,Yosys,,True,1,5.6.2,208,30,0.003727,0.00629,0.010017,15.008
keyword_bufif1,Yosys,,True,1,5.6.2,196,30,0.003857,0.005657,0.009514,14.816
keyword_final,Yosys,,True,1,5.6.2,192,30,0.004963,0.004766,0.009729,15.09
keyword_const,Yosys,,True,1,5.6.2,192,30,0.003674,0.005844,0.009518,15.016
keyword_output,Yosys,,True,1,5.6.2,196,30,0.005293,0.005053,0.010346,14.98
keyword_intersect,Yosys,,False,0,5.6.2,208,30,0.006496,0.005356,0.011852,19.73
keyword_nor,Yosys,,True,1,5.6.2,184,30,0.003734,0.006798,0.010532,15.203
keyword_rand,Yosys,,True,1,5.6.2,188,30,0.00589,0.003721,0.009611,15.094
keyword_matches,Yosys,,False,0,5.6.2,200,30,0.00996,0.003691,0.013651,19.789
keyword_randsequence,Yosys,,False,0,5.6.2,220,30,0.005099,0.00789,0.012989,19.809
keyword_disable,Yosys,,False,0,5.6.2,200,30,0.007213,0.00615,0.013363,19.77
keyword_case,Yosys,,True,1,5.6.2,188,30,0.003915,0.006605,0.01052,15.055
keyword_restrict,Yosys,,True,1,5.6.2,204,30,0.005874,0.004352,0.010226,15.125
keyword_bit,Yosys,,True,1,5.6.2,184,30,0.004845,0.004542,0.009387,15.098
keyword_type,Yosys,,False,0,5.6.2,188,30,0.006671,0.005535,0.012206,19.355
keyword_wor,Yosys,,True,1,5.6.2,184,30,0.005011,0.005464,0.010475,15.016
keyword_logic,Yosys,,True,1,5.6.2,192,30,0.004117,0.00464,0.008757,15.02
keyword_local,Yosys,,False,0,5.6.2,192,30,0.007775,0.004688,0.012463,19.945
keyword_pulldown,Yosys,,False,0,5.6.2,204,30,0.002864,0.010577,0.013441,19.633
keyword_triand,Yosys,,True,1,5.6.2,196,30,0.005539,0.003184,0.008723,15.09
keyword_notif1,Yosys,,True,1,5.6.2,196,30,0.004123,0.005877,0.01,15.125
keyword_tran,Yosys,,False,0,5.6.2,188,30,0.008408,0.004946,0.013354,20.059
keyword_endmodule,Yosys,,True,1,5.6.2,208,30,0.003508,0.005646,0.009154,15.289
keyword_endtask,Yosys,,True,1,5.6.2,200,30,0.004961,0.003785,0.008746,14.961
keyword_expect,Yosys,,False,0,5.6.2,196,30,0.005124,0.008014,0.013138,19.922
keyword_do,Yosys,,False,0,5.6.2,180,30,0.007088,0.005748,0.012836,19.477
keyword_endprogram,Yosys,,False,0,5.6.2,212,30,0.004941,0.007626,0.012567,20.035
keyword_assert,Yosys,,True,1,5.6.2,196,30,0.00454,0.00451,0.00905,14.969
keyword_before,Yosys,,False,0,5.6.2,196,30,0.004843,0.009104,0.013947,19.625
keyword_negedge,Yosys,,True,1,5.6.2,200,30,0.002933,0.006969,0.009902,14.961
keyword_generate,Yosys,,True,1,5.6.2,204,30,0.004335,0.006265,0.0106,15.141
keyword_deassign,Yosys,,False,0,5.6.2,204,30,0.006923,0.007076,0.013999,19.566
keyword_begin,Yosys,,True,1,5.6.2,192,30,0.005117,0.00473,0.009847,15.094
keyword_else,Yosys,,True,1,5.6.2,188,30,0.002677,0.007581,0.010258,15.055
keyword_struct,Yosys,,True,1,5.6.2,196,30,0.00424,0.004991,0.009231,15.125
keyword_endgenerate,Yosys,,True,1,5.6.2,216,30,0.004803,0.004989,0.009792,15.211
keyword_endconfig,Yosys,,False,0,5.6.2,208,30,0.006687,0.005494,0.012181,19.855
keyword_wait_order,Yosys,,False,0,5.6.2,212,30,0.006821,0.005391,0.012212,19.727
keyword_byte,Yosys,,True,1,5.6.2,188,30,0.004505,0.004462,0.008967,14.945
keyword_static,Yosys,,False,0,5.6.2,196,30,0.007509,0.005825,0.013334,19.836
keyword_until,Yosys,,False,0,5.6.2,192,30,0.006118,0.005703,0.011821,19.734
keyword_forever,Yosys,,False,0,5.6.2,200,30,0.005148,0.007868,0.013016,18.773
keyword_pure,Yosys,,False,0,5.6.2,188,30,0.006893,0.007615,0.014508,19.633
keyword_library,Yosys,,False,0,5.6.2,200,30,0.008274,0.004439,0.012713,19.871
keyword_wildcard,Yosys,,False,0,5.6.2,204,30,0.00625,0.007807,0.014057,19.719
keyword_sync_reject_on,Yosys,,False,0,5.6.2,228,30,0.006895,0.005447,0.012342,19.473
keyword_rnmos,Yosys,,False,0,5.6.2,192,30,0.003486,0.009013,0.012499,20.043
keyword_bind,Yosys,,True,1,5.6.2,188,30,0.004695,0.004951,0.009646,15.234
keyword_join_none,Yosys,,False,0,5.6.2,208,30,0.007852,0.005212,0.013064,19.434
keyword_large,Yosys,,False,0,5.6.2,192,30,0.0051,0.008503,0.013603,19.691
keyword_with,Yosys,,False,0,5.6.2,188,30,0.004082,0.01027,0.014352,19.473
keyword_constraint,Yosys,,False,0,5.6.2,212,30,0.005554,0.007324,0.012878,19.477
keyword_class,Yosys,,False,0,5.6.2,192,30,0.007731,0.005736,0.013467,19.516
keyword_s_nexttime,Yosys,,False,0,5.6.2,212,30,0.005639,0.008094,0.013733,19.902
keyword_coverpoint,Yosys,,False,0,5.6.2,212,30,0.006209,0.007513,0.013722,19.906
keyword_assign,Yosys,,True,1,5.6.2,196,30,0.006285,0.003624,0.009909,14.832
keyword_timeprecision,Yosys,,False,0,5.6.2,224,30,0.005895,0.006838,0.012733,19.848
keyword_int,Yosys,,True,1,5.6.2,184,30,0.00098,0.007659,0.008639,15.211
