TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
onehot0_function,Slang,,True,0,uvm-req 20.9,644,30,0.00503,0.001531,0.407473,17.789
dist_erlang_function,Slang,,True,0,20.15 uvm-req,469,30,0.001981,0.004434,0.196354,18.238
fatal_task,Slang,,True,0,20.10,516,30,0.00105,0.0051,0.221429,14.742
typename_type_function,Slang,,True,0,uvm-req 20.6,478,30,0.002233,0.00468,0.380063,17.898
bits_function,Slang,,True,0,uvm-req 20.6,451,30,0.003421,0.003421,0.287492,18.023
log10_function,Slang,,True,0,20.8,434,30,0.002686,0.003193,0.376473,17.828
warning_task,Slang,,True,0,20.10,521,30,0.002114,0.003968,0.304873,15.23
hypot_function,Slang,,True,0,20.8,423,30,0.003786,0.002848,0.230185,17.91
var_protected,Slang,,True,0,8.18,404,30,0.002367,0.004295,0.358341,17.406
override_member,Slang,,True,0,8.14,938,30,0.001502,0.004856,0.404427,18.305
forward_declaration,Slang,,True,0,8.27,438,30,0.003494,0.003027,0.396434,17.543
static_methods,Slang,,True,0,8.10,659,30,0.004242,0.002369,0.384485,18.207
parameters,Slang,,True,0,8.25 8.5,564,30,0.0,0.006351,0.34339,18.086
partial_implementation,Slang,,True,0,8.26.7,877,30,0.00297,0.003831,0.302436,15.934
out_of_block_methods,Slang,,True,0,8.24,719,30,0.004245,0.005348,0.567269,14.879
properties,Slang,,True,0,8.5,561,30,0.003505,0.006646,0.595124,16.238
implements_multiple,Slang,,True,0,8.26.2,803,30,0.001671,0.005359,0.357459,17.844
parametrized_class_extend,Slang,,True,0,8.25,589,30,0.001652,0.005408,0.38058,17.586
shallow_copy,Slang,,True,0,8.12,692,30,0.002979,0.004073,0.397398,18.254
instantiation,Slang,,True,0,8.4,490,30,0.003067,0.003616,0.401541,18.121
type_access_implements,Slang,,True,0,8.26.3,765,30,0.004055,0.002548,0.367479,18.203
constructor_const_arg,Slang,,True,0,8.17,727,30,0.003652,0.003206,0.335489,18.238
abstract_class_inst,Slang,,True,5,uvm-req 8.21,733,30,0.003057,0.003307,0.316372,18.012
super-def-new,Slang,,True,0,uvm-req 8.15,963,30,0.002378,0.004218,0.420908,17.91
virtual_method,Slang,,True,0,8.20,845,30,0.003106,0.003601,0.378146,17.73
constructor,Slang,,True,0,uvm-req 8.7,574,30,0.003682,0.003263,0.301484,18.438
parameter_type_conflict_unresolved,Slang,,True,5,8.26.6.2,795,30,0.001482,0.005034,0.344521,15.109
name_conflict_unresolved,Slang,,True,5,8.26.6.1,838,30,0.004614,0.002105,0.362471,17.895
inheritance,Slang,,True,0,8.13 uvm-req,769,30,0.001505,0.005104,0.448515,15.914
parametrized_class_scope_resolution,Slang,,True,0,8.25.1,552,30,0.0,0.006287,0.368913,18.152
interface_instantiation,Slang,,True,5,8.26.5,594,30,0.005861,0.001025,0.335105,17.789
diamond_relationship_parametrized,Slang,,True,5,8.26.6.3,941,30,0.0,0.006249,0.405287,17.582
typed_constructor_param,Slang,,True,0,8.8,769,30,0.006799,0.0,0.302127,17.609
illegal_forward_def_implements,Slang,,True,5,8.26.4,883,30,0.002351,0.004251,0.281836,17.812
this,Slang,,True,0,uvm-req 8.11,468,30,0.002721,0.003181,0.307244,18.035
implements,Slang,,True,0,8.26.2,619,30,0.004899,0.001468,0.321312,17.93
static_properties,Slang,,True,0,8.9,615,30,0.002223,0.004304,0.348052,18.02
type_access_extends,Slang,,True,0,8.26.3,592,30,0.002742,0.004678,0.457059,15.383
assignment,Slang,,True,0,8.12,683,30,0.003037,0.0036,0.261016,17.84
parameter_type_conflict,Slang,,True,0,8.26.6.2,683,30,0.00147,0.004838,0.514672,15.57
type_access_implements_invalid,Slang,,True,5,8.26.3,800,30,0.001173,0.005415,0.420824,17.664
constructor_param,Slang,,True,0,uvm-req 8.7,612,30,0.001098,0.005315,0.395227,18.074
properties_enum,Slang,,True,0,8.5,535,30,0.003742,0.003094,0.430462,18.137
cast_func,Slang,,True,0,uvm-req 8.16,509,30,0.002663,0.003714,0.33932,18.359
scope_resolution,Slang,,True,0,uvm-req 8.23,606,30,0.004476,0.002388,0.389792,18.129
constructor_super,Slang,,True,0,uvm-req 8.7 8.17,721,30,0.003345,0.003556,0.342355,18.047
super,Slang,,True,0,uvm-req 8.15,897,30,0.003502,0.003032,0.369647,18.398
parametrized_class_invalid_scope_resolution,Slang,,True,5,8.25.1,661,30,0.003415,0.002943,0.441911,17.773
var_local,Slang,,True,0,8.18,391,30,0.002818,0.003361,0.347437,17.195
illegal_implements_parameter,Slang,,True,5,8.26.4,881,30,0.00425,0.002422,0.396433,17.559
name_conflict_resolved,Slang,,True,0,8.26.6.1,776,30,0.002922,0.004204,0.412981,17.797
typed_constructor,Slang,,True,0,8.8,702,30,0.001189,0.005741,0.367167,18.27
methods,Slang,,True,0,8.6,627,30,0.003297,0.003297,0.521121,18.188
instance_constant,Slang,,True,0,8.19,479,30,0.004893,0.001468,0.378237,18.039
diamond_relationship,Slang,,True,0,8.26.6.3,737,30,0.002582,0.004163,0.337466,17.262
cast_between_interface_classes,Slang,,True,0,8.26.2,885,30,0.003724,0.00317,0.530174,17.773
implemented_class_handle,Slang,,True,0,8.26.5,711,30,0.002515,0.004201,0.29723,17.953
global_constant,Slang,,True,0,8.19,404,30,0.001466,0.004928,0.244507,17.582
dynamic_method_lookup,Slang,,True,0,8.22,994,30,0.002984,0.003268,0.331404,18.422
implements_extends,Slang,,True,0,8.26.2,912,30,0.001228,0.005811,0.403454,18.043
abstract_class,Slang,,True,0,uvm-req 8.21,649,30,0.004695,0.001876,0.380516,18.195
wideexpr_00063,Slang,,True,0,vloghammer,2482,120,0.00397,0.003174,0.291797,17.816
expression_00075,Slang,,True,0,vloghammer,4091,120,0.004711,0.003419,0.39964,19.727
partsel_00058,Slang,,True,0,vloghammer,3100,120,0.003618,0.004058,0.560736,17.781
partsel_00008,Slang,,True,0,vloghammer,3641,120,0.005676,0.002863,0.461499,17.672
partsel_00004,Slang,,True,0,vloghammer,3237,120,0.00294,0.004904,0.399179,17.965
expression_00041,Slang,,True,0,vloghammer,3721,120,0.002577,0.005475,0.421243,20.023
partsel_00040,Slang,,True,0,vloghammer,3284,120,0.001882,0.005701,0.381154,17.582
expression_00006,Slang,,True,0,vloghammer,3693,120,0.002371,0.005656,0.339583,19.727
partsel_00069,Slang,,True,0,vloghammer,2969,120,0.004243,0.003437,0.475648,17.738
expression_00049,Slang,,True,0,vloghammer,3968,120,0.00274,0.004627,0.278648,19.75
expression_00091,Slang,,True,0,vloghammer,3991,120,0.002464,0.005486,0.50907,19.895
expression_00034,Slang,,True,0,vloghammer,3823,120,0.005055,0.003154,0.255152,19.926
wideexpr_00017,Slang,,True,0,vloghammer,2688,120,0.002935,0.004057,0.20873,18.086
partsel_00009,Slang,,True,0,vloghammer,2725,120,0.001759,0.005408,0.420129,17.824
expression_00085,Slang,,True,0,vloghammer,3889,120,0.003917,0.003917,0.329584,20.047
wideexpr_00083,Slang,,True,0,vloghammer,2448,120,0.006125,0.001409,0.38547,17.598
partsel_00086,Slang,,True,0,vloghammer,2315,120,0.002605,0.004557,0.35637,17.629
wideexpr_00058,Slang,,True,0,vloghammer,2733,120,0.005252,0.002403,0.450033,17.754
expression_00065,Slang,,True,0,vloghammer,3726,120,0.003063,0.00496,0.401256,19.773
wideexpr_00002,Slang,,True,0,vloghammer,3315,120,0.003555,0.004599,0.388212,17.91
expression_00046,Slang,,True,0,vloghammer,3936,120,0.002449,0.005767,0.537515,19.965
wideexpr_00050,Slang,,True,0,vloghammer,2963,120,0.00396,0.003314,0.349707,17.906
wideexpr_00035,Slang,,True,0,vloghammer,2428,120,0.005241,0.002263,0.387472,17.918
partsel_00011,Slang,,True,0,vloghammer,3327,120,0.004374,0.003181,0.528718,17.793
partsel_00053,Slang,,True,0,vloghammer,3185,120,0.005655,0.001801,0.372833,17.945
wideexpr_00022,Slang,,True,0,vloghammer,3408,120,0.006028,0.002085,0.477784,17.969
partsel_00065,Slang,,True,0,vloghammer,3029,120,0.003713,0.003713,0.432478,17.828
wideexpr_00075,Slang,,True,0,vloghammer,2157,120,0.00337,0.004232,0.455212,16.25
partsel_00000,Slang,,True,0,vloghammer,2769,120,0.002696,0.004622,0.269453,17.805
expression_00090,Slang,,True,0,vloghammer,3879,120,0.006413,0.001502,0.505878,19.863
partsel_00054,Slang,,True,0,vloghammer,3008,120,0.004877,0.002963,0.371806,17.711
partsel_00076,Slang,,True,0,vloghammer,3200,120,0.003835,0.003835,0.276057,18.008
partsel_00045,Slang,,True,0,vloghammer,3900,120,0.004371,0.004755,0.446437,17.676
wideexpr_00069,Slang,,True,0,vloghammer,2418,120,0.005875,0.001332,0.371028,17.641
expression_00066,Slang,,True,0,vloghammer,3813,120,0.003506,0.004481,0.403872,19.699
partsel_00038,Slang,,True,0,vloghammer,3766,120,0.006464,0.001502,0.440483,17.859
expression_00004,Slang,,True,0,vloghammer,3802,120,0.005091,0.003003,0.525648,19.969
partsel_00062,Slang,,True,0,vloghammer,2694,120,0.002494,0.005117,0.373718,17.832
expression_00088,Slang,,True,0,vloghammer,3508,120,0.002872,0.004639,0.394512,19.754
partsel_00012,Slang,,True,0,vloghammer,2635,120,0.002686,0.004466,0.319132,17.926
wideexpr_00098,Slang,,True,0,vloghammer,2388,120,0.007449,0.0,0.262495,17.766
partsel_00048,Slang,,True,0,vloghammer,3373,120,0.003713,0.00466,0.498194,17.621
partsel_00027,Slang,,True,0,vloghammer,3156,120,0.002493,0.005656,0.52348,19.906
expression_00001,Slang,,True,0,vloghammer,3700,120,0.004066,0.004134,0.487318,19.711
wideexpr_00036,Slang,,True,0,vloghammer,3182,120,0.005439,0.003026,0.487132,17.738
wideexpr_00077,Slang,,True,0,vloghammer,2555,120,0.0,0.006707,0.360117,17.75
partsel_00055,Slang,,True,0,vloghammer,3833,120,0.003719,0.004772,0.536704,17.906
partsel_00083,Slang,,True,0,vloghammer,3711,120,0.002524,0.005671,0.365727,19.98
expression_00055,Slang,,True,0,vloghammer,4103,120,0.005554,0.002535,0.34736,19.871
partsel_00092,Slang,,True,0,vloghammer,3071,120,0.001626,0.006181,0.416238,17.789
partsel_00091,Slang,,True,0,vloghammer,3093,120,0.003965,0.004004,0.362144,17.902
partsel_00028,Slang,,True,0,vloghammer,2906,120,0.005825,0.002143,0.387815,17.953
expression_00025,Slang,,True,0,vloghammer,3826,120,0.005856,0.001998,0.415971,19.641
expression_00032,Slang,,True,0,vloghammer,3874,120,0.006335,0.001488,0.326682,19.91
wideexpr_00018,Slang,,True,0,vloghammer,2672,120,0.002441,0.004329,0.306804,18.031
partsel_00002,Slang,,True,0,vloghammer,2967,120,0.005256,0.001766,0.351198,17.832
wideexpr_00052,Slang,,True,0,vloghammer,2904,120,0.002774,0.004669,0.355672,17.836
partsel_00061,Slang,,True,0,vloghammer,3261,120,0.003048,0.004138,0.352694,17.664
partsel_00050,Slang,,True,0,vloghammer,2316,120,0.003336,0.003526,0.35813,18.16
wideexpr_00008,Slang,,True,0,vloghammer,2616,120,0.002284,0.005375,0.379832,17.91
expression_00017,Slang,,True,0,vloghammer,3880,120,0.002357,0.005447,0.251369,19.836
expression_00013,Slang,,True,0,vloghammer,4043,120,0.005261,0.003308,0.387642,19.836
partsel_00020,Slang,,True,0,vloghammer,3008,120,0.003516,0.004305,0.383263,17.934
expression_00014,Slang,,True,0,vloghammer,3587,120,0.004887,0.003016,0.479644,19.863
partsel_00006,Slang,,True,0,vloghammer,3275,120,0.003465,0.00415,0.398419,17.848
expression_00092,Slang,,True,0,vloghammer,3847,120,0.00598,0.001756,0.395524,19.93
expression_00086,Slang,,True,0,vloghammer,3596,120,0.005452,0.002359,0.437914,19.98
wideexpr_00043,Slang,,True,0,vloghammer,2188,120,0.001319,0.005891,0.310167,17.977
wideexpr_00010,Slang,,True,0,vloghammer,1840,120,0.001536,0.004995,0.334211,18.0
expression_00054,Slang,,True,0,vloghammer,4010,120,0.006004,0.001364,0.429219,19.953
partsel_00021,Slang,,True,0,vloghammer,3635,120,0.003752,0.004231,0.31133,19.684
partsel_00036,Slang,,True,0,vloghammer,3007,120,0.005079,0.002296,0.373028,17.883
wideexpr_00021,Slang,,True,0,vloghammer,2792,120,0.004573,0.003207,0.382875,17.777
partsel_00071,Slang,,True,0,vloghammer,3121,120,0.006318,0.002106,0.421729,19.824
expression_00068,Slang,,True,0,vloghammer,3996,120,0.003934,0.004629,0.367908,19.918
partsel_00013,Slang,,True,0,vloghammer,2646,120,0.003348,0.004369,0.562791,17.727
wideexpr_00079,Slang,,True,0,vloghammer,2804,120,0.002366,0.005075,0.380218,17.984
wideexpr_00047,Slang,,True,0,vloghammer,2918,120,0.004971,0.003291,0.507195,18.066
expression_00010,Slang,,True,0,vloghammer,3758,120,0.006716,0.001227,0.41202,19.832
wideexpr_00015,Slang,,True,0,vloghammer,2485,120,0.006223,0.001097,0.385128,17.91
partsel_00070,Slang,,True,0,vloghammer,3003,120,0.00459,0.003548,0.441742,18.02
partsel_00089,Slang,,True,0,vloghammer,3204,120,0.004545,0.002836,0.336233,17.746
expression_00015,Slang,,True,0,vloghammer,3753,120,0.003031,0.005075,0.439029,19.766
wideexpr_00061,Slang,,True,0,vloghammer,2564,120,0.002924,0.004639,0.446727,17.762
expression_00097,Slang,,True,0,vloghammer,3810,120,0.004491,0.003022,0.364805,19.691
expression_00043,Slang,,True,0,vloghammer,3749,120,0.00301,0.004902,0.404923,19.777
partsel_00026,Slang,,True,0,vloghammer,3070,120,0.006005,0.002153,0.402787,17.996
expression_00027,Slang,,True,0,vloghammer,3728,120,0.004503,0.003331,0.455991,19.832
partsel_00010,Slang,,True,0,vloghammer,3711,120,0.002618,0.005396,0.513089,17.984
expression_00081,Slang,,True,0,vloghammer,3926,120,0.004721,0.003479,0.487765,19.77
expression_00008,Slang,,True,0,vloghammer,3910,120,0.005199,0.0034,0.395012,19.883
wideexpr_00090,Slang,,True,0,vloghammer,2473,120,0.001722,0.00537,0.395052,18.023
expression_00052,Slang,,True,0,vloghammer,3729,120,0.004591,0.003571,0.404025,19.746
partsel_00081,Slang,,True,0,vloghammer,3239,120,0.003065,0.005118,0.524137,17.836
wideexpr_00046,Slang,,True,0,vloghammer,2334,120,0.003311,0.003518,0.333174,17.648
wideexpr_00053,Slang,,True,0,vloghammer,2713,120,0.001707,0.005245,0.351578,17.711
wideexpr_00040,Slang,,True,0,vloghammer,3088,120,0.002984,0.005074,0.29995,18.105
partsel_00056,Slang,,True,0,vloghammer,2655,120,0.003143,0.003859,0.330186,18.031
wideexpr_00004,Slang,,True,0,vloghammer,3114,120,0.002849,0.004695,0.486178,17.719
expression_00078,Slang,,True,0,vloghammer,3578,120,0.004784,0.003048,0.418544,19.863
expression_00080,Slang,,True,0,vloghammer,3803,120,0.006673,0.001408,0.35988,19.887
partsel_00059,Slang,,True,0,vloghammer,2853,120,0.004823,0.002939,0.353792,18.031
wideexpr_00026,Slang,,True,0,vloghammer,2155,120,0.003787,0.00314,0.298207,17.836
wideexpr_00080,Slang,,True,0,vloghammer,2805,120,0.004648,0.00279,0.56866,17.66
wideexpr_00038,Slang,,True,0,vloghammer,2993,120,0.002409,0.005593,0.435551,18.062
wideexpr_00031,Slang,,True,0,vloghammer,2994,120,0.00471,0.002846,0.443672,17.723
expression_00083,Slang,,True,0,vloghammer,3962,120,0.004699,0.0028,0.420357,19.887
wideexpr_00041,Slang,,True,0,vloghammer,2415,120,0.003301,0.004166,0.263734,17.871
partsel_00088,Slang,,True,0,vloghammer,3042,120,0.003194,0.00397,0.310005,17.832
wideexpr_00082,Slang,,True,0,vloghammer,3018,120,0.004297,0.003281,0.259795,17.906
partsel_00017,Slang,,True,0,vloghammer,3023,120,0.002914,0.004854,0.358906,18.129
partsel_00005,Slang,,True,0,vloghammer,2427,120,0.003621,0.003621,0.312029,17.664
wideexpr_00073,Slang,,True,0,vloghammer,2310,120,0.003977,0.003201,0.428702,17.633
wideexpr_00011,Slang,,True,0,vloghammer,2007,120,0.004312,0.00319,0.439605,17.742
expression_00057,Slang,,True,0,vloghammer,3736,120,0.002382,0.005297,0.356392,19.715
partsel_00095,Slang,,True,0,vloghammer,3380,120,0.003896,0.003642,0.325736,18.004
partsel_00063,Slang,,True,0,vloghammer,3905,120,0.006236,0.002151,0.455008,17.672
partsel_00057,Slang,,True,0,vloghammer,3464,120,0.002824,0.004785,0.351722,17.609
expression_00000,Slang,,True,0,vloghammer,3649,120,0.003428,0.004107,0.309196,19.773
partsel_00077,Slang,,True,0,vloghammer,2821,120,0.003506,0.004793,0.313416,17.832
wideexpr_00005,Slang,,True,0,vloghammer,2083,120,0.002695,0.00446,0.396557,17.715
partsel_00097,Slang,,True,0,vloghammer,2965,120,0.005642,0.001942,0.310792,17.648
partsel_00051,Slang,,True,0,vloghammer,2744,120,0.004577,0.003095,0.382612,17.848
partsel_00067,Slang,,True,0,vloghammer,3143,120,0.00246,0.00562,0.503894,17.852
partsel_00016,Slang,,True,0,vloghammer,3892,120,0.005149,0.003618,0.627888,17.953
partsel_00060,Slang,,True,0,vloghammer,2844,120,0.0,0.00788,0.474704,17.57
partsel_00001,Slang,,True,0,vloghammer,3317,120,0.004534,0.002975,0.321649,17.957
wideexpr_00032,Slang,,True,0,vloghammer,2524,120,0.002795,0.004752,0.364926,18.043
expression_00039,Slang,,True,0,vloghammer,3692,120,0.003841,0.004412,0.326773,19.652
expression_00062,Slang,,True,0,vloghammer,3669,120,0.002999,0.004964,0.433281,19.879
expression_00053,Slang,,True,0,vloghammer,3430,120,0.005955,0.001601,0.390078,17.871
partsel_00043,Slang,,True,0,vloghammer,2939,120,0.002084,0.004906,0.321826,17.887
wideexpr_00064,Slang,,True,0,vloghammer,2683,120,0.003876,0.003142,0.349169,17.957
wideexpr_00071,Slang,,True,0,vloghammer,2314,120,0.004865,0.002432,0.285931,18.023
partsel_00037,Slang,,True,0,vloghammer,3501,120,0.004613,0.003322,0.468571,17.855
expression_00028,Slang,,True,0,vloghammer,3828,120,0.007784,0.0,0.351538,20.012
expression_00072,Slang,,True,0,vloghammer,3660,120,0.005561,0.002516,0.453808,19.734
expression_00012,Slang,,True,0,vloghammer,3902,120,0.005008,0.003182,0.440235,19.922
expression_00094,Slang,,True,0,vloghammer,4173,120,0.003897,0.003897,0.386577,19.883
wideexpr_00085,Slang,,True,0,vloghammer,2706,120,0.005178,0.002451,0.31019,17.691
partsel_00046,Slang,,True,0,vloghammer,3528,120,0.004393,0.003503,0.302015,17.719
partsel_00030,Slang,,True,0,vloghammer,3363,120,0.004424,0.003357,0.409739,17.824
partsel_00049,Slang,,True,0,vloghammer,3488,120,0.004108,0.004113,0.34663,17.73
expression_00067,Slang,,True,0,vloghammer,3737,120,0.002361,0.005469,0.269418,19.875
wideexpr_00000,Slang,,True,0,vloghammer,2303,120,0.003982,0.00304,0.511236,17.906
wideexpr_00029,Slang,,True,0,vloghammer,3453,120,0.002488,0.005405,0.374909,18.035
wideexpr_00044,Slang,,True,0,vloghammer,2291,120,0.002831,0.004846,0.411109,17.637
wideexpr_00081,Slang,,True,0,vloghammer,2637,120,0.004134,0.00365,0.30585,17.723
wideexpr_00066,Slang,,True,0,vloghammer,2336,120,0.004392,0.003245,0.415267,18.055
partsel_00087,Slang,,True,0,vloghammer,3277,120,0.00478,0.003533,0.523787,17.516
expression_00038,Slang,,True,0,vloghammer,3834,120,0.003647,0.004301,0.36756,19.848
wideexpr_00067,Slang,,True,0,vloghammer,3545,120,0.00405,0.003297,0.291985,17.707
expression_00056,Slang,,True,0,vloghammer,3772,120,0.005226,0.002779,0.376081,19.766
wideexpr_00019,Slang,,True,0,vloghammer,2342,120,0.002698,0.004537,0.403119,18.062
wideexpr_00045,Slang,,True,0,vloghammer,2520,120,0.006075,0.001905,0.313864,17.59
partsel_00068,Slang,,True,0,vloghammer,2666,120,0.001388,0.005999,0.422028,17.715
expression_00016,Slang,,True,0,vloghammer,3648,120,0.003463,0.004246,0.442143,19.902
partsel_00039,Slang,,True,0,vloghammer,3033,120,0.002266,0.005297,0.480592,17.816
expression_00020,Slang,,True,0,vloghammer,4034,120,0.003686,0.004331,0.389984,19.879
partsel_00047,Slang,,True,0,vloghammer,3285,120,0.006265,0.001771,0.327084,19.645
expression_00071,Slang,,True,0,vloghammer,3633,120,0.004478,0.003332,0.319443,19.766
wideexpr_00056,Slang,,True,0,vloghammer,2424,120,0.003407,0.004624,0.411785,16.043
partsel_00052,Slang,,True,0,vloghammer,3063,120,0.005143,0.003054,0.465647,17.832
expression_00011,Slang,,True,0,vloghammer,3776,120,0.004422,0.003361,0.38849,19.754
wideexpr_00024,Slang,,True,0,vloghammer,1979,120,0.005266,0.001927,0.368941,17.848
wideexpr_00030,Slang,,True,0,vloghammer,2335,120,0.00354,0.004122,0.41166,18.09
expression_00045,Slang,,True,0,vloghammer,3997,120,0.004859,0.003717,0.395857,19.688
expression_00031,Slang,,True,0,vloghammer,3823,120,0.003347,0.004531,0.400644,19.828
wideexpr_00065,Slang,,True,0,vloghammer,2452,120,0.005711,0.001279,0.223385,17.914
partsel_00078,Slang,,True,0,vloghammer,3267,120,0.004397,0.003343,0.389023,19.918
wideexpr_00059,Slang,,True,0,vloghammer,3075,120,0.003734,0.004434,0.416156,17.84
expression_00009,Slang,,True,0,vloghammer,3750,120,0.005419,0.002267,0.382148,19.836
expression_00037,Slang,,True,0,vloghammer,4026,120,0.004741,0.003139,0.440317,19.84
wideexpr_00020,Slang,,True,0,vloghammer,2607,120,0.002876,0.00488,0.405046,17.68
wideexpr_00068,Slang,,True,0,vloghammer,2645,120,0.003619,0.003418,0.327367,17.871
wideexpr_00033,Slang,,True,0,vloghammer,3068,120,0.006272,0.001831,0.481179,16.277
expression_00089,Slang,,True,0,vloghammer,3765,120,0.004533,0.003567,0.513031,19.879
wideexpr_00088,Slang,,True,0,vloghammer,2144,120,0.00234,0.004185,0.26962,17.926
expression_00035,Slang,,True,0,vloghammer,3673,120,0.002584,0.005671,0.46086,19.797
expression_00048,Slang,,True,0,vloghammer,3631,120,0.005605,0.001752,0.419379,17.723
wideexpr_00012,Slang,,True,0,vloghammer,3213,120,0.004125,0.003249,0.313108,18.039
wideexpr_00034,Slang,,True,0,vloghammer,2672,120,0.0038,0.0038,0.383024,18.121
wideexpr_00054,Slang,,True,0,vloghammer,2345,120,0.001795,0.005575,0.311682,17.656
partsel_00072,Slang,,True,0,vloghammer,3861,120,0.002676,0.005356,0.432895,17.848
wideexpr_00096,Slang,,True,0,vloghammer,2421,120,0.004155,0.003194,0.422964,18.02
wideexpr_00097,Slang,,True,0,vloghammer,2300,120,0.001684,0.005411,0.378369,17.945
partsel_00019,Slang,,True,0,vloghammer,3348,120,0.003658,0.004759,0.437339,17.902
partsel_00041,Slang,,True,0,vloghammer,2972,120,0.005446,0.001685,0.567028,17.77
expression_00042,Slang,,True,0,vloghammer,3699,120,0.004657,0.003418,0.391984,19.633
partsel_00096,Slang,,True,0,vloghammer,3100,120,0.00589,0.001387,0.30091,17.816
expression_00029,Slang,,True,0,vloghammer,3669,120,0.004154,0.003313,0.315197,19.922
partsel_00015,Slang,,True,0,vloghammer,2692,120,0.004602,0.002775,0.352906,17.68
wideexpr_00051,Slang,,True,0,vloghammer,2326,120,0.006474,0.000975,0.471917,17.879
expression_00023,Slang,,True,0,vloghammer,3637,120,0.004096,0.003095,0.306581,19.859
wideexpr_00027,Slang,,True,0,vloghammer,2220,120,0.003075,0.004127,0.351777,18.082
expression_00059,Slang,,True,0,vloghammer,3798,120,0.005972,0.002005,0.385991,19.922
expression_00058,Slang,,True,0,vloghammer,3636,120,0.005007,0.003091,0.422642,19.836
partsel_00035,Slang,,True,0,vloghammer,2648,120,0.004323,0.003229,0.357899,17.797
