TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.003702,0.006661,0.010363,20.648
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.006291,0.00686,0.013151,26.25
vector_vectored,yosys_slang,,True,0,6.9.2,367,30,0.005778,0.008783,0.014561,26.043
string_len,yosys_slang,,True,0,6.16.1,373,30,0.008022,0.004963,0.012985,26.324
cast_op,yosys_slang,,True,0,6.24.1,352,30,0.007755,0.006865,0.01462,26.289
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.002302,0.008544,0.010846,21.957
string,yosys_slang,,True,0,6.16 uvm-req,338,30,0.009393,0.005211,0.014604,26.227
enum_xx,yosys_slang,,True,0,6.19 uvm-req,372,30,0.006693,0.005778,0.012471,26.594
string_icompare,yosys_slang,,True,0,6.16.7,409,30,0.007022,0.00807,0.015092,26.914
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.003889,0.006318,0.010207,22.121
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.007387,0.007659,0.015046,26.0
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.006955,0.007867,0.014822,26.227
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.006238,0.008273,0.014511,26.984
enum_last,yosys_slang,,True,0,6.19.5.2,423,30,0.010175,0.004036,0.014211,26.555
string_itoa,yosys_slang,,True,0,6.16.11,372,30,0.005535,0.008341,0.013876,26.754
enum_num,yosys_slang,,True,0,6.19.5.5,422,30,0.00895,0.005955,0.014905,26.434
cast_fn,yosys_slang,,True,0,6.24.2,401,30,0.006295,0.007378,0.013673,26.371
string_atooct,yosys_slang,,True,0,6.16.9,381,30,0.007627,0.006716,0.014343,26.445
enum_sequence,yosys_slang,,True,0,6.19.2,368,30,0.009431,0.005263,0.014694,26.168
string_hextoa,yosys_slang,,True,0,6.16.12,378,30,0.008565,0.004354,0.012919,26.496
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.008413,0.00639,0.014803,26.66
localparam_type_decl,yosys_slang,,True,0,6.23 uvm-req,404,30,0.007764,0.006634,0.014398,26.18
typedef,yosys_slang,,True,0,6.18 uvm-req,364,30,0.007792,0.007028,0.01482,25.922
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.007507,0.005648,0.013155,25.227
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.002036,0.01202,0.014056,25.992
enum_value_inv,yosys_slang,,True,1,6.19 uvm-req,927,30,0.004943,0.005989,0.010932,21.156
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.009302,0.004081,0.013383,26.469
void,yosys_slang,,True,0,6.13 uvm-req,445,30,0.0055,0.007379,0.012879,25.125
enum_numerical_expr,yosys_slang,,True,0,6.19.4,455,30,0.006218,0.005919,0.012137,26.848
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.008784,0.004834,0.013618,26.535
logic_vector,yosys_slang,,True,0,6.9.1,352,30,0.008197,0.004579,0.012776,25.113
enum_xx_inv_order,yosys_slang,,True,1,6.19 uvm-req,563,30,0.004776,0.004865,0.009641,21.609
enum_numerical_expr_cast,yosys_slang,,True,0,6.19.4,458,30,0.005926,0.009013,0.014939,26.602
nettype,yosys_slang,,True,0,6.6.7,362,30,0.007342,0.005474,0.012816,25.125
enum_typedef,yosys_slang,,True,0,6.19.1,371,30,0.006372,0.005457,0.011829,26.121
string_octtoa,yosys_slang,,True,0,6.16.13,378,30,0.007729,0.006812,0.014541,26.16
localparam_logic,yosys_slang,,True,0,6.20.4,416,30,0.003691,0.009248,0.012939,25.91
implicit_port,yosys_slang,,True,0,6.10,405,30,0.005847,0.009368,0.015215,27.176
enum_anon,yosys_slang,,True,0,6.19 uvm-req,354,30,0.007952,0.006964,0.014916,26.195
parameter_aggregate,yosys_slang,,True,0,6.20.2,404,30,0.009568,0.00482,0.014388,26.672
variable_mixed_assignments,yosys_slang,,False,0,6.5,541,30,0.008794,0.006074,0.014868,27.34
string_toupper,yosys_slang,,True,0,6.16.4,388,30,0.009675,0.004893,0.014568,26.227
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.007755,0.007225,0.01498,27.051
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.009858,0.004658,0.014516,26.531
string_bintoa,yosys_slang,,True,0,6.16.14,378,30,0.005813,0.007743,0.013556,26.332
specparam,yosys_slang,,True,0,6.20.5,353,30,0.007655,0.006663,0.014318,26.52
enum_numerical_expr_no_cast,yosys_slang,,True,1,6.19.4,551,30,0.004605,0.005697,0.010302,21.535
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.00872,0.004056,0.012776,26.0
cast_task,yosys_slang,,True,0,6.24.2 8.16 uvm-req,370,30,0.006157,0.00703,0.013187,26.816
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.00565,0.007565,0.013215,26.738
string_tolower,yosys_slang,,True,0,6.16.5,388,30,0.006581,0.007887,0.014468,26.688
specparam_inv,yosys_slang,,True,1,6.20.5,515,30,0.004584,0.004098,0.008682,21.543
enum_xx_inv,yosys_slang,,True,1,6.19 uvm-req,581,30,0.006201,0.003776,0.009977,21.078
localparam_int,yosys_slang,,True,0,6.20.4,368,30,0.006905,0.006783,0.013688,25.836
parameter_real,yosys_slang,,True,0,6.20.2,371,30,0.005927,0.005713,0.01164,25.98
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.010099,0.004206,0.014305,26.727
parameter,yosys_slang,,True,0,6.20.2,350,30,0.006924,0.00755,0.014474,26.172
string_atohex,yosys_slang,,True,0,6.16.9,382,30,0.007454,0.004955,0.012409,26.582
variable_multiple_assignments,yosys_slang,,False,0,6.5,521,30,0.007768,0.006214,0.013982,26.66
localparam,yosys_slang,,True,0,6.20.4,370,30,0.009025,0.005445,0.01447,26.172
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.006902,0.006909,0.013811,26.457
display_boh,yosys_slang,,True,0,21.2 uvm-req,454,30,0.010162,0.004714,0.014876,26.598
fgetc_function,yosys_slang,,True,0,21.3 uvm-req,471,30,0.008286,0.006244,0.01453,26.238
value_plusargs,yosys_slang,,True,0,21.6 uvm-req,501,30,0.00801,0.005054,0.013064,26.594
fdisplay_boh,yosys_slang,,True,0,21.3 uvm-req,534,30,0.00855,0.006284,0.014834,26.527
fgets_function,yosys_slang,,True,0,21.3 uvm-req,477,30,0.003785,0.010265,0.01405,26.613
write_boh,yosys_slang,,True,0,21.2 uvm-req,444,30,0.008423,0.005469,0.013892,26.477
ferror_function,yosys_slang,,True,0,21.3 uvm-req,532,30,0.008066,0.005952,0.014018,26.711
ungetc_function,yosys_slang,,True,0,21.3 uvm-req,519,30,0.008506,0.006219,0.014725,26.785
fwrite_boh,yosys_slang,,True,0,21.3 uvm-req,524,30,0.007962,0.006968,0.01493,26.184
test_plusargs,yosys_slang,,True,0,21.6 uvm-req,499,30,0.005783,0.008747,0.01453,26.004
feof_function,yosys_slang,,True,0,21.3 uvm-req,460,30,0.003871,0.011158,0.015029,26.777
package_ref,yosys_slang,,True,0,26.3 uvm-req,528,30,0.008508,0.006048,0.014556,26.426
package_decl,yosys_slang,,True,0,26.2 uvm-req,433,30,0.007299,0.00608,0.013379,26.453
macromodule_definition,yosys_slang,,True,0,23.2 uvm-req,359,30,0.005208,0.00842,0.013628,26.285
module_definition,yosys_slang,,True,0,23.2 uvm-req,390,30,0.009338,0.00469,0.014028,25.449
or_assignment,yosys_slang,,True,0,11.4.1,150,30,0.008956,0.005979,0.014935,26.555
mod_assignment,yosys_slang,,True,0,11.4.1,151,30,0.007494,0.005579,0.013073,26.145
mul_assignment,yosys_slang,,True,0,11.4.1,151,30,0.007615,0.005559,0.013174,25.824
normal_assignment,yosys_slang,,True,0,11.4.1,152,30,0.006205,0.007113,0.013318,26.004
and_assignment,yosys_slang,,True,0,11.4.1,151,30,0.009348,0.004854,0.014202,27.039
plus_assignment,yosys_slang,,True,0,11.4.1,152,30,0.009853,0.003971,0.013824,26.336
log_shl_assignment,yosys_slang,,True,0,11.4.1,157,30,0.004002,0.011046,0.015048,27.02
log_shr_assignment,yosys_slang,,True,0,11.4.1,157,30,0.006613,0.005664,0.012277,26.656
arith_shr_assignment,yosys_slang,,True,0,11.4.1,161,30,0.007485,0.006305,0.01379,26.668
div_assignment,yosys_slang,,True,0,11.4.1,151,30,0.004181,0.009204,0.013385,26.594
xor_assignment,yosys_slang,,True,0,11.4.1,151,30,0.004726,0.008537,0.013263,26.875
arith_shl_assignment,yosys_slang,,True,0,11.4.1,161,30,0.008184,0.007162,0.015346,27.098
minus_assignment,yosys_slang,,True,0,11.4.1,153,30,0.006056,0.006745,0.012801,25.977
simple_and_logical_operator_sim,yosys_slang,,True,0,11.4.7,249,30,0.005246,0.008051,0.013297,26.391
simple_impl_logical_operator_sim,yosys_slang,,True,0,11.4.7,250,30,0.005758,0.006722,0.01248,27.289
simple_equiv_logical_operator_sim,yosys_slang,,True,0,11.4.7,253,30,0.007221,0.006177,0.013398,26.777
simple_or_logical_operator_sim,yosys_slang,,True,0,11.4.7,248,30,0.009849,0.005472,0.015321,26.613
wildcard_const_operator_sim_6,yosys_slang,,True,0,11.4.6,307,30,0.010471,0.002857,0.013328,26.852
wildcard_const_operator_sim_1,yosys_slang,,True,0,11.4.6,307,30,0.007138,0.005685,0.012823,25.445
wildcard_const_operator_sim_3,yosys_slang,,True,0,11.4.6,307,30,0.007835,0.006982,0.014817,26.66
wildcard_const_operator_sim_5,yosys_slang,,True,0,11.4.6,307,30,0.007264,0.006211,0.013475,26.934
wildcard_const_operator_sim_4,yosys_slang,,True,0,11.4.6,307,30,0.002858,0.010164,0.013022,25.691
wildcard_const_operator_sim_0,yosys_slang,,True,0,11.4.6,307,30,0.005738,0.007629,0.013367,26.375
wildcard_const_operator_sim_7,yosys_slang,,True,0,11.4.6,307,30,0.009964,0.005016,0.01498,26.629
wildcard_const_operator_sim_2,yosys_slang,,True,0,11.4.6,307,30,0.004807,0.008407,0.013214,25.695
keyword_include,yosys_slang,,True,1,5.6.2,200,30,0.005904,0.004921,0.010825,20.789
keyword_modport,yosys_slang,,True,1,5.6.2,200,30,0.005959,0.002923,0.008882,21.098
keyword_solve,yosys_slang,,True,1,5.6.2,192,30,0.007098,0.003966,0.011064,20.992
keyword_buf,yosys_slang,,True,1,5.6.2,184,30,0.004959,0.005938,0.010897,20.68
keyword_dist,yosys_slang,,True,1,5.6.2,188,30,0.004287,0.005241,0.009528,20.953
keyword_nexttime,yosys_slang,,True,1,5.6.2,204,30,0.004237,0.006377,0.010614,20.855
keyword_edge,yosys_slang,,True,1,5.6.2,188,30,0.006879,0.003938,0.010817,21.125
keyword_small,yosys_slang,,True,1,5.6.2,192,30,0.004895,0.005651,0.010546,20.762
keyword_implies,yosys_slang,,True,1,5.6.2,200,30,0.002125,0.008655,0.01078,21.012
keyword_noshowcancelled,yosys_slang,,True,1,5.6.2,232,30,0.005814,0.00485,0.010664,20.938
keyword_bufif0,yosys_slang,,True,1,5.6.2,196,30,0.003896,0.005883,0.009779,20.895
keyword_xnor,yosys_slang,,True,1,5.6.2,188,30,0.005504,0.005408,0.010912,20.785
keyword_endpackage,yosys_slang,,True,1,5.6.2,212,30,0.002003,0.008842,0.010845,21.301
keyword_endprogram,yosys_slang,,True,1,5.6.2,212,30,0.005022,0.006015,0.011037,21.219
keyword_deassign,yosys_slang,,True,1,5.6.2,204,30,0.004874,0.004623,0.009497,20.203
keyword_use,yosys_slang,,True,1,5.6.2,184,30,0.001933,0.007759,0.009692,21.027
keyword_tri1,yosys_slang,,True,1,5.6.2,188,30,0.003924,0.006944,0.010868,21.066
keyword_endcase,yosys_slang,,True,1,5.6.2,200,30,0.002041,0.007374,0.009415,19.969
keyword_bit,yosys_slang,,True,1,5.6.2,184,30,0.003832,0.005672,0.009504,19.086
keyword_bufif1,yosys_slang,,True,1,5.6.2,196,30,0.005321,0.005534,0.010855,20.836
keyword_nmos,yosys_slang,,True,1,5.6.2,188,30,0.003645,0.006538,0.010183,20.941
keyword_not,yosys_slang,,True,1,5.6.2,184,30,0.004954,0.004954,0.009908,20.902
keyword_supply1,yosys_slang,,True,1,5.6.2,200,30,0.002178,0.006631,0.008809,20.867
keyword_s_until,yosys_slang,,True,1,5.6.2,200,30,0.003222,0.006198,0.00942,20.992
keyword_class,yosys_slang,,True,1,5.6.2,192,30,0.005442,0.003908,0.00935,21.141
keyword_table,yosys_slang,,True,1,5.6.2,192,30,0.004351,0.006348,0.010699,21.086
keyword_real,yosys_slang,,True,1,5.6.2,188,30,0.003944,0.00618,0.010124,20.34
keyword_pull1,yosys_slang,,True,1,5.6.2,192,30,0.004478,0.004431,0.008909,20.852
keyword_do,yosys_slang,,True,1,5.6.2,180,30,0.002233,0.006959,0.009192,20.227
keyword_default,yosys_slang,,True,1,5.6.2,200,30,0.004894,0.005936,0.01083,21.051
keyword_specparam,yosys_slang,,True,1,5.6.2,208,30,0.0036,0.00651,0.01011,20.973
keyword_task,yosys_slang,,True,1,5.6.2,188,30,0.003223,0.007646,0.010869,20.711
keyword_weak0,yosys_slang,,True,1,5.6.2,192,30,0.005883,0.00392,0.009803,21.195
keyword_local,yosys_slang,,True,1,5.6.2,192,30,0.003924,0.004741,0.008665,21.203
keyword_foreach,yosys_slang,,True,1,5.6.2,200,30,0.005012,0.003999,0.009011,21.105
keyword_endchecker,yosys_slang,,True,1,5.6.2,212,30,0.004259,0.006214,0.010473,21.07
keyword_always,yosys_slang,,True,1,5.6.2,196,30,0.002361,0.006792,0.009153,21.125
keyword_force,yosys_slang,,True,1,5.6.2,192,30,0.00318,0.006112,0.009292,21.07
keyword_byte,yosys_slang,,True,1,5.6.2,188,30,0.00378,0.005693,0.009473,20.707
keyword_bins,yosys_slang,,True,1,5.6.2,188,30,0.004393,0.00669,0.011083,21.152
keyword_timeprecision,yosys_slang,,True,1,5.6.2,224,30,0.002822,0.006593,0.009415,20.633
keyword_expect,yosys_slang,,True,1,5.6.2,196,30,0.005854,0.004886,0.01074,20.902
keyword_endgenerate,yosys_slang,,True,1,5.6.2,216,30,0.001934,0.007657,0.009591,20.02
keyword_shortint,yosys_slang,,True,1,5.6.2,204,30,0.001882,0.007527,0.009409,20.66
keyword_defparam,yosys_slang,,True,1,5.6.2,204,30,0.00196,0.007714,0.009674,19.934
keyword_negedge,yosys_slang,,True,1,5.6.2,200,30,0.003271,0.007494,0.010765,21.152
keyword_pure,yosys_slang,,True,1,5.6.2,188,30,0.007733,0.00287,0.010603,20.891
keyword_shortreal,yosys_slang,,True,1,5.6.2,208,30,0.004106,0.004752,0.008858,21.062
keyword_signed,yosys_slang,,True,1,5.6.2,196,30,0.004801,0.004801,0.009602,21.0
keyword_supply0,yosys_slang,,True,1,5.6.2,200,30,0.003783,0.006841,0.010624,21.129
keyword_generate,yosys_slang,,True,1,5.6.2,204,30,0.00371,0.005612,0.009322,20.402
keyword_casez,yosys_slang,,True,1,5.6.2,192,30,0.004738,0.004738,0.009476,20.344
keyword_for,yosys_slang,,True,1,5.6.2,184,30,0.0038,0.006644,0.010444,20.969
keyword_wor,yosys_slang,,True,1,5.6.2,184,30,0.00208,0.008792,0.010872,21.094
keyword_logic,yosys_slang,,True,1,5.6.2,192,30,0.00514,0.005141,0.010281,21.074
keyword_restrict,yosys_slang,,True,1,5.6.2,204,30,0.006118,0.005106,0.011224,21.168
keyword_let,yosys_slang,,True,1,5.6.2,184,30,0.001061,0.009446,0.010507,20.684
keyword_strong,yosys_slang,,True,1,5.6.2,196,30,0.004976,0.005951,0.010927,21.055
keyword_wait_order,yosys_slang,,True,1,5.6.2,212,30,0.002922,0.006704,0.009626,20.0
keyword_import,yosys_slang,,True,1,5.6.2,196,30,0.005964,0.00498,0.010944,20.996
keyword_begin,yosys_slang,,True,1,5.6.2,192,30,0.003911,0.005653,0.009564,21.285
keyword_and,yosys_slang,,True,1,5.6.2,184,30,0.006505,0.003901,0.010406,21.062
keyword_binsof,yosys_slang,,True,1,5.6.2,196,30,0.002202,0.008801,0.011003,20.902
keyword_end,yosys_slang,,True,1,5.6.2,184,30,0.002037,0.007379,0.009416,21.059
keyword_pull0,yosys_slang,,True,1,5.6.2,192,30,0.005679,0.003773,0.009452,20.188
keyword_randsequence,yosys_slang,,True,1,5.6.2,220,30,0.006912,0.003031,0.009943,20.73
keyword_genvar,yosys_slang,,True,1,5.6.2,196,30,0.003004,0.007976,0.01098,21.074
keyword_join_any,yosys_slang,,True,1,5.6.2,204,30,0.005249,0.005167,0.010416,20.926
keyword_xor,yosys_slang,,True,1,5.6.2,184,30,0.003123,0.007242,0.010365,20.625
keyword_s_until_with,yosys_slang,,True,1,5.6.2,220,30,0.006859,0.002913,0.009772,20.273
keyword_type,yosys_slang,,True,1,5.6.2,188,30,0.003714,0.005564,0.009278,19.75
keyword_enum,yosys_slang,,True,1,5.6.2,188,30,0.002914,0.007803,0.010717,21.102
keyword_release,yosys_slang,,True,1,5.6.2,200,30,0.00634,0.004176,0.010516,21.074
keyword_tran,yosys_slang,,True,1,5.6.2,188,30,0.003231,0.00739,0.010621,20.832
keyword_join,yosys_slang,,True,1,5.6.2,188,30,0.005898,0.004916,0.010814,21.152
keyword_strong1,yosys_slang,,True,1,5.6.2,200,30,0.003244,0.005555,0.008799,21.07
keyword_tri0,yosys_slang,,True,1,5.6.2,188,30,0.002754,0.007542,0.010296,20.891
keyword_showcancelled,yosys_slang,,True,1,5.6.2,224,30,0.003241,0.007595,0.010836,21.07
keyword_unique,yosys_slang,,True,1,5.6.2,196,30,0.003821,0.005711,0.009532,21.211
keyword_extern,yosys_slang,,True,1,5.6.2,196,30,0.003978,0.006985,0.010963,21.082
keyword_string,yosys_slang,,True,1,5.6.2,196,30,0.005089,0.005044,0.010133,20.254
keyword_endproperty,yosys_slang,,True,1,5.6.2,216,30,0.003008,0.008064,0.011072,21.312
keyword_wire,yosys_slang,,True,1,5.6.2,188,30,0.003908,0.006914,0.010822,20.887
keyword_wildcard,yosys_slang,,True,1,5.6.2,204,30,0.004575,0.006229,0.010804,21.07
keyword_notif1,yosys_slang,,True,1,5.6.2,196,30,0.005491,0.005491,0.010982,20.973
keyword_first_match,yosys_slang,,True,1,5.6.2,216,30,0.002801,0.006694,0.009495,21.059
keyword_repeat,yosys_slang,,True,1,5.6.2,196,30,0.002154,0.007283,0.009437,20.965
keyword_scalared,yosys_slang,,True,1,5.6.2,204,30,0.004248,0.005031,0.009279,20.926
keyword_typedef,yosys_slang,,True,1,5.6.2,200,30,0.005808,0.002918,0.008726,21.117
keyword_randc,yosys_slang,,True,1,5.6.2,192,30,0.004181,0.006345,0.010526,20.973
keyword_protected,yosys_slang,,True,1,5.6.2,208,30,0.001919,0.007459,0.009378,20.938
keyword_cell,yosys_slang,,True,1,5.6.2,188,30,0.004819,0.004819,0.009638,21.105
keyword_parameter,yosys_slang,,True,1,5.6.2,208,30,0.004718,0.004673,0.009391,18.43
keyword_triand,yosys_slang,,True,1,5.6.2,196,30,0.003877,0.006896,0.010773,20.883
keyword_pulsestyle_ondetect,yosys_slang,,True,1,5.6.2,248,30,0.005338,0.005338,0.010676,21.004
keyword_before,yosys_slang,,True,1,5.6.2,196,30,0.006055,0.003742,0.009797,20.273
keyword_covergroup,yosys_slang,,True,1,5.6.2,212,30,0.00522,0.00522,0.01044,20.828
keyword_wand,yosys_slang,,True,1,5.6.2,188,30,0.003855,0.00576,0.009615,21.164
keyword_endsequence,yosys_slang,,True,1,5.6.2,216,30,0.004892,0.004892,0.009784,21.227
keyword_design,yosys_slang,,True,1,5.6.2,196,30,0.00448,0.006526,0.011006,21.055
keyword_output,yosys_slang,,True,1,5.6.2,196,30,0.001942,0.007906,0.009848,20.316
keyword_endmodule,yosys_slang,,True,1,5.6.2,208,30,0.002072,0.006874,0.008946,20.289
keyword_tranif1,yosys_slang,,True,1,5.6.2,200,30,0.004819,0.005843,0.010662,21.145
keyword_union,yosys_slang,,True,1,5.6.2,192,30,0.003974,0.004754,0.008728,20.875
keyword_eventually,yosys_slang,,True,1,5.6.2,212,30,0.001067,0.009747,0.010814,20.844
keyword_const,yosys_slang,,True,1,5.6.2,192,30,0.001775,0.008208,0.009983,20.516
keyword_alias,yosys_slang,,True,1,5.6.2,192,30,0.005212,0.004141,0.009353,20.781
keyword_notif0,yosys_slang,,True,1,5.6.2,196,30,0.001118,0.008028,0.009146,20.168
keyword_always_ff,yosys_slang,,True,1,5.6.2,208,30,0.004337,0.00668,0.011017,20.84
keyword_rand,yosys_slang,,True,1,5.6.2,188,30,0.004779,0.004801,0.00958,20.891
keyword_strong0,yosys_slang,,True,1,5.6.2,200,30,0.005892,0.004915,0.010807,20.746
keyword_tranif0,yosys_slang,,True,1,5.6.2,200,30,0.002105,0.007067,0.009172,20.266
keyword_chandle,yosys_slang,,True,1,5.6.2,200,30,0.00503,0.004793,0.009823,19.312
keyword_else,yosys_slang,,True,1,5.6.2,188,30,0.00466,0.006353,0.011013,21.008
keyword_interconnect,yosys_slang,,True,1,5.6.2,220,30,0.006973,0.004025,0.010998,21.262
keyword_case,yosys_slang,,True,1,5.6.2,188,30,0.002016,0.008013,0.010029,20.648
keyword_continue,yosys_slang,,True,1,5.6.2,204,30,0.007956,0.002973,0.010929,20.895
keyword_pmos,yosys_slang,,True,1,5.6.2,188,30,0.004907,0.003874,0.008781,21.016
keyword_matches,yosys_slang,,True,1,5.6.2,200,30,0.00424,0.006549,0.010789,20.895
keyword_inout,yosys_slang,,True,1,5.6.2,192,30,0.005165,0.004985,0.01015,20.832
keyword_untyped,yosys_slang,,True,1,5.6.2,200,30,0.003888,0.006907,0.010795,21.039
keyword_sync_accept_on,yosys_slang,,True,1,5.6.2,228,30,0.003833,0.005632,0.009465,20.805
keyword_highz0,yosys_slang,,True,1,5.6.2,196,30,0.005365,0.004009,0.009374,20.984
keyword_static,yosys_slang,,True,1,5.6.2,196,30,0.00394,0.006905,0.010845,20.754
keyword_endfunction,yosys_slang,,True,1,5.6.2,216,30,0.004155,0.004893,0.009048,21.066
keyword_endinterface,yosys_slang,,True,1,5.6.2,220,30,0.006736,0.002752,0.009488,19.375
keyword_constraint,yosys_slang,,True,1,5.6.2,212,30,0.008043,0.002965,0.011008,21.27
keyword_unique0,yosys_slang,,True,1,5.6.2,200,30,0.003925,0.006998,0.010923,20.824
keyword_weak1,yosys_slang,,True,1,5.6.2,192,30,0.005682,0.003803,0.009485,20.746
