TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
22.5.3--undefineall-and-redefine,Yosys,,True,0,22.5.3,422,30,0.003158,0.0076,0.010758,18.414
22.5.1--define_and_resetall,Yosys,,True,0,22.5.1,585,30,0.007865,0.006994,0.014859,19.977
22.3--resetall_basic,Yosys,,True,0,22.3,368,30,0.002582,0.008594,0.011176,18.199
22.5.1--define_expansion_20,Yosys,,True,0,22.5.1,462,30,0.004362,0.006849,0.011211,18.531
22.5.1--define_expansion_18,Yosys,,True,1,22.5.1,573,30,0.003795,0.00581,0.009605,14.992
22.5.1--define_expansion_14,Yosys,,False,1,22.5.1,432,30,0.003243,0.007221,0.010464,15.152
22.11--pragma-number,Yosys,,False,1,22.11,352,30,0.00326,0.007007,0.010267,15.211
22.5.1--define_expansion_1,Yosys,,True,0,22.5.1,436,30,0.006072,0.005844,0.011916,18.461
22.9--unconnected_drive-invalid-1,Yosys,,True,1,22.9,487,30,0.005532,0.00473,0.010262,15.141
22.7--timescale-basic-2,Yosys,,True,0,22.7 uvm-req,354,30,0.006193,0.004918,0.011111,17.953
22.7--timescale-reset,Yosys,,True,0,22.7 uvm-req,385,30,0.005638,0.004653,0.010291,16.871
22.4--include_basic_rpath,Yosys,,True,0,22.4 uvm-req,391,30,0.002301,0.008049,0.01035,18.633
22.5.1--define_expansion_6,Yosys,,True,1,22.5.1,745,30,0.00615,0.003821,0.009971,15.117
22.5.1--define_expansion_11,Yosys,,False,1,22.5.1,431,30,0.003699,0.006005,0.009704,15.324
22.3--resetall_illegal,Yosys,,False,0,22.3,575,30,0.003999,0.006999,0.010998,17.707
22.11--pragma-invalid,Yosys,,True,1,22.11,453,30,0.00269,0.007371,0.010061,15.145
22.12--line-complex,Yosys,,True,0,22.12,420,30,0.003288,0.007789,0.011077,17.289
22.8--default_nettype,Yosys,,True,0,22.8,348,30,0.005845,0.005084,0.010929,18.07
22.9--unconnected_drive-basic,Yosys,,False,1,22.9,380,30,0.004788,0.004863,0.009651,15.234
22.5.1--define_expansion_24,Yosys,,True,0,22.5.1,505,30,0.002768,0.008427,0.011195,18.824
22.5.1--define_expansion_23,Yosys,,False,0,22.5.1,520,30,0.00666,0.004479,0.011139,18.551
22.5.1--define_expansion_4,Yosys,,False,1,22.5.1,420,30,0.005704,0.004768,0.010472,15.133
22.5.1--define_expansion_5,Yosys,,False,1,22.5.1,424,30,0.002949,0.005717,0.008666,15.094
22.10--celldefine-basic-2,Yosys,,True,0,22.10,343,30,0.004164,0.007021,0.011185,18.227
22.7--timescale-basic-1,Yosys,,True,0,22.7 uvm-req,351,30,0.00371,0.007538,0.011248,18.414
22.7--timescale-basic-4,Yosys,,True,1,22.7 uvm-req,522,30,0.005173,0.006981,0.012154,15.449
22.11--pragma-basic,Yosys,,False,1,22.11,360,30,0.004447,0.005723,0.01017,15.234
22.5.1--define,Yosys,,True,0,22.5.1,368,30,0.004187,0.007137,0.011324,18.215
22.12--line-illegal-5,Yosys,,True,1,22.12,388,30,0.002995,0.005856,0.008851,15.121
22.7--timescale-basic-3,Yosys,,True,1,22.7 uvm-req,514,30,0.002828,0.008033,0.010861,15.363
22.10--celldefine-basic-1,Yosys,,True,0,22.10,358,30,0.004084,0.006818,0.010902,18.18
22.5.1--define_expansion_3,Yosys,,False,1,22.5.1,428,30,0.002648,0.006999,0.009647,14.859
22.12--line-illegal-3,Yosys,,False,0,22.12,535,30,0.003904,0.006624,0.010528,17.703
22.4--include_via_define,Yosys,,True,0,22.4 uvm-req,704,30,0.004562,0.006732,0.011294,18.863
22.5.1--define_expansion_22,Yosys,,True,0,22.5.1,374,30,0.004965,0.006047,0.011012,18.246
22.12--line-illegal-4,Yosys,,False,0,22.12,443,30,0.00695,0.003233,0.010183,18.602
22.5.1--include-define-expansion,Yosys,,True,0,22.5.1,406,30,0.003871,0.00779,0.011661,18.441
22.5.1--define_expansion_13,Yosys,,False,1,22.5.1,433,30,0.005082,0.005208,0.01029,14.984
22.5.1--define_expansion_17,Yosys,,False,1,22.5.1,430,30,0.001078,0.009162,0.01024,15.145
22.5.1--define_expansion_8,Yosys,,True,1,22.5.1,509,30,0.002148,0.008162,0.01031,15.141
22.9--unconnected_drive-invalid-3,Yosys,,True,1,22.9,477,30,0.005505,0.003535,0.00904,15.203
22.5.1--define_expansion_7,Yosys,,True,1,22.5.1,567,30,0.004659,0.005479,0.010138,14.918
22.5.1--define_expansion_25,Yosys,,False,1,22.5.1,439,30,0.002885,0.006824,0.009709,15.023
22.5.1--define_expansion_16,Yosys,,False,1,22.5.1,432,30,0.002171,0.008133,0.010304,14.906
22.5.1--define_expansion_19,Yosys,,True,0,22.5.1,404,30,0.006549,0.00467,0.011219,18.391
defs,Yosys,,True,0,22.4 uvm-req,400,30,0.004634,0.005755,0.010389,17.449
package_ref,Yosys,,False,1,uvm-req 26.3,528,30,0.005615,0.004541,0.010156,15.262
package_decl,Yosys,,False,1,26.2 uvm-req,433,30,0.006441,0.002762,0.009203,15.016
string_copy,Yosys,,True,0,11.10.1,489,30,0.00756,0.006134,0.013694,20.227
concat_op_sim,Yosys,,True,0,11.4.12,531,30,0.005627,0.007168,0.012795,20.387
unpack_stream_pad_sim,Yosys,,False,1,11.4.14.3,571,30,0.003994,0.005108,0.009102,14.977
empty_string,Yosys,,True,0,11.10.3,399,30,0.009035,0.005851,0.014886,20.309
assign_in_expression,Yosys,,True,0,11.3.6,424,30,0.011004,0.00398,0.014984,19.867
concat_op-bit_select,Yosys,,False,1,11.4.12,488,30,0.005066,0.005294,0.01036,14.855
unary_op_inc_sim,Yosys,,True,0,11.4.2,465,30,0.009036,0.00465,0.013686,20.016
concat_op,Yosys,,True,0,11.4.12,446,30,0.003903,0.009489,0.013392,19.934
two_assignments_in_expression,Yosys,,True,0,11.3.6,503,30,0.00672,0.00883,0.01555,19.891
cond_op_sim,Yosys,,True,0,11.4.11,498,30,0.007548,0.008408,0.015956,20.496
reorder_stream_sim,Yosys,,False,1,11.4.14.2,523,30,0.002801,0.007853,0.010654,15.27
non_idx_part_select,Yosys,,True,0,11.5.1,422,30,0.006283,0.006844,0.013127,20.098
tagged_union_member_access_sim,Yosys,,False,1,11.9,589,30,0.006189,0.003955,0.010144,15.141
reorder_stream_byte,Yosys,,False,1,11.4.14.2,428,30,0.00688,0.003873,0.010753,15.008
cond_op,Yosys,,True,0,11.4.11,405,30,0.00847,0.006732,0.015202,20.402
tagged_union,Yosys,,False,1,11.9,470,30,0.006172,0.004271,0.010443,14.996
string_concat,Yosys,,True,0,11.10.1,558,30,0.010731,0.005739,0.01647,20.684
assignment_sim,Yosys,,True,0,11.4.1,547,30,0.007987,0.00551,0.013497,19.863
set_member,Yosys,,False,1,11.4.13,435,30,0.005455,0.003651,0.009106,15.133
assignment_in_expression,Yosys,,True,0,11.3.6,429,30,0.007319,0.006385,0.013704,19.793
tagged_union_member_access,Yosys,,False,1,11.9,520,30,0.004445,0.005794,0.010239,15.125
nested_repl_op,Yosys,,True,0,11.4.12.1,477,30,0.007525,0.0048,0.012325,19.867
reorder_stream,Yosys,,False,1,11.4.14.2,420,30,0.006189,0.004196,0.010385,15.117
string_concat_op,Yosys,,False,1,11.4.12.2,519,30,0.004522,0.004749,0.009271,15.203
assign_in_expression_sim,Yosys,,False,0,11.3.6,554,30,0.009456,0.006726,0.016182,20.742
arith_shift_signed,Yosys,,True,0,11.4.10,590,30,0.009796,0.006157,0.015953,20.762
tagged_union_member_access_inv,Yosys,,True,1,11.9,627,30,0.003784,0.005985,0.009769,15.145
unary_op_inc,Yosys,,True,0,11.4.2,373,30,0.007453,0.006948,0.014401,19.922
unpack_stream,Yosys,,False,1,11.4.14.3,425,30,0.003314,0.006318,0.009632,15.324
assign_in_expr,Yosys,,True,0,11.3.6,412,30,0.006576,0.008583,0.015159,19.852
signed_func_sim,Yosys,,True,0,11.7,488,30,0.008925,0.005638,0.014563,19.574
assign_in_exp,Yosys,,True,0,11.3.6,418,30,0.007465,0.00545,0.012915,19.945
unary_op_dec_sim,Yosys,,True,0,11.4.2,465,30,0.005352,0.007958,0.01331,20.309
array_addressing,Yosys,,True,0,11.5.2,419,30,0.008852,0.004382,0.013234,19.883
signed_func,Yosys,,True,0,11.7,395,30,0.010341,0.003959,0.0143,19.852
empty_string_sim,Yosys,,True,0,11.10.3,479,30,0.009576,0.00665,0.016226,20.395
multi_dim_array_addressing,Yosys,,True,0,11.5.2,455,30,0.010005,0.005733,0.015738,20.129
assignment_in_expression_sim,Yosys,,False,0,11.3.6,559,30,0.009851,0.005332,0.015183,20.66
assign_in_exp_sim,Yosys,,False,0,11.3.6,548,30,0.008611,0.005875,0.014486,20.613
string_bit_array,Yosys,,True,0,11.10,402,30,0.008742,0.005587,0.014329,19.953
idx_neg_part_select_sim,Yosys,,True,0,11.5.1,536,30,0.006593,0.007111,0.013704,19.871
unary_op_dec,Yosys,,True,0,11.4.2,373,30,0.007632,0.005038,0.01267,20.211
unpack_stream_sim,Yosys,,False,1,11.4.14.3,559,30,0.003412,0.005328,0.00874,15.086
unpack_stream_pad,Yosys,,False,1,11.4.14.3,437,30,0.003654,0.005331,0.008985,15.0
idx_select,Yosys,,True,0,11.5.1,396,30,0.008549,0.005428,0.013977,19.688
let_construct,Yosys,,False,1,11.12 uvm-req,490,30,0.002863,0.005962,0.008825,15.133
two_assignments_in_expression_sim,Yosys,,False,0,11.3.6,665,30,0.011338,0.006545,0.017883,20.645
idx_select_sim,Yosys,,True,0,11.5.1,558,30,0.010729,0.002977,0.013706,20.031
unsigned_func,Yosys,,True,0,11.7,389,30,0.010312,0.003556,0.013868,20.047
arith_shift_assignment_unsigned,Yosys,,True,0,11.4.10,600,30,0.008901,0.007097,0.015998,20.547
arith_shift_assignment_signed,Yosys,,True,0,11.4.10,624,30,0.006911,0.007174,0.014085,20.477
assign_in_expr_sim,Yosys,,True,0,11.3.6,582,30,0.0077,0.00755,0.01525,20.379
repl_op,Yosys,,True,0,11.4.12.1,411,30,0.004581,0.009656,0.014237,19.703
unpack_stream_inv,Yosys,,True,1,11.4.14.3,560,30,0.004163,0.005989,0.010152,15.133
multi_dim_array_addressing_sim,Yosys,,True,0,11.5.2,572,30,0.080107,0.013399,0.093506,28.586
min_max_avg_delay,Yosys,,True,0,11.11,427,30,0.00552,0.008086,0.013606,20.234
non_idx_part_select_sim,Yosys,,True,0,11.5.1,525,30,0.009591,0.005939,0.01553,20.34
idx_pos_part_select_sim,Yosys,,True,0,11.5.1,535,30,0.005064,0.008386,0.01345,20.484
unsigned_func_sim,Yosys,,True,0,11.7,490,30,0.005841,0.008006,0.013847,20.492
arith_shift_unsigned,Yosys,,True,0,11.4.10,566,30,0.007571,0.007463,0.015034,20.527
set_member_sim,Yosys,,False,1,11.4.13,490,30,0.001889,0.007452,0.009341,15.043
assign_in_expr_inv,Yosys,,True,1,11.3.6,513,30,0.003719,0.005489,0.009208,15.203
stream_concat,Yosys,,False,1,11.4.14.1,464,30,0.002019,0.006869,0.008888,15.203
array_addressing_sim,Yosys,,True,0,11.5.2,533,30,0.026687,0.003718,0.030405,22.484
expr_short_circuit,Yosys,,False,1,11.3.5,615,30,0.003366,0.006012,0.009378,15.34
idx_pos_part_select,Yosys,,True,0,11.5.1,428,30,0.006507,0.007274,0.013781,19.621
reorder_stream_byte_sim,Yosys,,False,1,11.4.14.2,531,30,0.006186,0.003949,0.010135,14.984
equality_op,Yosys,,True,0,11.4.5,821,30,0.011307,0.003569,0.014876,20.375
idx_neg_part_select,Yosys,,True,0,11.5.1,428,30,0.007531,0.005311,0.012842,19.969
repl_op_sim,Yosys,,True,0,11.4.12.1,520,30,0.010807,0.002762,0.013569,20.469
nested_repl_op_sim,Yosys,,True,0,11.4.12.1,586,30,0.008298,0.004417,0.012715,20.324
string_repl_op,Yosys,,False,1,11.4.12.2,502,30,0.004674,0.00456,0.009234,15.133
string_compare,Yosys,,True,0,11.10.1,503,30,0.009306,0.00654,0.015846,20.625
string_bit_array_sim,Yosys,,True,0,11.10,502,30,0.006746,0.0087,0.015446,20.594
stream_concat_sim,Yosys,,False,1,11.4.14.1,579,30,0.00465,0.00498,0.00963,15.234
simple_non_idx_part_select_sim,Yosys,,True,0,11.5.1,505,30,0.00782,0.004634,0.012454,19.645
simple_unpack_stream_sim,Yosys,,False,1,11.4.14.3,531,30,0.001554,0.007549,0.009103,14.941
simple_idx_select_sim,Yosys,,True,0,11.5.1,483,30,0.004829,0.008405,0.013234,19.93
simple_cond_op_sim,Yosys,,True,0,11.4.11,471,30,0.009235,0.004522,0.013757,20.414
simple_repl_op_sim,Yosys,,True,0,11.4.12.1,490,30,0.009157,0.002838,0.011995,19.879
simple_set_member_sim,Yosys,,False,1,11.4.13,496,30,0.002007,0.008136,0.010143,15.289
simple_concat_op_sim,Yosys,,True,0,11.4.12,506,30,0.006642,0.007962,0.014604,19.922
simple_idx_neg_part_select_sim,Yosys,,True,0,11.5.1,517,30,0.008608,0.006005,0.014613,20.324
simple_idx_pos_part_select_sim,Yosys,,True,0,11.5.1,516,30,0.007566,0.007052,0.014618,20.227
simple_array_addressing_sim,Yosys,,True,0,11.5.2,515,30,0.006285,0.009196,0.015481,20.176
priority_if,Yosys,,True,0,12.4.2,477,30,0.008098,0.008212,0.01631,20.16
case_pattern,Yosys,,False,1,12.6.1,777,30,0.003102,0.006855,0.009957,15.07
jump_return_expr,Yosys,,False,1,12.8 uvm-req,510,30,0.003243,0.006045,0.009288,14.875
casex,Yosys,,True,0,12.5.1,528,30,0.008851,0.005593,0.014444,20.145
if_else_if,Yosys,,True,0,12.4.1,477,30,0.009957,0.005231,0.015188,20.383
case_constant,Yosys,,True,0,12.5.2,545,30,0.010541,0.006178,0.016719,20.234
casez_pattern,Yosys,,False,1,12.6.1,792,30,0.001932,0.00859,0.010522,15.141
conditional_pattern,Yosys,,False,1,12.6.3,659,30,0.004122,0.005008,0.00913,15.203
for_loop,Yosys,,True,0,12.7.1,417,30,0.039807,0.005883,0.04569,21.465
casex_pattern,Yosys,,False,1,12.6.1,792,30,0.003251,0.005913,0.009164,15.125
case,Yosys,,True,0,12.5 uvm-req,490,30,0.006756,0.008672,0.015428,20.32
case_set,Yosys,,False,1,12.5.4,500,30,0.005466,0.004735,0.010201,15.043
jump_break,Yosys,,False,1,12.8 uvm-req,521,30,0.009084,0.00663,0.015714,16.039
jump_return,Yosys,,False,1,12.8 uvm-req,540,30,0.008154,0.006864,0.015018,15.391
dowhile_loop,Yosys,,False,1,12.7.5,521,30,0.001771,0.007604,0.009375,15.324
jump_continue,Yosys,,False,1,12.8 uvm-req,527,30,0.006255,0.008732,0.014987,16.035
if_else,Yosys,,True,0,uvm-req 12.4,424,30,0.006818,0.006566,0.013384,20.188
while_loop,Yosys,,False,1,12.7.4,502,30,0.004956,0.005177,0.010133,14.957
if,Yosys,,True,0,uvm-req 12.4,400,30,0.009513,0.006166,0.015679,20.484
unique0_if,Yosys,,True,0,12.4.2,468,30,0.006815,0.009753,0.016568,20.184
casez,Yosys,,True,0,12.5.1,528,30,0.009614,0.0061,0.015714,20.473
unique_if,Yosys,,True,0,12.4.2,465,30,0.008531,0.006143,0.014674,20.605
repeat_loop,Yosys,,False,1,12.7.2,421,30,0.003096,0.007464,0.01056,15.145
if_pattern,Yosys,,False,1,12.6.2,621,30,0.006137,0.003997,0.010134,15.234
net_decl_assignment,Yosys,,True,0,10.3.1,390,30,0.007783,0.005666,0.013449,19.785
assign_deassign,Yosys,,False,1,10.6.1,547,30,0.002896,0.006557,0.009453,15.117
non_blocking_assignment,Yosys,,True,0,10.4.2,396,30,0.006601,0.005665,0.012266,19.773
force_release,Yosys,,False,1,10.6.2,651,30,0.00471,0.004967,0.009677,15.086
cont_assignment_delay,Yosys,,True,0,10.3.3,413,30,0.006368,0.008218,0.014586,20.035
cont_assignment,Yosys,,True,0,10.3.2,391,30,0.0074,0.00762,0.01502,20.254
proc_assignment__bad,Yosys,,False,0,10.3 uvm-req,579,30,0.005741,0.008648,0.014389,19.969
cont_assignment_net_delay,Yosys,,True,0,10.3.3,421,30,0.008533,0.005955,0.014488,19.832
blocking_assignment,Yosys,,True,0,10.4.1,490,30,0.007373,0.005302,0.012675,19.957
one_net_assign,Yosys,,True,0,10.3.1,429,30,0.005622,0.006832,0.012454,19.73
module_definition,Yosys,,True,0,23.2 uvm-req,344,30,0.005347,0.006631,0.011978,19.199
macromodule_definition,Yosys,,False,1,23.2 uvm-req,359,30,0.00383,0.005562,0.009392,15.016
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.008512,0.006707,0.015219,20.184
cover0_test,Yosys,,False,1,16.4,363,30,0.004145,0.005975,0.01012,15.102
assume_property_test,Yosys,,False,1,16.14,412,30,0.002849,0.007363,0.010212,15.121
assume0_test,Yosys,,False,1,16.4,365,30,0.004366,0.005603,0.009969,15.141
assume_final_test,Yosys,,False,1,16.4,376,30,0.004723,0.005525,0.010248,15.234
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.004805,0.005683,0.010488,15.117
assert0_test,Yosys,,False,1,16.4,366,30,0.005031,0.005176,0.010207,15.086
assert_final_test,Yosys,,False,1,16.4,377,30,0.004834,0.005154,0.009988,15.324
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.004394,0.005521,0.009915,15.102
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.003552,0.006784,0.010336,15.094
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.002069,0.00841,0.010479,15.094
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.007194,0.007868,0.015062,19.996
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.005167,0.004469,0.009636,15.102
cover_final_test,Yosys,,False,1,16.4,374,30,0.002822,0.006946,0.009768,15.055
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.007814,0.007309,0.015123,19.781
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.00323,0.007303,0.010533,15.02
rising_gclk_function,Yosys,,False,1,16.9 20.13 uvm-req,264,30,0.004435,0.004311,0.008746,15.02
future_gclk_function,Yosys,,False,1,16.9 20.13 uvm-req,264,30,0.004874,0.004658,0.009532,15.074
sampled_function,Yosys,,False,1,16.9 20.13 uvm-req,208,30,0.003183,0.005815,0.008998,15.289
stable_gclk_function,Yosys,,False,1,16.9 20.13 uvm-req,264,30,0.004943,0.004569,0.009512,14.934
stable_function,Yosys,,False,1,16.9 20.13 uvm-req,205,30,0.005308,0.003722,0.00903,15.008
fell_function,Yosys,,False,1,16.9 20.13 uvm-req,199,30,0.006261,0.002784,0.009045,15.156
past_function,Yosys,,False,1,16.9 20.13 uvm-req,199,30,0.004614,0.004877,0.009491,14.668
steady_gclk_function,Yosys,,False,1,16.9 20.13 uvm-req,264,30,0.00444,0.004688,0.009128,15.129
changed_function,Yosys,,False,1,16.9 20.13 uvm-req,208,30,0.003142,0.005398,0.00854,15.125
changed_gclk_function,Yosys,,False,1,16.9 20.13 uvm-req,267,30,0.003753,0.004562,0.008315,15.289
