TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
array_reduction_iterative_constraints_0,Yosys,,False,1,18.5.8.2,438,30,0.00371,0.005344,0.009054,15.262
urandom_range_0,Yosys,,False,1,18.13.2,522,30,0.005072,0.004728,0.0098,15.117
soft_constraint_priorities_0,Yosys,,False,1,18.5.14.1,512,30,0.00486,0.004466,0.009326,15.078
in-line_constraints--randomize_3,Yosys,,False,1,18.7,480,30,0.006279,0.003896,0.010175,15.117
constraint_inheritance_0,Yosys,,False,1,18.5.2,475,30,0.00635,0.003806,0.010156,14.957
implicit_external_constraint_1,Yosys,,False,1,18.5.1,398,30,0.003908,0.005051,0.008959,15.133
pure_constraint_2,Yosys,,True,1,18.5.2,508,30,0.004023,0.00438,0.008403,15.133
soft_constraints_2,Yosys,,True,1,18.5.14,581,30,0.005225,0.004469,0.009694,15.125
if_else_constraints_2,Yosys,,False,1,18.5.7,525,30,0.003656,0.005429,0.009085,14.969
disabling-random-variables-with-rand_mode_4,Yosys,,True,1,18.8,552,30,0.002893,0.006321,0.009214,15.207
explicit_external_constraint_0,Yosys,,False,1,18.5.1,434,30,0.001811,0.008092,0.009903,15.211
local_scope_resolution_0,Yosys,,False,1,18.7.1,460,30,0.003707,0.005455,0.009162,15.137
explicit_external_constraint_1,Yosys,,True,1,18.5.1,496,30,0.003876,0.005411,0.009287,15.328
randomization_of_scope_variables_0,Yosys,,False,1,18.12,524,30,0.004083,0.005828,0.009911,15.129
variable_ordering_1,Yosys,,True,1,18.5.10,579,30,0.00386,0.004656,0.008516,15.289
randc_modifier,Yosys,,False,1,18.4.2,351,30,0.006859,0.002739,0.009598,15.141
random_weighted_case_randcase_0,Yosys,,False,1,18.16,597,30,0.004746,0.004611,0.009357,15.262
implication_0,Yosys,,False,1,18.5.6,425,30,0.004287,0.004611,0.008898,15.141
controlling_constraints_with_constraint_mode_1,Yosys,,True,1,18.8,572,30,0.005023,0.004709,0.009732,15.133
global_constraints_0,Yosys,,False,1,18.5.9,446,30,0.005025,0.005029,0.010054,15.008
in-line_constraints--randomize_5,Yosys,,False,1,18.7,496,30,0.005465,0.00467,0.010135,14.906
discarding_soft_constraints_2,Yosys,,False,1,18.5.14.2,499,30,0.004096,0.005497,0.009593,15.156
uniqueness_constraints_0,Yosys,,False,1,18.5.5,494,30,0.005301,0.004884,0.010185,15.125
if_else_constraints_1,Yosys,,False,1,18.5.7,477,30,0.003995,0.005456,0.009451,15.289
urandom_2,Yosys,,False,1,18.13.1,459,30,0.005198,0.00503,0.010228,15.262
discarding_soft_constraints_0,Yosys,,False,1,18.5.14.2,521,30,0.004487,0.004768,0.009255,15.125
post_randomize_method_0,Yosys,,False,1,18.6.2,477,30,0.004234,0.005929,0.010163,15.141
function_automatic,Yosys,,False,1,13.4.2,662,30,0.004042,0.005768,0.00981,15.168
task-label,Yosys,,False,1,uvm-req 13.3,464,30,0.003918,0.00565,0.009568,15.0
function,Yosys,,False,1,13.4 uvm-req,505,30,0.002951,0.006595,0.009546,15.211
function_return_assignment,Yosys,,True,0,13.4.1,523,30,0.008171,0.005629,0.0138,20.418
task_automatic,Yosys,,False,1,13.3.1,526,30,0.003666,0.006471,0.010137,15.262
task,Yosys,,True,0,uvm-req 13.3,425,30,0.008317,0.005777,0.014094,20.262
function_return,Yosys,,False,1,13.4.1,502,30,0.003857,0.005856,0.009713,15.141
function_void_return,Yosys,,True,1,13.4.1,565,30,0.005503,0.004557,0.01006,15.027
function_recursive,Yosys,,False,1,13.4.2,1024,30,0.00174,0.007718,0.009458,15.141
const_function,Yosys,,False,1,13.4.3,504,30,0.00602,0.004129,0.010149,15.125
22.11--pragma-complex,Yosys,,False,1,22.11,378,30,0.00327,0.005243,0.008513,14.992
22.9--unconnected_drive-invalid-2,Yosys,,True,1,22.9,558,30,0.002067,0.006623,0.00869,15.262
22.12--line-basic,Yosys,,True,0,22.12,344,30,0.003198,0.007403,0.010601,18.434
22.4--include_with_comment,Yosys,,True,0,uvm-req 22.4,439,30,0.003629,0.0063,0.009929,18.539
22.5.3--undefineall-basic,Yosys,,True,0,22.5.3,345,30,0.003156,0.007098,0.010254,18.363
22.5.2--undef-nonexisting,Yosys,,True,0,22.5.2,354,30,0.003852,0.006515,0.010367,18.172
22.5.1--define_expansion_10,Yosys,,False,1,22.5.1,434,30,0.002985,0.006868,0.009853,15.094
22.8--default_nettype-redefinition,Yosys,,False,1,22.8,585,30,0.002897,0.006332,0.009229,15.078
22.4--include_basic,Yosys,,True,0,uvm-req 22.4,385,30,0.004693,0.004633,0.009326,18.84
dummy_include,Yosys,,True,0,uvm-req 22.4,352,30,0.006457,0.004459,0.010916,18.59
22.5.1--define_expansion_2,Yosys,,False,1,22.5.1,429,30,0.005012,0.003924,0.008936,15.234
22.5.1--define_expansion_21,Yosys,,True,1,22.5.1,535,30,0.002707,0.005653,0.00836,15.137
22.12--line-illegal-1,Yosys,,False,0,22.12,445,30,0.005555,0.003501,0.009056,18.125
22.6--ifdef-nested,Yosys,,True,0,uvm-req 22.6,911,30,0.002861,0.006228,0.009089,18.863
22.4--check_included_definitions,Yosys,,True,0,uvm-req 22.4,540,30,0.001007,0.009668,0.010675,18.23
22.11--pragma-nested,Yosys,,False,1,22.11,418,30,0.003593,0.005512,0.009105,15.125
22.4--include_from_other_directory,Yosys,,True,0,uvm-req 22.4,409,30,0.002747,0.006388,0.009135,18.809
22.3--resetall_multiple,Yosys,,True,0,22.3,393,30,0.004972,0.004484,0.009456,18.332
22.5.1--define_expansion_15,Yosys,,False,1,22.5.1,430,30,0.004067,0.005863,0.00993,15.305
22.5.1--define_expansion_9,Yosys,,False,1,22.5.1,432,30,0.004572,0.004241,0.008813,15.211
22.5.2--undef-basic,Yosys,,True,0,22.5.2,355,30,0.005615,0.003783,0.009398,18.418
22.11--pragma-number-multi,Yosys,,False,1,22.11,375,30,0.004684,0.00515,0.009834,15.086
22.6--ifdef-behavioral,Yosys,,True,0,uvm-req 22.6,456,30,0.003963,0.006841,0.010804,18.238
22.9--unconnected_drive-basic-2,Yosys,,False,1,22.9,361,30,0.004873,0.004746,0.009619,15.027
22.12--line-illegal-2,Yosys,,True,1,22.12,461,30,0.003683,0.004471,0.008154,15.172
22.6--ifdef-chained-nested,Yosys,,True,0,uvm-req 22.6,893,30,0.001901,0.008312,0.010213,18.336
22.5.1--define_expansion_12,Yosys,,True,1,22.5.1,794,30,0.005083,0.004863,0.009946,15.02
22.5.1--define_expansion_26,Yosys,,True,0,22.5.1,422,30,0.005065,0.005738,0.010803,18.699
22.5.3--undefineall-and-redefine,Yosys,,True,0,22.5.3,422,30,0.003621,0.005996,0.009617,17.332
22.5.1--define_and_resetall,Yosys,,True,0,22.5.1,585,30,0.006498,0.006356,0.012854,20.082
22.3--resetall_basic,Yosys,,True,0,22.3,368,30,0.004285,0.006524,0.010809,18.664
22.5.1--define_expansion_20,Yosys,,True,0,22.5.1,462,30,0.003363,0.006642,0.010005,18.238
22.5.1--define_expansion_18,Yosys,,True,1,22.5.1,573,30,0.002389,0.005983,0.008372,15.141
22.5.1--define_expansion_14,Yosys,,False,1,22.5.1,432,30,0.003803,0.006075,0.009878,15.145
22.11--pragma-number,Yosys,,False,1,22.11,352,30,0.004889,0.004647,0.009536,14.754
22.5.1--define_expansion_1,Yosys,,True,0,22.5.1,436,30,0.002985,0.007386,0.010371,18.641
22.9--unconnected_drive-invalid-1,Yosys,,True,1,22.9,487,30,0.003551,0.00627,0.009821,15.145
22.7--timescale-basic-2,Yosys,,True,0,uvm-req 22.7,354,30,0.005816,0.004988,0.010804,18.285
22.7--timescale-reset,Yosys,,True,0,uvm-req 22.7,385,30,0.004113,0.004891,0.009004,18.301
22.4--include_basic_rpath,Yosys,,True,0,uvm-req 22.4,391,30,0.002004,0.007776,0.00978,18.66
22.5.1--define_expansion_6,Yosys,,True,1,22.5.1,745,30,0.003669,0.006704,0.010373,15.051
22.5.1--define_expansion_11,Yosys,,False,1,22.5.1,431,30,0.001554,0.007139,0.008693,15.098
22.3--resetall_illegal,Yosys,,False,0,22.3,575,30,0.003553,0.006064,0.009617,18.188
22.11--pragma-invalid,Yosys,,True,1,22.11,453,30,0.000982,0.008093,0.009075,15.141
22.12--line-complex,Yosys,,True,0,22.12,420,30,0.004198,0.005851,0.010049,18.676
22.8--default_nettype,Yosys,,True,0,22.8,348,30,0.003229,0.007524,0.010753,18.289
22.9--unconnected_drive-basic,Yosys,,False,1,22.9,380,30,0.003753,0.005837,0.00959,14.898
22.5.1--define_expansion_24,Yosys,,True,0,22.5.1,505,30,0.004522,0.005346,0.009868,17.621
22.5.1--define_expansion_23,Yosys,,False,0,22.5.1,520,30,0.005527,0.003793,0.00932,18.277
22.5.1--define_expansion_4,Yosys,,False,1,22.5.1,420,30,0.003032,0.006669,0.009701,15.023
22.5.1--define_expansion_5,Yosys,,False,1,22.5.1,424,30,0.004354,0.004545,0.008899,15.086
22.10--celldefine-basic-2,Yosys,,True,0,22.10,343,30,0.004944,0.005129,0.010073,18.121
22.7--timescale-basic-1,Yosys,,True,0,uvm-req 22.7,351,30,0.004864,0.004642,0.009506,17.531
22.7--timescale-basic-4,Yosys,,True,1,uvm-req 22.7,522,30,0.003094,0.008208,0.011302,15.289
22.11--pragma-basic,Yosys,,False,1,22.11,360,30,0.003108,0.00679,0.009898,15.145
22.5.1--define,Yosys,,True,0,22.5.1,368,30,0.005797,0.004754,0.010551,18.297
22.12--line-illegal-5,Yosys,,True,1,22.12,388,30,0.005013,0.003508,0.008521,15.164
22.7--timescale-basic-3,Yosys,,True,1,uvm-req 22.7,514,30,0.003938,0.006323,0.010261,15.32
22.10--celldefine-basic-1,Yosys,,True,0,22.10,358,30,0.006431,0.004121,0.010552,18.039
22.5.1--define_expansion_3,Yosys,,False,1,22.5.1,428,30,0.002947,0.006814,0.009761,15.121
22.12--line-illegal-3,Yosys,,False,0,22.12,535,30,0.002138,0.007026,0.009164,17.918
22.4--include_via_define,Yosys,,True,0,uvm-req 22.4,704,30,0.004651,0.005459,0.01011,17.574
22.5.1--define_expansion_22,Yosys,,True,0,22.5.1,374,30,0.004103,0.005723,0.009826,18.582
22.12--line-illegal-4,Yosys,,False,0,22.12,443,30,0.004012,0.005569,0.009581,17.312
22.5.1--include-define-expansion,Yosys,,True,0,22.5.1,406,30,0.005834,0.004633,0.010467,18.152
22.5.1--define_expansion_13,Yosys,,False,1,22.5.1,433,30,0.003695,0.006635,0.01033,15.0
22.5.1--define_expansion_17,Yosys,,False,1,22.5.1,430,30,0.003136,0.006889,0.010025,15.102
22.5.1--define_expansion_8,Yosys,,True,1,22.5.1,509,30,0.003123,0.007002,0.010125,15.016
22.9--unconnected_drive-invalid-3,Yosys,,True,1,22.9,477,30,0.001981,0.007701,0.009682,15.055
22.5.1--define_expansion_7,Yosys,,True,1,22.5.1,567,30,0.006169,0.003416,0.009585,15.203
22.5.1--define_expansion_25,Yosys,,False,1,22.5.1,439,30,0.006501,0.002596,0.009097,15.145
22.5.1--define_expansion_16,Yosys,,False,1,22.5.1,432,30,0.006152,0.00393,0.010082,14.895
22.5.1--define_expansion_19,Yosys,,True,0,22.5.1,404,30,0.003151,0.006824,0.009975,18.688
defs,Yosys,,True,0,uvm-req 22.4,400,30,0.006522,0.00333,0.009852,18.234
package_ref,Yosys,,False,1,26.3 uvm-req,528,30,0.001987,0.006617,0.008604,15.125
package_decl,Yosys,,False,1,uvm-req 26.2,433,30,0.005389,0.003411,0.0088,15.016
string_copy,Yosys,,True,0,11.10.1,489,30,0.009083,0.005612,0.014695,20.492
concat_op_sim,Yosys,,True,0,11.4.12,531,30,0.008733,0.005809,0.014542,20.223
unpack_stream_pad_sim,Yosys,,False,1,11.4.14.3,571,30,0.003905,0.006261,0.010166,15.086
empty_string,Yosys,,True,0,11.10.3,399,30,0.008975,0.005691,0.014666,20.297
assign_in_expression,Yosys,,True,0,11.3.6,424,30,0.005968,0.007146,0.013114,19.812
concat_op-bit_select,Yosys,,False,1,11.4.12,488,30,0.004126,0.005929,0.010055,15.109
unary_op_inc_sim,Yosys,,True,0,11.4.2,465,30,0.005603,0.008479,0.014082,20.57
concat_op,Yosys,,True,0,11.4.12,446,30,0.007801,0.005829,0.01363,19.766
two_assignments_in_expression,Yosys,,True,0,11.3.6,503,30,0.008935,0.006769,0.015704,20.34
cond_op_sim,Yosys,,True,0,11.4.11,498,30,0.006241,0.008218,0.014459,20.793
reorder_stream_sim,Yosys,,False,1,11.4.14.2,523,30,0.000983,0.007752,0.008735,15.117
non_idx_part_select,Yosys,,True,0,11.5.1,422,30,0.006984,0.005182,0.012166,19.676
tagged_union_member_access_sim,Yosys,,False,1,11.9,589,30,0.005219,0.004847,0.010066,15.133
reorder_stream_byte,Yosys,,False,1,11.4.14.2,428,30,0.003732,0.004927,0.008659,15.234
cond_op,Yosys,,True,0,11.4.11,405,30,0.006409,0.008646,0.015055,20.418
tagged_union,Yosys,,False,1,11.9,470,30,0.00567,0.003638,0.009308,15.094
string_concat,Yosys,,True,0,11.10.1,558,30,0.009081,0.006684,0.015765,20.617
assignment_sim,Yosys,,True,0,11.4.1,547,30,0.009008,0.005126,0.014134,20.504
set_member,Yosys,,False,1,11.4.13,435,30,0.00388,0.006157,0.010037,15.102
assignment_in_expression,Yosys,,True,0,11.3.6,429,30,0.009306,0.005349,0.014655,20.336
tagged_union_member_access,Yosys,,False,1,11.9,520,30,0.002605,0.006467,0.009072,15.34
nested_repl_op,Yosys,,True,0,11.4.12.1,477,30,0.008293,0.005778,0.014071,20.043
reorder_stream,Yosys,,False,1,11.4.14.2,420,30,0.004421,0.005396,0.009817,15.141
string_concat_op,Yosys,,False,1,11.4.12.2,519,30,0.003147,0.006865,0.010012,15.094
assign_in_expression_sim,Yosys,,False,0,11.3.6,554,30,0.01181,0.004089,0.015899,20.492
arith_shift_signed,Yosys,,True,0,11.4.10,590,30,0.007513,0.005678,0.013191,20.574
tagged_union_member_access_inv,Yosys,,True,1,11.9,627,30,0.0061,0.003646,0.009746,15.141
unary_op_inc,Yosys,,True,0,11.4.2,373,30,0.007089,0.006195,0.013284,20.117
unpack_stream,Yosys,,False,1,11.4.14.3,425,30,0.002765,0.006607,0.009372,15.211
assign_in_expr,Yosys,,True,0,11.3.6,412,30,0.007572,0.005086,0.012658,19.598
signed_func_sim,Yosys,,True,0,11.7,488,30,0.005827,0.007164,0.012991,20.352
assign_in_exp,Yosys,,True,0,11.3.6,418,30,0.007669,0.005689,0.013358,20.199
unary_op_dec_sim,Yosys,,True,0,11.4.2,465,30,0.007216,0.007524,0.01474,20.348
array_addressing,Yosys,,True,0,11.5.2,419,30,0.008441,0.005835,0.014276,20.129
signed_func,Yosys,,True,0,11.7,395,30,0.004949,0.008125,0.013074,19.781
empty_string_sim,Yosys,,True,0,11.10.3,479,30,0.007057,0.007797,0.014854,20.477
multi_dim_array_addressing,Yosys,,True,0,11.5.2,455,30,0.007615,0.006453,0.014068,20.109
assignment_in_expression_sim,Yosys,,False,0,11.3.6,559,30,0.009701,0.005843,0.015544,20.297
assign_in_exp_sim,Yosys,,False,0,11.3.6,548,30,0.009648,0.004407,0.014055,20.172
string_bit_array,Yosys,,True,0,11.10,402,30,0.009371,0.004837,0.014208,20.047
idx_neg_part_select_sim,Yosys,,True,0,11.5.1,536,30,0.009639,0.004914,0.014553,20.289
unary_op_dec,Yosys,,True,0,11.4.2,373,30,0.004545,0.007908,0.012453,20.418
unpack_stream_sim,Yosys,,False,1,11.4.14.3,559,30,0.003199,0.007058,0.010257,15.203
unpack_stream_pad,Yosys,,False,1,11.4.14.3,437,30,0.004052,0.004231,0.008283,15.141
idx_select,Yosys,,True,0,11.5.1,396,30,0.008707,0.003994,0.012701,19.34
let_construct,Yosys,,False,1,11.12 uvm-req,490,30,0.002896,0.006487,0.009383,15.289
two_assignments_in_expression_sim,Yosys,,False,0,11.3.6,665,30,0.015078,0.004862,0.01994,20.824
idx_select_sim,Yosys,,True,0,11.5.1,558,30,0.007724,0.006691,0.014415,20.473
unsigned_func,Yosys,,True,0,11.7,389,30,0.006638,0.007278,0.013916,20.047
arith_shift_assignment_unsigned,Yosys,,True,0,11.4.10,600,30,0.007536,0.007247,0.014783,20.348
arith_shift_assignment_signed,Yosys,,True,0,11.4.10,624,30,0.008331,0.005607,0.013938,20.645
assign_in_expr_sim,Yosys,,True,0,11.3.6,582,30,0.006321,0.00806,0.014381,20.441
repl_op,Yosys,,True,0,11.4.12.1,411,30,0.008086,0.005381,0.013467,19.895
unpack_stream_inv,Yosys,,True,1,11.4.14.3,560,30,0.005674,0.003884,0.009558,14.977
multi_dim_array_addressing_sim,Yosys,,True,0,11.5.2,572,30,0.075552,0.012811,0.088363,28.812
min_max_avg_delay,Yosys,,True,0,11.11,427,30,0.006911,0.006598,0.013509,20.199
non_idx_part_select_sim,Yosys,,True,0,11.5.1,525,30,0.006713,0.007216,0.013929,20.121
idx_pos_part_select_sim,Yosys,,True,0,11.5.1,535,30,0.008531,0.005671,0.014202,20.438
unsigned_func_sim,Yosys,,True,0,11.7,490,30,0.006031,0.008271,0.014302,20.238
arith_shift_unsigned,Yosys,,True,0,11.4.10,566,30,0.009875,0.005039,0.014914,20.422
set_member_sim,Yosys,,False,1,11.4.13,490,30,0.002963,0.006479,0.009442,15.145
assign_in_expr_inv,Yosys,,True,1,11.3.6,513,30,0.001783,0.008338,0.010121,15.051
stream_concat,Yosys,,False,1,11.4.14.1,464,30,0.005784,0.003748,0.009532,15.145
array_addressing_sim,Yosys,,True,0,11.5.2,533,30,0.026297,0.005119,0.031416,22.355
expr_short_circuit,Yosys,,False,1,11.3.5,615,30,0.001848,0.008229,0.010077,15.34
idx_pos_part_select,Yosys,,True,0,11.5.1,428,30,0.004994,0.007611,0.012605,20.043
reorder_stream_byte_sim,Yosys,,False,1,11.4.14.2,531,30,0.005762,0.003657,0.009419,14.965
equality_op,Yosys,,True,0,11.4.5,821,30,0.010365,0.00587,0.016235,20.645
idx_neg_part_select,Yosys,,True,0,11.5.1,428,30,0.008203,0.005619,0.013822,19.734
repl_op_sim,Yosys,,True,0,11.4.12.1,520,30,0.006667,0.006256,0.012923,20.445
nested_repl_op_sim,Yosys,,True,0,11.4.12.1,586,30,0.010108,0.003768,0.013876,20.504
string_repl_op,Yosys,,False,1,11.4.12.2,502,30,0.002535,0.006306,0.008841,15.039
string_compare,Yosys,,True,0,11.10.1,503,30,0.011295,0.004026,0.015321,20.637
string_bit_array_sim,Yosys,,True,0,11.10,502,30,0.006234,0.008857,0.015091,20.238
stream_concat_sim,Yosys,,False,1,11.4.14.1,579,30,0.004873,0.004714,0.009587,15.34
simple_non_idx_part_select_sim,Yosys,,True,0,11.5.1,505,30,0.006562,0.007013,0.013575,20.277
simple_unpack_stream_sim,Yosys,,False,1,11.4.14.3,531,30,0.004376,0.004781,0.009157,15.094
simple_idx_select_sim,Yosys,,True,0,11.5.1,483,30,0.007675,0.005526,0.013201,20.191
simple_cond_op_sim,Yosys,,True,0,11.4.11,471,30,0.00778,0.005716,0.013496,20.047
simple_repl_op_sim,Yosys,,True,0,11.4.12.1,490,30,0.008818,0.003665,0.012483,19.98
simple_set_member_sim,Yosys,,False,1,11.4.13,496,30,0.0026,0.006558,0.009158,14.996
simple_concat_op_sim,Yosys,,True,0,11.4.12,506,30,0.007543,0.004547,0.01209,19.48
simple_idx_neg_part_select_sim,Yosys,,True,0,11.5.1,517,30,0.008652,0.005526,0.014178,20.281
simple_idx_pos_part_select_sim,Yosys,,True,0,11.5.1,516,30,0.007478,0.0057,0.013178,20.039
simple_array_addressing_sim,Yosys,,True,0,11.5.2,515,30,0.007646,0.006654,0.0143,20.266
priority_if,Yosys,,True,0,12.4.2,477,30,0.008771,0.006714,0.015485,20.559
case_pattern,Yosys,,False,1,12.6.1,777,30,0.003101,0.006923,0.010024,15.102
jump_return_expr,Yosys,,False,1,uvm-req 12.8,510,30,0.004066,0.004833,0.008899,15.016
casex,Yosys,,True,0,12.5.1,528,30,0.007722,0.006501,0.014223,20.066
if_else_if,Yosys,,True,0,12.4.1,477,30,0.008321,0.006084,0.014405,20.113
case_constant,Yosys,,True,0,12.5.2,545,30,0.006459,0.009208,0.015667,20.566
casez_pattern,Yosys,,False,1,12.6.1,792,30,0.00276,0.006335,0.009095,15.141
conditional_pattern,Yosys,,False,1,12.6.3,659,30,0.005489,0.003569,0.009058,15.234
for_loop,Yosys,,True,0,12.7.1,417,30,0.038086,0.006502,0.044588,20.984
casex_pattern,Yosys,,False,1,12.6.1,792,30,0.005172,0.004791,0.009963,15.141
case,Yosys,,True,0,uvm-req 12.5,490,30,0.010326,0.004498,0.014824,20.422
case_set,Yosys,,False,1,12.5.4,500,30,0.004001,0.0059,0.009901,14.961
jump_break,Yosys,,False,1,uvm-req 12.8,521,30,0.008978,0.006963,0.015941,15.84
jump_return,Yosys,,False,1,uvm-req 12.8,540,30,0.008654,0.00597,0.014624,15.195
dowhile_loop,Yosys,,False,1,12.7.5,521,30,0.005113,0.004778,0.009891,15.102
jump_continue,Yosys,,False,1,uvm-req 12.8,527,30,0.011605,0.004666,0.016271,16.234
if_else,Yosys,,True,0,uvm-req 12.4,424,30,0.007796,0.005611,0.013407,20.051
while_loop,Yosys,,False,1,12.7.4,502,30,0.005161,0.004836,0.009997,15.109
if,Yosys,,True,0,uvm-req 12.4,400,30,0.009689,0.00494,0.014629,20.438
unique0_if,Yosys,,True,0,12.4.2,468,30,0.007443,0.008192,0.015635,20.695
casez,Yosys,,True,0,12.5.1,528,30,0.007068,0.007766,0.014834,20.328
unique_if,Yosys,,True,0,12.4.2,465,30,0.008693,0.006495,0.015188,20.578
repeat_loop,Yosys,,False,1,12.7.2,421,30,0.006409,0.00362,0.010029,15.289
if_pattern,Yosys,,False,1,12.6.2,621,30,0.00528,0.004542,0.009822,14.871
net_decl_assignment,Yosys,,True,0,10.3.1,390,30,0.005725,0.00708,0.012805,19.859
assign_deassign,Yosys,,False,1,10.6.1,547,30,0.002792,0.006137,0.008929,15.109
non_blocking_assignment,Yosys,,True,0,10.4.2,396,30,0.006569,0.006222,0.012791,19.609
force_release,Yosys,,False,1,10.6.2,651,30,0.002882,0.006209,0.009091,15.191
cont_assignment_delay,Yosys,,True,0,10.3.3,413,30,0.007528,0.006297,0.013825,19.863
cont_assignment,Yosys,,True,0,10.3.2,391,30,0.008846,0.005134,0.01398,20.238
proc_assignment__bad,Yosys,,False,0,uvm-req 10.3,579,30,0.006631,0.007445,0.014076,20.172
cont_assignment_net_delay,Yosys,,True,0,10.3.3,421,30,0.006084,0.007311,0.013395,19.25
blocking_assignment,Yosys,,True,0,10.4.1,490,30,0.005502,0.008215,0.013717,20.496
one_net_assign,Yosys,,True,0,10.3.1,429,30,0.008958,0.004748,0.013706,19.453
module_definition,Yosys,,True,0,uvm-req 23.2,344,30,0.004635,0.006743,0.011378,19.176
macromodule_definition,Yosys,,False,1,uvm-req 23.2,359,30,0.005571,0.003797,0.009368,15.125
cover_test,Yosys,,True,0,uvm-req 16.2,364,30,0.00661,0.007943,0.014553,19.977
cover0_test,Yosys,,False,1,16.4,363,30,0.003876,0.005903,0.009779,15.254
assume_property_test,Yosys,,False,1,16.14,412,30,0.004484,0.00492,0.009404,15.094
assume0_test,Yosys,,False,1,16.4,365,30,0.002705,0.007202,0.009907,15.109
assume_final_test,Yosys,,False,1,16.4,376,30,0.003553,0.006236,0.009789,15.141
property_prec_test,Yosys,,False,1,uvm-req 16.12,429,30,0.004791,0.00465,0.009441,15.027
assert0_test,Yosys,,False,1,16.4,366,30,0.005776,0.004431,0.010207,15.113
assert_final_test,Yosys,,False,1,16.4,377,30,0.003998,0.006091,0.010089,15.02
property_disable_iff_min_test,Yosys,,False,1,uvm-req 16.12,468,30,0.004112,0.005875,0.009987,15.133
property_test,Yosys,,False,1,uvm-req 16.12,398,30,0.006144,0.003626,0.00977,15.145
property_disj_test,Yosys,,False,1,uvm-req 16.12,414,30,0.003721,0.006327,0.010048,15.289
assume_test,Yosys,,True,0,uvm-req 16.2,366,30,0.010766,0.00391,0.014676,20.074
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.004039,0.005759,0.009798,15.137
cover_final_test,Yosys,,False,1,16.4,374,30,0.003208,0.006691,0.009899,15.137
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.007896,0.005696,0.013592,19.816
property_iff_test,Yosys,,False,1,uvm-req 16.12,415,30,0.004155,0.005806,0.009961,15.203
rising_gclk_function,Yosys,,False,1,uvm-req 20.13 16.9,264,30,0.003481,0.005492,0.008973,15.105
future_gclk_function,Yosys,,False,1,uvm-req 20.13 16.9,264,30,0.00243,0.006168,0.008598,15.055
sampled_function,Yosys,,False,1,uvm-req 20.13 16.9,208,30,0.003949,0.005273,0.009222,15.059
stable_gclk_function,Yosys,,False,1,uvm-req 20.13 16.9,264,30,0.0037,0.004706,0.008406,15.133
stable_function,Yosys,,False,1,uvm-req 20.13 16.9,205,30,0.005614,0.003477,0.009091,14.887
fell_function,Yosys,,False,1,uvm-req 20.13 16.9,199,30,0.00194,0.006787,0.008727,15.094
past_function,Yosys,,False,1,uvm-req 20.13 16.9,199,30,0.003661,0.004974,0.008635,14.98
steady_gclk_function,Yosys,,False,1,uvm-req 20.13 16.9,264,30,0.004572,0.004797,0.009369,15.203
changed_function,Yosys,,False,1,uvm-req 20.13 16.9,208,30,0.004716,0.003676,0.008392,15.234
changed_gclk_function,Yosys,,False,1,uvm-req 20.13 16.9,267,30,0.003782,0.004559,0.008341,15.324
