TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
cast_op,yosys_slang,,True,0,6.24.1,352,30,0.005315,0.011735,0.01705,26.617
string_atohex,yosys_slang,,True,0,6.16.9,382,30,0.006995,0.009226,0.016221,26.543
typedef,yosys_slang,,True,0,uvm-req 6.18,364,30,0.007162,0.008909,0.016071,26.379
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.010054,0.006626,0.01668,26.363
enum_typedef,yosys_slang,,True,0,6.19.1,371,30,0.003142,0.014101,0.017243,26.258
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.007808,0.007808,0.015616,26.301
localparam_logic,yosys_slang,,True,0,6.20.4,416,30,0.008251,0.008057,0.016308,26.262
parameter_real,yosys_slang,,True,0,6.20.2,371,30,0.008845,0.007195,0.01604,25.941
string_toupper,yosys_slang,,True,0,6.16.4,388,30,0.006631,0.010402,0.017033,26.176
string_hextoa,yosys_slang,,True,0,6.16.12,378,30,0.011075,0.005202,0.016277,26.434
string_icompare,yosys_slang,,True,0,6.16.7,409,30,0.008471,0.00861,0.017081,26.402
enum_numerical_expr,yosys_slang,,True,0,6.19.4,455,30,0.011427,0.006401,0.017828,26.762
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.005271,0.011723,0.016994,26.945
enum_anon,yosys_slang,,True,0,uvm-req 6.19,354,30,0.010441,0.006349,0.01679,26.066
string_bintoa,yosys_slang,,True,0,6.16.14,378,30,0.009843,0.006641,0.016484,26.27
cast_fn,yosys_slang,,True,0,6.24.2,401,30,0.011025,0.00715,0.018175,26.527
string_tolower,yosys_slang,,True,0,6.16.5,388,30,0.007001,0.009582,0.016583,26.516
localparam,yosys_slang,,True,0,6.20.4,370,30,0.009359,0.006966,0.016325,26.023
logic_vector,yosys_slang,,True,0,6.9.1,352,30,0.007024,0.008843,0.015867,26.289
enum_numerical_expr_no_cast,yosys_slang,,True,1,6.19.4,551,30,0.006,0.007852,0.013852,21.547
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.003908,0.009519,0.013427,22.273
specparam_inv,yosys_slang,,True,1,6.20.5,515,30,0.003956,0.008584,0.01254,20.504
string_atooct,yosys_slang,,True,0,6.16.9,381,30,0.009058,0.007117,0.016175,26.426
specparam,yosys_slang,,True,0,6.20.5,353,30,0.005232,0.011551,0.016783,26.145
variable_multiple_assignments,yosys_slang,,False,0,6.5,521,30,0.007008,0.009262,0.01627,26.555
string_octtoa,yosys_slang,,True,0,6.16.13,378,30,0.009877,0.005456,0.015333,26.426
enum_numerical_expr_cast,yosys_slang,,True,0,6.19.4,458,30,0.005498,0.011392,0.01689,26.957
localparam_int,yosys_slang,,True,0,6.20.4,368,30,0.007496,0.008535,0.016031,26.109
string_itoa,yosys_slang,,True,0,6.16.11,372,30,0.012033,0.005082,0.017115,26.516
string_len,yosys_slang,,True,0,6.16.1,373,30,0.006847,0.010483,0.01733,26.434
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.009706,0.00669,0.016396,26.391
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.008059,0.009937,0.017996,26.629
cast_task,yosys_slang,,True,0,8.16 uvm-req 6.24.2,370,30,0.00753,0.008783,0.016313,26.52
variable_mixed_assignments,yosys_slang,,False,0,6.5,541,30,0.008851,0.008919,0.01777,27.113
implicit_port,yosys_slang,,True,0,6.10,405,30,0.007776,0.009467,0.017243,26.758
enum_sequence,yosys_slang,,True,0,6.19.2,368,30,0.009623,0.007137,0.01676,26.316
nettype,yosys_slang,,True,0,6.6.7,362,30,0.010065,0.006791,0.016856,25.902
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.009373,0.006765,0.016138,26.602
exp_function,yosys_slang,,True,0,20.8,455,30,0.006598,0.010321,0.016919,26.668
dist_t_function,yosys_slang,,True,0,20.15 uvm-req,448,30,0.005811,0.010429,0.01624,26.473
typename_function,yosys_slang,,True,0,uvm-req 20.6,463,30,0.01127,0.005795,0.017065,26.605
dist_chi_square_function,yosys_slang,,True,0,20.15 uvm-req,475,30,0.00963,0.007052,0.016682,26.703
bits_type_function,yosys_slang,,True,0,uvm-req 20.6,522,30,0.007179,0.008837,0.016016,26.371
itor_function,yosys_slang,,True,0,uvm-req 20.5,433,30,0.010444,0.005877,0.016321,26.492
bits_function,yosys_slang,,True,0,uvm-req 20.6,451,30,0.005644,0.010984,0.016628,26.418
floor_function,yosys_slang,,True,0,20.8,434,30,0.006877,0.009736,0.016613,26.238
isunknown_function,yosys_slang,,True,0,uvm-req 20.9,732,30,0.006524,0.009645,0.016169,26.449
dist_poisson_function,yosys_slang,,True,0,20.15 uvm-req,468,30,0.007755,0.009455,0.01721,26.609
dist_exponential_function,yosys_slang,,True,0,20.15 uvm-req,480,30,0.010106,0.006458,0.016564,26.648
dist_erlang_function,yosys_slang,,True,0,20.15 uvm-req,469,30,0.010197,0.006513,0.01671,26.602
onehot0_function,yosys_slang,,True,0,uvm-req 20.9,644,30,0.009566,0.007213,0.016779,26.555
rtoi_function,yosys_slang,,True,0,uvm-req 20.5,434,30,0.008989,0.008362,0.017351,26.297
ln_function,yosys_slang,,True,0,20.8,423,30,0.006015,0.011011,0.017026,26.371
log10_function,yosys_slang,,True,0,20.8,434,30,0.008816,0.007447,0.016263,26.211
dist_uniform_function,yosys_slang,,True,0,20.15 uvm-req,471,30,0.007742,0.009038,0.01678,26.523
array_queries,yosys_slang,,True,0,uvm-req 20.7,810,30,0.009483,0.007135,0.016618,26.172
array_queries_multi_dim,yosys_slang,,True,0,uvm-req 20.7,901,30,0.002912,0.013989,0.016901,26.695
isunbounded_function,yosys_slang,,True,0,uvm-req 20.6,521,30,0.009308,0.006948,0.016256,26.484
countbits_function,yosys_slang,,True,0,uvm-req 20.9,706,30,0.007038,0.009214,0.016252,26.66
typename_type_function,yosys_slang,,True,0,uvm-req 20.6,478,30,0.006687,0.009212,0.015899,26.477
ceil_function,yosys_slang,,True,0,20.8,431,30,0.004677,0.012077,0.016754,26.238
hypot_function,yosys_slang,,True,0,20.8,423,30,0.00982,0.006573,0.016393,26.551
clog2_function,yosys_slang,,True,0,20.8,433,30,0.006061,0.010127,0.016188,26.598
atan2_function,yosys_slang,,True,0,20.8,423,30,0.010409,0.006352,0.016761,26.547
pow_function,yosys_slang,,True,0,20.8,437,30,0.007915,0.008524,0.016439,26.395
sqrt_function,yosys_slang,,True,0,20.8,429,30,0.007145,0.009655,0.0168,26.328
dist_normal_function,yosys_slang,,True,0,20.15 uvm-req,468,30,0.007821,0.008779,0.0166,26.613
realtobits_bitstoreal_functions,yosys_slang,,True,0,uvm-req 20.5,496,30,0.008729,0.007381,0.01611,26.25
random_function,yosys_slang,,True,0,20.15 uvm-req,417,30,0.008128,0.008345,0.016473,26.488
onehot_function,yosys_slang,,True,0,uvm-req 20.9,639,30,0.007503,0.009778,0.017281,26.516
module_definition,yosys_slang,,True,0,uvm-req 23.2,344,30,0.006579,0.010277,0.016856,26.238
macromodule_definition,yosys_slang,,True,0,uvm-req 23.2,359,30,0.009522,0.007196,0.016718,25.699
function,yosys_slang,,True,0,uvm-req 13.4,473,30,0.007364,0.009768,0.017132,26.82
const_function,yosys_slang,,True,0,13.4.3,504,30,0.006604,0.01032,0.016924,26.832
function_return,yosys_slang,,True,0,13.4.1,502,30,0.009027,0.007938,0.016965,26.523
task_automatic,yosys_slang,,True,0,13.3.1,526,30,0.006491,0.009847,0.016338,26.383
task-label,yosys_slang,,True,0,13.3 uvm-req,464,30,0.006532,0.010289,0.016821,26.461
function_return_assignment,yosys_slang,,True,0,13.4.1,523,30,0.009014,0.007923,0.016937,26.836
task,yosys_slang,,True,0,13.3 uvm-req,425,30,0.007418,0.008807,0.016225,26.426
function_void_return,yosys_slang,,True,1,13.4.1,565,30,0.007615,0.005747,0.013362,21.391
function_recursive,yosys_slang,,True,0,13.4.2,1024,30,0.006417,0.009991,0.016408,26.551
function_automatic,yosys_slang,,True,0,13.4.2,662,30,0.008145,0.008151,0.016296,26.73
logical_equiv_operator_sim_0,yosys_slang,,True,0,11.4.7,348,30,0.010719,0.006743,0.017462,26.867
logical_equiv_operator_sim_3,yosys_slang,,True,0,11.4.7,348,30,0.008802,0.008802,0.017604,27.043
logical_equiv_operator_sim_1,yosys_slang,,True,0,11.4.7,348,30,0.007814,0.008934,0.016748,26.762
logical_equiv_operator_sim_2,yosys_slang,,True,0,11.4.7,348,30,0.007183,0.010537,0.01772,27.176
wideexpr_00068,yosys_slang,,True,0,vloghammer,2645,120,0.016919,0.009078,0.025997,27.34
wideexpr_00056,yosys_slang,,True,0,vloghammer,2424,120,0.015419,0.008375,0.023794,27.402
partsel_00080,yosys_slang,,True,0,vloghammer,3342,120,0.047891,0.013159,0.06105,29.797
partsel_00081,yosys_slang,,True,0,vloghammer,3239,120,0.038567,0.01427,0.052837,29.078
partsel_00004,yosys_slang,,True,0,vloghammer,3237,120,0.045552,0.010569,0.056121,29.621
partsel_00024,yosys_slang,,True,0,vloghammer,3130,120,0.045174,0.009133,0.054307,29.289
expression_00059,yosys_slang,,True,0,vloghammer,3798,120,0.015373,0.009073,0.024446,27.445
wideexpr_00066,yosys_slang,,True,0,vloghammer,2336,120,0.012396,0.01072,0.023116,27.188
partsel_00099,yosys_slang,,True,0,vloghammer,2799,120,0.030529,0.013979,0.044508,28.961
expression_00066,yosys_slang,,True,0,vloghammer,3813,120,0.012162,0.011794,0.023956,26.742
expression_00016,yosys_slang,,True,0,vloghammer,3648,120,0.013767,0.009792,0.023559,27.383
expression_00067,yosys_slang,,True,0,vloghammer,3737,120,0.01391,0.009176,0.023086,27.414
wideexpr_00023,yosys_slang,,True,0,vloghammer,2558,120,0.019128,0.007897,0.027025,27.605
expression_00074,yosys_slang,,True,0,vloghammer,3724,120,0.015375,0.007353,0.022728,27.656
expression_00072,yosys_slang,,True,0,vloghammer,3660,120,0.013826,0.009485,0.023311,27.289
partsel_00008,yosys_slang,,True,0,vloghammer,3641,120,0.060329,0.013395,0.073724,30.625
partsel_00041,yosys_slang,,True,0,vloghammer,2972,120,0.036194,0.01253,0.048724,29.367
partsel_00014,yosys_slang,,True,0,vloghammer,2539,120,0.024016,0.013167,0.037183,28.605
expression_00065,yosys_slang,,True,0,vloghammer,3726,120,0.015756,0.007255,0.023011,27.363
partsel_00039,yosys_slang,,True,0,vloghammer,3033,120,0.043878,0.009672,0.05355,29.625
partsel_00061,yosys_slang,,True,0,vloghammer,3261,120,0.046021,0.012811,0.058832,29.883
expression_00083,yosys_slang,,True,0,vloghammer,3962,120,0.014555,0.010152,0.024707,27.316
expression_00094,yosys_slang,,True,0,vloghammer,4173,120,0.014439,0.009441,0.02388,27.379
wideexpr_00060,yosys_slang,,True,0,vloghammer,2675,120,0.015055,0.012163,0.027218,27.527
wideexpr_00088,yosys_slang,,True,0,vloghammer,2144,120,0.012996,0.010047,0.023043,27.504
wideexpr_00022,yosys_slang,,True,0,vloghammer,3408,120,0.027016,0.010576,0.037592,27.844
expression_00004,yosys_slang,,True,0,vloghammer,3802,120,0.01227,0.009642,0.021912,27.219
partsel_00071,yosys_slang,,True,0,vloghammer,3121,120,0.037346,0.016982,0.054328,29.703
partsel_00031,yosys_slang,,True,0,vloghammer,2877,120,0.03626,0.012382,0.048642,29.184
wideexpr_00043,yosys_slang,,True,0,vloghammer,2188,120,0.014301,0.008251,0.022552,27.316
expression_00099,yosys_slang,,True,0,vloghammer,3733,120,0.012941,0.009608,0.022549,27.453
partsel_00063,yosys_slang,,True,0,vloghammer,3905,120,0.058708,0.012162,0.07087,30.766
partsel_00076,yosys_slang,,True,0,vloghammer,3200,120,0.049003,0.016484,0.065487,29.957
partsel_00028,yosys_slang,,True,0,vloghammer,2906,120,0.035586,0.010468,0.046054,28.891
partsel_00064,yosys_slang,,True,0,vloghammer,2684,120,0.020661,0.014608,0.035269,28.418
partsel_00046,yosys_slang,,True,0,vloghammer,3528,120,0.045077,0.017524,0.062601,29.812
wideexpr_00025,yosys_slang,,True,0,vloghammer,2293,120,0.016283,0.006633,0.022916,27.406
partsel_00015,yosys_slang,,True,0,vloghammer,2692,120,0.040165,0.008792,0.048957,29.305
wideexpr_00000,yosys_slang,,True,0,vloghammer,2303,120,0.014148,0.008177,0.022325,27.234
wideexpr_00059,yosys_slang,,True,0,vloghammer,3075,120,0.021313,0.011178,0.032491,27.738
wideexpr_00040,yosys_slang,,True,0,vloghammer,3088,120,0.023562,0.008953,0.032515,27.742
wideexpr_00094,yosys_slang,,True,0,vloghammer,3065,120,0.022045,0.010718,0.032763,27.676
partsel_00077,yosys_slang,,True,0,vloghammer,2821,120,0.02914,0.011334,0.040474,28.895
wideexpr_00081,yosys_slang,,True,0,vloghammer,2637,120,0.020095,0.008359,0.028454,27.711
wideexpr_00071,yosys_slang,,True,0,vloghammer,2314,120,0.016915,0.006489,0.023404,27.133
wideexpr_00097,yosys_slang,,True,0,vloghammer,2300,120,0.01242,0.009857,0.022277,27.668
expression_00051,yosys_slang,,True,0,vloghammer,3828,120,0.015667,0.010878,0.026545,27.539
expression_00061,yosys_slang,,True,0,vloghammer,3806,120,0.014339,0.009904,0.024243,27.426
expression_00098,yosys_slang,,True,0,vloghammer,3904,120,0.016722,0.006652,0.023374,27.609
partsel_00009,yosys_slang,,True,0,vloghammer,2725,120,0.029083,0.008603,0.037686,28.309
partsel_00011,yosys_slang,,True,0,vloghammer,3327,120,0.039373,0.015553,0.054926,29.121
expression_00027,yosys_slang,,True,0,vloghammer,3728,120,0.011606,0.012181,0.023787,27.59
partsel_00054,yosys_slang,,True,0,vloghammer,3008,120,0.039666,0.012831,0.052497,29.32
partsel_00029,yosys_slang,,True,0,vloghammer,3183,120,0.038429,0.013401,0.05183,29.188
partsel_00047,yosys_slang,,True,0,vloghammer,3285,120,0.051428,0.010055,0.061483,29.953
expression_00018,yosys_slang,,True,0,vloghammer,3927,120,0.012632,0.011108,0.02374,27.289
expression_00076,yosys_slang,,True,0,vloghammer,4013,120,0.012831,0.009922,0.022753,27.418
wideexpr_00038,yosys_slang,,True,0,vloghammer,2993,120,0.021327,0.008646,0.029973,27.609
wideexpr_00009,yosys_slang,,True,0,vloghammer,2136,120,0.011038,0.011253,0.022291,27.039
wideexpr_00033,yosys_slang,,True,0,vloghammer,3068,120,0.020575,0.008406,0.028981,27.422
wideexpr_00011,yosys_slang,,True,0,vloghammer,2007,120,0.009716,0.009893,0.019609,27.199
wideexpr_00018,yosys_slang,,True,0,vloghammer,2672,120,0.018292,0.01109,0.029382,27.527
expression_00022,yosys_slang,,True,0,vloghammer,3764,120,0.01255,0.011922,0.024472,27.738
wideexpr_00072,yosys_slang,,True,0,vloghammer,2328,120,0.010889,0.011395,0.022284,27.266
partsel_00001,yosys_slang,,True,0,vloghammer,3317,120,0.037852,0.013152,0.051004,29.371
wideexpr_00020,yosys_slang,,True,0,vloghammer,2607,120,0.020402,0.00842,0.028822,27.676
wideexpr_00029,yosys_slang,,True,0,vloghammer,3453,120,0.023783,0.01003,0.033813,27.871
expression_00053,yosys_slang,,True,0,vloghammer,3430,120,0.010658,0.009803,0.020461,27.316
wideexpr_00086,yosys_slang,,True,0,vloghammer,2191,120,0.01291,0.009461,0.022371,27.223
partsel_00013,yosys_slang,,True,0,vloghammer,2646,120,0.030108,0.010948,0.041056,28.738
wideexpr_00012,yosys_slang,,True,0,vloghammer,3213,120,0.020401,0.010126,0.030527,27.676
expression_00092,yosys_slang,,True,0,vloghammer,3847,120,0.015031,0.007083,0.022114,27.539
partsel_00038,yosys_slang,,True,0,vloghammer,3766,120,0.066064,0.014287,0.080351,30.836
expression_00055,yosys_slang,,True,0,vloghammer,4103,120,0.012736,0.009655,0.022391,27.516
wideexpr_00062,yosys_slang,,True,0,vloghammer,2017,120,0.013004,0.008362,0.021366,27.387
expression_00093,yosys_slang,,True,0,vloghammer,3630,120,0.013588,0.009256,0.022844,27.523
wideexpr_00003,yosys_slang,,True,0,vloghammer,2727,120,0.020319,0.01079,0.031109,27.98
wideexpr_00063,yosys_slang,,True,0,vloghammer,2482,120,0.016764,0.008548,0.025312,27.547
expression_00000,yosys_slang,,True,0,vloghammer,3649,120,0.011876,0.009956,0.021832,27.301
partsel_00036,yosys_slang,,True,0,vloghammer,3007,120,0.044788,0.009658,0.054446,28.992
expression_00009,yosys_slang,,True,0,vloghammer,3750,120,0.018803,0.005878,0.024681,27.402
wideexpr_00045,yosys_slang,,True,0,vloghammer,2520,120,0.012441,0.013465,0.025906,27.359
wideexpr_00007,yosys_slang,,True,0,vloghammer,2143,120,0.013841,0.009669,0.02351,27.074
partsel_00023,yosys_slang,,True,0,vloghammer,3436,120,0.057172,0.019945,0.077117,30.227
wideexpr_00017,yosys_slang,,True,0,vloghammer,2688,120,0.014219,0.011024,0.025243,27.445
wideexpr_00034,yosys_slang,,True,0,vloghammer,2672,120,0.01568,0.010547,0.026227,27.363
partsel_00083,yosys_slang,,True,0,vloghammer,3711,120,0.056626,0.01723,0.073856,30.031
expression_00080,yosys_slang,,True,0,vloghammer,3803,120,0.014945,0.007979,0.022924,27.66
wideexpr_00092,yosys_slang,,True,0,vloghammer,2499,120,0.016407,0.010186,0.026593,27.5
partsel_00098,yosys_slang,,True,0,vloghammer,3047,120,0.039665,0.009816,0.049481,29.312
wideexpr_00015,yosys_slang,,True,0,vloghammer,2485,120,0.015288,0.009075,0.024363,27.395
wideexpr_00027,yosys_slang,,True,0,vloghammer,2220,120,0.015403,0.007155,0.022558,27.398
wideexpr_00080,yosys_slang,,True,0,vloghammer,2805,120,0.018575,0.008577,0.027152,27.25
expression_00026,yosys_slang,,True,0,vloghammer,3970,120,0.011728,0.011356,0.023084,27.43
partsel_00078,yosys_slang,,True,0,vloghammer,3267,120,0.043033,0.015652,0.058685,30.09
partsel_00093,yosys_slang,,True,0,vloghammer,3419,120,0.049261,0.01345,0.062711,29.824
wideexpr_00005,yosys_slang,,True,0,vloghammer,2083,120,0.012371,0.01034,0.022711,27.223
wideexpr_00002,yosys_slang,,True,0,vloghammer,3315,120,0.022232,0.010381,0.032613,27.895
wideexpr_00004,yosys_slang,,True,0,vloghammer,3114,120,0.021821,0.006169,0.02799,27.609
expression_00096,yosys_slang,,True,0,vloghammer,3782,120,0.014687,0.008428,0.023115,27.332
expression_00021,yosys_slang,,True,0,vloghammer,3846,120,0.014802,0.007169,0.021971,27.488
expression_00091,yosys_slang,,True,0,vloghammer,3991,120,0.015239,0.006823,0.022062,27.289
partsel_00069,yosys_slang,,True,0,vloghammer,2969,120,0.036523,0.015196,0.051719,29.574
expression_00052,yosys_slang,,True,0,vloghammer,3729,120,0.014299,0.010142,0.024441,27.262
wideexpr_00076,yosys_slang,,True,0,vloghammer,2153,120,0.012329,0.00989,0.022219,27.379
expression_00033,yosys_slang,,True,0,vloghammer,3564,120,0.008948,0.012049,0.020997,27.363
wideexpr_00030,yosys_slang,,True,0,vloghammer,2335,120,0.014901,0.00756,0.022461,27.543
partsel_00097,yosys_slang,,True,0,vloghammer,2965,120,0.032248,0.012282,0.04453,28.781
wideexpr_00095,yosys_slang,,True,0,vloghammer,2391,120,0.015832,0.007884,0.023716,27.152
expression_00082,yosys_slang,,True,0,vloghammer,3863,120,0.014607,0.009952,0.024559,27.465
wideexpr_00065,yosys_slang,,True,0,vloghammer,2452,120,0.015548,0.009166,0.024714,27.285
partsel_00085,yosys_slang,,True,0,vloghammer,2965,120,0.037074,0.011229,0.048303,28.754
partsel_00089,yosys_slang,,True,0,vloghammer,3204,120,0.034377,0.014327,0.048704,29.102
wideexpr_00074,yosys_slang,,True,0,vloghammer,2861,120,0.015912,0.01007,0.025982,27.52
expression_00030,yosys_slang,,True,0,vloghammer,3583,120,0.015395,0.007307,0.022702,27.309
wideexpr_00069,yosys_slang,,True,0,vloghammer,2418,120,0.018602,0.007274,0.025876,27.426
expression_00075,yosys_slang,,True,0,vloghammer,4091,120,0.017795,0.006275,0.02407,27.551
partsel_00043,yosys_slang,,True,0,vloghammer,2939,120,0.035488,0.012005,0.047493,28.816
partsel_00006,yosys_slang,,True,0,vloghammer,3275,120,0.040593,0.013655,0.054248,29.867
partsel_00050,yosys_slang,,True,0,vloghammer,2316,120,0.021704,0.00799,0.029694,27.934
expression_00037,yosys_slang,,True,0,vloghammer,4026,120,0.019814,0.006011,0.025825,27.73
wideexpr_00053,yosys_slang,,True,0,vloghammer,2713,120,0.015764,0.010393,0.026157,27.402
partsel_00059,yosys_slang,,True,0,vloghammer,2853,120,0.040954,0.010662,0.051616,29.219
partsel_00057,yosys_slang,,True,0,vloghammer,3464,120,0.042477,0.013891,0.056368,29.613
partsel_00079,yosys_slang,,True,0,vloghammer,3133,120,0.042503,0.014303,0.056806,29.766
expression_00042,yosys_slang,,True,0,vloghammer,3699,120,0.011601,0.011248,0.022849,27.613
partsel_00053,yosys_slang,,True,0,vloghammer,3185,120,0.042636,0.01175,0.054386,29.586
expression_00025,yosys_slang,,True,0,vloghammer,3826,120,0.011025,0.01069,0.021715,27.473
expression_00012,yosys_slang,,True,0,vloghammer,3902,120,0.014099,0.007089,0.021188,27.34
partsel_00021,yosys_slang,,True,0,vloghammer,3635,120,0.058179,0.015976,0.074155,30.551
partsel_00005,yosys_slang,,True,0,vloghammer,2427,120,0.020408,0.010239,0.030647,27.766
expression_00070,yosys_slang,,True,0,vloghammer,3663,120,0.012906,0.00907,0.021976,27.387
wideexpr_00084,yosys_slang,,True,0,vloghammer,2320,120,0.014692,0.01013,0.024822,27.414
wideexpr_00024,yosys_slang,,True,0,vloghammer,1979,120,0.010459,0.010322,0.020781,27.52
expression_00007,yosys_slang,,True,0,vloghammer,3802,120,0.012566,0.007163,0.019729,27.418
expression_00081,yosys_slang,,True,0,vloghammer,3926,120,0.007624,0.014579,0.022203,27.605
wideexpr_00096,yosys_slang,,True,0,vloghammer,2421,120,0.013785,0.01084,0.024625,27.246
partsel_00016,yosys_slang,,True,0,vloghammer,3892,120,0.065032,0.014701,0.079733,30.688
partsel_00062,yosys_slang,,True,0,vloghammer,2694,120,0.025567,0.013493,0.03906,28.5
wideexpr_00091,yosys_slang,,True,0,vloghammer,2629,120,0.017528,0.010847,0.028375,27.367
partsel_00086,yosys_slang,,True,0,vloghammer,2315,120,0.019548,0.013073,0.032621,28.137
wideexpr_00082,yosys_slang,,True,0,vloghammer,3018,120,0.025358,0.008531,0.033889,28.039
expression_00029,yosys_slang,,True,0,vloghammer,3669,120,0.013772,0.009228,0.023,27.461
expression_00003,yosys_slang,,True,0,vloghammer,4006,120,0.013726,0.008837,0.022563,27.199
wideexpr_00051,yosys_slang,,True,0,vloghammer,2326,120,0.020038,0.00572,0.025758,27.445
expression_00047,yosys_slang,,True,0,vloghammer,3964,120,0.017242,0.009378,0.02662,27.371
wideexpr_00001,yosys_slang,,True,0,vloghammer,1929,120,0.009873,0.010528,0.020401,27.301
expression_00035,yosys_slang,,True,0,vloghammer,3673,120,0.013065,0.011482,0.024547,27.52
expression_00005,yosys_slang,,True,0,vloghammer,3701,120,0.011548,0.009551,0.021099,27.379
expression_00097,yosys_slang,,True,0,vloghammer,3810,120,0.016324,0.006294,0.022618,27.379
partsel_00066,yosys_slang,,True,0,vloghammer,3788,120,0.061393,0.016081,0.077474,30.449
wideexpr_00050,yosys_slang,,True,0,vloghammer,2963,120,0.018041,0.011696,0.029737,27.551
wideexpr_00006,yosys_slang,,True,0,vloghammer,2934,120,0.020546,0.008018,0.028564,27.441
partsel_00067,yosys_slang,,True,0,vloghammer,3143,120,0.044127,0.009897,0.054024,29.551
expression_00001,yosys_slang,,True,0,vloghammer,3700,120,0.013154,0.011148,0.024302,27.457
wideexpr_00046,yosys_slang,,True,0,vloghammer,2334,120,0.01558,0.010057,0.025637,27.016
wideexpr_00016,yosys_slang,,True,0,vloghammer,2680,120,0.021488,0.008361,0.029849,27.602
wideexpr_00047,yosys_slang,,True,0,vloghammer,2918,120,0.01604,0.009831,0.025871,26.742
partsel_00042,yosys_slang,,True,0,vloghammer,2470,120,0.023998,0.009405,0.033403,28.16
partsel_00026,yosys_slang,,True,0,vloghammer,3070,120,0.043656,0.009663,0.053319,29.457
partsel_00073,yosys_slang,,True,0,vloghammer,4104,120,0.06309,0.01659,0.07968,30.629
