TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
wildcard_const_operator_sim_1,yosys_slang,,True,0,11.4.6,307,30,0.006984,0.004732,0.011716,26.629
wildcard_const_operator_sim_3,yosys_slang,,True,0,11.4.6,307,30,0.003006,0.008828,0.011834,26.789
wildcard_const_operator_sim_5,yosys_slang,,True,0,11.4.6,307,30,0.007769,0.005762,0.013531,25.715
wildcard_const_operator_sim_4,yosys_slang,,True,0,11.4.6,307,30,0.007306,0.004683,0.011989,26.215
wildcard_const_operator_sim_0,yosys_slang,,True,0,11.4.6,307,30,0.008879,0.004984,0.013863,26.445
wildcard_const_operator_sim_7,yosys_slang,,True,0,11.4.6,307,30,0.006502,0.005409,0.011911,26.652
wildcard_const_operator_sim_2,yosys_slang,,True,0,11.4.6,307,30,0.007112,0.005982,0.013094,25.75
keyword_include,yosys_slang,,True,1,5.6.2,200,30,0.003791,0.005807,0.009598,21.219
keyword_modport,yosys_slang,,True,1,5.6.2,200,30,0.004859,0.004817,0.009676,19.809
keyword_solve,yosys_slang,,True,1,5.6.2,192,30,0.003593,0.005382,0.008975,21.168
keyword_buf,yosys_slang,,True,1,5.6.2,184,30,0.003842,0.004629,0.008471,20.762
keyword_dist,yosys_slang,,True,1,5.6.2,188,30,0.003857,0.005662,0.009519,18.969
keyword_nexttime,yosys_slang,,True,1,5.6.2,204,30,0.004126,0.004739,0.008865,21.219
keyword_edge,yosys_slang,,True,1,5.6.2,188,30,0.005823,0.004037,0.00986,20.898
keyword_small,yosys_slang,,True,1,5.6.2,192,30,0.005643,0.005643,0.011286,20.973
keyword_implies,yosys_slang,,True,1,5.6.2,200,30,0.003734,0.005559,0.009293,21.238
keyword_noshowcancelled,yosys_slang,,True,1,5.6.2,232,30,0.001864,0.007404,0.009268,21.324
keyword_bufif0,yosys_slang,,True,1,5.6.2,196,30,0.005336,0.005055,0.010391,20.637
keyword_xnor,yosys_slang,,True,1,5.6.2,188,30,0.003379,0.005768,0.009147,21.023
keyword_endpackage,yosys_slang,,True,1,5.6.2,212,30,0.005016,0.005016,0.010032,21.352
keyword_endprogram,yosys_slang,,True,1,5.6.2,212,30,0.002969,0.006428,0.009397,20.023
keyword_deassign,yosys_slang,,True,1,5.6.2,204,30,0.004072,0.005886,0.009958,21.305
keyword_use,yosys_slang,,True,1,5.6.2,184,30,0.003749,0.005589,0.009338,19.566
keyword_tri1,yosys_slang,,True,1,5.6.2,188,30,0.004542,0.004542,0.009084,20.863
keyword_endcase,yosys_slang,,True,1,5.6.2,200,30,0.004882,0.005968,0.01085,20.938
keyword_bit,yosys_slang,,True,1,5.6.2,184,30,0.003823,0.00573,0.009553,20.906
keyword_bufif1,yosys_slang,,True,1,5.6.2,196,30,0.002939,0.007004,0.009943,20.949
keyword_nmos,yosys_slang,,True,1,5.6.2,188,30,0.004518,0.006635,0.011153,20.984
keyword_not,yosys_slang,,True,1,5.6.2,184,30,0.002434,0.007228,0.009662,20.66
keyword_supply1,yosys_slang,,True,1,5.6.2,200,30,0.00102,0.010268,0.011288,20.906
keyword_s_until,yosys_slang,,True,1,5.6.2,200,30,0.004934,0.004932,0.009866,19.426
keyword_class,yosys_slang,,True,1,5.6.2,192,30,0.005672,0.004592,0.010264,20.672
keyword_table,yosys_slang,,True,1,5.6.2,192,30,0.005576,0.003832,0.009408,21.016
keyword_real,yosys_slang,,True,1,5.6.2,188,30,0.005904,0.003921,0.009825,20.508
keyword_pull1,yosys_slang,,True,1,5.6.2,192,30,0.003486,0.006124,0.00961,20.109
keyword_do,yosys_slang,,True,1,5.6.2,180,30,0.002993,0.006963,0.009956,20.047
keyword_default,yosys_slang,,True,1,5.6.2,200,30,0.00481,0.005833,0.010643,20.906
keyword_specparam,yosys_slang,,True,1,5.6.2,208,30,0.004886,0.005852,0.010738,20.703
keyword_task,yosys_slang,,True,1,5.6.2,188,30,0.006711,0.001624,0.008335,20.801
keyword_weak0,yosys_slang,,True,1,5.6.2,192,30,0.005037,0.005913,0.01095,20.863
keyword_local,yosys_slang,,True,1,5.6.2,192,30,0.004194,0.006201,0.010395,21.102
keyword_foreach,yosys_slang,,True,1,5.6.2,200,30,0.003924,0.005835,0.009759,19.926
keyword_endchecker,yosys_slang,,True,1,5.6.2,212,30,0.004968,0.004998,0.009966,21.051
keyword_always,yosys_slang,,True,1,5.6.2,196,30,0.00519,0.00518,0.01037,21.059
keyword_force,yosys_slang,,True,1,5.6.2,192,30,0.002082,0.006925,0.009007,20.496
keyword_byte,yosys_slang,,True,1,5.6.2,188,30,0.004035,0.004865,0.0089,18.926
keyword_bins,yosys_slang,,True,1,5.6.2,188,30,0.0019,0.007264,0.009164,21.207
keyword_timeprecision,yosys_slang,,True,1,5.6.2,224,30,0.00115,0.008287,0.009437,21.078
keyword_expect,yosys_slang,,True,1,5.6.2,196,30,0.003023,0.005653,0.008676,21.012
keyword_endgenerate,yosys_slang,,True,1,5.6.2,216,30,0.002943,0.006756,0.009699,19.324
keyword_shortint,yosys_slang,,True,1,5.6.2,204,30,0.001966,0.007964,0.00993,19.957
keyword_defparam,yosys_slang,,True,1,5.6.2,204,30,0.00468,0.005604,0.010284,20.613
keyword_negedge,yosys_slang,,True,1,5.6.2,200,30,0.003865,0.006916,0.010781,20.891
keyword_pure,yosys_slang,,True,1,5.6.2,188,30,0.005848,0.004887,0.010735,20.57
keyword_shortreal,yosys_slang,,True,1,5.6.2,208,30,0.003692,0.005553,0.009245,21.051
keyword_signed,yosys_slang,,True,1,5.6.2,196,30,0.004073,0.006099,0.010172,20.691
keyword_supply0,yosys_slang,,True,1,5.6.2,200,30,0.002147,0.006858,0.009005,20.695
keyword_generate,yosys_slang,,True,1,5.6.2,204,30,0.004777,0.004726,0.009503,19.555
keyword_casez,yosys_slang,,True,1,5.6.2,192,30,0.006876,0.003993,0.010869,20.418
keyword_for,yosys_slang,,True,1,5.6.2,184,30,0.004928,0.003932,0.00886,21.117
keyword_wor,yosys_slang,,True,1,5.6.2,184,30,0.003742,0.006535,0.010277,20.863
keyword_logic,yosys_slang,,True,1,5.6.2,192,30,0.003883,0.006982,0.010865,20.766
keyword_restrict,yosys_slang,,True,1,5.6.2,204,30,0.005886,0.003919,0.009805,21.586
keyword_let,yosys_slang,,True,1,5.6.2,184,30,0.003902,0.006983,0.010885,21.195
keyword_strong,yosys_slang,,True,1,5.6.2,196,30,0.003992,0.005011,0.009003,21.152
keyword_wait_order,yosys_slang,,True,1,5.6.2,212,30,0.004184,0.005635,0.009819,20.453
keyword_import,yosys_slang,,True,1,5.6.2,196,30,0.004018,0.004819,0.008837,20.691
keyword_begin,yosys_slang,,True,1,5.6.2,192,30,0.004152,0.006222,0.010374,20.484
keyword_and,yosys_slang,,True,1,5.6.2,184,30,0.005246,0.005223,0.010469,20.766
keyword_binsof,yosys_slang,,True,1,5.6.2,196,30,0.005103,0.005103,0.010206,21.102
keyword_end,yosys_slang,,True,1,5.6.2,184,30,0.003608,0.006159,0.009767,20.902
keyword_pull0,yosys_slang,,True,1,5.6.2,192,30,0.006184,0.004083,0.010267,20.914
keyword_randsequence,yosys_slang,,True,1,5.6.2,220,30,0.003765,0.005602,0.009367,20.879
keyword_genvar,yosys_slang,,True,1,5.6.2,196,30,0.004818,0.004602,0.00942,20.848
keyword_join_any,yosys_slang,,True,1,5.6.2,204,30,0.004738,0.006531,0.011269,20.996
keyword_xor,yosys_slang,,True,1,5.6.2,184,30,0.003785,0.005548,0.009333,19.078
keyword_s_until_with,yosys_slang,,True,1,5.6.2,220,30,0.002929,0.006858,0.009787,19.758
keyword_type,yosys_slang,,True,1,5.6.2,188,30,0.006566,0.003224,0.00979,18.863
keyword_enum,yosys_slang,,True,1,5.6.2,188,30,0.006695,0.001958,0.008653,20.781
keyword_release,yosys_slang,,True,1,5.6.2,200,30,0.004,0.004588,0.008588,20.77
keyword_tran,yosys_slang,,True,1,5.6.2,188,30,0.006754,0.003911,0.010665,20.82
keyword_join,yosys_slang,,True,1,5.6.2,188,30,0.002295,0.007328,0.009623,19.078
keyword_strong1,yosys_slang,,True,1,5.6.2,200,30,0.004165,0.006063,0.010228,20.801
keyword_tri0,yosys_slang,,True,1,5.6.2,188,30,0.004886,0.005973,0.010859,21.027
keyword_showcancelled,yosys_slang,,True,1,5.6.2,224,30,0.002218,0.007027,0.009245,20.152
keyword_unique,yosys_slang,,True,1,5.6.2,196,30,0.004837,0.00479,0.009627,20.238
keyword_extern,yosys_slang,,True,1,5.6.2,196,30,0.001933,0.007551,0.009484,20.984
keyword_string,yosys_slang,,True,1,5.6.2,196,30,0.003168,0.00602,0.009188,20.398
keyword_endproperty,yosys_slang,,True,1,5.6.2,216,30,0.00498,0.003752,0.008732,20.891
keyword_wire,yosys_slang,,True,1,5.6.2,188,30,0.005996,0.00397,0.009966,21.137
keyword_wildcard,yosys_slang,,True,1,5.6.2,204,30,0.006842,0.001939,0.008781,20.797
keyword_notif1,yosys_slang,,True,1,5.6.2,196,30,0.003788,0.005447,0.009235,20.762
keyword_first_match,yosys_slang,,True,1,5.6.2,216,30,0.003784,0.005704,0.009488,20.391
keyword_repeat,yosys_slang,,True,1,5.6.2,196,30,0.003776,0.004754,0.00853,20.789
keyword_scalared,yosys_slang,,True,1,5.6.2,204,30,0.005389,0.004288,0.009677,20.148
keyword_typedef,yosys_slang,,True,1,5.6.2,200,30,0.002821,0.006599,0.00942,20.879
keyword_randc,yosys_slang,,True,1,5.6.2,192,30,0.002941,0.006877,0.009818,19.004
keyword_protected,yosys_slang,,True,1,5.6.2,208,30,0.002894,0.006689,0.009583,19.535
keyword_cell,yosys_slang,,True,1,5.6.2,188,30,0.002875,0.006713,0.009588,20.234
keyword_parameter,yosys_slang,,True,1,5.6.2,208,30,0.005145,0.005145,0.01029,20.93
keyword_triand,yosys_slang,,True,1,5.6.2,196,30,0.004109,0.005205,0.009314,20.941
keyword_pulsestyle_ondetect,yosys_slang,,True,1,5.6.2,248,30,0.005676,0.003772,0.009448,20.68
keyword_before,yosys_slang,,True,1,5.6.2,196,30,0.004961,0.005932,0.010893,21.195
keyword_covergroup,yosys_slang,,True,1,5.6.2,212,30,0.002784,0.0075,0.010284,19.562
keyword_wand,yosys_slang,,True,1,5.6.2,188,30,0.002761,0.006274,0.009035,19.074
keyword_endsequence,yosys_slang,,True,1,5.6.2,216,30,0.002288,0.007477,0.009765,20.438
keyword_design,yosys_slang,,True,1,5.6.2,196,30,0.004874,0.006003,0.010877,21.184
keyword_output,yosys_slang,,True,1,5.6.2,196,30,0.006565,0.002926,0.009491,19.113
keyword_endmodule,yosys_slang,,True,1,5.6.2,208,30,0.002186,0.006624,0.00881,21.074
keyword_tranif1,yosys_slang,,True,1,5.6.2,200,30,0.002909,0.007722,0.010631,20.645
keyword_union,yosys_slang,,True,1,5.6.2,192,30,0.004696,0.004876,0.009572,19.656
keyword_eventually,yosys_slang,,True,1,5.6.2,212,30,0.001193,0.007895,0.009088,21.168
keyword_const,yosys_slang,,True,1,5.6.2,192,30,0.004666,0.005588,0.010254,20.559
keyword_alias,yosys_slang,,True,1,5.6.2,192,30,0.004042,0.004872,0.008914,21.176
keyword_notif0,yosys_slang,,True,1,5.6.2,196,30,0.003016,0.007119,0.010135,20.484
keyword_always_ff,yosys_slang,,True,1,5.6.2,208,30,0.005144,0.004065,0.009209,20.926
keyword_rand,yosys_slang,,True,1,5.6.2,188,30,0.004716,0.00372,0.008436,20.969
keyword_strong0,yosys_slang,,True,1,5.6.2,200,30,0.001866,0.006469,0.008335,21.102
keyword_tranif0,yosys_slang,,True,1,5.6.2,200,30,0.002894,0.00752,0.010414,20.445
keyword_chandle,yosys_slang,,True,1,5.6.2,200,30,0.002175,0.006728,0.008903,20.934
keyword_else,yosys_slang,,True,1,5.6.2,188,30,0.002043,0.008032,0.010075,20.984
keyword_interconnect,yosys_slang,,True,1,5.6.2,220,30,0.00288,0.006457,0.009337,18.992
keyword_case,yosys_slang,,True,1,5.6.2,188,30,0.00288,0.00656,0.00944,21.543
keyword_continue,yosys_slang,,True,1,5.6.2,204,30,0.003023,0.006194,0.009217,21.117
keyword_pmos,yosys_slang,,True,1,5.6.2,188,30,0.005665,0.003778,0.009443,20.766
keyword_matches,yosys_slang,,True,1,5.6.2,200,30,0.005722,0.003639,0.009361,21.156
keyword_inout,yosys_slang,,True,1,5.6.2,192,30,0.003661,0.007581,0.011242,21.012
keyword_untyped,yosys_slang,,True,1,5.6.2,200,30,0.003863,0.004737,0.0086,21.129
keyword_sync_accept_on,yosys_slang,,True,1,5.6.2,228,30,0.003669,0.005615,0.009284,20.941
keyword_highz0,yosys_slang,,True,1,5.6.2,196,30,0.002024,0.006828,0.008852,20.914
keyword_static,yosys_slang,,True,1,5.6.2,196,30,0.003783,0.004748,0.008531,20.77
keyword_endfunction,yosys_slang,,True,1,5.6.2,216,30,0.003374,0.005122,0.008496,20.883
keyword_endinterface,yosys_slang,,True,1,5.6.2,220,30,0.004915,0.004838,0.009753,19.176
keyword_constraint,yosys_slang,,True,1,5.6.2,212,30,0.003821,0.005824,0.009645,20.121
keyword_unique0,yosys_slang,,True,1,5.6.2,200,30,0.002813,0.007577,0.01039,20.801
keyword_weak1,yosys_slang,,True,1,5.6.2,192,30,0.003797,0.005677,0.009474,18.93
