TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
implements_multiple,Slang,,True,0,8.26.2,803,30,0.000851,0.006089,0.00694,19.41
this,Slang,,True,0,8.11 uvm-req,468,30,0.004195,0.002003,0.006198,17.551
inheritance,Slang,,True,0,8.13 uvm-req,769,30,0.00164,0.004374,0.006014,17.543
parametrized_class_scope_resolution,Slang,,True,0,8.25.1,552,30,0.001822,0.004675,0.006497,19.645
illegal_forward_def_implements,Slang,,True,5,8.26.4,883,30,0.00184,0.005346,0.007186,19.664
typed_constructor,Slang,,True,0,8.8,702,30,0.001063,0.006361,0.007424,21.781
abstract_class_inst,Slang,,True,5,8.21 uvm-req,733,30,0.001952,0.004926,0.006878,17.348
abstract_class,Slang,,True,0,8.21 uvm-req,649,30,0.000904,0.006559,0.007463,19.766
cast_between_interface_classes,Slang,,True,0,8.26.2,885,30,0.002417,0.00456,0.006977,17.512
type_access_extends,Slang,,True,0,8.26.3,592,30,0.001139,0.005545,0.006684,17.023
instantiation,Slang,,True,0,8.4,490,30,0.0,0.006346,0.006346,17.477
implemented_class_handle,Slang,,True,0,8.26.5,711,30,0.001676,0.005366,0.007042,17.473
typed_constructor_param,Slang,,True,0,8.8,769,30,0.0,0.006461,0.006461,19.688
instance_constant,Slang,,True,0,8.19,479,30,0.000773,0.005605,0.006378,17.477
properties,Slang,,True,0,8.5,561,30,0.00288,0.003286,0.006166,17.605
var_protected,Slang,,True,0,8.18,404,30,0.002923,0.003864,0.006787,16.848
parameter_type_conflict_unresolved,Slang,,True,5,8.26.6.2,795,30,0.00183,0.004666,0.006496,15.105
parameters,Slang,,True,0,8.25 8.5,564,30,0.004102,0.003033,0.007135,19.742
name_conflict_unresolved,Slang,,True,5,8.26.6.1,838,30,0.001115,0.00515,0.006265,19.707
illegal_implements_parameter,Slang,,True,5,8.26.4,881,30,0.004556,0.002103,0.006659,19.477
parametrized_class_extend,Slang,,True,0,8.25,589,30,0.003074,0.00353,0.006604,21.547
uvm_scoreboard_1,Slang,,True,0,uvm-classes uvm,3718,30,0.241471,0.044187,0.285658,131.562
uvm_component_1,Slang,,True,0,uvm-classes uvm,3715,30,0.243218,0.039615,0.282833,127.902
uvm_agent_1,Slang,,True,0,uvm-classes uvm,3703,30,0.246318,0.038835,0.285153,129.82
uvm_env_1,Slang,,True,0,uvm-classes uvm,3697,30,0.251042,0.030772,0.281814,127.789
uvm_test_1,Slang,,True,0,uvm-classes uvm,3700,30,0.251562,0.031931,0.283493,131.871
uvm_monitor_1,Slang,,True,0,uvm-classes uvm,3709,30,0.242216,0.04166,0.283876,129.496
uvm_driver_1,Slang,,True,0,uvm-classes uvm,3706,30,0.252887,0.03262,0.285507,131.809
uvm_sequencer_1,Slang,,True,0,uvm-classes uvm,3715,30,0.240366,0.043804,0.28417,131.516
log_shl_operator_sim_0,Slang,,True,0,11.4.10,326,30,0.002828,0.00381,0.006638,17.68
simple_neq_operator_sim,Slang,,True,0,11.4.5,259,30,0.003385,0.003343,0.006728,15.301
bit_or_operator_sim_0,Slang,,True,0,11.4.8,321,30,0.002256,0.004114,0.00637,17.723
simple_plus_operator_sim,Slang,,True,0,11.4.3,258,30,0.002991,0.002991,0.005982,15.293
exp_operator_sim_1,Slang,,True,0,11.4.3,321,30,0.001993,0.005011,0.007004,17.727
le_operator_sim_0,Slang,,True,0,11.4.4,320,30,0.003539,0.003539,0.007078,17.828
simple_mod_operator_sim,Slang,,True,0,11.4.3,257,30,0.002414,0.003956,0.00637,15.395
simple_exp_operator_sim,Slang,,True,0,11.4.3,259,30,0.000948,0.005056,0.006004,15.473
simple_neq_xz_operator_sim,Slang,,True,0,11.4.5,264,30,0.002457,0.003549,0.006006,15.367
log_neq_operator_sim_1,Slang,,True,0,11.4.5,325,30,0.002093,0.004081,0.006174,17.91
log_shr_operator_sim_0,Slang,,True,0,11.4.10,326,30,0.003794,0.002841,0.006635,17.52
simple_eq_xz_operator_sim,Slang,,True,0,11.4.5,263,30,0.002267,0.004212,0.006479,15.094
plus_operator_sim_1,Slang,,True,0,11.4.3,319,30,0.003849,0.002669,0.006518,17.629
lt_operator_sim_1,Slang,,True,0,11.4.4,317,30,0.002169,0.004073,0.006242,18.02
gt_operator_sim_0,Slang,,True,0,11.4.4,317,30,0.002809,0.003897,0.006706,17.855
bit_or_operator_sim_1,Slang,,True,0,11.4.8,321,30,0.002032,0.004348,0.00638,17.34
bit_xor_operator_sim_0,Slang,,True,0,11.4.8,322,30,0.001967,0.004035,0.006002,17.781
simple_lt_operator_sim,Slang,,True,0,11.4.4,256,30,0.002979,0.002979,0.005958,15.289
bit_and_operator_sim_0,Slang,,True,0,11.4.8,322,30,0.0,0.006545,0.006545,17.754
le_operator_sim_1,Slang,,True,0,11.4.4,320,30,0.001968,0.004829,0.006797,17.82
simple_le_operator_sim,Slang,,True,0,11.4.4,258,30,0.003286,0.003286,0.006572,15.148
simple_ge_operator_sim,Slang,,True,0,11.4.4,258,30,0.00284,0.003753,0.006593,15.465
simple_gt_operator_sim,Slang,,True,0,11.4.4,256,30,0.002135,0.00442,0.006555,15.238
mul_operator_sim_1,Slang,,True,0,11.4.3,318,30,0.002977,0.00394,0.006917,17.797
simple_mul_operator_sim,Slang,,True,0,11.4.3,257,30,0.00166,0.004552,0.006212,15.312
simple_div_operator_sim,Slang,,True,0,11.4.3,257,30,0.0,0.005883,0.005883,15.285
minus_operator_sim_1,Slang,,True,0,11.4.3,320,30,0.001917,0.00466,0.006577,17.656
simple_log_shr_operator_sim,Slang,,True,0,11.4.10,264,30,0.000804,0.005057,0.005861,15.23
log_eq_operator_sim_1,Slang,,True,0,11.4.5,324,30,0.002055,0.005076,0.007131,17.738
mod_operator_sim_0,Slang,,True,0,11.4.3,318,30,0.0,0.007157,0.007157,17.777
exp_operator_sim_0,Slang,,True,0,11.4.3,321,30,0.002842,0.003718,0.00656,17.871
log_eq_operator_sim_0,Slang,,True,0,11.4.5,324,30,0.00091,0.004544,0.005454,17.766
ge_operator_sim_0,Slang,,True,0,11.4.4,320,30,0.000988,0.006047,0.007035,17.758
lt_operator_sim_0,Slang,,True,0,11.4.4,317,30,0.000948,0.004755,0.005703,17.773
ge_operator_sim_1,Slang,,True,0,11.4.4,320,30,0.002973,0.003959,0.006932,17.789
simple_bit_or_operator_sim,Slang,,True,0,11.4.8,260,30,0.002887,0.00383,0.006717,15.391
log_neq_operator_sim_0,Slang,,True,0,11.4.5,325,30,0.003923,0.002937,0.00686,17.758
log_shr_operator_sim_1,Slang,,True,0,11.4.10,326,30,0.000972,0.004735,0.005707,17.895
simple_eq_operator_sim,Slang,,True,0,11.4.5,258,30,0.003945,0.002675,0.00662,15.262
gt_operator_sim_1,Slang,,True,0,11.4.4,317,30,0.001258,0.005824,0.007082,17.766
simple_log_shl_operator_sim,Slang,,True,0,11.4.10,264,30,0.000945,0.005337,0.006282,15.289
plus_operator_sim_0,Slang,,True,0,11.4.3,319,30,0.002208,0.004098,0.006306,17.684
div_operator_sim_1,Slang,,True,0,11.4.3,318,30,0.001014,0.006122,0.007136,17.551
mul_operator_sim_0,Slang,,True,0,11.4.3,318,30,0.002049,0.005,0.007049,17.637
simple_minus_operator_sim,Slang,,True,0,11.4.3,259,30,0.003943,0.003002,0.006945,15.262
log_shl_operator_sim_1,Slang,,True,0,11.4.10,326,30,0.000959,0.005942,0.006901,17.832
bit_xor_operator_sim_1,Slang,,True,0,11.4.8,322,30,0.004139,0.002001,0.00614,17.602
simple_bit_xor_operator_sim,Slang,,True,0,11.4.8,261,30,0.002184,0.004061,0.006245,15.133
div_operator_sim_0,Slang,,True,0,11.4.3,318,30,0.001894,0.004828,0.006722,17.703
bit_and_operator_sim_1,Slang,,True,0,11.4.8,322,30,0.002914,0.0039,0.006814,17.824
mod_operator_sim_1,Slang,,True,0,11.4.3,318,30,0.000864,0.005368,0.006232,17.766
minus_operator_sim_0,Slang,,True,0,11.4.3,320,30,0.00188,0.005302,0.007182,17.723
simple_bit_and_operator_sim,Slang,,True,0,11.4.8,261,30,0.001061,0.00502,0.006081,15.215
stable_gclk_function,Slang,,True,0,20.13 16.9 uvm-req,264,30,0.000968,0.005536,0.006504,17.453
rose_function,Slang,,True,0,20.13 16.9 uvm-req,199,30,0.002035,0.004988,0.007023,17.785
falling_gclk_function,Slang,,True,0,20.13 16.9 uvm-req,267,30,0.001779,0.004554,0.006333,17.539
rising_gclk_function,Slang,,True,0,20.13 16.9 uvm-req,264,30,0.003012,0.003999,0.007011,17.703
past_gclk_function,Slang,,True,0,20.13 16.9 uvm-req,258,30,0.001012,0.006091,0.007103,17.398
past_function,Slang,,True,0,20.13 16.9 uvm-req,199,30,0.000881,0.005388,0.006269,17.773
changed_function,Slang,,True,0,20.13 16.9 uvm-req,208,30,0.002001,0.005043,0.007044,17.359
steady_gclk_function,Slang,,True,0,20.13 16.9 uvm-req,264,30,0.001988,0.004998,0.006986,17.727
fell_function,Slang,,True,0,20.13 16.9 uvm-req,199,30,0.00314,0.00314,0.00628,17.637
rose_gclk_function,Slang,,True,0,20.13 16.9 uvm-req,258,30,0.002195,0.003426,0.005621,17.359
sampled_function,Slang,,True,0,20.13 16.9 uvm-req,208,30,0.002126,0.003979,0.006105,17.676
changing_gclk_function,Slang,,True,0,20.13 16.9 uvm-req,270,30,0.001963,0.004641,0.006604,17.547
future_gclk_function,Slang,,True,0,20.13 16.9 uvm-req,264,30,0.0,0.005986,0.005986,17.539
fell_gclk_function,Slang,,True,0,20.13 16.9 uvm-req,258,30,0.00304,0.003331,0.006371,17.5
stable_function,Slang,,True,0,20.13 16.9 uvm-req,205,30,0.001022,0.00614,0.007162,17.504
changed_gclk_function,Slang,,True,0,20.13 16.9 uvm-req,267,30,0.0,0.007069,0.007069,17.637
wildcard_const_operator_sim_3,Slang,,True,0,11.4.6,307,30,0.001668,0.005315,0.006983,17.566
wildcard_const_operator_sim_1,Slang,,True,0,11.4.6,307,30,0.003887,0.002917,0.006804,17.469
wildcard_const_operator_sim_6,Slang,,True,0,11.4.6,307,30,0.000958,0.005638,0.006596,17.82
wildcard_const_operator_sim_7,Slang,,True,0,11.4.6,307,30,0.00396,0.003067,0.007027,17.637
wildcard_const_operator_sim_2,Slang,,True,0,11.4.6,307,30,0.001973,0.004893,0.006866,17.555
wildcard_const_operator_sim_4,Slang,,True,0,11.4.6,307,30,0.003513,0.003513,0.007026,17.285
wildcard_const_operator_sim_5,Slang,,True,0,11.4.6,307,30,0.003067,0.004068,0.007135,17.895
wildcard_const_operator_sim_0,Slang,,True,0,11.4.6,307,30,0.00268,0.003551,0.006231,17.957
logical_operator_sim_6,Slang,,True,0,11.4.7,301,30,0.001673,0.005394,0.007067,17.504
logical_operator_sim_1,Slang,,True,0,11.4.7,300,30,0.000837,0.006269,0.007106,17.711
logical_operator_sim_3,Slang,,True,0,11.4.7,300,30,0.002521,0.004494,0.007015,17.891
logical_operator_sim_4,Slang,,True,0,11.4.7,301,30,0.002972,0.003929,0.006901,17.504
logical_operator_sim_7,Slang,,True,0,11.4.7,300,30,0.000848,0.005259,0.006107,17.68
logical_operator_sim_0,Slang,,True,0,11.4.7,301,30,0.004228,0.001901,0.006129,17.691
logical_operator_sim_2,Slang,,True,0,11.4.7,301,30,0.002439,0.004477,0.006916,17.758
logical_operator_sim_5,Slang,,True,0,11.4.7,300,30,0.001997,0.004144,0.006141,17.547
keyword_continue,Slang,,True,5,5.6.2,204,30,0.001008,0.004974,0.005982,15.262
keyword_s_nexttime,Slang,,True,5,5.6.2,212,30,0.001002,0.004971,0.005973,15.211
keyword_alias,Slang,,True,5,5.6.2,192,30,0.0,0.006298,0.006298,15.113
keyword_string,Slang,,True,5,5.6.2,196,30,0.000886,0.005528,0.006414,14.996
keyword_begin,Slang,,True,5,5.6.2,192,30,0.003429,0.003329,0.006758,15.133
keyword_primitive,Slang,,True,5,5.6.2,208,30,0.00223,0.003526,0.005756,15.273
keyword_intersect,Slang,,True,5,5.6.2,208,30,0.001089,0.005331,0.00642,15.293
keyword_supply0,Slang,,True,5,5.6.2,200,30,0.000916,0.005665,0.006581,15.125
keyword_macromodule,Slang,,True,5,5.6.2,216,30,0.000828,0.005005,0.005833,15.234
keyword_constraint,Slang,,True,5,5.6.2,212,30,0.000961,0.004622,0.005583,15.125
keyword_void,Slang,,True,5,5.6.2,188,30,0.0,0.005921,0.005921,15.137
keyword_reject_on,Slang,,True,5,5.6.2,208,30,0.003046,0.003246,0.006292,15.152
keyword_task,Slang,,True,5,5.6.2,188,30,0.00096,0.005224,0.006184,16.961
keyword_notif1,Slang,,True,5,5.6.2,196,30,0.004584,0.000927,0.005511,15.031
keyword_class,Slang,,True,5,5.6.2,192,30,0.001626,0.005411,0.007037,16.859
keyword_endconfig,Slang,,True,5,5.6.2,208,30,0.003074,0.003074,0.006148,15.137
keyword_within,Slang,,True,5,5.6.2,196,30,0.001897,0.004578,0.006475,15.273
keyword_not,Slang,,True,5,5.6.2,184,30,0.000957,0.004707,0.005664,15.293
keyword_cover,Slang,,True,5,5.6.2,192,30,0.001189,0.005672,0.006861,17.246
keyword_pull0,Slang,,True,5,5.6.2,192,30,0.001132,0.005374,0.006506,15.086
keyword_include,Slang,,True,5,5.6.2,200,30,0.00087,0.005026,0.005896,15.219
keyword_endgenerate,Slang,,True,5,5.6.2,216,30,0.002729,0.003527,0.006256,15.289
keyword_soft,Slang,,True,5,5.6.2,188,30,0.002115,0.003979,0.006094,15.102
keyword_tagged,Slang,,True,5,5.6.2,196,30,0.001082,0.005296,0.006378,15.262
keyword_s_until_with,Slang,,True,5,5.6.2,220,30,0.003557,0.002243,0.0058,15.148
keyword_type,Slang,,True,5,5.6.2,188,30,0.0,0.00529,0.00529,15.137
keyword_bit,Slang,,True,5,5.6.2,184,30,0.00233,0.00373,0.00606,15.117
keyword_cell,Slang,,True,5,5.6.2,188,30,0.000915,0.005749,0.006664,15.082
keyword_endpackage,Slang,,True,5,5.6.2,212,30,0.0,0.006443,0.006443,15.113
keyword_interconnect,Slang,,True,5,5.6.2,220,30,0.00299,0.002463,0.005453,15.125
keyword_and,Slang,,True,5,5.6.2,184,30,0.001612,0.005034,0.006646,15.086
keyword_int,Slang,,True,5,5.6.2,184,30,0.003,0.003,0.006,15.141
keyword_endprogram,Slang,,True,5,5.6.2,212,30,0.003338,0.003207,0.006545,14.914
keyword_timeunit,Slang,,True,5,5.6.2,204,30,0.002139,0.003417,0.005556,15.168
keyword_endinterface,Slang,,True,5,5.6.2,220,30,0.0,0.005509,0.005509,15.148
keyword_input,Slang,,True,5,5.6.2,192,30,0.000868,0.005345,0.006213,14.863
keyword_signed,Slang,,True,5,5.6.2,196,30,0.002379,0.003809,0.006188,15.137
keyword_small,Slang,,True,5,5.6.2,192,30,0.0,0.005808,0.005808,15.094
keyword_clocking,Slang,,True,5,5.6.2,204,30,0.001097,0.005294,0.006391,15.117
keyword_pullup,Slang,,True,5,5.6.2,196,30,0.0,0.006211,0.006211,15.059
keyword_triand,Slang,,True,5,5.6.2,196,30,0.002692,0.003565,0.006257,15.133
keyword_restrict,Slang,,True,5,5.6.2,204,30,0.001046,0.005067,0.006113,17.402
keyword_endcase,Slang,,True,5,5.6.2,200,30,0.001133,0.005535,0.006668,15.145
keyword_uwire,Slang,,True,5,5.6.2,192,30,0.004792,0.001789,0.006581,15.094
keyword_s_until,Slang,,True,5,5.6.2,200,30,0.001066,0.00548,0.006546,15.234
keyword_defparam,Slang,,True,5,5.6.2,204,30,0.0,0.006704,0.006704,15.09
keyword_wor,Slang,,True,5,5.6.2,184,30,0.001817,0.004848,0.006665,15.137
keyword_checker,Slang,,True,5,5.6.2,200,30,0.001742,0.004645,0.006387,15.254
keyword_tranif0,Slang,,True,5,5.6.2,200,30,0.002421,0.00383,0.006251,15.164
keyword_package,Slang,,True,5,5.6.2,200,30,0.000958,0.004881,0.005839,15.148
keyword_new,Slang,,True,5,5.6.2,184,30,0.000885,0.005515,0.0064,15.074
keyword_accept_on,Slang,,True,5,5.6.2,208,30,0.002271,0.004332,0.006603,15.164
keyword_extern,Slang,,True,5,5.6.2,196,30,0.001894,0.003861,0.005755,15.164
keyword_assume,Slang,,True,5,5.6.2,196,30,0.003713,0.002572,0.006285,17.027
keyword_ref,Slang,,True,5,5.6.2,184,30,0.001817,0.004554,0.006371,15.133
keyword_realtime,Slang,,True,5,5.6.2,204,30,0.001005,0.004967,0.005972,15.0
keyword_randsequence,Slang,,True,5,5.6.2,220,30,0.00258,0.00368,0.00626,15.07
keyword_assign,Slang,,True,5,5.6.2,196,30,0.004026,0.001973,0.005999,15.289
keyword_table,Slang,,True,5,5.6.2,192,30,0.000927,0.004522,0.005449,15.27
keyword_virtual,Slang,,True,5,5.6.2,200,30,0.001124,0.005432,0.006556,15.086
keyword_else,Slang,,True,5,5.6.2,188,30,0.001742,0.003979,0.005721,15.086
keyword_tri1,Slang,,True,5,5.6.2,188,30,0.0,0.00618,0.00618,15.125
keyword_wait_order,Slang,,True,5,5.6.2,212,30,0.002038,0.004183,0.006221,15.293
keyword_rnmos,Slang,,True,5,5.6.2,192,30,0.000874,0.005145,0.006019,15.289
keyword_import,Slang,,True,5,5.6.2,196,30,0.002635,0.003475,0.00611,14.988
keyword_illegal_bins,Slang,,True,5,5.6.2,220,30,0.004264,0.002093,0.006357,15.102
keyword_wire,Slang,,True,5,5.6.2,188,30,0.00407,0.001995,0.006065,15.148
keyword_end,Slang,,True,5,5.6.2,184,30,0.003166,0.003166,0.006332,15.043
keyword_real,Slang,,True,5,5.6.2,188,30,0.002581,0.003554,0.006135,15.043
keyword_genvar,Slang,,True,5,5.6.2,196,30,0.001828,0.004789,0.006617,15.293
keyword_function,Slang,,True,5,5.6.2,204,30,0.002043,0.004166,0.006209,16.996
keyword_casez,Slang,,True,5,5.6.2,192,30,0.002099,0.004069,0.006168,15.324
keyword_weak1,Slang,,True,5,5.6.2,192,30,0.002732,0.003311,0.006043,14.961
keyword_scalared,Slang,,True,5,5.6.2,204,30,0.000862,0.005496,0.006358,15.234
keyword_case,Slang,,True,5,5.6.2,188,30,0.002635,0.003702,0.006337,15.262
keyword_generate,Slang,,True,5,5.6.2,204,30,0.001976,0.004692,0.006668,15.07
keyword_endchecker,Slang,,True,5,5.6.2,212,30,0.0,0.005748,0.005748,15.086
keyword_localparam,Slang,,True,5,5.6.2,212,30,0.001775,0.00451,0.006285,15.207
keyword_sync_reject_on,Slang,,True,5,5.6.2,228,30,0.001912,0.003819,0.005731,14.961
keyword_final,Slang,,True,5,5.6.2,192,30,0.000908,0.005463,0.006371,16.898
keyword_pulsestyle_ondetect,Slang,,True,5,5.6.2,248,30,0.0,0.005885,0.005885,15.273
keyword_pmos,Slang,,True,5,5.6.2,188,30,0.004168,0.00208,0.006248,15.094
keyword_wait,Slang,,True,5,5.6.2,188,30,0.001836,0.004118,0.005954,15.137
keyword_join_any,Slang,,True,5,5.6.2,204,30,0.00095,0.005091,0.006041,14.98
keyword_time,Slang,,True,5,5.6.2,188,30,0.003805,0.00195,0.005755,15.27
keyword_binsof,Slang,,True,5,5.6.2,196,30,0.002644,0.003738,0.006382,14.984
keyword_while,Slang,,True,5,5.6.2,192,30,0.000805,0.005112,0.005917,14.859
keyword_expect,Slang,,True,5,5.6.2,196,30,0.002669,0.003541,0.00621,15.293
keyword_program,Slang,,True,5,5.6.2,200,30,0.000927,0.005773,0.0067,15.168
keyword_event,Slang,,True,5,5.6.2,192,30,0.001513,0.0051,0.006613,15.262
keyword_endsequence,Slang,,True,5,5.6.2,216,30,0.002141,0.004261,0.006402,15.086
keyword_if,Slang,,True,5,5.6.2,180,30,0.002839,0.004025,0.006864,14.934
keyword_unsigned,Slang,,True,5,5.6.2,204,30,0.00197,0.004751,0.006721,15.148
keyword_strong0,Slang,,True,5,5.6.2,200,30,0.00105,0.00552,0.00657,15.262
keyword_static,Slang,,True,5,5.6.2,196,30,0.000955,0.005107,0.006062,14.953
keyword_incdir,Slang,,True,5,5.6.2,196,30,0.001042,0.005454,0.006496,15.125
keyword_endgroup,Slang,,True,5,5.6.2,204,30,0.003733,0.001848,0.005581,15.27
keyword_buf,Slang,,True,5,5.6.2,184,30,0.00091,0.005774,0.006684,15.141
keyword_var,Slang,,True,5,5.6.2,184,30,0.00103,0.005263,0.006293,15.262
keyword_trireg,Slang,,True,5,5.6.2,196,30,0.001481,0.005007,0.006488,15.102
keyword_typedef,Slang,,True,5,5.6.2,200,30,0.000947,0.00596,0.006907,15.078
keyword_matches,Slang,,True,5,5.6.2,200,30,0.001029,0.005032,0.006061,15.031
keyword_packed,Slang,,True,5,5.6.2,196,30,0.002713,0.003909,0.006622,15.293
keyword_specify,Slang,,True,5,5.6.2,200,30,0.001999,0.004047,0.006046,15.152
keyword_untyped,Slang,,True,5,5.6.2,200,30,0.001979,0.003936,0.005915,15.273
keyword_coverpoint,Slang,,True,5,5.6.2,212,30,0.001877,0.003628,0.005505,15.102
keyword_iff,Slang,,True,5,5.6.2,184,30,0.000952,0.005023,0.005975,15.125
keyword_export,Slang,,True,5,5.6.2,196,30,0.002034,0.004117,0.006151,14.957
keyword_rtranif1,Slang,,True,5,5.6.2,204,30,0.0,0.005948,0.005948,15.113
keyword_throughout,Slang,,True,5,5.6.2,212,30,0.001961,0.004701,0.006662,15.16
keyword_xor,Slang,,True,5,5.6.2,184,30,0.0,0.006557,0.006557,14.84
keyword_endclocking,Slang,,True,5,5.6.2,216,30,0.001981,0.004064,0.006045,15.199
keyword_timeprecision,Slang,,True,5,5.6.2,224,30,0.001644,0.004362,0.006006,15.125
keyword_struct,Slang,,True,5,5.6.2,196,30,0.0,0.005463,0.005463,15.234
keyword_unique0,Slang,,True,5,5.6.2,200,30,0.001017,0.004804,0.005821,15.117
keyword_ignore_bins,Slang,,True,5,5.6.2,216,30,0.002038,0.003875,0.005913,15.102
keyword_rtran,Slang,,True,5,5.6.2,192,30,0.000873,0.005444,0.006317,14.984
keyword_pull1,Slang,,True,5,5.6.2,192,30,0.0,0.005745,0.005745,15.312
keyword_before,Slang,,True,5,5.6.2,196,30,0.002558,0.002982,0.00554,15.133
keyword_casex,Slang,,True,5,5.6.2,192,30,0.001264,0.004557,0.005821,14.895
keyword_super,Slang,,True,5,5.6.2,192,30,0.001368,0.00463,0.005998,15.07
keyword_logic,Slang,,True,5,5.6.2,192,30,0.001773,0.004481,0.006254,15.121
keyword_bufif0,Slang,,True,5,5.6.2,196,30,0.000894,0.004284,0.005178,15.273
keyword_wand,Slang,,True,5,5.6.2,188,30,0.001006,0.0048,0.005806,15.09
keyword_supply1,Slang,,True,5,5.6.2,200,30,0.001966,0.004659,0.006625,15.094
keyword_nettype,Slang,,True,5,5.6.2,200,30,0.000985,0.004698,0.005683,15.02
keyword_nor,Slang,,True,5,5.6.2,184,30,0.001895,0.003865,0.00576,15.164
keyword_deassign,Slang,,True,5,5.6.2,204,30,0.000963,0.004665,0.005628,15.27
keyword_fork,Slang,,True,5,5.6.2,188,30,0.001246,0.004328,0.005574,15.273
keyword_pulsestyle_onevent,Slang,,True,5,5.6.2,244,30,0.002652,0.003565,0.006217,14.914
keyword_notif0,Slang,,True,5,5.6.2,196,30,0.002298,0.003623,0.005921,14.945
keyword_let,Slang,,True,5,5.6.2,184,30,0.001855,0.003582,0.005437,15.0
keyword_bufif1,Slang,,True,5,5.6.2,196,30,0.0,0.006081,0.006081,15.074
keyword_inout,Slang,,True,5,5.6.2,192,30,0.002802,0.002932,0.005734,15.059
keyword_extends,Slang,,True,5,5.6.2,200,30,0.002143,0.004152,0.006295,15.137
keyword_repeat,Slang,,True,5,5.6.2,196,30,0.002147,0.004024,0.006171,15.016
keyword_config,Slang,,True,5,5.6.2,196,30,0.00181,0.003775,0.005585,15.141
keyword_byte,Slang,,True,5,5.6.2,188,30,0.003104,0.003104,0.006208,15.168
keyword_module,Slang,,True,5,5.6.2,196,30,0.002137,0.004403,0.00654,15.262
keyword_strong1,Slang,,True,5,5.6.2,200,30,0.003623,0.002748,0.006371,15.125
keyword_bins,Slang,,True,5,5.6.2,188,30,0.000908,0.005258,0.006166,14.867
keyword_wildcard,Slang,,True,5,5.6.2,204,30,0.00178,0.004577,0.006357,15.281
keyword_do,Slang,,True,5,5.6.2,180,30,0.000776,0.00497,0.005746,15.102
keyword_endclass,Slang,,True,5,5.6.2,204,30,0.002238,0.003631,0.005869,14.965
keyword_forever,Slang,,True,5,5.6.2,200,30,0.001551,0.004236,0.005787,14.973
keyword_const,Slang,,True,5,5.6.2,192,30,0.003615,0.002736,0.006351,15.289
