TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
simple_array_addressing_sim,Yosys,,True,0,11.5.2,515,30,0.003112,0.010229,0.013341,19.941
priority_if,Yosys,,True,0,12.4.2,477,30,0.008217,0.00558,0.013797,20.414
case_pattern,Yosys,,False,1,12.6.1,777,30,0.005151,0.004033,0.009184,14.848
jump_return_expr,Yosys,,False,1,12.8 uvm-req,510,30,0.004033,0.005715,0.009748,14.906
casex,Yosys,,True,0,12.5.1,528,30,0.007649,0.006431,0.01408,19.883
if_else_if,Yosys,,True,0,12.4.1,477,30,0.007707,0.006385,0.014092,20.434
case_constant,Yosys,,True,0,12.5.2,545,30,0.009614,0.004836,0.01445,20.461
casez_pattern,Yosys,,False,1,12.6.1,792,30,0.005465,0.003918,0.009383,15.086
conditional_pattern,Yosys,,False,1,12.6.3,659,30,0.00412,0.005828,0.009948,15.117
for_loop,Yosys,,True,0,12.7.1,417,30,0.039606,0.006534,0.04614,21.848
casex_pattern,Yosys,,False,1,12.6.1,792,30,0.003134,0.005734,0.008868,15.141
case,Yosys,,True,0,12.5 uvm-req,490,30,0.008357,0.007072,0.015429,20.285
case_set,Yosys,,False,1,12.5.4,500,30,0.004422,0.004258,0.00868,15.117
jump_break,Yosys,,False,1,12.8 uvm-req,521,30,0.009938,0.00624,0.016178,15.805
jump_return,Yosys,,False,1,12.8 uvm-req,540,30,0.007887,0.004808,0.012695,15.207
dowhile_loop,Yosys,,False,1,12.7.5,521,30,0.003733,0.005911,0.009644,15.102
jump_continue,Yosys,,False,1,12.8 uvm-req,527,30,0.008053,0.005975,0.014028,16.34
if_else,Yosys,,True,0,12.4 uvm-req,424,30,0.006851,0.007666,0.014517,19.992
while_loop,Yosys,,False,1,12.7.4,502,30,0.003502,0.004399,0.007901,15.117
if,Yosys,,True,0,12.4 uvm-req,400,30,0.00927,0.004521,0.013791,20.102
unique0_if,Yosys,,True,0,12.4.2,468,30,0.011414,0.003596,0.01501,20.57
casez,Yosys,,True,0,12.5.1,528,30,0.006972,0.007561,0.014533,20.23
unique_if,Yosys,,True,0,12.4.2,465,30,0.008816,0.007035,0.015851,20.426
repeat_loop,Yosys,,False,1,12.7.2,421,30,0.004817,0.003854,0.008671,15.117
if_pattern,Yosys,,False,1,12.6.2,621,30,0.003471,0.005471,0.008942,15.117
net_decl_assignment,Yosys,,True,0,10.3.1,390,30,0.005951,0.006724,0.012675,20.086
assign_deassign,Yosys,,False,1,10.6.1,547,30,0.003031,0.007611,0.010642,15.086
non_blocking_assignment,Yosys,,True,0,10.4.2,396,30,0.00908,0.003904,0.012984,19.926
force_release,Yosys,,False,1,10.6.2,651,30,0.00525,0.004861,0.010111,15.234
cont_assignment_delay,Yosys,,True,0,10.3.3,413,30,0.004848,0.006787,0.011635,19.859
cont_assignment,Yosys,,True,0,10.3.2,391,30,0.007413,0.005338,0.012751,20.059
proc_assignment__bad,Yosys,,False,0,uvm-req 10.3,579,30,0.006023,0.006261,0.012284,20.277
cont_assignment_net_delay,Yosys,,True,0,10.3.3,421,30,0.0061,0.007869,0.013969,20.277
blocking_assignment,Yosys,,True,0,10.4.1,490,30,0.005374,0.007373,0.012747,20.48
one_net_assign,Yosys,,True,0,10.3.1,429,30,0.005969,0.007266,0.013235,19.758
module_definition,Yosys,,True,0,23.2 uvm-req,344,30,0.006617,0.005463,0.01208,19.23
macromodule_definition,Yosys,,False,1,23.2 uvm-req,359,30,0.003508,0.005042,0.00855,15.125
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.008596,0.005531,0.014127,19.914
cover0_test,Yosys,,False,1,16.4,363,30,0.003169,0.007144,0.010313,15.203
assume_property_test,Yosys,,False,1,16.14,412,30,0.00522,0.005111,0.010331,15.141
assume0_test,Yosys,,False,1,16.4,365,30,0.006534,0.002861,0.009395,15.141
assume_final_test,Yosys,,False,1,16.4,376,30,0.004623,0.005721,0.010344,15.121
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.005497,0.004989,0.010486,15.066
assert0_test,Yosys,,False,1,16.4,366,30,0.004979,0.004574,0.009553,15.324
assert_final_test,Yosys,,False,1,16.4,377,30,0.007623,0.001889,0.009512,15.145
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.002934,0.006563,0.009497,15.047
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.003853,0.00561,0.009463,15.117
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.002565,0.0072,0.009765,14.949
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.006443,0.007626,0.014069,20.145
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.004736,0.005545,0.010281,15.328
cover_final_test,Yosys,,False,1,16.4,374,30,0.005123,0.00498,0.010103,15.324
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.007319,0.007544,0.014863,20.172
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.004477,0.005265,0.009742,15.086
rising_gclk_function,Yosys,,False,1,20.13 16.9 uvm-req,264,30,0.004135,0.004546,0.008681,15.117
future_gclk_function,Yosys,,False,1,20.13 16.9 uvm-req,264,30,0.002236,0.006934,0.00917,15.117
sampled_function,Yosys,,False,1,20.13 16.9 uvm-req,208,30,0.002462,0.006503,0.008965,15.043
stable_gclk_function,Yosys,,False,1,20.13 16.9 uvm-req,264,30,0.003097,0.005596,0.008693,15.141
stable_function,Yosys,,False,1,20.13 16.9 uvm-req,205,30,0.004798,0.003931,0.008729,15.133
fell_function,Yosys,,False,1,20.13 16.9 uvm-req,199,30,0.003221,0.006076,0.009297,14.973
past_function,Yosys,,False,1,20.13 16.9 uvm-req,199,30,0.005479,0.003742,0.009221,15.051
steady_gclk_function,Yosys,,False,1,20.13 16.9 uvm-req,264,30,0.005181,0.00302,0.008201,15.086
changed_function,Yosys,,False,1,20.13 16.9 uvm-req,208,30,0.002976,0.005571,0.008547,15.133
changed_gclk_function,Yosys,,False,1,20.13 16.9 uvm-req,267,30,0.00361,0.004572,0.008182,15.234
