TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
operations-on-unpacked-arrays-equality,Yosys,,False,1,7.4.3,946,30,0.004274,0.005999,0.010273,15.297
array-unpacked-assignments,Yosys,,False,1,7.6 7.4.2,610,30,0.005098,0.004804,0.009902,15.246
operations-on-unpacked-arrays-slice-equality,Yosys,,False,1,7.4.3,978,30,0.004416,0.005731,0.010147,15.008
operations-on-unpacked-arrays-slice-rw,Yosys,,False,1,7.4.3,1013,30,0.00501,0.00498,0.00999,15.145
operations-on-unpacked-arrays-rw,Yosys,,False,1,7.4.3,943,30,0.004746,0.004304,0.00905,15.086
operations-on-unpacked-arrays-one-bit,Yosys,,False,1,7.4.3,1006,30,0.004742,0.004316,0.009058,15.211
operations-on-unpacked-arrays-variable-slice-rw,Yosys,,False,1,7.4.3 7.4.6,1059,30,0.002971,0.005997,0.008968,15.141
basic-unpacked,Yosys,,True,0,7.4 7.4.2,406,30,0.009868,0.002917,0.012785,19.691
ordering-methods-sort,Yosys,,False,1,7.4.2 7.12.2,690,30,0.003792,0.005612,0.009404,15.117
ordering-methods-reverse,Yosys,,False,1,7.4.2 7.12.2,709,30,0.003506,0.006662,0.010168,15.234
ordering-methods-rsort,Yosys,,False,1,7.4.2 7.12.2,693,30,0.002271,0.006603,0.008874,15.117
ordering-methods-shuffle,Yosys,,False,1,7.4.2 7.12.2,650,30,0.003201,0.005809,0.00901,15.059
unpacked-array-reduction-method-product,Yosys,,False,1,7.12.3 7.4.2,657,30,0.004269,0.00609,0.010359,15.016
unpacked-array-reduction-method-xor,Yosys,,False,1,7.12.3 7.4.2,644,30,0.004267,0.004435,0.008702,15.137
unpacked-array-reduction-method-sum,Yosys,,False,1,7.12.3 7.4.2,645,30,0.006301,0.002515,0.008816,15.086
unpacked-array-reduction-method-or,Yosys,,False,1,7.12.3 7.4.2,641,30,0.002765,0.007063,0.009828,15.328
unpacked-array-reduction-method-and,Yosys,,False,1,7.12.3 7.4.2,644,30,0.004025,0.005035,0.00906,15.195
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.004688,0.004178,0.008866,15.297
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.005117,0.004615,0.009732,15.148
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.004731,0.004605,0.009336,15.0
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.00172,0.007875,0.009595,15.148
associative-arrays-string,Yosys,,False,1,7.8 7.8.2,388,30,0.006402,0.002817,0.009219,15.211
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.004773,0.005072,0.009845,14.883
associative-arrays-allocating-elements,Yosys,,False,1,7.8.7 7.8 7.9.1,574,30,0.005043,0.00478,0.009823,14.988
associative-arrays-num,Yosys,,False,1,7.9.1 7.9,703,30,0.005242,0.003689,0.008931,15.34
associative-arrays-next,Yosys,,False,1,7.9.6 7.9,731,30,0.002011,0.00779,0.009801,15.117
associative-arrays-first,Yosys,,False,1,7.9.4 7.9,742,30,0.004778,0.005731,0.010509,15.211
associative-arrays-prev,Yosys,,False,1,7.9.7 7.9,730,30,0.003917,0.005673,0.00959,15.348
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.003217,0.007104,0.010321,15.129
associative-arrays-exists,Yosys,,False,1,7.9.3 7.9,651,30,0.004696,0.005672,0.010368,15.234
associative-arrays-last,Yosys,,False,1,7.9 7.9.5,738,30,0.002184,0.006601,0.008785,15.133
associative-arrays-size,Yosys,,False,1,7.9.1 7.9,709,30,0.002826,0.005968,0.008794,15.145
associative-arrays-delete,Yosys,,False,1,7.9.2 7.9,714,30,0.003911,0.006057,0.009968,15.156
memories-read-write,Yosys,,True,0,7.4.4,616,30,0.009046,0.008535,0.017581,20.566
memories-basic,Yosys,,True,0,7.4.4,434,30,0.004973,0.007248,0.012221,19.414
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.006952,0.00595,0.012902,20.328
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.006531,0.003715,0.010246,15.176
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.003618,0.005559,0.009177,15.137
basic-union,Yosys,,False,1,7.3,542,30,0.001003,0.007275,0.008278,15.25
onehot0_function,Yosys,,False,1,uvm-req 20.9,644,30,0.004479,0.005896,0.010375,15.07
array_queries,Yosys,,True,0,uvm-req 20.7,810,30,0.010967,0.003826,0.014793,20.453
dist_chi_square_function,Yosys,,False,1,uvm-req 20.15,475,30,0.00364,0.006361,0.010001,15.027
dist_erlang_function,Yosys,,False,1,uvm-req 20.15,469,30,0.001886,0.007285,0.009171,15.156
dist_exponential_function,Yosys,,False,1,uvm-req 20.15,480,30,0.002339,0.006891,0.00923,15.34
isunbounded_function,Yosys,,False,1,uvm-req 20.6,521,30,0.00488,0.004737,0.009617,15.234
floor_function,Yosys,,False,1,20.8,434,30,0.003764,0.006324,0.010088,15.156
log10_function,Yosys,,True,0,20.8,434,30,0.006018,0.00892,0.014938,20.414
random_function,Yosys,,True,0,uvm-req 20.15,417,30,0.009707,0.004289,0.013996,19.941
dist_uniform_function,Yosys,,False,1,uvm-req 20.15,471,30,0.002855,0.006984,0.009839,15.242
dist_t_function,Yosys,,False,1,uvm-req 20.15,448,30,0.005475,0.005071,0.010546,15.297
typename_type_function,Yosys,,False,1,uvm-req 20.6,478,30,0.004767,0.005829,0.010596,15.125
itor_function,Yosys,,False,1,uvm-req 20.5,433,30,0.005977,0.004207,0.010184,15.102
exp_function,Yosys,,False,1,20.8,455,30,0.005507,0.004391,0.009898,15.141
pow_function,Yosys,,False,1,20.8,437,30,0.005901,0.004015,0.009916,15.262
isunknown_function,Yosys,,True,0,uvm-req 20.9,732,30,0.00992,0.003883,0.013803,19.5
sqrt_function,Yosys,,True,0,20.8,429,30,0.007526,0.006374,0.0139,20.23
bits_type_function,Yosys,,False,1,uvm-req 20.6,522,30,0.004985,0.004951,0.009936,15.027
ceil_function,Yosys,,False,1,20.8,431,30,0.004231,0.004476,0.008707,15.07
dist_poisson_function,Yosys,,False,1,uvm-req 20.15,468,30,0.003648,0.005729,0.009377,15.289
onehot_function,Yosys,,False,1,uvm-req 20.9,639,30,0.002024,0.007668,0.009692,15.133
realtobits_bitstoreal_functions,Yosys,,False,1,uvm-req 20.5,496,30,0.00096,0.007152,0.008112,15.234
countbits_function,Yosys,,False,1,uvm-req 20.9,706,30,0.005065,0.004186,0.009251,15.195
hypot_function,Yosys,,False,1,20.8,423,30,0.000907,0.009186,0.010093,14.969
bits_function,Yosys,,True,0,uvm-req 20.6,451,30,0.007125,0.005723,0.012848,19.129
array_queries_multi_dim,Yosys,,True,0,uvm-req 20.7,901,30,0.00759,0.008165,0.015755,20.336
atan2_function,Yosys,,False,1,20.8,423,30,0.005438,0.005026,0.010464,15.141
clog2_function,Yosys,,True,0,20.8,433,30,0.009504,0.003817,0.013321,20.379
typename_function,Yosys,,False,1,uvm-req 20.6,463,30,0.004118,0.00562,0.009738,15.137
rtoi_function,Yosys,,True,0,uvm-req 20.5,434,30,0.009559,0.003841,0.0134,19.266
dist_normal_function,Yosys,,False,1,uvm-req 20.15,468,30,0.002851,0.007557,0.010408,15.215
ln_function,Yosys,,True,0,20.8,423,30,0.008111,0.00464,0.012751,20.41
two_assignments_in_expression_sim,Yosys,,False,0,11.3.6,665,30,0.013116,0.006909,0.020025,20.488
idx_pos_part_select_sim,Yosys,,True,0,11.5.1,535,30,0.005414,0.00878,0.014194,20.316
unary_op_dec,Yosys,,True,0,11.4.2,373,30,0.007161,0.007041,0.014202,19.898
set_member_sim,Yosys,,False,1,11.4.13,490,30,0.004524,0.004649,0.009173,15.168
expr_short_circuit,Yosys,,False,1,11.3.5,615,30,0.001646,0.007201,0.008847,15.145
string_concat,Yosys,,True,0,11.10.1,558,30,0.010695,0.003793,0.014488,20.359
unary_op_inc,Yosys,,True,0,11.4.2,373,30,0.005816,0.007568,0.013384,19.859
unary_op_dec_sim,Yosys,,True,0,11.4.2,465,30,0.008472,0.004435,0.012907,20.238
unsigned_func,Yosys,,True,0,11.7,389,30,0.007568,0.005514,0.013082,19.988
assign_in_expr,Yosys,,True,0,11.3.6,412,30,0.007269,0.00528,0.012549,19.551
assign_in_exp,Yosys,,True,0,11.3.6,418,30,0.007632,0.005366,0.012998,19.328
assignment_in_expression_sim,Yosys,,False,0,11.3.6,559,30,0.00859,0.006479,0.015069,20.488
unpack_stream,Yosys,,False,1,11.4.14.3,425,30,0.004693,0.005492,0.010185,15.289
equality_op,Yosys,,True,0,11.4.5,821,30,0.007322,0.006936,0.014258,20.414
arith_shift_assignment_unsigned,Yosys,,True,0,11.4.10,600,30,0.008385,0.006381,0.014766,20.477
repl_op_sim,Yosys,,True,0,11.4.12.1,520,30,0.007434,0.006718,0.014152,20.199
reorder_stream_byte,Yosys,,False,1,11.4.14.2,428,30,0.005918,0.004216,0.010134,15.105
string_bit_array,Yosys,,True,0,11.10,402,30,0.009102,0.003745,0.012847,20.133
concat_op_sim,Yosys,,True,0,11.4.12,531,30,0.003877,0.009043,0.01292,20.301
signed_func_sim,Yosys,,True,0,11.7,488,30,0.006475,0.007307,0.013782,20.281
non_idx_part_select,Yosys,,True,0,11.5.1,422,30,0.008963,0.005212,0.014175,19.902
min_max_avg_delay,Yosys,,True,0,11.11,427,30,0.005777,0.005651,0.011428,19.914
idx_select_sim,Yosys,,True,0,11.5.1,558,30,0.007935,0.006666,0.014601,20.359
let_construct,Yosys,,False,1,uvm-req 11.12,490,30,0.004151,0.00496,0.009111,15.129
nested_repl_op_sim,Yosys,,True,0,11.4.12.1,586,30,0.006849,0.006405,0.013254,20.418
idx_neg_part_select,Yosys,,True,0,11.5.1,428,30,0.007031,0.006844,0.013875,20.09
unpack_stream_sim,Yosys,,False,1,11.4.14.3,559,30,0.004769,0.003694,0.008463,15.328
cond_op_sim,Yosys,,True,0,11.4.11,498,30,0.008975,0.00626,0.015235,20.824
reorder_stream_byte_sim,Yosys,,False,1,11.4.14.2,531,30,0.002192,0.00647,0.008662,15.117
tagged_union_member_access_sim,Yosys,,False,1,11.9,589,30,0.003711,0.00666,0.010371,15.148
unsigned_func_sim,Yosys,,True,0,11.7,490,30,0.008032,0.004435,0.012467,20.254
assign_in_expr_inv,Yosys,,True,1,11.3.6,513,30,0.004027,0.005567,0.009594,15.141
array_addressing_sim,Yosys,,True,0,11.5.2,533,30,0.021329,0.00798,0.029309,22.555
arith_shift_signed,Yosys,,True,0,11.4.10,590,30,0.006459,0.007098,0.013557,20.41
string_compare,Yosys,,True,0,11.10.1,503,30,0.00958,0.005419,0.014999,20.211
non_idx_part_select_sim,Yosys,,True,0,11.5.1,525,30,0.00839,0.005721,0.014111,20.195
string_concat_op,Yosys,,False,1,11.4.12.2,519,30,0.003019,0.005562,0.008581,15.172
unpack_stream_inv,Yosys,,True,1,11.4.14.3,560,30,0.00434,0.004716,0.009056,15.289
tagged_union,Yosys,,False,1,11.9,470,30,0.004341,0.004601,0.008942,15.211
multi_dim_array_addressing_sim,Yosys,,True,0,11.5.2,572,30,0.074343,0.012293,0.086636,28.922
string_bit_array_sim,Yosys,,True,0,11.10,502,30,0.00676,0.007512,0.014272,19.996
assignment_in_expression,Yosys,,True,0,11.3.6,429,30,0.008856,0.005941,0.014797,20.121
nested_repl_op,Yosys,,True,0,11.4.12.1,477,30,0.005517,0.007514,0.013031,19.824
stream_concat_sim,Yosys,,False,1,11.4.14.1,579,30,0.004782,0.004703,0.009485,15.195
empty_string_sim,Yosys,,True,0,11.10.3,479,30,0.01166,0.004011,0.015671,20.512
assign_in_expr_sim,Yosys,,True,0,11.3.6,582,30,0.007012,0.0086,0.015612,20.352
string_copy,Yosys,,True,0,11.10.1,489,30,0.010249,0.004605,0.014854,20.445
tagged_union_member_access_inv,Yosys,,True,1,11.9,627,30,0.003432,0.005359,0.008791,15.09
unary_op_inc_sim,Yosys,,True,0,11.4.2,465,30,0.006837,0.007592,0.014429,20.484
repl_op,Yosys,,True,0,11.4.12.1,411,30,0.007088,0.004908,0.011996,20.117
assign_in_expression,Yosys,,True,0,11.3.6,424,30,0.008114,0.005576,0.01369,20.254
arith_shift_assignment_signed,Yosys,,True,0,11.4.10,624,30,0.008764,0.005704,0.014468,20.629
unpack_stream_pad_sim,Yosys,,False,1,11.4.14.3,571,30,0.004496,0.004665,0.009161,15.16
concat_op,Yosys,,True,0,11.4.12,446,30,0.005852,0.008735,0.014587,20.02
idx_pos_part_select,Yosys,,True,0,11.5.1,428,30,0.007074,0.005365,0.012439,20.137
string_repl_op,Yosys,,False,1,11.4.12.2,502,30,0.003698,0.004669,0.008367,15.262
set_member,Yosys,,False,1,11.4.13,435,30,0.004631,0.004551,0.009182,15.34
two_assignments_in_expression,Yosys,,True,0,11.3.6,503,30,0.007563,0.007995,0.015558,20.375
idx_select,Yosys,,True,0,11.5.1,396,30,0.008217,0.004836,0.013053,19.629
empty_string,Yosys,,True,0,11.10.3,399,30,0.007305,0.006465,0.01377,20.195
concat_op-bit_select,Yosys,,False,1,11.4.12,488,30,0.006002,0.004416,0.010418,15.152
unpack_stream_pad,Yosys,,False,1,11.4.14.3,437,30,0.003805,0.005771,0.009576,15.047
reorder_stream_sim,Yosys,,False,1,11.4.14.2,523,30,0.006143,0.004328,0.010471,15.211
assign_in_expression_sim,Yosys,,False,0,11.3.6,554,30,0.009537,0.006512,0.016049,20.418
multi_dim_array_addressing,Yosys,,True,0,11.5.2,455,30,0.007502,0.006756,0.014258,20.301
idx_neg_part_select_sim,Yosys,,True,0,11.5.1,536,30,0.009883,0.003613,0.013496,20.34
stream_concat,Yosys,,False,1,11.4.14.1,464,30,0.004328,0.006126,0.010454,15.156
assign_in_exp_sim,Yosys,,False,0,11.3.6,548,30,0.008832,0.006549,0.015381,20.777
assignment_sim,Yosys,,True,0,11.4.1,547,30,0.007282,0.006241,0.013523,20.324
array_addressing,Yosys,,True,0,11.5.2,419,30,0.008853,0.00572,0.014573,19.852
tagged_union_member_access,Yosys,,False,1,11.9,520,30,0.001997,0.006997,0.008994,15.211
cond_op,Yosys,,True,0,11.4.11,405,30,0.008872,0.005638,0.01451,20.297
signed_func,Yosys,,True,0,11.7,395,30,0.006655,0.007438,0.014093,19.629
reorder_stream,Yosys,,False,1,11.4.14.2,420,30,0.003982,0.005499,0.009481,15.133
arith_shift_unsigned,Yosys,,True,0,11.4.10,566,30,0.008887,0.006676,0.015563,20.395
simple_array_addressing_sim,Yosys,,True,0,11.5.2,515,30,0.007733,0.006563,0.014296,20.391
simple_unpack_stream_sim,Yosys,,False,1,11.4.14.3,531,30,0.003149,0.005364,0.008513,15.039
simple_non_idx_part_select_sim,Yosys,,True,0,11.5.1,505,30,0.006544,0.006752,0.013296,20.141
simple_idx_pos_part_select_sim,Yosys,,True,0,11.5.1,516,30,0.006242,0.008073,0.014315,20.074
simple_concat_op_sim,Yosys,,True,0,11.4.12,506,30,0.007608,0.005446,0.013054,20.227
simple_cond_op_sim,Yosys,,True,0,11.4.11,471,30,0.005,0.009491,0.014491,20.406
simple_set_member_sim,Yosys,,False,1,11.4.13,496,30,0.004895,0.005249,0.010144,15.082
simple_idx_neg_part_select_sim,Yosys,,True,0,11.5.1,517,30,0.005892,0.0076,0.013492,20.387
simple_repl_op_sim,Yosys,,True,0,11.4.12.1,490,30,0.006089,0.005956,0.012045,20.289
simple_idx_select_sim,Yosys,,True,0,11.5.1,483,30,0.006606,0.006358,0.012964,20.066
function_return,Yosys,,False,1,13.4.1,502,30,0.004001,0.006007,0.010008,15.133
task,Yosys,,True,0,13.3 uvm-req,425,30,0.008335,0.00475,0.013085,19.82
const_function,Yosys,,False,1,13.4.3,504,30,0.005164,0.00467,0.009834,15.133
function,Yosys,,False,1,uvm-req 13.4,505,30,0.002759,0.006664,0.009423,15.234
function_return_assignment,Yosys,,True,0,13.4.1,523,30,0.008125,0.004542,0.012667,19.59
function_void_return,Yosys,,True,1,13.4.1,565,30,0.002927,0.00743,0.010357,15.297
task-label,Yosys,,False,1,13.3 uvm-req,464,30,0.005361,0.003861,0.009222,15.195
function_recursive,Yosys,,False,1,13.4.2,1024,30,0.004654,0.005772,0.010426,15.328
function_automatic,Yosys,,False,1,13.4.2,662,30,0.00554,0.003455,0.008995,14.914
task_automatic,Yosys,,False,1,13.3.1,526,30,0.002822,0.007309,0.010131,15.375
parameter_type_conflict_unresolved,Yosys,,True,1,8.26.6.2,795,30,0.002977,0.006943,0.00992,14.98
forward_declaration,Yosys,,False,1,8.27,438,30,0.002089,0.008036,0.010125,15.113
global_constant,Yosys,,False,1,8.19,404,30,0.004199,0.005383,0.009582,15.141
parameter_type_conflict,Yosys,,False,1,8.26.6.2,683,30,0.005186,0.004823,0.010009,15.141
type_access_extends,Yosys,,False,1,8.26.3,592,30,0.005352,0.004756,0.010108,15.145
diamond_relationship,Yosys,,False,1,8.26.6.3,737,30,0.0036,0.005869,0.009469,15.164
var_local,Yosys,,False,1,8.18,391,30,0.004524,0.004517,0.009041,15.34
diamond_relationship_parametrized,Yosys,,True,1,8.26.6.3,941,30,0.00543,0.004669,0.010099,15.277
var_protected,Yosys,,False,1,8.18,404,30,0.003441,0.006761,0.010202,15.156
assert0_test,Yosys,,False,1,16.4,366,30,0.006939,0.002748,0.009687,15.145
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.004896,0.005113,0.010009,15.34
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.002985,0.006883,0.009868,15.109
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.008588,0.005473,0.014061,19.965
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.006079,0.008823,0.014902,20.297
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.007379,0.007426,0.014805,20.027
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.003607,0.006431,0.010038,15.211
cover_final_test,Yosys,,False,1,16.4,374,30,0.000882,0.009145,0.010027,15.133
assume_property_test,Yosys,,False,1,16.14,412,30,0.003248,0.00692,0.010168,15.117
cover0_test,Yosys,,False,1,16.4,363,30,0.00271,0.007576,0.010286,15.297
assume_final_test,Yosys,,False,1,16.4,376,30,0.004911,0.004816,0.009727,15.203
assume0_test,Yosys,,False,1,16.4,365,30,0.004733,0.005478,0.010211,15.117
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005091,0.004905,0.009996,15.141
assert_final_test,Yosys,,False,1,16.4,377,30,0.004499,0.005287,0.009786,15.211
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.006354,0.003732,0.010086,15.234
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.004381,0.005683,0.010064,15.148
always,Yosys,,True,0,9.4.1 9.2.2.1,371,30,0.009958,0.004319,0.014277,20.098
final,Yosys,,False,1,9.2.3,357,30,0.004487,0.005621,0.010108,15.246
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.008636,0.00587,0.014506,20.27
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.00804,0.004579,0.012619,20.094
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.00944,0.00478,0.01422,19.895
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.003033,0.006853,0.009886,15.172
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.006779,0.007424,0.014203,20.352
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.004873,0.004876,0.009749,15.156
sequential_block,Yosys,,True,0,9.3.1,437,30,0.003901,0.010423,0.014324,19.926
disable,Yosys,,False,1,9.6.2,416,30,0.006996,0.003067,0.010063,15.082
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009937,0.004903,0.01484,19.914
initial,Yosys,,True,0,9.2.1,363,30,0.006241,0.007505,0.013746,19.926
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007923,0.006793,0.014716,19.781
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.005529,0.008426,0.013955,19.941
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.006071,0.008598,0.014669,20.352
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.007631,0.005488,0.013119,20.039
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.008372,0.005395,0.013767,20.27
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.004328,0.004973,0.009301,15.141
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.004208,0.009613,0.013821,20.117
test_plusargs,Yosys,,False,1,21.6 uvm-req,499,30,0.005286,0.005152,0.010438,15.141
fgetc_function,Yosys,,False,1,21.3 uvm-req,471,30,0.003798,0.005436,0.009234,14.836
fgets_function,Yosys,,False,1,21.3 uvm-req,477,30,0.003629,0.00657,0.010199,15.078
fdisplay_boh,Yosys,,False,1,21.3 uvm-req,534,30,0.003797,0.006085,0.009882,15.078
readmemb_task,Yosys,,False,1,21.4,450,30,0.002672,0.006585,0.009257,15.172
display_boh,Yosys,,False,1,uvm-req 21.2,454,30,0.00087,0.008759,0.009629,15.203
feof_function,Yosys,,False,1,21.3 uvm-req,460,30,0.005209,0.005068,0.010277,15.117
write_boh,Yosys,,False,1,uvm-req 21.2,444,30,0.004595,0.004805,0.0094,14.996
fwrite_boh,Yosys,,False,1,21.3 uvm-req,524,30,0.005086,0.005032,0.010118,14.969
value_plusargs,Yosys,,False,1,21.6 uvm-req,501,30,0.001029,0.008848,0.009877,15.195
ungetc_function,Yosys,,False,1,21.3 uvm-req,519,30,0.003449,0.005489,0.008938,15.156
ferror_function,Yosys,,False,1,21.3 uvm-req,532,30,0.003966,0.005853,0.009819,15.34
readmemh_task,Yosys,,False,1,21.4,450,30,0.003467,0.006336,0.009803,15.164
wildcard_const_operator_sim_4,Yosys,,False,1,11.4.6,307,30,0.004517,0.004486,0.009003,14.848
wildcard_const_operator_sim_3,Yosys,,False,1,11.4.6,307,30,0.004889,0.004333,0.009222,15.34
wildcard_const_operator_sim_7,Yosys,,False,1,11.4.6,307,30,0.002076,0.006968,0.009044,15.289
wildcard_const_operator_sim_6,Yosys,,False,1,11.4.6,307,30,0.001901,0.006555,0.008456,15.289
wildcard_const_operator_sim_1,Yosys,,False,1,11.4.6,307,30,0.003946,0.004861,0.008807,15.117
wildcard_const_operator_sim_0,Yosys,,False,1,11.4.6,307,30,0.001815,0.006938,0.008753,15.055
wildcard_const_operator_sim_5,Yosys,,False,1,11.4.6,307,30,0.004357,0.004533,0.00889,15.051
wildcard_const_operator_sim_2,Yosys,,False,1,11.4.6,307,30,0.0,0.008755,0.008755,15.078
logical_impl_operator_sim_1,Yosys,,False,1,11.4.7,325,30,0.003629,0.004855,0.008484,15.324
logical_impl_operator_sim_2,Yosys,,False,1,11.4.7,325,30,0.00632,0.002759,0.009079,15.164
logical_impl_operator_sim_0,Yosys,,False,1,11.4.7,325,30,0.004417,0.004674,0.009091,15.051
logical_impl_operator_sim_3,Yosys,,False,1,11.4.7,325,30,0.003346,0.005285,0.008631,15.012
equality_operator_sim_21,Yosys,,False,1,11.4.5,361,30,0.005164,0.005015,0.010179,15.234
equality_operator_sim_23,Yosys,,False,1,11.4.5,361,30,0.003178,0.005888,0.009066,15.07
equality_operator_sim_3,Yosys,,False,1,11.4.5,359,30,0.003508,0.005617,0.009125,14.957
equality_operator_sim_16,Yosys,,False,1,11.4.5,361,30,0.004445,0.004355,0.0088,15.324
