TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
behavior_of_randomization_methods_4,Yosys,,True,1,18.6.3,604,30,0.002639,0.007533,0.010172,14.977
array_reduction_iterative_constraints_0,Yosys,,False,1,18.5.8.2,438,30,0.002891,0.006558,0.009449,14.945
urandom_range_0,Yosys,,False,1,18.13.2,522,30,0.002076,0.007962,0.010038,15.102
soft_constraint_priorities_0,Yosys,,False,1,18.5.14.1,512,30,0.003756,0.005674,0.00943,15.246
in-line_constraints--randomize_3,Yosys,,False,1,18.7,480,30,0.002135,0.008229,0.010364,15.34
constraint_inheritance_0,Yosys,,False,1,18.5.2,475,30,0.005627,0.004552,0.010179,15.0
implicit_external_constraint_1,Yosys,,False,1,18.5.1,398,30,0.003143,0.005735,0.008878,15.117
pure_constraint_2,Yosys,,True,1,18.5.2,508,30,0.002593,0.006647,0.00924,15.125
soft_constraints_2,Yosys,,True,1,18.5.14,581,30,0.002048,0.007448,0.009496,15.254
if_else_constraints_2,Yosys,,False,1,18.5.7,525,30,0.003496,0.005561,0.009057,15.289
disabling-random-variables-with-rand_mode_4,Yosys,,True,1,18.8,552,30,0.004905,0.003894,0.008799,15.133
explicit_external_constraint_0,Yosys,,False,1,18.5.1,434,30,0.006723,0.002997,0.00972,15.262
local_scope_resolution_0,Yosys,,False,1,18.7.1,460,30,0.00182,0.007141,0.008961,15.211
explicit_external_constraint_1,Yosys,,True,1,18.5.1,496,30,0.002743,0.006853,0.009596,15.027
randomization_of_scope_variables_0,Yosys,,False,1,18.12,524,30,0.003963,0.005736,0.009699,14.992
variable_ordering_1,Yosys,,True,1,18.5.10,579,30,0.004609,0.004386,0.008995,15.203
randc_modifier,Yosys,,False,1,18.4.2,351,30,0.005606,0.004544,0.01015,15.234
random_weighted_case_randcase_0,Yosys,,False,1,18.16,597,30,0.003296,0.005396,0.008692,15.234
implication_0,Yosys,,False,1,18.5.6,425,30,0.00376,0.00532,0.00908,15.207
controlling_constraints_with_constraint_mode_1,Yosys,,True,1,18.8,572,30,0.005665,0.003978,0.009643,15.234
global_constraints_0,Yosys,,False,1,18.5.9,446,30,0.003063,0.006555,0.009618,15.102
in-line_constraints--randomize_5,Yosys,,False,1,18.7,496,30,0.003215,0.007145,0.01036,15.289
discarding_soft_constraints_2,Yosys,,False,1,18.5.14.2,499,30,0.004855,0.00513,0.009985,15.234
uniqueness_constraints_0,Yosys,,False,1,18.5.5,494,30,0.005289,0.004788,0.010077,15.023
if_else_constraints_1,Yosys,,False,1,18.5.7,477,30,0.001912,0.00791,0.009822,15.141
urandom_2,Yosys,,False,1,18.13.1,459,30,0.00812,0.002134,0.010254,15.34
discarding_soft_constraints_0,Yosys,,False,1,18.5.14.2,521,30,0.002027,0.007048,0.009075,15.016
post_randomize_method_0,Yosys,,False,1,18.6.2,477,30,0.004792,0.005552,0.010344,15.094
function_automatic,Yosys,,False,1,13.4.2,662,30,0.001128,0.007974,0.009102,15.254
task-label,Yosys,,False,1,uvm-req 13.3,464,30,0.004865,0.004549,0.009414,15.133
function,Yosys,,False,1,13.4 uvm-req,505,30,0.003883,0.005658,0.009541,15.133
function_return_assignment,Yosys,,True,0,13.4.1,523,30,0.006897,0.006751,0.013648,20.043
task_automatic,Yosys,,False,1,13.3.1,526,30,0.0041,0.005563,0.009663,15.113
task,Yosys,,True,0,uvm-req 13.3,425,30,0.007686,0.006715,0.014401,20.18
function_return,Yosys,,False,1,13.4.1,502,30,0.004179,0.005864,0.010043,15.141
function_void_return,Yosys,,True,1,13.4.1,565,30,0.000935,0.009283,0.010218,15.082
function_recursive,Yosys,,False,1,13.4.2,1024,30,0.006043,0.003214,0.009257,15.086
const_function,Yosys,,False,1,13.4.3,504,30,0.002752,0.006335,0.009087,15.109
22.11--pragma-complex,Yosys,,False,1,22.11,378,30,0.005945,0.004127,0.010072,15.211
22.9--unconnected_drive-invalid-2,Yosys,,True,1,22.9,558,30,0.005762,0.004008,0.00977,15.031
22.12--line-basic,Yosys,,True,0,22.12,344,30,0.004026,0.006739,0.010765,17.977
22.4--include_with_comment,Yosys,,True,0,22.4 uvm-req,439,30,0.0047,0.005855,0.010555,18.672
22.5.3--undefineall-basic,Yosys,,True,0,22.5.3,345,30,0.000976,0.009149,0.010125,18.086
22.5.2--undef-nonexisting,Yosys,,True,0,22.5.2,354,30,0.003263,0.006796,0.010059,18.121
22.5.1--define_expansion_10,Yosys,,False,1,22.5.1,434,30,0.00291,0.006567,0.009477,15.297
22.8--default_nettype-redefinition,Yosys,,False,1,22.8,585,30,0.000961,0.008134,0.009095,15.211
22.4--include_basic,Yosys,,True,0,22.4 uvm-req,385,30,0.006512,0.004579,0.011091,18.297
dummy_include,Yosys,,True,0,22.4 uvm-req,352,30,0.006094,0.004543,0.010637,18.109
22.5.1--define_expansion_2,Yosys,,False,1,22.5.1,429,30,0.00428,0.005933,0.010213,15.102
22.5.1--define_expansion_21,Yosys,,True,1,22.5.1,535,30,0.004334,0.005695,0.010029,15.09
22.12--line-illegal-1,Yosys,,False,0,22.12,445,30,0.004252,0.005716,0.009968,18.418
22.6--ifdef-nested,Yosys,,True,0,22.6 uvm-req,911,30,0.002049,0.008983,0.011032,18.492
22.4--check_included_definitions,Yosys,,True,0,22.4 uvm-req,540,30,0.006287,0.004969,0.011256,18.137
22.11--pragma-nested,Yosys,,False,1,22.11,418,30,0.005181,0.004974,0.010155,15.016
22.4--include_from_other_directory,Yosys,,True,0,22.4 uvm-req,409,30,0.005411,0.004453,0.009864,18.547
22.3--resetall_multiple,Yosys,,True,0,22.3,393,30,0.00498,0.005203,0.010183,18.359
22.5.1--define_expansion_15,Yosys,,False,1,22.5.1,430,30,0.003569,0.006319,0.009888,15.0
22.5.1--define_expansion_9,Yosys,,False,1,22.5.1,432,30,0.004769,0.004541,0.00931,15.145
22.5.2--undef-basic,Yosys,,True,0,22.5.2,355,30,0.003165,0.007658,0.010823,18.219
22.11--pragma-number-multi,Yosys,,False,1,22.11,375,30,0.00604,0.003708,0.009748,15.125
22.6--ifdef-behavioral,Yosys,,True,0,22.6 uvm-req,456,30,0.005409,0.004851,0.01026,18.684
22.9--unconnected_drive-basic-2,Yosys,,False,1,22.9,361,30,0.003878,0.005658,0.009536,15.289
22.12--line-illegal-2,Yosys,,True,1,22.12,461,30,0.002231,0.006811,0.009042,15.0
22.6--ifdef-chained-nested,Yosys,,True,0,22.6 uvm-req,893,30,0.003854,0.006489,0.010343,18.672
22.5.1--define_expansion_12,Yosys,,True,1,22.5.1,794,30,0.001985,0.007299,0.009284,15.043
22.5.1--define_expansion_26,Yosys,,True,0,22.5.1,422,30,0.001085,0.00952,0.010605,18.531
22.5.3--undefineall-and-redefine,Yosys,,True,0,22.5.3,422,30,0.004529,0.006063,0.010592,18.18
22.5.1--define_and_resetall,Yosys,,True,0,22.5.1,585,30,0.004827,0.009118,0.013945,20.172
22.3--resetall_basic,Yosys,,True,0,22.3,368,30,0.005332,0.005488,0.01082,18.285
22.5.1--define_expansion_20,Yosys,,True,0,22.5.1,462,30,0.002896,0.00833,0.011226,18.199
22.5.1--define_expansion_18,Yosys,,True,1,22.5.1,573,30,0.001792,0.007865,0.009657,15.328
22.5.1--define_expansion_14,Yosys,,False,1,22.5.1,432,30,0.002006,0.007585,0.009591,15.035
22.11--pragma-number,Yosys,,False,1,22.11,352,30,0.006762,0.002905,0.009667,14.945
22.5.1--define_expansion_1,Yosys,,True,0,22.5.1,436,30,0.003048,0.007301,0.010349,18.102
22.9--unconnected_drive-invalid-1,Yosys,,True,1,22.9,487,30,0.002434,0.006422,0.008856,15.207
22.7--timescale-basic-2,Yosys,,True,0,22.7 uvm-req,354,30,0.005318,0.005489,0.010807,18.379
22.7--timescale-reset,Yosys,,True,0,22.7 uvm-req,385,30,0.005873,0.00482,0.010693,18.426
22.4--include_basic_rpath,Yosys,,True,0,22.4 uvm-req,391,30,0.00207,0.007353,0.009423,18.469
22.5.1--define_expansion_6,Yosys,,True,1,22.5.1,745,30,0.003077,0.007091,0.010168,15.137
22.5.1--define_expansion_11,Yosys,,False,1,22.5.1,431,30,0.003774,0.005518,0.009292,15.273
22.3--resetall_illegal,Yosys,,False,0,22.3,575,30,0.005267,0.005357,0.010624,18.047
22.11--pragma-invalid,Yosys,,True,1,22.11,453,30,0.004219,0.005732,0.009951,15.141
22.12--line-complex,Yosys,,True,0,22.12,420,30,0.004845,0.005014,0.009859,18.289
22.8--default_nettype,Yosys,,True,0,22.8,348,30,0.002164,0.00863,0.010794,18.117
22.9--unconnected_drive-basic,Yosys,,False,1,22.9,380,30,0.002697,0.005928,0.008625,15.039
22.5.1--define_expansion_24,Yosys,,True,0,22.5.1,505,30,0.002764,0.008243,0.011007,18.551
22.5.1--define_expansion_23,Yosys,,False,0,22.5.1,520,30,0.004982,0.005821,0.010803,18.148
22.5.1--define_expansion_4,Yosys,,False,1,22.5.1,420,30,0.005213,0.004952,0.010165,15.031
22.5.1--define_expansion_5,Yosys,,False,1,22.5.1,424,30,0.003871,0.005655,0.009526,15.145
22.10--celldefine-basic-2,Yosys,,True,0,22.10,343,30,0.004901,0.006057,0.010958,18.418
22.7--timescale-basic-1,Yosys,,True,0,22.7 uvm-req,351,30,0.004159,0.007001,0.01116,18.324
22.7--timescale-basic-4,Yosys,,True,1,22.7 uvm-req,522,30,0.007804,0.004056,0.01186,15.266
22.11--pragma-basic,Yosys,,False,1,22.11,360,30,0.004822,0.004892,0.009714,15.289
22.5.1--define,Yosys,,True,0,22.5.1,368,30,0.004088,0.006824,0.010912,18.348
22.12--line-illegal-5,Yosys,,True,1,22.12,388,30,0.0,0.009626,0.009626,15.125
22.7--timescale-basic-3,Yosys,,True,1,22.7 uvm-req,514,30,0.007054,0.004921,0.011975,15.234
22.10--celldefine-basic-1,Yosys,,True,0,22.10,358,30,0.006172,0.004253,0.010425,18.016
22.5.1--define_expansion_3,Yosys,,False,1,22.5.1,428,30,0.001926,0.007491,0.009417,15.117
22.12--line-illegal-3,Yosys,,False,0,22.12,535,30,0.003852,0.006344,0.010196,17.457
22.4--include_via_define,Yosys,,True,0,22.4 uvm-req,704,30,0.004291,0.007007,0.011298,18.484
22.5.1--define_expansion_22,Yosys,,True,0,22.5.1,374,30,0.00709,0.003871,0.010961,18.496
22.12--line-illegal-4,Yosys,,False,0,22.12,443,30,0.005126,0.005753,0.010879,18.535
22.5.1--include-define-expansion,Yosys,,True,0,22.5.1,406,30,0.004238,0.007038,0.011276,18.449
22.5.1--define_expansion_13,Yosys,,False,1,22.5.1,433,30,0.004532,0.005701,0.010233,15.238
22.5.1--define_expansion_17,Yosys,,False,1,22.5.1,430,30,0.004908,0.005129,0.010037,14.984
22.5.1--define_expansion_8,Yosys,,True,1,22.5.1,509,30,0.007277,0.002777,0.010054,15.086
22.9--unconnected_drive-invalid-3,Yosys,,True,1,22.9,477,30,0.003296,0.006133,0.009429,15.074
22.5.1--define_expansion_7,Yosys,,True,1,22.5.1,567,30,0.003951,0.005716,0.009667,15.262
22.5.1--define_expansion_25,Yosys,,False,1,22.5.1,439,30,0.002716,0.006924,0.00964,15.324
22.5.1--define_expansion_16,Yosys,,False,1,22.5.1,432,30,0.003097,0.006976,0.010073,15.008
22.5.1--define_expansion_19,Yosys,,True,0,22.5.1,404,30,0.005552,0.005566,0.011118,18.504
defs,Yosys,,True,0,22.4 uvm-req,400,30,0.001003,0.009503,0.010506,18.145
package_ref,Yosys,,False,1,uvm-req 26.3,528,30,0.003022,0.006607,0.009629,15.137
package_decl,Yosys,,False,1,uvm-req 26.2,433,30,0.0,0.009268,0.009268,14.98
string_copy,Yosys,,True,0,11.10.1,489,30,0.005559,0.008132,0.013691,20.41
concat_op_sim,Yosys,,True,0,11.4.12,531,30,0.010661,0.003602,0.014263,20.203
unpack_stream_pad_sim,Yosys,,False,1,11.4.14.3,571,30,0.002763,0.006917,0.00968,15.141
empty_string,Yosys,,True,0,11.10.3,399,30,0.010928,0.004657,0.015585,20.352
assign_in_expression,Yosys,,True,0,11.3.6,424,30,0.008553,0.006517,0.01507,20.355
concat_op-bit_select,Yosys,,False,1,11.4.12,488,30,0.002731,0.007417,0.010148,15.141
unary_op_inc_sim,Yosys,,True,0,11.4.2,465,30,0.007518,0.007742,0.01526,20.473
concat_op,Yosys,,True,0,11.4.12,446,30,0.007382,0.006749,0.014131,20.074
two_assignments_in_expression,Yosys,,True,0,11.3.6,503,30,0.010337,0.004915,0.015252,20.359
cond_op_sim,Yosys,,True,0,11.4.11,498,30,0.009264,0.006662,0.015926,20.695
reorder_stream_sim,Yosys,,False,1,11.4.14.2,523,30,0.003587,0.006492,0.010079,15.113
non_idx_part_select,Yosys,,True,0,11.5.1,422,30,0.007277,0.004793,0.01207,19.992
tagged_union_member_access_sim,Yosys,,False,1,11.9,589,30,0.004821,0.005711,0.010532,15.141
reorder_stream_byte,Yosys,,False,1,11.4.14.2,428,30,0.006493,0.004161,0.010654,15.297
cond_op,Yosys,,True,0,11.4.11,405,30,0.009704,0.005785,0.015489,20.57
tagged_union,Yosys,,False,1,11.9,470,30,0.005175,0.004468,0.009643,15.07
string_concat,Yosys,,True,0,11.10.1,558,30,0.008741,0.007487,0.016228,20.516
assignment_sim,Yosys,,True,0,11.4.1,547,30,0.009084,0.00583,0.014914,20.277
set_member,Yosys,,False,1,11.4.13,435,30,0.003775,0.005405,0.00918,15.184
assignment_in_expression,Yosys,,True,0,11.3.6,429,30,0.007314,0.007659,0.014973,20.137
tagged_union_member_access,Yosys,,False,1,11.9,520,30,0.005731,0.004408,0.010139,15.086
nested_repl_op,Yosys,,True,0,11.4.12.1,477,30,0.007155,0.007919,0.015074,19.789
reorder_stream,Yosys,,False,1,11.4.14.2,420,30,0.004799,0.005398,0.010197,15.262
string_concat_op,Yosys,,False,1,11.4.12.2,519,30,0.004124,0.005787,0.009911,15.094
assign_in_expression_sim,Yosys,,False,0,11.3.6,554,30,0.006199,0.008529,0.014728,20.547
arith_shift_signed,Yosys,,True,0,11.4.10,590,30,0.008638,0.00685,0.015488,20.887
tagged_union_member_access_inv,Yosys,,True,1,11.9,627,30,0.002862,0.006407,0.009269,14.809
unary_op_inc,Yosys,,True,0,11.4.2,373,30,0.005236,0.009011,0.014247,20.059
unpack_stream,Yosys,,False,1,11.4.14.3,425,30,0.005018,0.004832,0.00985,15.211
assign_in_expr,Yosys,,True,0,11.3.6,412,30,0.007547,0.006756,0.014303,19.73
signed_func_sim,Yosys,,True,0,11.7,488,30,0.008108,0.004809,0.012917,19.754
assign_in_exp,Yosys,,True,0,11.3.6,418,30,0.00772,0.005562,0.013282,20.078
unary_op_dec_sim,Yosys,,True,0,11.4.2,465,30,0.009445,0.003439,0.012884,20.301
array_addressing,Yosys,,True,0,11.5.2,419,30,0.005954,0.00711,0.013064,19.98
signed_func,Yosys,,True,0,11.7,395,30,0.005015,0.00743,0.012445,20.02
empty_string_sim,Yosys,,True,0,11.10.3,479,30,0.010299,0.005432,0.015731,20.527
multi_dim_array_addressing,Yosys,,True,0,11.5.2,455,30,0.007908,0.007167,0.015075,20.098
assignment_in_expression_sim,Yosys,,False,0,11.3.6,559,30,0.009864,0.00705,0.016914,20.555
assign_in_exp_sim,Yosys,,False,0,11.3.6,548,30,0.00866,0.007557,0.016217,20.871
string_bit_array,Yosys,,True,0,11.10,402,30,0.008249,0.005738,0.013987,19.977
idx_neg_part_select_sim,Yosys,,True,0,11.5.1,536,30,0.005558,0.007514,0.013072,19.965
unary_op_dec,Yosys,,True,0,11.4.2,373,30,0.009695,0.002772,0.012467,20.012
unpack_stream_sim,Yosys,,False,1,11.4.14.3,559,30,0.002036,0.006891,0.008927,15.199
unpack_stream_pad,Yosys,,False,1,11.4.14.3,437,30,0.004266,0.005371,0.009637,15.34
idx_select,Yosys,,True,0,11.5.1,396,30,0.006423,0.006522,0.012945,19.918
let_construct,Yosys,,False,1,uvm-req 11.12,490,30,0.003037,0.006689,0.009726,14.852
two_assignments_in_expression_sim,Yosys,,False,0,11.3.6,665,30,0.008252,0.010784,0.019036,20.824
idx_select_sim,Yosys,,True,0,11.5.1,558,30,0.008167,0.00689,0.015057,20.398
unsigned_func,Yosys,,True,0,11.7,389,30,0.005175,0.008767,0.013942,19.785
arith_shift_assignment_unsigned,Yosys,,True,0,11.4.10,600,30,0.008564,0.007074,0.015638,20.547
arith_shift_assignment_signed,Yosys,,True,0,11.4.10,624,30,0.007437,0.007462,0.014899,20.426
assign_in_expr_sim,Yosys,,True,0,11.3.6,582,30,0.004829,0.008004,0.012833,20.434
repl_op,Yosys,,True,0,11.4.12.1,411,30,0.010287,0.003752,0.014039,19.801
unpack_stream_inv,Yosys,,True,1,11.4.14.3,560,30,0.001811,0.008092,0.009903,15.016
multi_dim_array_addressing_sim,Yosys,,True,0,11.5.2,572,30,0.069153,0.01755,0.086703,28.844
min_max_avg_delay,Yosys,,True,0,11.11,427,30,0.00576,0.006041,0.011801,20.051
non_idx_part_select_sim,Yosys,,True,0,11.5.1,525,30,0.010248,0.004603,0.014851,20.391
idx_pos_part_select_sim,Yosys,,True,0,11.5.1,535,30,0.008474,0.004837,0.013311,20.195
unsigned_func_sim,Yosys,,True,0,11.7,490,30,0.007048,0.007816,0.014864,20.195
arith_shift_unsigned,Yosys,,True,0,11.4.10,566,30,0.007731,0.006092,0.013823,20.672
set_member_sim,Yosys,,False,1,11.4.13,490,30,0.005631,0.002872,0.008503,15.094
assign_in_expr_inv,Yosys,,True,1,11.3.6,513,30,0.004333,0.00468,0.009013,15.34
stream_concat,Yosys,,False,1,11.4.14.1,464,30,0.004755,0.004759,0.009514,14.949
array_addressing_sim,Yosys,,True,0,11.5.2,533,30,0.020163,0.010829,0.030992,22.441
expr_short_circuit,Yosys,,False,1,11.3.5,615,30,0.002132,0.007966,0.010098,14.977
idx_pos_part_select,Yosys,,True,0,11.5.1,428,30,0.005419,0.007689,0.013108,20.137
reorder_stream_byte_sim,Yosys,,False,1,11.4.14.2,531,30,0.001022,0.008755,0.009777,15.117
equality_op,Yosys,,True,0,11.4.5,821,30,0.009025,0.00591,0.014935,20.66
idx_neg_part_select,Yosys,,True,0,11.5.1,428,30,0.005782,0.007013,0.012795,19.914
repl_op_sim,Yosys,,True,0,11.4.12.1,520,30,0.008965,0.004726,0.013691,20.297
nested_repl_op_sim,Yosys,,True,0,11.4.12.1,586,30,0.010448,0.003559,0.014007,20.234
string_repl_op,Yosys,,False,1,11.4.12.2,502,30,0.004337,0.005051,0.009388,15.34
string_compare,Yosys,,True,0,11.10.1,503,30,0.007744,0.008545,0.016289,20.559
string_bit_array_sim,Yosys,,True,0,11.10,502,30,0.008599,0.00693,0.015529,20.578
stream_concat_sim,Yosys,,False,1,11.4.14.1,579,30,0.005552,0.002998,0.00855,14.859
simple_non_idx_part_select_sim,Yosys,,True,0,11.5.1,505,30,0.008562,0.004569,0.013131,19.984
simple_unpack_stream_sim,Yosys,,False,1,11.4.14.3,531,30,0.006862,0.002696,0.009558,15.211
simple_idx_select_sim,Yosys,,True,0,11.5.1,483,30,0.008904,0.005042,0.013946,19.984
simple_cond_op_sim,Yosys,,True,0,11.4.11,471,30,0.00944,0.004073,0.013513,20.297
simple_repl_op_sim,Yosys,,True,0,11.4.12.1,490,30,0.007212,0.00677,0.013982,19.855
simple_set_member_sim,Yosys,,False,1,11.4.13,496,30,0.002032,0.007623,0.009655,14.895
simple_concat_op_sim,Yosys,,True,0,11.4.12,506,30,0.007483,0.006627,0.01411,19.785
simple_idx_neg_part_select_sim,Yosys,,True,0,11.5.1,517,30,0.008358,0.005962,0.01432,20.086
simple_idx_pos_part_select_sim,Yosys,,True,0,11.5.1,516,30,0.009489,0.004809,0.014298,20.223
simple_array_addressing_sim,Yosys,,True,0,11.5.2,515,30,0.009887,0.004533,0.01442,20.172
priority_if,Yosys,,False,1,12.4.2,477,30,0.00398,0.006395,0.010375,15.141
case_pattern,Yosys,,False,1,12.6.1,777,30,0.003068,0.006743,0.009811,14.922
jump_return_expr,Yosys,,False,1,uvm-req 12.8,510,30,0.002924,0.007828,0.010752,15.133
casex,Yosys,,True,0,12.5.1,528,30,0.00674,0.006609,0.013349,20.109
if_else_if,Yosys,,True,0,12.4.1,477,30,0.007395,0.007217,0.014612,20.301
case_constant,Yosys,,True,0,12.5.2,545,30,0.005836,0.010724,0.01656,20.422
casez_pattern,Yosys,,False,1,12.6.1,792,30,0.004237,0.005551,0.009788,15.141
conditional_pattern,Yosys,,False,1,12.6.3,659,30,0.002106,0.00646,0.008566,15.34
for_loop,Yosys,,True,0,12.7.1,417,30,0.038614,0.007137,0.045751,21.637
casex_pattern,Yosys,,False,1,12.6.1,792,30,0.002892,0.005936,0.008828,15.203
case,Yosys,,True,0,12.5 uvm-req,490,30,0.009641,0.005625,0.015266,20.176
case_set,Yosys,,False,1,12.5.4,500,30,0.003766,0.006713,0.010479,14.965
jump_break,Yosys,,False,1,uvm-req 12.8,521,30,0.01,0.005552,0.015552,15.711
jump_return,Yosys,,False,1,uvm-req 12.8,540,30,0.008504,0.006438,0.014942,15.141
dowhile_loop,Yosys,,False,1,12.7.5,521,30,0.003249,0.007122,0.010371,14.961
jump_continue,Yosys,,False,1,uvm-req 12.8,527,30,0.011151,0.0055,0.016651,16.105
if_else,Yosys,,True,0,12.4 uvm-req,424,30,0.009135,0.004384,0.013519,20.363
while_loop,Yosys,,False,1,12.7.4,502,30,0.003972,0.005489,0.009461,14.977
if,Yosys,,True,0,12.4 uvm-req,400,30,0.005839,0.009574,0.015413,20.348
unique0_if,Yosys,,False,1,12.4.2,468,30,0.003732,0.006241,0.009973,15.211
casez,Yosys,,True,0,12.5.1,528,30,0.008211,0.006937,0.015148,19.984
unique_if,Yosys,,False,1,12.4.2,465,30,0.003168,0.00704,0.010208,14.93
repeat_loop,Yosys,,False,1,12.7.2,421,30,0.002952,0.006411,0.009363,15.066
if_pattern,Yosys,,False,1,12.6.2,621,30,0.003008,0.006002,0.00901,15.094
net_decl_assignment,Yosys,,True,0,10.3.1,390,30,0.008253,0.004309,0.012562,20.066
assign_deassign,Yosys,,False,1,10.6.1,547,30,0.003138,0.007107,0.010245,15.152
non_blocking_assignment,Yosys,,True,0,10.4.2,396,30,0.008437,0.003615,0.012052,20.004
force_release,Yosys,,False,1,10.6.2,651,30,0.004352,0.004488,0.00884,15.141
cont_assignment_delay,Yosys,,True,0,10.3.3,413,30,0.008596,0.006142,0.014738,20.133
cont_assignment,Yosys,,True,0,10.3.2,391,30,0.009972,0.004684,0.014656,20.227
proc_assignment__bad,Yosys,,False,0,10.3 uvm-req,579,30,0.00845,0.006671,0.015121,20.145
cont_assignment_net_delay,Yosys,,True,0,10.3.3,421,30,0.006575,0.007591,0.014166,20.18
blocking_assignment,Yosys,,True,0,10.4.1,490,30,0.007219,0.006652,0.013871,20.395
one_net_assign,Yosys,,True,0,10.3.1,429,30,0.003795,0.009134,0.012929,20.105
module_definition,Yosys,,True,0,uvm-req 23.2,344,30,0.004807,0.006767,0.011574,18.973
macromodule_definition,Yosys,,False,1,uvm-req 23.2,359,30,0.00391,0.005648,0.009558,15.34
cover_test,Yosys,,True,0,16.2 uvm-req,364,30,0.006293,0.008532,0.014825,19.91
cover0_test,Yosys,,False,1,16.4,363,30,0.005319,0.004326,0.009645,15.324
assume_property_test,Yosys,,False,1,16.14,412,30,0.004252,0.005675,0.009927,15.203
assume0_test,Yosys,,False,1,16.4,365,30,0.000727,0.008388,0.009115,15.141
assume_final_test,Yosys,,False,1,16.4,376,30,0.006196,0.003659,0.009855,15.289
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.002111,0.008123,0.010234,14.977
assert0_test,Yosys,,False,1,16.4,366,30,0.004638,0.005486,0.010124,15.109
assert_final_test,Yosys,,False,1,16.4,377,30,0.004337,0.005875,0.010212,15.137
property_disable_iff_min_test,Yosys,,False,1,16.12 uvm-req,468,30,0.005038,0.004363,0.009401,15.102
property_test,Yosys,,False,1,16.12 uvm-req,398,30,0.005613,0.004883,0.010496,14.961
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.004777,0.004607,0.009384,15.066
assume_test,Yosys,,True,0,16.2 uvm-req,366,30,0.005287,0.00953,0.014817,20.043
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.003812,0.00607,0.009882,15.234
cover_final_test,Yosys,,False,1,16.4,374,30,0.001033,0.008841,0.009874,15.262
assert_test,Yosys,,True,0,16.2 uvm-req,367,30,0.005859,0.008768,0.014627,20.047
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.005568,0.004621,0.010189,15.102
rising_gclk_function,Yosys,,False,1,20.13 uvm-req 16.9,264,30,0.00351,0.004619,0.008129,15.203
future_gclk_function,Yosys,,False,1,20.13 uvm-req 16.9,264,30,0.003902,0.005089,0.008991,14.895
sampled_function,Yosys,,False,1,20.13 uvm-req 16.9,208,30,0.004998,0.003539,0.008537,15.102
stable_gclk_function,Yosys,,False,1,20.13 uvm-req 16.9,264,30,0.003212,0.00475,0.007962,15.102
stable_function,Yosys,,False,1,20.13 uvm-req 16.9,205,30,0.004648,0.004683,0.009331,14.828
fell_function,Yosys,,False,1,20.13 uvm-req 16.9,199,30,0.004034,0.005215,0.009249,14.809
past_function,Yosys,,False,1,20.13 uvm-req 16.9,199,30,0.003503,0.005626,0.009129,14.793
steady_gclk_function,Yosys,,False,1,20.13 uvm-req 16.9,264,30,0.004006,0.005002,0.009008,14.953
changed_function,Yosys,,False,1,20.13 uvm-req 16.9,208,30,0.002947,0.005305,0.008252,15.094
changed_gclk_function,Yosys,,False,1,20.13 uvm-req 16.9,267,30,0.004185,0.00477,0.008955,14.91
