TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
always_ff,yosys_slang,,True,0,9.2.2.4,410,30,0.008276,0.006217,0.014493,27.211
event_control_negedge,yosys_slang,,True,0,9.4.2,409,30,0.008213,0.004593,0.012806,27.207
block_names_seq,yosys_slang,,True,0,9.3.4,455,30,0.009266,0.005473,0.014739,26.492
disable,yosys_slang,,True,0,9.6.2,416,30,0.008259,0.005811,0.01407,27.039
event_conditional,yosys_slang,,False,1,9.4.2.3,442,30,0.003722,0.00742,0.011142,22.195
initial,yosys_slang,,True,0,9.2.1,363,30,0.007387,0.007195,0.014582,26.91
event_implicit,yosys_slang,,True,0,9.4.2.2,448,30,0.010662,0.004918,0.01558,26.957
event_nonblocking_assignment_delay,yosys_slang,,True,0,9.4.5,434,30,0.008509,0.00665,0.015159,26.914
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.005684,0.008693,0.014377,26.152
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.004862,0.005824,0.010686,21.715
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.009364,0.005156,0.01452,26.594
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.008449,0.005677,0.014126,26.402
type_op_compare,yosys_slang,,True,0,6.23 uvm-req,715,30,0.007808,0.006969,0.014777,26.918
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.005802,0.008818,0.01462,26.535
vector_scalared,yosys_slang,,True,0,6.9.2,371,30,0.00573,0.008752,0.014482,26.285
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.010621,0.003891,0.014512,26.488
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.005448,0.008153,0.013601,27.039
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.007713,0.006758,0.014471,26.531
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.005171,0.005171,0.010342,20.746
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.006333,0.006323,0.012656,26.293
vector_vectored,yosys_slang,,True,0,6.9.2,367,30,0.009282,0.005149,0.014431,26.398
string_len,yosys_slang,,True,0,6.16.1,373,30,0.007532,0.006742,0.014274,26.82
cast_op,yosys_slang,,True,0,6.24.1,352,30,0.007614,0.005704,0.013318,26.594
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.004841,0.005794,0.010635,21.496
string,yosys_slang,,True,0,6.16 uvm-req,338,30,0.006596,0.008023,0.014619,25.879
enum_xx,yosys_slang,,True,0,uvm-req 6.19,372,30,0.008985,0.004026,0.013011,26.621
string_icompare,yosys_slang,,True,0,6.16.7,409,30,0.00905,0.006039,0.015089,26.789
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.004027,0.006412,0.010439,21.238
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.008645,0.005902,0.014547,26.398
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.007872,0.006988,0.01486,26.883
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.009819,0.00487,0.014689,27.059
enum_last,yosys_slang,,True,0,6.19.5.2,423,30,0.007653,0.005851,0.013504,26.793
string_itoa,yosys_slang,,True,0,6.16.11,372,30,0.006252,0.008356,0.014608,26.844
enum_num,yosys_slang,,True,0,6.19.5.5,422,30,0.007973,0.006991,0.014964,26.535
cast_fn,yosys_slang,,True,0,6.24.2,401,30,0.00733,0.006418,0.013748,26.73
string_atooct,yosys_slang,,True,0,6.16.9,381,30,0.008756,0.005834,0.01459,26.406
enum_sequence,yosys_slang,,True,0,6.19.2,368,30,0.005235,0.00941,0.014645,26.398
string_hextoa,yosys_slang,,True,0,6.16.12,378,30,0.007411,0.007073,0.014484,26.539
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.007747,0.006761,0.014508,26.555
localparam_type_decl,yosys_slang,,True,0,6.23 uvm-req,404,30,0.009704,0.004895,0.014599,26.18
typedef,yosys_slang,,True,0,6.18 uvm-req,364,30,0.007024,0.007024,0.014048,26.258
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.011637,0.002823,0.01446,26.848
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.00583,0.008775,0.014605,26.781
enum_value_inv,yosys_slang,,True,1,uvm-req 6.19,927,30,0.004897,0.005917,0.010814,21.395
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.007715,0.006793,0.014508,26.449
void,yosys_slang,,True,0,6.13 uvm-req,445,30,0.004912,0.00795,0.012862,26.539
enum_numerical_expr,yosys_slang,,True,0,6.19.4,455,30,0.007036,0.006179,0.013215,26.609
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.00733,0.007309,0.014639,26.918
logic_vector,yosys_slang,,True,0,6.9.1,352,30,0.005958,0.006563,0.012521,26.191
enum_xx_inv_order,yosys_slang,,True,1,uvm-req 6.19,563,30,0.003691,0.006647,0.010338,21.008
enum_numerical_expr_cast,yosys_slang,,True,0,6.19.4,458,30,0.011577,0.003116,0.014693,26.789
nettype,yosys_slang,,True,0,6.6.7,362,30,0.00757,0.005696,0.013266,25.371
enum_typedef,yosys_slang,,True,0,6.19.1,371,30,0.008376,0.004649,0.013025,25.965
string_octtoa,yosys_slang,,True,0,6.16.13,378,30,0.010632,0.00385,0.014482,26.664
localparam_logic,yosys_slang,,True,0,6.20.4,416,30,0.00858,0.005927,0.014507,26.266
implicit_port,yosys_slang,,True,0,6.10,405,30,0.006526,0.008604,0.01513,26.914
enum_anon,yosys_slang,,True,0,uvm-req 6.19,354,30,0.008939,0.005841,0.01478,25.859
parameter_aggregate,yosys_slang,,True,0,6.20.2,404,30,0.004692,0.008489,0.013181,26.293
variable_mixed_assignments,yosys_slang,,False,0,6.5,541,30,0.009202,0.006141,0.015343,27.297
string_toupper,yosys_slang,,True,0,6.16.4,388,30,0.009363,0.004723,0.014086,26.5
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.009273,0.005139,0.014412,26.305
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.008341,0.006267,0.014608,26.43
string_bintoa,yosys_slang,,True,0,6.16.14,378,30,0.006719,0.007672,0.014391,26.527
specparam,yosys_slang,,True,0,6.20.5,353,30,0.006744,0.007698,0.014442,26.262
enum_numerical_expr_no_cast,yosys_slang,,True,1,6.19.4,551,30,0.002097,0.007159,0.009256,21.457
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.006683,0.005711,0.012394,26.102
cast_task,yosys_slang,,True,0,uvm-req 8.16 6.24.2,370,30,0.004709,0.008548,0.013257,26.602
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.009736,0.004912,0.014648,26.711
string_tolower,yosys_slang,,True,0,6.16.5,388,30,0.00834,0.006401,0.014741,26.758
specparam_inv,yosys_slang,,True,1,6.20.5,515,30,0.005953,0.004943,0.010896,21.738
enum_xx_inv,yosys_slang,,True,1,uvm-req 6.19,581,30,0.006,0.005013,0.011013,21.336
localparam_int,yosys_slang,,True,0,6.20.4,368,30,0.006599,0.00752,0.014119,26.223
parameter_real,yosys_slang,,True,0,6.20.2,371,30,0.007347,0.005548,0.012895,26.414
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.003961,0.010027,0.013988,26.148
parameter,yosys_slang,,True,0,6.20.2,350,30,0.007114,0.007212,0.014326,25.469
string_atohex,yosys_slang,,True,0,6.16.9,382,30,0.00671,0.006735,0.013445,27.031
variable_multiple_assignments,yosys_slang,,False,0,6.5,521,30,0.009192,0.005576,0.014768,26.297
localparam,yosys_slang,,True,0,6.20.4,370,30,0.01037,0.004112,0.014482,26.398
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.00723,0.007245,0.014475,26.121
display_boh,yosys_slang,,True,0,21.2 uvm-req,454,30,0.008,0.00713,0.01513,26.75
fgetc_function,yosys_slang,,True,0,21.3 uvm-req,471,30,0.00885,0.004742,0.013592,25.746
value_plusargs,yosys_slang,,True,0,uvm-req 21.6,501,30,0.009045,0.003659,0.012704,25.195
fdisplay_boh,yosys_slang,,True,0,21.3 uvm-req,534,30,0.00824,0.006583,0.014823,26.75
fgets_function,yosys_slang,,True,0,21.3 uvm-req,477,30,0.007294,0.005761,0.013055,26.633
write_boh,yosys_slang,,True,0,21.2 uvm-req,444,30,0.009287,0.004761,0.014048,26.469
ferror_function,yosys_slang,,True,0,21.3 uvm-req,532,30,0.007737,0.006839,0.014576,26.578
ungetc_function,yosys_slang,,True,0,21.3 uvm-req,519,30,0.008126,0.00647,0.014596,26.617
fwrite_boh,yosys_slang,,True,0,21.3 uvm-req,524,30,0.006995,0.008045,0.01504,26.805
test_plusargs,yosys_slang,,True,0,uvm-req 21.6,499,30,0.008226,0.00616,0.014386,26.59
feof_function,yosys_slang,,True,0,21.3 uvm-req,460,30,0.007583,0.007583,0.015166,26.363
package_ref,yosys_slang,,True,0,26.3 uvm-req,528,30,0.006211,0.006511,0.012722,26.789
package_decl,yosys_slang,,True,0,uvm-req 26.2,433,30,0.009973,0.002937,0.01291,26.793
macromodule_definition,yosys_slang,,True,0,uvm-req 23.2,359,30,0.007211,0.006642,0.013853,26.23
module_definition,yosys_slang,,True,0,uvm-req 23.2,390,30,0.005385,0.00764,0.013025,25.91
or_assignment,yosys_slang,,True,0,11.4.1,150,30,0.006958,0.00536,0.012318,26.875
mod_assignment,yosys_slang,,True,0,11.4.1,151,30,0.006743,0.006426,0.013169,25.766
mul_assignment,yosys_slang,,True,0,11.4.1,151,30,0.006156,0.005968,0.012124,26.711
normal_assignment,yosys_slang,,True,0,11.4.1,152,30,0.007547,0.005634,0.013181,25.953
and_assignment,yosys_slang,,True,0,11.4.1,151,30,0.006006,0.007027,0.013033,26.27
plus_assignment,yosys_slang,,True,0,11.4.1,152,30,0.007518,0.005627,0.013145,26.289
log_shl_assignment,yosys_slang,,True,0,11.4.1,157,30,0.007352,0.005493,0.012845,25.48
log_shr_assignment,yosys_slang,,True,0,11.4.1,157,30,0.005113,0.007953,0.013066,25.672
arith_shr_assignment,yosys_slang,,True,0,11.4.1,161,30,0.006375,0.006968,0.013343,26.277
div_assignment,yosys_slang,,True,0,11.4.1,151,30,0.00776,0.004804,0.012564,26.445
xor_assignment,yosys_slang,,True,0,11.4.1,151,30,0.005709,0.006606,0.012315,26.574
arith_shl_assignment,yosys_slang,,True,0,11.4.1,161,30,0.006014,0.006928,0.012942,26.152
minus_assignment,yosys_slang,,True,0,11.4.1,153,30,0.006516,0.006635,0.013151,26.105
simple_and_logical_operator_sim,yosys_slang,,True,0,11.4.7,249,30,0.005739,0.00764,0.013379,26.199
simple_impl_logical_operator_sim,yosys_slang,,True,0,11.4.7,250,30,0.006194,0.007062,0.013256,26.551
simple_equiv_logical_operator_sim,yosys_slang,,True,0,11.4.7,253,30,0.00384,0.00854,0.01238,27.281
simple_or_logical_operator_sim,yosys_slang,,True,0,11.4.7,248,30,0.006596,0.005658,0.012254,27.148
wildcard_const_operator_sim_6,yosys_slang,,True,0,11.4.6,307,30,0.003766,0.008538,0.012304,27.008
wildcard_const_operator_sim_1,yosys_slang,,True,0,11.4.6,307,30,0.006048,0.006957,0.013005,25.957
wildcard_const_operator_sim_3,yosys_slang,,True,0,11.4.6,307,30,0.006464,0.005349,0.011813,26.656
wildcard_const_operator_sim_5,yosys_slang,,True,0,11.4.6,307,30,0.006125,0.006996,0.013121,25.711
wildcard_const_operator_sim_4,yosys_slang,,True,0,11.4.6,307,30,0.005644,0.007305,0.012949,26.25
wildcard_const_operator_sim_0,yosys_slang,,True,0,11.4.6,307,30,0.006735,0.005797,0.012532,26.492
wildcard_const_operator_sim_7,yosys_slang,,True,0,11.4.6,307,30,0.005438,0.00632,0.011758,26.922
wildcard_const_operator_sim_2,yosys_slang,,True,0,11.4.6,307,30,0.004159,0.008258,0.012417,26.594
keyword_include,yosys_slang,,True,1,5.6.2,200,30,0.0,0.008912,0.008912,20.918
keyword_modport,yosys_slang,,True,1,5.6.2,200,30,0.003297,0.006399,0.009696,19.91
keyword_solve,yosys_slang,,True,1,5.6.2,192,30,0.003786,0.005547,0.009333,21.18
keyword_buf,yosys_slang,,True,1,5.6.2,184,30,0.00327,0.006093,0.009363,20.961
keyword_dist,yosys_slang,,True,1,5.6.2,188,30,0.004696,0.005642,0.010338,20.762
keyword_nexttime,yosys_slang,,True,1,5.6.2,204,30,0.002927,0.006981,0.009908,19.977
keyword_edge,yosys_slang,,True,1,5.6.2,188,30,0.001878,0.007437,0.009315,20.754
keyword_small,yosys_slang,,True,1,5.6.2,192,30,0.004908,0.006022,0.01093,21.062
keyword_implies,yosys_slang,,True,1,5.6.2,200,30,0.004162,0.006342,0.010504,21.109
keyword_noshowcancelled,yosys_slang,,True,1,5.6.2,232,30,0.00385,0.005766,0.009616,21.156
keyword_bufif0,yosys_slang,,True,1,5.6.2,196,30,0.00382,0.006585,0.010405,20.66
keyword_xnor,yosys_slang,,True,1,5.6.2,188,30,0.003842,0.005756,0.009598,21.145
keyword_endpackage,yosys_slang,,True,1,5.6.2,212,30,0.00399,0.006068,0.010058,20.852
keyword_endprogram,yosys_slang,,True,1,5.6.2,212,30,0.006729,0.002853,0.009582,21.117
keyword_deassign,yosys_slang,,True,1,5.6.2,204,30,0.006087,0.003887,0.009974,20.684
keyword_use,yosys_slang,,True,1,5.6.2,184,30,0.003901,0.005861,0.009762,18.914
keyword_tri1,yosys_slang,,True,1,5.6.2,188,30,0.005151,0.005317,0.010468,21.129
keyword_endcase,yosys_slang,,True,1,5.6.2,200,30,0.004323,0.006624,0.010947,21.215
keyword_bit,yosys_slang,,True,1,5.6.2,184,30,0.004298,0.0054,0.009698,19.031
keyword_bufif1,yosys_slang,,True,1,5.6.2,196,30,0.003693,0.005585,0.009278,20.879
keyword_nmos,yosys_slang,,True,1,5.6.2,188,30,0.004329,0.006533,0.010862,20.832
keyword_not,yosys_slang,,True,1,5.6.2,184,30,0.000941,0.008541,0.009482,20.465
keyword_supply1,yosys_slang,,True,1,5.6.2,200,30,0.003913,0.006912,0.010825,20.891
keyword_s_until,yosys_slang,,True,1,5.6.2,200,30,0.00368,0.006485,0.010165,20.289
keyword_class,yosys_slang,,True,1,5.6.2,192,30,0.006893,0.003047,0.00994,20.152
keyword_table,yosys_slang,,True,1,5.6.2,192,30,0.002965,0.006866,0.009831,21.008
keyword_real,yosys_slang,,True,1,5.6.2,188,30,0.002953,0.007086,0.010039,20.676
keyword_pull1,yosys_slang,,True,1,5.6.2,192,30,0.004863,0.004863,0.009726,19.816
keyword_do,yosys_slang,,True,1,5.6.2,180,30,0.005777,0.003869,0.009646,20.387
keyword_default,yosys_slang,,True,1,5.6.2,200,30,0.001903,0.008725,0.010628,20.805
keyword_specparam,yosys_slang,,True,1,5.6.2,208,30,0.005717,0.005051,0.010768,20.879
keyword_task,yosys_slang,,True,1,5.6.2,188,30,0.002607,0.006135,0.008742,21.453
keyword_weak0,yosys_slang,,True,1,5.6.2,192,30,0.005969,0.004987,0.010956,21.0
keyword_local,yosys_slang,,True,1,5.6.2,192,30,0.000976,0.008406,0.009382,20.652
keyword_foreach,yosys_slang,,True,1,5.6.2,200,30,0.005792,0.003911,0.009703,20.094
keyword_endchecker,yosys_slang,,True,1,5.6.2,212,30,0.003326,0.007764,0.01109,21.316
keyword_always,yosys_slang,,True,1,5.6.2,196,30,0.003795,0.006649,0.010444,20.473
keyword_force,yosys_slang,,True,1,5.6.2,192,30,0.0023,0.006955,0.009255,18.977
keyword_byte,yosys_slang,,True,1,5.6.2,188,30,0.00378,0.0056,0.00938,19.832
keyword_bins,yosys_slang,,True,1,5.6.2,188,30,0.004834,0.004702,0.009536,21.25
keyword_timeprecision,yosys_slang,,True,1,5.6.2,224,30,0.006626,0.003458,0.010084,19.793
keyword_expect,yosys_slang,,True,1,5.6.2,196,30,0.002831,0.005774,0.008605,20.742
keyword_endgenerate,yosys_slang,,True,1,5.6.2,216,30,0.004104,0.005987,0.010091,20.0
keyword_shortint,yosys_slang,,True,1,5.6.2,204,30,0.00377,0.006545,0.010315,21.109
keyword_defparam,yosys_slang,,True,1,5.6.2,204,30,0.00397,0.005965,0.009935,19.891
keyword_negedge,yosys_slang,,True,1,5.6.2,200,30,0.004994,0.005982,0.010976,21.164
keyword_pure,yosys_slang,,True,1,5.6.2,188,30,0.005753,0.003828,0.009581,21.078
keyword_shortreal,yosys_slang,,True,1,5.6.2,208,30,0.002844,0.007749,0.010593,20.512
keyword_signed,yosys_slang,,True,1,5.6.2,196,30,0.004859,0.005803,0.010662,20.832
keyword_supply0,yosys_slang,,True,1,5.6.2,200,30,0.004746,0.005687,0.010433,21.121
keyword_generate,yosys_slang,,True,1,5.6.2,204,30,0.002675,0.00626,0.008935,20.102
keyword_casez,yosys_slang,,True,1,5.6.2,192,30,0.005373,0.004269,0.009642,19.832
keyword_for,yosys_slang,,True,1,5.6.2,184,30,0.002048,0.006855,0.008903,21.211
keyword_wor,yosys_slang,,True,1,5.6.2,184,30,0.00563,0.003574,0.009204,19.789
keyword_logic,yosys_slang,,True,1,5.6.2,192,30,0.002951,0.007979,0.01093,20.855
keyword_restrict,yosys_slang,,True,1,5.6.2,204,30,0.001896,0.007468,0.009364,21.57
keyword_let,yosys_slang,,True,1,5.6.2,184,30,0.00438,0.006572,0.010952,21.527
keyword_strong,yosys_slang,,True,1,5.6.2,196,30,0.002973,0.006875,0.009848,20.977
keyword_wait_order,yosys_slang,,True,1,5.6.2,212,30,0.000971,0.008658,0.009629,19.32
keyword_import,yosys_slang,,True,1,5.6.2,196,30,0.004706,0.004587,0.009293,21.312
keyword_begin,yosys_slang,,True,1,5.6.2,192,30,0.004734,0.005654,0.010388,19.766
keyword_and,yosys_slang,,True,1,5.6.2,184,30,0.000993,0.008433,0.009426,20.656
keyword_binsof,yosys_slang,,True,1,5.6.2,196,30,0.004729,0.004972,0.009701,21.012
keyword_end,yosys_slang,,True,1,5.6.2,184,30,0.003666,0.005618,0.009284,21.152
keyword_pull0,yosys_slang,,True,1,5.6.2,192,30,0.004995,0.004883,0.009878,20.875
keyword_randsequence,yosys_slang,,True,1,5.6.2,220,30,0.002017,0.00787,0.009887,20.652
keyword_genvar,yosys_slang,,True,1,5.6.2,196,30,0.005514,0.004162,0.009676,21.203
keyword_join_any,yosys_slang,,True,1,5.6.2,204,30,0.004971,0.005951,0.010922,21.066
keyword_xor,yosys_slang,,True,1,5.6.2,184,30,0.005803,0.003885,0.009688,19.34
keyword_s_until_with,yosys_slang,,True,1,5.6.2,220,30,0.002993,0.00694,0.009933,18.891
keyword_type,yosys_slang,,True,1,5.6.2,188,30,0.005858,0.004666,0.010524,18.918
keyword_enum,yosys_slang,,True,1,5.6.2,188,30,0.004524,0.005618,0.010142,21.168
keyword_release,yosys_slang,,True,1,5.6.2,200,30,0.004301,0.005317,0.009618,19.621
keyword_tran,yosys_slang,,True,1,5.6.2,188,30,0.006281,0.004,0.010281,21.082
keyword_join,yosys_slang,,True,1,5.6.2,188,30,0.006488,0.00318,0.009668,21.273
keyword_strong1,yosys_slang,,True,1,5.6.2,200,30,0.00682,0.002867,0.009687,19.91
keyword_tri0,yosys_slang,,True,1,5.6.2,188,30,0.003292,0.007715,0.011007,21.066
keyword_showcancelled,yosys_slang,,True,1,5.6.2,224,30,0.001949,0.00782,0.009769,18.77
keyword_unique,yosys_slang,,True,1,5.6.2,196,30,0.003854,0.00582,0.009674,19.258
keyword_extern,yosys_slang,,True,1,5.6.2,196,30,0.00475,0.00475,0.0095,21.07
keyword_string,yosys_slang,,True,1,5.6.2,196,30,0.002856,0.0067,0.009556,20.758
keyword_endproperty,yosys_slang,,True,1,5.6.2,216,30,0.005324,0.005234,0.010558,20.465
keyword_wire,yosys_slang,,True,1,5.6.2,188,30,0.00291,0.006841,0.009751,20.992
keyword_wildcard,yosys_slang,,True,1,5.6.2,204,30,0.001871,0.006763,0.008634,21.152
keyword_notif1,yosys_slang,,True,1,5.6.2,196,30,0.004051,0.005856,0.009907,20.016
keyword_first_match,yosys_slang,,True,1,5.6.2,216,30,0.00451,0.004478,0.008988,21.023
keyword_repeat,yosys_slang,,True,1,5.6.2,196,30,0.003034,0.00726,0.010294,20.23
keyword_scalared,yosys_slang,,True,1,5.6.2,204,30,0.004746,0.004733,0.009479,20.129
keyword_typedef,yosys_slang,,True,1,5.6.2,200,30,0.003868,0.005468,0.009336,19.848
keyword_randc,yosys_slang,,True,1,5.6.2,192,30,0.000979,0.008706,0.009685,20.438
keyword_protected,yosys_slang,,True,1,5.6.2,208,30,0.00303,0.006086,0.009116,20.387
keyword_cell,yosys_slang,,True,1,5.6.2,188,30,0.00303,0.005896,0.008926,20.855
keyword_parameter,yosys_slang,,True,1,5.6.2,208,30,0.006626,0.003073,0.009699,20.395
keyword_triand,yosys_slang,,True,1,5.6.2,196,30,0.002967,0.006844,0.009811,20.809
keyword_pulsestyle_ondetect,yosys_slang,,True,1,5.6.2,248,30,0.001164,0.008255,0.009419,21.023
keyword_before,yosys_slang,,True,1,5.6.2,196,30,0.005944,0.004967,0.010911,21.141
keyword_covergroup,yosys_slang,,True,1,5.6.2,212,30,0.004675,0.005561,0.010236,20.734
keyword_wand,yosys_slang,,True,1,5.6.2,188,30,0.003839,0.006916,0.010755,20.391
keyword_endsequence,yosys_slang,,True,1,5.6.2,216,30,0.00202,0.006907,0.008927,20.887
keyword_design,yosys_slang,,True,1,5.6.2,196,30,0.004962,0.006005,0.010967,20.961
keyword_output,yosys_slang,,True,1,5.6.2,196,30,0.005466,0.003906,0.009372,19.324
keyword_endmodule,yosys_slang,,True,1,5.6.2,208,30,0.007907,0.00292,0.010827,20.914
keyword_tranif1,yosys_slang,,True,1,5.6.2,200,30,0.00196,0.007483,0.009443,18.965
keyword_union,yosys_slang,,True,1,5.6.2,192,30,0.002815,0.006587,0.009402,21.23
keyword_eventually,yosys_slang,,True,1,5.6.2,212,30,0.001138,0.008045,0.009183,19.012
keyword_const,yosys_slang,,True,1,5.6.2,192,30,0.005829,0.005006,0.010835,20.695
keyword_alias,yosys_slang,,True,1,5.6.2,192,30,0.003868,0.007022,0.01089,20.879
keyword_notif0,yosys_slang,,True,1,5.6.2,196,30,0.003885,0.005792,0.009677,19.473
keyword_always_ff,yosys_slang,,True,1,5.6.2,208,30,0.006018,0.002761,0.008779,21.398
keyword_rand,yosys_slang,,True,1,5.6.2,188,30,0.00479,0.004744,0.009534,19.605
keyword_strong0,yosys_slang,,True,1,5.6.2,200,30,0.001002,0.009069,0.010071,21.129
keyword_tranif0,yosys_slang,,True,1,5.6.2,200,30,0.00194,0.007655,0.009595,20.48
keyword_chandle,yosys_slang,,True,1,5.6.2,200,30,0.003909,0.006788,0.010697,21.047
keyword_else,yosys_slang,,True,1,5.6.2,188,30,0.006311,0.004279,0.01059,20.828
keyword_interconnect,yosys_slang,,True,1,5.6.2,220,30,0.003006,0.006927,0.009933,20.809
keyword_case,yosys_slang,,True,1,5.6.2,188,30,0.002927,0.007931,0.010858,21.262
keyword_continue,yosys_slang,,True,1,5.6.2,204,30,0.004669,0.005598,0.010267,20.473
keyword_pmos,yosys_slang,,True,1,5.6.2,188,30,0.001888,0.007489,0.009377,20.992
keyword_matches,yosys_slang,,True,1,5.6.2,200,30,0.00391,0.005782,0.009692,20.934
keyword_inout,yosys_slang,,True,1,5.6.2,192,30,0.007877,0.00301,0.010887,21.316
keyword_untyped,yosys_slang,,True,1,5.6.2,200,30,0.004079,0.006033,0.010112,20.984
keyword_sync_accept_on,yosys_slang,,True,1,5.6.2,228,30,0.005731,0.003633,0.009364,18.641
keyword_highz0,yosys_slang,,True,1,5.6.2,196,30,0.002859,0.006483,0.009342,19.875
keyword_static,yosys_slang,,True,1,5.6.2,196,30,0.005825,0.002846,0.008671,21.039
keyword_endfunction,yosys_slang,,True,1,5.6.2,216,30,0.001982,0.007774,0.009756,20.148
keyword_endinterface,yosys_slang,,True,1,5.6.2,220,30,0.004387,0.005161,0.009548,19.527
keyword_constraint,yosys_slang,,True,1,5.6.2,212,30,0.004084,0.004878,0.008962,20.73
keyword_unique0,yosys_slang,,True,1,5.6.2,200,30,0.004231,0.00612,0.010351,21.07
keyword_weak1,yosys_slang,,True,1,5.6.2,192,30,0.007552,0.002053,0.009605,19.219
