TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
info_task,Slang,,True,0,20.10,419,30,0.005445,0.001014,0.319724,18.035
onehot0_function,Slang,,True,0,20.9 uvm-req,644,30,0.004925,0.002015,0.354522,18.27
dist_erlang_function,Slang,,True,0,20.15 uvm-req,469,30,0.003452,0.003452,0.243176,17.918
fatal_task,Slang,,True,0,20.10,516,30,0.00405,0.002532,0.244099,15.008
typename_type_function,Slang,,True,0,20.6 uvm-req,478,30,0.000926,0.005886,0.210542,18.004
bits_function,Slang,,True,0,20.6 uvm-req,451,30,0.005076,0.00207,0.356115,18.051
log10_function,Slang,,True,0,20.8,434,30,0.002465,0.00437,0.404573,18.141
warning_task,Slang,,True,0,20.10,521,30,0.002863,0.003589,0.219315,14.957
hypot_function,Slang,,True,0,20.8,423,30,0.001171,0.005607,0.415262,17.996
var_protected,Slang,,True,0,8.18,404,30,0.005046,0.001448,0.318058,17.406
override_member,Slang,,True,0,8.14,938,30,0.00576,0.001373,0.379873,18.395
forward_declaration,Slang,,True,0,8.27,438,30,0.004956,0.002175,0.371618,17.266
static_methods,Slang,,True,0,8.10,659,30,0.003397,0.003396,0.274025,18.262
parameters,Slang,,True,0,8.25 8.5,564,30,0.004778,0.002354,0.436023,18.293
partial_implementation,Slang,,True,0,8.26.7,877,30,0.003462,0.003462,0.438481,17.797
out_of_block_methods,Slang,,True,0,8.24,719,30,0.001031,0.005653,0.292389,18.395
properties,Slang,,True,0,8.5,561,30,0.00408,0.002211,0.289512,18.266
implements_multiple,Slang,,True,0,8.26.2,803,30,0.00164,0.00533,0.502527,17.695
parametrized_class_extend,Slang,,True,0,8.25,589,30,0.002922,0.003679,0.290264,17.66
shallow_copy,Slang,,True,0,8.12,692,30,0.001664,0.005528,0.200491,18.219
instantiation,Slang,,True,0,8.4,490,30,0.002167,0.004495,0.400373,18.273
type_access_implements,Slang,,True,0,8.26.3,765,30,0.002448,0.004359,0.39119,18.164
constructor_const_arg,Slang,,True,0,8.17,727,30,0.002349,0.00424,0.314055,17.863
abstract_class_inst,Slang,,True,5,8.21 uvm-req,733,30,0.002899,0.003371,0.285488,18.145
super-def-new,Slang,,True,0,8.15 uvm-req,963,30,0.002473,0.004256,0.433352,17.688
virtual_method,Slang,,True,0,8.20,845,30,0.003147,0.003693,0.47888,17.738
constructor,Slang,,True,0,8.7 uvm-req,574,30,0.003,0.003416,0.43477,17.93
parameter_type_conflict_unresolved,Slang,,True,5,8.26.6.2,795,30,0.003164,0.003164,0.384511,15.363
name_conflict_unresolved,Slang,,True,5,8.26.6.1,838,30,0.00207,0.004459,0.270457,17.73
inheritance,Slang,,True,0,8.13 uvm-req,769,30,0.003559,0.003559,0.294932,17.574
parametrized_class_scope_resolution,Slang,,True,0,8.25.1,552,30,0.003181,0.003914,0.353216,18.039
interface_instantiation,Slang,,True,5,8.26.5,594,30,0.003737,0.003194,0.30993,17.434
diamond_relationship_parametrized,Slang,,True,5,8.26.6.3,941,30,0.001176,0.005766,0.366181,17.52
typed_constructor_param,Slang,,True,0,8.8,769,30,0.004425,0.002432,0.362541,17.773
illegal_forward_def_implements,Slang,,True,5,8.26.4,883,30,0.001223,0.005835,0.28361,17.793
this,Slang,,True,0,8.11 uvm-req,468,30,0.004359,0.002644,0.338518,18.34
implements,Slang,,True,0,8.26.2,619,30,0.00123,0.005863,0.355866,18.305
static_properties,Slang,,True,0,8.9,615,30,0.001947,0.005089,0.370476,18.113
type_access_extends,Slang,,True,0,8.26.3,592,30,0.003335,0.003344,0.225905,17.258
assignment,Slang,,True,0,8.12,683,30,0.006845,0.0,0.346521,18.391
parameter_type_conflict,Slang,,True,0,8.26.6.2,683,30,0.001858,0.004855,0.482166,15.414
type_access_implements_invalid,Slang,,True,5,8.26.3,800,30,0.003272,0.003272,0.325493,17.594
constructor_param,Slang,,True,0,8.7 uvm-req,612,30,0.001633,0.005374,0.364918,18.102
properties_enum,Slang,,True,0,8.5,535,30,0.004465,0.00241,0.445481,18.109
cast_func,Slang,,True,0,8.16 uvm-req,509,30,0.00331,0.00372,0.333338,18.266
scope_resolution,Slang,,True,0,8.23 uvm-req,606,30,0.002267,0.004534,0.267529,18.242
constructor_super,Slang,,True,0,8.17 8.7 uvm-req,721,30,0.001668,0.005374,0.458692,18.277
super,Slang,,True,0,8.15 uvm-req,897,30,0.003044,0.003884,0.436518,18.289
parametrized_class_invalid_scope_resolution,Slang,,True,5,8.25.1,661,30,0.004274,0.002208,0.278958,17.93
var_local,Slang,,True,0,8.18,391,30,0.001226,0.005528,0.329721,17.5
illegal_implements_parameter,Slang,,True,5,8.26.4,881,30,0.004259,0.00231,0.433895,17.828
name_conflict_resolved,Slang,,True,0,8.26.6.1,776,30,0.003701,0.003327,0.316533,17.773
typed_constructor,Slang,,True,0,8.8,702,30,0.002505,0.004439,0.442166,18.051
methods,Slang,,True,0,8.6,627,30,0.003368,0.00387,0.465386,18.387
instance_constant,Slang,,True,0,8.19,479,30,0.002442,0.004618,0.420293,18.211
diamond_relationship,Slang,,True,0,8.26.6.3,737,30,0.002998,0.00426,0.357675,17.375
cast_between_interface_classes,Slang,,True,0,8.26.2,885,30,0.001599,0.005147,0.218293,17.57
implemented_class_handle,Slang,,True,0,8.26.5,711,30,0.004396,0.002725,0.516993,18.02
global_constant,Slang,,True,0,8.19,404,30,0.001551,0.005304,0.325504,17.582
dynamic_method_lookup,Slang,,True,0,8.22,994,30,0.001681,0.005357,0.375561,18.203
implements_extends,Slang,,True,0,8.26.2,912,30,0.00124,0.005571,0.453442,18.168
abstract_class,Slang,,True,0,8.21 uvm-req,649,30,0.002281,0.00419,0.28597,17.949
wideexpr_00063,Slang,,True,0,vloghammer,2482,120,0.003371,0.004298,1.354297,17.734
expression_00075,Slang,,True,0,vloghammer,4091,120,0.004631,0.003029,0.378089,19.793
partsel_00058,Slang,,True,0,vloghammer,3100,120,0.0028,0.004742,0.391669,17.625
partsel_00008,Slang,,True,0,vloghammer,3641,120,0.00449,0.003578,0.369159,18.02
partsel_00004,Slang,,True,0,vloghammer,3237,120,0.004376,0.003217,0.389023,17.73
expression_00041,Slang,,True,0,vloghammer,3721,120,0.005426,0.002779,1.020036,19.828
partsel_00040,Slang,,True,0,vloghammer,3284,120,0.004155,0.00369,0.379528,17.617
expression_00006,Slang,,True,0,vloghammer,3693,120,0.00265,0.005301,0.329099,19.652
partsel_00069,Slang,,True,0,vloghammer,2969,120,0.00306,0.005035,0.396584,17.75
expression_00049,Slang,,True,0,vloghammer,3968,120,0.003637,0.004524,0.334195,19.965
expression_00091,Slang,,True,0,vloghammer,3991,120,0.00326,0.005361,0.479072,19.855
expression_00034,Slang,,True,0,vloghammer,3823,120,0.003745,0.004436,0.226696,19.773
wideexpr_00017,Slang,,True,0,vloghammer,2688,120,0.00226,0.005589,0.466479,17.836
partsel_00009,Slang,,True,0,vloghammer,2725,120,0.004526,0.002627,0.344803,17.887
expression_00085,Slang,,True,0,vloghammer,3889,120,0.001186,0.006685,0.412037,19.891
wideexpr_00083,Slang,,True,0,vloghammer,2448,120,0.003213,0.004214,0.368214,17.703
partsel_00086,Slang,,True,0,vloghammer,2315,120,0.003945,0.003286,0.365914,17.891
wideexpr_00058,Slang,,True,0,vloghammer,2733,120,0.004116,0.004116,0.31066,17.66
expression_00065,Slang,,True,0,vloghammer,3726,120,0.001545,0.006529,0.465274,20.027
wideexpr_00002,Slang,,True,0,vloghammer,3315,120,0.00363,0.004908,0.417747,17.844
expression_00046,Slang,,True,0,vloghammer,3936,120,0.004441,0.003417,0.348553,19.734
wideexpr_00050,Slang,,True,0,vloghammer,2963,120,0.004035,0.003299,0.383584,18.035
wideexpr_00035,Slang,,True,0,vloghammer,2428,120,0.002206,0.005109,0.307142,17.887
partsel_00011,Slang,,True,0,vloghammer,3327,120,0.004778,0.00272,0.341805,17.863
partsel_00053,Slang,,True,0,vloghammer,3185,120,0.004773,0.002958,0.481098,17.953
wideexpr_00022,Slang,,True,0,vloghammer,3408,120,0.007172,0.001,0.425509,17.785
partsel_00065,Slang,,True,0,vloghammer,3029,120,0.004987,0.00293,0.48969,18.09
wideexpr_00075,Slang,,True,0,vloghammer,2157,120,0.004067,0.003395,0.373336,17.859
partsel_00000,Slang,,True,0,vloghammer,2769,120,0.002675,0.004515,0.255905,17.918
expression_00090,Slang,,True,0,vloghammer,3879,120,0.002414,0.005802,0.415636,19.887
partsel_00054,Slang,,True,0,vloghammer,3008,120,0.00361,0.003693,0.270284,17.734
partsel_00076,Slang,,True,0,vloghammer,3200,120,0.003029,0.00509,0.307708,17.512
partsel_00045,Slang,,True,0,vloghammer,3900,120,0.004584,0.003114,0.364262,17.695
wideexpr_00069,Slang,,True,0,vloghammer,2418,120,0.001691,0.005517,0.401802,17.926
expression_00066,Slang,,True,0,vloghammer,3813,120,0.003878,0.003878,0.495636,19.797
partsel_00038,Slang,,True,0,vloghammer,3766,120,0.005323,0.003084,0.521676,18.062
expression_00004,Slang,,True,0,vloghammer,3802,120,0.003081,0.005132,0.588194,19.891
partsel_00062,Slang,,True,0,vloghammer,2694,120,0.002244,0.005274,0.341384,17.844
expression_00088,Slang,,True,0,vloghammer,3508,120,0.002871,0.004632,0.296209,19.633
partsel_00012,Slang,,True,0,vloghammer,2635,120,0.002468,0.00576,0.381495,16.172
wideexpr_00098,Slang,,True,0,vloghammer,2388,120,0.003511,0.004426,0.218698,17.82
partsel_00048,Slang,,True,0,vloghammer,3373,120,0.00234,0.005451,0.424835,17.719
partsel_00027,Slang,,True,0,vloghammer,3156,120,0.004261,0.004225,0.425608,17.871
expression_00001,Slang,,True,0,vloghammer,3700,120,0.002875,0.004891,0.390852,19.84
wideexpr_00036,Slang,,True,0,vloghammer,3182,120,0.004929,0.00304,0.473641,17.844
wideexpr_00077,Slang,,True,0,vloghammer,2555,120,0.002667,0.004751,0.398801,17.891
partsel_00055,Slang,,True,0,vloghammer,3833,120,0.003772,0.004651,0.431711,18.098
partsel_00083,Slang,,True,0,vloghammer,3711,120,0.006179,0.00213,0.545913,19.531
expression_00055,Slang,,True,0,vloghammer,4103,120,0.006003,0.002712,0.374872,19.676
partsel_00092,Slang,,True,0,vloghammer,3071,120,0.004599,0.00309,0.401482,18.02
partsel_00091,Slang,,True,0,vloghammer,3093,120,0.004854,0.002863,0.395867,17.734
partsel_00028,Slang,,True,0,vloghammer,2906,120,0.004821,0.002986,0.358562,18.07
expression_00025,Slang,,True,0,vloghammer,3826,120,0.004353,0.003415,0.415126,19.832
expression_00032,Slang,,True,0,vloghammer,3874,120,0.005835,0.0026,0.35077,19.969
wideexpr_00018,Slang,,True,0,vloghammer,2672,120,0.001767,0.00563,0.308767,17.875
partsel_00002,Slang,,True,0,vloghammer,2967,120,0.003314,0.004445,0.350124,17.707
wideexpr_00052,Slang,,True,0,vloghammer,2904,120,0.005044,0.002191,0.381031,17.812
partsel_00061,Slang,,True,0,vloghammer,3261,120,0.002954,0.005088,0.467151,17.754
partsel_00050,Slang,,True,0,vloghammer,2316,120,0.004986,0.002554,0.27309,16.328
wideexpr_00008,Slang,,True,0,vloghammer,2616,120,0.004672,0.002841,0.400983,17.797
expression_00017,Slang,,True,0,vloghammer,3880,120,0.00636,0.00209,0.530836,19.902
expression_00013,Slang,,True,0,vloghammer,4043,120,0.004007,0.004007,0.346907,19.965
partsel_00020,Slang,,True,0,vloghammer,3008,120,0.003273,0.004386,0.352302,17.902
expression_00014,Slang,,True,0,vloghammer,3587,120,0.002856,0.004835,0.379661,19.719
partsel_00006,Slang,,True,0,vloghammer,3275,120,0.00326,0.003957,0.328835,17.688
expression_00092,Slang,,True,0,vloghammer,3847,120,0.004014,0.004014,0.380603,19.922
expression_00086,Slang,,True,0,vloghammer,3596,120,0.004539,0.003708,0.406155,19.926
wideexpr_00043,Slang,,True,0,vloghammer,2188,120,0.0,0.007267,0.346851,17.879
wideexpr_00010,Slang,,True,0,vloghammer,1840,120,0.004528,0.002834,0.27616,18.039
expression_00054,Slang,,True,0,vloghammer,4010,120,0.004254,0.003186,0.28871,19.859
partsel_00021,Slang,,True,0,vloghammer,3635,120,0.002487,0.005619,0.371297,20.047
partsel_00036,Slang,,True,0,vloghammer,3007,120,0.005278,0.002459,0.386322,17.816
wideexpr_00021,Slang,,True,0,vloghammer,2792,120,0.001366,0.006038,0.348594,17.691
partsel_00071,Slang,,True,0,vloghammer,3121,120,0.004543,0.002832,0.376106,19.746
expression_00068,Slang,,True,0,vloghammer,3996,120,0.004855,0.00309,0.379555,19.922
partsel_00013,Slang,,True,0,vloghammer,2646,120,0.005566,0.002156,0.464466,17.668
wideexpr_00079,Slang,,True,0,vloghammer,2804,120,0.00286,0.004805,0.352989,18.086
wideexpr_00047,Slang,,True,0,vloghammer,2918,120,0.004194,0.003334,0.37912,17.656
expression_00010,Slang,,True,0,vloghammer,3758,120,0.005049,0.00301,0.439462,19.918
wideexpr_00015,Slang,,True,0,vloghammer,2485,120,0.004424,0.003231,0.292662,18.066
partsel_00070,Slang,,True,0,vloghammer,3003,120,0.002845,0.004898,0.355891,18.023
partsel_00089,Slang,,True,0,vloghammer,3204,120,0.004607,0.003154,0.36268,18.004
expression_00015,Slang,,True,0,vloghammer,3753,120,0.005271,0.002395,0.364028,19.793
wideexpr_00061,Slang,,True,0,vloghammer,2564,120,0.003722,0.003746,0.383464,17.98
expression_00097,Slang,,True,0,vloghammer,3810,120,0.002319,0.005264,0.32351,19.746
expression_00043,Slang,,True,0,vloghammer,3749,120,0.004473,0.003074,0.325063,19.715
partsel_00026,Slang,,True,0,vloghammer,3070,120,0.00565,0.001878,0.338224,17.969
expression_00027,Slang,,True,0,vloghammer,3728,120,0.00506,0.002239,0.338123,20.023
partsel_00010,Slang,,True,0,vloghammer,3711,120,0.00324,0.00541,0.449024,17.906
expression_00081,Slang,,True,0,vloghammer,3926,120,0.003614,0.004473,0.470257,19.758
expression_00008,Slang,,True,0,vloghammer,3910,120,0.006479,0.001423,0.392318,19.898
wideexpr_00090,Slang,,True,0,vloghammer,2473,120,0.001361,0.006059,0.380686,17.809
expression_00052,Slang,,True,0,vloghammer,3729,120,0.00492,0.003196,0.489036,19.66
partsel_00081,Slang,,True,0,vloghammer,3239,120,0.004641,0.003495,0.438656,17.777
wideexpr_00046,Slang,,True,0,vloghammer,2334,120,0.002699,0.004684,0.422199,17.73
wideexpr_00053,Slang,,True,0,vloghammer,2713,120,0.002218,0.005307,0.315131,18.16
wideexpr_00040,Slang,,True,0,vloghammer,3088,120,0.004918,0.00338,0.362745,17.93
partsel_00056,Slang,,True,0,vloghammer,2655,120,0.004118,0.003402,0.329392,17.828
wideexpr_00004,Slang,,True,0,vloghammer,3114,120,0.0034,0.004426,0.427233,18.07
expression_00078,Slang,,True,0,vloghammer,3578,120,0.003946,0.004106,0.515913,19.715
expression_00080,Slang,,True,0,vloghammer,3803,120,0.004728,0.002895,0.358381,19.629
partsel_00059,Slang,,True,0,vloghammer,2853,120,0.002875,0.004695,0.381743,17.949
wideexpr_00026,Slang,,True,0,vloghammer,2155,120,0.002234,0.005484,0.30315,18.086
wideexpr_00080,Slang,,True,0,vloghammer,2805,120,0.006397,0.001434,0.468513,17.871
wideexpr_00038,Slang,,True,0,vloghammer,2993,120,0.00267,0.00463,0.378995,18.152
wideexpr_00031,Slang,,True,0,vloghammer,2994,120,0.002908,0.004835,0.450633,17.691
expression_00083,Slang,,True,0,vloghammer,3962,120,0.005329,0.003002,0.366998,20.016
wideexpr_00041,Slang,,True,0,vloghammer,2415,120,0.004367,0.002561,0.274157,17.934
partsel_00088,Slang,,True,0,vloghammer,3042,120,0.002961,0.004912,0.362782,17.703
wideexpr_00082,Slang,,True,0,vloghammer,3018,120,0.006046,0.001825,0.738329,17.957
partsel_00017,Slang,,True,0,vloghammer,3023,120,0.004332,0.003396,0.288794,17.891
partsel_00005,Slang,,True,0,vloghammer,2427,120,0.002537,0.00476,0.33141,17.91
wideexpr_00073,Slang,,True,0,vloghammer,2310,120,0.003797,0.003797,0.38355,18.0
wideexpr_00011,Slang,,True,0,vloghammer,2007,120,0.003744,0.003278,0.359612,17.875
expression_00057,Slang,,True,0,vloghammer,3736,120,0.002338,0.005342,0.360964,20.027
partsel_00095,Slang,,True,0,vloghammer,3380,120,0.006042,0.002274,0.511582,17.578
partsel_00063,Slang,,True,0,vloghammer,3905,120,0.005001,0.003197,0.504137,17.848
partsel_00057,Slang,,True,0,vloghammer,3464,120,0.004435,0.003261,0.431928,17.785
expression_00000,Slang,,True,0,vloghammer,3649,120,0.007197,0.0,0.29036,19.801
partsel_00077,Slang,,True,0,vloghammer,2821,120,0.00289,0.004741,1.07328,17.715
wideexpr_00005,Slang,,True,0,vloghammer,2083,120,0.003259,0.003977,0.382327,17.996
partsel_00097,Slang,,True,0,vloghammer,2965,120,0.006412,0.001026,0.408595,17.617
partsel_00051,Slang,,True,0,vloghammer,2744,120,0.007372,0.0,0.312019,17.969
partsel_00067,Slang,,True,0,vloghammer,3143,120,0.003122,0.005054,0.486758,19.844
partsel_00016,Slang,,True,0,vloghammer,3892,120,0.0044,0.004264,0.486295,17.902
partsel_00060,Slang,,True,0,vloghammer,2844,120,0.004142,0.00329,0.465278,17.484
partsel_00001,Slang,,True,0,vloghammer,3317,120,0.002974,0.005162,0.362733,17.766
wideexpr_00032,Slang,,True,0,vloghammer,2524,120,0.005061,0.002306,0.394955,17.703
expression_00039,Slang,,True,0,vloghammer,3692,120,0.001518,0.006354,0.520287,19.77
expression_00062,Slang,,True,0,vloghammer,3669,120,0.00357,0.004866,0.667406,19.867
expression_00053,Slang,,True,0,vloghammer,3430,120,0.004383,0.002888,0.359949,17.758
partsel_00043,Slang,,True,0,vloghammer,2939,120,0.004925,0.003329,0.385035,17.52
wideexpr_00064,Slang,,True,0,vloghammer,2683,120,0.005177,0.002437,0.438089,17.66
wideexpr_00071,Slang,,True,0,vloghammer,2314,120,0.002151,0.005327,0.438603,18.008
partsel_00037,Slang,,True,0,vloghammer,3501,120,0.005932,0.002505,0.352111,17.91
expression_00028,Slang,,True,0,vloghammer,3828,120,0.005181,0.002947,0.449898,19.816
expression_00072,Slang,,True,0,vloghammer,3660,120,0.002341,0.005399,0.288239,19.773
expression_00012,Slang,,True,0,vloghammer,3902,120,0.004909,0.003214,0.352939,19.703
expression_00094,Slang,,True,0,vloghammer,4173,120,0.002612,0.006259,0.279436,18.184
wideexpr_00085,Slang,,True,0,vloghammer,2706,120,0.003386,0.004339,0.351515,18.027
partsel_00046,Slang,,True,0,vloghammer,3528,120,0.004188,0.004054,0.198013,17.812
partsel_00030,Slang,,True,0,vloghammer,3363,120,0.006506,0.00148,0.380082,17.832
partsel_00049,Slang,,True,0,vloghammer,3488,120,0.005704,0.003011,1.019019,17.434
expression_00067,Slang,,True,0,vloghammer,3737,120,0.003026,0.005254,0.347832,19.758
wideexpr_00000,Slang,,True,0,vloghammer,2303,120,0.004492,0.002753,0.355169,17.684
wideexpr_00029,Slang,,True,0,vloghammer,3453,120,0.003143,0.005077,0.402148,18.031
wideexpr_00044,Slang,,True,0,vloghammer,2291,120,0.002088,0.005316,0.373607,17.977
wideexpr_00081,Slang,,True,0,vloghammer,2637,120,0.006534,0.001162,0.409117,16.156
wideexpr_00066,Slang,,True,0,vloghammer,2336,120,0.005492,0.001973,0.352624,18.066
partsel_00087,Slang,,True,0,vloghammer,3277,120,0.004691,0.003182,0.461707,17.715
expression_00038,Slang,,True,0,vloghammer,3834,120,0.003086,0.005053,0.363728,19.922
wideexpr_00067,Slang,,True,0,vloghammer,3545,120,0.00311,0.00504,0.424825,17.688
expression_00056,Slang,,True,0,vloghammer,3772,120,0.003243,0.005458,0.37992,19.965
wideexpr_00019,Slang,,True,0,vloghammer,2342,120,0.005114,0.002383,0.397087,17.719
wideexpr_00045,Slang,,True,0,vloghammer,2520,120,0.003843,0.004022,0.608253,17.793
partsel_00068,Slang,,True,0,vloghammer,2666,120,0.002231,0.005435,0.345943,17.746
expression_00016,Slang,,True,0,vloghammer,3648,120,0.004155,0.003567,0.38951,19.965
partsel_00039,Slang,,True,0,vloghammer,3033,120,0.00234,0.005673,0.423685,18.031
expression_00020,Slang,,True,0,vloghammer,4034,120,0.004128,0.004128,0.487865,19.934
partsel_00047,Slang,,True,0,vloghammer,3285,120,0.004577,0.003362,0.411001,19.98
expression_00071,Slang,,True,0,vloghammer,3633,120,0.004979,0.002254,0.378978,19.773
wideexpr_00056,Slang,,True,0,vloghammer,2424,120,0.004261,0.003357,0.402027,17.773
partsel_00052,Slang,,True,0,vloghammer,3063,120,0.004178,0.003339,0.37536,17.969
expression_00011,Slang,,True,0,vloghammer,3776,120,0.002289,0.00541,0.336236,19.641
wideexpr_00024,Slang,,True,0,vloghammer,1979,120,0.003641,0.0033,0.345333,17.848
wideexpr_00030,Slang,,True,0,vloghammer,2335,120,0.003784,0.003968,1.227347,17.984
expression_00045,Slang,,True,0,vloghammer,3997,120,0.002886,0.004959,0.46001,19.988
expression_00031,Slang,,True,0,vloghammer,3823,120,0.004226,0.004226,0.5422,19.82
wideexpr_00065,Slang,,True,0,vloghammer,2452,120,0.006369,0.001487,0.994499,18.055
partsel_00078,Slang,,True,0,vloghammer,3267,120,0.004123,0.004123,0.407609,20.043
wideexpr_00059,Slang,,True,0,vloghammer,3075,120,0.004925,0.003012,0.328747,18.059
expression_00009,Slang,,True,0,vloghammer,3750,120,0.003029,0.004645,0.410966,19.859
expression_00037,Slang,,True,0,vloghammer,4026,120,0.005074,0.003191,0.43168,19.777
wideexpr_00020,Slang,,True,0,vloghammer,2607,120,0.00425,0.003272,0.354092,18.0
wideexpr_00068,Slang,,True,0,vloghammer,2645,120,0.00371,0.003948,0.448141,17.754
wideexpr_00033,Slang,,True,0,vloghammer,3068,120,0.004484,0.003837,0.496148,17.969
expression_00089,Slang,,True,0,vloghammer,3765,120,0.003078,0.004923,0.502246,19.676
wideexpr_00088,Slang,,True,0,vloghammer,2144,120,0.004114,0.003505,0.327826,17.922
expression_00035,Slang,,True,0,vloghammer,3673,120,0.004554,0.003399,0.361932,20.113
expression_00048,Slang,,True,0,vloghammer,3631,120,0.00453,0.003419,0.510771,17.734
wideexpr_00012,Slang,,True,0,vloghammer,3213,120,0.005081,0.003118,0.727974,17.992
wideexpr_00034,Slang,,True,0,vloghammer,2672,120,0.004656,0.002703,0.306021,18.027
wideexpr_00054,Slang,,True,0,vloghammer,2345,120,0.006133,0.001372,0.418833,17.816
partsel_00072,Slang,,True,0,vloghammer,3861,120,0.006992,0.00216,0.470137,17.617
wideexpr_00096,Slang,,True,0,vloghammer,2421,120,0.005973,0.001418,0.410216,17.82
wideexpr_00097,Slang,,True,0,vloghammer,2300,120,0.006072,0.001371,0.371997,17.879
partsel_00019,Slang,,True,0,vloghammer,3348,120,0.002198,0.005406,0.393703,17.668
partsel_00041,Slang,,True,0,vloghammer,2972,120,0.004421,0.003364,0.348734,17.637
expression_00042,Slang,,True,0,vloghammer,3699,120,0.004243,0.004243,0.370548,19.805
partsel_00096,Slang,,True,0,vloghammer,3100,120,0.004281,0.003284,0.421932,17.961
expression_00029,Slang,,True,0,vloghammer,3669,120,0.003364,0.004531,0.34521,19.805
partsel_00015,Slang,,True,0,vloghammer,2692,120,0.005354,0.002677,0.29046,18.023
wideexpr_00051,Slang,,True,0,vloghammer,2326,120,0.003131,0.004231,0.4404,17.969
expression_00023,Slang,,True,0,vloghammer,3637,120,0.005263,0.002437,0.387931,19.77
wideexpr_00027,Slang,,True,0,vloghammer,2220,120,0.003291,0.004183,0.371962,17.664
expression_00059,Slang,,True,0,vloghammer,3798,120,0.004488,0.003452,0.455169,19.91
expression_00058,Slang,,True,0,vloghammer,3636,120,0.002959,0.00487,0.206071,19.789
partsel_00035,Slang,,True,0,vloghammer,2648,120,0.002681,0.004911,1.134609,17.961
