TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
disable,yosys_slang,,True,0,9.6.2,416,30,0.009731,0.00515,0.014881,26.547
event_conditional,yosys_slang,,False,1,9.4.2.3,442,30,0.00304,0.006214,0.009254,22.633
initial,yosys_slang,,True,0,9.2.1,363,30,0.007981,0.006892,0.014873,26.785
event_implicit,yosys_slang,,True,0,9.4.2.2,448,30,0.009759,0.006139,0.015898,26.805
event_nonblocking_assignment_delay,yosys_slang,,True,0,9.4.5,434,30,0.010171,0.005126,0.015297,26.402
bitstream_cast,yosys_slang,,True,0,6.24.3,435,30,0.00611,0.006396,0.012506,26.531
vector_vectored_inv,yosys_slang,,True,1,6.9.2,485,30,0.003729,0.006653,0.010382,21.613
parameter_port_list,yosys_slang,,True,0,6.20.2,358,30,0.00719,0.00719,0.01438,26.129
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.008116,0.006246,0.014362,26.344
type_op_compare,yosys_slang,,True,0,6.23 uvm-req,715,30,0.007726,0.0069,0.014626,26.465
string_realtoa,yosys_slang,,True,0,6.16.15,383,30,0.007296,0.007404,0.0147,26.379
vector_scalared,yosys_slang,,True,0,6.9.2,371,30,0.006576,0.007754,0.01433,25.711
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.008665,0.005976,0.014641,26.039
implicit_port_connection,yosys_slang,,True,0,6.10,501,30,0.010193,0.004205,0.014398,26.598
string_putc,yosys_slang,,True,0,6.16.2,384,30,0.008214,0.004016,0.01223,26.23
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.003929,0.00709,0.011019,20.863
enum_next,yosys_slang,,True,0,6.19.5.3,423,30,0.004538,0.008322,0.01286,26.723
vector_vectored,yosys_slang,,True,0,6.9.2,367,30,0.00742,0.006679,0.014099,26.535
string_len,yosys_slang,,True,0,6.16.1,373,30,0.01135,0.003845,0.015195,26.84
cast_op,yosys_slang,,True,0,6.24.1,352,30,0.007349,0.00751,0.014859,26.738
enum_type_checking_inv,yosys_slang,,True,1,6.19.3,521,30,0.004603,0.006286,0.010889,21.625
string,yosys_slang,,True,0,6.16 uvm-req,338,30,0.007079,0.007139,0.014218,25.629
enum_xx,yosys_slang,,True,0,6.19 uvm-req,372,30,0.008077,0.005717,0.013794,26.441
string_icompare,yosys_slang,,True,0,6.16.7,409,30,0.005963,0.009585,0.015548,26.398
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.003103,0.007136,0.010239,22.125
localparam_uint,yosys_slang,,True,0,6.20.4,380,30,0.006935,0.007416,0.014351,26.164
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.006797,0.008364,0.015161,26.195
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.008001,0.006339,0.01434,26.957
enum_last,yosys_slang,,True,0,6.19.5.2,423,30,0.00655,0.008776,0.015326,26.488
string_itoa,yosys_slang,,True,0,6.16.11,372,30,0.010951,0.003947,0.014898,26.66
enum_num,yosys_slang,,True,0,6.19.5.5,422,30,0.008031,0.007031,0.015062,26.598
cast_fn,yosys_slang,,True,0,6.24.2,401,30,0.00678,0.007746,0.014526,26.559
string_atooct,yosys_slang,,True,0,6.16.9,381,30,0.003084,0.010032,0.013116,26.543
enum_sequence,yosys_slang,,True,0,6.19.2,368,30,0.007572,0.007736,0.015308,26.707
string_hextoa,yosys_slang,,True,0,6.16.12,378,30,0.005897,0.008787,0.014684,26.254
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.007568,0.005165,0.012733,26.754
localparam_type_decl,yosys_slang,,True,0,6.23 uvm-req,404,30,0.008297,0.006487,0.014784,25.957
typedef,yosys_slang,,True,0,6.18 uvm-req,364,30,0.003568,0.010342,0.01391,26.195
enum_type_checking,yosys_slang,,True,0,6.19.3,419,30,0.006168,0.00668,0.012848,25.832
string_substr,yosys_slang,,True,0,6.16.8,389,30,0.005293,0.009529,0.014822,26.754
enum_value_inv,yosys_slang,,True,1,6.19 uvm-req,927,30,0.003017,0.006957,0.009974,21.449
variable_assignment,yosys_slang,,True,0,6.5,372,30,0.006528,0.00867,0.015198,26.711
void,yosys_slang,,True,0,6.13 uvm-req,445,30,0.004996,0.008025,0.013021,25.602
enum_numerical_expr,yosys_slang,,True,0,6.19.4,455,30,0.005689,0.008521,0.01421,26.777
string_atoi,yosys_slang,,True,0,6.16.9,376,30,0.00765,0.006954,0.014604,26.324
logic_vector,yosys_slang,,True,0,6.9.1,352,30,0.00662,0.005572,0.012192,26.195
enum_xx_inv_order,yosys_slang,,True,1,6.19 uvm-req,563,30,0.001764,0.008846,0.01061,21.703
enum_numerical_expr_cast,yosys_slang,,True,0,6.19.4,458,30,0.00675,0.00772,0.01447,26.98
nettype,yosys_slang,,True,0,6.6.7,362,30,0.004608,0.008299,0.012907,25.402
enum_typedef,yosys_slang,,True,0,6.19.1,371,30,0.003527,0.010032,0.013559,26.512
string_octtoa,yosys_slang,,True,0,6.16.13,378,30,0.008939,0.005937,0.014876,26.406
localparam_logic,yosys_slang,,True,0,6.20.4,416,30,0.008162,0.006217,0.014379,25.977
implicit_port,yosys_slang,,True,0,6.10,405,30,0.008545,0.006383,0.014928,26.551
enum_anon,yosys_slang,,True,0,6.19 uvm-req,354,30,0.006323,0.008469,0.014792,26.305
parameter_aggregate,yosys_slang,,True,0,6.20.2,404,30,0.009641,0.00487,0.014511,26.68
variable_mixed_assignments,yosys_slang,,False,0,6.5,541,30,0.009036,0.005683,0.014719,27.461
string_toupper,yosys_slang,,True,0,6.16.4,388,30,0.008101,0.006117,0.014218,26.258
enum_name,yosys_slang,,True,0,6.19.5.6,428,30,0.006973,0.007993,0.014966,26.535
enum_first,yosys_slang,,True,0,6.19.5.1,426,30,0.007426,0.007809,0.015235,26.379
string_bintoa,yosys_slang,,True,0,6.16.14,378,30,0.008022,0.007031,0.015053,26.793
specparam,yosys_slang,,True,0,6.20.5,353,30,0.008231,0.005471,0.013702,26.203
enum_numerical_expr_no_cast,yosys_slang,,True,1,6.19.4,551,30,0.004119,0.006196,0.010315,21.566
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.008367,0.005184,0.013551,26.465
cast_task,yosys_slang,,True,0,6.24.2 uvm-req 8.16,370,30,0.008848,0.004901,0.013749,27.051
enum_prev,yosys_slang,,True,0,6.19.5.4,423,30,0.0086,0.00637,0.01497,26.504
string_tolower,yosys_slang,,True,0,6.16.5,388,30,0.009922,0.003997,0.013919,26.016
specparam_inv,yosys_slang,,True,1,6.20.5,515,30,0.007011,0.004389,0.0114,21.625
enum_xx_inv,yosys_slang,,True,1,6.19 uvm-req,581,30,0.006124,0.004072,0.010196,21.383
localparam_int,yosys_slang,,True,0,6.20.4,368,30,0.007221,0.007221,0.014442,26.137
parameter_real,yosys_slang,,True,0,6.20.2,371,30,0.005527,0.007491,0.013018,26.039
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.010524,0.003816,0.01434,26.359
parameter,yosys_slang,,True,0,6.20.2,350,30,0.008469,0.005574,0.014043,26.023
string_atohex,yosys_slang,,True,0,6.16.9,382,30,0.007086,0.007162,0.014248,26.062
variable_multiple_assignments,yosys_slang,,False,0,6.5,521,30,0.006609,0.008828,0.015437,26.961
localparam,yosys_slang,,True,0,6.20.4,370,30,0.006488,0.008782,0.01527,26.043
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.005699,0.00903,0.014729,26.227
display_boh,yosys_slang,,True,0,uvm-req 21.2,454,30,0.008552,0.00695,0.015502,26.66
fgetc_function,yosys_slang,,True,0,uvm-req 21.3,471,30,0.006845,0.008016,0.014861,26.496
value_plusargs,yosys_slang,,True,0,uvm-req 21.6,501,30,0.005014,0.008017,0.013031,26.301
fdisplay_boh,yosys_slang,,True,0,uvm-req 21.3,534,30,0.005025,0.009093,0.014118,26.66
fgets_function,yosys_slang,,True,0,uvm-req 21.3,477,30,0.007569,0.006789,0.014358,26.727
write_boh,yosys_slang,,True,0,uvm-req 21.2,444,30,0.006302,0.006323,0.012625,26.383
ferror_function,yosys_slang,,True,0,uvm-req 21.3,532,30,0.007439,0.006516,0.013955,26.68
ungetc_function,yosys_slang,,True,0,uvm-req 21.3,519,30,0.005516,0.007404,0.01292,26.648
fwrite_boh,yosys_slang,,True,0,uvm-req 21.3,524,30,0.010978,0.00405,0.015028,26.52
test_plusargs,yosys_slang,,True,0,uvm-req 21.6,499,30,0.010141,0.003707,0.013848,26.848
feof_function,yosys_slang,,True,0,uvm-req 21.3,460,30,0.008813,0.005124,0.013937,26.883
package_ref,yosys_slang,,True,0,uvm-req 26.3,528,30,0.006495,0.006587,0.013082,26.184
package_decl,yosys_slang,,True,0,uvm-req 26.2,433,30,0.004891,0.007738,0.012629,26.367
macromodule_definition,yosys_slang,,True,0,23.2 uvm-req,359,30,0.00774,0.004849,0.012589,25.902
module_definition,yosys_slang,,True,0,23.2 uvm-req,390,30,0.007975,0.004855,0.01283,26.02
or_assignment,yosys_slang,,True,0,11.4.1,150,30,0.006103,0.006795,0.012898,26.41
mod_assignment,yosys_slang,,True,0,11.4.1,151,30,0.005574,0.007143,0.012717,26.668
mul_assignment,yosys_slang,,True,0,11.4.1,151,30,0.004399,0.008799,0.013198,26.438
normal_assignment,yosys_slang,,True,0,11.4.1,152,30,0.007451,0.00558,0.013031,25.719
and_assignment,yosys_slang,,True,0,11.4.1,151,30,0.007476,0.006686,0.014162,26.559
plus_assignment,yosys_slang,,True,0,11.4.1,152,30,0.006024,0.00681,0.012834,26.066
log_shl_assignment,yosys_slang,,True,0,11.4.1,157,30,0.008247,0.004598,0.012845,26.715
log_shr_assignment,yosys_slang,,True,0,11.4.1,157,30,0.005839,0.007797,0.013636,26.906
arith_shr_assignment,yosys_slang,,True,0,11.4.1,161,30,0.006849,0.006874,0.013723,26.273
div_assignment,yosys_slang,,True,0,11.4.1,151,30,0.006838,0.006838,0.013676,26.383
xor_assignment,yosys_slang,,True,0,11.4.1,151,30,0.006204,0.008233,0.014437,26.344
arith_shl_assignment,yosys_slang,,True,0,11.4.1,161,30,0.008696,0.003837,0.012533,26.789
minus_assignment,yosys_slang,,True,0,11.4.1,153,30,0.0062,0.007246,0.013446,25.562
simple_and_logical_operator_sim,yosys_slang,,True,0,11.4.7,249,30,0.00656,0.00656,0.01312,25.934
simple_impl_logical_operator_sim,yosys_slang,,True,0,11.4.7,250,30,0.005186,0.006972,0.012158,26.777
simple_equiv_logical_operator_sim,yosys_slang,,True,0,11.4.7,253,30,0.008586,0.005774,0.01436,26.465
simple_or_logical_operator_sim,yosys_slang,,True,0,11.4.7,248,30,0.007854,0.004987,0.012841,26.629
wildcard_const_operator_sim_6,yosys_slang,,True,0,11.4.6,307,30,0.009883,0.002967,0.01285,26.594
wildcard_const_operator_sim_1,yosys_slang,,True,0,11.4.6,307,30,0.008078,0.005024,0.013102,26.387
wildcard_const_operator_sim_3,yosys_slang,,True,0,11.4.6,307,30,0.004846,0.008774,0.01362,26.73
wildcard_const_operator_sim_5,yosys_slang,,True,0,11.4.6,307,30,0.006667,0.006667,0.013334,26.961
wildcard_const_operator_sim_4,yosys_slang,,True,0,11.4.6,307,30,0.005075,0.008147,0.013222,25.68
wildcard_const_operator_sim_0,yosys_slang,,True,0,11.4.6,307,30,0.00789,0.005271,0.013161,26.336
wildcard_const_operator_sim_7,yosys_slang,,True,0,11.4.6,307,30,0.005754,0.007653,0.013407,26.551
wildcard_const_operator_sim_2,yosys_slang,,True,0,11.4.6,307,30,0.009472,0.003814,0.013286,26.32
keyword_include,yosys_slang,,True,1,5.6.2,200,30,0.005724,0.00479,0.010514,20.996
keyword_modport,yosys_slang,,True,1,5.6.2,200,30,0.005797,0.004835,0.010632,20.887
keyword_solve,yosys_slang,,True,1,5.6.2,192,30,0.002252,0.007323,0.009575,19.84
keyword_buf,yosys_slang,,True,1,5.6.2,184,30,0.005908,0.005046,0.010954,20.75
keyword_dist,yosys_slang,,True,1,5.6.2,188,30,0.001087,0.009695,0.010782,21.074
keyword_nexttime,yosys_slang,,True,1,5.6.2,204,30,0.002045,0.007104,0.009149,20.816
keyword_edge,yosys_slang,,True,1,5.6.2,188,30,0.005845,0.002883,0.008728,21.219
keyword_small,yosys_slang,,True,1,5.6.2,192,30,0.003759,0.005682,0.009441,20.746
keyword_implies,yosys_slang,,True,1,5.6.2,200,30,0.002113,0.008319,0.010432,20.355
keyword_noshowcancelled,yosys_slang,,True,1,5.6.2,232,30,0.002794,0.006358,0.009152,20.352
keyword_bufif0,yosys_slang,,True,1,5.6.2,196,30,0.006214,0.003593,0.009807,20.703
keyword_xnor,yosys_slang,,True,1,5.6.2,188,30,0.003585,0.005326,0.008911,21.102
keyword_endpackage,yosys_slang,,True,1,5.6.2,212,30,0.005391,0.004568,0.009959,20.637
keyword_endprogram,yosys_slang,,True,1,5.6.2,212,30,0.003072,0.006254,0.009326,21.109
keyword_deassign,yosys_slang,,True,1,5.6.2,204,30,0.003835,0.005786,0.009621,20.5
keyword_use,yosys_slang,,True,1,5.6.2,184,30,0.005867,0.004906,0.010773,20.672
keyword_tri1,yosys_slang,,True,1,5.6.2,188,30,0.004289,0.006448,0.010737,21.043
keyword_endcase,yosys_slang,,True,1,5.6.2,200,30,0.004023,0.006009,0.010032,20.906
keyword_bit,yosys_slang,,True,1,5.6.2,184,30,0.004442,0.004408,0.00885,20.496
keyword_bufif1,yosys_slang,,True,1,5.6.2,196,30,0.002845,0.005876,0.008721,20.73
keyword_nmos,yosys_slang,,True,1,5.6.2,188,30,0.001947,0.007912,0.009859,20.734
keyword_not,yosys_slang,,True,1,5.6.2,184,30,0.004802,0.006,0.010802,20.898
keyword_supply1,yosys_slang,,True,1,5.6.2,200,30,0.005087,0.005087,0.010174,20.875
keyword_s_until,yosys_slang,,True,1,5.6.2,200,30,0.004875,0.004875,0.00975,20.816
keyword_class,yosys_slang,,True,1,5.6.2,192,30,0.006166,0.004075,0.010241,20.836
keyword_table,yosys_slang,,True,1,5.6.2,192,30,0.005987,0.004817,0.010804,19.43
keyword_real,yosys_slang,,True,1,5.6.2,188,30,0.003785,0.005703,0.009488,20.93
keyword_pull1,yosys_slang,,True,1,5.6.2,192,30,0.000975,0.008954,0.009929,21.008
keyword_do,yosys_slang,,True,1,5.6.2,180,30,0.003201,0.006116,0.009317,20.133
keyword_default,yosys_slang,,True,1,5.6.2,200,30,0.004831,0.004521,0.009352,19.215
keyword_specparam,yosys_slang,,True,1,5.6.2,208,30,0.00575,0.003684,0.009434,20.207
keyword_task,yosys_slang,,True,1,5.6.2,188,30,0.003595,0.004995,0.00859,21.066
keyword_weak0,yosys_slang,,True,1,5.6.2,192,30,0.002843,0.007841,0.010684,20.574
keyword_local,yosys_slang,,True,1,5.6.2,192,30,0.004644,0.005654,0.010298,20.359
keyword_foreach,yosys_slang,,True,1,5.6.2,200,30,0.003927,0.005909,0.009836,20.383
keyword_endchecker,yosys_slang,,True,1,5.6.2,212,30,0.003877,0.004856,0.008733,21.145
keyword_always,yosys_slang,,True,1,5.6.2,196,30,0.005501,0.004691,0.010192,21.09
keyword_force,yosys_slang,,True,1,5.6.2,192,30,0.003193,0.007514,0.010707,20.766
keyword_byte,yosys_slang,,True,1,5.6.2,188,30,0.002717,0.0072,0.009917,20.48
keyword_bins,yosys_slang,,True,1,5.6.2,188,30,0.003151,0.00735,0.010501,21.117
keyword_timeprecision,yosys_slang,,True,1,5.6.2,224,30,0.004769,0.004782,0.009551,20.672
keyword_expect,yosys_slang,,True,1,5.6.2,196,30,0.003896,0.005879,0.009775,20.34
keyword_endgenerate,yosys_slang,,True,1,5.6.2,216,30,0.004346,0.00663,0.010976,21.234
keyword_shortint,yosys_slang,,True,1,5.6.2,204,30,0.00399,0.005057,0.009047,19.473
keyword_defparam,yosys_slang,,True,1,5.6.2,204,30,0.003202,0.005925,0.009127,20.961
keyword_negedge,yosys_slang,,True,1,5.6.2,200,30,0.005172,0.005112,0.010284,20.551
keyword_pure,yosys_slang,,True,1,5.6.2,188,30,0.006334,0.002709,0.009043,20.664
keyword_shortreal,yosys_slang,,True,1,5.6.2,208,30,0.005885,0.00391,0.009795,21.109
keyword_signed,yosys_slang,,True,1,5.6.2,196,30,0.006064,0.004032,0.010096,21.125
keyword_supply0,yosys_slang,,True,1,5.6.2,200,30,0.004855,0.006033,0.010888,20.98
keyword_generate,yosys_slang,,True,1,5.6.2,204,30,0.001877,0.006661,0.008538,21.129
keyword_casez,yosys_slang,,True,1,5.6.2,192,30,0.004022,0.006296,0.010318,20.68
keyword_for,yosys_slang,,True,1,5.6.2,184,30,0.002154,0.006557,0.008711,19.617
keyword_wor,yosys_slang,,True,1,5.6.2,184,30,0.004819,0.004343,0.009162,21.121
keyword_logic,yosys_slang,,True,1,5.6.2,192,30,0.004849,0.004852,0.009701,21.0
keyword_restrict,yosys_slang,,True,1,5.6.2,204,30,0.004179,0.004856,0.009035,21.473
keyword_let,yosys_slang,,True,1,5.6.2,184,30,0.003834,0.005746,0.00958,21.348
keyword_strong,yosys_slang,,True,1,5.6.2,196,30,0.0048,0.006056,0.010856,20.816
keyword_wait_order,yosys_slang,,True,1,5.6.2,212,30,0.003152,0.00596,0.009112,20.988
keyword_import,yosys_slang,,True,1,5.6.2,196,30,0.00662,0.002909,0.009529,20.91
keyword_begin,yosys_slang,,True,1,5.6.2,192,30,0.005851,0.003962,0.009813,19.762
keyword_and,yosys_slang,,True,1,5.6.2,184,30,0.005843,0.003971,0.009814,20.699
keyword_binsof,yosys_slang,,True,1,5.6.2,196,30,0.00435,0.004989,0.009339,20.023
keyword_end,yosys_slang,,True,1,5.6.2,184,30,0.003199,0.005583,0.008782,20.867
keyword_pull0,yosys_slang,,True,1,5.6.2,192,30,0.001004,0.008358,0.009362,19.707
keyword_randsequence,yosys_slang,,True,1,5.6.2,220,30,0.004916,0.004844,0.00976,20.453
keyword_genvar,yosys_slang,,True,1,5.6.2,196,30,0.004889,0.00605,0.010939,21.016
keyword_join_any,yosys_slang,,True,1,5.6.2,204,30,0.004191,0.006461,0.010652,20.379
keyword_xor,yosys_slang,,True,1,5.6.2,184,30,0.006936,0.00403,0.010966,21.109
keyword_s_until_with,yosys_slang,,True,1,5.6.2,220,30,0.002981,0.006776,0.009757,19.195
keyword_type,yosys_slang,,True,1,5.6.2,188,30,0.005304,0.004222,0.009526,18.773
keyword_enum,yosys_slang,,True,1,5.6.2,188,30,0.003906,0.005754,0.00966,21.418
keyword_release,yosys_slang,,True,1,5.6.2,200,30,0.003663,0.00549,0.009153,21.234
keyword_tran,yosys_slang,,True,1,5.6.2,188,30,0.0048,0.004815,0.009615,20.352
keyword_join,yosys_slang,,True,1,5.6.2,188,30,0.003411,0.007918,0.011329,21.25
keyword_strong1,yosys_slang,,True,1,5.6.2,200,30,0.00333,0.006468,0.009798,19.949
keyword_tri0,yosys_slang,,True,1,5.6.2,188,30,0.005671,0.003858,0.009529,19.0
keyword_showcancelled,yosys_slang,,True,1,5.6.2,224,30,0.00398,0.007087,0.011067,20.984
keyword_unique,yosys_slang,,True,1,5.6.2,196,30,0.003192,0.007323,0.010515,21.203
keyword_extern,yosys_slang,,True,1,5.6.2,196,30,0.00646,0.00427,0.01073,20.836
keyword_string,yosys_slang,,True,1,5.6.2,196,30,0.002226,0.007138,0.009364,19.176
keyword_endproperty,yosys_slang,,True,1,5.6.2,216,30,0.004698,0.004569,0.009267,20.703
keyword_wire,yosys_slang,,True,1,5.6.2,188,30,0.001959,0.007873,0.009832,19.559
keyword_wildcard,yosys_slang,,True,1,5.6.2,204,30,0.006021,0.005032,0.011053,21.102
keyword_notif1,yosys_slang,,True,1,5.6.2,196,30,0.004508,0.004508,0.009016,20.895
keyword_first_match,yosys_slang,,True,1,5.6.2,216,30,0.00569,0.005068,0.010758,20.84
keyword_repeat,yosys_slang,,True,1,5.6.2,196,30,0.004676,0.004794,0.00947,19.242
keyword_scalared,yosys_slang,,True,1,5.6.2,204,30,0.002305,0.006816,0.009121,20.98
keyword_typedef,yosys_slang,,True,1,5.6.2,200,30,0.003831,0.005962,0.009793,20.328
keyword_randc,yosys_slang,,True,1,5.6.2,192,30,0.003529,0.006294,0.009823,20.355
keyword_protected,yosys_slang,,True,1,5.6.2,208,30,0.007121,0.003097,0.010218,20.594
keyword_cell,yosys_slang,,True,1,5.6.2,188,30,0.007486,0.003612,0.011098,21.039
keyword_parameter,yosys_slang,,True,1,5.6.2,208,30,0.004183,0.004933,0.009116,20.406
keyword_triand,yosys_slang,,True,1,5.6.2,196,30,0.004802,0.005839,0.010641,20.359
keyword_pulsestyle_ondetect,yosys_slang,,True,1,5.6.2,248,30,0.005827,0.00291,0.008737,21.129
keyword_before,yosys_slang,,True,1,5.6.2,196,30,0.002878,0.006712,0.00959,21.02
keyword_covergroup,yosys_slang,,True,1,5.6.2,212,30,0.007159,0.003026,0.010185,21.012
keyword_wand,yosys_slang,,True,1,5.6.2,188,30,0.004666,0.005579,0.010245,20.41
keyword_endsequence,yosys_slang,,True,1,5.6.2,216,30,0.004868,0.003761,0.008629,21.211
keyword_design,yosys_slang,,True,1,5.6.2,196,30,0.004686,0.005824,0.01051,20.598
keyword_output,yosys_slang,,True,1,5.6.2,196,30,0.003837,0.005896,0.009733,21.02
keyword_endmodule,yosys_slang,,True,1,5.6.2,208,30,0.002867,0.006745,0.009612,21.102
keyword_tranif1,yosys_slang,,True,1,5.6.2,200,30,0.003748,0.006445,0.010193,19.867
keyword_union,yosys_slang,,True,1,5.6.2,192,30,0.001914,0.007623,0.009537,20.902
keyword_eventually,yosys_slang,,True,1,5.6.2,212,30,0.004188,0.006918,0.011106,20.984
keyword_const,yosys_slang,,True,1,5.6.2,192,30,0.005877,0.003773,0.00965,19.074
keyword_alias,yosys_slang,,True,1,5.6.2,192,30,0.004071,0.006061,0.010132,20.902
keyword_notif0,yosys_slang,,True,1,5.6.2,196,30,0.003948,0.005868,0.009816,20.469
keyword_always_ff,yosys_slang,,True,1,5.6.2,208,30,0.003096,0.005808,0.008904,21.191
keyword_rand,yosys_slang,,True,1,5.6.2,188,30,0.001985,0.007758,0.009743,21.199
keyword_strong0,yosys_slang,,True,1,5.6.2,200,30,0.002195,0.00859,0.010785,20.898
keyword_tranif0,yosys_slang,,True,1,5.6.2,200,30,0.004216,0.006242,0.010458,20.148
keyword_chandle,yosys_slang,,True,1,5.6.2,200,30,0.005769,0.003849,0.009618,20.68
keyword_else,yosys_slang,,True,1,5.6.2,188,30,0.004271,0.005358,0.009629,19.812
keyword_interconnect,yosys_slang,,True,1,5.6.2,220,30,0.005944,0.005189,0.011133,20.734
keyword_case,yosys_slang,,True,1,5.6.2,188,30,0.004166,0.006134,0.0103,21.168
keyword_continue,yosys_slang,,True,1,5.6.2,204,30,0.002032,0.006555,0.008587,20.801
keyword_pmos,yosys_slang,,True,1,5.6.2,188,30,0.005642,0.0037,0.009342,19.922
keyword_matches,yosys_slang,,True,1,5.6.2,200,30,0.002959,0.007784,0.010743,20.434
keyword_inout,yosys_slang,,True,1,5.6.2,192,30,0.006165,0.004076,0.010241,21.383
keyword_untyped,yosys_slang,,True,1,5.6.2,200,30,0.004091,0.004878,0.008969,20.473
keyword_sync_accept_on,yosys_slang,,True,1,5.6.2,228,30,0.004024,0.007071,0.011095,21.07
keyword_highz0,yosys_slang,,True,1,5.6.2,196,30,0.003072,0.007188,0.01026,21.066
keyword_static,yosys_slang,,True,1,5.6.2,196,30,0.003218,0.007467,0.010685,20.988
keyword_endfunction,yosys_slang,,True,1,5.6.2,216,30,0.006466,0.003609,0.010075,21.328
keyword_endinterface,yosys_slang,,True,1,5.6.2,220,30,0.005039,0.005039,0.010078,20.473
keyword_constraint,yosys_slang,,True,1,5.6.2,212,30,0.006819,0.003014,0.009833,20.965
keyword_unique0,yosys_slang,,True,1,5.6.2,200,30,0.003853,0.00575,0.009603,20.371
keyword_weak1,yosys_slang,,True,1,5.6.2,192,30,0.004253,0.006102,0.010355,19.777
