TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
exp_function,yosys_slang,,True,0,20.8,455,30,0.010412,0.006318,0.01673,26.297
dist_t_function,yosys_slang,,True,0,20.15 uvm-req,448,30,0.007633,0.009476,0.017109,26.66
typename_function,yosys_slang,,True,0,uvm-req 20.6,463,30,0.009895,0.00702,0.016915,26.387
dist_chi_square_function,yosys_slang,,True,0,20.15 uvm-req,475,30,0.007147,0.0099,0.017047,26.566
bits_type_function,yosys_slang,,True,0,uvm-req 20.6,522,30,0.006954,0.009637,0.016591,26.605
itor_function,yosys_slang,,True,0,20.5 uvm-req,433,30,0.006541,0.010114,0.016655,26.445
bits_function,yosys_slang,,True,0,uvm-req 20.6,451,30,0.008646,0.007736,0.016382,26.625
floor_function,yosys_slang,,True,0,20.8,434,30,0.007848,0.008715,0.016563,26.465
isunknown_function,yosys_slang,,True,0,20.9 uvm-req,732,30,0.00646,0.008693,0.015153,26.539
dist_poisson_function,yosys_slang,,True,0,20.15 uvm-req,468,30,0.009566,0.007233,0.016799,26.57
dist_exponential_function,yosys_slang,,True,0,20.15 uvm-req,480,30,0.00683,0.010392,0.017222,26.672
dist_erlang_function,yosys_slang,,True,0,20.15 uvm-req,469,30,0.0054,0.010951,0.016351,26.844
onehot0_function,yosys_slang,,True,0,20.9 uvm-req,644,30,0.006996,0.010757,0.017753,26.75
rtoi_function,yosys_slang,,True,0,20.5 uvm-req,434,30,0.006677,0.01014,0.016817,26.422
ln_function,yosys_slang,,True,0,20.8,423,30,0.009746,0.006732,0.016478,26.516
log10_function,yosys_slang,,True,0,20.8,434,30,0.008747,0.007713,0.01646,26.625
dist_uniform_function,yosys_slang,,True,0,20.15 uvm-req,471,30,0.00875,0.00769,0.01644,26.637
array_queries,yosys_slang,,True,0,20.7 uvm-req,810,30,0.007991,0.008778,0.016769,26.562
array_queries_multi_dim,yosys_slang,,True,0,20.7 uvm-req,901,30,0.00876,0.007781,0.016541,26.82
isunbounded_function,yosys_slang,,True,0,uvm-req 20.6,521,30,0.004838,0.011203,0.016041,26.332
countbits_function,yosys_slang,,True,0,20.9 uvm-req,706,30,0.00403,0.012519,0.016549,26.82
typename_type_function,yosys_slang,,True,0,uvm-req 20.6,478,30,0.006042,0.009498,0.01554,26.508
ceil_function,yosys_slang,,True,0,20.8,431,30,0.006771,0.009422,0.016193,26.211
hypot_function,yosys_slang,,True,0,20.8,423,30,0.006648,0.010552,0.0172,26.375
clog2_function,yosys_slang,,True,0,20.8,433,30,0.007629,0.009076,0.016705,26.32
atan2_function,yosys_slang,,True,0,20.8,423,30,0.008073,0.009003,0.017076,26.164
pow_function,yosys_slang,,True,0,20.8,437,30,0.009501,0.006602,0.016103,26.426
sqrt_function,yosys_slang,,True,0,20.8,429,30,0.008069,0.009025,0.017094,26.621
dist_normal_function,yosys_slang,,True,0,20.15 uvm-req,468,30,0.006093,0.010675,0.016768,26.73
realtobits_bitstoreal_functions,yosys_slang,,True,0,20.5 uvm-req,496,30,0.006244,0.009797,0.016041,26.297
random_function,yosys_slang,,True,0,20.15 uvm-req,417,30,0.005576,0.011503,0.017079,26.32
onehot_function,yosys_slang,,True,0,20.9 uvm-req,639,30,0.005427,0.011538,0.016965,26.602
module_definition,yosys_slang,,True,0,uvm-req 23.2,344,30,0.009156,0.007943,0.017099,26.059
macromodule_definition,yosys_slang,,True,0,uvm-req 23.2,359,30,0.007089,0.008676,0.015765,25.852
function,yosys_slang,,True,0,uvm-req 13.4,473,30,0.009384,0.006634,0.016018,26.93
const_function,yosys_slang,,True,0,13.4.3,504,30,0.00638,0.010185,0.016565,26.816
function_return,yosys_slang,,True,0,13.4.1,502,30,0.008647,0.00759,0.016237,26.836
task_automatic,yosys_slang,,True,0,13.3.1,526,30,0.009013,0.007508,0.016521,26.539
task-label,yosys_slang,,True,0,uvm-req 13.3,464,30,0.008397,0.008242,0.016639,26.512
function_return_assignment,yosys_slang,,True,0,13.4.1,523,30,0.009465,0.006954,0.016419,27.008
task,yosys_slang,,True,0,uvm-req 13.3,425,30,0.006703,0.00996,0.016663,26.461
function_void_return,yosys_slang,,True,1,13.4.1,565,30,0.006054,0.007435,0.013489,21.227
function_recursive,yosys_slang,,True,0,13.4.2,1024,30,0.005947,0.010895,0.016842,25.992
function_automatic,yosys_slang,,True,0,13.4.2,662,30,0.007388,0.008807,0.016195,26.695
logical_equiv_operator_sim_0,yosys_slang,,True,0,11.4.7,348,30,0.008826,0.008917,0.017743,27.121
logical_equiv_operator_sim_3,yosys_slang,,True,0,11.4.7,348,30,0.010219,0.007987,0.018206,26.922
logical_equiv_operator_sim_1,yosys_slang,,True,0,11.4.7,348,30,0.007656,0.010451,0.018107,27.055
logical_equiv_operator_sim_2,yosys_slang,,True,0,11.4.7,348,30,0.009066,0.009215,0.018281,26.82
wideexpr_00068,yosys_slang,,True,0,vloghammer,2645,120,0.018112,0.006121,0.024233,27.523
wideexpr_00056,yosys_slang,,True,0,vloghammer,2424,120,0.011391,0.013006,0.024397,27.18
partsel_00080,yosys_slang,,True,0,vloghammer,3342,120,0.046471,0.011889,0.05836,29.625
partsel_00081,yosys_slang,,True,0,vloghammer,3239,120,0.043876,0.010068,0.053944,28.789
partsel_00004,yosys_slang,,True,0,vloghammer,3237,120,0.042471,0.01471,0.057181,29.711
partsel_00024,yosys_slang,,True,0,vloghammer,3130,120,0.044505,0.00962,0.054125,29.406
expression_00059,yosys_slang,,True,0,vloghammer,3798,120,0.01385,0.009661,0.023511,27.445
wideexpr_00066,yosys_slang,,True,0,vloghammer,2336,120,0.011373,0.011635,0.023008,27.59
partsel_00099,yosys_slang,,True,0,vloghammer,2799,120,0.033074,0.010885,0.043959,29.09
expression_00066,yosys_slang,,True,0,vloghammer,3813,120,0.013954,0.009332,0.023286,27.457
expression_00016,yosys_slang,,True,0,vloghammer,3648,120,0.013666,0.010654,0.02432,27.531
expression_00067,yosys_slang,,True,0,vloghammer,3737,120,0.015846,0.006361,0.022207,27.266
wideexpr_00023,yosys_slang,,True,0,vloghammer,2558,120,0.018135,0.008259,0.026394,27.387
expression_00074,yosys_slang,,True,0,vloghammer,3724,120,0.016127,0.007671,0.023798,27.527
expression_00072,yosys_slang,,True,0,vloghammer,3660,120,0.012441,0.011022,0.023463,27.578
partsel_00008,yosys_slang,,True,0,vloghammer,3641,120,0.056741,0.011277,0.068018,30.98
partsel_00041,yosys_slang,,True,0,vloghammer,2972,120,0.038115,0.010619,0.048734,29.203
partsel_00014,yosys_slang,,True,0,vloghammer,2539,120,0.027903,0.010004,0.037907,28.695
expression_00065,yosys_slang,,True,0,vloghammer,3726,120,0.014662,0.009019,0.023681,27.395
partsel_00039,yosys_slang,,True,0,vloghammer,3033,120,0.044341,0.008578,0.052919,29.77
partsel_00061,yosys_slang,,True,0,vloghammer,3261,120,0.049338,0.010786,0.060124,29.953
expression_00083,yosys_slang,,True,0,vloghammer,3962,120,0.01077,0.013282,0.024052,27.84
expression_00094,yosys_slang,,True,0,vloghammer,4173,120,0.015432,0.008704,0.024136,27.457
wideexpr_00060,yosys_slang,,True,0,vloghammer,2675,120,0.017906,0.009796,0.027702,27.508
wideexpr_00088,yosys_slang,,True,0,vloghammer,2144,120,0.01298,0.0108,0.02378,27.297
wideexpr_00022,yosys_slang,,True,0,vloghammer,3408,120,0.029392,0.009224,0.038616,28.082
expression_00004,yosys_slang,,True,0,vloghammer,3802,120,0.012409,0.009522,0.021931,27.387
partsel_00071,yosys_slang,,True,0,vloghammer,3121,120,0.036251,0.017471,0.053722,29.953
partsel_00031,yosys_slang,,True,0,vloghammer,2877,120,0.038453,0.009697,0.04815,29.414
wideexpr_00043,yosys_slang,,True,0,vloghammer,2188,120,0.015286,0.007684,0.02297,27.262
expression_00099,yosys_slang,,True,0,vloghammer,3733,120,0.014867,0.007635,0.022502,27.352
partsel_00063,yosys_slang,,True,0,vloghammer,3905,120,0.055878,0.023516,0.079394,30.723
partsel_00076,yosys_slang,,True,0,vloghammer,3200,120,0.036491,0.025986,0.062477,29.531
partsel_00028,yosys_slang,,True,0,vloghammer,2906,120,0.033804,0.01265,0.046454,29.047
partsel_00064,yosys_slang,,True,0,vloghammer,2684,120,0.024239,0.01101,0.035249,28.32
partsel_00046,yosys_slang,,True,0,vloghammer,3528,120,0.045321,0.016377,0.061698,30.16
wideexpr_00025,yosys_slang,,True,0,vloghammer,2293,120,0.013931,0.009274,0.023205,27.297
partsel_00015,yosys_slang,,True,0,vloghammer,2692,120,0.035246,0.012206,0.047452,29.277
wideexpr_00000,yosys_slang,,True,0,vloghammer,2303,120,0.013499,0.008822,0.022321,27.012
wideexpr_00059,yosys_slang,,True,0,vloghammer,3075,120,0.019735,0.013442,0.033177,27.668
wideexpr_00040,yosys_slang,,True,0,vloghammer,3088,120,0.022268,0.011799,0.034067,27.566
wideexpr_00094,yosys_slang,,True,0,vloghammer,3065,120,0.023322,0.009087,0.032409,27.562
partsel_00077,yosys_slang,,True,0,vloghammer,2821,120,0.027331,0.013803,0.041134,28.707
wideexpr_00081,yosys_slang,,True,0,vloghammer,2637,120,0.019687,0.00823,0.027917,27.766
wideexpr_00071,yosys_slang,,True,0,vloghammer,2314,120,0.014888,0.009129,0.024017,27.23
wideexpr_00097,yosys_slang,,True,0,vloghammer,2300,120,0.012471,0.011461,0.023932,27.465
expression_00051,yosys_slang,,True,0,vloghammer,3828,120,0.012476,0.013602,0.026078,27.777
expression_00061,yosys_slang,,True,0,vloghammer,3806,120,0.011999,0.011687,0.023686,27.504
expression_00098,yosys_slang,,True,0,vloghammer,3904,120,0.014416,0.008953,0.023369,27.59
partsel_00009,yosys_slang,,True,0,vloghammer,2725,120,0.028592,0.009827,0.038419,28.566
partsel_00011,yosys_slang,,True,0,vloghammer,3327,120,0.040709,0.013443,0.054152,29.113
expression_00027,yosys_slang,,True,0,vloghammer,3728,120,0.012139,0.010884,0.023023,27.668
partsel_00054,yosys_slang,,True,0,vloghammer,3008,120,0.04196,0.011109,0.053069,29.621
partsel_00029,yosys_slang,,True,0,vloghammer,3183,120,0.039731,0.012454,0.052185,29.195
partsel_00047,yosys_slang,,True,0,vloghammer,3285,120,0.040917,0.020975,0.061892,30.195
expression_00018,yosys_slang,,True,0,vloghammer,3927,120,0.014003,0.010135,0.024138,27.543
expression_00076,yosys_slang,,True,0,vloghammer,4013,120,0.013879,0.010793,0.024672,27.508
wideexpr_00038,yosys_slang,,True,0,vloghammer,2993,120,0.0254,0.005343,0.030743,27.66
wideexpr_00009,yosys_slang,,True,0,vloghammer,2136,120,0.012988,0.009704,0.022692,27.148
wideexpr_00033,yosys_slang,,True,0,vloghammer,3068,120,0.019953,0.009976,0.029929,27.594
wideexpr_00011,yosys_slang,,True,0,vloghammer,2007,120,0.012309,0.00833,0.020639,27.383
wideexpr_00018,yosys_slang,,True,0,vloghammer,2672,120,0.02277,0.006598,0.029368,27.703
expression_00022,yosys_slang,,True,0,vloghammer,3764,120,0.017261,0.007213,0.024474,27.617
wideexpr_00072,yosys_slang,,True,0,vloghammer,2328,120,0.015038,0.00719,0.022228,27.113
partsel_00001,yosys_slang,,True,0,vloghammer,3317,120,0.0394,0.012348,0.051748,29.684
wideexpr_00020,yosys_slang,,True,0,vloghammer,2607,120,0.02006,0.009504,0.029564,27.59
wideexpr_00029,yosys_slang,,True,0,vloghammer,3453,120,0.023841,0.00938,0.033221,27.977
expression_00053,yosys_slang,,True,0,vloghammer,3430,120,0.00813,0.011689,0.019819,27.297
wideexpr_00086,yosys_slang,,True,0,vloghammer,2191,120,0.012732,0.010552,0.023284,27.145
partsel_00013,yosys_slang,,True,0,vloghammer,2646,120,0.028037,0.014199,0.042236,28.867
wideexpr_00012,yosys_slang,,True,0,vloghammer,3213,120,0.021449,0.008543,0.029992,27.57
expression_00092,yosys_slang,,True,0,vloghammer,3847,120,0.017079,0.006399,0.023478,27.508
partsel_00038,yosys_slang,,True,0,vloghammer,3766,120,0.067677,0.010261,0.077938,30.738
expression_00055,yosys_slang,,True,0,vloghammer,4103,120,0.011482,0.012087,0.023569,27.762
wideexpr_00062,yosys_slang,,True,0,vloghammer,2017,120,0.009489,0.011825,0.021314,27.223
expression_00093,yosys_slang,,True,0,vloghammer,3630,120,0.014468,0.00781,0.022278,27.219
wideexpr_00003,yosys_slang,,True,0,vloghammer,2727,120,0.021891,0.008908,0.030799,27.68
wideexpr_00063,yosys_slang,,True,0,vloghammer,2482,120,0.016078,0.008597,0.024675,27.516
expression_00000,yosys_slang,,True,0,vloghammer,3649,120,0.01,0.012167,0.022167,27.227
partsel_00036,yosys_slang,,True,0,vloghammer,3007,120,0.040279,0.013625,0.053904,29.496
expression_00009,yosys_slang,,True,0,vloghammer,3750,120,0.01341,0.011273,0.024683,27.73
wideexpr_00045,yosys_slang,,True,0,vloghammer,2520,120,0.020703,0.005294,0.025997,27.508
wideexpr_00007,yosys_slang,,True,0,vloghammer,2143,120,0.010651,0.012259,0.02291,27.336
partsel_00023,yosys_slang,,True,0,vloghammer,3436,120,0.058443,0.016976,0.075419,30.039
wideexpr_00017,yosys_slang,,True,0,vloghammer,2688,120,0.01462,0.009588,0.024208,27.301
wideexpr_00034,yosys_slang,,True,0,vloghammer,2672,120,0.018839,0.007475,0.026314,27.625
partsel_00083,yosys_slang,,True,0,vloghammer,3711,120,0.04817,0.016416,0.064586,30.137
expression_00080,yosys_slang,,True,0,vloghammer,3803,120,0.015255,0.007482,0.022737,27.586
wideexpr_00092,yosys_slang,,True,0,vloghammer,2499,120,0.016855,0.008763,0.025618,27.484
partsel_00098,yosys_slang,,True,0,vloghammer,3047,120,0.038266,0.010568,0.048834,29.328
wideexpr_00015,yosys_slang,,True,0,vloghammer,2485,120,0.014673,0.009478,0.024151,27.242
wideexpr_00027,yosys_slang,,True,0,vloghammer,2220,120,0.012077,0.009876,0.021953,27.219
wideexpr_00080,yosys_slang,,True,0,vloghammer,2805,120,0.014384,0.012325,0.026709,27.312
expression_00026,yosys_slang,,True,0,vloghammer,3970,120,0.017158,0.005233,0.022391,27.57
partsel_00078,yosys_slang,,True,0,vloghammer,3267,120,0.052473,0.00751,0.059983,30.137
partsel_00093,yosys_slang,,True,0,vloghammer,3419,120,0.051454,0.011094,0.062548,29.996
wideexpr_00005,yosys_slang,,True,0,vloghammer,2083,120,0.015844,0.006736,0.02258,27.383
wideexpr_00002,yosys_slang,,True,0,vloghammer,3315,120,0.02434,0.008666,0.033006,27.762
wideexpr_00004,yosys_slang,,True,0,vloghammer,3114,120,0.022152,0.006595,0.028747,27.586
expression_00096,yosys_slang,,True,0,vloghammer,3782,120,0.017029,0.005654,0.022683,27.688
expression_00021,yosys_slang,,True,0,vloghammer,3846,120,0.011303,0.010311,0.021614,27.547
expression_00091,yosys_slang,,True,0,vloghammer,3991,120,0.019405,0.003135,0.02254,27.102
partsel_00069,yosys_slang,,True,0,vloghammer,2969,120,0.040227,0.012041,0.052268,29.535
expression_00052,yosys_slang,,True,0,vloghammer,3729,120,0.01516,0.010449,0.025609,27.562
wideexpr_00076,yosys_slang,,True,0,vloghammer,2153,120,0.012575,0.009582,0.022157,27.262
expression_00033,yosys_slang,,True,0,vloghammer,3564,120,0.013452,0.007969,0.021421,27.277
wideexpr_00030,yosys_slang,,True,0,vloghammer,2335,120,0.015481,0.008159,0.02364,27.094
partsel_00097,yosys_slang,,True,0,vloghammer,2965,120,0.028891,0.013521,0.042412,28.73
wideexpr_00095,yosys_slang,,True,0,vloghammer,2391,120,0.015007,0.008346,0.023353,27.207
expression_00082,yosys_slang,,True,0,vloghammer,3863,120,0.0157,0.007871,0.023571,27.102
wideexpr_00065,yosys_slang,,True,0,vloghammer,2452,120,0.018552,0.006239,0.024791,27.453
partsel_00085,yosys_slang,,True,0,vloghammer,2965,120,0.038411,0.011234,0.049645,29.0
partsel_00089,yosys_slang,,True,0,vloghammer,3204,120,0.038237,0.011421,0.049658,28.926
wideexpr_00074,yosys_slang,,True,0,vloghammer,2861,120,0.013707,0.011425,0.025132,27.035
expression_00030,yosys_slang,,True,0,vloghammer,3583,120,0.011879,0.010554,0.022433,27.445
wideexpr_00069,yosys_slang,,True,0,vloghammer,2418,120,0.015889,0.010664,0.026553,27.66
expression_00075,yosys_slang,,True,0,vloghammer,4091,120,0.01023,0.013818,0.024048,27.461
partsel_00043,yosys_slang,,True,0,vloghammer,2939,120,0.032363,0.014195,0.046558,28.934
partsel_00006,yosys_slang,,True,0,vloghammer,3275,120,0.041089,0.014908,0.055997,29.172
partsel_00050,yosys_slang,,True,0,vloghammer,2316,120,0.020915,0.009225,0.03014,28.152
expression_00037,yosys_slang,,True,0,vloghammer,4026,120,0.012053,0.013602,0.025655,27.645
wideexpr_00053,yosys_slang,,True,0,vloghammer,2713,120,0.01646,0.009998,0.026458,27.223
partsel_00059,yosys_slang,,True,0,vloghammer,2853,120,0.035971,0.014108,0.050079,29.098
partsel_00057,yosys_slang,,True,0,vloghammer,3464,120,0.048529,0.009803,0.058332,29.711
partsel_00079,yosys_slang,,True,0,vloghammer,3133,120,0.041009,0.015002,0.056011,29.777
expression_00042,yosys_slang,,True,0,vloghammer,3699,120,0.012485,0.010623,0.023108,27.355
partsel_00053,yosys_slang,,True,0,vloghammer,3185,120,0.040721,0.012553,0.053274,29.297
expression_00025,yosys_slang,,True,0,vloghammer,3826,120,0.012425,0.009039,0.021464,27.227
expression_00012,yosys_slang,,True,0,vloghammer,3902,120,0.013138,0.009502,0.02264,27.566
partsel_00021,yosys_slang,,True,0,vloghammer,3635,120,0.058107,0.016135,0.074242,30.602
partsel_00005,yosys_slang,,True,0,vloghammer,2427,120,0.01804,0.011326,0.029366,27.527
expression_00070,yosys_slang,,True,0,vloghammer,3663,120,0.012067,0.009595,0.021662,27.434
wideexpr_00084,yosys_slang,,True,0,vloghammer,2320,120,0.017058,0.007856,0.024914,27.262
wideexpr_00024,yosys_slang,,True,0,vloghammer,1979,120,0.01025,0.010076,0.020326,27.176
expression_00007,yosys_slang,,True,0,vloghammer,3802,120,0.009156,0.010798,0.019954,27.594
expression_00081,yosys_slang,,True,0,vloghammer,3926,120,0.010836,0.011158,0.021994,27.688
wideexpr_00096,yosys_slang,,True,0,vloghammer,2421,120,0.013592,0.011017,0.024609,27.418
partsel_00016,yosys_slang,,True,0,vloghammer,3892,120,0.066314,0.013291,0.079605,30.59
partsel_00062,yosys_slang,,True,0,vloghammer,2694,120,0.029861,0.009784,0.039645,28.637
wideexpr_00091,yosys_slang,,True,0,vloghammer,2629,120,0.017712,0.010496,0.028208,27.398
partsel_00086,yosys_slang,,True,0,vloghammer,2315,120,0.019476,0.012749,0.032225,28.145
wideexpr_00082,yosys_slang,,True,0,vloghammer,3018,120,0.022621,0.013005,0.035626,27.965
expression_00029,yosys_slang,,True,0,vloghammer,3669,120,0.011594,0.012227,0.023821,27.316
expression_00003,yosys_slang,,True,0,vloghammer,4006,120,0.012496,0.010256,0.022752,27.57
wideexpr_00051,yosys_slang,,True,0,vloghammer,2326,120,0.017515,0.007674,0.025189,27.035
expression_00047,yosys_slang,,True,0,vloghammer,3964,120,0.017535,0.008497,0.026032,27.57
wideexpr_00001,yosys_slang,,True,0,vloghammer,1929,120,0.00872,0.012034,0.020754,27.219
expression_00035,yosys_slang,,True,0,vloghammer,3673,120,0.011959,0.011342,0.023301,27.441
expression_00005,yosys_slang,,True,0,vloghammer,3701,120,0.012032,0.009545,0.021577,27.52
expression_00097,yosys_slang,,True,0,vloghammer,3810,120,0.009406,0.013996,0.023402,27.73
partsel_00066,yosys_slang,,True,0,vloghammer,3788,120,0.056335,0.020392,0.076727,30.617
wideexpr_00050,yosys_slang,,True,0,vloghammer,2963,120,0.01915,0.011385,0.030535,27.477
wideexpr_00006,yosys_slang,,True,0,vloghammer,2934,120,0.018669,0.011178,0.029847,27.711
partsel_00067,yosys_slang,,True,0,vloghammer,3143,120,0.036454,0.017632,0.054086,29.664
expression_00001,yosys_slang,,True,0,vloghammer,3700,120,0.015384,0.009796,0.02518,27.691
wideexpr_00046,yosys_slang,,True,0,vloghammer,2334,120,0.014425,0.010798,0.025223,27.328
wideexpr_00016,yosys_slang,,True,0,vloghammer,2680,120,0.016819,0.012023,0.028842,27.5
wideexpr_00047,yosys_slang,,True,0,vloghammer,2918,120,0.019526,0.007952,0.027478,27.262
partsel_00042,yosys_slang,,True,0,vloghammer,2470,120,0.027249,0.00814,0.035389,28.309
partsel_00026,yosys_slang,,True,0,vloghammer,3070,120,0.040031,0.01428,0.054311,29.281
partsel_00073,yosys_slang,,True,0,vloghammer,4104,120,0.064077,0.014389,0.078466,30.742
